size,cache_flush,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,0,10000,6000,4000,6,0.000919,0.000150
0x100000,0,10000,6000,4000,8,0.001427,0.000187
0x100000,0,10000,6000,4000,10,0.002040,0.000223
0x100000,0,10000,5500,4500,2,0.000253,0.000074
0x100000,0,10000,5500,4500,4,0.000526,0.000111
0x100000,0,10000,5500,4500,6,0.000917,0.000147
0x100000,0,10000,5500,4500,8,0.001419,0.000183
0x100000,0,10000,5500,4500,10,0.002032,0.000219
0x100000,0,10000,5000,5000,2,0.000254,0.000077
0x100000,0,10000,5000,5000,4,0.000528,0.000114
0x100000,0,10000,5000,5000,6,0.000919,0.000151
0x100000,0,10000,5000,5000,8,0.001429,0.000189
0x100000,0,10000,5000,5000,10,0.002046,0.000226
0x100000,0,10000,4500,5500,2,0.000254,0.000077
0x100000,0,10000,4500,5500,4,0.000528,0.000114
0x100000,0,10000,4500,5500,6,0.000919,0.000151
0x100000,0,10000,4500,5500,8,0.001427,0.000189
0x100000,0,10000,4500,5500,10,0.002040,0.000226
0x100000,0,10000,4000,6000,2,0.000255,0.000077
0x100000,0,10000,4000,6000,4,0.000529,0.000114
0x100000,0,10000,4000,6000,6,0.000921,0.000152
0x100000,0,10000,4000,6000,8,0.001425,0.000189
0x100000,0,10000,4000,6000,10,0.002039,0.000226
0x100000,0,10000,3500,6500,2,0.000254,0.000077
0x100000,0,10000,3500,6500,4,0.000528,0.000114
0x100000,0,10000,3500,6500,6,0.000919,0.000151
0x100000,0,10000,3500,6500,8,0.001418,0.000187
0x100000,0,10000,3500,6500,10,0.002031,0.000224
0x100000,0,10000,3000,7000,2,0.000254,0.000076
0x100000,0,10000,3000,7000,4,0.000527,0.000113
0x100000,0,10000,3000,7000,6,0.000918,0.000151
0x100000,0,10000,3000,7000,8,0.001416,0.000187
0x100000,0,10000,3000,7000,10,0.002029,0.000224
0x100000,0,100000,95000,5000,2,0.001817,0.000070
0x100000,0,100000,95000,5000,4,0.004093,0.000103
0x100000,0,100000,95000,5000,6,0.007452,0.000138
0x100000,0,100000,95000,5000,8,0.011862,0.000174
0x100000,0,100000,95000,5000,10,0.017295,0.000210
0x100000,0,100000,90000,10000,2,0.001736,0.000067
0x100000,0,100000,90000,10000,4,0.003962,0.000099
0x100000,0,100000,90000,10000,6,0.007237,0.000133
0x100000,0,100000,90000,10000,8,0.011620,0.000169
0x100000,0,100000,90000,10000,10,0.017021,0.000205
0x100000,0,100000,85000,15000,2,0.001735,0.000067
0x100000,0,100000,85000,15000,4,0.003951,0.000099
0x100000,0,100000,85000,15000,6,0.007223,0.000134
0x100000,0,100000,85000,15000,8,0.011573,0.000169
0x100000,0,100000,85000,15000,10,0.016920,0.000205
0x100000,0,100000,80000,20000,2,0.001733,0.000067
0x100000,0,100000,80000,20000,4,0.003974,0.000099
0x100000,0,100000,80000,20000,6,0.007318,0.000134
0x100000,0,100000,80000,20000,8,0.011714,0.000169
0x100000,0,100000,80000,20000,10,0.017192,0.000206
0x100000,0,100000,75000,25000,2,0.001755,0.000070
0x100000,0,100000,75000,25000,4,0.003998,0.000103
0x100000,0,100000,75000,25000,6,0.007342,0.000138
0x100000,0,100000,75000,25000,8,0.011735,0.000174
0x100000,0,100000,75000,25000,10,0.017163,0.000211
0x100000,0,100000,70000,30000,2,0.001731,0.000067
0x100000,0,100000,70000,30000,4,0.003950,0.000099
0x100000,0,100000,70000,30000,6,0.007219,0.000134
0x100000,0,100000,70000,30000,8,0.011563,0.000169
0x100000,0,100000,70000,30000,10,0.016871,0.000205
0x100000,0,100000,65000,35000,2,0.001729,0.000068
0x100000,0,100000,65000,35000,4,0.003963,0.000100
0x100000,0,100000,65000,35000,6,0.007229,0.000135
0x100000,0,100000,65000,35000,8,0.011572,0.000170
0x100000,0,100000,65000,35000,10,0.016902,0.000207
0x100000,0,100000,60000,40000,2,0.001724,0.000067
0x100000,0,100000,60000,40000,4,0.003938,0.000099
0x100000,0,100000,60000,40000,6,0.007219,0.000133
0x100000,0,100000,60000,40000,8,0.011584,0.000168
0x100000,0,100000,60000,40000,10,0.016985,0.000204
0x100000,0,100000,55000,45000,2,0.001731,0.000069
0x100000,0,100000,55000,45000,4,0.003970,0.000103
0x100000,0,100000,55000,45000,6,0.007310,0.000140
0x100000,0,100000,55000,45000,8,0.011685,0.000176
0x100000,0,100000,55000,45000,10,0.017087,0.000214
0x100000,0,100000,50000,50000,2,0.001731,0.000069
0x100000,0,100000,50000,50000,4,0.003928,0.000102
0x100000,0,100000,50000,50000,6,0.007208,0.000138
0x100000,0,100000,50000,50000,8,0.011541,0.000174
0x100000,0,100000,50000,50000,10,0.016842,0.000211
0x100000,0,100000,45000,55000,2,0.001694,0.000068
0x100000,0,100000,45000,55000,4,0.003911,0.000102
0x100000,0,100000,45000,55000,6,0.007192,0.000138
0x100000,0,100000,45000,55000,8,0.011532,0.000174
0x100000,0,100000,45000,55000,10,0.016874,0.000211
0x100000,0,100000,40000,60000,2,0.001725,0.000067
0x100000,0,100000,40000,60000,4,0.003934,0.000099
0x100000,0,100000,40000,60000,6,0.007218,0.000134
0x100000,0,100000,40000,60000,8,0.011553,0.000168
0x100000,0,100000,40000,60000,10,0.016936,0.000204
0x100000,0,100000,35000,65000,2,0.001726,0.000069
0x100000,0,100000,35000,65000,4,0.003932,0.000102
0x100000,0,100000,35000,65000,6,0.007214,0.000137
0x100000,0,100000,35000,65000,8,0.011531,0.000173
0x100000,0,100000,35000,65000,10,0.016853,0.000210
0x100000,0,100000,30000,70000,2,0.001711,0.000067
0x100000,0,100000,30000,70000,4,0.003895,0.000098
0x100000,0,100000,30000,70000,6,0.007186,0.000133
0x100000,0,100000,30000,70000,8,0.011518,0.000168
0x100000,0,100000,30000,70000,10,0.016818,0.000204
0x100000,0,1000000,950000,50000,2,0.016116,0.000068
0x100000,0,1000000,950000,50000,4,0.037483,0.000102
0x100000,0,1000000,950000,50000,6,0.069536,0.000138
0x100000,0,1000000,950000,50000,8,0.111886,0.000172
0x100000,0,1000000,950000,50000,10,0.165166,0.000207
0x100000,0,1000000,900000,100000,2,0.016508,0.000072
0x100000,0,1000000,900000,100000,4,0.037955,0.000107
0x100000,0,1000000,900000,100000,6,0.070186,0.000144
0x100000,0,1000000,900000,100000,8,0.112942,0.000179
0x100000,0,1000000,900000,100000,10,0.166537,0.000214
0x100000,0,1000000,850000,150000,2,0.016414,0.000072
0x100000,0,1000000,850000,150000,4,0.038020,0.000107
0x100000,0,1000000,850000,150000,6,0.070201,0.000143
0x100000,0,1000000,850000,150000,8,0.112939,0.000179
0x100000,0,1000000,850000,150000,10,0.166349,0.000216
0x100000,0,1000000,800000,200000,2,0.016258,0.000071
0x100000,0,1000000,800000,200000,4,0.037655,0.000107
0x100000,0,1000000,800000,200000,6,0.069759,0.000142
0x100000,0,1000000,800000,200000,8,0.112453,0.000178
0x100000,0,1000000,800000,200000,10,0.166069,0.000215
0x100000,0,1000000,750000,250000,2,0.016096,0.000071
0x100000,0,1000000,750000,250000,4,0.037244,0.000107
0x100000,0,1000000,750000,250000,6,0.068832,0.000142
0x100000,0,1000000,750000,250000,8,0.110938,0.000177
0x100000,0,1000000,750000,250000,10,0.163297,0.000211
0x100000,0,1000000,700000,300000,2,0.015933,0.000072
0x100000,0,1000000,700000,300000,4,0.036954,0.000107
0x100000,0,1000000,700000,300000,6,0.068475,0.000143
0x100000,0,1000000,700000,300000,8,0.110354,0.000179
0x100000,0,1000000,700000,300000,10,0.162903,0.000217
0x100000,0,1000000,650000,350000,2,0.016002,0.000071
0x100000,0,1000000,650000,350000,4,0.036870,0.000106
0x100000,0,1000000,650000,350000,6,0.068190,0.000141
0x100000,0,1000000,650000,350000,8,0.109918,0.000176
0x100000,0,1000000,650000,350000,10,0.162154,0.000212
0x100000,0,1000000,600000,400000,2,0.016007,0.000070
0x100000,0,1000000,600000,400000,4,0.037004,0.000106
0x100000,0,1000000,600000,400000,6,0.068457,0.000141
0x100000,0,1000000,600000,400000,8,0.110325,0.000176
0x100000,0,1000000,600000,400000,10,0.162858,0.000213
0x100000,0,1000000,550000,450000,2,0.016006,0.000071
0x100000,0,1000000,550000,450000,4,0.037074,0.000106
0x100000,0,1000000,550000,450000,6,0.068506,0.000141
0x100000,0,1000000,550000,450000,8,0.113405,0.000188
0x100000,0,1000000,550000,450000,10,0.166082,0.000227
0x100000,0,1000000,500000,500000,2,0.016175,0.000073
0x100000,0,1000000,500000,500000,4,0.037645,0.000111
0x100000,0,1000000,500000,500000,6,0.069762,0.000149
0x100000,0,1000000,500000,500000,8,0.112557,0.000189
0x100000,0,1000000,500000,500000,10,0.171898,0.000237
0x100000,0,1000000,450000,550000,2,0.016038,0.000072
0x100000,0,1000000,450000,550000,4,0.037046,0.000108
0x100000,0,1000000,450000,550000,6,0.068550,0.000146
0x100000,0,1000000,450000,550000,8,0.110407,0.000184
0x100000,0,1000000,450000,550000,10,0.162619,0.000223
0x100000,0,1000000,400000,600000,2,0.015901,0.000072
0x100000,0,1000000,400000,600000,4,0.036830,0.000110
0x100000,0,1000000,400000,600000,6,0.068294,0.000148
0x100000,0,1000000,400000,600000,8,0.109822,0.000184
0x100000,0,1000000,400000,600000,10,0.161835,0.000222
0x100000,0,1000000,350000,650000,2,0.015880,0.000070
0x100000,0,1000000,350000,650000,4,0.036685,0.000105
0x100000,0,1000000,350000,650000,6,0.068084,0.000140
0x100000,0,1000000,350000,650000,8,0.109850,0.000174
0x100000,0,1000000,350000,650000,10,0.162100,0.000208
0x100000,0,1000000,300000,700000,2,0.015781,0.000069
0x100000,0,1000000,300000,700000,4,0.036624,0.000103
0x100000,0,1000000,300000,700000,6,0.067872,0.000137
0x100000,0,1000000,300000,700000,8,0.109679,0.000172
0x100000,0,1000000,300000,700000,10,0.161951,0.000208
0x200000,0,1000,950,50,2,0.000162,0.000148
0x200000,0,1000,950,50,4,0.000257,0.000221
0x200000,0,1000,950,50,6,0.000364,0.000294
0x200000,0,1000,950,50,8,0.000483,0.000368
0x200000,0,1000,950,50,10,0.000615,0.000442
0x200000,0,1000,900,100,2,0.000171,0.000155
0x200000,0,1000,900,100,4,0.000270,0.000231
0x200000,0,1000,900,100,6,0.000382,0.000307
0x200000,0,1000,900,100,8,0.000508,0.000384
0x200000,0,1000,900,100,10,0.000645,0.000461
0x200000,0,1000,850,150,2,0.000179,0.000163
0x200000,0,1000,850,150,4,0.000283,0.000242
0x200000,0,1000,850,150,6,0.000400,0.000321
0x200000,0,1000,850,150,8,0.000528,0.000401
0x200000,0,1000,850,150,10,0.000670,0.000480
0x200000,0,1000,800,200,2,0.000184,0.000167
0x200000,0,1000,800,200,4,0.000290,0.000248
0x200000,0,1000,800,200,6,0.000409,0.000329
0x200000,0,1000,800,200,8,0.000541,0.000410
0x200000,0,1000,800,200,10,0.000686,0.000491
0x200000,0,1000,750,250,2,0.000185,0.000168
0x200000,0,1000,750,250,4,0.000294,0.000251
0x200000,0,1000,750,250,6,0.000416,0.000334
0x200000,0,1000,750,250,8,0.000552,0.000418
0x200000,0,1000,750,250,10,0.000701,0.000502
0x200000,0,1000,700,300,2,0.000188,0.000171
0x200000,0,1000,700,300,4,0.000298,0.000255
0x200000,0,1000,700,300,6,0.000420,0.000338
0x200000,0,1000,700,300,8,0.000555,0.000421
0x200000,0,1000,700,300,10,0.000704,0.000504
0x200000,0,1000,650,350,2,0.000187,0.000170
0x200000,0,1000,650,350,4,0.000296,0.000253
0x200000,0,1000,650,350,6,0.000418,0.000336
0x200000,0,1000,650,350,8,0.000553,0.000419
0x200000,0,1000,650,350,10,0.000701,0.000502
0x200000,0,1000,600,400,2,0.000188,0.000171
0x200000,0,1000,600,400,4,0.000297,0.000255
0x200000,0,1000,600,400,6,0.000419,0.000338
0x200000,0,1000,600,400,8,0.000555,0.000422
0x200000,0,1000,600,400,10,0.000704,0.000505
0x200000,0,1000,550,450,2,0.000185,0.000169
0x200000,0,1000,550,450,4,0.000295,0.000252
0x200000,0,1000,550,450,6,0.000417,0.000336
0x200000,0,1000,550,450,8,0.000553,0.000419
0x200000,0,1000,550,450,10,0.000702,0.000503
0x200000,0,1000,500,500,2,0.000187,0.000170
0x200000,0,1000,500,500,4,0.000296,0.000253
0x200000,0,1000,500,500,6,0.000417,0.000336
0x200000,0,1000,500,500,8,0.000552,0.000419
0x200000,0,1000,500,500,10,0.000701,0.000502
0x200000,0,1000,450,550,2,0.000188,0.000171
0x200000,0,1000,450,550,4,0.000297,0.000255
0x200000,0,1000,450,550,6,0.000419,0.000338
0x200000,0,1000,450,550,8,0.000554,0.000421
0x200000,0,1000,450,550,10,0.000703,0.000505
0x200000,0,1000,400,600,2,0.000189,0.000172
0x200000,0,1000,400,600,4,0.000298,0.000255
0x200000,0,1000,400,600,6,0.000420,0.000338
0x200000,0,1000,400,600,8,0.000555,0.000422
0x200000,0,1000,400,600,10,0.000703,0.000505
0x200000,0,1000,350,650,2,0.000188,0.000171
0x200000,0,1000,350,650,4,0.000297,0.000254
0x200000,0,1000,350,650,6,0.000419,0.000338
0x200000,0,1000,350,650,8,0.000554,0.000421
0x200000,0,1000,350,650,10,0.000703,0.000504
0x200000,0,1000,300,700,2,0.000188,0.000172
0x200000,0,1000,300,700,4,0.000297,0.000255
0x200000,0,1000,300,700,6,0.000419,0.000338
0x200000,0,1000,300,700,8,0.000554,0.000421
0x200000,0,1000,300,700,10,0.000703,0.000505
0x200000,0,10000,9500,500,2,0.000366,0.000171
0x200000,0,10000,9500,500,4,0.000713,0.000255
0x200000,0,10000,9500,500,6,0.001179,0.000336
0x200000,0,10000,9500,500,8,0.001763,0.000417
0x200000,0,10000,9500,500,10,0.002458,0.000496
0x200000,0,10000,9000,1000,2,0.000346,0.000162
0x200000,0,10000,9000,1000,4,0.000676,0.000242
0x200000,0,10000,9000,1000,6,0.001118,0.000319
0x200000,0,10000,9000,1000,8,0.001682,0.000397
0x200000,0,10000,9000,1000,10,0.002354,0.000474
0x200000,0,10000,8500,1500,2,0.000338,0.000157
0x200000,0,10000,8500,1500,4,0.000658,0.000234
0x200000,0,10000,8500,1500,6,0.001098,0.000311
0x200000,0,10000,8500,1500,8,0.001660,0.000388
0x200000,0,10000,8500,1500,10,0.002330,0.000463
0x200000,0,10000,8000,2000,2,0.000336,0.000157
0x200000,0,10000,8000,2000,4,0.000656,0.000234
0x200000,0,10000,8000,2000,6,0.001093,0.000310
0x200000,0,10000,8000,2000,8,0.001642,0.000385
0x200000,0,10000,8000,2000,10,0.002309,0.000461
0x200000,0,10000,7500,2500,2,0.000331,0.000155
0x200000,0,10000,7500,2500,4,0.000643,0.000230
0x200000,0,10000,7500,2500,6,0.001074,0.000305
0x200000,0,10000,7500,2500,8,0.001623,0.000381
0x200000,0,10000,7500,2500,10,0.002291,0.000456
0x200000,0,10000,7000,3000,2,0.000333,0.000157
0x200000,0,10000,7000,3000,4,0.000645,0.000233
0x200000,0,10000,7000,3000,6,0.001076,0.000308
0x200000,0,10000,7000,3000,8,0.001626,0.000385
0x200000,0,10000,7000,3000,10,0.002293,0.000461
0x200000,0,10000,6500,3500,2,0.000332,0.000156
0x200000,0,10000,6500,3500,4,0.000644,0.000232
0x200000,0,10000,6500,3500,6,0.001075,0.000308
0x200000,0,10000,6500,3500,8,0.001624,0.000384
0x200000,0,10000,6500,3500,10,0.002290,0.000461
0x200000,0,10000,6000,4000,2,0.000332,0.000157
0x200000,0,10000,6000,4000,4,0.000645,0.000233
0x200000,0,10000,6000,4000,6,0.001075,0.000309
0x200000,0,10000,6000,4000,8,0.001624,0.000385
0x200000,0,10000,6000,4000,10,0.002291,0.000461
0x200000,0,10000,5500,4500,2,0.000331,0.000155
0x200000,0,10000,5500,4500,4,0.000642,0.000230
0x200000,0,10000,5500,4500,6,0.001072,0.000306
0x200000,0,10000,5500,4500,8,0.001620,0.000381
0x200000,0,10000,5500,4500,10,0.002277,0.000455
0x200000,0,10000,5000,5000,2,0.000333,0.000157
0x200000,0,10000,5000,5000,4,0.000645,0.000232
0x200000,0,10000,5000,5000,6,0.001076,0.000309
0x200000,0,10000,5000,5000,8,0.001625,0.000385
0x200000,0,10000,5000,5000,10,0.002286,0.000460
0x200000,0,10000,4500,5500,2,0.000332,0.000157
0x200000,0,10000,4500,5500,4,0.000644,0.000232
0x200000,0,10000,4500,5500,6,0.001074,0.000308
0x200000,0,10000,4500,5500,8,0.001622,0.000385
0x200000,0,10000,4500,5500,10,0.002283,0.000460
0x200000,0,10000,4000,6000,2,0.000331,0.000155
0x200000,0,10000,4000,6000,4,0.000642,0.000230
0x200000,0,10000,4000,6000,6,0.001071,0.000305
0x200000,0,10000,4000,6000,8,0.001618,0.000381
0x200000,0,10000,4000,6000,10,0.002274,0.000455
0x200000,0,10000,3500,6500,2,0.000332,0.000156
0x200000,0,10000,3500,6500,4,0.000644,0.000232
0x200000,0,10000,3500,6500,6,0.001073,0.000308
0x200000,0,10000,3500,6500,8,0.001621,0.000384
0x200000,0,10000,3500,6500,10,0.002277,0.000459
0x200000,0,10000,3000,7000,2,0.000333,0.000156
0x200000,0,10000,3000,7000,4,0.000651,0.000233
0x200000,0,10000,3000,7000,6,0.001087,0.000309
0x200000,0,10000,3000,7000,8,0.001634,0.000384
0x200000,0,10000,3000,7000,10,0.002296,0.000459
0x200000,0,100000,95000,5000,2,0.001908,0.000147
0x200000,0,100000,95000,5000,4,0.004244,0.000216
0x200000,0,100000,95000,5000,6,0.007619,0.000286
0x200000,0,100000,95000,5000,8,0.012009,0.000355
0x200000,0,100000,95000,5000,10,0.017467,0.000427
0x200000,0,100000,90000,10000,2,0.001802,0.000140
0x200000,0,100000,90000,10000,4,0.004080,0.000207
0x200000,0,100000,90000,10000,6,0.007417,0.000277
0x200000,0,100000,90000,10000,8,0.011830,0.000347
0x200000,0,100000,90000,10000,10,0.017296,0.000418
0x200000,0,100000,85000,15000,2,0.001835,0.000143
0x200000,0,100000,85000,15000,4,0.004131,0.000212
0x200000,0,100000,85000,15000,6,0.007514,0.000283
0x200000,0,100000,85000,15000,8,0.011932,0.000354
0x200000,0,100000,85000,15000,10,0.017356,0.000427
0x200000,0,100000,80000,20000,2,0.001803,0.000142
0x200000,0,100000,80000,20000,4,0.004082,0.000211
0x200000,0,100000,80000,20000,6,0.007480,0.000282
0x200000,0,100000,80000,20000,8,0.011931,0.000352
0x200000,0,100000,80000,20000,10,0.017396,0.000425
0x200000,0,100000,75000,25000,2,0.001803,0.000142
0x200000,0,100000,75000,25000,4,0.004083,0.000211
0x200000,0,100000,75000,25000,6,0.007468,0.000282
0x200000,0,100000,75000,25000,8,0.011929,0.000354
0x200000,0,100000,75000,25000,10,0.017409,0.000428
0x200000,0,100000,70000,30000,2,0.001801,0.000141
0x200000,0,100000,70000,30000,4,0.004077,0.000209
0x200000,0,100000,70000,30000,6,0.007476,0.000281
0x200000,0,100000,70000,30000,8,0.011927,0.000353
0x200000,0,100000,70000,30000,10,0.017383,0.000426
0x200000,0,100000,65000,35000,2,0.001801,0.000141
0x200000,0,100000,65000,35000,4,0.004077,0.000210
0x200000,0,100000,65000,35000,6,0.007455,0.000281
0x200000,0,100000,65000,35000,8,0.011861,0.000351
0x200000,0,100000,65000,35000,10,0.017328,0.000425
0x200000,0,100000,60000,40000,2,0.001800,0.000142
0x200000,0,100000,60000,40000,4,0.004075,0.000210
0x200000,0,100000,60000,40000,6,0.007432,0.000281
0x200000,0,100000,60000,40000,8,0.011863,0.000352
0x200000,0,100000,60000,40000,10,0.017295,0.000425
0x200000,0,100000,55000,45000,2,0.001800,0.000144
0x200000,0,100000,55000,45000,4,0.004075,0.000214
0x200000,0,100000,55000,45000,6,0.007424,0.000285
0x200000,0,100000,55000,45000,8,0.011802,0.000357
0x200000,0,100000,55000,45000,10,0.017159,0.000432
0x200000,0,100000,50000,50000,2,0.001795,0.000143
0x200000,0,100000,50000,50000,4,0.004070,0.000212
0x200000,0,100000,50000,50000,6,0.007415,0.000283
0x200000,0,100000,50000,50000,8,0.011802,0.000354
0x200000,0,100000,50000,50000,10,0.017202,0.000428
0x200000,0,100000,45000,55000,2,0.001800,0.000143
0x200000,0,100000,45000,55000,4,0.004086,0.000212
0x200000,0,100000,45000,55000,6,0.007458,0.000283
0x200000,0,100000,45000,55000,8,0.011896,0.000355
0x200000,0,100000,45000,55000,10,0.017351,0.000429
0x200000,0,100000,40000,60000,2,0.001818,0.000143
0x200000,0,100000,40000,60000,4,0.004098,0.000212
0x200000,0,100000,40000,60000,6,0.007481,0.000283
0x200000,0,100000,40000,60000,8,0.011896,0.000354
0x200000,0,100000,40000,60000,10,0.017346,0.000428
0x200000,0,100000,35000,65000,2,0.001797,0.000142
0x200000,0,100000,35000,65000,4,0.004068,0.000210
0x200000,0,100000,35000,65000,6,0.007380,0.000281
0x200000,0,100000,35000,65000,8,0.011750,0.000351
0x200000,0,100000,35000,65000,10,0.017160,0.000424
0x200000,0,100000,30000,70000,2,0.001800,0.000143
0x200000,0,100000,30000,70000,4,0.004071,0.000212
0x200000,0,100000,30000,70000,6,0.007460,0.000284
0x200000,0,100000,30000,70000,8,0.011930,0.000356
0x200000,0,100000,30000,70000,10,0.017379,0.000431
0x200000,0,1000000,950000,50000,2,0.016308,0.000151
0x200000,0,1000000,950000,50000,4,0.037804,0.000226
0x200000,0,1000000,950000,50000,6,0.070346,0.000306
0x200000,0,1000000,950000,50000,8,0.113667,0.000383
0x200000,0,1000000,950000,50000,10,0.167554,0.000461
0x200000,0,1000000,900000,100000,2,0.016222,0.000148
0x200000,0,1000000,900000,100000,4,0.037676,0.000222
0x200000,0,1000000,900000,100000,6,0.069873,0.000297
0x200000,0,1000000,900000,100000,8,0.112735,0.000372
0x200000,0,1000000,900000,100000,10,0.166204,0.000447
0x200000,0,1000000,850000,150000,2,0.016334,0.000147
0x200000,0,1000000,850000,150000,4,0.037805,0.000222
0x200000,0,1000000,850000,150000,6,0.069989,0.000297
0x200000,0,1000000,850000,150000,8,0.112692,0.000369
