size,cache_flush,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,0,100000,85000,15000,10,0.017810,0.000206
0x100000,0,100000,80000,20000,2,0.001827,0.000067
0x100000,0,100000,80000,20000,4,0.004186,0.000100
0x100000,0,100000,80000,20000,6,0.007655,0.000136
0x100000,0,100000,80000,20000,8,0.012221,0.000173
0x100000,0,100000,80000,20000,10,0.017859,0.000209
0x100000,0,100000,75000,25000,2,0.001800,0.000067
0x100000,0,100000,75000,25000,4,0.004138,0.000101
0x100000,0,100000,75000,25000,6,0.007565,0.000137
0x100000,0,100000,75000,25000,8,0.012075,0.000175
0x100000,0,100000,75000,25000,10,0.017644,0.000212
0x100000,0,100000,70000,30000,2,0.001799,0.000066
0x100000,0,100000,70000,30000,4,0.004159,0.000099
0x100000,0,100000,70000,30000,6,0.007635,0.000135
0x100000,0,100000,70000,30000,8,0.012201,0.000172
0x100000,0,100000,70000,30000,10,0.017878,0.000209
0x100000,0,100000,65000,35000,2,0.001833,0.000069
0x100000,0,100000,65000,35000,4,0.004216,0.000105
0x100000,0,100000,65000,35000,6,0.007725,0.000143
0x100000,0,100000,65000,35000,8,0.012219,0.000180
0x100000,0,100000,65000,35000,10,0.017781,0.000217
0x100000,0,100000,60000,40000,2,0.001799,0.000067
0x100000,0,100000,60000,40000,4,0.004099,0.000101
0x100000,0,100000,60000,40000,6,0.007514,0.000136
0x100000,0,100000,60000,40000,8,0.012030,0.000174
0x100000,0,100000,60000,40000,10,0.017614,0.000212
0x100000,0,100000,55000,45000,2,0.001800,0.000068
0x100000,0,100000,55000,45000,4,0.004103,0.000101
0x100000,0,100000,55000,45000,6,0.007519,0.000138
0x100000,0,100000,55000,45000,8,0.012036,0.000175
0x100000,0,100000,55000,45000,10,0.017584,0.000213
0x100000,0,100000,50000,50000,2,0.001799,0.000067
0x100000,0,100000,50000,50000,4,0.004134,0.000101
0x100000,0,100000,50000,50000,6,0.007579,0.000137
0x100000,0,100000,50000,50000,8,0.012101,0.000175
0x100000,0,100000,50000,50000,10,0.017690,0.000212
0x100000,0,100000,45000,55000,2,0.001810,0.000067
0x100000,0,100000,45000,55000,4,0.004143,0.000100
0x100000,0,100000,45000,55000,6,0.007590,0.000136
0x100000,0,100000,45000,55000,8,0.012116,0.000173
0x100000,0,100000,45000,55000,10,0.017765,0.000210
0x100000,0,100000,40000,60000,2,0.001788,0.000066
0x100000,0,100000,40000,60000,4,0.004103,0.000099
0x100000,0,100000,40000,60000,6,0.007518,0.000135
0x100000,0,100000,40000,60000,8,0.012028,0.000172
0x100000,0,100000,40000,60000,10,0.017611,0.000209
0x100000,0,100000,35000,65000,2,0.001796,0.000066
0x100000,0,100000,35000,65000,4,0.004129,0.000099
0x100000,0,100000,35000,65000,6,0.007569,0.000135
0x100000,0,100000,35000,65000,8,0.012090,0.000172
0x100000,0,100000,35000,65000,10,0.017732,0.000208
0x100000,0,100000,30000,70000,2,0.001797,0.000067
0x100000,0,100000,30000,70000,4,0.004129,0.000100
0x100000,0,100000,30000,70000,6,0.007550,0.000136
0x100000,0,100000,30000,70000,8,0.012129,0.000176
0x100000,0,100000,30000,70000,10,0.019405,0.000232
0x100000,0,1000000,950000,50000,2,0.023357,0.000120
0x100000,0,1000000,950000,50000,4,0.046346,0.000156
0x100000,0,1000000,950000,50000,6,0.079670,0.000191
0x100000,0,1000000,950000,50000,8,0.125675,0.000231
0x100000,0,1000000,950000,50000,10,0.181602,0.000267
0x100000,0,1000000,900000,100000,2,0.016832,0.000069
0x100000,0,1000000,900000,100000,4,0.039254,0.000104
0x100000,0,1000000,900000,100000,6,0.072662,0.000140
0x100000,0,1000000,900000,100000,8,0.117060,0.000175
0x100000,0,1000000,900000,100000,10,0.172526,0.000211
0x100000,0,1000000,850000,150000,2,0.016835,0.000068
0x100000,0,1000000,850000,150000,4,0.039055,0.000103
0x100000,0,1000000,850000,150000,6,0.072555,0.000137
0x100000,0,1000000,850000,150000,8,0.117518,0.000171
0x100000,0,1000000,850000,150000,10,0.173669,0.000205
0x100000,0,1000000,800000,200000,2,0.016868,0.000069
0x100000,0,1000000,800000,200000,4,0.039081,0.000104
0x100000,0,1000000,800000,200000,6,0.072504,0.000139
0x100000,0,1000000,800000,200000,8,0.117275,0.000173
0x100000,0,1000000,800000,200000,10,0.173385,0.000206
0x100000,0,1000000,750000,250000,2,0.016909,0.000070
0x100000,0,1000000,750000,250000,4,0.039203,0.000105
0x100000,0,1000000,750000,250000,6,0.072515,0.000140
0x100000,0,1000000,750000,250000,8,0.116964,0.000176
0x100000,0,1000000,750000,250000,10,0.172658,0.000212
0x100000,0,1000000,700000,300000,2,0.016929,0.000068
0x100000,0,1000000,700000,300000,4,0.039351,0.000101
0x100000,0,1000000,700000,300000,6,0.072976,0.000135
0x100000,0,1000000,700000,300000,8,0.117799,0.000168
0x100000,0,1000000,700000,300000,10,0.173512,0.000202
0x100000,0,1000000,650000,350000,2,0.016797,0.000068
0x100000,0,1000000,650000,350000,4,0.038992,0.000102
0x100000,0,1000000,650000,350000,6,0.072241,0.000136
0x100000,0,1000000,650000,350000,8,0.116593,0.000170
0x100000,0,1000000,650000,350000,10,0.172263,0.000207
0x100000,0,1000000,600000,400000,2,0.016973,0.000069
0x100000,0,1000000,600000,400000,4,0.039375,0.000102
0x100000,0,1000000,600000,400000,6,0.072948,0.000135
0x100000,0,1000000,600000,400000,8,0.117701,0.000169
0x100000,0,1000000,600000,400000,10,0.173643,0.000203
0x100000,0,1000000,550000,450000,2,0.016830,0.000070
0x100000,0,1000000,550000,450000,4,0.039239,0.000104
0x100000,0,1000000,550000,450000,6,0.072841,0.000137
0x100000,0,1000000,550000,450000,8,0.117628,0.000170
0x100000,0,1000000,550000,450000,10,0.173790,0.000206
0x100000,0,1000000,500000,500000,2,0.016740,0.000070
0x100000,0,1000000,500000,500000,4,0.038738,0.000106
0x100000,0,1000000,500000,500000,6,0.072077,0.000141
0x100000,0,1000000,500000,500000,8,0.116404,0.000175
0x100000,0,1000000,500000,500000,10,0.171622,0.000209
0x100000,0,1000000,450000,550000,2,0.016827,0.000070
0x100000,0,1000000,450000,550000,4,0.039041,0.000105
0x100000,0,1000000,450000,550000,6,0.072515,0.000141
0x100000,0,1000000,450000,550000,8,0.116823,0.000176
0x100000,0,1000000,450000,550000,10,0.172352,0.000214
0x100000,0,1000000,400000,600000,2,0.016765,0.000070
0x100000,0,1000000,400000,600000,4,0.038703,0.000105
0x100000,0,1000000,400000,600000,6,0.071550,0.000140
0x100000,0,1000000,400000,600000,8,0.115854,0.000175
0x100000,0,1000000,400000,600000,10,0.171680,0.000208
0x100000,0,1000000,350000,650000,2,0.016929,0.000070
0x100000,0,1000000,350000,650000,4,0.039081,0.000105
0x100000,0,1000000,350000,650000,6,0.072286,0.000140
0x100000,0,1000000,350000,650000,8,0.116508,0.000175
0x100000,0,1000000,350000,650000,10,0.171869,0.000211
0x100000,0,1000000,300000,700000,2,0.016904,0.000071
0x100000,0,1000000,300000,700000,4,0.039102,0.000107
0x100000,0,1000000,300000,700000,6,0.072269,0.000143
0x100000,0,1000000,300000,700000,8,0.116557,0.000178
0x100000,0,1000000,300000,700000,10,0.171811,0.000213
0x100000,1,1000,950,50,2,0.000136,0.000081
0x100000,1,1000,950,50,4,0.000216,0.000120
0x100000,1,1000,950,50,6,0.000308,0.000161
0x100000,1,1000,950,50,8,0.000409,0.000201
0x100000,1,1000,950,50,10,0.000521,0.000240
0x100000,1,1000,900,100,2,0.000135,0.000080
0x100000,1,1000,900,100,4,0.000215,0.000118
0x100000,1,1000,900,100,6,0.000305,0.000157
0x100000,1,1000,900,100,8,0.000406,0.000195
0x100000,1,1000,900,100,10,0.000518,0.000233
0x100000,1,1000,850,150,2,0.000137,0.000081
0x100000,1,1000,850,150,4,0.000218,0.000121
0x100000,1,1000,850,150,6,0.000309,0.000160
0x100000,1,1000,850,150,8,0.000412,0.000201
0x100000,1,1000,850,150,10,0.000525,0.000240
0x100000,1,1000,800,200,2,0.000136,0.000081
0x100000,1,1000,800,200,4,0.000216,0.000120
0x100000,1,1000,800,200,6,0.000307,0.000159
0x100000,1,1000,800,200,8,0.000409,0.000198
0x100000,1,1000,800,200,10,0.000522,0.000239
0x100000,1,1000,750,250,2,0.000136,0.000077
0x100000,1,1000,750,250,4,0.000217,0.000115
0x100000,1,1000,750,250,6,0.000308,0.000151
0x100000,1,1000,750,250,8,0.000410,0.000188
0x100000,1,1000,750,250,10,0.000523,0.000226
0x100000,1,1000,700,300,2,0.000137,0.000084
0x100000,1,1000,700,300,4,0.000219,0.000124
0x100000,1,1000,700,300,6,0.000310,0.000165
0x100000,1,1000,700,300,8,0.000413,0.000206
0x100000,1,1000,700,300,10,0.000527,0.000247
0x100000,1,1000,650,350,2,0.000136,0.000077
0x100000,1,1000,650,350,4,0.000215,0.000113
0x100000,1,1000,650,350,6,0.000306,0.000150
0x100000,1,1000,650,350,8,0.000407,0.000187
0x100000,1,1000,650,350,10,0.000519,0.000224
0x100000,1,1000,600,400,2,0.000138,0.000085
0x100000,1,1000,600,400,4,0.000219,0.000125
0x100000,1,1000,600,400,6,0.000312,0.000167
0x100000,1,1000,600,400,8,0.000414,0.000207
0x100000,1,1000,600,400,10,0.000527,0.000248
0x100000,1,1000,550,450,2,0.000137,0.000084
0x100000,1,1000,550,450,4,0.000218,0.000124
0x100000,1,1000,550,450,6,0.000310,0.000165
0x100000,1,1000,550,450,8,0.000412,0.000206
0x100000,1,1000,550,450,10,0.000525,0.000247
0x100000,1,1000,500,500,2,0.000140,0.000083
0x100000,1,1000,500,500,4,0.000221,0.000124
0x100000,1,1000,500,500,6,0.000314,0.000165
0x100000,1,1000,500,500,8,0.000416,0.000204
0x100000,1,1000,500,500,10,0.000529,0.000244
0x100000,1,1000,450,550,2,0.000135,0.000080
0x100000,1,1000,450,550,4,0.000216,0.000120
0x100000,1,1000,450,550,6,0.000307,0.000160
0x100000,1,1000,450,550,8,0.000409,0.000200
0x100000,1,1000,450,550,10,0.000521,0.000239
0x100000,1,1000,400,600,2,0.000138,0.000085
0x100000,1,1000,400,600,4,0.000220,0.000126
0x100000,1,1000,400,600,6,0.000313,0.000168
0x100000,1,1000,400,600,8,0.000415,0.000209
0x100000,1,1000,400,600,10,0.000529,0.000249
0x100000,1,1000,350,650,2,0.000137,0.000082
0x100000,1,1000,350,650,4,0.000217,0.000122
0x100000,1,1000,350,650,6,0.000309,0.000163
0x100000,1,1000,350,650,8,0.000410,0.000203
0x100000,1,1000,350,650,10,0.000522,0.000242
0x100000,1,1000,300,700,2,0.000136,0.000077
0x100000,1,1000,300,700,4,0.000217,0.000115
0x100000,1,1000,300,700,6,0.000308,0.000153
0x100000,1,1000,300,700,8,0.000410,0.000190
0x100000,1,1000,300,700,10,0.000522,0.000227
0x100000,1,10000,9500,500,2,0.000283,0.000084
0x100000,1,10000,9500,500,4,0.000559,0.000124
0x100000,1,10000,9500,500,6,0.000942,0.000165
0x100000,1,10000,9500,500,8,0.001433,0.000205
0x100000,1,10000,9500,500,10,0.002031,0.000246
0x100000,1,10000,9000,1000,2,0.000281,0.000081
0x100000,1,10000,9000,1000,4,0.000554,0.000121
0x100000,1,10000,9000,1000,6,0.000935,0.000161
0x100000,1,10000,9000,1000,8,0.001422,0.000201
0x100000,1,10000,9000,1000,10,0.002019,0.000242
0x100000,1,10000,8500,1500,2,0.000283,0.000085
0x100000,1,10000,8500,1500,4,0.000559,0.000127
0x100000,1,10000,8500,1500,6,0.000941,0.000168
0x100000,1,10000,8500,1500,8,0.001434,0.000212
0x100000,1,10000,8500,1500,10,0.002035,0.000255
0x100000,1,10000,8000,2000,2,0.000282,0.000081
0x100000,1,10000,8000,2000,4,0.000556,0.000120
0x100000,1,10000,8000,2000,6,0.000937,0.000160
0x100000,1,10000,8000,2000,8,0.001425,0.000200
0x100000,1,10000,8000,2000,10,0.002023,0.000241
0x100000,1,10000,7500,2500,2,0.000282,0.000083
0x100000,1,10000,7500,2500,4,0.000557,0.000125
0x100000,1,10000,7500,2500,6,0.000938,0.000166
0x100000,1,10000,7500,2500,8,0.001427,0.000207
0x100000,1,10000,7500,2500,10,0.002026,0.000248
0x100000,1,10000,7000,3000,2,0.000279,0.000077
0x100000,1,10000,7000,3000,4,0.000551,0.000114
0x100000,1,10000,7000,3000,6,0.000930,0.000152
0x100000,1,10000,7000,3000,8,0.001420,0.000193
0x100000,1,10000,7000,3000,10,0.002015,0.000234
0x100000,1,10000,6500,3500,2,0.000285,0.000085
0x100000,1,10000,6500,3500,4,0.000558,0.000124
0x100000,1,10000,6500,3500,6,0.000937,0.000164
0x100000,1,10000,6500,3500,8,0.001425,0.000204
0x100000,1,10000,6500,3500,10,0.002019,0.000244
0x100000,1,10000,6000,4000,2,0.000283,0.000085
0x100000,1,10000,6000,4000,4,0.000557,0.000127
0x100000,1,10000,6000,4000,6,0.000938,0.000168
0x100000,1,10000,6000,4000,8,0.001426,0.000209
0x100000,1,10000,6000,4000,10,0.002023,0.000251
0x100000,1,10000,5500,4500,2,0.000280,0.000081
0x100000,1,10000,5500,4500,4,0.000553,0.000120
0x100000,1,10000,5500,4500,6,0.000932,0.000160
0x100000,1,10000,5500,4500,8,0.001420,0.000201
0x100000,1,10000,5500,4500,10,0.002015,0.000242
0x100000,1,10000,5000,5000,2,0.000282,0.000081
0x100000,1,10000,5000,5000,4,0.000556,0.000120
0x100000,1,10000,5000,5000,6,0.000938,0.000160
0x100000,1,10000,5000,5000,8,0.001427,0.000200
0x100000,1,10000,5000,5000,10,0.002023,0.000240
0x100000,1,10000,4500,5500,2,0.000282,0.000081
0x100000,1,10000,4500,5500,4,0.000556,0.000120
0x100000,1,10000,4500,5500,6,0.000937,0.000160
0x100000,1,10000,4500,5500,8,0.001428,0.000200
0x100000,1,10000,4500,5500,10,0.002022,0.000239
0x100000,1,10000,4000,6000,2,0.000280,0.000078
0x100000,1,10000,4000,6000,4,0.000552,0.000115
0x100000,1,10000,4000,6000,6,0.000929,0.000152
0x100000,1,10000,4000,6000,8,0.001415,0.000190
0x100000,1,10000,4000,6000,10,0.002006,0.000227
0x100000,1,10000,3500,6500,2,0.000283,0.000085
0x100000,1,10000,3500,6500,4,0.000557,0.000126
0x100000,1,10000,3500,6500,6,0.000938,0.000168
0x100000,1,10000,3500,6500,8,0.001425,0.000208
0x100000,1,10000,3500,6500,10,0.002022,0.000249
0x100000,1,10000,3000,7000,2,0.000280,0.000080
0x100000,1,10000,3000,7000,4,0.000554,0.000121
0x100000,1,10000,3000,7000,6,0.000932,0.000160
0x100000,1,10000,3000,7000,8,0.001416,0.000198
0x100000,1,10000,3000,7000,10,0.002007,0.000237
0x100000,1,100000,95000,5000,2,0.001741,0.000083
0x100000,1,100000,95000,5000,4,0.003963,0.000127
0x100000,1,100000,95000,5000,6,0.007280,0.000170
0x100000,1,100000,95000,5000,8,0.011750,0.000216
0x100000,1,100000,95000,5000,10,0.017282,0.000261
0x100000,1,100000,90000,10000,2,0.001753,0.000087
0x100000,1,100000,90000,10000,4,0.003972,0.000132
0x100000,1,100000,90000,10000,6,0.007272,0.000177
0x100000,1,100000,90000,10000,8,0.011688,0.000222
0x100000,1,100000,90000,10000,10,0.017186,0.000266
0x100000,1,100000,85000,15000,2,0.001735,0.000081
0x100000,1,100000,85000,15000,4,0.003941,0.000123
0x100000,1,100000,85000,15000,6,0.007228,0.000166
0x100000,1,100000,85000,15000,8,0.011594,0.000208
0x100000,1,100000,85000,15000,10,0.017033,0.000251
0x100000,1,100000,80000,20000,2,0.001740,0.000085
0x100000,1,100000,80000,20000,4,0.003948,0.000128
0x100000,1,100000,80000,20000,6,0.007238,0.000173
0x100000,1,100000,80000,20000,8,0.011610,0.000217
0x100000,1,100000,80000,20000,10,0.017119,0.000261
0x100000,1,100000,75000,25000,2,0.001741,0.000084
0x100000,1,100000,75000,25000,4,0.003956,0.000128
0x100000,1,100000,75000,25000,6,0.007273,0.000172
0x100000,1,100000,75000,25000,8,0.011805,0.000216
0x100000,1,100000,75000,25000,10,0.017284,0.000259
0x100000,1,100000,70000,30000,2,0.001749,0.000084
0x100000,1,100000,70000,30000,4,0.003965,0.000127
0x100000,1,100000,70000,30000,6,0.007249,0.000169
0x100000,1,100000,70000,30000,8,0.011624,0.000212
0x100000,1,100000,70000,30000,10,0.017069,0.000255
0x100000,1,100000,65000,35000,2,0.001737,0.000084
0x100000,1,100000,65000,35000,4,0.003947,0.000128
0x100000,1,100000,65000,35000,6,0.007238,0.000173
0x100000,1,100000,65000,35000,8,0.011645,0.000218
0x100000,1,100000,65000,35000,10,0.017117,0.000262
0x100000,1,100000,60000,40000,2,0.001741,0.000084
0x100000,1,100000,60000,40000,4,0.003956,0.000128
0x100000,1,100000,60000,40000,6,0.007260,0.000171
0x100000,1,100000,60000,40000,8,0.011657,0.000215
0x100000,1,100000,60000,40000,10,0.017146,0.000259
0x100000,1,100000,55000,45000,2,0.001743,0.000087
0x100000,1,100000,55000,45000,4,0.003962,0.000131
0x100000,1,100000,55000,45000,6,0.007267,0.000175
0x100000,1,100000,55000,45000,8,0.011728,0.000220
0x100000,1,100000,55000,45000,10,0.017285,0.000265
0x100000,1,100000,50000,50000,2,0.001733,0.000079
0x100000,1,100000,50000,50000,4,0.003931,0.000119
0x100000,1,100000,50000,50000,6,0.007216,0.000161
0x100000,1,100000,50000,50000,8,0.011564,0.000202
0x100000,1,100000,50000,50000,10,0.016991,0.000244
0x100000,1,100000,45000,55000,2,0.001737,0.000083
0x100000,1,100000,45000,55000,4,0.003949,0.000126
0x100000,1,100000,45000,55000,6,0.007272,0.000170
0x100000,1,100000,45000,55000,8,0.011676,0.000214
0x100000,1,100000,45000,55000,10,0.017198,0.000257
0x100000,1,100000,40000,60000,2,0.001731,0.000079
0x100000,1,100000,40000,60000,4,0.003928,0.000120
0x100000,1,100000,40000,60000,6,0.007199,0.000161
0x100000,1,100000,40000,60000,8,0.011553,0.000203
0x100000,1,100000,40000,60000,10,0.016983,0.000246
0x100000,1,100000,35000,65000,2,0.001746,0.000086
0x100000,1,100000,35000,65000,4,0.003958,0.000131
0x100000,1,100000,35000,65000,6,0.007266,0.000175
0x100000,1,100000,35000,65000,8,0.011674,0.000220
0x100000,1,100000,35000,65000,10,0.017133,0.000264
0x100000,1,100000,30000,70000,2,0.001747,0.000089
0x100000,1,100000,30000,70000,4,0.003962,0.000135
0x100000,1,100000,30000,70000,6,0.007268,0.000182
0x100000,1,100000,30000,70000,8,0.011658,0.000228
0x100000,1,100000,30000,70000,10,0.017094,0.000274
0x100000,1,1000000,950000,50000,2,0.016501,0.000091
0x100000,1,1000000,950000,50000,4,0.038529,0.000136
0x100000,1,1000000,950000,50000,6,0.071740,0.000182
0x100000,1,1000000,950000,50000,8,0.116129,0.000230
0x100000,1,1000000,950000,50000,10,0.171528,0.000277
0x100000,1,1000000,900000,100000,2,0.016568,0.000093
0x100000,1,1000000,900000,100000,4,0.038633,0.000140
0x100000,1,1000000,900000,100000,6,0.071831,0.000188
0x100000,1,1000000,900000,100000,8,0.115979,0.000236
0x100000,1,1000000,900000,100000,10,0.171224,0.000286
0x100000,1,1000000,850000,150000,2,0.016536,0.000091
0x100000,1,1000000,850000,150000,4,0.038788,0.000139
0x100000,1,1000000,850000,150000,6,0.072104,0.000183
0x100000,1,1000000,850000,150000,8,0.116608,0.000227
