size,cache_flush,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,0,10000,9500,500,10,0.002189,0.000249
0x100000,0,10000,9000,1000,2,0.000262,0.000078
0x100000,0,10000,9000,1000,4,0.000543,0.000116
0x100000,0,10000,9000,1000,6,0.000937,0.000154
0x100000,0,10000,9000,1000,8,0.001448,0.000191
0x100000,0,10000,9000,1000,10,0.002065,0.000228
0x100000,0,10000,8500,1500,2,0.000271,0.000083
0x100000,0,10000,8500,1500,4,0.000539,0.000120
0x100000,0,10000,8500,1500,6,0.000922,0.000157
0x100000,0,10000,8500,1500,8,0.001421,0.000193
0x100000,0,10000,8500,1500,10,0.002030,0.000230
0x100000,0,10000,8000,2000,2,0.000249,0.000075
0x100000,0,10000,8000,2000,4,0.000517,0.000111
0x100000,0,10000,8000,2000,6,0.000900,0.000148
0x100000,0,10000,8000,2000,8,0.001399,0.000185
0x100000,0,10000,8000,2000,10,0.002000,0.000221
0x100000,0,10000,7500,2500,2,0.000256,0.000077
0x100000,0,10000,7500,2500,4,0.000524,0.000113
0x100000,0,10000,7500,2500,6,0.000906,0.000149
0x100000,0,10000,7500,2500,8,0.001398,0.000185
0x100000,0,10000,7500,2500,10,0.001997,0.000220
0x100000,0,10000,7000,3000,2,0.000270,0.000083
0x100000,0,10000,7000,3000,4,0.000538,0.000119
0x100000,0,10000,7000,3000,6,0.000920,0.000155
0x100000,0,10000,7000,3000,8,0.001406,0.000190
0x100000,0,10000,7000,3000,10,0.002006,0.000226
0x100000,0,10000,6500,3500,2,0.000248,0.000073
0x100000,0,10000,6500,3500,4,0.000515,0.000109
0x100000,0,10000,6500,3500,6,0.000897,0.000145
0x100000,0,10000,6500,3500,8,0.001389,0.000180
0x100000,0,10000,6500,3500,10,0.001987,0.000214
0x100000,0,10000,6000,4000,2,0.000248,0.000074
0x100000,0,10000,6000,4000,4,0.000515,0.000110
0x100000,0,10000,6000,4000,6,0.000897,0.000146
0x100000,0,10000,6000,4000,8,0.001394,0.000182
0x100000,0,10000,6000,4000,10,0.001992,0.000216
0x100000,0,10000,5500,4500,2,0.000267,0.000081
0x100000,0,10000,5500,4500,4,0.000533,0.000116
0x100000,0,10000,5500,4500,6,0.000915,0.000152
0x100000,0,10000,5500,4500,8,0.001403,0.000187
0x100000,0,10000,5500,4500,10,0.002001,0.000222
0x100000,0,10000,5000,5000,2,0.000247,0.000074
0x100000,0,10000,5000,5000,4,0.000514,0.000110
0x100000,0,10000,5000,5000,6,0.000895,0.000146
0x100000,0,10000,5000,5000,8,0.001391,0.000182
0x100000,0,10000,5000,5000,10,0.001989,0.000217
0x100000,0,10000,4500,5500,2,0.000268,0.000081
0x100000,0,10000,4500,5500,4,0.000535,0.000117
0x100000,0,10000,4500,5500,6,0.000915,0.000153
0x100000,0,10000,4500,5500,8,0.001401,0.000188
0x100000,0,10000,4500,5500,10,0.001998,0.000223
0x100000,0,10000,4000,6000,2,0.000253,0.000076
0x100000,0,10000,4000,6000,4,0.000519,0.000111
0x100000,0,10000,4000,6000,6,0.000900,0.000147
0x100000,0,10000,4000,6000,8,0.001388,0.000182
0x100000,0,10000,4000,6000,10,0.001986,0.000217
0x100000,0,10000,3500,6500,2,0.000276,0.000086
0x100000,0,10000,3500,6500,4,0.000537,0.000121
0x100000,0,10000,3500,6500,6,0.000911,0.000156
0x100000,0,10000,3500,6500,8,0.001396,0.000192
0x100000,0,10000,3500,6500,10,0.001995,0.000228
0x100000,0,10000,3000,7000,2,0.000248,0.000075
0x100000,0,10000,3000,7000,4,0.000515,0.000111
0x100000,0,10000,3000,7000,6,0.000897,0.000148
0x100000,0,10000,3000,7000,8,0.001392,0.000184
0x100000,0,10000,3000,7000,10,0.001990,0.000220
0x100000,0,100000,95000,5000,2,0.001792,0.000069
0x100000,0,100000,95000,5000,4,0.004047,0.000101
0x100000,0,100000,95000,5000,6,0.007342,0.000136
0x100000,0,100000,95000,5000,8,0.011711,0.000170
0x100000,0,100000,95000,5000,10,0.017147,0.000206
0x100000,0,100000,90000,10000,2,0.001733,0.000065
0x100000,0,100000,90000,10000,4,0.003977,0.000097
0x100000,0,100000,90000,10000,6,0.007283,0.000131
0x100000,0,100000,90000,10000,8,0.011653,0.000165
0x100000,0,100000,90000,10000,10,0.017089,0.000201
0x100000,0,100000,85000,15000,2,0.001730,0.000066
0x100000,0,100000,85000,15000,4,0.003973,0.000098
0x100000,0,100000,85000,15000,6,0.007288,0.000132
0x100000,0,100000,85000,15000,8,0.011659,0.000167
0x100000,0,100000,85000,15000,10,0.017089,0.000203
0x100000,0,100000,80000,20000,2,0.001739,0.000068
0x100000,0,100000,80000,20000,4,0.003981,0.000100
0x100000,0,100000,80000,20000,6,0.007327,0.000137
0x100000,0,100000,80000,20000,8,0.011726,0.000172
0x100000,0,100000,80000,20000,10,0.017196,0.000209
0x100000,0,100000,75000,25000,2,0.001741,0.000068
0x100000,0,100000,75000,25000,4,0.003982,0.000100
0x100000,0,100000,75000,25000,6,0.007367,0.000137
0x100000,0,100000,75000,25000,8,0.011812,0.000173
0x100000,0,100000,75000,25000,10,0.017249,0.000211
0x100000,0,100000,70000,30000,2,0.001730,0.000067
0x100000,0,100000,70000,30000,4,0.003944,0.000100
0x100000,0,100000,70000,30000,6,0.007212,0.000135
0x100000,0,100000,70000,30000,8,0.011558,0.000170
0x100000,0,100000,70000,30000,10,0.016919,0.000207
0x100000,0,100000,65000,35000,2,0.001727,0.000065
0x100000,0,100000,65000,35000,4,0.003965,0.000096
0x100000,0,100000,65000,35000,6,0.007268,0.000130
0x100000,0,100000,65000,35000,8,0.011707,0.000165
0x100000,0,100000,65000,35000,10,0.017270,0.000202
0x100000,0,100000,60000,40000,2,0.001740,0.000067
0x100000,0,100000,60000,40000,4,0.003977,0.000100
0x100000,0,100000,60000,40000,6,0.007294,0.000135
0x100000,0,100000,60000,40000,8,0.011635,0.000170
0x100000,0,100000,60000,40000,10,0.017055,0.000206
0x100000,0,100000,55000,45000,2,0.001731,0.000068
0x100000,0,100000,55000,45000,4,0.003975,0.000101
0x100000,0,100000,55000,45000,6,0.007314,0.000137
0x100000,0,100000,55000,45000,8,0.011690,0.000173
0x100000,0,100000,55000,45000,10,0.017218,0.000210
0x100000,0,100000,50000,50000,2,0.001787,0.000073
0x100000,0,100000,50000,50000,4,0.004039,0.000108
0x100000,0,100000,50000,50000,6,0.007372,0.000143
0x100000,0,100000,50000,50000,8,0.011737,0.000179
0x100000,0,100000,50000,50000,10,0.017145,0.000217
0x100000,0,100000,45000,55000,2,0.001728,0.000068
0x100000,0,100000,45000,55000,4,0.003950,0.000100
0x100000,0,100000,45000,55000,6,0.007262,0.000136
0x100000,0,100000,45000,55000,8,0.011625,0.000171
0x100000,0,100000,45000,55000,10,0.017041,0.000208
0x100000,0,100000,40000,60000,2,0.001736,0.000070
0x100000,0,100000,40000,60000,4,0.003970,0.000103
0x100000,0,100000,40000,60000,6,0.007269,0.000138
0x100000,0,100000,40000,60000,8,0.011638,0.000174
0x100000,0,100000,40000,60000,10,0.017050,0.000211
0x100000,0,100000,35000,65000,2,0.001730,0.000068
0x100000,0,100000,35000,65000,4,0.003964,0.000101
0x100000,0,100000,35000,65000,6,0.007289,0.000136
0x100000,0,100000,35000,65000,8,0.011647,0.000172
0x100000,0,100000,35000,65000,10,0.017004,0.000209
0x100000,0,100000,30000,70000,2,0.001742,0.000068
0x100000,0,100000,30000,70000,4,0.003935,0.000099
0x100000,0,100000,30000,70000,6,0.007240,0.000134
0x100000,0,100000,30000,70000,8,0.011573,0.000168
0x100000,0,100000,30000,70000,10,0.016919,0.000205
0x100000,0,1000000,950000,50000,2,0.016261,0.000069
0x100000,0,1000000,950000,50000,4,0.037650,0.000103
0x100000,0,1000000,950000,50000,6,0.069826,0.000140
0x100000,0,1000000,950000,50000,8,0.112417,0.000175
0x100000,0,1000000,950000,50000,10,0.165542,0.000210
0x100000,0,1000000,900000,100000,2,0.016462,0.000071
0x100000,0,1000000,900000,100000,4,0.037932,0.000105
0x100000,0,1000000,900000,100000,6,0.070262,0.000142
0x100000,0,1000000,900000,100000,8,0.113090,0.000176
0x100000,0,1000000,900000,100000,10,0.166634,0.000212
0x100000,0,1000000,850000,150000,2,0.016173,0.000069
0x100000,0,1000000,850000,150000,4,0.037507,0.000104
0x100000,0,1000000,850000,150000,6,0.069486,0.000139
0x100000,0,1000000,850000,150000,8,0.112284,0.000174
0x100000,0,1000000,850000,150000,10,0.165798,0.000209
0x100000,0,1000000,800000,200000,2,0.016089,0.000069
0x100000,0,1000000,800000,200000,4,0.037387,0.000104
0x100000,0,1000000,800000,200000,6,0.069416,0.000139
0x100000,0,1000000,800000,200000,8,0.111898,0.000174
0x100000,0,1000000,800000,200000,10,0.165546,0.000210
0x100000,0,1000000,750000,250000,2,0.016316,0.000071
0x100000,0,1000000,750000,250000,4,0.037679,0.000106
0x100000,0,1000000,750000,250000,6,0.069755,0.000141
0x100000,0,1000000,750000,250000,8,0.112403,0.000176
0x100000,0,1000000,750000,250000,10,0.165894,0.000211
0x100000,0,1000000,700000,300000,2,0.016191,0.000071
0x100000,0,1000000,700000,300000,4,0.037575,0.000107
0x100000,0,1000000,700000,300000,6,0.069631,0.000143
0x100000,0,1000000,700000,300000,8,0.112275,0.000178
0x100000,0,1000000,700000,300000,10,0.165698,0.000214
0x100000,0,1000000,650000,350000,2,0.016170,0.000073
0x100000,0,1000000,650000,350000,4,0.037563,0.000109
0x100000,0,1000000,650000,350000,6,0.069656,0.000146
0x100000,0,1000000,650000,350000,8,0.112344,0.000182
0x100000,0,1000000,650000,350000,10,0.165777,0.000218
0x100000,0,1000000,600000,400000,2,0.016270,0.000069
0x100000,0,1000000,600000,400000,4,0.037678,0.000105
0x100000,0,1000000,600000,400000,6,0.069863,0.000140
0x100000,0,1000000,600000,400000,8,0.112530,0.000175
0x100000,0,1000000,600000,400000,10,0.165962,0.000213
0x100000,0,1000000,550000,450000,2,0.016163,0.000069
0x100000,0,1000000,550000,450000,4,0.037336,0.000103
0x100000,0,1000000,550000,450000,6,0.069058,0.000138
0x100000,0,1000000,550000,450000,8,0.111626,0.000172
0x100000,0,1000000,550000,450000,10,0.164780,0.000207
0x100000,0,1000000,500000,500000,2,0.016004,0.000071
0x100000,0,1000000,500000,500000,4,0.037093,0.000106
0x100000,0,1000000,500000,500000,6,0.068691,0.000140
0x100000,0,1000000,500000,500000,8,0.110845,0.000175
0x100000,0,1000000,500000,500000,10,0.164315,0.000211
0x100000,0,1000000,450000,550000,2,0.016092,0.000071
0x100000,0,1000000,450000,550000,4,0.037167,0.000106
0x100000,0,1000000,450000,550000,6,0.068781,0.000141
0x100000,0,1000000,450000,550000,8,0.110847,0.000176
0x100000,0,1000000,450000,550000,10,0.163643,0.000211
0x100000,0,1000000,400000,600000,2,0.016137,0.000071
0x100000,0,1000000,400000,600000,4,0.037448,0.000107
0x100000,0,1000000,400000,600000,6,0.069373,0.000143
0x100000,0,1000000,400000,600000,8,0.111872,0.000179
0x100000,0,1000000,400000,600000,10,0.165172,0.000217
0x100000,0,1000000,350000,650000,2,0.016308,0.000071
0x100000,0,1000000,350000,650000,4,0.037625,0.000107
0x100000,0,1000000,350000,650000,6,0.069567,0.000143
0x100000,0,1000000,350000,650000,8,0.112049,0.000179
0x100000,0,1000000,350000,650000,10,0.165104,0.000215
0x100000,0,1000000,300000,700000,2,0.016158,0.000068
0x100000,0,1000000,300000,700000,4,0.037452,0.000102
0x100000,0,1000000,300000,700000,6,0.069172,0.000137
0x100000,0,1000000,300000,700000,8,0.111337,0.000171
0x100000,0,1000000,300000,700000,10,0.164216,0.000207
0x100000,1,1000,950,50,2,0.000141,0.000074
0x100000,1,1000,950,50,4,0.000222,0.000109
0x100000,1,1000,950,50,6,0.000314,0.000144
0x100000,1,1000,950,50,8,0.000416,0.000179
0x100000,1,1000,950,50,10,0.000528,0.000214
0x100000,1,1000,900,100,2,0.000140,0.000073
0x100000,1,1000,900,100,4,0.000221,0.000107
0x100000,1,1000,900,100,6,0.000312,0.000142
0x100000,1,1000,900,100,8,0.000414,0.000176
0x100000,1,1000,900,100,10,0.000525,0.000210
0x100000,1,1000,850,150,2,0.000144,0.000073
0x100000,1,1000,850,150,4,0.000225,0.000109
0x100000,1,1000,850,150,6,0.000317,0.000144
0x100000,1,1000,850,150,8,0.000419,0.000180
0x100000,1,1000,850,150,10,0.000531,0.000215
0x100000,1,1000,800,200,2,0.000139,0.000072
0x100000,1,1000,800,200,4,0.000219,0.000106
0x100000,1,1000,800,200,6,0.000310,0.000140
0x100000,1,1000,800,200,8,0.000411,0.000175
0x100000,1,1000,800,200,10,0.000523,0.000210
0x100000,1,1000,750,250,2,0.000139,0.000073
0x100000,1,1000,750,250,4,0.000221,0.000109
0x100000,1,1000,750,250,6,0.000313,0.000145
0x100000,1,1000,750,250,8,0.000414,0.000180
0x100000,1,1000,750,250,10,0.000526,0.000215
0x100000,1,1000,700,300,2,0.000142,0.000075
0x100000,1,1000,700,300,4,0.000223,0.000112
0x100000,1,1000,700,300,6,0.000316,0.000148
0x100000,1,1000,700,300,8,0.000418,0.000184
0x100000,1,1000,700,300,10,0.000531,0.000220
0x100000,1,1000,650,350,2,0.000141,0.000076
0x100000,1,1000,650,350,4,0.000223,0.000112
0x100000,1,1000,650,350,6,0.000315,0.000149
0x100000,1,1000,650,350,8,0.000419,0.000187
0x100000,1,1000,650,350,10,0.000533,0.000224
0x100000,1,1000,600,400,2,0.000142,0.000078
0x100000,1,1000,600,400,4,0.000225,0.000115
0x100000,1,1000,600,400,6,0.000317,0.000152
0x100000,1,1000,600,400,8,0.000419,0.000189
0x100000,1,1000,600,400,10,0.000532,0.000225
0x100000,1,1000,550,450,2,0.000140,0.000078
0x100000,1,1000,550,450,4,0.000221,0.000114
0x100000,1,1000,550,450,6,0.000313,0.000149
0x100000,1,1000,550,450,8,0.000414,0.000184
0x100000,1,1000,550,450,10,0.000525,0.000219
0x100000,1,1000,500,500,2,0.000142,0.000077
0x100000,1,1000,500,500,4,0.000224,0.000113
0x100000,1,1000,500,500,6,0.000315,0.000149
0x100000,1,1000,500,500,8,0.000418,0.000185
0x100000,1,1000,500,500,10,0.000530,0.000221
0x100000,1,1000,450,550,2,0.000141,0.000076
0x100000,1,1000,450,550,4,0.000222,0.000111
0x100000,1,1000,450,550,6,0.000313,0.000147
0x100000,1,1000,450,550,8,0.000415,0.000182
0x100000,1,1000,450,550,10,0.000527,0.000218
0x100000,1,1000,400,600,2,0.000140,0.000073
0x100000,1,1000,400,600,4,0.000221,0.000108
0x100000,1,1000,400,600,6,0.000312,0.000142
0x100000,1,1000,400,600,8,0.000413,0.000177
0x100000,1,1000,400,600,10,0.000525,0.000211
0x100000,1,1000,350,650,2,0.000139,0.000074
0x100000,1,1000,350,650,4,0.000221,0.000110
0x100000,1,1000,350,650,6,0.000313,0.000147
0x100000,1,1000,350,650,8,0.000415,0.000183
0x100000,1,1000,350,650,10,0.000527,0.000219
0x100000,1,1000,300,700,2,0.000143,0.000078
0x100000,1,1000,300,700,4,0.000225,0.000115
0x100000,1,1000,300,700,6,0.000318,0.000152
0x100000,1,1000,300,700,8,0.000421,0.000188
0x100000,1,1000,300,700,10,0.000534,0.000224
0x100000,1,10000,9500,500,2,0.000284,0.000078
0x100000,1,10000,9500,500,4,0.000554,0.000114
0x100000,1,10000,9500,500,6,0.000927,0.000150
0x100000,1,10000,9500,500,8,0.001405,0.000187
0x100000,1,10000,9500,500,10,0.001986,0.000223
0x100000,1,10000,9000,1000,2,0.000280,0.000076
0x100000,1,10000,9000,1000,4,0.000547,0.000111
0x100000,1,10000,9000,1000,6,0.000918,0.000147
0x100000,1,10000,9000,1000,8,0.001392,0.000182
0x100000,1,10000,9000,1000,10,0.001969,0.000218
0x100000,1,10000,8500,1500,2,0.000280,0.000075
0x100000,1,10000,8500,1500,4,0.000549,0.000112
0x100000,1,10000,8500,1500,6,0.000923,0.000150
0x100000,1,10000,8500,1500,8,0.001400,0.000187
0x100000,1,10000,8500,1500,10,0.001981,0.000225
0x100000,1,10000,8000,2000,2,0.000284,0.000079
0x100000,1,10000,8000,2000,4,0.000554,0.000117
0x100000,1,10000,8000,2000,6,0.000927,0.000154
0x100000,1,10000,8000,2000,8,0.001404,0.000192
0x100000,1,10000,8000,2000,10,0.001988,0.000231
0x100000,1,10000,7500,2500,2,0.000282,0.000078
0x100000,1,10000,7500,2500,4,0.000551,0.000114
0x100000,1,10000,7500,2500,6,0.000926,0.000151
0x100000,1,10000,7500,2500,8,0.001402,0.000188
0x100000,1,10000,7500,2500,10,0.001981,0.000224
0x100000,1,10000,7000,3000,2,0.000281,0.000074
0x100000,1,10000,7000,3000,4,0.000548,0.000109
0x100000,1,10000,7000,3000,6,0.000918,0.000143
0x100000,1,10000,7000,3000,8,0.001392,0.000178
0x100000,1,10000,7000,3000,10,0.001968,0.000212
0x100000,1,10000,6500,3500,2,0.000280,0.000074
0x100000,1,10000,6500,3500,4,0.000547,0.000108
0x100000,1,10000,6500,3500,6,0.000917,0.000143
0x100000,1,10000,6500,3500,8,0.001390,0.000177
0x100000,1,10000,6500,3500,10,0.001966,0.000212
0x100000,1,10000,6000,4000,2,0.000279,0.000074
0x100000,1,10000,6000,4000,4,0.000546,0.000110
0x100000,1,10000,6000,4000,6,0.000916,0.000145
0x100000,1,10000,6000,4000,8,0.001389,0.000181
0x100000,1,10000,6000,4000,10,0.001965,0.000217
0x100000,1,10000,5500,4500,2,0.000279,0.000074
0x100000,1,10000,5500,4500,4,0.000546,0.000110
0x100000,1,10000,5500,4500,6,0.000919,0.000148
0x100000,1,10000,5500,4500,8,0.001395,0.000186
0x100000,1,10000,5500,4500,10,0.001975,0.000223
0x100000,1,10000,5000,5000,2,0.000280,0.000074
0x100000,1,10000,5000,5000,4,0.000547,0.000109
0x100000,1,10000,5000,5000,6,0.000917,0.000144
0x100000,1,10000,5000,5000,8,0.001390,0.000179
0x100000,1,10000,5000,5000,10,0.001967,0.000214
0x100000,1,10000,4500,5500,2,0.000279,0.000072
0x100000,1,10000,4500,5500,4,0.000545,0.000107
0x100000,1,10000,4500,5500,6,0.000915,0.000142
0x100000,1,10000,4500,5500,8,0.001390,0.000177
0x100000,1,10000,4500,5500,10,0.001966,0.000212
0x100000,1,10000,4000,6000,2,0.000280,0.000073
0x100000,1,10000,4000,6000,4,0.000547,0.000108
0x100000,1,10000,4000,6000,6,0.000917,0.000143
0x100000,1,10000,4000,6000,8,0.001389,0.000178
0x100000,1,10000,4000,6000,10,0.001965,0.000212
0x100000,1,10000,3500,6500,2,0.000283,0.000078
0x100000,1,10000,3500,6500,4,0.000550,0.000114
0x100000,1,10000,3500,6500,6,0.000920,0.000149
0x100000,1,10000,3500,6500,8,0.001392,0.000184
0x100000,1,10000,3500,6500,10,0.001968,0.000219
0x100000,1,10000,3000,7000,2,0.000281,0.000075
0x100000,1,10000,3000,7000,4,0.000548,0.000110
0x100000,1,10000,3000,7000,6,0.000918,0.000145
0x100000,1,10000,3000,7000,8,0.001391,0.000180
0x100000,1,10000,3000,7000,10,0.001966,0.000215
0x100000,1,100000,95000,5000,2,0.001692,0.000079
0x100000,1,100000,95000,5000,4,0.003844,0.000119
0x100000,1,100000,95000,5000,6,0.007058,0.000162
0x100000,1,100000,95000,5000,8,0.011320,0.000206
0x100000,1,100000,95000,5000,10,0.016617,0.000248
0x100000,1,100000,90000,10000,2,0.001705,0.000081
0x100000,1,100000,90000,10000,4,0.003871,0.000121
0x100000,1,100000,90000,10000,6,0.007093,0.000163
0x100000,1,100000,90000,10000,8,0.011365,0.000206
0x100000,1,100000,90000,10000,10,0.016701,0.000250
0x100000,1,100000,85000,15000,2,0.001688,0.000076
0x100000,1,100000,85000,15000,4,0.003839,0.000115
0x100000,1,100000,85000,15000,6,0.007030,0.000153
0x100000,1,100000,85000,15000,8,0.011269,0.000193
0x100000,1,100000,85000,15000,10,0.016558,0.000233
0x100000,1,100000,80000,20000,2,0.001688,0.000077
0x100000,1,100000,80000,20000,4,0.003837,0.000115
0x100000,1,100000,80000,20000,6,0.007035,0.000155
0x100000,1,100000,80000,20000,8,0.011287,0.000196
0x100000,1,100000,80000,20000,10,0.016589,0.000238
0x100000,1,100000,75000,25000,2,0.001692,0.000080
0x100000,1,100000,75000,25000,4,0.003846,0.000120
0x100000,1,100000,75000,25000,6,0.007039,0.000160
0x100000,1,100000,75000,25000,8,0.011285,0.000201
0x100000,1,100000,75000,25000,10,0.016617,0.000244
0x100000,1,100000,70000,30000,2,0.001687,0.000078
0x100000,1,100000,70000,30000,4,0.003832,0.000117
0x100000,1,100000,70000,30000,6,0.007024,0.000156
0x100000,1,100000,70000,30000,8,0.011270,0.000197
0x100000,1,100000,70000,30000,10,0.016571,0.000238
0x100000,1,100000,65000,35000,2,0.001681,0.000073
0x100000,1,100000,65000,35000,4,0.003823,0.000111
0x100000,1,100000,65000,35000,6,0.007002,0.000148
0x100000,1,100000,65000,35000,8,0.011237,0.000187
0x100000,1,100000,65000,35000,10,0.016528,0.000227
0x100000,1,100000,60000,40000,2,0.001703,0.000081
0x100000,1,100000,60000,40000,4,0.003854,0.000120
0x100000,1,100000,60000,40000,6,0.007053,0.000159
0x100000,1,100000,60000,40000,8,0.011298,0.000199
0x100000,1,100000,60000,40000,10,0.016591,0.000239
0x100000,1,100000,55000,45000,2,0.001680,0.000076
0x100000,1,100000,55000,45000,4,0.003824,0.000115
0x100000,1,100000,55000,45000,6,0.007043,0.000157
0x100000,1,100000,55000,45000,8,0.011304,0.000198
0x100000,1,100000,55000,45000,10,0.016601,0.000239
0x100000,1,100000,50000,50000,2,0.001678,0.000073
0x100000,1,100000,50000,50000,4,0.003813,0.000109
0x100000,1,100000,50000,50000,6,0.007011,0.000147
0x100000,1,100000,50000,50000,8,0.011240,0.000185
0x100000,1,100000,50000,50000,10,0.016506,0.000224
0x100000,1,100000,45000,55000,2,0.001676,0.000075
0x100000,1,100000,45000,55000,4,0.003815,0.000112
0x100000,1,100000,45000,55000,6,0.007000,0.000150
0x100000,1,100000,45000,55000,8,0.011222,0.000188
0x100000,1,100000,45000,55000,10,0.016474,0.000227
0x100000,1,100000,40000,60000,2,0.001675,0.000074
0x100000,1,100000,40000,60000,4,0.003814,0.000111
0x100000,1,100000,40000,60000,6,0.006998,0.000150
0x100000,1,100000,40000,60000,8,0.011222,0.000188
0x100000,1,100000,40000,60000,10,0.016482,0.000227
0x100000,1,100000,35000,65000,2,0.001689,0.000083
0x100000,1,100000,35000,65000,4,0.003829,0.000121
0x100000,1,100000,35000,65000,6,0.006998,0.000158
0x100000,1,100000,35000,65000,8,0.011215,0.000196
0x100000,1,100000,35000,65000,10,0.016487,0.000236
0x100000,1,100000,30000,70000,2,0.001677,0.000075
0x100000,1,100000,30000,70000,4,0.003820,0.000114
0x100000,1,100000,30000,70000,6,0.007012,0.000155
0x100000,1,100000,30000,70000,8,0.011251,0.000198
0x100000,1,100000,30000,70000,10,0.016547,0.000241
0x100000,1,1000000,950000,50000,2,0.015938,0.000094
0x100000,1,1000000,950000,50000,4,0.037249,0.000145
0x100000,1,1000000,950000,50000,6,0.069126,0.000199
0x100000,1,1000000,950000,50000,8,0.111903,0.000247
0x100000,1,1000000,950000,50000,10,0.165296,0.000295
0x100000,1,1000000,900000,100000,2,0.016004,0.000095
0x100000,1,1000000,900000,100000,4,0.037215,0.000146
0x100000,1,1000000,900000,100000,6,0.069016,0.000198
0x100000,1,1000000,900000,100000,8,0.111649,0.000246
0x100000,1,1000000,900000,100000,10,0.164965,0.000295
0x100000,1,1000000,850000,150000,2,0.015877,0.000087
0x100000,1,1000000,850000,150000,4,0.037161,0.000138
0x100000,1,1000000,850000,150000,6,0.069279,0.000187
0x100000,1,1000000,850000,150000,8,0.111845,0.000234
