size,cache_flush,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,1,1000,700,300,8,0.000408,0.000200
0x100000,1,1000,700,300,10,0.000520,0.000240
0x100000,1,1000,650,350,2,0.000136,0.000075
0x100000,1,1000,650,350,4,0.000217,0.000113
0x100000,1,1000,650,350,6,0.000309,0.000150
0x100000,1,1000,650,350,8,0.000411,0.000187
0x100000,1,1000,650,350,10,0.000523,0.000224
0x100000,1,1000,600,400,2,0.000139,0.000085
0x100000,1,1000,600,400,4,0.000221,0.000126
0x100000,1,1000,600,400,6,0.000314,0.000168
0x100000,1,1000,600,400,8,0.000417,0.000208
0x100000,1,1000,600,400,10,0.000530,0.000247
0x100000,1,1000,550,450,2,0.000136,0.000081
0x100000,1,1000,550,450,4,0.000217,0.000122
0x100000,1,1000,550,450,6,0.000308,0.000162
0x100000,1,1000,550,450,8,0.000409,0.000201
0x100000,1,1000,550,450,10,0.000521,0.000239
0x100000,1,1000,500,500,2,0.000136,0.000080
0x100000,1,1000,500,500,4,0.000217,0.000119
0x100000,1,1000,500,500,6,0.000309,0.000159
0x100000,1,1000,500,500,8,0.000412,0.000198
0x100000,1,1000,500,500,10,0.000525,0.000237
0x100000,1,1000,450,550,2,0.000138,0.000084
0x100000,1,1000,450,550,4,0.000219,0.000126
0x100000,1,1000,450,550,6,0.000311,0.000168
0x100000,1,1000,450,550,8,0.000414,0.000210
0x100000,1,1000,450,550,10,0.000527,0.000252
0x100000,1,1000,400,600,2,0.000135,0.000080
0x100000,1,1000,400,600,4,0.000216,0.000119
0x100000,1,1000,400,600,6,0.000306,0.000158
0x100000,1,1000,400,600,8,0.000408,0.000197
0x100000,1,1000,400,600,10,0.000520,0.000237
0x100000,1,1000,350,650,2,0.000139,0.000086
0x100000,1,1000,350,650,4,0.000222,0.000128
0x100000,1,1000,350,650,6,0.000315,0.000170
0x100000,1,1000,350,650,8,0.000419,0.000212
0x100000,1,1000,350,650,10,0.000533,0.000255
0x100000,1,1000,300,700,2,0.000138,0.000085
0x100000,1,1000,300,700,4,0.000219,0.000126
0x100000,1,1000,300,700,6,0.000311,0.000167
0x100000,1,1000,300,700,8,0.000412,0.000207
0x100000,1,1000,300,700,10,0.000525,0.000247
0x100000,1,10000,9500,500,2,0.000282,0.000082
0x100000,1,10000,9500,500,4,0.000557,0.000123
0x100000,1,10000,9500,500,6,0.000940,0.000164
0x100000,1,10000,9500,500,8,0.001430,0.000204
0x100000,1,10000,9500,500,10,0.002027,0.000245
0x100000,1,10000,9000,1000,2,0.000281,0.000081
0x100000,1,10000,9000,1000,4,0.000556,0.000122
0x100000,1,10000,9000,1000,6,0.000937,0.000163
0x100000,1,10000,9000,1000,8,0.001427,0.000203
0x100000,1,10000,9000,1000,10,0.002025,0.000244
0x100000,1,10000,8500,1500,2,0.000281,0.000077
0x100000,1,10000,8500,1500,4,0.000553,0.000115
0x100000,1,10000,8500,1500,6,0.000931,0.000153
0x100000,1,10000,8500,1500,8,0.001417,0.000191
0x100000,1,10000,8500,1500,10,0.002007,0.000227
0x100000,1,10000,8000,2000,2,0.000283,0.000086
0x100000,1,10000,8000,2000,4,0.000560,0.000129
0x100000,1,10000,8000,2000,6,0.000943,0.000172
0x100000,1,10000,8000,2000,8,0.001434,0.000215
0x100000,1,10000,8000,2000,10,0.002036,0.000256
0x100000,1,10000,7500,2500,2,0.000282,0.000083
0x100000,1,10000,7500,2500,4,0.000556,0.000124
0x100000,1,10000,7500,2500,6,0.000937,0.000165
0x100000,1,10000,7500,2500,8,0.001428,0.000206
0x100000,1,10000,7500,2500,10,0.002024,0.000246
0x100000,1,10000,7000,3000,2,0.000282,0.000080
0x100000,1,10000,7000,3000,4,0.000555,0.000118
0x100000,1,10000,7000,3000,6,0.000933,0.000156
0x100000,1,10000,7000,3000,8,0.001418,0.000194
0x100000,1,10000,7000,3000,10,0.002011,0.000231
0x100000,1,10000,6500,3500,2,0.000280,0.000080
0x100000,1,10000,6500,3500,4,0.000555,0.000121
0x100000,1,10000,6500,3500,6,0.000937,0.000162
0x100000,1,10000,6500,3500,8,0.001427,0.000203
0x100000,1,10000,6500,3500,10,0.002024,0.000244
0x100000,1,10000,6000,4000,2,0.000282,0.000082
0x100000,1,10000,6000,4000,4,0.000557,0.000123
0x100000,1,10000,6000,4000,6,0.000939,0.000164
0x100000,1,10000,6000,4000,8,0.001428,0.000204
0x100000,1,10000,6000,4000,10,0.002024,0.000244
0x100000,1,10000,5500,4500,2,0.000280,0.000081
0x100000,1,10000,5500,4500,4,0.000554,0.000121
0x100000,1,10000,5500,4500,6,0.000933,0.000161
0x100000,1,10000,5500,4500,8,0.001421,0.000201
0x100000,1,10000,5500,4500,10,0.002014,0.000241
0x100000,1,10000,5000,5000,2,0.000280,0.000075
0x100000,1,10000,5000,5000,4,0.000552,0.000113
0x100000,1,10000,5000,5000,6,0.000932,0.000150
0x100000,1,10000,5000,5000,8,0.001416,0.000187
0x100000,1,10000,5000,5000,10,0.002008,0.000224
0x100000,1,10000,4500,5500,2,0.000288,0.000082
0x100000,1,10000,4500,5500,4,0.000561,0.000122
0x100000,1,10000,4500,5500,6,0.000942,0.000163
0x100000,1,10000,4500,5500,8,0.001429,0.000203
0x100000,1,10000,4500,5500,10,0.002023,0.000243
0x100000,1,10000,4000,6000,2,0.000278,0.000076
0x100000,1,10000,4000,6000,4,0.000550,0.000113
0x100000,1,10000,4000,6000,6,0.000928,0.000151
0x100000,1,10000,4000,6000,8,0.001410,0.000187
0x100000,1,10000,4000,6000,10,0.002000,0.000225
0x100000,1,10000,3500,6500,2,0.000284,0.000086
0x100000,1,10000,3500,6500,4,0.000558,0.000128
0x100000,1,10000,3500,6500,6,0.000941,0.000170
0x100000,1,10000,3500,6500,8,0.001432,0.000214
0x100000,1,10000,3500,6500,10,0.002032,0.000257
0x100000,1,10000,3000,7000,2,0.000280,0.000077
0x100000,1,10000,3000,7000,4,0.000552,0.000115
0x100000,1,10000,3000,7000,6,0.000931,0.000153
0x100000,1,10000,3000,7000,8,0.001416,0.000191
0x100000,1,10000,3000,7000,10,0.002009,0.000229
0x100000,1,100000,95000,5000,2,0.001744,0.000085
0x100000,1,100000,95000,5000,4,0.003963,0.000128
0x100000,1,100000,95000,5000,6,0.007288,0.000172
0x100000,1,100000,95000,5000,8,0.011663,0.000216
0x100000,1,100000,95000,5000,10,0.017212,0.000261
0x100000,1,100000,90000,10000,2,0.001764,0.000092
0x100000,1,100000,90000,10000,4,0.003999,0.000139
0x100000,1,100000,90000,10000,6,0.007323,0.000185
0x100000,1,100000,90000,10000,8,0.011749,0.000232
0x100000,1,100000,90000,10000,10,0.017282,0.000278
0x100000,1,100000,85000,15000,2,0.001745,0.000085
0x100000,1,100000,85000,15000,4,0.003955,0.000127
0x100000,1,100000,85000,15000,6,0.007262,0.000172
0x100000,1,100000,85000,15000,8,0.011654,0.000216
0x100000,1,100000,85000,15000,10,0.017120,0.000260
0x100000,1,100000,80000,20000,2,0.001742,0.000084
0x100000,1,100000,80000,20000,4,0.003959,0.000128
0x100000,1,100000,80000,20000,6,0.007264,0.000172
0x100000,1,100000,80000,20000,8,0.011654,0.000217
0x100000,1,100000,80000,20000,10,0.017156,0.000261
0x100000,1,100000,75000,25000,2,0.001740,0.000084
0x100000,1,100000,75000,25000,4,0.003955,0.000128
0x100000,1,100000,75000,25000,6,0.007361,0.000172
0x100000,1,100000,75000,25000,8,0.011777,0.000216
0x100000,1,100000,75000,25000,10,0.017240,0.000260
0x100000,1,100000,70000,30000,2,0.001749,0.000089
0x100000,1,100000,70000,30000,4,0.003964,0.000134
0x100000,1,100000,70000,30000,6,0.007261,0.000179
0x100000,1,100000,70000,30000,8,0.011696,0.000225
0x100000,1,100000,70000,30000,10,0.017233,0.000271
0x100000,1,100000,65000,35000,2,0.001746,0.000090
0x100000,1,100000,65000,35000,4,0.003962,0.000136
0x100000,1,100000,65000,35000,6,0.007276,0.000183
0x100000,1,100000,65000,35000,8,0.011690,0.000230
0x100000,1,100000,65000,35000,10,0.017164,0.000275
0x100000,1,100000,60000,40000,2,0.001738,0.000083
0x100000,1,100000,60000,40000,4,0.003951,0.000127
0x100000,1,100000,60000,40000,6,0.007239,0.000171
0x100000,1,100000,60000,40000,8,0.011618,0.000215
0x100000,1,100000,60000,40000,10,0.017102,0.000261
0x100000,1,100000,55000,45000,2,0.001752,0.000089
0x100000,1,100000,55000,45000,4,0.003981,0.000133
0x100000,1,100000,55000,45000,6,0.007299,0.000178
0x100000,1,100000,55000,45000,8,0.011751,0.000223
0x100000,1,100000,55000,45000,10,0.017286,0.000268
0x100000,1,100000,50000,50000,2,0.001735,0.000084
0x100000,1,100000,50000,50000,4,0.003943,0.000127
0x100000,1,100000,50000,50000,6,0.007230,0.000172
0x100000,1,100000,50000,50000,8,0.011614,0.000216
0x100000,1,100000,50000,50000,10,0.017102,0.000261
0x100000,1,100000,45000,55000,2,0.001745,0.000088
0x100000,1,100000,45000,55000,4,0.003958,0.000134
0x100000,1,100000,45000,55000,6,0.007272,0.000180
0x100000,1,100000,45000,55000,8,0.011677,0.000226
0x100000,1,100000,45000,55000,10,0.017202,0.000272
0x100000,1,100000,40000,60000,2,0.001737,0.000081
0x100000,1,100000,40000,60000,4,0.003936,0.000122
0x100000,1,100000,40000,60000,6,0.007204,0.000163
0x100000,1,100000,40000,60000,8,0.011568,0.000205
0x100000,1,100000,40000,60000,10,0.017005,0.000248
0x100000,1,100000,35000,65000,2,0.001737,0.000083
0x100000,1,100000,35000,65000,4,0.003954,0.000127
0x100000,1,100000,35000,65000,6,0.007265,0.000171
0x100000,1,100000,35000,65000,8,0.011666,0.000215
0x100000,1,100000,35000,65000,10,0.017135,0.000258
0x100000,1,100000,30000,70000,2,0.001749,0.000090
0x100000,1,100000,30000,70000,4,0.003968,0.000137
0x100000,1,100000,30000,70000,6,0.007285,0.000183
0x100000,1,100000,30000,70000,8,0.011703,0.000229
0x100000,1,100000,30000,70000,10,0.017223,0.000276
0x100000,1,1000000,950000,50000,2,0.016535,0.000091
0x100000,1,1000000,950000,50000,4,0.038627,0.000136
0x100000,1,1000000,950000,50000,6,0.071979,0.000182
0x100000,1,1000000,950000,50000,8,0.116398,0.000232
0x100000,1,1000000,950000,50000,10,0.171748,0.000285
0x100000,1,1000000,900000,100000,2,0.016643,0.000095
0x100000,1,1000000,900000,100000,4,0.038785,0.000143
0x100000,1,1000000,900000,100000,6,0.071874,0.000192
0x100000,1,1000000,900000,100000,8,0.116136,0.000240
0x100000,1,1000000,900000,100000,10,0.171303,0.000288
0x100000,1,1000000,850000,150000,2,0.016590,0.000099
0x100000,1,1000000,850000,150000,4,0.038845,0.000152
0x100000,1,1000000,850000,150000,6,0.071947,0.000204
0x100000,1,1000000,850000,150000,8,0.116146,0.000256
