size,cache_flush,ops,writes,reads,repetitions,ckpt_time,ckpt_ci,restore_time,restore_ci
0x100000,0,1000,750,250,10,0.0001117600,0.0000005278,0.0000426400,0.0000003480
0x100000,0,1000,700,300,2,0.0000554600,0.0000002705,0.0000415200,0.0000001544
0x100000,0,1000,700,300,4,0.0000694000,0.0000005198,0.0000419400,0.0000003416
0x100000,0,1000,700,300,6,0.0000829000,0.0000002708,0.0000416600,0.0000002476
0x100000,0,1000,700,300,8,0.0000970200,0.0000005520,0.0000418400,0.0000003315
0x100000,0,1000,700,300,10,0.0001105400,0.0000003859,0.0000418000,0.0000002367
0x100000,0,1000,650,350,2,0.0000622000,0.0000010268,0.0000470800,0.0000007302
0x100000,0,1000,650,350,4,0.0000744200,0.0000020181,0.0000451400,0.0000014037
0x100000,0,1000,650,350,6,0.0000827600,0.0000002958,0.0000419400,0.0000004884
0x100000,0,1000,650,350,8,0.0000970200,0.0000005895,0.0000419000,0.0000004601
0x100000,0,1000,650,350,10,0.0001104200,0.0000003302,0.0000415800,0.0000002230
0x100000,0,1000,600,400,2,0.0000566600,0.0000004857,0.0000432400,0.0000007182
0x100000,0,1000,600,400,4,0.0000768000,0.0000047222,0.0000505600,0.0000056317
0x100000,0,1000,600,400,6,0.0000842000,0.0000001519,0.0000430600,0.0000002836
0x100000,0,1000,600,400,8,0.0000983000,0.0000004069,0.0000432000,0.0000003675
0x100000,0,1000,600,400,10,0.0001117200,0.0000001907,0.0000432400,0.0000002264
0x100000,0,1000,550,450,2,0.0000586400,0.0000005986,0.0000441600,0.0000003736
0x100000,0,1000,550,450,4,0.0000720400,0.0000001718,0.0000440000,0.0000001624
0x100000,0,1000,550,450,6,0.0000861600,0.0000001848,0.0000440800,0.0000003029
0x100000,0,1000,550,450,8,0.0001004400,0.0000003592,0.0000443600,0.0000003527
0x100000,0,1000,550,450,10,0.0001146000,0.0000002367,0.0000440800,0.0000002491
0x100000,0,1000,500,500,2,0.0000671000,0.0000014905,0.0000507800,0.0000011441
0x100000,0,1000,500,500,4,0.0000755400,0.0000019761,0.0000465400,0.0000012287
0x100000,0,1000,500,500,6,0.0000866000,0.0000002070,0.0000441200,0.0000001479
0x100000,0,1000,500,500,8,0.0001026200,0.0000014222,0.0000457400,0.0000011463
0x100000,0,1000,500,500,10,0.0001147200,0.0000001523,0.0000443800,0.0000003888
0x100000,0,1000,450,550,2,0.0000590400,0.0000005909,0.0000444800,0.0000002582
0x100000,0,1000,450,550,4,0.0000734800,0.0000005689,0.0000448600,0.0000004409
0x100000,0,1000,450,550,6,0.0000869600,0.0000001619,0.0000443600,0.0000001378
0x100000,0,1000,450,550,8,0.0001010000,0.0000001624,0.0000444600,0.0000001742
0x100000,0,1000,450,550,10,0.0001151600,0.0000001660,0.0000443200,0.0000001668
0x100000,0,1000,400,600,2,0.0000579600,0.0000004445,0.0000433800,0.0000003580
0x100000,0,1000,400,600,4,0.0000734800,0.0000001434,0.0000444200,0.0000003042
0x100000,0,1000,400,600,6,0.0000885000,0.0000006347,0.0000447600,0.0000007386
0x100000,0,1000,400,600,8,0.0001026200,0.0000001805,0.0000441600,0.0000001052
0x100000,0,1000,400,600,10,0.0001175000,0.0000006551,0.0000446400,0.0000004437
0x100000,0,1000,350,650,2,0.0000567000,0.0000012461,0.0000427600,0.0000010577
0x100000,0,1000,350,650,4,0.0000694800,0.0000001434,0.0000420600,0.0000002593
0x100000,0,1000,350,650,6,0.0000835200,0.0000005602,0.0000421400,0.0000003038
0x100000,0,1000,350,650,8,0.0000971400,0.0000003444,0.0000421600,0.0000002526
0x100000,0,1000,350,650,10,0.0001106800,0.0000003605,0.0000423800,0.0000005320
0x100000,0,1000,300,700,2,0.0000577400,0.0000016595,0.0000433600,0.0000006176
0x100000,0,1000,300,700,4,0.0000706800,0.0000003650,0.0000432800,0.0000004521
0x100000,0,1000,300,700,6,0.0000843800,0.0000003846,0.0000430600,0.0000002179
0x100000,0,1000,300,700,8,0.0000979200,0.0000001801,0.0000430200,0.0000001768
0x100000,0,1000,300,700,10,0.0001121400,0.0000005910,0.0000435000,0.0000005078
0x100000,0,10000,9500,500,2,0.0001933600,0.0000007001,0.0000459000,0.0000007012
0x100000,0,10000,9500,500,4,0.0003409000,0.0000011075,0.0000454800,0.0000007938
0x100000,0,10000,9500,500,6,0.0004891600,0.0000013043,0.0000455400,0.0000004706
0x100000,0,10000,9500,500,8,0.0006366800,0.0000012879,0.0000457400,0.0000004326
0x100000,0,10000,9500,500,10,0.0007837600,0.0000019240,0.0000464000,0.0000007077
0x100000,0,10000,9000,1000,2,0.0001955200,0.0000024219,0.0000476400,0.0000028893
0x100000,0,10000,9000,1000,4,0.0003405400,0.0000006319,0.0000460400,0.0000007549
0x100000,0,10000,9000,1000,6,0.0004874200,0.0000005656,0.0000457200,0.0000004335
0x100000,0,10000,9000,1000,8,0.0006276200,0.0000024406,0.0000452800,0.0000004521
0x100000,0,10000,9000,1000,10,0.0007590000,0.0000013656,0.0000451000,0.0000011669
0x100000,0,10000,8500,1500,2,0.0001822600,0.0000006763,0.0000429200,0.0000002135
0x100000,0,10000,8500,1500,4,0.0003205400,0.0000003640,0.0000436600,0.0000005280
0x100000,0,10000,8500,1500,6,0.0004593800,0.0000006813,0.0000435200,0.0000004069
0x100000,0,10000,8500,1500,8,0.0005946200,0.0000020861,0.0000433600,0.0000004362
0x100000,0,10000,8500,1500,10,0.0007160000,0.0000006983,0.0000427600,0.0000004923
0x100000,0,10000,8000,2000,2,0.0001777000,0.0000013898,0.0000426000,0.0000015866
0x100000,0,10000,8000,2000,4,0.0003115200,0.0000006189,0.0000418000,0.0000004802
0x100000,0,10000,8000,2000,6,0.0004456800,0.0000003218,0.0000418600,0.0000003144
0x100000,0,10000,8000,2000,8,0.0005810800,0.0000021445,0.0000420200,0.0000004987
0x100000,0,10000,8000,2000,10,0.0007055400,0.0000031082,0.0000413800,0.0000005033
0x100000,0,10000,7500,2500,2,0.0001759600,0.0000001718,0.0000413200,0.0000001941
0x100000,0,10000,7500,2500,4,0.0003117200,0.0000008299,0.0000418400,0.0000003508
0x100000,0,10000,7500,2500,6,0.0004458000,0.0000004446,0.0000419200,0.0000003757
0x100000,0,10000,7500,2500,8,0.0005743800,0.0000021545,0.0000414000,0.0000004179
0x100000,0,10000,7500,2500,10,0.0006962000,0.0000006155,0.0000410400,0.0000004216
0x100000,0,10000,7000,3000,2,0.0001765600,0.0000006498,0.0000415000,0.0000003642
0x100000,0,10000,7000,3000,4,0.0003108600,0.0000004296,0.0000420200,0.0000005923
0x100000,0,10000,7000,3000,6,0.0004473800,0.0000018510,0.0000429800,0.0000010838
0x100000,0,10000,7000,3000,8,0.0005807200,0.0000010693,0.0000420000,0.0000003492
0x100000,0,10000,7000,3000,10,0.0007040200,0.0000028047,0.0000418200,0.0000006435
0x100000,0,10000,6500,3500,2,0.0001778800,0.0000012662,0.0000420400,0.0000002364
0x100000,0,10000,6500,3500,4,0.0003121000,0.0000010400,0.0000420800,0.0000001801
0x100000,0,10000,6500,3500,6,0.0004463800,0.0000006389,0.0000425600,0.0000003499
0x100000,0,10000,6500,3500,8,0.0005813600,0.0000008451,0.0000427800,0.0000002829
0x100000,0,10000,6500,3500,10,0.0007155200,0.0000009116,0.0000427600,0.0000003959
0x100000,0,10000,6000,4000,2,0.0001814000,0.0000003297,0.0000426600,0.0000002961
0x100000,0,10000,6000,4000,4,0.0003197600,0.0000005402,0.0000428200,0.0000002909
0x100000,0,10000,6000,4000,6,0.0004504800,0.0000021617,0.0000422800,0.0000004448
0x100000,0,10000,6000,4000,8,0.0005804000,0.0000011026,0.0000418800,0.0000003835
0x100000,0,10000,6000,4000,10,0.0007142200,0.0000005484,0.0000418400,0.0000002891
0x100000,0,10000,5500,4500,2,0.0001819600,0.0000007592,0.0000427200,0.0000002872
0x100000,0,10000,5500,4500,4,0.0003198800,0.0000003962,0.0000429000,0.0000003359
0x100000,0,10000,5500,4500,6,0.0004457600,0.0000009951,0.0000418600,0.0000004520
0x100000,0,10000,5500,4500,8,0.0005799000,0.0000004529,0.0000416600,0.0000003070
0x100000,0,10000,5500,4500,10,0.0007139200,0.0000004693,0.0000419400,0.0000003738
0x100000,0,10000,5000,5000,2,0.0001769600,0.0000003628,0.0000424000,0.0000004768
0x100000,0,10000,5000,5000,4,0.0003119400,0.0000005305,0.0000423400,0.0000002339
0x100000,0,10000,5000,5000,6,0.0004460200,0.0000003997,0.0000422800,0.0000003540
0x100000,0,10000,5000,5000,8,0.0005805200,0.0000004492,0.0000424800,0.0000003861
0x100000,0,10000,5000,5000,10,0.0007032200,0.0000027295,0.0000418400,0.0000004605
0x100000,0,10000,4500,5500,2,0.0001776400,0.0000010248,0.0000424200,0.0000008140
0x100000,0,10000,4500,5500,4,0.0003107000,0.0000004069,0.0000418600,0.0000002927
0x100000,0,10000,4500,5500,6,0.0004452600,0.0000004171,0.0000420800,0.0000002918
0x100000,0,10000,4500,5500,8,0.0005801200,0.0000007650,0.0000420000,0.0000002753
0x100000,0,10000,4500,5500,10,0.0007043400,0.0000028841,0.0000417600,0.0000004430
0x100000,0,10000,4000,6000,2,0.0001906600,0.0000032987,0.0000442400,0.0000008230
0x100000,0,10000,4000,6000,4,0.0003186000,0.0000003037,0.0000421800,0.0000003964
0x100000,0,10000,4000,6000,6,0.0004569400,0.0000003825,0.0000421200,0.0000003568
0x100000,0,10000,4000,6000,8,0.0005946200,0.0000003190,0.0000421600,0.0000003461
0x100000,0,10000,4000,6000,10,0.0007152200,0.0000019057,0.0000412000,0.0000005711
0x100000,0,10000,3500,6500,2,0.0001755200,0.0000003596,0.0000407000,0.0000002996
0x100000,0,10000,3500,6500,4,0.0003198200,0.0000044294,0.0000442000,0.0000016487
0x100000,0,10000,3500,6500,6,0.0004565800,0.0000004143,0.0000424200,0.0000004375
0x100000,0,10000,3500,6500,8,0.0005863600,0.0000023804,0.0000417600,0.0000004787
0x100000,0,10000,3500,6500,10,0.0007123000,0.0000004381,0.0000411400,0.0000004179
0x100000,0,10000,3000,7000,2,0.0001767800,0.0000005862,0.0000416400,0.0000002486
0x100000,0,10000,3000,7000,4,0.0003118400,0.0000016460,0.0000421200,0.0000006173
0x100000,0,10000,3000,7000,6,0.0004449000,0.0000006081,0.0000420200,0.0000002954
0x100000,0,10000,3000,7000,8,0.0005790800,0.0000004403,0.0000421000,0.0000003550
0x100000,0,10000,3000,7000,10,0.0006978600,0.0000022881,0.0000412800,0.0000004769
