size,cache_flush,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,0,1000,450,550,2,0.000088,0.000070
0x100000,0,1000,450,550,4,0.000145,0.000105
0x100000,0,1000,450,550,6,0.000212,0.000140
0x100000,0,1000,450,550,8,0.000293,0.000175
0x100000,0,1000,450,550,10,0.000382,0.000209
0x100000,0,1000,400,600,2,0.000087,0.000071
0x100000,0,1000,400,600,4,0.000144,0.000106
0x100000,0,1000,400,600,6,0.000211,0.000140
0x100000,0,1000,400,600,8,0.000289,0.000175
0x100000,0,1000,400,600,10,0.000380,0.000210
0x100000,0,1000,350,650,2,0.000088,0.000070
0x100000,0,1000,350,650,4,0.000144,0.000104
0x100000,0,1000,350,650,6,0.000211,0.000139
0x100000,0,1000,350,650,8,0.000290,0.000173
0x100000,0,1000,350,650,10,0.000380,0.000208
0x100000,0,1000,300,700,2,0.000087,0.000070
0x100000,0,1000,300,700,4,0.000142,0.000104
0x100000,0,1000,300,700,6,0.000210,0.000138
0x100000,0,1000,300,700,8,0.000289,0.000173
0x100000,0,1000,300,700,10,0.000380,0.000208
0x100000,0,10000,9500,500,2,0.000238,0.000069
0x100000,0,10000,9500,500,4,0.000494,0.000103
0x100000,0,10000,9500,500,6,0.000859,0.000137
0x100000,0,10000,9500,500,8,0.001337,0.000171
0x100000,0,10000,9500,500,10,0.001920,0.000204
0x100000,0,10000,9000,1000,2,0.000231,0.000067
0x100000,0,10000,9000,1000,4,0.000484,0.000101
0x100000,0,10000,9000,1000,6,0.000848,0.000134
0x100000,0,10000,9000,1000,8,0.001320,0.000168
0x100000,0,10000,9000,1000,10,0.001902,0.000201
0x100000,0,10000,8500,1500,2,0.000229,0.000066
0x100000,0,10000,8500,1500,4,0.000483,0.000100
0x100000,0,10000,8500,1500,6,0.000846,0.000134
0x100000,0,10000,8500,1500,8,0.001318,0.000167
0x100000,0,10000,8500,1500,10,0.001901,0.000201
0x100000,0,10000,8000,2000,2,0.000226,0.000066
0x100000,0,10000,8000,2000,4,0.000477,0.000099
0x100000,0,10000,8000,2000,6,0.000842,0.000133
0x100000,0,10000,8000,2000,8,0.001319,0.000167
0x100000,0,10000,8000,2000,10,0.001909,0.000201
0x100000,0,10000,7500,2500,2,0.000227,0.000066
0x100000,0,10000,7500,2500,4,0.000477,0.000100
0x100000,0,10000,7500,2500,6,0.000838,0.000133
0x100000,0,10000,7500,2500,8,0.001308,0.000167
0x100000,0,10000,7500,2500,10,0.001888,0.000200
0x100000,0,10000,7000,3000,2,0.000230,0.000067
0x100000,0,10000,7000,3000,4,0.000485,0.000101
0x100000,0,10000,7000,3000,6,0.000853,0.000135
0x100000,0,10000,7000,3000,8,0.001332,0.000169
0x100000,0,10000,7000,3000,10,0.001925,0.000203
0x100000,0,10000,6500,3500,2,0.000231,0.000067
0x100000,0,10000,6500,3500,4,0.000489,0.000101
0x100000,0,10000,6500,3500,6,0.000861,0.000136
0x100000,0,10000,6500,3500,8,0.001344,0.000170
0x100000,0,10000,6500,3500,10,0.001939,0.000204
0x100000,0,10000,6000,4000,2,0.000227,0.000066
0x100000,0,10000,6000,4000,4,0.000478,0.000100
0x100000,0,10000,6000,4000,6,0.000838,0.000133
0x100000,0,10000,6000,4000,8,0.001308,0.000167
0x100000,0,10000,6000,4000,10,0.001888,0.000201
0x100000,0,10000,5500,4500,2,0.000229,0.000067
0x100000,0,10000,5500,4500,4,0.000484,0.000100
0x100000,0,10000,5500,4500,6,0.000852,0.000134
0x100000,0,10000,5500,4500,8,0.001334,0.000168
0x100000,0,10000,5500,4500,10,0.001928,0.000203
0x100000,0,10000,5000,5000,2,0.000226,0.000067
0x100000,0,10000,5000,5000,4,0.000476,0.000100
0x100000,0,10000,5000,5000,6,0.000832,0.000134
0x100000,0,10000,5000,5000,8,0.001299,0.000168
0x100000,0,10000,5000,5000,10,0.001873,0.000202
0x100000,0,10000,4500,5500,2,0.000229,0.000067
0x100000,0,10000,4500,5500,4,0.000482,0.000101
0x100000,0,10000,4500,5500,6,0.000842,0.000135
0x100000,0,10000,4500,5500,8,0.001311,0.000169
0x100000,0,10000,4500,5500,10,0.001885,0.000203
0x100000,0,10000,4000,6000,2,0.000228,0.000067
0x100000,0,10000,4000,6000,4,0.000478,0.000100
0x100000,0,10000,4000,6000,6,0.000839,0.000134
0x100000,0,10000,4000,6000,8,0.001309,0.000168
0x100000,0,10000,4000,6000,10,0.001888,0.000201
0x100000,0,10000,3500,6500,2,0.000229,0.000066
0x100000,0,10000,3500,6500,4,0.000484,0.000100
0x100000,0,10000,3500,6500,6,0.000847,0.000134
0x100000,0,10000,3500,6500,8,0.001319,0.000167
0x100000,0,10000,3500,6500,10,0.001901,0.000201
0x100000,0,10000,3000,7000,2,0.000227,0.000067
0x100000,0,10000,3000,7000,4,0.000473,0.000100
0x100000,0,10000,3000,7000,6,0.000829,0.000134
0x100000,0,10000,3000,7000,8,0.001297,0.000168
0x100000,0,10000,3000,7000,10,0.001872,0.000202
0x100000,0,100000,95000,5000,2,0.001701,0.000062
0x100000,0,100000,95000,5000,4,0.003918,0.000093
0x100000,0,100000,95000,5000,6,0.007219,0.000124
0x100000,0,100000,95000,5000,8,0.011601,0.000154
0x100000,0,100000,95000,5000,10,0.017069,0.000185
0x100000,0,100000,90000,10000,2,0.001715,0.000063
0x100000,0,100000,90000,10000,4,0.003936,0.000094
0x100000,0,100000,90000,10000,6,0.007244,0.000125
0x100000,0,100000,90000,10000,8,0.011634,0.000156
0x100000,0,100000,90000,10000,10,0.017128,0.000186
0x100000,0,100000,85000,15000,2,0.001718,0.000063
0x100000,0,100000,85000,15000,4,0.003941,0.000094
0x100000,0,100000,85000,15000,6,0.007253,0.000125
0x100000,0,100000,85000,15000,8,0.011654,0.000155
0x100000,0,100000,85000,15000,10,0.017140,0.000186
0x100000,0,100000,80000,20000,2,0.001677,0.000063
0x100000,0,100000,80000,20000,4,0.003875,0.000095
0x100000,0,100000,80000,20000,6,0.007150,0.000126
0x100000,0,100000,80000,20000,8,0.011498,0.000158
0x100000,0,100000,80000,20000,10,0.016925,0.000189
0x100000,0,100000,75000,25000,2,0.001706,0.000065
0x100000,0,100000,75000,25000,4,0.003909,0.000096
0x100000,0,100000,75000,25000,6,0.007188,0.000128
0x100000,0,100000,75000,25000,8,0.011543,0.000160
0x100000,0,100000,75000,25000,10,0.016967,0.000191
0x100000,0,100000,70000,30000,2,0.001749,0.000066
0x100000,0,100000,70000,30000,4,0.004032,0.000098
0x100000,0,100000,70000,30000,6,0.007433,0.000130
0x100000,0,100000,70000,30000,8,0.011954,0.000163
0x100000,0,100000,70000,30000,10,0.017602,0.000195
0x100000,0,100000,65000,35000,2,0.001693,0.000065
0x100000,0,100000,65000,35000,4,0.003895,0.000097
0x100000,0,100000,65000,35000,6,0.007192,0.000129
0x100000,0,100000,65000,35000,8,0.011562,0.000161
0x100000,0,100000,65000,35000,10,0.017011,0.000193
0x100000,0,100000,60000,40000,2,0.001712,0.000065
0x100000,0,100000,60000,40000,4,0.003941,0.000097
0x100000,0,100000,60000,40000,6,0.007264,0.000130
0x100000,0,100000,60000,40000,8,0.011681,0.000162
0x100000,0,100000,60000,40000,10,0.017190,0.000194
0x100000,0,100000,55000,45000,2,0.001733,0.000066
0x100000,0,100000,55000,45000,4,0.003965,0.000098
0x100000,0,100000,55000,45000,6,0.007291,0.000130
0x100000,0,100000,55000,45000,8,0.011712,0.000163
0x100000,0,100000,55000,45000,10,0.017227,0.000195
0x100000,0,100000,50000,50000,2,0.001738,0.000066
0x100000,0,100000,50000,50000,4,0.003968,0.000098
0x100000,0,100000,50000,50000,6,0.007292,0.000130
0x100000,0,100000,50000,50000,8,0.011708,0.000163
0x100000,0,100000,50000,50000,10,0.017215,0.000195
0x100000,0,100000,45000,55000,2,0.001733,0.000066
0x100000,0,100000,45000,55000,4,0.003963,0.000098
0x100000,0,100000,45000,55000,6,0.007289,0.000130
0x100000,0,100000,45000,55000,8,0.011703,0.000162
0x100000,0,100000,45000,55000,10,0.017212,0.000194
0x100000,0,100000,40000,60000,2,0.001700,0.000066
0x100000,0,100000,40000,60000,4,0.003911,0.000098
0x100000,0,100000,40000,60000,6,0.007210,0.000130
0x100000,0,100000,40000,60000,8,0.011589,0.000162
0x100000,0,100000,40000,60000,10,0.017052,0.000194
0x100000,0,100000,35000,65000,2,0.001695,0.000065
0x100000,0,100000,35000,65000,4,0.003907,0.000097
0x100000,0,100000,35000,65000,6,0.007201,0.000130
0x100000,0,100000,35000,65000,8,0.011578,0.000162
0x100000,0,100000,35000,65000,10,0.017040,0.000194
0x100000,0,100000,30000,70000,2,0.001707,0.000064
0x100000,0,100000,30000,70000,4,0.003937,0.000095
0x100000,0,100000,30000,70000,6,0.007263,0.000127
0x100000,0,100000,30000,70000,8,0.011686,0.000159
0x100000,0,100000,30000,70000,10,0.017199,0.000191
0x100000,0,1000000,950000,50000,2,0.017413,0.000073
0x100000,0,1000000,950000,50000,4,0.040404,0.000111
0x100000,0,1000000,950000,50000,6,0.074584,0.000148
0x100000,0,1000000,950000,50000,8,0.119743,0.000185
0x100000,0,1000000,950000,50000,10,0.176128,0.000223
0x100000,0,1000000,900000,100000,2,0.017104,0.000072
0x100000,0,1000000,900000,100000,4,0.039540,0.000107
0x100000,0,1000000,900000,100000,6,0.073134,0.000143
0x100000,0,1000000,900000,100000,8,0.118040,0.000180
0x100000,0,1000000,900000,100000,10,0.176830,0.000224
0x100000,0,1000000,850000,150000,2,0.017135,0.000071
0x100000,0,1000000,850000,150000,4,0.039637,0.000107
0x100000,0,1000000,850000,150000,6,0.073255,0.000143
0x100000,0,1000000,850000,150000,8,0.117953,0.000179
0x100000,0,1000000,850000,150000,10,0.174050,0.000216
0x100000,0,1000000,800000,200000,2,0.017003,0.000069
0x100000,0,1000000,800000,200000,4,0.039528,0.000104
0x100000,0,1000000,800000,200000,6,0.072999,0.000138
0x100000,0,1000000,800000,200000,8,0.117705,0.000172
0x100000,0,1000000,800000,200000,10,0.173445,0.000207
0x100000,0,1000000,750000,250000,2,0.017011,0.000069
0x100000,0,1000000,750000,250000,4,0.039459,0.000103
0x100000,0,1000000,750000,250000,6,0.073168,0.000137
0x100000,0,1000000,750000,250000,8,0.118106,0.000172
0x100000,0,1000000,750000,250000,10,0.174424,0.000209
0x100000,0,1000000,700000,300000,2,0.017009,0.000070
0x100000,0,1000000,700000,300000,4,0.039434,0.000105
0x100000,0,1000000,700000,300000,6,0.072980,0.000140
0x100000,0,1000000,700000,300000,8,0.117609,0.000176
0x100000,0,1000000,700000,300000,10,0.173394,0.000211
0x100000,0,1000000,650000,350000,2,0.016998,0.000070
0x100000,0,1000000,650000,350000,4,0.039322,0.000104
0x100000,0,1000000,650000,350000,6,0.072757,0.000138
0x100000,0,1000000,650000,350000,8,0.117353,0.000172
0x100000,0,1000000,650000,350000,10,0.173342,0.000209
0x100000,0,1000000,600000,400000,2,0.017054,0.000071
0x100000,0,1000000,600000,400000,4,0.039533,0.000105
0x100000,0,1000000,600000,400000,6,0.072806,0.000140
0x100000,0,1000000,600000,400000,8,0.117031,0.000175
0x100000,0,1000000,600000,400000,10,0.172187,0.000211
0x100000,0,1000000,550000,450000,2,0.017030,0.000072
0x100000,0,1000000,550000,450000,4,0.039349,0.000108
0x100000,0,1000000,550000,450000,6,0.072832,0.000144
0x100000,0,1000000,550000,450000,8,0.117329,0.000180
0x100000,0,1000000,550000,450000,10,0.173159,0.000217
0x100000,0,1000000,500000,500000,2,0.016913,0.000072
0x100000,0,1000000,500000,500000,4,0.039033,0.000107
0x100000,0,1000000,500000,500000,6,0.072170,0.000143
0x100000,0,1000000,500000,500000,8,0.116213,0.000179
0x100000,0,1000000,500000,500000,10,0.171268,0.000215
0x100000,0,1000000,450000,550000,2,0.017021,0.000070
0x100000,0,1000000,450000,550000,4,0.039353,0.000105
0x100000,0,1000000,450000,550000,6,0.072877,0.000140
0x100000,0,1000000,450000,550000,8,0.117439,0.000174
0x100000,0,1000000,450000,550000,10,0.173229,0.000211
0x100000,0,1000000,400000,600000,2,0.016991,0.000070
0x100000,0,1000000,400000,600000,4,0.039273,0.000104
0x100000,0,1000000,400000,600000,6,0.072680,0.000139
0x100000,0,1000000,400000,600000,8,0.117180,0.000173
0x100000,0,1000000,400000,600000,10,0.172773,0.000207
0x100000,0,1000000,350000,650000,2,0.016813,0.000070
0x100000,0,1000000,350000,650000,4,0.038874,0.000105
0x100000,0,1000000,350000,650000,6,0.072041,0.000140
0x100000,0,1000000,350000,650000,8,0.116052,0.000175
0x100000,0,1000000,350000,650000,10,0.171340,0.000212
0x100000,0,1000000,300000,700000,2,0.016981,0.000068
0x100000,0,1000000,300000,700000,4,0.039369,0.000102
0x100000,0,1000000,300000,700000,6,0.072956,0.000135
0x100000,0,1000000,300000,700000,8,0.117729,0.000169
0x100000,0,1000000,300000,700000,10,0.173612,0.000203
0x100000,1,1000,950,50,2,0.000139,0.000080
0x100000,1,1000,950,50,4,0.000220,0.000119
0x100000,1,1000,950,50,6,0.000311,0.000157
0x100000,1,1000,950,50,8,0.000414,0.000194
0x100000,1,1000,950,50,10,0.000526,0.000231
0x100000,1,1000,900,100,2,0.000139,0.000086
0x100000,1,1000,900,100,4,0.000221,0.000127
0x100000,1,1000,900,100,6,0.000313,0.000169
0x100000,1,1000,900,100,8,0.000416,0.000210
0x100000,1,1000,900,100,10,0.000529,0.000252
0x100000,1,1000,850,150,2,0.000137,0.000080
0x100000,1,1000,850,150,4,0.000218,0.000118
0x100000,1,1000,850,150,6,0.000309,0.000155
0x100000,1,1000,850,150,8,0.000411,0.000193
0x100000,1,1000,850,150,10,0.000523,0.000230
0x100000,1,1000,800,200,2,0.000140,0.000085
0x100000,1,1000,800,200,4,0.000221,0.000125
0x100000,1,1000,800,200,6,0.000313,0.000165
0x100000,1,1000,800,200,8,0.000417,0.000206
0x100000,1,1000,800,200,10,0.000530,0.000246
0x100000,1,1000,750,250,2,0.000137,0.000081
0x100000,1,1000,750,250,4,0.000219,0.000122
0x100000,1,1000,750,250,6,0.000311,0.000162
0x100000,1,1000,750,250,8,0.000413,0.000202
0x100000,1,1000,750,250,10,0.000527,0.000243
0x100000,1,1000,700,300,2,0.000139,0.000085
0x100000,1,1000,700,300,4,0.000221,0.000128
0x100000,1,1000,700,300,6,0.000315,0.000171
0x100000,1,1000,700,300,8,0.000418,0.000212
0x100000,1,1000,700,300,10,0.000532,0.000254
0x100000,1,1000,650,350,2,0.000136,0.000079
0x100000,1,1000,650,350,4,0.000232,0.000134
0x100000,1,1000,650,350,6,0.000362,0.000203
0x100000,1,1000,650,350,8,0.000471,0.000246
0x100000,1,1000,650,350,10,0.000584,0.000287
0x100000,1,1000,600,400,2,0.000139,0.000085
0x100000,1,1000,600,400,4,0.000222,0.000127
0x100000,1,1000,600,400,6,0.000316,0.000170
0x100000,1,1000,600,400,8,0.000420,0.000212
0x100000,1,1000,600,400,10,0.000536,0.000255
0x100000,1,1000,550,450,2,0.000139,0.000085
0x100000,1,1000,550,450,4,0.000223,0.000128
0x100000,1,1000,550,450,6,0.000322,0.000177
0x100000,1,1000,550,450,8,0.000439,0.000225
0x100000,1,1000,550,450,10,0.000554,0.000268
0x100000,1,1000,500,500,2,0.000137,0.000082
0x100000,1,1000,500,500,4,0.000218,0.000123
0x100000,1,1000,500,500,6,0.000310,0.000164
0x100000,1,1000,500,500,8,0.000412,0.000204
0x100000,1,1000,500,500,10,0.000525,0.000243
0x100000,1,1000,450,550,2,0.000139,0.000085
0x100000,1,1000,450,550,4,0.000221,0.000128
0x100000,1,1000,450,550,6,0.000313,0.000169
0x100000,1,1000,450,550,8,0.000416,0.000211
0x100000,1,1000,450,550,10,0.000530,0.000252
0x100000,1,1000,400,600,2,0.000138,0.000082
0x100000,1,1000,400,600,4,0.000220,0.000122
0x100000,1,1000,400,600,6,0.000312,0.000162
0x100000,1,1000,400,600,8,0.000414,0.000203
0x100000,1,1000,400,600,10,0.000528,0.000244
0x100000,1,1000,350,650,2,0.000136,0.000081
0x100000,1,1000,350,650,4,0.000217,0.000122
0x100000,1,1000,350,650,6,0.000308,0.000162
0x100000,1,1000,350,650,8,0.000410,0.000202
0x100000,1,1000,350,650,10,0.000523,0.000242
0x100000,1,1000,300,700,2,0.000135,0.000078
0x100000,1,1000,300,700,4,0.000215,0.000118
0x100000,1,1000,300,700,6,0.000307,0.000158
0x100000,1,1000,300,700,8,0.000409,0.000197
0x100000,1,1000,300,700,10,0.000522,0.000237
0x100000,1,10000,9500,500,2,0.000286,0.000086
0x100000,1,10000,9500,500,4,0.000562,0.000128
0x100000,1,10000,9500,500,6,0.000945,0.000169
0x100000,1,10000,9500,500,8,0.001435,0.000209
0x100000,1,10000,9500,500,10,0.002036,0.000250
0x100000,1,10000,9000,1000,2,0.000286,0.000085
0x100000,1,10000,9000,1000,4,0.000562,0.000128
0x100000,1,10000,9000,1000,6,0.000945,0.000169
0x100000,1,10000,9000,1000,8,0.001436,0.000211
0x100000,1,10000,9000,1000,10,0.002036,0.000253
0x100000,1,10000,8500,1500,2,0.000283,0.000082
0x100000,1,10000,8500,1500,4,0.000558,0.000122
0x100000,1,10000,8500,1500,6,0.000940,0.000163
0x100000,1,10000,8500,1500,8,0.001430,0.000203
0x100000,1,10000,8500,1500,10,0.002028,0.000244
0x100000,1,10000,8000,2000,2,0.000283,0.000081
0x100000,1,10000,8000,2000,4,0.000559,0.000122
0x100000,1,10000,8000,2000,6,0.000944,0.000163
0x100000,1,10000,8000,2000,8,0.001437,0.000203
0x100000,1,10000,8000,2000,10,0.002039,0.000244
0x100000,1,10000,7500,2500,2,0.000281,0.000079
0x100000,1,10000,7500,2500,4,0.000555,0.000118
0x100000,1,10000,7500,2500,6,0.000935,0.000156
0x100000,1,10000,7500,2500,8,0.001421,0.000193
0x100000,1,10000,7500,2500,10,0.002025,0.000237
0x100000,1,10000,7000,3000,2,0.000281,0.000082
0x100000,1,10000,7000,3000,4,0.000557,0.000123
0x100000,1,10000,7000,3000,6,0.000940,0.000163
0x100000,1,10000,7000,3000,8,0.001430,0.000204
0x100000,1,10000,7000,3000,10,0.002029,0.000244
0x100000,1,10000,6500,3500,2,0.000283,0.000086
0x100000,1,10000,6500,3500,4,0.000558,0.000128
0x100000,1,10000,6500,3500,6,0.000941,0.000170
0x100000,1,10000,6500,3500,8,0.001431,0.000212
0x100000,1,10000,6500,3500,10,0.002030,0.000253
0x100000,1,10000,6000,4000,2,0.000281,0.000082
0x100000,1,10000,6000,4000,4,0.000556,0.000122
0x100000,1,10000,6000,4000,6,0.000936,0.000162
0x100000,1,10000,6000,4000,8,0.001424,0.000202
0x100000,1,10000,6000,4000,10,0.002020,0.000242
0x100000,1,10000,5500,4500,2,0.000282,0.000083
0x100000,1,10000,5500,4500,4,0.000556,0.000123
0x100000,1,10000,5500,4500,6,0.000936,0.000164
0x100000,1,10000,5500,4500,8,0.001425,0.000204
0x100000,1,10000,5500,4500,10,0.002020,0.000245
0x100000,1,10000,5000,5000,2,0.000282,0.000082
0x100000,1,10000,5000,5000,4,0.000557,0.000122
0x100000,1,10000,5000,5000,6,0.000944,0.000171
0x100000,1,10000,5000,5000,8,0.001433,0.000212
0x100000,1,10000,5000,5000,10,0.002033,0.000252
0x100000,1,10000,4500,5500,2,0.000281,0.000083
0x100000,1,10000,4500,5500,4,0.000554,0.000123
0x100000,1,10000,4500,5500,6,0.000935,0.000164
0x100000,1,10000,4500,5500,8,0.001423,0.000205
0x100000,1,10000,4500,5500,10,0.002018,0.000246
0x100000,1,10000,4000,6000,2,0.000281,0.000082
0x100000,1,10000,4000,6000,4,0.000555,0.000123
0x100000,1,10000,4000,6000,6,0.000936,0.000164
0x100000,1,10000,4000,6000,8,0.001425,0.000204
0x100000,1,10000,4000,6000,10,0.002023,0.000244
0x100000,1,10000,3500,6500,2,0.000283,0.000083
0x100000,1,10000,3500,6500,4,0.000557,0.000124
0x100000,1,10000,3500,6500,6,0.000938,0.000166
0x100000,1,10000,3500,6500,8,0.001427,0.000206
0x100000,1,10000,3500,6500,10,0.002022,0.000247
0x100000,1,10000,3000,7000,2,0.000280,0.000080
0x100000,1,10000,3000,7000,4,0.000554,0.000120
0x100000,1,10000,3000,7000,6,0.000935,0.000161
0x100000,1,10000,3000,7000,8,0.001423,0.000201
0x100000,1,10000,3000,7000,10,0.002018,0.000241
0x100000,1,100000,95000,5000,2,0.001743,0.000087
0x100000,1,100000,95000,5000,4,0.003961,0.000132
0x100000,1,100000,95000,5000,6,0.007265,0.000178
0x100000,1,100000,95000,5000,8,0.011752,0.000224
0x100000,1,100000,95000,5000,10,0.017345,0.000270
0x100000,1,100000,90000,10000,2,0.001745,0.000083
0x100000,1,100000,90000,10000,4,0.003951,0.000125
0x100000,1,100000,90000,10000,6,0.007238,0.000167
0x100000,1,100000,90000,10000,8,0.011602,0.000210
0x100000,1,100000,90000,10000,10,0.017047,0.000253
0x100000,1,100000,85000,15000,2,0.001749,0.000090
0x100000,1,100000,85000,15000,4,0.003963,0.000135
0x100000,1,100000,85000,15000,6,0.007274,0.000182
0x100000,1,100000,85000,15000,8,0.011688,0.000228
0x100000,1,100000,85000,15000,10,0.017218,0.000276
0x100000,1,100000,80000,20000,2,0.001749,0.000090
0x100000,1,100000,80000,20000,4,0.003967,0.000136
0x100000,1,100000,80000,20000,6,0.007284,0.000181
0x100000,1,100000,80000,20000,8,0.011676,0.000227
0x100000,1,100000,80000,20000,10,0.017188,0.000274
0x100000,1,100000,75000,25000,2,0.001785,0.000084
0x100000,1,100000,75000,25000,4,0.004025,0.000127
0x100000,1,100000,75000,25000,6,0.007345,0.000170
0x100000,1,100000,75000,25000,8,0.011782,0.000214
0x100000,1,100000,75000,25000,10,0.017284,0.000257
0x100000,1,100000,70000,30000,2,0.001735,0.000083
0x100000,1,100000,70000,30000,4,0.003947,0.000127
0x100000,1,100000,70000,30000,6,0.007265,0.000172
0x100000,1,100000,70000,30000,8,0.011651,0.000217
0x100000,1,100000,70000,30000,10,0.017106,0.000262
0x100000,1,100000,65000,35000,2,0.001744,0.000088
0x100000,1,100000,65000,35000,4,0.003968,0.000133
0x100000,1,100000,65000,35000,6,0.007285,0.000180
0x100000,1,100000,65000,35000,8,0.011709,0.000225
0x100000,1,100000,65000,35000,10,0.017220,0.000272
0x100000,1,100000,60000,40000,2,0.001746,0.000091
0x100000,1,100000,60000,40000,4,0.003959,0.000136
0x100000,1,100000,60000,40000,6,0.007269,0.000182
0x100000,1,100000,60000,40000,8,0.011718,0.000226
0x100000,1,100000,60000,40000,10,0.017247,0.000270
0x100000,1,100000,55000,45000,2,0.001742,0.000085
0x100000,1,100000,55000,45000,4,0.003949,0.000128
0x100000,1,100000,55000,45000,6,0.007247,0.000172
0x100000,1,100000,55000,45000,8,0.011713,0.000218
0x100000,1,100000,55000,45000,10,0.017284,0.000262
0x100000,1,100000,50000,50000,2,0.001745,0.000086
0x100000,1,100000,50000,50000,4,0.003957,0.000130
0x100000,1,100000,50000,50000,6,0.007259,0.000175
0x100000,1,100000,50000,50000,8,0.011667,0.000219
0x100000,1,100000,50000,50000,10,0.017118,0.000263
0x100000,1,100000,45000,55000,2,0.001744,0.000085
0x100000,1,100000,45000,55000,4,0.003967,0.000129
0x100000,1,100000,45000,55000,6,0.007302,0.000172
0x100000,1,100000,45000,55000,8,0.011732,0.000215
0x100000,1,100000,45000,55000,10,0.017237,0.000258
0x100000,1,100000,40000,60000,2,0.001746,0.000089
0x100000,1,100000,40000,60000,4,0.003974,0.000133
0x100000,1,100000,40000,60000,6,0.007271,0.000176
0x100000,1,100000,40000,60000,8,0.011710,0.000220
0x100000,1,100000,40000,60000,10,0.017255,0.000265
0x100000,1,100000,35000,65000,2,0.001741,0.000086
0x100000,1,100000,35000,65000,4,0.003943,0.000129
0x100000,1,100000,35000,65000,6,0.007234,0.000174
0x100000,1,100000,35000,65000,8,0.011596,0.000219
0x100000,1,100000,35000,65000,10,0.017096,0.000263
0x100000,1,100000,30000,70000,2,0.001743,0.000086
0x100000,1,100000,30000,70000,4,0.003954,0.000130
0x100000,1,100000,30000,70000,6,0.007248,0.000175
0x100000,1,100000,30000,70000,8,0.011643,0.000219
0x100000,1,100000,30000,70000,10,0.017125,0.000265
0x100000,1,1000000,950000,50000,2,0.016371,0.000088
0x100000,1,1000000,950000,50000,4,0.038518,0.000135
0x100000,1,1000000,950000,50000,6,0.071922,0.000180
0x100000,1,1000000,950000,50000,8,0.116615,0.000229
0x100000,1,1000000,950000,50000,10,0.172065,0.000278
0x100000,1,1000000,900000,100000,2,0.016587,0.000095
0x100000,1,1000000,900000,100000,4,0.038776,0.000142
0x100000,1,1000000,900000,100000,6,0.071953,0.000188
0x100000,1,1000000,900000,100000,8,0.116275,0.000234
0x100000,1,1000000,900000,100000,10,0.171725,0.000281
0x100000,1,1000000,850000,150000,2,0.016545,0.000093
0x100000,1,1000000,850000,150000,4,0.038903,0.000142
0x100000,1,1000000,850000,150000,6,0.072271,0.000190
0x100000,1,1000000,850000,150000,8,0.116528,0.000235
