size,cache_flush,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,0,10000,8500,1500,6,0.000953,0.000149
0x100000,0,10000,8500,1500,8,0.001482,0.000186
0x100000,0,10000,8500,1500,10,0.002122,0.000223
0x100000,0,10000,8000,2000,2,0.000260,0.000075
0x100000,0,10000,8000,2000,4,0.000545,0.000112
0x100000,0,10000,8000,2000,6,0.000949,0.000149
0x100000,0,10000,8000,2000,8,0.001468,0.000186
0x100000,0,10000,8000,2000,10,0.002108,0.000223
0x100000,0,10000,7500,2500,2,0.000255,0.000074
0x100000,0,10000,7500,2500,4,0.000533,0.000110
0x100000,0,10000,7500,2500,6,0.000931,0.000147
0x100000,0,10000,7500,2500,8,0.001450,0.000184
0x100000,0,10000,7500,2500,10,0.002089,0.000221
0x100000,0,10000,7000,3000,2,0.000255,0.000074
0x100000,0,10000,7000,3000,4,0.000533,0.000110
0x100000,0,10000,7000,3000,6,0.000931,0.000147
0x100000,0,10000,7000,3000,8,0.001449,0.000184
0x100000,0,10000,7000,3000,10,0.002088,0.000222
0x100000,0,10000,6500,3500,2,0.000254,0.000073
0x100000,0,10000,6500,3500,4,0.000531,0.000109
0x100000,0,10000,6500,3500,6,0.000929,0.000145
0x100000,0,10000,6500,3500,8,0.001447,0.000181
0x100000,0,10000,6500,3500,10,0.002081,0.000217
0x100000,0,10000,6000,4000,2,0.000255,0.000073
0x100000,0,10000,6000,4000,4,0.000533,0.000110
0x100000,0,10000,6000,4000,6,0.000931,0.000147
0x100000,0,10000,6000,4000,8,0.001449,0.000184
0x100000,0,10000,6000,4000,10,0.002079,0.000220
0x100000,0,10000,5500,4500,2,0.000254,0.000073
0x100000,0,10000,5500,4500,4,0.000532,0.000109
0x100000,0,10000,5500,4500,6,0.000929,0.000146
0x100000,0,10000,5500,4500,8,0.001447,0.000182
0x100000,0,10000,5500,4500,10,0.002077,0.000219
0x100000,0,10000,5000,5000,2,0.000260,0.000075
0x100000,0,10000,5000,5000,4,0.000544,0.000112
0x100000,0,10000,5000,5000,6,0.000951,0.000149
0x100000,0,10000,5000,5000,8,0.001481,0.000186
0x100000,0,10000,5000,5000,10,0.002132,0.000224
0x100000,0,10000,4500,5500,2,0.000260,0.000074
0x100000,0,10000,4500,5500,4,0.000544,0.000111
0x100000,0,10000,4500,5500,6,0.000956,0.000150
0x100000,0,10000,4500,5500,8,0.001500,0.000188
0x100000,0,10000,4500,5500,10,0.002169,0.000226
0x100000,0,10000,4000,6000,2,0.000266,0.000075
0x100000,0,10000,4000,6000,4,0.000556,0.000113
0x100000,0,10000,4000,6000,6,0.000970,0.000150
0x100000,0,10000,4000,6000,8,0.001500,0.000187
0x100000,0,10000,4000,6000,10,0.002147,0.000224
0x100000,0,10000,3500,6500,2,0.000260,0.000074
0x100000,0,10000,3500,6500,4,0.000543,0.000111
0x100000,0,10000,3500,6500,6,0.000950,0.000148
0x100000,0,10000,3500,6500,8,0.001470,0.000185
0x100000,0,10000,3500,6500,10,0.002107,0.000221
0x100000,0,10000,3000,7000,2,0.000255,0.000074
0x100000,0,10000,3000,7000,4,0.000533,0.000110
0x100000,0,10000,3000,7000,6,0.000930,0.000147
0x100000,0,10000,3000,7000,8,0.001448,0.000184
0x100000,0,10000,3000,7000,10,0.002086,0.000221
0x100000,0,100000,95000,5000,2,0.001866,0.000067
0x100000,0,100000,95000,5000,4,0.004227,0.000099
0x100000,0,100000,95000,5000,6,0.007683,0.000133
0x100000,0,100000,95000,5000,8,0.012228,0.000168
0x100000,0,100000,95000,5000,10,0.017872,0.000204
0x100000,0,100000,90000,10000,2,0.001802,0.000065
0x100000,0,100000,90000,10000,4,0.004142,0.000097
0x100000,0,100000,90000,10000,6,0.007610,0.000133
0x100000,0,100000,90000,10000,8,0.012208,0.000170
0x100000,0,100000,90000,10000,10,0.017877,0.000206
0x100000,0,100000,85000,15000,2,0.001802,0.000066
0x100000,0,100000,85000,15000,4,0.004141,0.000098
0x100000,0,100000,85000,15000,6,0.007617,0.000134
0x100000,0,100000,85000,15000,8,0.012159,0.000170
0x100000,0,100000,85000,15000,10,0.017782,0.000207
0x100000,0,100000,80000,20000,2,0.001801,0.000066
0x100000,0,100000,80000,20000,4,0.004099,0.000099
0x100000,0,100000,80000,20000,6,0.007512,0.000134
0x100000,0,100000,80000,20000,8,0.012047,0.000170
0x100000,0,100000,80000,20000,10,0.017655,0.000207
0x100000,0,100000,75000,25000,2,0.001801,0.000066
0x100000,0,100000,75000,25000,4,0.004139,0.000099
0x100000,0,100000,75000,25000,6,0.007595,0.000135
0x100000,0,100000,75000,25000,8,0.012118,0.000172
0x100000,0,100000,75000,25000,10,0.017720,0.000209
0x100000,0,100000,70000,30000,2,0.001801,0.000066
0x100000,0,100000,70000,30000,4,0.004140,0.000099
0x100000,0,100000,70000,30000,6,0.007628,0.000135
0x100000,0,100000,70000,30000,8,0.012166,0.000172
0x100000,0,100000,70000,30000,10,0.017800,0.000208
0x100000,0,100000,65000,35000,2,0.001800,0.000066
0x100000,0,100000,65000,35000,4,0.004137,0.000099
0x100000,0,100000,65000,35000,6,0.007568,0.000134
0x100000,0,100000,65000,35000,8,0.012083,0.000170
0x100000,0,100000,65000,35000,10,0.017667,0.000207
0x100000,0,100000,60000,40000,2,0.001800,0.000067
0x100000,0,100000,60000,40000,4,0.004106,0.000100
0x100000,0,100000,60000,40000,6,0.007516,0.000136
0x100000,0,100000,60000,40000,8,0.012011,0.000173
0x100000,0,100000,60000,40000,10,0.017567,0.000211
0x100000,0,100000,55000,45000,2,0.001799,0.000067
0x100000,0,100000,55000,45000,4,0.004133,0.000100
0x100000,0,100000,55000,45000,6,0.007587,0.000136
0x100000,0,100000,55000,45000,8,0.012133,0.000173
0x100000,0,100000,55000,45000,10,0.017732,0.000211
0x100000,0,100000,50000,50000,2,0.001797,0.000068
0x100000,0,100000,50000,50000,4,0.004080,0.000101
0x100000,0,100000,50000,50000,6,0.007496,0.000138
0x100000,0,100000,50000,50000,8,0.011979,0.000176
0x100000,0,100000,50000,50000,10,0.017558,0.000214
0x100000,0,100000,45000,55000,2,0.001797,0.000067
0x100000,0,100000,45000,55000,4,0.004140,0.000101
0x100000,0,100000,45000,55000,6,0.007589,0.000138
0x100000,0,100000,45000,55000,8,0.012108,0.000176
0x100000,0,100000,45000,55000,10,0.017718,0.000214
0x100000,0,100000,40000,60000,2,0.001798,0.000066
0x100000,0,100000,40000,60000,4,0.004131,0.000099
0x100000,0,100000,40000,60000,6,0.007577,0.000135
0x100000,0,100000,40000,60000,8,0.012098,0.000172
0x100000,0,100000,40000,60000,10,0.017683,0.000209
0x100000,0,100000,35000,65000,2,0.001796,0.000066
0x100000,0,100000,35000,65000,4,0.004128,0.000099
0x100000,0,100000,35000,65000,6,0.007580,0.000135
0x100000,0,100000,35000,65000,8,0.012089,0.000171
0x100000,0,100000,35000,65000,10,0.017676,0.000208
0x100000,0,100000,30000,70000,2,0.001796,0.000066
0x100000,0,100000,30000,70000,4,0.004128,0.000098
0x100000,0,100000,30000,70000,6,0.007534,0.000134
0x100000,0,100000,30000,70000,8,0.012044,0.000170
0x100000,0,100000,30000,70000,10,0.017632,0.000207
0x100000,0,1000000,950000,50000,2,0.016949,0.000071
0x100000,0,1000000,950000,50000,4,0.039203,0.000106
0x100000,0,1000000,950000,50000,6,0.072822,0.000143
0x100000,0,1000000,950000,50000,8,0.117204,0.000177
0x100000,0,1000000,950000,50000,10,0.172699,0.000212
0x100000,0,1000000,900000,100000,2,0.016872,0.000069
0x100000,0,1000000,900000,100000,4,0.039182,0.000104
0x100000,0,1000000,900000,100000,6,0.072622,0.000138
0x100000,0,1000000,900000,100000,8,0.117097,0.000172
0x100000,0,1000000,900000,100000,10,0.172696,0.000207
0x100000,0,1000000,850000,150000,2,0.016816,0.000069
0x100000,0,1000000,850000,150000,4,0.039138,0.000103
0x100000,0,1000000,850000,150000,6,0.072507,0.000138
0x100000,0,1000000,850000,150000,8,0.117061,0.000173
0x100000,0,1000000,850000,150000,10,0.172812,0.000209
0x100000,0,1000000,800000,200000,2,0.016758,0.000070
0x100000,0,1000000,800000,200000,4,0.038799,0.000106
0x100000,0,1000000,800000,200000,6,0.071735,0.000141
0x100000,0,1000000,800000,200000,8,0.115905,0.000177
0x100000,0,1000000,800000,200000,10,0.171462,0.000211
0x100000,0,1000000,750000,250000,2,0.016834,0.000070
0x100000,0,1000000,750000,250000,4,0.039082,0.000106
0x100000,0,1000000,750000,250000,6,0.072403,0.000141
0x100000,0,1000000,750000,250000,8,0.116792,0.000176
0x100000,0,1000000,750000,250000,10,0.172199,0.000214
0x100000,0,1000000,700000,300000,2,0.016843,0.000069
0x100000,0,1000000,700000,300000,4,0.039077,0.000103
0x100000,0,1000000,700000,300000,6,0.072372,0.000138
0x100000,0,1000000,700000,300000,8,0.116718,0.000172
0x100000,0,1000000,700000,300000,10,0.172112,0.000206
0x100000,0,1000000,650000,350000,2,0.016799,0.000069
0x100000,0,1000000,650000,350000,4,0.038981,0.000104
0x100000,0,1000000,650000,350000,6,0.072305,0.000138
0x100000,0,1000000,650000,350000,8,0.116629,0.000172
0x100000,0,1000000,650000,350000,10,0.172380,0.000208
0x100000,0,1000000,600000,400000,2,0.016928,0.000070
0x100000,0,1000000,600000,400000,4,0.039139,0.000105
0x100000,0,1000000,600000,400000,6,0.072554,0.000139
0x100000,0,1000000,600000,400000,8,0.116926,0.000173
0x100000,0,1000000,600000,400000,10,0.172282,0.000207
0x100000,0,1000000,550000,450000,2,0.016796,0.000068
0x100000,0,1000000,550000,450000,4,0.039172,0.000102
0x100000,0,1000000,550000,450000,6,0.072488,0.000136
0x100000,0,1000000,550000,450000,8,0.116950,0.000170
0x100000,0,1000000,550000,450000,10,0.172709,0.000205
0x100000,0,1000000,500000,500000,2,0.016781,0.000072
0x100000,0,1000000,500000,500000,4,0.038764,0.000108
0x100000,0,1000000,500000,500000,6,0.071945,0.000144
0x100000,0,1000000,500000,500000,8,0.116280,0.000179
0x100000,0,1000000,500000,500000,10,0.171526,0.000214
0x100000,0,1000000,450000,550000,2,0.016732,0.000068
0x100000,0,1000000,450000,550000,4,0.038938,0.000101
0x100000,0,1000000,450000,550000,6,0.072291,0.000135
0x100000,0,1000000,450000,550000,8,0.116673,0.000169
0x100000,0,1000000,450000,550000,10,0.172186,0.000205
0x100000,0,1000000,400000,600000,2,0.016799,0.000068
0x100000,0,1000000,400000,600000,4,0.038943,0.000102
0x100000,0,1000000,400000,600000,6,0.072091,0.000136
0x100000,0,1000000,400000,600000,8,0.116410,0.000171
0x100000,0,1000000,400000,600000,10,0.171781,0.000205
0x100000,0,1000000,350000,650000,2,0.016712,0.000069
0x100000,0,1000000,350000,650000,4,0.038634,0.000104
0x100000,0,1000000,350000,650000,6,0.071524,0.000139
0x100000,0,1000000,350000,650000,8,0.115223,0.000174
0x100000,0,1000000,350000,650000,10,0.170724,0.000209
0x100000,0,1000000,300000,700000,2,0.016883,0.000070
0x100000,0,1000000,300000,700000,4,0.039085,0.000105
0x100000,0,1000000,300000,700000,6,0.072321,0.000139
0x100000,0,1000000,300000,700000,8,0.116529,0.000174
0x100000,0,1000000,300000,700000,10,0.171899,0.000209
0x100000,1,1000,950,50,2,0.000135,0.000077
0x100000,1,1000,950,50,4,0.000215,0.000114
0x100000,1,1000,950,50,6,0.000305,0.000152
0x100000,1,1000,950,50,8,0.000406,0.000189
0x100000,1,1000,950,50,10,0.000518,0.000226
0x100000,1,1000,900,100,2,0.000136,0.000077
0x100000,1,1000,900,100,4,0.000216,0.000113
0x100000,1,1000,900,100,6,0.000306,0.000150
0x100000,1,1000,900,100,8,0.000408,0.000187
0x100000,1,1000,900,100,10,0.000520,0.000223
0x100000,1,1000,850,150,2,0.000136,0.000080
0x100000,1,1000,850,150,4,0.000216,0.000119
0x100000,1,1000,850,150,6,0.000307,0.000158
0x100000,1,1000,850,150,8,0.000409,0.000198
0x100000,1,1000,850,150,10,0.000520,0.000236
0x100000,1,1000,800,200,2,0.000136,0.000080
0x100000,1,1000,800,200,4,0.000218,0.000120
0x100000,1,1000,800,200,6,0.000309,0.000159
0x100000,1,1000,800,200,8,0.000410,0.000197
0x100000,1,1000,800,200,10,0.000522,0.000236
0x100000,1,1000,750,250,2,0.000135,0.000080
0x100000,1,1000,750,250,4,0.000215,0.000121
0x100000,1,1000,750,250,6,0.000307,0.000161
0x100000,1,1000,750,250,8,0.000410,0.000200
0x100000,1,1000,750,250,10,0.000523,0.000239
0x100000,1,1000,700,300,2,0.000138,0.000082
0x100000,1,1000,700,300,4,0.000219,0.000123
0x100000,1,1000,700,300,6,0.000310,0.000163
0x100000,1,1000,700,300,8,0.000412,0.000203
0x100000,1,1000,700,300,10,0.000525,0.000243
0x100000,1,1000,650,350,2,0.000137,0.000080
0x100000,1,1000,650,350,4,0.000218,0.000119
0x100000,1,1000,650,350,6,0.000309,0.000157
0x100000,1,1000,650,350,8,0.000412,0.000197
0x100000,1,1000,650,350,10,0.000525,0.000237
0x100000,1,1000,600,400,2,0.000136,0.000081
0x100000,1,1000,600,400,4,0.000217,0.000121
0x100000,1,1000,600,400,6,0.000308,0.000160
0x100000,1,1000,600,400,8,0.000410,0.000200
0x100000,1,1000,600,400,10,0.000523,0.000240
0x100000,1,1000,550,450,2,0.000134,0.000075
0x100000,1,1000,550,450,4,0.000214,0.000111
0x100000,1,1000,550,450,6,0.000304,0.000147
0x100000,1,1000,550,450,8,0.000404,0.000184
0x100000,1,1000,550,450,10,0.000519,0.000222
0x100000,1,1000,500,500,2,0.000135,0.000081
0x100000,1,1000,500,500,4,0.000216,0.000121
0x100000,1,1000,500,500,6,0.000306,0.000161
0x100000,1,1000,500,500,8,0.000408,0.000201
0x100000,1,1000,500,500,10,0.000521,0.000242
0x100000,1,1000,450,550,2,0.000135,0.000080
0x100000,1,1000,450,550,4,0.000214,0.000119
0x100000,1,1000,450,550,6,0.000306,0.000159
0x100000,1,1000,450,550,8,0.000406,0.000198
0x100000,1,1000,450,550,10,0.000518,0.000237
0x100000,1,1000,400,600,2,0.000136,0.000081
0x100000,1,1000,400,600,4,0.000217,0.000121
0x100000,1,1000,400,600,6,0.000307,0.000160
0x100000,1,1000,400,600,8,0.000409,0.000200
0x100000,1,1000,400,600,10,0.000521,0.000239
0x100000,1,1000,350,650,2,0.000136,0.000082
0x100000,1,1000,350,650,4,0.000217,0.000122
0x100000,1,1000,350,650,6,0.000308,0.000162
0x100000,1,1000,350,650,8,0.000410,0.000202
0x100000,1,1000,350,650,10,0.000522,0.000242
0x100000,1,1000,300,700,2,0.000137,0.000081
0x100000,1,1000,300,700,4,0.000218,0.000122
0x100000,1,1000,300,700,6,0.000309,0.000161
0x100000,1,1000,300,700,8,0.000411,0.000200
0x100000,1,1000,300,700,10,0.000523,0.000239
0x100000,1,10000,9500,500,2,0.000279,0.000076
0x100000,1,10000,9500,500,4,0.000553,0.000115
0x100000,1,10000,9500,500,6,0.000931,0.000152
0x100000,1,10000,9500,500,8,0.001417,0.000190
0x100000,1,10000,9500,500,10,0.002010,0.000227
0x100000,1,10000,9000,1000,2,0.000282,0.000082
0x100000,1,10000,9000,1000,4,0.000557,0.000121
0x100000,1,10000,9000,1000,6,0.000938,0.000160
0x100000,1,10000,9000,1000,8,0.001425,0.000198
0x100000,1,10000,9000,1000,10,0.002019,0.000236
0x100000,1,10000,8500,1500,2,0.000282,0.000082
0x100000,1,10000,8500,1500,4,0.000555,0.000122
0x100000,1,10000,8500,1500,6,0.000936,0.000162
0x100000,1,10000,8500,1500,8,0.001423,0.000202
0x100000,1,10000,8500,1500,10,0.002017,0.000240
0x100000,1,10000,8000,2000,2,0.000279,0.000077
0x100000,1,10000,8000,2000,4,0.000551,0.000114
0x100000,1,10000,8000,2000,6,0.000930,0.000152
0x100000,1,10000,8000,2000,8,0.001414,0.000189
0x100000,1,10000,8000,2000,10,0.002007,0.000226
0x100000,1,10000,7500,2500,2,0.000279,0.000076
0x100000,1,10000,7500,2500,4,0.000550,0.000113
0x100000,1,10000,7500,2500,6,0.000928,0.000150
0x100000,1,10000,7500,2500,8,0.001415,0.000189
0x100000,1,10000,7500,2500,10,0.002007,0.000227
0x100000,1,10000,7000,3000,2,0.000280,0.000078
0x100000,1,10000,7000,3000,4,0.000553,0.000117
0x100000,1,10000,7000,3000,6,0.000931,0.000154
0x100000,1,10000,7000,3000,8,0.001420,0.000194
0x100000,1,10000,7000,3000,10,0.002016,0.000233
0x100000,1,10000,6500,3500,2,0.000283,0.000079
0x100000,1,10000,6500,3500,4,0.000554,0.000117
0x100000,1,10000,6500,3500,6,0.000932,0.000154
0x100000,1,10000,6500,3500,8,0.001417,0.000192
0x100000,1,10000,6500,3500,10,0.002012,0.000230
0x100000,1,10000,6000,4000,2,0.000283,0.000083
0x100000,1,10000,6000,4000,4,0.000559,0.000123
0x100000,1,10000,6000,4000,6,0.000942,0.000164
0x100000,1,10000,6000,4000,8,0.001433,0.000206
0x100000,1,10000,6000,4000,10,0.002031,0.000247
0x100000,1,10000,5500,4500,2,0.000280,0.000075
0x100000,1,10000,5500,4500,4,0.000552,0.000113
0x100000,1,10000,5500,4500,6,0.000930,0.000150
0x100000,1,10000,5500,4500,8,0.001415,0.000187
0x100000,1,10000,5500,4500,10,0.002009,0.000226
0x100000,1,10000,5000,5000,2,0.000282,0.000083
0x100000,1,10000,5000,5000,4,0.000557,0.000124
0x100000,1,10000,5000,5000,6,0.000939,0.000164
0x100000,1,10000,5000,5000,8,0.001428,0.000205
0x100000,1,10000,5000,5000,10,0.002025,0.000245
0x100000,1,10000,4500,5500,2,0.000281,0.000076
0x100000,1,10000,4500,5500,4,0.000553,0.000113
0x100000,1,10000,4500,5500,6,0.000931,0.000151
0x100000,1,10000,4500,5500,8,0.001417,0.000188
0x100000,1,10000,4500,5500,10,0.002009,0.000224
0x100000,1,10000,4000,6000,2,0.000281,0.000082
0x100000,1,10000,4000,6000,4,0.000554,0.000122
0x100000,1,10000,4000,6000,6,0.000933,0.000161
0x100000,1,10000,4000,6000,8,0.001420,0.000202
0x100000,1,10000,4000,6000,10,0.002038,0.000244
0x100000,1,10000,3500,6500,2,0.000282,0.000082
0x100000,1,10000,3500,6500,4,0.000554,0.000121
0x100000,1,10000,3500,6500,6,0.000934,0.000161
0x100000,1,10000,3500,6500,8,0.001420,0.000200
0x100000,1,10000,3500,6500,10,0.002011,0.000239
0x100000,1,10000,3000,7000,2,0.000283,0.000082
0x100000,1,10000,3000,7000,4,0.000556,0.000121
0x100000,1,10000,3000,7000,6,0.000936,0.000160
0x100000,1,10000,3000,7000,8,0.001422,0.000200
0x100000,1,10000,3000,7000,10,0.002019,0.000240
0x100000,1,100000,95000,5000,2,0.001749,0.000086
0x100000,1,100000,95000,5000,4,0.003974,0.000129
0x100000,1,100000,95000,5000,6,0.007297,0.000173
0x100000,1,100000,95000,5000,8,0.011727,0.000217
0x100000,1,100000,95000,5000,10,0.017258,0.000262
0x100000,1,100000,90000,10000,2,0.001730,0.000079
0x100000,1,100000,90000,10000,4,0.003934,0.000121
0x100000,1,100000,90000,10000,6,0.007218,0.000163
0x100000,1,100000,90000,10000,8,0.011580,0.000206
0x100000,1,100000,90000,10000,10,0.017018,0.000248
0x100000,1,100000,85000,15000,2,0.001740,0.000084
0x100000,1,100000,85000,15000,4,0.003956,0.000129
0x100000,1,100000,85000,15000,6,0.007248,0.000174
0x100000,1,100000,85000,15000,8,0.011679,0.000220
0x100000,1,100000,85000,15000,10,0.017172,0.000265
0x100000,1,100000,80000,20000,2,0.001743,0.000088
0x100000,1,100000,80000,20000,4,0.003956,0.000133
0x100000,1,100000,80000,20000,6,0.007252,0.000179
0x100000,1,100000,80000,20000,8,0.011632,0.000226
0x100000,1,100000,80000,20000,10,0.017110,0.000272
0x100000,1,100000,75000,25000,2,0.001748,0.000085
0x100000,1,100000,75000,25000,4,0.003961,0.000128
0x100000,1,100000,75000,25000,6,0.007259,0.000171
0x100000,1,100000,75000,25000,8,0.011657,0.000214
0x100000,1,100000,75000,25000,10,0.017165,0.000257
0x100000,1,100000,70000,30000,2,0.001737,0.000082
0x100000,1,100000,70000,30000,4,0.003942,0.000121
0x100000,1,100000,70000,30000,6,0.007223,0.000164
0x100000,1,100000,70000,30000,8,0.011592,0.000209
0x100000,1,100000,70000,30000,10,0.017038,0.000253
0x100000,1,100000,65000,35000,2,0.001736,0.000083
0x100000,1,100000,65000,35000,4,0.003946,0.000127
0x100000,1,100000,65000,35000,6,0.007237,0.000171
0x100000,1,100000,65000,35000,8,0.011635,0.000216
0x100000,1,100000,65000,35000,10,0.017121,0.000260
0x100000,1,100000,60000,40000,2,0.001730,0.000081
0x100000,1,100000,60000,40000,4,0.003940,0.000124
0x100000,1,100000,60000,40000,6,0.007231,0.000169
0x100000,1,100000,60000,40000,8,0.011626,0.000213
0x100000,1,100000,60000,40000,10,0.017108,0.000258
0x100000,1,100000,55000,45000,2,0.001744,0.000084
0x100000,1,100000,55000,45000,4,0.003965,0.000128
0x100000,1,100000,55000,45000,6,0.007273,0.000172
0x100000,1,100000,55000,45000,8,0.011799,0.000216
0x100000,1,100000,55000,45000,10,0.017284,0.000260
0x100000,1,100000,50000,50000,2,0.001731,0.000082
0x100000,1,100000,50000,50000,4,0.003934,0.000124
0x100000,1,100000,50000,50000,6,0.007218,0.000168
0x100000,1,100000,50000,50000,8,0.011600,0.000212
0x100000,1,100000,50000,50000,10,0.017073,0.000256
0x100000,1,100000,45000,55000,2,0.001744,0.000088
0x100000,1,100000,45000,55000,4,0.003950,0.000132
0x100000,1,100000,45000,55000,6,0.007243,0.000179
0x100000,1,100000,45000,55000,8,0.011704,0.000226
0x100000,1,100000,45000,55000,10,0.017223,0.000273
0x100000,1,100000,40000,60000,2,0.001746,0.000085
0x100000,1,100000,40000,60000,4,0.003958,0.000129
0x100000,1,100000,40000,60000,6,0.007269,0.000173
0x100000,1,100000,40000,60000,8,0.011672,0.000217
0x100000,1,100000,40000,60000,10,0.017179,0.000260
0x100000,1,100000,35000,65000,2,0.001734,0.000082
0x100000,1,100000,35000,65000,4,0.003957,0.000126
0x100000,1,100000,35000,65000,6,0.007270,0.000169
0x100000,1,100000,35000,65000,8,0.011683,0.000211
0x100000,1,100000,35000,65000,10,0.017193,0.000254
0x100000,1,100000,30000,70000,2,0.001743,0.000088
0x100000,1,100000,30000,70000,4,0.003956,0.000135
0x100000,1,100000,30000,70000,6,0.007249,0.000181
0x100000,1,100000,30000,70000,8,0.011647,0.000227
0x100000,1,100000,30000,70000,10,0.017122,0.000274
0x100000,1,1000000,950000,50000,2,0.016482,0.000092
0x100000,1,1000000,950000,50000,4,0.038566,0.000139
0x100000,1,1000000,950000,50000,6,0.071804,0.000185
0x100000,1,1000000,950000,50000,8,0.116251,0.000231
0x100000,1,1000000,950000,50000,10,0.171664,0.000280
0x100000,1,1000000,900000,100000,2,0.016555,0.000092
0x100000,1,1000000,900000,100000,4,0.038722,0.000142
0x100000,1,1000000,900000,100000,6,0.071807,0.000190
0x100000,1,1000000,900000,100000,8,0.115905,0.000236
0x100000,1,1000000,900000,100000,10,0.171073,0.000284
0x100000,1,1000000,850000,150000,2,0.016451,0.000096
0x100000,1,1000000,850000,150000,4,0.038393,0.000144
0x100000,1,1000000,850000,150000,6,0.071536,0.000190
0x100000,1,1000000,850000,150000,8,0.115679,0.000236
