size,cache_flush,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,0,10000,9500,500,2,0.000163,0.000039
0x100000,0,10000,9500,500,4,0.000288,0.000039
0x100000,0,10000,9500,500,6,0.000409,0.000039
0x100000,0,10000,9500,500,8,0.000523,0.000038
0x100000,0,10000,9500,500,10,0.000634,0.000038
0x100000,0,10000,9000,1000,2,0.000159,0.000038
0x100000,0,10000,9000,1000,4,0.000280,0.000038
0x100000,0,10000,9000,1000,6,0.000402,0.000038
0x100000,0,10000,9000,1000,8,0.000523,0.000038
0x100000,0,10000,9000,1000,10,0.000634,0.000037
0x100000,0,10000,8500,1500,2,0.000160,0.000038
0x100000,0,10000,8500,1500,4,0.000281,0.000038
0x100000,0,10000,8500,1500,6,0.000402,0.000038
0x100000,0,10000,8500,1500,8,0.000510,0.000037
0x100000,0,10000,8500,1500,10,0.000624,0.000037
0x100000,0,10000,8000,2000,2,0.000158,0.000037
0x100000,0,10000,8000,2000,4,0.000280,0.000037
0x100000,0,10000,8000,2000,6,0.000401,0.000037
0x100000,0,10000,8000,2000,8,0.000516,0.000037
0x100000,0,10000,8000,2000,10,0.000627,0.000037
0x100000,0,10000,7500,2500,2,0.000159,0.000038
0x100000,0,10000,7500,2500,4,0.000281,0.000038
0x100000,0,10000,7500,2500,6,0.000396,0.000038
0x100000,0,10000,7500,2500,8,0.000510,0.000037
0x100000,0,10000,7500,2500,10,0.000620,0.000037
0x100000,0,10000,7000,3000,2,0.000159,0.000038
0x100000,0,10000,7000,3000,4,0.000281,0.000038
0x100000,0,10000,7000,3000,6,0.000398,0.000038
0x100000,0,10000,7000,3000,8,0.000511,0.000037
0x100000,0,10000,7000,3000,10,0.000626,0.000037
0x100000,0,10000,6500,3500,2,0.000159,0.000038
0x100000,0,10000,6500,3500,4,0.000281,0.000038
0x100000,0,10000,6500,3500,6,0.000399,0.000038
0x100000,0,10000,6500,3500,8,0.000510,0.000037
0x100000,0,10000,6500,3500,10,0.000627,0.000037
0x100000,0,10000,6000,4000,2,0.000159,0.000038
0x100000,0,10000,6000,4000,4,0.000280,0.000038
0x100000,0,10000,6000,4000,6,0.000396,0.000037
0x100000,0,10000,6000,4000,8,0.000509,0.000037
0x100000,0,10000,6000,4000,10,0.000624,0.000037
0x100000,0,10000,5500,4500,2,0.000159,0.000038
0x100000,0,10000,5500,4500,4,0.000280,0.000038
0x100000,0,10000,5500,4500,6,0.000395,0.000037
0x100000,0,10000,5500,4500,8,0.000509,0.000037
0x100000,0,10000,5500,4500,10,0.000618,0.000037
0x100000,0,10000,5000,5000,2,0.000159,0.000037
0x100000,0,10000,5000,5000,4,0.000280,0.000037
0x100000,0,10000,5000,5000,6,0.000397,0.000037
0x100000,0,10000,5000,5000,8,0.000509,0.000037
0x100000,0,10000,5000,5000,10,0.000625,0.000037
0x100000,0,10000,4500,5500,2,0.000159,0.000037
0x100000,0,10000,4500,5500,4,0.000279,0.000037
0x100000,0,10000,4500,5500,6,0.000394,0.000037
0x100000,0,10000,4500,5500,8,0.000509,0.000037
0x100000,0,10000,4500,5500,10,0.000621,0.000037
0x100000,0,10000,4000,6000,2,0.000158,0.000037
0x100000,0,10000,4000,6000,4,0.000279,0.000037
0x100000,0,10000,4000,6000,6,0.000400,0.000038
0x100000,0,10000,4000,6000,8,0.000516,0.000037
0x100000,0,10000,4000,6000,10,0.000626,0.000037
0x100000,0,10000,3500,6500,2,0.000159,0.000038
0x100000,0,10000,3500,6500,4,0.000280,0.000038
0x100000,0,10000,3500,6500,6,0.000394,0.000037
0x100000,0,10000,3500,6500,8,0.000509,0.000037
0x100000,0,10000,3500,6500,10,0.000617,0.000037
0x100000,0,10000,3000,7000,2,0.000158,0.000037
0x100000,0,10000,3000,7000,4,0.000279,0.000037
0x100000,0,10000,3000,7000,6,0.000390,0.000036
0x100000,0,10000,3000,7000,8,0.000508,0.000036
0x100000,0,10000,3000,7000,10,0.000620,0.000036
0x100000,0,100000,95000,5000,2,0.001211,0.000035
0x100000,0,100000,95000,5000,4,0.002297,0.000033
0x100000,0,100000,95000,5000,6,0.003337,0.000035
0x100000,0,100000,95000,5000,8,0.004386,0.000035
0x100000,0,100000,95000,5000,10,0.005429,0.000036
0x100000,0,100000,90000,10000,2,0.001194,0.000036
0x100000,0,100000,90000,10000,4,0.002264,0.000034
0x100000,0,100000,90000,10000,6,0.003344,0.000036
0x100000,0,100000,90000,10000,8,0.004352,0.000036
0x100000,0,100000,90000,10000,10,0.005408,0.000037
0x100000,0,100000,85000,15000,2,0.001198,0.000035
0x100000,0,100000,85000,15000,4,0.002277,0.000033
0x100000,0,100000,85000,15000,6,0.003344,0.000035
0x100000,0,100000,85000,15000,8,0.004382,0.000035
0x100000,0,100000,85000,15000,10,0.005426,0.000037
0x100000,0,100000,80000,20000,2,0.001185,0.000036
0x100000,0,100000,80000,20000,4,0.002278,0.000035
0x100000,0,100000,80000,20000,6,0.003344,0.000036
0x100000,0,100000,80000,20000,8,0.004372,0.000036
0x100000,0,100000,80000,20000,10,0.005422,0.000037
0x100000,0,100000,75000,25000,2,0.001187,0.000035
0x100000,0,100000,75000,25000,4,0.002268,0.000033
0x100000,0,100000,75000,25000,6,0.003341,0.000036
0x100000,0,100000,75000,25000,8,0.004372,0.000035
0x100000,0,100000,75000,25000,10,0.005461,0.000037
0x100000,0,100000,70000,30000,2,0.001192,0.000036
0x100000,0,100000,70000,30000,4,0.002290,0.000036
0x100000,0,100000,70000,30000,6,0.003339,0.000035
0x100000,0,100000,70000,30000,8,0.004362,0.000036
0x100000,0,100000,70000,30000,10,0.005428,0.000037
0x100000,0,100000,65000,35000,2,0.001207,0.000036
0x100000,0,100000,65000,35000,4,0.002294,0.000036
0x100000,0,100000,65000,35000,6,0.003340,0.000035
0x100000,0,100000,65000,35000,8,0.004400,0.000036
0x100000,0,100000,65000,35000,10,0.005431,0.000037
0x100000,0,100000,60000,40000,2,0.001190,0.000037
0x100000,0,100000,60000,40000,4,0.002291,0.000037
0x100000,0,100000,60000,40000,6,0.003337,0.000036
0x100000,0,100000,60000,40000,8,0.004363,0.000036
0x100000,0,100000,60000,40000,10,0.005424,0.000038
0x100000,0,100000,55000,45000,2,0.001194,0.000036
0x100000,0,100000,55000,45000,4,0.002267,0.000033
0x100000,0,100000,55000,45000,6,0.003332,0.000035
0x100000,0,100000,55000,45000,8,0.004400,0.000035
0x100000,0,100000,55000,45000,10,0.005400,0.000037
0x100000,0,100000,50000,50000,2,0.001188,0.000036
0x100000,0,100000,50000,50000,4,0.002288,0.000034
0x100000,0,100000,50000,50000,6,0.003344,0.000036
0x100000,0,100000,50000,50000,8,0.004384,0.000036
0x100000,0,100000,50000,50000,10,0.005405,0.000037
0x100000,0,100000,45000,55000,2,0.001202,0.000037
0x100000,0,100000,45000,55000,4,0.002266,0.000035
0x100000,0,100000,45000,55000,6,0.003292,0.000036
0x100000,0,100000,45000,55000,8,0.004337,0.000036
0x100000,0,100000,45000,55000,10,0.005354,0.000038
0x100000,0,100000,40000,60000,2,0.001183,0.000036
0x100000,0,100000,40000,60000,4,0.002289,0.000037
0x100000,0,100000,40000,60000,6,0.003337,0.000036
0x100000,0,100000,40000,60000,8,0.004374,0.000036
0x100000,0,100000,40000,60000,10,0.005414,0.000038
0x100000,0,100000,35000,65000,2,0.001197,0.000037
0x100000,0,100000,35000,65000,4,0.002267,0.000036
0x100000,0,100000,35000,65000,6,0.003334,0.000036
0x100000,0,100000,35000,65000,8,0.004352,0.000036
0x100000,0,100000,35000,65000,10,0.005404,0.000038
0x100000,0,100000,30000,70000,2,0.001186,0.000036
0x100000,0,100000,30000,70000,4,0.002279,0.000036
0x100000,0,100000,30000,70000,6,0.003334,0.000036
0x100000,0,100000,30000,70000,8,0.004356,0.000035
0x100000,0,100000,30000,70000,10,0.005411,0.000038
0x100000,0,1000000,950000,50000,2,0.010621,0.000035
0x100000,0,1000000,950000,50000,4,0.021334,0.000036
0x100000,0,1000000,950000,50000,6,0.031997,0.000037
0x100000,0,1000000,950000,50000,8,0.042215,0.000036
0x100000,0,1000000,950000,50000,10,0.052967,0.000035
0x100000,0,1000000,900000,100000,2,0.010779,0.000035
0x100000,0,1000000,900000,100000,4,0.021373,0.000035
0x100000,0,1000000,900000,100000,6,0.032118,0.000036
0x100000,0,1000000,900000,100000,8,0.042717,0.000036
0x100000,0,1000000,900000,100000,10,0.053384,0.000036
0x100000,0,1000000,850000,150000,2,0.010776,0.000036
0x100000,0,1000000,850000,150000,4,0.021326,0.000035
0x100000,0,1000000,850000,150000,6,0.032031,0.000036
0x100000,0,1000000,850000,150000,8,0.042766,0.000036
0x100000,0,1000000,850000,150000,10,0.053622,0.000037
0x100000,0,1000000,800000,200000,2,0.010800,0.000036
0x100000,0,1000000,800000,200000,4,0.021353,0.000036
0x100000,0,1000000,800000,200000,6,0.032103,0.000036
0x100000,0,1000000,800000,200000,8,0.042651,0.000036
0x100000,0,1000000,800000,200000,10,0.053492,0.000036
0x100000,0,1000000,750000,250000,2,0.010607,0.000035
0x100000,0,1000000,750000,250000,4,0.021153,0.000035
0x100000,0,1000000,750000,250000,6,0.031659,0.000036
0x100000,0,1000000,750000,250000,8,0.042155,0.000036
0x100000,0,1000000,750000,250000,10,0.053323,0.000037
0x100000,0,1000000,700000,300000,2,0.010663,0.000034
0x100000,0,1000000,700000,300000,4,0.021359,0.000035
0x100000,0,1000000,700000,300000,6,0.031970,0.000035
0x100000,0,1000000,700000,300000,8,0.042604,0.000034
0x100000,0,1000000,700000,300000,10,0.053431,0.000034
0x100000,0,1000000,650000,350000,2,0.010802,0.000037
0x100000,0,1000000,650000,350000,4,0.021490,0.000037
0x100000,0,1000000,650000,350000,6,0.032019,0.000037
0x100000,0,1000000,650000,350000,8,0.042566,0.000036
0x100000,0,1000000,650000,350000,10,0.053512,0.000038
0x100000,0,1000000,600000,400000,2,0.010735,0.000036
0x100000,0,1000000,600000,400000,4,0.021364,0.000036
0x100000,0,1000000,600000,400000,6,0.032050,0.000036
0x100000,0,1000000,600000,400000,8,0.042588,0.000036
0x100000,0,1000000,600000,400000,10,0.053231,0.000035
0x100000,0,1000000,550000,450000,2,0.010701,0.000034
0x100000,0,1000000,550000,450000,4,0.021315,0.000034
0x100000,0,1000000,550000,450000,6,0.031929,0.000034
0x100000,0,1000000,550000,450000,8,0.042521,0.000035
0x100000,0,1000000,550000,450000,10,0.053337,0.000036
0x100000,0,1000000,500000,500000,2,0.010609,0.000036
0x100000,0,1000000,500000,500000,4,0.021119,0.000036
0x100000,0,1000000,500000,500000,6,0.031599,0.000036
0x100000,0,1000000,500000,500000,8,0.042314,0.000036
0x100000,0,1000000,500000,500000,10,0.053161,0.000035
0x100000,0,1000000,450000,550000,2,0.010704,0.000035
0x100000,0,1000000,450000,550000,4,0.021307,0.000035
0x100000,0,1000000,450000,550000,6,0.031838,0.000035
0x100000,0,1000000,450000,550000,8,0.042451,0.000035
0x100000,0,1000000,450000,550000,10,0.053239,0.000037
0x100000,0,1000000,400000,600000,2,0.010649,0.000035
0x100000,0,1000000,400000,600000,4,0.021180,0.000036
0x100000,0,1000000,400000,600000,6,0.031726,0.000035
0x100000,0,1000000,400000,600000,8,0.042053,0.000036
0x100000,0,1000000,400000,600000,10,0.052431,0.000035
0x100000,0,1000000,350000,650000,2,0.010753,0.000035
0x100000,0,1000000,350000,650000,4,0.021287,0.000035
0x100000,0,1000000,350000,650000,6,0.031899,0.000035
0x100000,0,1000000,350000,650000,8,0.042458,0.000035
0x100000,0,1000000,350000,650000,10,0.053223,0.000038
0x100000,0,1000000,300000,700000,2,0.010670,0.000034
0x100000,0,1000000,300000,700000,4,0.021275,0.000035
0x100000,0,1000000,300000,700000,6,0.031936,0.000035
0x100000,0,1000000,300000,700000,8,0.042493,0.000035
0x100000,0,1000000,300000,700000,10,0.052975,0.000035
0x100000,1,1000,950,50,2,0.000081,0.000071
0x100000,1,1000,950,50,4,0.000093,0.000072
0x100000,1,1000,950,50,6,0.000103,0.000072
0x100000,1,1000,950,50,8,0.000112,0.000071
0x100000,1,1000,950,50,10,0.000123,0.000072
0x100000,1,1000,900,100,2,0.000084,0.000073
0x100000,1,1000,900,100,4,0.000093,0.000074
0x100000,1,1000,900,100,6,0.000103,0.000073
0x100000,1,1000,900,100,8,0.000116,0.000075
0x100000,1,1000,900,100,10,0.000123,0.000073
0x100000,1,1000,850,150,2,0.000080,0.000069
0x100000,1,1000,850,150,4,0.000090,0.000070
0x100000,1,1000,850,150,6,0.000099,0.000068
0x100000,1,1000,850,150,8,0.000110,0.000068
0x100000,1,1000,850,150,10,0.000119,0.000068
0x100000,1,1000,800,200,2,0.000081,0.000070
0x100000,1,1000,800,200,4,0.000093,0.000073
0x100000,1,1000,800,200,6,0.000104,0.000073
0x100000,1,1000,800,200,8,0.000113,0.000072
0x100000,1,1000,800,200,10,0.000123,0.000072
0x100000,1,1000,750,250,2,0.000080,0.000070
0x100000,1,1000,750,250,4,0.000090,0.000070
0x100000,1,1000,750,250,6,0.000102,0.000071
0x100000,1,1000,750,250,8,0.000111,0.000070
0x100000,1,1000,750,250,10,0.000121,0.000070
0x100000,1,1000,700,300,2,0.000082,0.000070
0x100000,1,1000,700,300,4,0.000092,0.000071
0x100000,1,1000,700,300,6,0.000102,0.000070
0x100000,1,1000,700,300,8,0.000112,0.000070
0x100000,1,1000,700,300,10,0.000124,0.000072
0x100000,1,1000,650,350,2,0.000080,0.000069
0x100000,1,1000,650,350,4,0.000090,0.000069
0x100000,1,1000,650,350,6,0.000102,0.000070
0x100000,1,1000,650,350,8,0.000111,0.000070
0x100000,1,1000,650,350,10,0.000121,0.000070
0x100000,1,1000,600,400,2,0.000082,0.000072
0x100000,1,1000,600,400,4,0.000092,0.000072
0x100000,1,1000,600,400,6,0.000104,0.000073
0x100000,1,1000,600,400,8,0.000113,0.000071
0x100000,1,1000,600,400,10,0.000122,0.000072
0x100000,1,1000,550,450,2,0.000081,0.000070
0x100000,1,1000,550,450,4,0.000093,0.000072
0x100000,1,1000,550,450,6,0.000103,0.000073
0x100000,1,1000,550,450,8,0.000113,0.000072
0x100000,1,1000,550,450,10,0.000123,0.000071
0x100000,1,1000,500,500,2,0.000082,0.000073
0x100000,1,1000,500,500,4,0.000093,0.000074
0x100000,1,1000,500,500,6,0.000102,0.000072
0x100000,1,1000,500,500,8,0.000114,0.000073
0x100000,1,1000,500,500,10,0.000122,0.000072
0x100000,1,1000,450,550,2,0.000081,0.000071
0x100000,1,1000,450,550,4,0.000090,0.000070
0x100000,1,1000,450,550,6,0.000102,0.000071
0x100000,1,1000,450,550,8,0.000112,0.000070
0x100000,1,1000,450,550,10,0.000125,0.000071
0x100000,1,1000,400,600,2,0.000082,0.000073
0x100000,1,1000,400,600,4,0.000092,0.000072
0x100000,1,1000,400,600,6,0.000102,0.000072
0x100000,1,1000,400,600,8,0.000112,0.000072
0x100000,1,1000,400,600,10,0.000122,0.000071
0x100000,1,1000,350,650,2,0.000079,0.000068
0x100000,1,1000,350,650,4,0.000089,0.000068
0x100000,1,1000,350,650,6,0.000099,0.000069
0x100000,1,1000,350,650,8,0.000109,0.000068
0x100000,1,1000,350,650,10,0.000119,0.000068
0x100000,1,1000,300,700,2,0.000082,0.000071
0x100000,1,1000,300,700,4,0.000093,0.000072
0x100000,1,1000,300,700,6,0.000105,0.000073
0x100000,1,1000,300,700,8,0.000111,0.000070
0x100000,1,1000,300,700,10,0.000120,0.000069
0x100000,1,10000,9500,500,2,0.000174,0.000072
0x100000,1,10000,9500,500,4,0.000277,0.000072
0x100000,1,10000,9500,500,6,0.000378,0.000071
0x100000,1,10000,9500,500,8,0.000480,0.000071
0x100000,1,10000,9500,500,10,0.000582,0.000072
0x100000,1,10000,9000,1000,2,0.000173,0.000071
0x100000,1,10000,9000,1000,4,0.000276,0.000071
0x100000,1,10000,9000,1000,6,0.000379,0.000071
0x100000,1,10000,9000,1000,8,0.000481,0.000071
0x100000,1,10000,9000,1000,10,0.000580,0.000069
0x100000,1,10000,8500,1500,2,0.000173,0.000071
0x100000,1,10000,8500,1500,4,0.000275,0.000072
0x100000,1,10000,8500,1500,6,0.000376,0.000070
0x100000,1,10000,8500,1500,8,0.000477,0.000069
0x100000,1,10000,8500,1500,10,0.000579,0.000070
0x100000,1,10000,8000,2000,2,0.000175,0.000072
0x100000,1,10000,8000,2000,4,0.000276,0.000071
0x100000,1,10000,8000,2000,6,0.000378,0.000072
0x100000,1,10000,8000,2000,8,0.000480,0.000072
0x100000,1,10000,8000,2000,10,0.000583,0.000073
0x100000,1,10000,7500,2500,2,0.000171,0.000069
0x100000,1,10000,7500,2500,4,0.000274,0.000069
0x100000,1,10000,7500,2500,6,0.000374,0.000069
0x100000,1,10000,7500,2500,8,0.000481,0.000071
0x100000,1,10000,7500,2500,10,0.000583,0.000072
0x100000,1,10000,7000,3000,2,0.000172,0.000070
0x100000,1,10000,7000,3000,4,0.000273,0.000070
0x100000,1,10000,7000,3000,6,0.000377,0.000071
0x100000,1,10000,7000,3000,8,0.000477,0.000070
0x100000,1,10000,7000,3000,10,0.000578,0.000069
0x100000,1,10000,6500,3500,2,0.000170,0.000067
0x100000,1,10000,6500,3500,4,0.000271,0.000067
0x100000,1,10000,6500,3500,6,0.000373,0.000067
0x100000,1,10000,6500,3500,8,0.000474,0.000067
0x100000,1,10000,6500,3500,10,0.000576,0.000067
0x100000,1,10000,6000,4000,2,0.000175,0.000071
0x100000,1,10000,6000,4000,4,0.000277,0.000072
0x100000,1,10000,6000,4000,6,0.000379,0.000071
0x100000,1,10000,6000,4000,8,0.000480,0.000071
0x100000,1,10000,6000,4000,10,0.000582,0.000072
0x100000,1,10000,5500,4500,2,0.000169,0.000068
0x100000,1,10000,5500,4500,4,0.000271,0.000068
0x100000,1,10000,5500,4500,6,0.000375,0.000070
0x100000,1,10000,5500,4500,8,0.000473,0.000068
0x100000,1,10000,5500,4500,10,0.000576,0.000068
0x100000,1,10000,5000,5000,2,0.000172,0.000070
0x100000,1,10000,5000,5000,4,0.000273,0.000069
0x100000,1,10000,5000,5000,6,0.000376,0.000070
0x100000,1,10000,5000,5000,8,0.000476,0.000070
0x100000,1,10000,5000,5000,10,0.000580,0.000071
0x100000,1,10000,4500,5500,2,0.000174,0.000071
0x100000,1,10000,4500,5500,4,0.000276,0.000072
0x100000,1,10000,4500,5500,6,0.000382,0.000074
0x100000,1,10000,4500,5500,8,0.000480,0.000072
0x100000,1,10000,4500,5500,10,0.000581,0.000071
0x100000,1,10000,4000,6000,2,0.000175,0.000071
0x100000,1,10000,4000,6000,4,0.000276,0.000071
0x100000,1,10000,4000,6000,6,0.000378,0.000070
0x100000,1,10000,4000,6000,8,0.000480,0.000071
0x100000,1,10000,4000,6000,10,0.000582,0.000071
0x100000,1,10000,3500,6500,2,0.000173,0.000071
0x100000,1,10000,3500,6500,4,0.000272,0.000069
0x100000,1,10000,3500,6500,6,0.000373,0.000068
0x100000,1,10000,3500,6500,8,0.000474,0.000069
0x100000,1,10000,3500,6500,10,0.000577,0.000068
0x100000,1,10000,3000,7000,2,0.000169,0.000067
0x100000,1,10000,3000,7000,4,0.000267,0.000065
0x100000,1,10000,3000,7000,6,0.000371,0.000068
0x100000,1,10000,3000,7000,8,0.000473,0.000069
0x100000,1,10000,3000,7000,10,0.000574,0.000068
0x100000,1,100000,95000,5000,2,0.001099,0.000071
0x100000,1,100000,95000,5000,4,0.002129,0.000072
0x100000,1,100000,95000,5000,6,0.003176,0.000074
0x100000,1,100000,95000,5000,8,0.004199,0.000076
0x100000,1,100000,95000,5000,10,0.005232,0.000076
0x100000,1,100000,90000,10000,2,0.001100,0.000072
0x100000,1,100000,90000,10000,4,0.002129,0.000073
0x100000,1,100000,90000,10000,6,0.003170,0.000074
0x100000,1,100000,90000,10000,8,0.004221,0.000075
0x100000,1,100000,90000,10000,10,0.005216,0.000075
0x100000,1,100000,85000,15000,2,0.001089,0.000069
0x100000,1,100000,85000,15000,4,0.002107,0.000068
0x100000,1,100000,85000,15000,6,0.003153,0.000073
0x100000,1,100000,85000,15000,8,0.004186,0.000075
0x100000,1,100000,85000,15000,10,0.005225,0.000076
0x100000,1,100000,80000,20000,2,0.001098,0.000071
0x100000,1,100000,80000,20000,4,0.002129,0.000074
0x100000,1,100000,80000,20000,6,0.003157,0.000074
0x100000,1,100000,80000,20000,8,0.004181,0.000074
0x100000,1,100000,80000,20000,10,0.005182,0.000071
0x100000,1,100000,75000,25000,2,0.001092,0.000070
0x100000,1,100000,75000,25000,4,0.002123,0.000073
0x100000,1,100000,75000,25000,6,0.003157,0.000074
0x100000,1,100000,75000,25000,8,0.004188,0.000074
0x100000,1,100000,75000,25000,10,0.005213,0.000074
0x100000,1,100000,70000,30000,2,0.001098,0.000071
0x100000,1,100000,70000,30000,4,0.002126,0.000072
0x100000,1,100000,70000,30000,6,0.003156,0.000074
0x100000,1,100000,70000,30000,8,0.004222,0.000075
0x100000,1,100000,70000,30000,10,0.005229,0.000076
0x100000,1,100000,65000,35000,2,0.001095,0.000071
0x100000,1,100000,65000,35000,4,0.002120,0.000073
0x100000,1,100000,65000,35000,6,0.003150,0.000074
0x100000,1,100000,65000,35000,8,0.004194,0.000076
0x100000,1,100000,65000,35000,10,0.005215,0.000075
0x100000,1,100000,60000,40000,2,0.001097,0.000073
0x100000,1,100000,60000,40000,4,0.002115,0.000072
0x100000,1,100000,60000,40000,6,0.003148,0.000075
0x100000,1,100000,60000,40000,8,0.004179,0.000076
0x100000,1,100000,60000,40000,10,0.005205,0.000077
0x100000,1,100000,55000,45000,2,0.001085,0.000067
0x100000,1,100000,55000,45000,4,0.002112,0.000070
0x100000,1,100000,55000,45000,6,0.003214,0.000070
0x100000,1,100000,55000,45000,8,0.004154,0.000071
0x100000,1,100000,55000,45000,10,0.005175,0.000071
0x100000,1,100000,50000,50000,2,0.001089,0.000070
0x100000,1,100000,50000,50000,4,0.002110,0.000070
0x100000,1,100000,50000,50000,6,0.003136,0.000072
0x100000,1,100000,50000,50000,8,0.004167,0.000073
0x100000,1,100000,50000,50000,10,0.005239,0.000075
0x100000,1,100000,45000,55000,2,0.001090,0.000071
0x100000,1,100000,45000,55000,4,0.002112,0.000070
0x100000,1,100000,45000,55000,6,0.003143,0.000072
0x100000,1,100000,45000,55000,8,0.004177,0.000074
0x100000,1,100000,45000,55000,10,0.005212,0.000075
0x100000,1,100000,40000,60000,2,0.001089,0.000070
0x100000,1,100000,40000,60000,4,0.002116,0.000072
0x100000,1,100000,40000,60000,6,0.003134,0.000072
0x100000,1,100000,40000,60000,8,0.004166,0.000073
0x100000,1,100000,40000,60000,10,0.005200,0.000074
0x100000,1,100000,35000,65000,2,0.001096,0.000071
0x100000,1,100000,35000,65000,4,0.002124,0.000072
0x100000,1,100000,35000,65000,6,0.003127,0.000071
0x100000,1,100000,35000,65000,8,0.004165,0.000073
0x100000,1,100000,35000,65000,10,0.005184,0.000072
0x100000,1,100000,30000,70000,2,0.001094,0.000071
0x100000,1,100000,30000,70000,4,0.002114,0.000073
0x100000,1,100000,30000,70000,6,0.003142,0.000073
0x100000,1,100000,30000,70000,8,0.004168,0.000074
0x100000,1,100000,30000,70000,10,0.005242,0.000076
0x100000,1,1000000,950000,50000,2,0.010477,0.000078
0x100000,1,1000000,950000,50000,4,0.021050,0.000075
0x100000,1,1000000,950000,50000,6,0.031697,0.000075
0x100000,1,1000000,950000,50000,8,0.042308,0.000076
0x100000,1,1000000,950000,50000,10,0.052984,0.000076
0x100000,1,1000000,900000,100000,2,0.010361,0.000075
0x100000,1,1000000,900000,100000,4,0.020708,0.000076
0x100000,1,1000000,900000,100000,6,0.031297,0.000078
0x100000,1,1000000,900000,100000,8,0.042077,0.000078
0x100000,1,1000000,900000,100000,10,0.052854,0.000076
0x100000,1,1000000,850000,150000,2,0.010358,0.000073
0x100000,1,1000000,850000,150000,4,0.020729,0.000077
0x100000,1,1000000,850000,150000,6,0.031388,0.000076
0x100000,1,1000000,850000,150000,8,0.042314,0.000075
