size,cache_flush,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,0,10000,8000,2000,10,0.000613,0.000036
0x100000,0,10000,7500,2500,2,0.000151,0.000036
0x100000,0,10000,7500,2500,4,0.000267,0.000036
0x100000,0,10000,7500,2500,6,0.000382,0.000036
0x100000,0,10000,7500,2500,8,0.000497,0.000036
0x100000,0,10000,7500,2500,10,0.000613,0.000036
0x100000,0,10000,7000,3000,2,0.000152,0.000036
0x100000,0,10000,7000,3000,4,0.000267,0.000036
0x100000,0,10000,7000,3000,6,0.000382,0.000036
0x100000,0,10000,7000,3000,8,0.000497,0.000036
0x100000,0,10000,7000,3000,10,0.000613,0.000036
0x100000,0,10000,6500,3500,2,0.000155,0.000037
0x100000,0,10000,6500,3500,4,0.000273,0.000037
0x100000,0,10000,6500,3500,6,0.000391,0.000037
0x100000,0,10000,6500,3500,8,0.000509,0.000037
0x100000,0,10000,6500,3500,10,0.000617,0.000036
0x100000,0,10000,6000,4000,2,0.000155,0.000037
0x100000,0,10000,6000,4000,4,0.000273,0.000037
0x100000,0,10000,6000,4000,6,0.000390,0.000037
0x100000,0,10000,6000,4000,8,0.000497,0.000036
0x100000,0,10000,6000,4000,10,0.000613,0.000036
0x100000,0,10000,5500,4500,2,0.000152,0.000036
0x100000,0,10000,5500,4500,4,0.000267,0.000036
0x100000,0,10000,5500,4500,6,0.000382,0.000036
0x100000,0,10000,5500,4500,8,0.000497,0.000036
0x100000,0,10000,5500,4500,10,0.000612,0.000036
0x100000,0,10000,5000,5000,2,0.000152,0.000036
0x100000,0,10000,5000,5000,4,0.000267,0.000036
0x100000,0,10000,5000,5000,6,0.000382,0.000036
0x100000,0,10000,5000,5000,8,0.000497,0.000036
0x100000,0,10000,5000,5000,10,0.000612,0.000036
0x100000,0,10000,4500,5500,2,0.000151,0.000036
0x100000,0,10000,4500,5500,4,0.000266,0.000036
0x100000,0,10000,4500,5500,6,0.000381,0.000036
0x100000,0,10000,4500,5500,8,0.000496,0.000036
0x100000,0,10000,4500,5500,10,0.000607,0.000036
0x100000,0,10000,4000,6000,2,0.000151,0.000036
0x100000,0,10000,4000,6000,4,0.000266,0.000036
0x100000,0,10000,4000,6000,6,0.000381,0.000036
0x100000,0,10000,4000,6000,8,0.000496,0.000036
0x100000,0,10000,4000,6000,10,0.000611,0.000036
0x100000,0,10000,3500,6500,2,0.000151,0.000036
0x100000,0,10000,3500,6500,4,0.000266,0.000036
0x100000,0,10000,3500,6500,6,0.000381,0.000036
0x100000,0,10000,3500,6500,8,0.000496,0.000036
0x100000,0,10000,3500,6500,10,0.000611,0.000036
0x100000,0,10000,3000,7000,2,0.000151,0.000036
0x100000,0,10000,3000,7000,4,0.000266,0.000036
0x100000,0,10000,3000,7000,6,0.000381,0.000036
0x100000,0,10000,3000,7000,8,0.000496,0.000036
0x100000,0,10000,3000,7000,10,0.000609,0.000036
0x100000,0,100000,95000,5000,2,0.001176,0.000034
0x100000,0,100000,95000,5000,4,0.002265,0.000033
0x100000,0,100000,95000,5000,6,0.003343,0.000035
0x100000,0,100000,95000,5000,8,0.004384,0.000035
0x100000,0,100000,95000,5000,10,0.005428,0.000036
0x100000,0,100000,90000,10000,2,0.001138,0.000031
0x100000,0,100000,90000,10000,4,0.002239,0.000031
0x100000,0,100000,90000,10000,6,0.003341,0.000034
0x100000,0,100000,90000,10000,8,0.004370,0.000034
0x100000,0,100000,90000,10000,10,0.005424,0.000036
0x100000,0,100000,85000,15000,2,0.001148,0.000032
0x100000,0,100000,85000,15000,4,0.002240,0.000032
0x100000,0,100000,85000,15000,6,0.003341,0.000035
0x100000,0,100000,85000,15000,8,0.004385,0.000035
0x100000,0,100000,85000,15000,10,0.005429,0.000036
0x100000,0,100000,80000,20000,2,0.001138,0.000032
0x100000,0,100000,80000,20000,4,0.002240,0.000032
0x100000,0,100000,80000,20000,6,0.003342,0.000035
0x100000,0,100000,80000,20000,8,0.004406,0.000035
0x100000,0,100000,80000,20000,10,0.005425,0.000036
0x100000,0,100000,75000,25000,2,0.001150,0.000033
0x100000,0,100000,75000,25000,4,0.002247,0.000033
0x100000,0,100000,75000,25000,6,0.003341,0.000035
0x100000,0,100000,75000,25000,8,0.004410,0.000036
0x100000,0,100000,75000,25000,10,0.005423,0.000037
0x100000,0,100000,70000,30000,2,0.001137,0.000032
0x100000,0,100000,70000,30000,4,0.002237,0.000032
0x100000,0,100000,70000,30000,6,0.003350,0.000035
0x100000,0,100000,70000,30000,8,0.004440,0.000035
0x100000,0,100000,70000,30000,10,0.005429,0.000037
0x100000,0,100000,65000,35000,2,0.001137,0.000033
0x100000,0,100000,65000,35000,4,0.002237,0.000033
0x100000,0,100000,65000,35000,6,0.003316,0.000035
0x100000,0,100000,65000,35000,8,0.004359,0.000036
0x100000,0,100000,65000,35000,10,0.005421,0.000037
0x100000,0,100000,60000,40000,2,0.001137,0.000032
0x100000,0,100000,60000,40000,4,0.002238,0.000032
0x100000,0,100000,60000,40000,6,0.003315,0.000035
0x100000,0,100000,60000,40000,8,0.004411,0.000035
0x100000,0,100000,60000,40000,10,0.005629,0.000039
0x100000,0,100000,55000,45000,2,0.001181,0.000035
0x100000,0,100000,55000,45000,4,0.002274,0.000034
0x100000,0,100000,55000,45000,6,0.003336,0.000036
0x100000,0,100000,55000,45000,8,0.004378,0.000036
0x100000,0,100000,55000,45000,10,0.005474,0.000038
0x100000,0,100000,50000,50000,2,0.001188,0.000036
0x100000,0,100000,50000,50000,4,0.002279,0.000034
0x100000,0,100000,50000,50000,6,0.003484,0.000045
0x100000,0,100000,50000,50000,8,0.004381,0.000036
0x100000,0,100000,50000,50000,10,0.005419,0.000037
0x100000,0,100000,45000,55000,2,0.001153,0.000035
0x100000,0,100000,45000,55000,4,0.002235,0.000033
0x100000,0,100000,45000,55000,6,0.003336,0.000036
0x100000,0,100000,45000,55000,8,0.004408,0.000036
0x100000,0,100000,45000,55000,10,0.005418,0.000038
0x100000,0,100000,40000,60000,2,0.001135,0.000033
0x100000,0,100000,40000,60000,4,0.002234,0.000033
0x100000,0,100000,40000,60000,6,0.003334,0.000035
0x100000,0,100000,40000,60000,8,0.004381,0.000035
0x100000,0,100000,40000,60000,10,0.005421,0.000037
0x100000,0,100000,35000,65000,2,0.001136,0.000033
0x100000,0,100000,35000,65000,4,0.002254,0.000034
0x100000,0,100000,35000,65000,6,0.003378,0.000037
0x100000,0,100000,35000,65000,8,0.004412,0.000036
0x100000,0,100000,35000,65000,10,0.005412,0.000038
0x100000,0,100000,30000,70000,2,0.001136,0.000033
0x100000,0,100000,30000,70000,4,0.002233,0.000033
0x100000,0,100000,30000,70000,6,0.003332,0.000035
0x100000,0,100000,30000,70000,8,0.004382,0.000035
0x100000,0,100000,30000,70000,10,0.005392,0.000036
0x100000,0,1000000,950000,50000,2,0.010866,0.000035
0x100000,0,1000000,950000,50000,4,0.021470,0.000035
0x100000,0,1000000,950000,50000,6,0.032307,0.000037
0x100000,0,1000000,950000,50000,8,0.042937,0.000036
0x100000,0,1000000,950000,50000,10,0.053804,0.000035
0x100000,0,1000000,900000,100000,2,0.010905,0.000037
0x100000,0,1000000,900000,100000,4,0.021506,0.000037
0x100000,0,1000000,900000,100000,6,0.032213,0.000037
0x100000,0,1000000,900000,100000,8,0.042870,0.000037
0x100000,0,1000000,900000,100000,10,0.053616,0.000036
0x100000,0,1000000,850000,150000,2,0.010787,0.000035
0x100000,0,1000000,850000,150000,4,0.021516,0.000035
0x100000,0,1000000,850000,150000,6,0.032248,0.000034
0x100000,0,1000000,850000,150000,8,0.042983,0.000034
0x100000,0,1000000,850000,150000,10,0.053921,0.000036
0x100000,0,1000000,800000,200000,2,0.010833,0.000035
0x100000,0,1000000,800000,200000,4,0.021562,0.000034
0x100000,0,1000000,800000,200000,6,0.032259,0.000034
0x100000,0,1000000,800000,200000,8,0.042946,0.000034
0x100000,0,1000000,800000,200000,10,0.053755,0.000034
0x100000,0,1000000,750000,250000,2,0.010811,0.000035
0x100000,0,1000000,750000,250000,4,0.021525,0.000034
0x100000,0,1000000,750000,250000,6,0.032161,0.000035
0x100000,0,1000000,750000,250000,8,0.042787,0.000035
0x100000,0,1000000,750000,250000,10,0.053670,0.000037
0x100000,0,1000000,700000,300000,2,0.010819,0.000035
0x100000,0,1000000,700000,300000,4,0.021420,0.000034
0x100000,0,1000000,700000,300000,6,0.032062,0.000034
0x100000,0,1000000,700000,300000,8,0.042840,0.000035
0x100000,0,1000000,700000,300000,10,0.053565,0.000034
0x100000,0,1000000,650000,350000,2,0.010809,0.000035
0x100000,0,1000000,650000,350000,4,0.021346,0.000035
0x100000,0,1000000,650000,350000,6,0.032007,0.000035
0x100000,0,1000000,650000,350000,8,0.042614,0.000035
0x100000,0,1000000,650000,350000,10,0.053709,0.000037
0x100000,0,1000000,600000,400000,2,0.010720,0.000036
0x100000,0,1000000,600000,400000,4,0.021153,0.000035
0x100000,0,1000000,600000,400000,6,0.031772,0.000035
0x100000,0,1000000,600000,400000,8,0.042194,0.000036
0x100000,0,1000000,600000,400000,10,0.052939,0.000035
0x100000,0,1000000,550000,450000,2,0.010743,0.000034
0x100000,0,1000000,550000,450000,4,0.021449,0.000034
0x100000,0,1000000,550000,450000,6,0.032177,0.000034
0x100000,0,1000000,550000,450000,8,0.042844,0.000035
0x100000,0,1000000,550000,450000,10,0.053507,0.000037
0x100000,0,1000000,500000,500000,2,0.010776,0.000036
0x100000,0,1000000,500000,500000,4,0.021436,0.000035
0x100000,0,1000000,500000,500000,6,0.031997,0.000035
0x100000,0,1000000,500000,500000,8,0.042714,0.000035
0x100000,0,1000000,500000,500000,10,0.053288,0.000035
0x100000,0,1000000,450000,550000,2,0.010752,0.000035
0x100000,0,1000000,450000,550000,4,0.021430,0.000035
0x100000,0,1000000,450000,550000,6,0.032167,0.000035
0x100000,0,1000000,450000,550000,8,0.042758,0.000036
0x100000,0,1000000,450000,550000,10,0.053427,0.000037
0x100000,0,1000000,400000,600000,2,0.010754,0.000035
0x100000,0,1000000,400000,600000,4,0.021329,0.000035
0x100000,0,1000000,400000,600000,6,0.032001,0.000036
0x100000,0,1000000,400000,600000,8,0.042841,0.000035
0x100000,0,1000000,400000,600000,10,0.053184,0.000035
0x100000,0,1000000,350000,650000,2,0.010748,0.000035
0x100000,0,1000000,350000,650000,4,0.021413,0.000035
0x100000,0,1000000,350000,650000,6,0.032167,0.000036
0x100000,0,1000000,350000,650000,8,0.042830,0.000035
0x100000,0,1000000,350000,650000,10,0.053570,0.000038
0x100000,0,1000000,300000,700000,2,0.010741,0.000035
0x100000,0,1000000,300000,700000,4,0.021437,0.000034
0x100000,0,1000000,300000,700000,6,0.032073,0.000035
0x100000,0,1000000,300000,700000,8,0.042825,0.000035
0x100000,0,1000000,300000,700000,10,0.053618,0.000035
0x100000,1,1000,950,50,2,0.000072,0.000040
0x100000,1,1000,950,50,4,0.000082,0.000040
0x100000,1,1000,950,50,6,0.000092,0.000040
0x100000,1,1000,950,50,8,0.000103,0.000040
0x100000,1,1000,950,50,10,0.000113,0.000039
0x100000,1,1000,900,100,2,0.000072,0.000038
0x100000,1,1000,900,100,4,0.000082,0.000038
0x100000,1,1000,900,100,6,0.000092,0.000040
0x100000,1,1000,900,100,8,0.000103,0.000040
0x100000,1,1000,900,100,10,0.000113,0.000040
0x100000,1,1000,850,150,2,0.000073,0.000041
0x100000,1,1000,850,150,4,0.000083,0.000039
0x100000,1,1000,850,150,6,0.000093,0.000052
0x100000,1,1000,850,150,8,0.000103,0.000039
0x100000,1,1000,850,150,10,0.000113,0.000040
0x100000,1,1000,800,200,2,0.000073,0.000041
0x100000,1,1000,800,200,4,0.000083,0.000041
0x100000,1,1000,800,200,6,0.000093,0.000041
0x100000,1,1000,800,200,8,0.000103,0.000041
0x100000,1,1000,800,200,10,0.000113,0.000041
0x100000,1,1000,750,250,2,0.000073,0.000042
0x100000,1,1000,750,250,4,0.000083,0.000042
0x100000,1,1000,750,250,6,0.000093,0.000041
0x100000,1,1000,750,250,8,0.000103,0.000040
0x100000,1,1000,750,250,10,0.000113,0.000040
0x100000,1,1000,700,300,2,0.000074,0.000043
0x100000,1,1000,700,300,4,0.000084,0.000043
0x100000,1,1000,700,300,6,0.000094,0.000043
0x100000,1,1000,700,300,8,0.000104,0.000042
0x100000,1,1000,700,300,10,0.000114,0.000043
0x100000,1,1000,650,350,2,0.000074,0.000042
0x100000,1,1000,650,350,4,0.000083,0.000042
0x100000,1,1000,650,350,6,0.000094,0.000043
0x100000,1,1000,650,350,8,0.000104,0.000042
0x100000,1,1000,650,350,10,0.000113,0.000041
0x100000,1,1000,600,400,2,0.000072,0.000039
0x100000,1,1000,600,400,4,0.000082,0.000039
0x100000,1,1000,600,400,6,0.000093,0.000040
0x100000,1,1000,600,400,8,0.000103,0.000039
0x100000,1,1000,600,400,10,0.000113,0.000039
0x100000,1,1000,550,450,2,0.000074,0.000042
0x100000,1,1000,550,450,4,0.000084,0.000041
0x100000,1,1000,550,450,6,0.000094,0.000042
0x100000,1,1000,550,450,8,0.000104,0.000042
0x100000,1,1000,550,450,10,0.000114,0.000041
0x100000,1,1000,500,500,2,0.000072,0.000041
0x100000,1,1000,500,500,4,0.000082,0.000040
0x100000,1,1000,500,500,6,0.000093,0.000041
0x100000,1,1000,500,500,8,0.000103,0.000041
0x100000,1,1000,500,500,10,0.000113,0.000041
0x100000,1,1000,450,550,2,0.000073,0.000041
0x100000,1,1000,450,550,4,0.000083,0.000042
0x100000,1,1000,450,550,6,0.000093,0.000041
0x100000,1,1000,450,550,8,0.000103,0.000041
0x100000,1,1000,450,550,10,0.000114,0.000041
0x100000,1,1000,400,600,2,0.000072,0.000038
0x100000,1,1000,400,600,4,0.000082,0.000037
0x100000,1,1000,400,600,6,0.000092,0.000037
0x100000,1,1000,400,600,8,0.000102,0.000037
0x100000,1,1000,400,600,10,0.000113,0.000039
0x100000,1,1000,350,650,2,0.000073,0.000042
0x100000,1,1000,350,650,4,0.000083,0.000042
0x100000,1,1000,350,650,6,0.000093,0.000042
0x100000,1,1000,350,650,8,0.000103,0.000040
0x100000,1,1000,350,650,10,0.000113,0.000041
0x100000,1,1000,300,700,2,0.000073,0.000041
0x100000,1,1000,300,700,4,0.000083,0.000041
0x100000,1,1000,300,700,6,0.000093,0.000041
0x100000,1,1000,300,700,8,0.000104,0.000041
0x100000,1,1000,300,700,10,0.000114,0.000041
0x100000,1,10000,9500,500,2,0.000166,0.000042
0x100000,1,10000,9500,500,4,0.000269,0.000042
0x100000,1,10000,9500,500,6,0.000371,0.000042
0x100000,1,10000,9500,500,8,0.000475,0.000042
0x100000,1,10000,9500,500,10,0.000579,0.000042
0x100000,1,10000,9000,1000,2,0.000165,0.000040
0x100000,1,10000,9000,1000,4,0.000267,0.000040
0x100000,1,10000,9000,1000,6,0.000371,0.000041
0x100000,1,10000,9000,1000,8,0.000476,0.000041
0x100000,1,10000,9000,1000,10,0.000580,0.000042
0x100000,1,10000,8500,1500,2,0.000166,0.000041
0x100000,1,10000,8500,1500,4,0.000268,0.000041
0x100000,1,10000,8500,1500,6,0.000371,0.000040
0x100000,1,10000,8500,1500,8,0.000474,0.000041
0x100000,1,10000,8500,1500,10,0.000577,0.000040
0x100000,1,10000,8000,2000,2,0.000166,0.000041
0x100000,1,10000,8000,2000,4,0.000268,0.000042
0x100000,1,10000,8000,2000,6,0.000371,0.000041
0x100000,1,10000,8000,2000,8,0.000475,0.000041
0x100000,1,10000,8000,2000,10,0.000579,0.000041
0x100000,1,10000,7500,2500,2,0.000167,0.000044
0x100000,1,10000,7500,2500,4,0.000269,0.000043
0x100000,1,10000,7500,2500,6,0.000371,0.000042
0x100000,1,10000,7500,2500,8,0.000474,0.000043
0x100000,1,10000,7500,2500,10,0.000577,0.000041
0x100000,1,10000,7000,3000,2,0.000165,0.000042
0x100000,1,10000,7000,3000,4,0.000267,0.000041
0x100000,1,10000,7000,3000,6,0.000371,0.000042
0x100000,1,10000,7000,3000,8,0.000474,0.000041
0x100000,1,10000,7000,3000,10,0.000578,0.000042
0x100000,1,10000,6500,3500,2,0.000165,0.000043
0x100000,1,10000,6500,3500,4,0.000267,0.000043
0x100000,1,10000,6500,3500,6,0.000370,0.000042
0x100000,1,10000,6500,3500,8,0.000490,0.000043
0x100000,1,10000,6500,3500,10,0.000575,0.000041
0x100000,1,10000,6000,4000,2,0.000164,0.000038
0x100000,1,10000,6000,4000,4,0.000267,0.000040
0x100000,1,10000,6000,4000,6,0.000368,0.000038
0x100000,1,10000,6000,4000,8,0.000468,0.000037
0x100000,1,10000,6000,4000,10,0.000578,0.000039
0x100000,1,10000,5500,4500,2,0.000164,0.000041
0x100000,1,10000,5500,4500,4,0.000265,0.000040
0x100000,1,10000,5500,4500,6,0.000367,0.000039
0x100000,1,10000,5500,4500,8,0.000470,0.000040
0x100000,1,10000,5500,4500,10,0.000573,0.000040
0x100000,1,10000,5000,5000,2,0.000163,0.000037
0x100000,1,10000,5000,5000,4,0.000266,0.000038
0x100000,1,10000,5000,5000,6,0.000367,0.000038
0x100000,1,10000,5000,5000,8,0.000470,0.000038
0x100000,1,10000,5000,5000,10,0.000571,0.000038
0x100000,1,10000,4500,5500,2,0.000164,0.000038
0x100000,1,10000,4500,5500,4,0.000266,0.000038
0x100000,1,10000,4500,5500,6,0.000368,0.000039
0x100000,1,10000,4500,5500,8,0.000470,0.000039
0x100000,1,10000,4500,5500,10,0.000572,0.000038
0x100000,1,10000,4000,6000,2,0.000166,0.000041
0x100000,1,10000,4000,6000,4,0.000267,0.000039
0x100000,1,10000,4000,6000,6,0.000370,0.000040
0x100000,1,10000,4000,6000,8,0.000473,0.000041
0x100000,1,10000,4000,6000,10,0.000576,0.000041
0x100000,1,10000,3500,6500,2,0.000166,0.000042
0x100000,1,10000,3500,6500,4,0.000269,0.000042
0x100000,1,10000,3500,6500,6,0.000374,0.000042
0x100000,1,10000,3500,6500,8,0.000475,0.000042
0x100000,1,10000,3500,6500,10,0.000578,0.000042
0x100000,1,10000,3000,7000,2,0.000166,0.000043
0x100000,1,10000,3000,7000,4,0.000269,0.000043
0x100000,1,10000,3000,7000,6,0.000371,0.000043
0x100000,1,10000,3000,7000,8,0.000472,0.000042
0x100000,1,10000,3000,7000,10,0.000576,0.000041
0x100000,1,100000,95000,5000,2,0.001097,0.000047
0x100000,1,100000,95000,5000,4,0.002128,0.000046
0x100000,1,100000,95000,5000,6,0.003162,0.000046
0x100000,1,100000,95000,5000,8,0.004223,0.000047
0x100000,1,100000,95000,5000,10,0.005265,0.000048
0x100000,1,100000,90000,10000,2,0.001089,0.000042
0x100000,1,100000,90000,10000,4,0.002118,0.000042
0x100000,1,100000,90000,10000,6,0.003156,0.000045
0x100000,1,100000,90000,10000,8,0.004205,0.000046
0x100000,1,100000,90000,10000,10,0.005234,0.000045
0x100000,1,100000,85000,15000,2,0.001092,0.000043
0x100000,1,100000,85000,15000,4,0.002249,0.000044
0x100000,1,100000,85000,15000,6,0.003172,0.000046
0x100000,1,100000,85000,15000,8,0.004269,0.000047
0x100000,1,100000,85000,15000,10,0.005303,0.000045
0x100000,1,100000,80000,20000,2,0.001094,0.000043
0x100000,1,100000,80000,20000,4,0.002125,0.000044
0x100000,1,100000,80000,20000,6,0.003166,0.000045
0x100000,1,100000,80000,20000,8,0.004234,0.000045
0x100000,1,100000,80000,20000,10,0.005271,0.000045
0x100000,1,100000,75000,25000,2,0.001090,0.000041
0x100000,1,100000,75000,25000,4,0.002113,0.000042
0x100000,1,100000,75000,25000,6,0.003148,0.000043
0x100000,1,100000,75000,25000,8,0.004187,0.000044
0x100000,1,100000,75000,25000,10,0.005214,0.000044
0x100000,1,100000,70000,30000,2,0.001092,0.000044
0x100000,1,100000,70000,30000,4,0.002127,0.000046
0x100000,1,100000,70000,30000,6,0.003157,0.000046
0x100000,1,100000,70000,30000,8,0.004228,0.000046
0x100000,1,100000,70000,30000,10,0.005286,0.000045
0x100000,1,100000,65000,35000,2,0.001090,0.000043
0x100000,1,100000,65000,35000,4,0.002121,0.000045
0x100000,1,100000,65000,35000,6,0.003155,0.000045
0x100000,1,100000,65000,35000,8,0.004204,0.000045
0x100000,1,100000,65000,35000,10,0.005227,0.000045
0x100000,1,100000,60000,40000,2,0.001097,0.000043
0x100000,1,100000,60000,40000,4,0.002132,0.000044
0x100000,1,100000,60000,40000,6,0.003187,0.000044
0x100000,1,100000,60000,40000,8,0.004243,0.000044
0x100000,1,100000,60000,40000,10,0.005300,0.000043
0x100000,1,100000,55000,45000,2,0.001091,0.000044
0x100000,1,100000,55000,45000,4,0.002122,0.000045
0x100000,1,100000,55000,45000,6,0.003166,0.000045
0x100000,1,100000,55000,45000,8,0.004205,0.000044
0x100000,1,100000,55000,45000,10,0.005262,0.000044
0x100000,1,100000,50000,50000,2,0.001085,0.000040
0x100000,1,100000,50000,50000,4,0.002111,0.000041
0x100000,1,100000,50000,50000,6,0.003156,0.000042
0x100000,1,100000,50000,50000,8,0.004264,0.000044
0x100000,1,100000,50000,50000,10,0.005299,0.000044
0x100000,1,100000,45000,55000,2,0.001086,0.000041
0x100000,1,100000,45000,55000,4,0.002115,0.000042
0x100000,1,100000,45000,55000,6,0.003132,0.000041
0x100000,1,100000,45000,55000,8,0.004210,0.000044
0x100000,1,100000,45000,55000,10,0.005291,0.000045
0x100000,1,100000,40000,60000,2,0.001091,0.000044
0x100000,1,100000,40000,60000,4,0.002126,0.000046
0x100000,1,100000,40000,60000,6,0.003183,0.000047
0x100000,1,100000,40000,60000,8,0.004230,0.000046
0x100000,1,100000,40000,60000,10,0.005271,0.000046
0x100000,1,100000,35000,65000,2,0.001096,0.000043
0x100000,1,100000,35000,65000,4,0.002134,0.000043
0x100000,1,100000,35000,65000,6,0.003190,0.000044
0x100000,1,100000,35000,65000,8,0.004229,0.000044
0x100000,1,100000,35000,65000,10,0.005289,0.000044
0x100000,1,100000,30000,70000,2,0.001102,0.000044
0x100000,1,100000,30000,70000,4,0.002145,0.000044
0x100000,1,100000,30000,70000,6,0.003198,0.000044
0x100000,1,100000,30000,70000,8,0.004220,0.000043
0x100000,1,100000,30000,70000,10,0.005288,0.000044
0x100000,1,1000000,950000,50000,2,0.010434,0.000047
0x100000,1,1000000,950000,50000,4,0.021038,0.000047
0x100000,1,1000000,950000,50000,6,0.031600,0.000047
0x100000,1,1000000,950000,50000,8,0.042198,0.000048
0x100000,1,1000000,950000,50000,10,0.053321,0.000049
0x100000,1,1000000,900000,100000,2,0.010578,0.000047
0x100000,1,1000000,900000,100000,4,0.021361,0.000051
0x100000,1,1000000,900000,100000,6,0.032072,0.000050
0x100000,1,1000000,900000,100000,8,0.042822,0.000050
0x100000,1,1000000,900000,100000,10,0.053393,0.000048
0x100000,1,1000000,850000,150000,2,0.010542,0.000051
0x100000,1,1000000,850000,150000,4,0.021279,0.000052
0x100000,1,1000000,850000,150000,6,0.031810,0.000052
0x100000,1,1000000,850000,150000,8,0.042584,0.000049
