size,cache_flush,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,0,10000,6000,4000,8,0.001448,0.000182
0x100000,0,10000,6000,4000,10,0.002085,0.000218
0x100000,0,10000,5500,4500,2,0.000255,0.000074
0x100000,0,10000,5500,4500,4,0.000533,0.000111
0x100000,0,10000,5500,4500,6,0.000931,0.000147
0x100000,0,10000,5500,4500,8,0.001450,0.000184
0x100000,0,10000,5500,4500,10,0.002089,0.000222
0x100000,0,10000,5000,5000,2,0.000258,0.000073
0x100000,0,10000,5000,5000,4,0.000542,0.000110
0x100000,0,10000,5000,5000,6,0.000949,0.000148
0x100000,0,10000,5000,5000,8,0.001476,0.000185
0x100000,0,10000,5000,5000,10,0.002115,0.000221
0x100000,0,10000,4500,5500,2,0.000260,0.000075
0x100000,0,10000,4500,5500,4,0.000544,0.000112
0x100000,0,10000,4500,5500,6,0.000949,0.000149
0x100000,0,10000,4500,5500,8,0.001467,0.000186
0x100000,0,10000,4500,5500,10,0.002105,0.000223
0x100000,0,10000,4000,6000,2,0.000254,0.000072
0x100000,0,10000,4000,6000,4,0.000530,0.000108
0x100000,0,10000,4000,6000,6,0.000927,0.000144
0x100000,0,10000,4000,6000,8,0.001445,0.000180
0x100000,0,10000,4000,6000,10,0.002082,0.000217
0x100000,0,10000,3500,6500,2,0.000255,0.000073
0x100000,0,10000,3500,6500,4,0.000532,0.000109
0x100000,0,10000,3500,6500,6,0.000930,0.000146
0x100000,0,10000,3500,6500,8,0.001447,0.000183
0x100000,0,10000,3500,6500,10,0.002085,0.000219
0x100000,0,10000,3000,7000,2,0.000258,0.000074
0x100000,0,10000,3000,7000,4,0.000542,0.000111
0x100000,0,10000,3000,7000,6,0.000949,0.000148
0x100000,0,10000,3000,7000,8,0.001479,0.000186
0x100000,0,10000,3000,7000,10,0.002119,0.000222
0x100000,0,100000,95000,5000,2,0.001887,0.000070
0x100000,0,100000,95000,5000,4,0.004250,0.000104
0x100000,0,100000,95000,5000,6,0.007696,0.000139
0x100000,0,100000,95000,5000,8,0.012240,0.000176
0x100000,0,100000,95000,5000,10,0.017843,0.000213
0x100000,0,100000,90000,10000,2,0.001803,0.000065
0x100000,0,100000,90000,10000,4,0.004143,0.000098
0x100000,0,100000,90000,10000,6,0.007566,0.000133
0x100000,0,100000,90000,10000,8,0.012109,0.000169
0x100000,0,100000,90000,10000,10,0.017776,0.000205
0x100000,0,100000,85000,15000,2,0.001814,0.000067
0x100000,0,100000,85000,15000,4,0.004174,0.000101
0x100000,0,100000,85000,15000,6,0.007650,0.000137
0x100000,0,100000,85000,15000,8,0.012192,0.000174
0x100000,0,100000,85000,15000,10,0.017893,0.000212
0x100000,0,100000,80000,20000,2,0.001823,0.000066
0x100000,0,100000,80000,20000,4,0.004162,0.000098
0x100000,0,100000,80000,20000,6,0.007639,0.000134
0x100000,0,100000,80000,20000,8,0.012181,0.000170
0x100000,0,100000,80000,20000,10,0.017906,0.000207
0x100000,0,100000,75000,25000,2,0.001902,0.000070
0x100000,0,100000,75000,25000,4,0.004296,0.000104
0x100000,0,100000,75000,25000,6,0.007808,0.000141
0x100000,0,100000,75000,25000,8,0.012342,0.000177
0x100000,0,100000,75000,25000,10,0.017999,0.000214
0x100000,0,100000,70000,30000,2,0.001800,0.000066
0x100000,0,100000,70000,30000,4,0.004137,0.000099
0x100000,0,100000,70000,30000,6,0.007592,0.000136
0x100000,0,100000,70000,30000,8,0.012132,0.000173
0x100000,0,100000,70000,30000,10,0.017764,0.000211
0x100000,0,100000,65000,35000,2,0.001811,0.000067
0x100000,0,100000,65000,35000,4,0.004150,0.000100
0x100000,0,100000,65000,35000,6,0.007613,0.000136
0x100000,0,100000,65000,35000,8,0.012171,0.000173
0x100000,0,100000,65000,35000,10,0.017791,0.000210
0x100000,0,100000,60000,40000,2,0.001799,0.000068
0x100000,0,100000,60000,40000,4,0.004101,0.000102
0x100000,0,100000,60000,40000,6,0.007518,0.000138
0x100000,0,100000,60000,40000,8,0.012018,0.000176
0x100000,0,100000,60000,40000,10,0.017581,0.000214
0x100000,0,100000,55000,45000,2,0.001796,0.000067
0x100000,0,100000,55000,45000,4,0.004131,0.000100
0x100000,0,100000,55000,45000,6,0.007562,0.000136
0x100000,0,100000,55000,45000,8,0.012110,0.000173
0x100000,0,100000,55000,45000,10,0.017756,0.000210
0x100000,0,100000,50000,50000,2,0.001798,0.000068
0x100000,0,100000,50000,50000,4,0.004132,0.000101
0x100000,0,100000,50000,50000,6,0.007595,0.000138
0x100000,0,100000,50000,50000,8,0.012128,0.000176
0x100000,0,100000,50000,50000,10,0.017824,0.000214
0x100000,0,100000,45000,55000,2,0.001798,0.000067
0x100000,0,100000,45000,55000,4,0.004132,0.000100
0x100000,0,100000,45000,55000,6,0.007553,0.000136
0x100000,0,100000,45000,55000,8,0.012086,0.000173
0x100000,0,100000,45000,55000,10,0.017764,0.000211
0x100000,0,100000,40000,60000,2,0.001796,0.000066
0x100000,0,100000,40000,60000,4,0.004129,0.000099
0x100000,0,100000,40000,60000,6,0.007554,0.000134
0x100000,0,100000,40000,60000,8,0.012076,0.000171
0x100000,0,100000,40000,60000,10,0.017704,0.000207
0x100000,0,100000,35000,65000,2,0.001798,0.000067
0x100000,0,100000,35000,65000,4,0.004131,0.000099
0x100000,0,100000,35000,65000,6,0.007567,0.000136
0x100000,0,100000,35000,65000,8,0.012098,0.000174
0x100000,0,100000,35000,65000,10,0.017911,0.000214
0x100000,0,100000,30000,70000,2,0.001816,0.000066
0x100000,0,100000,30000,70000,4,0.004186,0.000100
0x100000,0,100000,30000,70000,6,0.007667,0.000136
0x100000,0,100000,30000,70000,8,0.012220,0.000173
0x100000,0,100000,30000,70000,10,0.017841,0.000209
0x100000,0,1000000,950000,50000,2,0.017000,0.000069
0x100000,0,1000000,950000,50000,4,0.039378,0.000105
0x100000,0,1000000,950000,50000,6,0.072980,0.000141
0x100000,0,1000000,950000,50000,8,0.119191,0.000182
0x100000,0,1000000,950000,50000,10,0.174995,0.000218
0x100000,0,1000000,900000,100000,2,0.017101,0.000070
0x100000,0,1000000,900000,100000,4,0.039458,0.000104
0x100000,0,1000000,900000,100000,6,0.073029,0.000139
0x100000,0,1000000,900000,100000,8,0.117661,0.000174
0x100000,0,1000000,900000,100000,10,0.173422,0.000209
0x100000,0,1000000,850000,150000,2,0.016747,0.000071
0x100000,0,1000000,850000,150000,4,0.038891,0.000107
0x100000,0,1000000,850000,150000,6,0.072277,0.000142
0x100000,0,1000000,850000,150000,8,0.116956,0.000177
0x100000,0,1000000,850000,150000,10,0.172906,0.000214
0x100000,0,1000000,800000,200000,2,0.016956,0.000068
0x100000,0,1000000,800000,200000,4,0.039416,0.000101
0x100000,0,1000000,800000,200000,6,0.073261,0.000135
0x100000,0,1000000,800000,200000,8,0.118174,0.000169
0x100000,0,1000000,800000,200000,10,0.174293,0.000203
0x100000,0,1000000,750000,250000,2,0.016844,0.000070
0x100000,0,1000000,750000,250000,4,0.039050,0.000106
0x100000,0,1000000,750000,250000,6,0.072091,0.000141
0x100000,0,1000000,750000,250000,8,0.116494,0.000177
0x100000,0,1000000,750000,250000,10,0.172291,0.000213
0x100000,0,1000000,700000,300000,2,0.016989,0.000071
0x100000,0,1000000,700000,300000,4,0.039359,0.000107
0x100000,0,1000000,700000,300000,6,0.072711,0.000143
0x100000,0,1000000,700000,300000,8,0.117256,0.000179
0x100000,0,1000000,700000,300000,10,0.172684,0.000214
0x100000,0,1000000,650000,350000,2,0.016898,0.000069
0x100000,0,1000000,650000,350000,4,0.039356,0.000104
0x100000,0,1000000,650000,350000,6,0.072724,0.000138
0x100000,0,1000000,650000,350000,8,0.117108,0.000173
0x100000,0,1000000,650000,350000,10,0.173136,0.000211
0x100000,0,1000000,600000,400000,2,0.016943,0.000069
0x100000,0,1000000,600000,400000,4,0.039159,0.000103
0x100000,0,1000000,600000,400000,6,0.072500,0.000138
0x100000,0,1000000,600000,400000,8,0.116845,0.000172
0x100000,0,1000000,600000,400000,10,0.172748,0.000206
0x100000,0,1000000,550000,450000,2,0.016909,0.000070
0x100000,0,1000000,550000,450000,4,0.039180,0.000106
0x100000,0,1000000,550000,450000,6,0.072557,0.000142
0x100000,0,1000000,550000,450000,8,0.116911,0.000178
0x100000,0,1000000,550000,450000,10,0.172661,0.000215
0x100000,0,1000000,500000,500000,2,0.016976,0.000068
0x100000,0,1000000,500000,500000,4,0.039401,0.000101
0x100000,0,1000000,500000,500000,6,0.073005,0.000134
0x100000,0,1000000,500000,500000,8,0.117843,0.000168
0x100000,0,1000000,500000,500000,10,0.174012,0.000202
0x100000,0,1000000,450000,550000,2,0.016923,0.000071
0x100000,0,1000000,450000,550000,4,0.039177,0.000107
0x100000,0,1000000,450000,550000,6,0.072535,0.000142
0x100000,0,1000000,450000,550000,8,0.116968,0.000179
0x100000,0,1000000,450000,550000,10,0.172780,0.000217
0x100000,0,1000000,400000,600000,2,0.016881,0.000069
0x100000,0,1000000,400000,600000,4,0.039268,0.000104
0x100000,0,1000000,400000,600000,6,0.072572,0.000140
0x100000,0,1000000,400000,600000,8,0.116917,0.000175
0x100000,0,1000000,400000,600000,10,0.172309,0.000211
0x100000,0,1000000,350000,650000,2,0.016755,0.000071
0x100000,0,1000000,350000,650000,4,0.038710,0.000106
0x100000,0,1000000,350000,650000,6,0.072037,0.000141
0x100000,0,1000000,350000,650000,8,0.116822,0.000175
0x100000,0,1000000,350000,650000,10,0.172889,0.000211
0x100000,0,1000000,300000,700000,2,0.016815,0.000071
0x100000,0,1000000,300000,700000,4,0.038942,0.000107
0x100000,0,1000000,300000,700000,6,0.071880,0.000143
0x100000,0,1000000,300000,700000,8,0.116455,0.000177
0x100000,0,1000000,300000,700000,10,0.172428,0.000210
0x100000,1,1000,950,50,2,0.000138,0.000085
0x100000,1,1000,950,50,4,0.000221,0.000128
0x100000,1,1000,950,50,6,0.000313,0.000170
0x100000,1,1000,950,50,8,0.000416,0.000212
0x100000,1,1000,950,50,10,0.000530,0.000254
0x100000,1,1000,900,100,2,0.000136,0.000077
0x100000,1,1000,900,100,4,0.000217,0.000115
0x100000,1,1000,900,100,6,0.000307,0.000152
0x100000,1,1000,900,100,8,0.000409,0.000189
0x100000,1,1000,900,100,10,0.000521,0.000227
0x100000,1,1000,850,150,2,0.000135,0.000076
0x100000,1,1000,850,150,4,0.000214,0.000113
0x100000,1,1000,850,150,6,0.000305,0.000151
0x100000,1,1000,850,150,8,0.000407,0.000188
0x100000,1,1000,850,150,10,0.000519,0.000226
0x100000,1,1000,800,200,2,0.000139,0.000085
0x100000,1,1000,800,200,4,0.000221,0.000127
0x100000,1,1000,800,200,6,0.000314,0.000169
0x100000,1,1000,800,200,8,0.000417,0.000210
0x100000,1,1000,800,200,10,0.000532,0.000251
0x100000,1,1000,750,250,2,0.000136,0.000081
0x100000,1,1000,750,250,4,0.000217,0.000122
0x100000,1,1000,750,250,6,0.000309,0.000163
0x100000,1,1000,750,250,8,0.000411,0.000203
0x100000,1,1000,750,250,10,0.000524,0.000244
0x100000,1,1000,700,300,2,0.000137,0.000082
0x100000,1,1000,700,300,4,0.000219,0.000123
0x100000,1,1000,700,300,6,0.000311,0.000163
0x100000,1,1000,700,300,8,0.000413,0.000202
0x100000,1,1000,700,300,10,0.000527,0.000242
0x100000,1,1000,650,350,2,0.000135,0.000077
0x100000,1,1000,650,350,4,0.000215,0.000114
0x100000,1,1000,650,350,6,0.000305,0.000151
0x100000,1,1000,650,350,8,0.000407,0.000189
0x100000,1,1000,650,350,10,0.000519,0.000226
0x100000,1,1000,600,400,2,0.000135,0.000077
0x100000,1,1000,600,400,4,0.000216,0.000115
0x100000,1,1000,600,400,6,0.000308,0.000153
0x100000,1,1000,600,400,8,0.000410,0.000190
0x100000,1,1000,600,400,10,0.000522,0.000227
0x100000,1,1000,550,450,2,0.000136,0.000082
0x100000,1,1000,550,450,4,0.000218,0.000123
0x100000,1,1000,550,450,6,0.000309,0.000164
0x100000,1,1000,550,450,8,0.000411,0.000204
0x100000,1,1000,550,450,10,0.000523,0.000244
0x100000,1,1000,500,500,2,0.000138,0.000079
0x100000,1,1000,500,500,4,0.000220,0.000119
0x100000,1,1000,500,500,6,0.000312,0.000159
0x100000,1,1000,500,500,8,0.000415,0.000198
0x100000,1,1000,500,500,10,0.000528,0.000236
0x100000,1,1000,450,550,2,0.000135,0.000077
0x100000,1,1000,450,550,4,0.000215,0.000115
0x100000,1,1000,450,550,6,0.000305,0.000152
0x100000,1,1000,450,550,8,0.000406,0.000191
0x100000,1,1000,450,550,10,0.000518,0.000229
0x100000,1,1000,400,600,2,0.000140,0.000085
0x100000,1,1000,400,600,4,0.000222,0.000128
0x100000,1,1000,400,600,6,0.000315,0.000170
0x100000,1,1000,400,600,8,0.000418,0.000214
0x100000,1,1000,400,600,10,0.000533,0.000258
0x100000,1,1000,350,650,2,0.000137,0.000085
0x100000,1,1000,350,650,4,0.000218,0.000127
0x100000,1,1000,350,650,6,0.000310,0.000169
0x100000,1,1000,350,650,8,0.000413,0.000211
0x100000,1,1000,350,650,10,0.000526,0.000254
0x100000,1,1000,300,700,2,0.000136,0.000081
0x100000,1,1000,300,700,4,0.000217,0.000121
0x100000,1,1000,300,700,6,0.000309,0.000162
0x100000,1,1000,300,700,8,0.000411,0.000203
0x100000,1,1000,300,700,10,0.000525,0.000244
0x100000,1,10000,9500,500,2,0.000284,0.000086
0x100000,1,10000,9500,500,4,0.000560,0.000129
0x100000,1,10000,9500,500,6,0.000941,0.000169
0x100000,1,10000,9500,500,8,0.001431,0.000212
0x100000,1,10000,9500,500,10,0.002033,0.000254
0x100000,1,10000,9000,1000,2,0.000283,0.000083
0x100000,1,10000,9000,1000,4,0.000557,0.000123
0x100000,1,10000,9000,1000,6,0.000938,0.000163
0x100000,1,10000,9000,1000,8,0.001427,0.000204
0x100000,1,10000,9000,1000,10,0.002025,0.000246
0x100000,1,10000,8500,1500,2,0.000282,0.000082
0x100000,1,10000,8500,1500,4,0.000557,0.000123
0x100000,1,10000,8500,1500,6,0.000940,0.000163
0x100000,1,10000,8500,1500,8,0.001430,0.000204
0x100000,1,10000,8500,1500,10,0.002029,0.000244
0x100000,1,10000,8000,2000,2,0.000281,0.000079
0x100000,1,10000,8000,2000,4,0.000553,0.000117
0x100000,1,10000,8000,2000,6,0.000933,0.000156
0x100000,1,10000,8000,2000,8,0.001419,0.000194
0x100000,1,10000,8000,2000,10,0.002013,0.000232
0x100000,1,10000,7500,2500,2,0.000280,0.000078
0x100000,1,10000,7500,2500,4,0.000555,0.000119
0x100000,1,10000,7500,2500,6,0.000936,0.000159
0x100000,1,10000,7500,2500,8,0.001424,0.000199
0x100000,1,10000,7500,2500,10,0.002020,0.000239
0x100000,1,10000,7000,3000,2,0.000282,0.000086
0x100000,1,10000,7000,3000,4,0.000557,0.000129
0x100000,1,10000,7000,3000,6,0.000940,0.000172
0x100000,1,10000,7000,3000,8,0.001429,0.000215
0x100000,1,10000,7000,3000,10,0.002029,0.000257
0x100000,1,10000,6500,3500,2,0.000283,0.000083
0x100000,1,10000,6500,3500,4,0.000556,0.000123
0x100000,1,10000,6500,3500,6,0.000936,0.000162
0x100000,1,10000,6500,3500,8,0.001424,0.000202
0x100000,1,10000,6500,3500,10,0.002019,0.000242
0x100000,1,10000,6000,4000,2,0.000281,0.000081
0x100000,1,10000,6000,4000,4,0.000554,0.000121
0x100000,1,10000,6000,4000,6,0.000933,0.000161
0x100000,1,10000,6000,4000,8,0.001420,0.000200
0x100000,1,10000,6000,4000,10,0.002015,0.000241
0x100000,1,10000,5500,4500,2,0.000284,0.000082
0x100000,1,10000,5500,4500,4,0.000558,0.000123
0x100000,1,10000,5500,4500,6,0.000941,0.000163
0x100000,1,10000,5500,4500,8,0.001431,0.000204
0x100000,1,10000,5500,4500,10,0.002028,0.000245
0x100000,1,10000,5000,5000,2,0.000279,0.000077
0x100000,1,10000,5000,5000,4,0.000555,0.000118
0x100000,1,10000,5000,5000,6,0.000935,0.000158
0x100000,1,10000,5000,5000,8,0.001424,0.000198
0x100000,1,10000,5000,5000,10,0.002019,0.000238
0x100000,1,10000,4500,5500,2,0.000287,0.000087
0x100000,1,10000,4500,5500,4,0.000565,0.000131
0x100000,1,10000,4500,5500,6,0.000952,0.000175
0x100000,1,10000,4500,5500,8,0.001444,0.000218
0x100000,1,10000,4500,5500,10,0.002047,0.000261
0x100000,1,10000,4000,6000,2,0.000279,0.000077
0x100000,1,10000,4000,6000,4,0.000552,0.000116
0x100000,1,10000,4000,6000,6,0.000931,0.000154
0x100000,1,10000,4000,6000,8,0.001416,0.000192
0x100000,1,10000,4000,6000,10,0.002008,0.000229
0x100000,1,10000,3500,6500,2,0.000282,0.000079
0x100000,1,10000,3500,6500,4,0.000556,0.000117
0x100000,1,10000,3500,6500,6,0.000935,0.000155
0x100000,1,10000,3500,6500,8,0.001421,0.000192
0x100000,1,10000,3500,6500,10,0.002014,0.000229
0x100000,1,10000,3000,7000,2,0.000280,0.000078
0x100000,1,10000,3000,7000,4,0.000553,0.000117
0x100000,1,10000,3000,7000,6,0.000933,0.000156
0x100000,1,10000,3000,7000,8,0.001416,0.000193
0x100000,1,10000,3000,7000,10,0.002004,0.000229
0x100000,1,100000,95000,5000,2,0.001750,0.000090
0x100000,1,100000,95000,5000,4,0.004007,0.000134
0x100000,1,100000,95000,5000,6,0.007348,0.000179
0x100000,1,100000,95000,5000,8,0.011770,0.000223
0x100000,1,100000,95000,5000,10,0.017279,0.000267
0x100000,1,100000,90000,10000,2,0.001736,0.000084
0x100000,1,100000,90000,10000,4,0.003958,0.000129
0x100000,1,100000,90000,10000,6,0.007253,0.000174
0x100000,1,100000,90000,10000,8,0.011663,0.000219
0x100000,1,100000,90000,10000,10,0.017177,0.000263
0x100000,1,100000,85000,15000,2,0.001745,0.000084
0x100000,1,100000,85000,15000,4,0.003958,0.000127
0x100000,1,100000,85000,15000,6,0.007272,0.000171
0x100000,1,100000,85000,15000,8,0.011733,0.000215
0x100000,1,100000,85000,15000,10,0.017270,0.000260
0x100000,1,100000,80000,20000,2,0.001755,0.000089
0x100000,1,100000,80000,20000,4,0.003981,0.000135
0x100000,1,100000,80000,20000,6,0.007320,0.000181
0x100000,1,100000,80000,20000,8,0.011741,0.000224
0x100000,1,100000,80000,20000,10,0.017278,0.000267
0x100000,1,100000,75000,25000,2,0.001738,0.000084
0x100000,1,100000,75000,25000,4,0.003953,0.000128
0x100000,1,100000,75000,25000,6,0.007256,0.000172
0x100000,1,100000,75000,25000,8,0.011654,0.000216
0x100000,1,100000,75000,25000,10,0.017161,0.000260
0x100000,1,100000,70000,30000,2,0.001747,0.000085
0x100000,1,100000,70000,30000,4,0.003987,0.000129
0x100000,1,100000,70000,30000,6,0.007328,0.000173
0x100000,1,100000,70000,30000,8,0.011767,0.000217
0x100000,1,100000,70000,30000,10,0.017237,0.000261
0x100000,1,100000,65000,35000,2,0.001752,0.000085
0x100000,1,100000,65000,35000,4,0.003976,0.000129
0x100000,1,100000,65000,35000,6,0.007293,0.000173
0x100000,1,100000,65000,35000,8,0.011729,0.000217
0x100000,1,100000,65000,35000,10,0.017235,0.000261
0x100000,1,100000,60000,40000,2,0.001750,0.000085
0x100000,1,100000,60000,40000,4,0.003963,0.000129
0x100000,1,100000,60000,40000,6,0.007277,0.000173
0x100000,1,100000,60000,40000,8,0.011701,0.000217
0x100000,1,100000,60000,40000,10,0.017205,0.000259
0x100000,1,100000,55000,45000,2,0.001744,0.000088
0x100000,1,100000,55000,45000,4,0.003957,0.000134
0x100000,1,100000,55000,45000,6,0.007254,0.000180
0x100000,1,100000,55000,45000,8,0.011620,0.000226
0x100000,1,100000,55000,45000,10,0.017126,0.000273
0x100000,1,100000,50000,50000,2,0.001747,0.000088
0x100000,1,100000,50000,50000,4,0.003961,0.000135
0x100000,1,100000,50000,50000,6,0.007261,0.000180
0x100000,1,100000,50000,50000,8,0.011649,0.000227
0x100000,1,100000,50000,50000,10,0.017128,0.000274
0x100000,1,100000,45000,55000,2,0.001746,0.000085
0x100000,1,100000,45000,55000,4,0.003958,0.000129
0x100000,1,100000,45000,55000,6,0.007265,0.000173
0x100000,1,100000,45000,55000,8,0.011741,0.000219
0x100000,1,100000,45000,55000,10,0.017284,0.000263
0x100000,1,100000,40000,60000,2,0.001746,0.000087
0x100000,1,100000,40000,60000,4,0.003961,0.000133
0x100000,1,100000,40000,60000,6,0.007286,0.000179
0x100000,1,100000,40000,60000,8,0.011675,0.000225
0x100000,1,100000,40000,60000,10,0.017159,0.000271
0x100000,1,100000,35000,65000,2,0.001744,0.000086
0x100000,1,100000,35000,65000,4,0.003955,0.000130
0x100000,1,100000,35000,65000,6,0.007252,0.000175
0x100000,1,100000,35000,65000,8,0.011644,0.000220
0x100000,1,100000,35000,65000,10,0.017139,0.000262
0x100000,1,100000,30000,70000,2,0.001744,0.000086
0x100000,1,100000,30000,70000,4,0.003982,0.000130
0x100000,1,100000,30000,70000,6,0.007306,0.000175
0x100000,1,100000,30000,70000,8,0.011725,0.000221
0x100000,1,100000,30000,70000,10,0.017235,0.000266
0x100000,1,1000000,950000,50000,2,0.016576,0.000091
0x100000,1,1000000,950000,50000,4,0.038885,0.000134
0x100000,1,1000000,950000,50000,6,0.072405,0.000178
0x100000,1,1000000,950000,50000,8,0.117128,0.000224
0x100000,1,1000000,950000,50000,10,0.173267,0.000271
0x100000,1,1000000,900000,100000,2,0.016656,0.000103
0x100000,1,1000000,900000,100000,4,0.038958,0.000156
0x100000,1,1000000,900000,100000,6,0.072199,0.000207
0x100000,1,1000000,900000,100000,8,0.116576,0.000257
0x100000,1,1000000,900000,100000,10,0.172036,0.000306
0x100000,1,1000000,850000,150000,2,0.016616,0.000095
0x100000,1,1000000,850000,150000,4,0.038735,0.000143
0x100000,1,1000000,850000,150000,6,0.071973,0.000193
0x100000,1,1000000,850000,150000,8,0.116218,0.000242
