size,cache_flush,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,1,1000,700,300,8,0.000414,0.000201
0x100000,1,1000,700,300,10,0.000526,0.000240
0x100000,1,1000,650,350,2,0.000139,0.000084
0x100000,1,1000,650,350,4,0.000221,0.000127
0x100000,1,1000,650,350,6,0.000314,0.000168
0x100000,1,1000,650,350,8,0.000416,0.000209
0x100000,1,1000,650,350,10,0.000529,0.000251
0x100000,1,1000,600,400,2,0.000137,0.000083
0x100000,1,1000,600,400,4,0.000219,0.000124
0x100000,1,1000,600,400,6,0.000311,0.000167
0x100000,1,1000,600,400,8,0.000414,0.000207
0x100000,1,1000,600,400,10,0.000528,0.000250
0x100000,1,1000,550,450,2,0.000137,0.000082
0x100000,1,1000,550,450,4,0.000217,0.000122
0x100000,1,1000,550,450,6,0.000309,0.000163
0x100000,1,1000,550,450,8,0.000412,0.000204
0x100000,1,1000,550,450,10,0.000525,0.000244
0x100000,1,1000,500,500,2,0.000135,0.000075
0x100000,1,1000,500,500,4,0.000215,0.000112
0x100000,1,1000,500,500,6,0.000305,0.000149
0x100000,1,1000,500,500,8,0.000406,0.000186
0x100000,1,1000,500,500,10,0.000518,0.000223
0x100000,1,1000,450,550,2,0.000135,0.000076
0x100000,1,1000,450,550,4,0.000214,0.000112
0x100000,1,1000,450,550,6,0.000304,0.000149
0x100000,1,1000,450,550,8,0.000405,0.000186
0x100000,1,1000,450,550,10,0.000517,0.000224
0x100000,1,1000,400,600,2,0.000140,0.000086
0x100000,1,1000,400,600,4,0.000222,0.000128
0x100000,1,1000,400,600,6,0.000314,0.000169
0x100000,1,1000,400,600,8,0.000417,0.000211
0x100000,1,1000,400,600,10,0.000530,0.000253
0x100000,1,1000,350,650,2,0.000136,0.000081
0x100000,1,1000,350,650,4,0.000217,0.000121
0x100000,1,1000,350,650,6,0.000309,0.000161
0x100000,1,1000,350,650,8,0.000410,0.000201
0x100000,1,1000,350,650,10,0.000523,0.000241
0x100000,1,1000,300,700,2,0.000138,0.000083
0x100000,1,1000,300,700,4,0.000219,0.000124
0x100000,1,1000,300,700,6,0.000310,0.000165
0x100000,1,1000,300,700,8,0.000412,0.000206
0x100000,1,1000,300,700,10,0.000526,0.000247
0x100000,1,10000,9500,500,2,0.000280,0.000077
0x100000,1,10000,9500,500,4,0.000552,0.000114
0x100000,1,10000,9500,500,6,0.000932,0.000153
0x100000,1,10000,9500,500,8,0.001418,0.000190
0x100000,1,10000,9500,500,10,0.002011,0.000228
0x100000,1,10000,9000,1000,2,0.000283,0.000081
0x100000,1,10000,9000,1000,4,0.000557,0.000121
0x100000,1,10000,9000,1000,6,0.000940,0.000162
0x100000,1,10000,9000,1000,8,0.001429,0.000201
0x100000,1,10000,9000,1000,10,0.002027,0.000241
0x100000,1,10000,8500,1500,2,0.000282,0.000081
0x100000,1,10000,8500,1500,4,0.000558,0.000122
0x100000,1,10000,8500,1500,6,0.000938,0.000162
0x100000,1,10000,8500,1500,8,0.001426,0.000202
0x100000,1,10000,8500,1500,10,0.002022,0.000242
0x100000,1,10000,8000,2000,2,0.000284,0.000085
0x100000,1,10000,8000,2000,4,0.000560,0.000127
0x100000,1,10000,8000,2000,6,0.000943,0.000169
0x100000,1,10000,8000,2000,8,0.001433,0.000211
0x100000,1,10000,8000,2000,10,0.002032,0.000251
0x100000,1,10000,7500,2500,2,0.000280,0.000080
0x100000,1,10000,7500,2500,4,0.000554,0.000121
0x100000,1,10000,7500,2500,6,0.000934,0.000161
0x100000,1,10000,7500,2500,8,0.001421,0.000202
0x100000,1,10000,7500,2500,10,0.002014,0.000241
0x100000,1,10000,7000,3000,2,0.000281,0.000076
0x100000,1,10000,7000,3000,4,0.000554,0.000115
0x100000,1,10000,7000,3000,6,0.000932,0.000152
0x100000,1,10000,7000,3000,8,0.001418,0.000189
0x100000,1,10000,7000,3000,10,0.002010,0.000226
0x100000,1,10000,6500,3500,2,0.000285,0.000084
0x100000,1,10000,6500,3500,4,0.000559,0.000123
0x100000,1,10000,6500,3500,6,0.000936,0.000161
0x100000,1,10000,6500,3500,8,0.001424,0.000201
0x100000,1,10000,6500,3500,10,0.002018,0.000240
0x100000,1,10000,6000,4000,2,0.000282,0.000078
0x100000,1,10000,6000,4000,4,0.000557,0.000119
0x100000,1,10000,6000,4000,6,0.000941,0.000160
0x100000,1,10000,6000,4000,8,0.001430,0.000201
0x100000,1,10000,6000,4000,10,0.002027,0.000241
0x100000,1,10000,5500,4500,2,0.000280,0.000079
0x100000,1,10000,5500,4500,4,0.000553,0.000118
0x100000,1,10000,5500,4500,6,0.000934,0.000158
0x100000,1,10000,5500,4500,8,0.001420,0.000197
0x100000,1,10000,5500,4500,10,0.002015,0.000237
0x100000,1,10000,5000,5000,2,0.000281,0.000081
0x100000,1,10000,5000,5000,4,0.000554,0.000121
0x100000,1,10000,5000,5000,6,0.000935,0.000162
0x100000,1,10000,5000,5000,8,0.001425,0.000203
0x100000,1,10000,5000,5000,10,0.002024,0.000244
0x100000,1,10000,4500,5500,2,0.000280,0.000077
0x100000,1,10000,4500,5500,4,0.000551,0.000114
0x100000,1,10000,4500,5500,6,0.000929,0.000151
0x100000,1,10000,4500,5500,8,0.001416,0.000190
0x100000,1,10000,4500,5500,10,0.002007,0.000226
0x100000,1,10000,4000,6000,2,0.000280,0.000081
0x100000,1,10000,4000,6000,4,0.000552,0.000121
0x100000,1,10000,4000,6000,6,0.000931,0.000160
0x100000,1,10000,4000,6000,8,0.001419,0.000201
0x100000,1,10000,4000,6000,10,0.002013,0.000242
0x100000,1,10000,3500,6500,2,0.000279,0.000077
0x100000,1,10000,3500,6500,4,0.000551,0.000114
0x100000,1,10000,3500,6500,6,0.000934,0.000153
0x100000,1,10000,3500,6500,8,0.001423,0.000194
0x100000,1,10000,3500,6500,10,0.002019,0.000235
0x100000,1,10000,3000,7000,2,0.000280,0.000077
0x100000,1,10000,3000,7000,4,0.000553,0.000115
0x100000,1,10000,3000,7000,6,0.000932,0.000153
0x100000,1,10000,3000,7000,8,0.001417,0.000190
0x100000,1,10000,3000,7000,10,0.002012,0.000229
0x100000,1,100000,95000,5000,2,0.001742,0.000086
0x100000,1,100000,95000,5000,4,0.003958,0.000130
0x100000,1,100000,95000,5000,6,0.007254,0.000175
0x100000,1,100000,95000,5000,8,0.011655,0.000220
0x100000,1,100000,95000,5000,10,0.017174,0.000265
0x100000,1,100000,90000,10000,2,0.001743,0.000086
0x100000,1,100000,90000,10000,4,0.003968,0.000131
0x100000,1,100000,90000,10000,6,0.007277,0.000177
0x100000,1,100000,90000,10000,8,0.011656,0.000222
0x100000,1,100000,90000,10000,10,0.017145,0.000265
0x100000,1,100000,85000,15000,2,0.001743,0.000085
0x100000,1,100000,85000,15000,4,0.003954,0.000128
0x100000,1,100000,85000,15000,6,0.007241,0.000170
0x100000,1,100000,85000,15000,8,0.011716,0.000215
0x100000,1,100000,85000,15000,10,0.017252,0.000260
0x100000,1,100000,80000,20000,2,0.001747,0.000086
0x100000,1,100000,80000,20000,4,0.003961,0.000130
0x100000,1,100000,80000,20000,6,0.007257,0.000175
0x100000,1,100000,80000,20000,8,0.011662,0.000220
0x100000,1,100000,80000,20000,10,0.017127,0.000264
0x100000,1,100000,75000,25000,2,0.001749,0.000086
0x100000,1,100000,75000,25000,4,0.003973,0.000130
0x100000,1,100000,75000,25000,6,0.007293,0.000175
0x100000,1,100000,75000,25000,8,0.011708,0.000219
0x100000,1,100000,75000,25000,10,0.017242,0.000263
0x100000,1,100000,70000,30000,2,0.001743,0.000088
0x100000,1,100000,70000,30000,4,0.003957,0.000134
0x100000,1,100000,70000,30000,6,0.007266,0.000180
0x100000,1,100000,70000,30000,8,0.011681,0.000226
0x100000,1,100000,70000,30000,10,0.017242,0.000272
0x100000,1,100000,65000,35000,2,0.001733,0.000080
0x100000,1,100000,65000,35000,4,0.003935,0.000121
0x100000,1,100000,65000,35000,6,0.007218,0.000163
0x100000,1,100000,65000,35000,8,0.011573,0.000205
0x100000,1,100000,65000,35000,10,0.016999,0.000247
0x100000,1,100000,60000,40000,2,0.001738,0.000084
0x100000,1,100000,60000,40000,4,0.003951,0.000128
0x100000,1,100000,60000,40000,6,0.007253,0.000171
0x100000,1,100000,60000,40000,8,0.011674,0.000216
0x100000,1,100000,60000,40000,10,0.017191,0.000260
0x100000,1,100000,55000,45000,2,0.001736,0.000083
0x100000,1,100000,55000,45000,4,0.003947,0.000126
0x100000,1,100000,55000,45000,6,0.007231,0.000169
0x100000,1,100000,55000,45000,8,0.011604,0.000214
0x100000,1,100000,55000,45000,10,0.017055,0.000258
0x100000,1,100000,50000,50000,2,0.001735,0.000082
0x100000,1,100000,50000,50000,4,0.003957,0.000125
0x100000,1,100000,50000,50000,6,0.007276,0.000168
0x100000,1,100000,50000,50000,8,0.011703,0.000212
0x100000,1,100000,50000,50000,10,0.017153,0.000254
0x100000,1,100000,45000,55000,2,0.001745,0.000085
0x100000,1,100000,45000,55000,4,0.003957,0.000129
0x100000,1,100000,45000,55000,6,0.007258,0.000172
0x100000,1,100000,45000,55000,8,0.011699,0.000217
0x100000,1,100000,45000,55000,10,0.017194,0.000261
0x100000,1,100000,40000,60000,2,0.001748,0.000086
0x100000,1,100000,40000,60000,4,0.003974,0.000130
0x100000,1,100000,40000,60000,6,0.007289,0.000173
0x100000,1,100000,40000,60000,8,0.011707,0.000216
0x100000,1,100000,40000,60000,10,0.017159,0.000259
0x100000,1,100000,35000,65000,2,0.001736,0.000085
0x100000,1,100000,35000,65000,4,0.003941,0.000128
0x100000,1,100000,35000,65000,6,0.007221,0.000172
0x100000,1,100000,35000,65000,8,0.011643,0.000216
0x100000,1,100000,35000,65000,10,0.017131,0.000260
0x100000,1,100000,30000,70000,2,0.001735,0.000084
0x100000,1,100000,30000,70000,4,0.003947,0.000129
0x100000,1,100000,30000,70000,6,0.007236,0.000173
0x100000,1,100000,30000,70000,8,0.011596,0.000217
0x100000,1,100000,30000,70000,10,0.017077,0.000260
0x100000,1,1000000,950000,50000,2,0.016511,0.000090
0x100000,1,1000000,950000,50000,4,0.038556,0.000135
0x100000,1,1000000,950000,50000,6,0.071855,0.000181
0x100000,1,1000000,950000,50000,8,0.116359,0.000227
0x100000,1,1000000,950000,50000,10,0.172081,0.000272
0x100000,1,1000000,900000,100000,2,0.016548,0.000094
0x100000,1,1000000,900000,100000,4,0.038835,0.000142
0x100000,1,1000000,900000,100000,6,0.072120,0.000186
0x100000,1,1000000,900000,100000,8,0.116365,0.000232
0x100000,1,1000000,900000,100000,10,0.171596,0.000279
0x100000,1,1000000,850000,150000,2,0.016562,0.000093
0x100000,1,1000000,850000,150000,4,0.038690,0.000139
0x100000,1,1000000,850000,150000,6,0.072054,0.000185
0x100000,1,1000000,850000,150000,8,0.116308,0.000231
