size,cache_flush,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,0,100000,90000,10000,4,0.004143,0.000097
0x100000,0,100000,90000,10000,6,0.007584,0.000132
0x100000,0,100000,90000,10000,8,0.012128,0.000168
0x100000,0,100000,90000,10000,10,0.017759,0.000205
0x100000,0,100000,85000,15000,2,0.001800,0.000065
0x100000,0,100000,85000,15000,4,0.004148,0.000098
0x100000,0,100000,85000,15000,6,0.007645,0.000134
0x100000,0,100000,85000,15000,8,0.012212,0.000169
0x100000,0,100000,85000,15000,10,0.017841,0.000205
0x100000,0,100000,80000,20000,2,0.001800,0.000065
0x100000,0,100000,80000,20000,4,0.004138,0.000097
0x100000,0,100000,80000,20000,6,0.007598,0.000132
0x100000,0,100000,80000,20000,8,0.012132,0.000168
0x100000,0,100000,80000,20000,10,0.017772,0.000203
0x100000,0,100000,75000,25000,2,0.001800,0.000066
0x100000,0,100000,75000,25000,4,0.004139,0.000099
0x100000,0,100000,75000,25000,6,0.007630,0.000136
0x100000,0,100000,75000,25000,8,0.012168,0.000173
0x100000,0,100000,75000,25000,10,0.017782,0.000210
0x100000,0,100000,70000,30000,2,0.001800,0.000066
0x100000,0,100000,70000,30000,4,0.004125,0.000099
0x100000,0,100000,70000,30000,6,0.007549,0.000134
0x100000,0,100000,70000,30000,8,0.012082,0.000170
0x100000,0,100000,70000,30000,10,0.017721,0.000205
0x100000,0,100000,65000,35000,2,0.001799,0.000067
0x100000,0,100000,65000,35000,4,0.004136,0.000100
0x100000,0,100000,65000,35000,6,0.007657,0.000139
0x100000,0,100000,65000,35000,8,0.012361,0.000179
0x100000,0,100000,65000,35000,10,0.018014,0.000217
0x100000,0,100000,60000,40000,2,0.001799,0.000067
0x100000,0,100000,60000,40000,4,0.004094,0.000100
0x100000,0,100000,60000,40000,6,0.007509,0.000135
0x100000,0,100000,60000,40000,8,0.012009,0.000172
0x100000,0,100000,60000,40000,10,0.017563,0.000210
0x100000,0,100000,55000,45000,2,0.001799,0.000067
0x100000,0,100000,55000,45000,4,0.004134,0.000101
0x100000,0,100000,55000,45000,6,0.007597,0.000138
0x100000,0,100000,55000,45000,8,0.012135,0.000176
0x100000,0,100000,55000,45000,10,0.017814,0.000215
0x100000,0,100000,50000,50000,2,0.001798,0.000068
0x100000,0,100000,50000,50000,4,0.004108,0.000101
0x100000,0,100000,50000,50000,6,0.007521,0.000137
0x100000,0,100000,50000,50000,8,0.012016,0.000175
0x100000,0,100000,50000,50000,10,0.017575,0.000213
0x100000,0,100000,45000,55000,2,0.001796,0.000067
0x100000,0,100000,45000,55000,4,0.004129,0.000100
0x100000,0,100000,45000,55000,6,0.007547,0.000136
0x100000,0,100000,45000,55000,8,0.012057,0.000172
0x100000,0,100000,45000,55000,10,0.017679,0.000210
0x100000,0,100000,40000,60000,2,0.001797,0.000066
0x100000,0,100000,40000,60000,4,0.004130,0.000099
0x100000,0,100000,40000,60000,6,0.007570,0.000136
0x100000,0,100000,40000,60000,8,0.012081,0.000172
0x100000,0,100000,40000,60000,10,0.017671,0.000209
0x100000,0,100000,35000,65000,2,0.001796,0.000067
0x100000,0,100000,35000,65000,4,0.004093,0.000099
0x100000,0,100000,35000,65000,6,0.007498,0.000134
0x100000,0,100000,35000,65000,8,0.012026,0.000172
0x100000,0,100000,35000,65000,10,0.017631,0.000210
0x100000,0,100000,30000,70000,2,0.001809,0.000068
0x100000,0,100000,30000,70000,4,0.004145,0.000101
0x100000,0,100000,30000,70000,6,0.007636,0.000138
0x100000,0,100000,30000,70000,8,0.012169,0.000174
0x100000,0,100000,30000,70000,10,0.017774,0.000210
0x100000,0,1000000,950000,50000,2,0.016748,0.000070
0x100000,0,1000000,950000,50000,4,0.038786,0.000105
0x100000,0,1000000,950000,50000,6,0.072030,0.000143
0x100000,0,1000000,950000,50000,8,0.116056,0.000179
0x100000,0,1000000,950000,50000,10,0.173359,0.000220
0x100000,0,1000000,900000,100000,2,0.017068,0.000071
0x100000,0,1000000,900000,100000,4,0.039367,0.000106
0x100000,0,1000000,900000,100000,6,0.072749,0.000141
0x100000,0,1000000,900000,100000,8,0.117200,0.000175
0x100000,0,1000000,900000,100000,10,0.172787,0.000210
0x100000,0,1000000,850000,150000,2,0.016702,0.000071
0x100000,0,1000000,850000,150000,4,0.038918,0.000105
0x100000,0,1000000,850000,150000,6,0.072279,0.000140
0x100000,0,1000000,850000,150000,8,0.116737,0.000174
0x100000,0,1000000,850000,150000,10,0.172371,0.000210
0x100000,0,1000000,800000,200000,2,0.016840,0.000071
0x100000,0,1000000,800000,200000,4,0.038867,0.000107
0x100000,0,1000000,800000,200000,6,0.072029,0.000143
0x100000,0,1000000,800000,200000,8,0.115903,0.000179
0x100000,0,1000000,800000,200000,10,0.170734,0.000214
0x100000,0,1000000,750000,250000,2,0.016774,0.000067
0x100000,0,1000000,750000,250000,4,0.038993,0.000101
0x100000,0,1000000,750000,250000,6,0.072265,0.000134
0x100000,0,1000000,750000,250000,8,0.117002,0.000168
0x100000,0,1000000,750000,250000,10,0.173185,0.000203
0x100000,0,1000000,700000,300000,2,0.016738,0.000071
0x100000,0,1000000,700000,300000,4,0.038766,0.000106
0x100000,0,1000000,700000,300000,6,0.071741,0.000142
0x100000,0,1000000,700000,300000,8,0.115822,0.000178
0x100000,0,1000000,700000,300000,10,0.171270,0.000212
0x100000,0,1000000,650000,350000,2,0.016697,0.000069
0x100000,0,1000000,650000,350000,4,0.038839,0.000104
0x100000,0,1000000,650000,350000,6,0.071747,0.000140
0x100000,0,1000000,650000,350000,8,0.115630,0.000175
0x100000,0,1000000,650000,350000,10,0.171291,0.000211
0x100000,0,1000000,600000,400000,2,0.016729,0.000070
0x100000,0,1000000,600000,400000,4,0.038783,0.000105
0x100000,0,1000000,600000,400000,6,0.071655,0.000142
0x100000,0,1000000,600000,400000,8,0.115482,0.000177
0x100000,0,1000000,600000,400000,10,0.170655,0.000211
0x100000,0,1000000,550000,450000,2,0.016721,0.000068
0x100000,0,1000000,550000,450000,4,0.038700,0.000102
0x100000,0,1000000,550000,450000,6,0.071594,0.000137
0x100000,0,1000000,550000,450000,8,0.115426,0.000171
0x100000,0,1000000,550000,450000,10,0.170891,0.000208
0x100000,0,1000000,500000,500000,2,0.016882,0.000069
0x100000,0,1000000,500000,500000,4,0.039084,0.000103
0x100000,0,1000000,500000,500000,6,0.072290,0.000138
0x100000,0,1000000,500000,500000,8,0.116505,0.000173
0x100000,0,1000000,500000,500000,10,0.171753,0.000207
0x100000,0,1000000,450000,550000,2,0.016845,0.000069
0x100000,0,1000000,450000,550000,4,0.039106,0.000104
0x100000,0,1000000,450000,550000,6,0.072359,0.000138
0x100000,0,1000000,450000,550000,8,0.116745,0.000172
0x100000,0,1000000,450000,550000,10,0.172211,0.000208
0x100000,0,1000000,400000,600000,2,0.016716,0.000069
0x100000,0,1000000,400000,600000,4,0.038655,0.000103
0x100000,0,1000000,400000,600000,6,0.071535,0.000138
0x100000,0,1000000,400000,600000,8,0.116034,0.000172
0x100000,0,1000000,400000,600000,10,0.171226,0.000207
0x100000,0,1000000,350000,650000,2,0.016796,0.000069
0x100000,0,1000000,350000,650000,4,0.038960,0.000105
0x100000,0,1000000,350000,650000,6,0.072167,0.000140
0x100000,0,1000000,350000,650000,8,0.116483,0.000174
0x100000,0,1000000,350000,650000,10,0.171926,0.000210
0x100000,0,1000000,300000,700000,2,0.016920,0.000071
0x100000,0,1000000,300000,700000,4,0.039130,0.000106
0x100000,0,1000000,300000,700000,6,0.072371,0.000142
0x100000,0,1000000,300000,700000,8,0.116654,0.000178
0x100000,0,1000000,300000,700000,10,0.172113,0.000213
0x100000,1,1000,950,50,2,0.000137,0.000085
0x100000,1,1000,950,50,4,0.000219,0.000125
0x100000,1,1000,950,50,6,0.000311,0.000166
0x100000,1,1000,950,50,8,0.000414,0.000207
0x100000,1,1000,950,50,10,0.000527,0.000248
0x100000,1,1000,900,100,2,0.000136,0.000080
0x100000,1,1000,900,100,4,0.000217,0.000119
0x100000,1,1000,900,100,6,0.000308,0.000157
0x100000,1,1000,900,100,8,0.000410,0.000196
0x100000,1,1000,900,100,10,0.000522,0.000235
0x100000,1,1000,850,150,2,0.000135,0.000076
0x100000,1,1000,850,150,4,0.000215,0.000112
0x100000,1,1000,850,150,6,0.000306,0.000149
0x100000,1,1000,850,150,8,0.000407,0.000185
0x100000,1,1000,850,150,10,0.000519,0.000222
0x100000,1,1000,800,200,2,0.000136,0.000080
0x100000,1,1000,800,200,4,0.000217,0.000120
0x100000,1,1000,800,200,6,0.000308,0.000160
0x100000,1,1000,800,200,8,0.000410,0.000199
0x100000,1,1000,800,200,10,0.000524,0.000239
0x100000,1,1000,750,250,2,0.000136,0.000083
0x100000,1,1000,750,250,4,0.000217,0.000124
0x100000,1,1000,750,250,6,0.000308,0.000164
0x100000,1,1000,750,250,8,0.000410,0.000203
0x100000,1,1000,750,250,10,0.000522,0.000243
0x100000,1,1000,700,300,2,0.000134,0.000079
0x100000,1,1000,700,300,4,0.000213,0.000118
0x100000,1,1000,700,300,6,0.000304,0.000157
0x100000,1,1000,700,300,8,0.000404,0.000195
0x100000,1,1000,700,300,10,0.000515,0.000234
0x100000,1,1000,650,350,2,0.000136,0.000083
0x100000,1,1000,650,350,4,0.000216,0.000124
0x100000,1,1000,650,350,6,0.000308,0.000166
0x100000,1,1000,650,350,8,0.000410,0.000208
0x100000,1,1000,650,350,10,0.000523,0.000250
0x100000,1,1000,600,400,2,0.000138,0.000083
0x100000,1,1000,600,400,4,0.000219,0.000124
0x100000,1,1000,600,400,6,0.000311,0.000164
0x100000,1,1000,600,400,8,0.000414,0.000206
0x100000,1,1000,600,400,10,0.000527,0.000247
0x100000,1,1000,550,450,2,0.000134,0.000074
0x100000,1,1000,550,450,4,0.000214,0.000111
0x100000,1,1000,550,450,6,0.000304,0.000146
0x100000,1,1000,550,450,8,0.000404,0.000182
0x100000,1,1000,550,450,10,0.000516,0.000219
0x100000,1,1000,500,500,2,0.000135,0.000080
0x100000,1,1000,500,500,4,0.000215,0.000120
0x100000,1,1000,500,500,6,0.000306,0.000158
0x100000,1,1000,500,500,8,0.000407,0.000197
0x100000,1,1000,500,500,10,0.000519,0.000237
0x100000,1,1000,450,550,2,0.000135,0.000078
0x100000,1,1000,450,550,4,0.000217,0.000116
0x100000,1,1000,450,550,6,0.000307,0.000153
0x100000,1,1000,450,550,8,0.000408,0.000190
0x100000,1,1000,450,550,10,0.000520,0.000227
0x100000,1,1000,400,600,2,0.000136,0.000081
0x100000,1,1000,400,600,4,0.000217,0.000120
0x100000,1,1000,400,600,6,0.000307,0.000159
0x100000,1,1000,400,600,8,0.000409,0.000199
0x100000,1,1000,400,600,10,0.000520,0.000238
0x100000,1,1000,350,650,2,0.000136,0.000082
0x100000,1,1000,350,650,4,0.000216,0.000122
0x100000,1,1000,350,650,6,0.000307,0.000162
0x100000,1,1000,350,650,8,0.000408,0.000202
0x100000,1,1000,350,650,10,0.000520,0.000242
0x100000,1,1000,300,700,2,0.000136,0.000078
0x100000,1,1000,300,700,4,0.000216,0.000115
0x100000,1,1000,300,700,6,0.000307,0.000152
0x100000,1,1000,300,700,8,0.000409,0.000189
0x100000,1,1000,300,700,10,0.000521,0.000227
0x100000,1,10000,9500,500,2,0.000282,0.000085
0x100000,1,10000,9500,500,4,0.000556,0.000127
0x100000,1,10000,9500,500,6,0.000940,0.000167
0x100000,1,10000,9500,500,8,0.001429,0.000208
0x100000,1,10000,9500,500,10,0.002027,0.000249
0x100000,1,10000,9000,1000,2,0.000280,0.000080
0x100000,1,10000,9000,1000,4,0.000554,0.000121
0x100000,1,10000,9000,1000,6,0.000934,0.000161
0x100000,1,10000,9000,1000,8,0.001422,0.000200
0x100000,1,10000,9000,1000,10,0.002017,0.000240
0x100000,1,10000,8500,1500,2,0.000281,0.000082
0x100000,1,10000,8500,1500,4,0.000556,0.000123
0x100000,1,10000,8500,1500,6,0.000938,0.000164
0x100000,1,10000,8500,1500,8,0.001427,0.000204
0x100000,1,10000,8500,1500,10,0.002027,0.000246
0x100000,1,10000,8000,2000,2,0.000281,0.000077
0x100000,1,10000,8000,2000,4,0.000553,0.000114
0x100000,1,10000,8000,2000,6,0.000934,0.000153
0x100000,1,10000,8000,2000,8,0.001419,0.000190
0x100000,1,10000,8000,2000,10,0.002013,0.000228
0x100000,1,10000,7500,2500,2,0.000281,0.000081
0x100000,1,10000,7500,2500,4,0.000556,0.000121
0x100000,1,10000,7500,2500,6,0.000937,0.000162
0x100000,1,10000,7500,2500,8,0.001424,0.000201
0x100000,1,10000,7500,2500,10,0.002019,0.000240
0x100000,1,10000,7000,3000,2,0.000280,0.000076
0x100000,1,10000,7000,3000,4,0.000563,0.000116
0x100000,1,10000,7000,3000,6,0.000942,0.000154
0x100000,1,10000,7000,3000,8,0.001429,0.000193
0x100000,1,10000,7000,3000,10,0.002028,0.000230
0x100000,1,10000,6500,3500,2,0.000284,0.000082
0x100000,1,10000,6500,3500,4,0.000558,0.000123
0x100000,1,10000,6500,3500,6,0.000939,0.000163
0x100000,1,10000,6500,3500,8,0.001427,0.000203
0x100000,1,10000,6500,3500,10,0.002023,0.000243
0x100000,1,10000,6000,4000,2,0.000282,0.000085
0x100000,1,10000,6000,4000,4,0.000556,0.000126
0x100000,1,10000,6000,4000,6,0.000936,0.000166
0x100000,1,10000,6000,4000,8,0.001424,0.000208
0x100000,1,10000,6000,4000,10,0.002017,0.000247
0x100000,1,10000,5500,4500,2,0.000282,0.000085
0x100000,1,10000,5500,4500,4,0.000557,0.000126
0x100000,1,10000,5500,4500,6,0.000938,0.000168
0x100000,1,10000,5500,4500,8,0.001428,0.000211
0x100000,1,10000,5500,4500,10,0.002026,0.000253
0x100000,1,10000,5000,5000,2,0.000283,0.000082
0x100000,1,10000,5000,5000,4,0.000558,0.000123
0x100000,1,10000,5000,5000,6,0.000940,0.000163
0x100000,1,10000,5000,5000,8,0.001430,0.000203
0x100000,1,10000,5000,5000,10,0.002028,0.000244
0x100000,1,10000,4500,5500,2,0.000282,0.000079
0x100000,1,10000,4500,5500,4,0.000555,0.000119
0x100000,1,10000,4500,5500,6,0.000936,0.000159
0x100000,1,10000,4500,5500,8,0.001423,0.000198
0x100000,1,10000,4500,5500,10,0.002020,0.000240
0x100000,1,10000,4000,6000,2,0.000281,0.000081
0x100000,1,10000,4000,6000,4,0.000554,0.000121
0x100000,1,10000,4000,6000,6,0.000933,0.000160
0x100000,1,10000,4000,6000,8,0.001421,0.000201
0x100000,1,10000,4000,6000,10,0.002016,0.000242
0x100000,1,10000,3500,6500,2,0.000280,0.000079
0x100000,1,10000,3500,6500,4,0.000553,0.000119
0x100000,1,10000,3500,6500,6,0.000933,0.000159
0x100000,1,10000,3500,6500,8,0.001420,0.000199
0x100000,1,10000,3500,6500,10,0.002014,0.000239
0x100000,1,10000,3000,7000,2,0.000279,0.000076
0x100000,1,10000,3000,7000,4,0.000549,0.000112
0x100000,1,10000,3000,7000,6,0.000925,0.000148
0x100000,1,10000,3000,7000,8,0.001409,0.000185
0x100000,1,10000,3000,7000,10,0.001999,0.000222
0x100000,1,100000,95000,5000,2,0.001733,0.000081
0x100000,1,100000,95000,5000,4,0.003935,0.000122
0x100000,1,100000,95000,5000,6,0.007215,0.000164
0x100000,1,100000,95000,5000,8,0.011558,0.000204
0x100000,1,100000,95000,5000,10,0.017001,0.000247
0x100000,1,100000,90000,10000,2,0.001744,0.000086
0x100000,1,100000,90000,10000,4,0.003952,0.000128
0x100000,1,100000,90000,10000,6,0.007253,0.000173
0x100000,1,100000,90000,10000,8,0.011624,0.000218
0x100000,1,100000,90000,10000,10,0.017076,0.000262
0x100000,1,100000,85000,15000,2,0.001742,0.000084
0x100000,1,100000,85000,15000,4,0.003959,0.000129
0x100000,1,100000,85000,15000,6,0.007253,0.000173
0x100000,1,100000,85000,15000,8,0.011713,0.000219
0x100000,1,100000,85000,15000,10,0.017239,0.000265
0x100000,1,100000,80000,20000,2,0.001744,0.000084
0x100000,1,100000,80000,20000,4,0.003959,0.000129
0x100000,1,100000,80000,20000,6,0.007246,0.000172
0x100000,1,100000,80000,20000,8,0.011637,0.000217
0x100000,1,100000,80000,20000,10,0.017089,0.000262
0x100000,1,100000,75000,25000,2,0.001730,0.000079
0x100000,1,100000,75000,25000,4,0.003939,0.000121
0x100000,1,100000,75000,25000,6,0.007219,0.000163
0x100000,1,100000,75000,25000,8,0.011611,0.000208
0x100000,1,100000,75000,25000,10,0.017123,0.000252
0x100000,1,100000,70000,30000,2,0.001750,0.000089
0x100000,1,100000,70000,30000,4,0.003965,0.000135
0x100000,1,100000,70000,30000,6,0.007258,0.000181
0x100000,1,100000,70000,30000,8,0.011642,0.000227
0x100000,1,100000,70000,30000,10,0.017090,0.000274
0x100000,1,100000,65000,35000,2,0.001729,0.000079
0x100000,1,100000,65000,35000,4,0.003931,0.000120
0x100000,1,100000,65000,35000,6,0.007211,0.000161
0x100000,1,100000,65000,35000,8,0.011570,0.000204
0x100000,1,100000,65000,35000,10,0.016987,0.000245
0x100000,1,100000,60000,40000,2,0.001739,0.000087
0x100000,1,100000,60000,40000,4,0.003952,0.000132
0x100000,1,100000,60000,40000,6,0.007256,0.000178
0x100000,1,100000,60000,40000,8,0.011667,0.000225
0x100000,1,100000,60000,40000,10,0.017178,0.000271
0x100000,1,100000,55000,45000,2,0.001749,0.000089
0x100000,1,100000,55000,45000,4,0.003959,0.000134
0x100000,1,100000,55000,45000,6,0.007254,0.000180
0x100000,1,100000,55000,45000,8,0.011663,0.000225
0x100000,1,100000,55000,45000,10,0.017105,0.000271
0x100000,1,100000,50000,50000,2,0.001746,0.000086
0x100000,1,100000,50000,50000,4,0.003959,0.000130
0x100000,1,100000,50000,50000,6,0.007284,0.000174
0x100000,1,100000,50000,50000,8,0.011659,0.000218
0x100000,1,100000,50000,50000,10,0.017123,0.000262
0x100000,1,100000,45000,55000,2,0.001743,0.000085
0x100000,1,100000,45000,55000,4,0.003962,0.000128
0x100000,1,100000,45000,55000,6,0.007260,0.000172
0x100000,1,100000,45000,55000,8,0.011668,0.000216
0x100000,1,100000,45000,55000,10,0.017210,0.000260
0x100000,1,100000,40000,60000,2,0.001740,0.000084
0x100000,1,100000,40000,60000,4,0.003960,0.000128
0x100000,1,100000,40000,60000,6,0.007283,0.000171
0x100000,1,100000,40000,60000,8,0.011695,0.000216
0x100000,1,100000,40000,60000,10,0.017147,0.000260
0x100000,1,100000,35000,65000,2,0.001744,0.000089
0x100000,1,100000,35000,65000,4,0.003956,0.000134
0x100000,1,100000,35000,65000,6,0.007249,0.000180
0x100000,1,100000,35000,65000,8,0.011626,0.000225
0x100000,1,100000,35000,65000,10,0.017112,0.000271
0x100000,1,100000,30000,70000,2,0.001745,0.000089
0x100000,1,100000,30000,70000,4,0.003958,0.000136
0x100000,1,100000,30000,70000,6,0.007253,0.000182
0x100000,1,100000,30000,70000,8,0.011655,0.000229
0x100000,1,100000,30000,70000,10,0.017097,0.000276
0x100000,1,1000000,950000,50000,2,0.016295,0.000091
0x100000,1,1000000,950000,50000,4,0.038344,0.000137
0x100000,1,1000000,950000,50000,6,0.071608,0.000181
0x100000,1,1000000,950000,50000,8,0.116083,0.000227
0x100000,1,1000000,950000,50000,10,0.171856,0.000275
0x100000,1,1000000,900000,100000,2,0.016479,0.000093
0x100000,1,1000000,900000,100000,4,0.038671,0.000146
0x100000,1,1000000,900000,100000,6,0.071704,0.000196
0x100000,1,1000000,900000,100000,8,0.116062,0.000245
0x100000,1,1000000,900000,100000,10,0.171258,0.000294
0x100000,1,1000000,850000,150000,2,0.016671,0.000093
0x100000,1,1000000,850000,150000,4,0.038764,0.000137
0x100000,1,1000000,850000,150000,6,0.072094,0.000181
0x100000,1,1000000,850000,150000,8,0.116563,0.000225
