size,cache_flush,ops,writes,reads,simple_ckpt_time,simple_restore_time
0x200000,1,10000,8500,1500,0.000225,0.000174
0x200000,1,10000,8000,2000,0.000220,0.000168
0x200000,1,10000,7500,2500,0.000226,0.000173
0x200000,1,10000,7000,3000,0.000225,0.000172
0x200000,1,10000,6500,3500,0.000225,0.000172
0x200000,1,10000,6000,4000,0.000220,0.000166
0x200000,1,10000,5500,4500,0.000224,0.000171
0x200000,1,10000,5000,5000,0.000223,0.000170
0x200000,1,10000,4500,5500,0.000224,0.000171
0x200000,1,10000,4000,6000,0.000226,0.000173
0x200000,1,10000,3500,6500,0.000223,0.000170
0x200000,1,10000,3000,7000,0.000225,0.000173
0x200000,1,100000,95000,5000,0.000691,0.000165
0x200000,1,100000,90000,10000,0.000699,0.000170
0x200000,1,100000,85000,15000,0.000697,0.000168
0x200000,1,100000,80000,20000,0.000693,0.000170
0x200000,1,100000,75000,25000,0.000699,0.000169
0x200000,1,100000,70000,30000,0.000686,0.000169
0x200000,1,100000,65000,35000,0.000696,0.000172
0x200000,1,100000,60000,40000,0.000692,0.000170
0x200000,1,100000,55000,45000,0.000697,0.000172
0x200000,1,100000,50000,50000,0.000685,0.000164
0x200000,1,100000,45000,55000,0.000694,0.000171
0x200000,1,100000,40000,60000,0.000693,0.000170
0x200000,1,100000,35000,65000,0.000692,0.000169
0x200000,1,100000,30000,70000,0.000692,0.000167
0x200000,1,1000000,950000,50000,0.005400,0.000159
0x200000,1,1000000,900000,100000,0.005391,0.000159
0x200000,1,1000000,850000,150000,0.005405,0.000158
0x200000,1,1000000,800000,200000,0.005395,0.000159
0x200000,1,1000000,750000,250000,0.005394,0.000159
0x200000,1,1000000,700000,300000,0.005358,0.000157
0x200000,1,1000000,650000,350000,0.006428,0.000176
0x200000,1,1000000,600000,400000,0.005417,0.000158
0x200000,1,1000000,550000,450000,0.005348,0.000153
0x200000,1,1000000,500000,500000,0.005403,0.000159
0x200000,1,1000000,450000,550000,0.005396,0.000160
0x200000,1,1000000,400000,600000,0.005356,0.000153
0x200000,1,1000000,350000,650000,0.005421,0.000159
0x200000,1,1000000,300000,700000,0.005418,0.000160
0x400000,0,1000,950,50,0.000169,0.000167
0x400000,0,1000,900,100,0.000175,0.000174
0x400000,0,1000,850,150,0.000176,0.000173
0x400000,0,1000,800,200,0.000176,0.000174
0x400000,0,1000,750,250,0.000177,0.000174
0x400000,0,1000,700,300,0.000177,0.000174
0x400000,0,1000,650,350,0.000178,0.000175
0x400000,0,1000,600,400,0.000176,0.000172
0x400000,0,1000,550,450,0.000179,0.000175
0x400000,0,1000,500,500,0.000179,0.000176
0x400000,0,1000,450,550,0.000176,0.000174
0x400000,0,1000,400,600,0.000177,0.000174
0x400000,0,1000,350,650,0.000174,0.000172
0x400000,0,1000,300,700,0.000178,0.000174
0x400000,0,10000,9500,500,0.000232,0.000173
0x400000,0,10000,9000,1000,0.000230,0.000170
0x400000,0,10000,8500,1500,0.000229,0.000169
0x400000,0,10000,8000,2000,0.000228,0.000170
0x400000,0,10000,7500,2500,0.000226,0.000169
0x400000,0,10000,7000,3000,0.000227,0.000169
0x400000,0,10000,6500,3500,0.000228,0.000170
0x400000,0,10000,6000,4000,0.000231,0.000172
0x400000,0,10000,5500,4500,0.000232,0.000172
0x400000,0,10000,5000,5000,0.000229,0.000171
0x400000,0,10000,4500,5500,0.000229,0.000170
0x400000,0,10000,4000,6000,0.000233,0.000173
0x400000,0,10000,3500,6500,0.000230,0.000170
0x400000,0,10000,3000,7000,0.000231,0.000172
0x400000,0,100000,95000,5000,0.000774,0.000164
0x400000,0,100000,90000,10000,0.000757,0.000162
0x400000,0,100000,85000,15000,0.000757,0.000162
0x400000,0,100000,80000,20000,0.000757,0.000163
0x400000,0,100000,75000,25000,0.000755,0.000162
0x400000,0,100000,70000,30000,0.000755,0.000162
0x400000,0,100000,65000,35000,0.000756,0.000163
0x400000,0,100000,60000,40000,0.000762,0.000162
0x400000,0,100000,55000,45000,0.000755,0.000163
0x400000,0,100000,50000,50000,0.000752,0.000161
0x400000,0,100000,45000,55000,0.000756,0.000163
0x400000,0,100000,40000,60000,0.000754,0.000162
0x400000,0,100000,35000,65000,0.000753,0.000164
0x400000,0,100000,30000,70000,0.000754,0.000163
0x400000,0,1000000,950000,50000,0.005790,0.000162
0x400000,0,1000000,900000,100000,0.005815,0.000158
0x400000,0,1000000,850000,150000,0.005783,0.000157
0x400000,0,1000000,800000,200000,0.005830,0.000155
0x400000,0,1000000,750000,250000,0.005819,0.000160
0x400000,0,1000000,700000,300000,0.005826,0.000165
0x400000,0,1000000,650000,350000,0.005780,0.000165
0x400000,0,1000000,600000,400000,0.005803,0.000163
0x400000,0,1000000,550000,450000,0.005809,0.000167
0x400000,0,1000000,500000,500000,0.005829,0.000163
0x400000,0,1000000,450000,550000,0.005739,0.000167
0x400000,0,1000000,400000,600000,0.005845,0.000170
0x400000,0,1000000,350000,650000,0.005747,0.000169
0x400000,0,1000000,300000,700000,0.005812,0.000168
0x400000,1,1000,950,50,0.000376,0.000370
0x400000,1,1000,900,100,0.000383,0.000378
0x400000,1,1000,850,150,0.000373,0.000372
0x400000,1,1000,800,200,0.000380,0.000374
0x400000,1,1000,750,250,0.000374,0.000373
0x400000,1,1000,700,300,0.000381,0.000377
0x400000,1,1000,650,350,0.000381,0.000375
0x400000,1,1000,600,400,0.000387,0.000383
0x400000,1,1000,550,450,0.000388,0.000381
0x400000,1,1000,500,500,0.000378,0.000376
0x400000,1,1000,450,550,0.000384,0.000379
0x400000,1,1000,400,600,0.000380,0.000378
0x400000,1,1000,350,650,0.000385,0.000377
0x400000,1,1000,300,700,0.000380,0.000374
0x400000,1,10000,9500,500,0.000436,0.000382
0x400000,1,10000,9000,1000,0.000436,0.000381
0x400000,1,10000,8500,1500,0.000425,0.000373
0x400000,1,10000,8000,2000,0.000433,0.000380
0x400000,1,10000,7500,2500,0.000434,0.000382
0x400000,1,10000,7000,3000,0.000442,0.000386
0x400000,1,10000,6500,3500,0.000439,0.000386
0x400000,1,10000,6000,4000,0.000432,0.000385
0x400000,1,10000,5500,4500,0.000438,0.000383
0x400000,1,10000,5000,5000,0.000433,0.000377
0x400000,1,10000,4500,5500,0.000432,0.000375
0x400000,1,10000,4000,6000,0.000434,0.000382
0x400000,1,10000,3500,6500,0.000441,0.000388
0x400000,1,10000,3000,7000,0.000441,0.000387
0x400000,1,100000,95000,5000,0.000907,0.000378
0x400000,1,100000,90000,10000,0.000908,0.000378
0x400000,1,100000,85000,15000,0.000893,0.000371
0x400000,1,100000,80000,20000,0.000905,0.000379
0x400000,1,100000,75000,25000,0.000900,0.000375
0x400000,1,100000,70000,30000,0.000905,0.000378
0x400000,1,100000,65000,35000,0.000903,0.000376
0x400000,1,100000,60000,40000,0.000895,0.000365
0x400000,1,100000,55000,45000,0.000892,0.000375
0x400000,1,100000,50000,50000,0.000897,0.000377
0x400000,1,100000,45000,55000,0.000895,0.000372
0x400000,1,100000,40000,60000,0.000896,0.000372
0x400000,1,100000,35000,65000,0.000904,0.000379
0x400000,1,100000,30000,70000,0.000893,0.000378
0x400000,1,1000000,950000,50000,0.005624,0.000360
0x400000,1,1000000,900000,100000,0.005619,0.000355
0x400000,1,1000000,850000,150000,0.005608,0.000350
0x400000,1,1000000,800000,200000,0.005598,0.000347
0x400000,1,1000000,750000,250000,0.005604,0.000349
0x400000,1,1000000,700000,300000,0.005599,0.000351
0x400000,1,1000000,650000,350000,0.005539,0.000347
0x400000,1,1000000,600000,400000,0.005606,0.000351
0x400000,1,1000000,550000,450000,0.005605,0.000353
0x400000,1,1000000,500000,500000,0.005580,0.000355
0x400000,1,1000000,450000,550000,0.005585,0.000354
0x400000,1,1000000,400000,600000,0.005592,0.000354
0x400000,1,1000000,350000,650000,0.005557,0.000353
0x400000,1,1000000,300000,700000,0.005656,0.000355
