size,cache_flush,ops,writes,reads,simple_ckpt_time,simple_restore_time
0x400000,0,1000000,550000,450000,0.005444,0.000149
0x400000,0,1000000,500000,500000,0.005442,0.000149
0x400000,0,1000000,450000,550000,0.005424,0.000149
0x400000,0,1000000,400000,600000,0.005477,0.000153
0x400000,0,1000000,350000,650000,0.005416,0.000152
0x400000,0,1000000,300000,700000,0.005449,0.000152
0x400000,1,1000,950,50,0.000274,0.000150
0x400000,1,1000,900,100,0.000277,0.000154
0x400000,1,1000,850,150,0.000277,0.000154
0x400000,1,1000,800,200,0.000277,0.000155
0x400000,1,1000,750,250,0.000286,0.000161
0x400000,1,1000,700,300,0.000279,0.000152
0x400000,1,1000,650,350,0.000277,0.000159
0x400000,1,1000,600,400,0.000283,0.000157
0x400000,1,1000,550,450,0.000285,0.000161
0x400000,1,1000,500,500,0.000283,0.000155
0x400000,1,1000,450,550,0.000284,0.000156
0x400000,1,1000,400,600,0.000276,0.000152
0x400000,1,1000,350,650,0.000282,0.000159
0x400000,1,1000,300,700,0.000282,0.000154
0x400000,1,10000,9500,500,0.000317,0.000150
0x400000,1,10000,9000,1000,0.000327,0.000154
0x400000,1,10000,8500,1500,0.000328,0.000157
0x400000,1,10000,8000,2000,0.000369,0.000245
0x400000,1,10000,7500,2500,0.000327,0.000157
0x400000,1,10000,7000,3000,0.000328,0.000159
0x400000,1,10000,6500,3500,0.000328,0.000160
0x400000,1,10000,6000,4000,0.000338,0.000156
0x400000,1,10000,5500,4500,0.000337,0.000160
0x400000,1,10000,5000,5000,0.000333,0.000157
0x400000,1,10000,4500,5500,0.000326,0.000156
0x400000,1,10000,4000,6000,0.000324,0.000151
0x400000,1,10000,3500,6500,0.000333,0.000156
0x400000,1,10000,3000,7000,0.000342,0.000158
0x400000,1,100000,95000,5000,0.000773,0.000155
0x400000,1,100000,90000,10000,0.000781,0.000163
0x400000,1,100000,85000,15000,0.000773,0.000162
0x400000,1,100000,80000,20000,0.000784,0.000159
0x400000,1,100000,75000,25000,0.000911,0.000265
0x400000,1,100000,70000,30000,0.000778,0.000166
0x400000,1,100000,65000,35000,0.000789,0.000162
0x400000,1,100000,60000,40000,0.000763,0.000153
0x400000,1,100000,55000,45000,0.000773,0.000166
0x400000,1,100000,50000,50000,0.000771,0.000156
0x400000,1,100000,45000,55000,0.000770,0.000158
0x400000,1,100000,40000,60000,0.000765,0.000159
0x400000,1,100000,35000,65000,0.000767,0.000156
0x400000,1,100000,30000,70000,0.000762,0.000154
0x400000,1,1000000,950000,50000,0.005317,0.000188
0x400000,1,1000000,900000,100000,0.005295,0.000186
0x400000,1,1000000,850000,150000,0.005551,0.000234
0x400000,1,1000000,800000,200000,0.005268,0.000188
0x400000,1,1000000,750000,250000,0.005272,0.000188
0x400000,1,1000000,700000,300000,0.005314,0.000175
0x400000,1,1000000,650000,350000,0.005288,0.000184
0x400000,1,1000000,600000,400000,0.005273,0.000193
0x400000,1,1000000,550000,450000,0.005248,0.000174
0x400000,1,1000000,500000,500000,0.005269,0.000173
0x400000,1,1000000,450000,550000,0.005279,0.000188
0x400000,1,1000000,400000,600000,0.005257,0.000179
0x400000,1,1000000,350000,650000,0.005291,0.000173
0x400000,1,1000000,300000,700000,0.005704,0.000196
