size,cache_flush,ops,writes,reads,simple_ckpt_time,simple_restore_time
0x100000,1,10000,3500,6500,0.000115,0.000042
0x100000,1,10000,3000,7000,0.000116,0.000041
0x100000,1,100000,95000,5000,0.000608,0.000042
0x100000,1,100000,90000,10000,0.000602,0.000040
0x100000,1,100000,85000,15000,0.000607,0.000042
0x100000,1,100000,80000,20000,0.000608,0.000044
0x100000,1,100000,75000,25000,0.000611,0.000042
0x100000,1,100000,70000,30000,0.000602,0.000040
0x100000,1,100000,65000,35000,0.000604,0.000041
0x100000,1,100000,60000,40000,0.000601,0.000040
0x100000,1,100000,55000,45000,0.000605,0.000041
0x100000,1,100000,50000,50000,0.000603,0.000041
0x100000,1,100000,45000,55000,0.000610,0.000044
0x100000,1,100000,40000,60000,0.000609,0.000042
0x100000,1,100000,35000,65000,0.000602,0.000041
0x100000,1,100000,30000,70000,0.000606,0.000043
0x100000,1,1000000,950000,50000,0.005501,0.000047
0x100000,1,1000000,900000,100000,0.005548,0.000047
0x100000,1,1000000,850000,150000,0.005512,0.000049
0x100000,1,1000000,800000,200000,0.005489,0.000044
0x100000,1,1000000,750000,250000,0.005520,0.000046
0x100000,1,1000000,700000,300000,0.005501,0.000048
0x100000,1,1000000,650000,350000,0.005492,0.000045
0x100000,1,1000000,600000,400000,0.005571,0.000048
0x100000,1,1000000,550000,450000,0.005496,0.000044
0x100000,1,1000000,500000,500000,0.005502,0.000048
0x100000,1,1000000,450000,550000,0.005513,0.000051
0x100000,1,1000000,400000,600000,0.005461,0.000043
0x100000,1,1000000,350000,650000,0.005489,0.000046
0x100000,1,1000000,300000,700000,0.005484,0.000047
0x200000,0,1000,950,50,0.000078,0.000072
0x200000,0,1000,900,100,0.000082,0.000076
0x200000,0,1000,850,150,0.000087,0.000080
0x200000,0,1000,800,200,0.000088,0.000081
0x200000,0,1000,750,250,0.000089,0.000081
0x200000,0,1000,700,300,0.000089,0.000082
0x200000,0,1000,650,350,0.000091,0.000083
0x200000,0,1000,600,400,0.000088,0.000081
0x200000,0,1000,550,450,0.000089,0.000082
0x200000,0,1000,500,500,0.000091,0.000084
0x200000,0,1000,450,550,0.000091,0.000084
0x200000,0,1000,400,600,0.000089,0.000082
0x200000,0,1000,350,650,0.000089,0.000082
0x200000,0,1000,300,700,0.000091,0.000084
0x200000,0,10000,9500,500,0.000151,0.000082
0x200000,0,10000,9000,1000,0.000143,0.000078
0x200000,0,10000,8500,1500,0.000142,0.000078
0x200000,0,10000,8000,2000,0.000138,0.000076
0x200000,0,10000,7500,2500,0.000139,0.000076
0x200000,0,10000,7000,3000,0.000139,0.000076
0x200000,0,10000,6500,3500,0.000139,0.000076
0x200000,0,10000,6000,4000,0.000139,0.000076
0x200000,0,10000,5500,4500,0.000139,0.000076
0x200000,0,10000,5000,5000,0.000141,0.000077
0x200000,0,10000,4500,5500,0.000139,0.000076
0x200000,0,10000,4000,6000,0.000138,0.000076
0x200000,0,10000,3500,6500,0.000138,0.000076
0x200000,0,10000,3000,7000,0.000139,0.000076
0x200000,0,100000,95000,5000,0.000695,0.000073
0x200000,0,100000,90000,10000,0.000651,0.000069
0x200000,0,100000,85000,15000,0.000649,0.000069
0x200000,0,100000,80000,20000,0.000649,0.000069
0x200000,0,100000,75000,25000,0.000650,0.000070
0x200000,0,100000,70000,30000,0.000649,0.000070
0x200000,0,100000,65000,35000,0.000650,0.000070
0x200000,0,100000,60000,40000,0.000649,0.000070
0x200000,0,100000,55000,45000,0.000650,0.000071
0x200000,0,100000,50000,50000,0.000649,0.000071
0x200000,0,100000,45000,55000,0.000648,0.000069
0x200000,0,100000,40000,60000,0.000649,0.000070
0x200000,0,100000,35000,65000,0.000649,0.000070
0x200000,0,100000,30000,70000,0.000647,0.000069
0x200000,0,1000000,950000,50000,0.005739,0.000076
0x200000,0,1000000,900000,100000,0.005814,0.000075
0x200000,0,1000000,850000,150000,0.005719,0.000070
0x200000,0,1000000,800000,200000,0.005755,0.000073
0x200000,0,1000000,750000,250000,0.005769,0.000073
0x200000,0,1000000,700000,300000,0.005718,0.000073
0x200000,0,1000000,650000,350000,0.005734,0.000078
0x200000,0,1000000,600000,400000,0.005759,0.000078
0x200000,0,1000000,550000,450000,0.005724,0.000077
0x200000,0,1000000,500000,500000,0.005744,0.000080
0x200000,0,1000000,450000,550000,0.005745,0.000078
0x200000,0,1000000,400000,600000,0.005764,0.000077
0x200000,0,1000000,350000,650000,0.005719,0.000072
0x200000,0,1000000,300000,700000,0.005759,0.000070
0x200000,1,1000,950,50,0.000143,0.000080
0x200000,1,1000,900,100,0.000139,0.000075
0x200000,1,1000,850,150,0.000145,0.000084
0x200000,1,1000,800,200,0.000143,0.000084
0x200000,1,1000,750,250,0.000140,0.000081
0x200000,1,1000,700,300,0.000142,0.000084
0x200000,1,1000,650,350,0.000136,0.000077
0x200000,1,1000,600,400,0.000138,0.000080
0x200000,1,1000,550,450,0.000135,0.000075
0x200000,1,1000,500,500,0.000140,0.000081
0x200000,1,1000,450,550,0.000141,0.000080
0x200000,1,1000,400,600,0.000140,0.000081
0x200000,1,1000,350,650,0.000137,0.000077
0x200000,1,1000,300,700,0.000139,0.000076
0x200000,1,10000,9500,500,0.000191,0.000080
0x200000,1,10000,9000,1000,0.000187,0.000080
0x200000,1,10000,8500,1500,0.000189,0.000083
0x200000,1,10000,8000,2000,0.000186,0.000079
0x200000,1,10000,7500,2500,0.000185,0.000079
0x200000,1,10000,7000,3000,0.000182,0.000076
0x200000,1,10000,6500,3500,0.000188,0.000083
0x200000,1,10000,6000,4000,0.000189,0.000082
0x200000,1,10000,5500,4500,0.000192,0.000084
0x200000,1,10000,5000,5000,0.000189,0.000082
0x200000,1,10000,4500,5500,0.000189,0.000079
0x200000,1,10000,4000,6000,0.000187,0.000079
0x200000,1,10000,3500,6500,0.000188,0.000082
0x200000,1,10000,3000,7000,0.000187,0.000079
0x200000,1,100000,95000,5000,0.000672,0.000087
0x200000,1,100000,90000,10000,0.000678,0.000090
0x200000,1,100000,85000,15000,0.000673,0.000084
0x200000,1,100000,80000,20000,0.000674,0.000082
0x200000,1,100000,75000,25000,0.000665,0.000078
0x200000,1,100000,70000,30000,0.000675,0.000086
0x200000,1,100000,65000,35000,0.000672,0.000085
0x200000,1,100000,60000,40000,0.000678,0.000084
0x200000,1,100000,55000,45000,0.000670,0.000079
0x200000,1,100000,50000,50000,0.000680,0.000086
0x200000,1,100000,45000,55000,0.000670,0.000078
0x200000,1,100000,40000,60000,0.000677,0.000085
0x200000,1,100000,35000,65000,0.000669,0.000078
0x200000,1,100000,30000,70000,0.000670,0.000082
0x200000,1,1000000,950000,50000,0.005579,0.000102
0x200000,1,1000000,900000,100000,0.005547,0.000089
0x200000,1,1000000,850000,150000,0.005614,0.000114
0x200000,1,1000000,800000,200000,0.005618,0.000114
0x200000,1,1000000,750000,250000,0.005522,0.000098
0x200000,1,1000000,700000,300000,0.005538,0.000106
0x200000,1,1000000,650000,350000,0.005542,0.000090
0x200000,1,1000000,600000,400000,0.005548,0.000100
0x200000,1,1000000,550000,450000,0.005618,0.000111
0x200000,1,1000000,500000,500000,0.005561,0.000105
0x200000,1,1000000,450000,550000,0.005579,0.000100
0x200000,1,1000000,400000,600000,0.005597,0.000113
0x200000,1,1000000,350000,650000,0.005602,0.000103
0x200000,1,1000000,300000,700000,0.005574,0.000107
0x400000,0,1000,950,50,0.000149,0.000143
0x400000,0,1000,900,100,0.000165,0.000158
0x400000,0,1000,850,150,0.000170,0.000163
0x400000,0,1000,800,200,0.000174,0.000167
0x400000,0,1000,750,250,0.000175,0.000168
0x400000,0,1000,700,300,0.000175,0.000167
0x400000,0,1000,650,350,0.000175,0.000168
0x400000,0,1000,600,400,0.000174,0.000167
0x400000,0,1000,550,450,0.000175,0.000168
0x400000,0,1000,500,500,0.000175,0.000168
0x400000,0,1000,450,550,0.000174,0.000167
0x400000,0,1000,400,600,0.000175,0.000168
0x400000,0,1000,350,650,0.000175,0.000167
0x400000,0,1000,300,700,0.000175,0.000167
0x400000,0,10000,9500,500,0.000232,0.000168
0x400000,0,10000,9000,1000,0.000219,0.000159
0x400000,0,10000,8500,1500,0.000218,0.000158
0x400000,0,10000,8000,2000,0.000216,0.000157
0x400000,0,10000,7500,2500,0.000214,0.000155
0x400000,0,10000,7000,3000,0.000216,0.000157
0x400000,0,10000,6500,3500,0.000214,0.000155
0x400000,0,10000,6000,4000,0.000214,0.000155
0x400000,0,10000,5500,4500,0.000217,0.000157
0x400000,0,10000,5000,5000,0.000215,0.000155
0x400000,0,10000,4500,5500,0.000214,0.000155
0x400000,0,10000,4000,6000,0.000219,0.000159
0x400000,0,10000,3500,6500,0.000215,0.000155
0x400000,0,10000,3000,7000,0.000214,0.000155
0x400000,0,100000,95000,5000,0.000742,0.000152
0x400000,0,100000,90000,10000,0.000690,0.000144
0x400000,0,100000,85000,15000,0.000689,0.000143
0x400000,0,100000,80000,20000,0.000689,0.000144
0x400000,0,100000,75000,25000,0.000689,0.000143
0x400000,0,100000,70000,30000,0.000689,0.000145
0x400000,0,100000,65000,35000,0.000689,0.000144
0x400000,0,100000,60000,40000,0.000689,0.000146
0x400000,0,100000,55000,45000,0.000691,0.000145
0x400000,0,100000,50000,50000,0.000688,0.000145
0x400000,0,100000,45000,55000,0.000690,0.000146
0x400000,0,100000,40000,60000,0.000694,0.000144
0x400000,0,100000,35000,65000,0.000688,0.000144
0x400000,0,100000,30000,70000,0.000689,0.000145
0x400000,0,1000000,950000,50000,0.005470,0.000148
0x400000,0,1000000,900000,100000,0.005478,0.000147
0x400000,0,1000000,850000,150000,0.005437,0.000143
0x400000,0,1000000,800000,200000,0.005448,0.000142
0x400000,0,1000000,750000,250000,0.005435,0.000148
0x400000,0,1000000,700000,300000,0.005469,0.000152
0x400000,0,1000000,650000,350000,0.005438,0.000150
0x400000,0,1000000,600000,400000,0.005444,0.000150
0x400000,0,1000000,550000,450000,0.005377,0.000152
0x400000,0,1000000,500000,500000,0.005497,0.000151
0x400000,0,1000000,450000,550000,0.005416,0.000152
0x400000,0,1000000,400000,600000,0.005428,0.000152
0x400000,0,1000000,350000,650000,0.005390,0.000148
0x400000,0,1000000,300000,700000,0.005435,0.000150
0x400000,1,1000,950,50,0.000290,0.000160
0x400000,1,1000,900,100,0.000283,0.000158
0x400000,1,1000,850,150,0.000282,0.000159
0x400000,1,1000,800,200,0.000281,0.000151
0x400000,1,1000,750,250,0.000274,0.000154
0x400000,1,1000,700,300,0.000272,0.000152
0x400000,1,1000,650,350,0.000274,0.000154
0x400000,1,1000,600,400,0.000281,0.000156
0x400000,1,1000,550,450,0.000277,0.000152
0x400000,1,1000,500,500,0.000281,0.000157
0x400000,1,1000,450,550,0.000280,0.000155
0x400000,1,1000,400,600,0.000278,0.000156
0x400000,1,1000,350,650,0.000273,0.000152
0x400000,1,1000,300,700,0.000272,0.000150
0x400000,1,10000,9500,500,0.000318,0.000153
0x400000,1,10000,9000,1000,0.000327,0.000158
0x400000,1,10000,8500,1500,0.000318,0.000151
0x400000,1,10000,8000,2000,0.000320,0.000153
0x400000,1,10000,7500,2500,0.000317,0.000151
0x400000,1,10000,7000,3000,0.000327,0.000161
0x400000,1,10000,6500,3500,0.000315,0.000150
0x400000,1,10000,6000,4000,0.000328,0.000160
0x400000,1,10000,5500,4500,0.000328,0.000157
0x400000,1,10000,5000,5000,0.000315,0.000149
0x400000,1,10000,4500,5500,0.000321,0.000151
0x400000,1,10000,4000,6000,0.000322,0.000158
0x400000,1,10000,3500,6500,0.000319,0.000151
0x400000,1,10000,3000,7000,0.000316,0.000151
0x400000,1,100000,95000,5000,0.000775,0.000160
0x400000,1,100000,90000,10000,0.000770,0.000157
0x400000,1,100000,85000,15000,0.000778,0.000165
0x400000,1,100000,80000,20000,0.000762,0.000151
0x400000,1,100000,75000,25000,0.000778,0.000162
0x400000,1,100000,70000,30000,0.000766,0.000160
0x400000,1,100000,65000,35000,0.000776,0.000161
0x400000,1,100000,60000,40000,0.000764,0.000159
0x400000,1,100000,55000,45000,0.000768,0.000153
0x400000,1,100000,50000,50000,0.000770,0.000162
0x400000,1,100000,45000,55000,0.000771,0.000160
0x400000,1,100000,40000,60000,0.000771,0.000157
0x400000,1,100000,35000,65000,0.000769,0.000162
0x400000,1,100000,30000,70000,0.000764,0.000157
0x400000,1,1000000,950000,50000,0.005248,0.000187
0x400000,1,1000000,900000,100000,0.005250,0.000187
0x400000,1,1000000,850000,150000,0.005294,0.000183
0x400000,1,1000000,800000,200000,0.005286,0.000183
0x400000,1,1000000,750000,250000,0.005274,0.000189
0x400000,1,1000000,700000,300000,0.005207,0.000178
0x400000,1,1000000,650000,350000,0.005282,0.000172
0x400000,1,1000000,600000,400000,0.005273,0.000191
0x400000,1,1000000,550000,450000,0.005215,0.000177
0x400000,1,1000000,500000,500000,0.005248,0.000195
0x400000,1,1000000,450000,550000,0.005207,0.000183
0x400000,1,1000000,400000,600000,0.005274,0.000186
0x400000,1,1000000,350000,650000,0.005211,0.000172
0x400000,1,1000000,300000,700000,0.005256,0.000185
