size,cache_flush,ops,writes,reads,simple_ckpt_time,simple_restore_time
0x200000,1,1000,500,500,0.000139,0.000081
0x200000,1,1000,450,550,0.000138,0.000078
0x200000,1,1000,400,600,0.000149,0.000087
0x200000,1,1000,350,650,0.000134,0.000075
0x200000,1,1000,300,700,0.000149,0.000088
0x200000,1,10000,9500,500,0.000196,0.000087
0x200000,1,10000,9000,1000,0.000187,0.000079
0x200000,1,10000,8500,1500,0.000189,0.000083
0x200000,1,10000,8000,2000,0.000191,0.000081
0x200000,1,10000,7500,2500,0.000190,0.000082
0x200000,1,10000,7000,3000,0.000194,0.000087
0x200000,1,10000,6500,3500,0.000186,0.000077
0x200000,1,10000,6000,4000,0.000192,0.000084
0x200000,1,10000,5500,4500,0.000185,0.000077
0x200000,1,10000,5000,5000,0.000196,0.000086
0x200000,1,10000,4500,5500,0.000184,0.000075
0x200000,1,10000,4000,6000,0.000191,0.000085
0x200000,1,10000,3500,6500,0.000187,0.000080
0x200000,1,10000,3000,7000,0.000188,0.000082
0x200000,1,100000,95000,5000,0.000675,0.000083
0x200000,1,100000,90000,10000,0.000679,0.000089
0x200000,1,100000,85000,15000,0.000683,0.000092
0x200000,1,100000,80000,20000,0.000685,0.000088
0x200000,1,100000,75000,25000,0.000671,0.000079
0x200000,1,100000,70000,30000,0.000675,0.000082
0x200000,1,100000,65000,35000,0.000674,0.000085
0x200000,1,100000,60000,40000,0.000686,0.000091
0x200000,1,100000,55000,45000,0.000671,0.000080
0x200000,1,100000,50000,50000,0.000678,0.000087
0x200000,1,100000,45000,55000,0.000675,0.000085
0x200000,1,100000,40000,60000,0.000677,0.000080
0x200000,1,100000,35000,65000,0.000676,0.000090
0x200000,1,100000,30000,70000,0.000678,0.000086
0x200000,1,1000000,950000,50000,0.005588,0.000109
0x200000,1,1000000,900000,100000,0.005582,0.000094
0x200000,1,1000000,850000,150000,0.005625,0.000109
0x200000,1,1000000,800000,200000,0.005568,0.000103
0x200000,1,1000000,750000,250000,0.005599,0.000107
0x200000,1,1000000,700000,300000,0.005694,0.000115
0x200000,1,1000000,650000,350000,0.005572,0.000099
0x200000,1,1000000,600000,400000,0.005594,0.000096
0x200000,1,1000000,550000,450000,0.005636,0.000110
0x200000,1,1000000,500000,500000,0.005599,0.000107
0x200000,1,1000000,450000,550000,0.005547,0.000095
0x200000,1,1000000,400000,600000,0.005564,0.000106
0x200000,1,1000000,350000,650000,0.005617,0.000113
0x200000,1,1000000,300000,700000,0.005608,0.000105
0x400000,0,1000,950,50,0.000153,0.000147
0x400000,0,1000,900,100,0.000167,0.000160
0x400000,0,1000,850,150,0.000169,0.000163
0x400000,0,1000,800,200,0.000174,0.000166
0x400000,0,1000,750,250,0.000175,0.000167
0x400000,0,1000,700,300,0.000174,0.000167
0x400000,0,1000,650,350,0.000175,0.000167
0x400000,0,1000,600,400,0.000175,0.000168
0x400000,0,1000,550,450,0.000175,0.000168
0x400000,0,1000,500,500,0.000175,0.000167
0x400000,0,1000,450,550,0.000173,0.000166
0x400000,0,1000,400,600,0.000175,0.000168
0x400000,0,1000,350,650,0.000175,0.000168
0x400000,0,1000,300,700,0.000175,0.000168
0x400000,0,10000,9500,500,0.000232,0.000167
0x400000,0,10000,9000,1000,0.000226,0.000163
0x400000,0,10000,8500,1500,0.000219,0.000158
0x400000,0,10000,8000,2000,0.000218,0.000157
0x400000,0,10000,7500,2500,0.000215,0.000155
0x400000,0,10000,7000,3000,0.000218,0.000157
0x400000,0,10000,6500,3500,0.000216,0.000157
0x400000,0,10000,6000,4000,0.000215,0.000155
0x400000,0,10000,5500,4500,0.000218,0.000158
0x400000,0,10000,5000,5000,0.000216,0.000156
0x400000,0,10000,4500,5500,0.000214,0.000155
0x400000,0,10000,4000,6000,0.000219,0.000158
0x400000,0,10000,3500,6500,0.000219,0.000158
0x400000,0,10000,3000,7000,0.000216,0.000157
0x400000,0,100000,95000,5000,0.000742,0.000153
0x400000,0,100000,90000,10000,0.000699,0.000146
0x400000,0,100000,85000,15000,0.000690,0.000144
0x400000,0,100000,80000,20000,0.000689,0.000144
0x400000,0,100000,75000,25000,0.000689,0.000144
0x400000,0,100000,70000,30000,0.000691,0.000145
0x400000,0,100000,65000,35000,0.000690,0.000145
0x400000,0,100000,60000,40000,0.000689,0.000143
0x400000,0,100000,55000,45000,0.000689,0.000144
0x400000,0,100000,50000,50000,0.000691,0.000145
0x400000,0,100000,45000,55000,0.000692,0.000145
0x400000,0,100000,40000,60000,0.000688,0.000143
0x400000,0,100000,35000,65000,0.000687,0.000143
0x400000,0,100000,30000,70000,0.000687,0.000145
0x400000,0,1000000,950000,50000,0.005465,0.000148
0x400000,0,1000000,900000,100000,0.005522,0.000150
0x400000,0,1000000,850000,150000,0.005447,0.000141
0x400000,0,1000000,800000,200000,0.005493,0.000147
0x400000,0,1000000,750000,250000,0.005436,0.000146
0x400000,0,1000000,700000,300000,0.005478,0.000152
0x400000,0,1000000,650000,350000,0.005445,0.000149
0x400000,0,1000000,600000,400000,0.005470,0.000151
0x400000,0,1000000,550000,450000,0.005425,0.000152
0x400000,0,1000000,500000,500000,0.005458,0.000150
0x400000,0,1000000,450000,550000,0.005440,0.000150
0x400000,0,1000000,400000,600000,0.005456,0.000150
0x400000,0,1000000,350000,650000,0.005440,0.000153
0x400000,0,1000000,300000,700000,0.005435,0.000152
0x400000,1,1000,950,50,0.000286,0.000156
0x400000,1,1000,900,100,0.000274,0.000149
0x400000,1,1000,850,150,0.000276,0.000154
0x400000,1,1000,800,200,0.000281,0.000157
0x400000,1,1000,750,250,0.000288,0.000156
0x400000,1,1000,700,300,0.000282,0.000158
0x400000,1,1000,650,350,0.000273,0.000149
0x400000,1,1000,600,400,0.000276,0.000151
0x400000,1,1000,550,450,0.000273,0.000150
0x400000,1,1000,500,500,0.000280,0.000162
0x400000,1,1000,450,550,0.000279,0.000155
0x400000,1,1000,400,600,0.000279,0.000159
0x400000,1,1000,350,650,0.000281,0.000155
0x400000,1,1000,300,700,0.000291,0.000170
0x400000,1,10000,9500,500,0.000335,0.000163
0x400000,1,10000,9000,1000,0.000326,0.000158
0x400000,1,10000,8500,1500,0.000327,0.000158
0x400000,1,10000,8000,2000,0.000324,0.000154
0x400000,1,10000,7500,2500,0.000318,0.000150
0x400000,1,10000,7000,3000,0.000327,0.000159
0x400000,1,10000,6500,3500,0.000319,0.000150
0x400000,1,10000,6000,4000,0.000333,0.000166
0x400000,1,10000,5500,4500,0.000325,0.000156
0x400000,1,10000,5000,5000,0.000326,0.000156
0x400000,1,10000,4500,5500,0.000327,0.000158
0x400000,1,10000,4000,6000,0.000325,0.000158
0x400000,1,10000,3500,6500,0.000332,0.000160
0x400000,1,10000,3000,7000,0.000317,0.000154
0x400000,1,100000,95000,5000,0.000773,0.000155
0x400000,1,100000,90000,10000,0.000783,0.000162
0x400000,1,100000,85000,15000,0.000780,0.000157
0x400000,1,100000,80000,20000,0.000782,0.000165
0x400000,1,100000,75000,25000,0.000784,0.000161
0x400000,1,100000,70000,30000,0.000767,0.000163
0x400000,1,100000,65000,35000,0.000763,0.000154
0x400000,1,100000,60000,40000,0.000765,0.000154
0x400000,1,100000,55000,45000,0.000774,0.000158
0x400000,1,100000,50000,50000,0.000780,0.000160
0x400000,1,100000,45000,55000,0.000766,0.000158
0x400000,1,100000,40000,60000,0.000763,0.000159
0x400000,1,100000,35000,65000,0.000774,0.000156
0x400000,1,100000,30000,70000,0.000776,0.000159
0x400000,1,1000000,950000,50000,0.005227,0.000177
0x400000,1,1000000,900000,100000,0.005293,0.000179
0x400000,1,1000000,850000,150000,0.005248,0.000169
0x400000,1,1000000,800000,200000,0.005238,0.000173
0x400000,1,1000000,750000,250000,0.005221,0.000179
0x400000,1,1000000,700000,300000,0.005296,0.000175
0x400000,1,1000000,650000,350000,0.005306,0.000190
0x400000,1,1000000,600000,400000,0.005307,0.000182
0x400000,1,1000000,550000,450000,0.005281,0.000192
0x400000,1,1000000,500000,500000,0.005209,0.000175
0x400000,1,1000000,450000,550000,0.005248,0.000191
0x400000,1,1000000,400000,600000,0.005262,0.000181
0x400000,1,1000000,350000,650000,0.005263,0.000182
0x400000,1,1000000,300000,700000,0.005266,0.000185
