size,cache_flush,ops,writes,reads,simple_ckpt_time,simple_restore_time
0x100000, 1, 1000, 350, 650, 0.000061, 0.000039
0x100000, 1, 1000, 300, 700, 0.000062, 0.000040
0x100000, 1, 10000, 9500, 500, 0.000066, 0.000039
0x100000, 1, 10000, 9000, 1000, 0.000066, 0.000039
0x100000, 1, 10000, 8500, 1500, 0.000066, 0.000037
0x100000, 1, 10000, 8000, 2000, 0.000067, 0.000038
0x100000, 1, 10000, 7500, 2500, 0.000069, 0.000042
0x100000, 1, 10000, 7000, 3000, 0.000069, 0.000040
0x100000, 1, 10000, 6500, 3500, 0.000070, 0.000038
0x100000, 1, 10000, 6000, 4000, 0.000070, 0.000040
0x100000, 1, 10000, 5500, 4500, 0.000071, 0.000040
0x100000, 1, 10000, 5000, 5000, 0.000072, 0.000039
0x100000, 1, 10000, 4500, 5500, 0.000075, 0.000044
0x100000, 1, 10000, 4000, 6000, 0.000074, 0.000041
0x100000, 1, 10000, 3500, 6500, 0.000074, 0.000039
0x100000, 1, 10000, 3000, 7000, 0.000076, 0.000040
0x100000, 1, 100000, 95000, 5000, 0.000116, 0.000040
0x100000, 1, 100000, 90000, 10000, 0.000123, 0.000040
0x100000, 1, 100000, 85000, 15000, 0.000130, 0.000041
0x100000, 1, 100000, 80000, 20000, 0.000137, 0.000039
0x100000, 1, 100000, 75000, 25000, 0.000144, 0.000041
0x100000, 1, 100000, 70000, 30000, 0.000150, 0.000038
0x100000, 1, 100000, 65000, 35000, 0.000159, 0.000041
0x100000, 1, 100000, 60000, 40000, 0.000164, 0.000037
0x100000, 1, 100000, 55000, 45000, 0.000173, 0.000041
0x100000, 1, 100000, 50000, 50000, 0.000179, 0.000038
0x100000, 1, 100000, 45000, 55000, 0.000186, 0.000039
0x100000, 1, 100000, 40000, 60000, 0.000192, 0.000040
0x100000, 1, 100000, 35000, 65000, 0.000200, 0.000040
0x100000, 1, 100000, 30000, 70000, 0.000208, 0.000041
0x100000, 1, 1000000, 950000, 50000, 0.000611, 0.000046
0x100000, 1, 1000000, 900000, 100000, 0.000678, 0.000041
0x100000, 1, 1000000, 850000, 150000, 0.000755, 0.000043
0x100000, 1, 1000000, 800000, 200000, 0.000820, 0.000042
0x100000, 1, 1000000, 750000, 250000, 0.000896, 0.000045
0x100000, 1, 1000000, 700000, 300000, 0.000977, 0.000045
0x100000, 1, 1000000, 650000, 350000, 0.001043, 0.000044
0x100000, 1, 1000000, 600000, 400000, 0.001109, 0.000043
0x100000, 1, 1000000, 550000, 450000, 0.001184, 0.000043
0x100000, 1, 1000000, 500000, 500000, 0.001259, 0.000043
0x100000, 1, 1000000, 450000, 550000, 0.001328, 0.000044
0x100000, 1, 1000000, 400000, 600000, 0.001413, 0.000047
0x100000, 1, 1000000, 350000, 650000, 0.001480, 0.000043
0x100000, 1, 1000000, 300000, 700000, 0.001561, 0.000047
0x200000, 0, 1000, 950, 50, 0.000072, 0.000071
0x200000, 0, 1000, 900, 100, 0.000075, 0.000073
0x200000, 0, 1000, 850, 150, 0.000075, 0.000074
0x200000, 0, 1000, 800, 200, 0.000081, 0.000080
0x200000, 0, 1000, 750, 250, 0.000083, 0.000081
0x200000, 0, 1000, 700, 300, 0.000083, 0.000081
0x200000, 0, 1000, 650, 350, 0.000084, 0.000082
0x200000, 0, 1000, 600, 400, 0.000084, 0.000082
0x200000, 0, 1000, 550, 450, 0.000085, 0.000083
0x200000, 0, 1000, 500, 500, 0.000084, 0.000082
0x200000, 0, 1000, 450, 550, 0.000088, 0.000085
0x200000, 0, 1000, 400, 600, 0.000092, 0.000089
0x200000, 0, 1000, 350, 650, 0.000097, 0.000094
0x200000, 0, 1000, 300, 700, 0.000093, 0.000090
0x200000, 0, 10000, 9500, 500, 0.000097, 0.000089
0x200000, 0, 10000, 9000, 1000, 0.000098, 0.000088
0x200000, 0, 10000, 8500, 1500, 0.000096, 0.000086
0x200000, 0, 10000, 8000, 2000, 0.000097, 0.000086
0x200000, 0, 10000, 7500, 2500, 0.000099, 0.000087
0x200000, 0, 10000, 7000, 3000, 0.000103, 0.000090
0x200000, 0, 10000, 6500, 3500, 0.000108, 0.000093
0x200000, 0, 10000, 6000, 4000, 0.000112, 0.000096
0x200000, 0, 10000, 5500, 4500, 0.000118, 0.000101
0x200000, 0, 10000, 5000, 5000, 0.000124, 0.000105
0x200000, 0, 10000, 4500, 5500, 0.000130, 0.000108
0x200000, 0, 10000, 4000, 6000, 0.000129, 0.000107
0x200000, 0, 10000, 3500, 6500, 0.000122, 0.000100
0x200000, 0, 10000, 3000, 7000, 0.000119, 0.000096
0x200000, 0, 100000, 95000, 5000, 0.000173, 0.000093
0x200000, 0, 100000, 90000, 10000, 0.000176, 0.000089
0x200000, 0, 100000, 85000, 15000, 0.000181, 0.000087
0x200000, 0, 100000, 80000, 20000, 0.000189, 0.000086
0x200000, 0, 100000, 75000, 25000, 0.000195, 0.000085
0x200000, 0, 100000, 70000, 30000, 0.000201, 0.000084
0x200000, 0, 100000, 65000, 35000, 0.000209, 0.000083
0x200000, 0, 100000, 60000, 40000, 0.000218, 0.000084
0x200000, 0, 100000, 55000, 45000, 0.000226, 0.000083
0x200000, 0, 100000, 50000, 50000, 0.000229, 0.000081
0x200000, 0, 100000, 45000, 55000, 0.000237, 0.000081
0x200000, 0, 100000, 40000, 60000, 0.000252, 0.000083
0x200000, 0, 100000, 35000, 65000, 0.000255, 0.000080
0x200000, 0, 100000, 30000, 70000, 0.000265, 0.000081
0x200000, 0, 1000000, 950000, 50000, 0.000758, 0.000077
0x200000, 0, 1000000, 900000, 100000, 0.000846, 0.000078
0x200000, 0, 1000000, 850000, 150000, 0.000915, 0.000074
0x200000, 0, 1000000, 800000, 200000, 0.000995, 0.000073
0x200000, 0, 1000000, 750000, 250000, 0.001083, 0.000074
0x200000, 0, 1000000, 700000, 300000, 0.001162, 0.000073
0x200000, 0, 1000000, 650000, 350000, 0.001233, 0.000072
0x200000, 0, 1000000, 600000, 400000, 0.001308, 0.000073
0x200000, 0, 1000000, 550000, 450000, 0.001392, 0.000073
0x200000, 0, 1000000, 500000, 500000, 0.001476, 0.000073
0x200000, 0, 1000000, 450000, 550000, 0.001561, 0.000074
0x200000, 0, 1000000, 400000, 600000, 0.001644, 0.000072
0x200000, 0, 1000000, 350000, 650000, 0.001715, 0.000073
0x200000, 0, 1000000, 300000, 700000, 0.001834, 0.000075
0x200000, 1, 1000, 950, 50, 0.000133, 0.000080
0x200000, 1, 1000, 900, 100, 0.000131, 0.000077
0x200000, 1, 1000, 850, 150, 0.000131, 0.000078
0x200000, 1, 1000, 800, 200, 0.000131, 0.000077
0x200000, 1, 1000, 750, 250, 0.000134, 0.000076
0x200000, 1, 1000, 700, 300, 0.000130, 0.000075
0x200000, 1, 1000, 650, 350, 0.000130, 0.000075
0x200000, 1, 1000, 600, 400, 0.000127, 0.000071
0x200000, 1, 1000, 550, 450, 0.000134, 0.000079
0x200000, 1, 1000, 500, 500, 0.000133, 0.000078
0x200000, 1, 1000, 450, 550, 0.000137, 0.000079
0x200000, 1, 1000, 400, 600, 0.000136, 0.000078
0x200000, 1, 1000, 350, 650, 0.000131, 0.000076
0x200000, 1, 1000, 300, 700, 0.000136, 0.000082
0x200000, 1, 10000, 9500, 500, 0.000136, 0.000078
0x200000, 1, 10000, 9000, 1000, 0.000143, 0.000080
0x200000, 1, 10000, 8500, 1500, 0.000134, 0.000072
0x200000, 1, 10000, 8000, 2000, 0.000134, 0.000074
0x200000, 1, 10000, 7500, 2500, 0.000138, 0.000076
0x200000, 1, 10000, 7000, 3000, 0.000147, 0.000081
0x200000, 1, 10000, 6500, 3500, 0.000145, 0.000083
0x200000, 1, 10000, 6000, 4000, 0.000145, 0.000079
0x200000, 1, 10000, 5500, 4500, 0.000137, 0.000072
0x200000, 1, 10000, 5000, 5000, 0.000139, 0.000074
0x200000, 1, 10000, 4500, 5500, 0.000144, 0.000078
0x200000, 1, 10000, 4000, 6000, 0.000144, 0.000078
0x200000, 1, 10000, 3500, 6500, 0.000147, 0.000080
0x200000, 1, 10000, 3000, 7000, 0.000144, 0.000078
0x200000, 1, 100000, 95000, 5000, 0.000186, 0.000077
0x200000, 1, 100000, 90000, 10000, 0.000197, 0.000084
0x200000, 1, 100000, 85000, 15000, 0.000207, 0.000083
0x200000, 1, 100000, 80000, 20000, 0.000203, 0.000075
0x200000, 1, 100000, 75000, 25000, 0.000218, 0.000081
0x200000, 1, 100000, 70000, 30000, 0.000223, 0.000076
0x200000, 1, 100000, 65000, 35000, 0.000232, 0.000082
0x200000, 1, 100000, 60000, 40000, 0.000234, 0.000075
0x200000, 1, 100000, 55000, 45000, 0.000242, 0.000076
0x200000, 1, 100000, 50000, 50000, 0.000250, 0.000075
0x200000, 1, 100000, 45000, 55000, 0.000259, 0.000080
0x200000, 1, 100000, 40000, 60000, 0.000275, 0.000087
0x200000, 1, 100000, 35000, 65000, 0.000279, 0.000084
0x200000, 1, 100000, 30000, 70000, 0.000271, 0.000073
0x200000, 1, 1000000, 950000, 50000, 0.000674, 0.000085
0x200000, 1, 1000000, 900000, 100000, 0.000737, 0.000083
0x200000, 1, 1000000, 850000, 150000, 0.000823, 0.000085
0x200000, 1, 1000000, 800000, 200000, 0.000893, 0.000090
0x200000, 1, 1000000, 750000, 250000, 0.000950, 0.000079
0x200000, 1, 1000000, 700000, 300000, 0.001026, 0.000079
0x200000, 1, 1000000, 650000, 350000, 0.001104, 0.000081
0x200000, 1, 1000000, 600000, 400000, 0.001188, 0.000092
0x200000, 1, 1000000, 550000, 450000, 0.001258, 0.000093
0x200000, 1, 1000000, 500000, 500000, 0.001315, 0.000079
0x200000, 1, 1000000, 450000, 550000, 0.001402, 0.000090
0x200000, 1, 1000000, 400000, 600000, 0.001474, 0.000094
0x200000, 1, 1000000, 350000, 650000, 0.001530, 0.000082
0x200000, 1, 1000000, 300000, 700000, 0.001611, 0.000084
0x400000, 0, 1000, 950, 50, 0.000144, 0.000143
0x400000, 0, 1000, 900, 100, 0.000147, 0.000145
0x400000, 0, 1000, 850, 150, 0.000152, 0.000150
0x400000, 0, 1000, 800, 200, 0.000156, 0.000154
0x400000, 0, 1000, 750, 250, 0.000159, 0.000157
0x400000, 0, 1000, 700, 300, 0.000161, 0.000159
0x400000, 0, 1000, 650, 350, 0.000162, 0.000160
0x400000, 0, 1000, 600, 400, 0.000165, 0.000162
0x400000, 0, 1000, 550, 450, 0.000166, 0.000164
0x400000, 0, 1000, 500, 500, 0.000165, 0.000162
0x400000, 0, 1000, 450, 550, 0.000169, 0.000167
0x400000, 0, 1000, 400, 600, 0.000165, 0.000163
0x400000, 0, 1000, 350, 650, 0.000166, 0.000163
0x400000, 0, 1000, 300, 700, 0.000165, 0.000162
0x400000, 0, 10000, 9500, 500, 0.000172, 0.000164
0x400000, 0, 10000, 9000, 1000, 0.000175, 0.000165
0x400000, 0, 10000, 8500, 1500, 0.000177, 0.000167
0x400000, 0, 10000, 8000, 2000, 0.000178, 0.000167
0x400000, 0, 10000, 7500, 2500, 0.000178, 0.000167
0x400000, 0, 10000, 7000, 3000, 0.000174, 0.000162
0x400000, 0, 10000, 6500, 3500, 0.000176, 0.000162
0x400000, 0, 10000, 6000, 4000, 0.000176, 0.000163
0x400000, 0, 10000, 5500, 4500, 0.000177, 0.000163
0x400000, 0, 10000, 5000, 5000, 0.000177, 0.000162
0x400000, 0, 10000, 4500, 5500, 0.000178, 0.000162
0x400000, 0, 10000, 4000, 6000, 0.000179, 0.000163
0x400000, 0, 10000, 3500, 6500, 0.000181, 0.000163
0x400000, 0, 10000, 3000, 7000, 0.000181, 0.000163
0x400000, 0, 100000, 95000, 5000, 0.000228, 0.000162
0x400000, 0, 100000, 90000, 10000, 0.000237, 0.000162
0x400000, 0, 100000, 85000, 15000, 0.000246, 0.000162
0x400000, 0, 100000, 80000, 20000, 0.000254, 0.000162
0x400000, 0, 100000, 75000, 25000, 0.000261, 0.000161
0x400000, 0, 100000, 70000, 30000, 0.000271, 0.000163
0x400000, 0, 100000, 65000, 35000, 0.000279, 0.000163
0x400000, 0, 100000, 60000, 40000, 0.000286, 0.000161
0x400000, 0, 100000, 55000, 45000, 0.000295, 0.000162
0x400000, 0, 100000, 50000, 50000, 0.000303, 0.000162
0x400000, 0, 100000, 45000, 55000, 0.000313, 0.000163
0x400000, 0, 100000, 40000, 60000, 0.000320, 0.000162
0x400000, 0, 100000, 35000, 65000, 0.000329, 0.000163
0x400000, 0, 100000, 30000, 70000, 0.000337, 0.000161
0x400000, 0, 1000000, 950000, 50000, 0.000808, 0.000158
0x400000, 0, 1000000, 900000, 100000, 0.000891, 0.000157
0x400000, 0, 1000000, 850000, 150000, 0.000976, 0.000157
0x400000, 0, 1000000, 800000, 200000, 0.001047, 0.000155
0x400000, 0, 1000000, 750000, 250000, 0.001134, 0.000154
0x400000, 0, 1000000, 700000, 300000, 0.001199, 0.000155
0x400000, 0, 1000000, 650000, 350000, 0.001278, 0.000153
0x400000, 0, 1000000, 600000, 400000, 0.001362, 0.000156
0x400000, 0, 1000000, 550000, 450000, 0.001417, 0.000152
0x400000, 0, 1000000, 500000, 500000, 0.001513, 0.000154
0x400000, 0, 1000000, 450000, 550000, 0.001604, 0.000154
0x400000, 0, 1000000, 400000, 600000, 0.001659, 0.000152
0x400000, 0, 1000000, 350000, 650000, 0.001724, 0.000151
0x400000, 0, 1000000, 300000, 700000, 0.001802, 0.000149
0x400000, 1, 1000, 950, 50, 0.000282, 0.000163
0x400000, 1, 1000, 900, 100, 0.000279, 0.000160
0x400000, 1, 1000, 850, 150, 0.000283, 0.000165
0x400000, 1, 1000, 800, 200, 0.000272, 0.000153
0x400000, 1, 1000, 750, 250, 0.000271, 0.000151
0x400000, 1, 1000, 700, 300, 0.000278, 0.000157
0x400000, 1, 1000, 650, 350, 0.000266, 0.000150
0x400000, 1, 1000, 600, 400, 0.000270, 0.000153
0x400000, 1, 1000, 550, 450, 0.000271, 0.000158
0x400000, 1, 1000, 500, 500, 0.000264, 0.000150
0x400000, 1, 1000, 450, 550, 0.000271, 0.000152
0x400000, 1, 1000, 400, 600, 0.000273, 0.000153
0x400000, 1, 1000, 350, 650, 0.000280, 0.000157
0x400000, 1, 1000, 300, 700, 0.000267, 0.000153
0x400000, 1, 10000, 9500, 500, 0.000272, 0.000150
0x400000, 1, 10000, 9000, 1000, 0.000283, 0.000155
0x400000, 1, 10000, 8500, 1500, 0.000270, 0.000151
0x400000, 1, 10000, 8000, 2000, 0.000273, 0.000150
0x400000, 1, 10000, 7500, 2500, 0.000278, 0.000153
0x400000, 1, 10000, 7000, 3000, 0.000271, 0.000150
0x400000, 1, 10000, 6500, 3500, 0.000292, 0.000159
0x400000, 1, 10000, 6000, 4000, 0.000271, 0.000149
0x400000, 1, 10000, 5500, 4500, 0.000282, 0.000155
0x400000, 1, 10000, 5000, 5000, 0.000285, 0.000159
0x400000, 1, 10000, 4500, 5500, 0.000275, 0.000151
0x400000, 1, 10000, 4000, 6000, 0.000290, 0.000158
0x400000, 1, 10000, 3500, 6500, 0.000280, 0.000150
0x400000, 1, 10000, 3000, 7000, 0.000284, 0.000160
0x400000, 1, 100000, 95000, 5000, 0.000318, 0.000149
0x400000, 1, 100000, 90000, 10000, 0.000324, 0.000152
0x400000, 1, 100000, 85000, 15000, 0.000322, 0.000147
0x400000, 1, 100000, 80000, 20000, 0.000331, 0.000150
0x400000, 1, 100000, 75000, 25000, 0.000336, 0.000148
0x400000, 1, 100000, 70000, 30000, 0.000350, 0.000154
0x400000, 1, 100000, 65000, 35000, 0.000359, 0.000152
0x400000, 1, 100000, 60000, 40000, 0.000362, 0.000151
0x400000, 1, 100000, 55000, 45000, 0.000373, 0.000152
0x400000, 1, 100000, 50000, 50000, 0.000382, 0.000156
0x400000, 1, 100000, 45000, 55000, 0.000384, 0.000150
0x400000, 1, 100000, 40000, 60000, 0.000397, 0.000152
0x400000, 1, 100000, 35000, 65000, 0.000410, 0.000161
0x400000, 1, 100000, 30000, 70000, 0.000410, 0.000158
0x400000, 1, 1000000, 950000, 50000, 0.000797, 0.000169
0x400000, 1, 1000000, 900000, 100000, 0.000870, 0.000164
0x400000, 1, 1000000, 850000, 150000, 0.000925, 0.000154
0x400000, 1, 1000000, 800000, 200000, 0.000990, 0.000164
0x400000, 1, 1000000, 750000, 250000, 0.001072, 0.000171
0x400000, 1, 1000000, 700000, 300000, 0.001123, 0.000162
0x400000, 1, 1000000, 650000, 350000, 0.001203, 0.000168
0x400000, 1, 1000000, 600000, 400000, 0.001250, 0.000158
0x400000, 1, 1000000, 550000, 450000, 0.001337, 0.000164
0x400000, 1, 1000000, 500000, 500000, 0.001392, 0.000158
0x400000, 1, 1000000, 450000, 550000, 0.001468, 0.000157
0x400000, 1, 1000000, 400000, 600000, 0.001522, 0.000159
0x400000, 1, 1000000, 350000, 650000, 0.001603, 0.000165
0x400000, 1, 1000000, 300000, 700000, 0.001682, 0.000174
