size,cache_flush,ops,writes,reads,simple_ckpt_time,simple_restore_time
0x100000,1,10000,3500,6500,0.000115,0.000042
0x100000,1,10000,3000,7000,0.000114,0.000041
0x100000,1,100000,95000,5000,0.000605,0.000041
0x100000,1,100000,90000,10000,0.000611,0.000043
0x100000,1,100000,85000,15000,0.000603,0.000040
0x100000,1,100000,80000,20000,0.000606,0.000043
0x100000,1,100000,75000,25000,0.000605,0.000040
0x100000,1,100000,70000,30000,0.000609,0.000041
0x100000,1,100000,65000,35000,0.000605,0.000042
0x100000,1,100000,60000,40000,0.000605,0.000042
0x100000,1,100000,55000,45000,0.000608,0.000043
0x100000,1,100000,50000,50000,0.000609,0.000041
0x100000,1,100000,45000,55000,0.000601,0.000041
0x100000,1,100000,40000,60000,0.000603,0.000040
0x100000,1,100000,35000,65000,0.000612,0.000043
0x100000,1,100000,30000,70000,0.000608,0.000044
0x100000,1,1000000,950000,50000,0.005505,0.000045
0x100000,1,1000000,900000,100000,0.005552,0.000047
0x100000,1,1000000,850000,150000,0.005531,0.000046
0x100000,1,1000000,800000,200000,0.005501,0.000044
0x100000,1,1000000,750000,250000,0.005524,0.000049
0x100000,1,1000000,700000,300000,0.005537,0.000046
0x100000,1,1000000,650000,350000,0.005505,0.000045
0x100000,1,1000000,600000,400000,0.005549,0.000047
0x100000,1,1000000,550000,450000,0.005507,0.000045
0x100000,1,1000000,500000,500000,0.005523,0.000046
0x100000,1,1000000,450000,550000,0.005498,0.000045
0x100000,1,1000000,400000,600000,0.005524,0.000046
0x100000,1,1000000,350000,650000,0.005509,0.000044
0x100000,1,1000000,300000,700000,0.005492,0.000046
0x200000,0,1000,950,50,0.000078,0.000072
0x200000,0,1000,900,100,0.000083,0.000077
0x200000,0,1000,850,150,0.000086,0.000079
0x200000,0,1000,800,200,0.000088,0.000081
0x200000,0,1000,750,250,0.000089,0.000082
0x200000,0,1000,700,300,0.000091,0.000083
0x200000,0,1000,650,350,0.000091,0.000083
0x200000,0,1000,600,400,0.000091,0.000083
0x200000,0,1000,550,450,0.000091,0.000083
0x200000,0,1000,500,500,0.000091,0.000084
0x200000,0,1000,450,550,0.000088,0.000081
0x200000,0,1000,400,600,0.000088,0.000081
0x200000,0,1000,350,650,0.000091,0.000083
0x200000,0,1000,300,700,0.000088,0.000081
0x200000,0,10000,9500,500,0.000148,0.000081
0x200000,0,10000,9000,1000,0.000141,0.000077
0x200000,0,10000,8500,1500,0.000141,0.000077
0x200000,0,10000,8000,2000,0.000138,0.000076
0x200000,0,10000,7500,2500,0.000138,0.000076
0x200000,0,10000,7000,3000,0.000139,0.000076
0x200000,0,10000,6500,3500,0.000140,0.000077
0x200000,0,10000,6000,4000,0.000138,0.000076
0x200000,0,10000,5500,4500,0.000138,0.000076
0x200000,0,10000,5000,5000,0.000138,0.000076
0x200000,0,10000,4500,5500,0.000138,0.000076
0x200000,0,10000,4000,6000,0.000139,0.000076
0x200000,0,10000,3500,6500,0.000139,0.000076
0x200000,0,10000,3000,7000,0.000139,0.000077
0x200000,0,100000,95000,5000,0.000690,0.000073
0x200000,0,100000,90000,10000,0.000649,0.000068
0x200000,0,100000,85000,15000,0.000650,0.000069
0x200000,0,100000,80000,20000,0.000649,0.000069
0x200000,0,100000,75000,25000,0.000648,0.000069
0x200000,0,100000,70000,30000,0.000649,0.000070
0x200000,0,100000,65000,35000,0.000649,0.000070
0x200000,0,100000,60000,40000,0.000648,0.000069
0x200000,0,100000,55000,45000,0.000648,0.000069
0x200000,0,100000,50000,50000,0.000648,0.000070
0x200000,0,100000,45000,55000,0.000649,0.000070
0x200000,0,100000,40000,60000,0.000649,0.000070
0x200000,0,100000,35000,65000,0.000647,0.000069
0x200000,0,100000,30000,70000,0.000648,0.000069
0x200000,0,1000000,950000,50000,0.005739,0.000076
0x200000,0,1000000,900000,100000,0.005814,0.000074
0x200000,0,1000000,850000,150000,0.005712,0.000074
0x200000,0,1000000,800000,200000,0.005824,0.000075
0x200000,0,1000000,750000,250000,0.005724,0.000072
0x200000,0,1000000,700000,300000,0.005748,0.000074
0x200000,0,1000000,650000,350000,0.005721,0.000077
0x200000,0,1000000,600000,400000,0.005779,0.000079
0x200000,0,1000000,550000,450000,0.005728,0.000077
0x200000,0,1000000,500000,500000,0.005750,0.000080
0x200000,0,1000000,450000,550000,0.005688,0.000078
0x200000,0,1000000,400000,600000,0.005766,0.000075
0x200000,0,1000000,350000,650000,0.005730,0.000072
0x200000,0,1000000,300000,700000,0.005786,0.000072
0x200000,1,1000,950,50,0.000136,0.000077
0x200000,1,1000,900,100,0.000137,0.000078
0x200000,1,1000,850,150,0.000140,0.000082
0x200000,1,1000,800,200,0.000142,0.000080
0x200000,1,1000,750,250,0.000136,0.000077
0x200000,1,1000,700,300,0.000135,0.000075
0x200000,1,1000,650,350,0.000141,0.000078
0x200000,1,1000,600,400,0.000136,0.000075
0x200000,1,1000,550,450,0.000136,0.000077
0x200000,1,1000,500,500,0.000139,0.000078
0x200000,1,1000,450,550,0.000135,0.000076
0x200000,1,1000,400,600,0.000134,0.000074
0x200000,1,1000,350,650,0.000139,0.000080
0x200000,1,1000,300,700,0.000140,0.000081
0x200000,1,10000,9500,500,0.000190,0.000081
0x200000,1,10000,9000,1000,0.000190,0.000082
0x200000,1,10000,8500,1500,0.000186,0.000079
0x200000,1,10000,8000,2000,0.000187,0.000079
0x200000,1,10000,7500,2500,0.000190,0.000081
0x200000,1,10000,7000,3000,0.000187,0.000081
0x200000,1,10000,6500,3500,0.000190,0.000083
0x200000,1,10000,6000,4000,0.000181,0.000074
0x200000,1,10000,5500,4500,0.000183,0.000076
0x200000,1,10000,5000,5000,0.000187,0.000081
0x200000,1,10000,4500,5500,0.000188,0.000079
0x200000,1,10000,4000,6000,0.000188,0.000081
0x200000,1,10000,3500,6500,0.000194,0.000085
0x200000,1,10000,3000,7000,0.000189,0.000081
0x200000,1,100000,95000,5000,0.000679,0.000089
0x200000,1,100000,90000,10000,0.000680,0.000091
0x200000,1,100000,85000,15000,0.000677,0.000085
0x200000,1,100000,80000,20000,0.000680,0.000088
0x200000,1,100000,75000,25000,0.000665,0.000076
0x200000,1,100000,70000,30000,0.000678,0.000089
0x200000,1,100000,65000,35000,0.000672,0.000084
0x200000,1,100000,60000,40000,0.000674,0.000081
0x200000,1,100000,55000,45000,0.000669,0.000080
0x200000,1,100000,50000,50000,0.000680,0.000084
0x200000,1,100000,45000,55000,0.000670,0.000077
0x200000,1,100000,40000,60000,0.000668,0.000083
0x200000,1,100000,35000,65000,0.000674,0.000086
0x200000,1,100000,30000,70000,0.000678,0.000084
0x200000,1,1000000,950000,50000,0.005584,0.000107
0x200000,1,1000000,900000,100000,0.005576,0.000094
0x200000,1,1000000,850000,150000,0.005572,0.000092
0x200000,1,1000000,800000,200000,0.005580,0.000093
0x200000,1,1000000,750000,250000,0.005601,0.000100
0x200000,1,1000000,700000,300000,0.005576,0.000107
0x200000,1,1000000,650000,350000,0.005611,0.000109
0x200000,1,1000000,600000,400000,0.005569,0.000095
0x200000,1,1000000,550000,450000,0.005604,0.000098
0x200000,1,1000000,500000,500000,0.005594,0.000099
0x200000,1,1000000,450000,550000,0.005608,0.000099
0x200000,1,1000000,400000,600000,0.005610,0.000105
0x200000,1,1000000,350000,650000,0.005604,0.000099
0x200000,1,1000000,300000,700000,0.005572,0.000103
0x400000,0,1000,950,50,0.000151,0.000145
0x400000,0,1000,900,100,0.000167,0.000160
0x400000,0,1000,850,150,0.000171,0.000164
0x400000,0,1000,800,200,0.000175,0.000168
0x400000,0,1000,750,250,0.000175,0.000168
0x400000,0,1000,700,300,0.000174,0.000167
0x400000,0,1000,650,350,0.000174,0.000167
0x400000,0,1000,600,400,0.000174,0.000166
0x400000,0,1000,550,450,0.000175,0.000168
0x400000,0,1000,500,500,0.000174,0.000167
0x400000,0,1000,450,550,0.000174,0.000167
0x400000,0,1000,400,600,0.000174,0.000167
0x400000,0,1000,350,650,0.000174,0.000167
0x400000,0,1000,300,700,0.000180,0.000172
0x400000,0,10000,9500,500,0.000231,0.000167
0x400000,0,10000,9000,1000,0.000221,0.000160
0x400000,0,10000,8500,1500,0.000219,0.000159
0x400000,0,10000,8000,2000,0.000220,0.000158
0x400000,0,10000,7500,2500,0.000219,0.000158
0x400000,0,10000,7000,3000,0.000220,0.000159
0x400000,0,10000,6500,3500,0.000216,0.000156
0x400000,0,10000,6000,4000,0.000217,0.000158
0x400000,0,10000,5500,4500,0.000218,0.000157
0x400000,0,10000,5000,5000,0.000216,0.000156
0x400000,0,10000,4500,5500,0.000214,0.000155
0x400000,0,10000,4000,6000,0.000217,0.000157
0x400000,0,10000,3500,6500,0.000214,0.000155
0x400000,0,10000,3000,7000,0.000216,0.000157
0x400000,0,100000,95000,5000,0.000742,0.000153
0x400000,0,100000,90000,10000,0.000689,0.000142
0x400000,0,100000,85000,15000,0.000690,0.000143
0x400000,0,100000,80000,20000,0.000689,0.000144
0x400000,0,100000,75000,25000,0.000687,0.000142
0x400000,0,100000,70000,30000,0.000687,0.000143
0x400000,0,100000,65000,35000,0.000689,0.000144
0x400000,0,100000,60000,40000,0.000688,0.000146
0x400000,0,100000,55000,45000,0.000689,0.000145
0x400000,0,100000,50000,50000,0.000688,0.000145
0x400000,0,100000,45000,55000,0.000687,0.000143
0x400000,0,100000,40000,60000,0.000687,0.000143
0x400000,0,100000,35000,65000,0.000688,0.000144
0x400000,0,100000,30000,70000,0.000686,0.000143
0x400000,0,1000000,950000,50000,0.005487,0.000149
0x400000,0,1000000,900000,100000,0.005453,0.000146
0x400000,0,1000000,850000,150000,0.005438,0.000147
0x400000,0,1000000,800000,200000,0.005491,0.000146
0x400000,0,1000000,750000,250000,0.005408,0.000148
0x400000,0,1000000,700000,300000,0.005446,0.000149
0x400000,0,1000000,650000,350000,0.005437,0.000151
0x400000,0,1000000,600000,400000,0.005443,0.000149
0x400000,0,1000000,550000,450000,0.005419,0.000149
0x400000,0,1000000,500000,500000,0.005458,0.000150
0x400000,0,1000000,450000,550000,0.005399,0.000152
0x400000,0,1000000,400000,600000,0.005453,0.000151
0x400000,0,1000000,350000,650000,0.005395,0.000151
0x400000,0,1000000,300000,700000,0.005447,0.000152
0x400000,1,1000,950,50,0.000278,0.000154
0x400000,1,1000,900,100,0.000284,0.000160
0x400000,1,1000,850,150,0.000272,0.000150
0x400000,1,1000,800,200,0.000281,0.000158
0x400000,1,1000,750,250,0.000278,0.000156
0x400000,1,1000,700,300,0.000275,0.000156
0x400000,1,1000,650,350,0.000274,0.000152
0x400000,1,1000,600,400,0.000274,0.000151
0x400000,1,1000,550,450,0.000275,0.000152
0x400000,1,1000,500,500,0.000284,0.000160
0x400000,1,1000,450,550,0.000275,0.000152
0x400000,1,1000,400,600,0.000281,0.000156
0x400000,1,1000,350,650,0.000274,0.000153
0x400000,1,1000,300,700,0.000283,0.000160
0x400000,1,10000,9500,500,0.000324,0.000157
0x400000,1,10000,9000,1000,0.000327,0.000161
0x400000,1,10000,8500,1500,0.000323,0.000156
0x400000,1,10000,8000,2000,0.000327,0.000162
0x400000,1,10000,7500,2500,0.000324,0.000157
0x400000,1,10000,7000,3000,0.000329,0.000160
0x400000,1,10000,6500,3500,0.000318,0.000153
0x400000,1,10000,6000,4000,0.000325,0.000159
0x400000,1,10000,5500,4500,0.000325,0.000159
0x400000,1,10000,5000,5000,0.000326,0.000157
0x400000,1,10000,4500,5500,0.000322,0.000156
0x400000,1,10000,4000,6000,0.000316,0.000149
0x400000,1,10000,3500,6500,0.000327,0.000154
0x400000,1,10000,3000,7000,0.000328,0.000161
0x400000,1,100000,95000,5000,0.000777,0.000167
0x400000,1,100000,90000,10000,0.000765,0.000157
0x400000,1,100000,85000,15000,0.000769,0.000159
0x400000,1,100000,80000,20000,0.000773,0.000163
0x400000,1,100000,75000,25000,0.000770,0.000160
0x400000,1,100000,70000,30000,0.000762,0.000156
0x400000,1,100000,65000,35000,0.000776,0.000156
0x400000,1,100000,60000,40000,0.000760,0.000154
0x400000,1,100000,55000,45000,0.000780,0.000164
0x400000,1,100000,50000,50000,0.000759,0.000149
0x400000,1,100000,45000,55000,0.000761,0.000153
0x400000,1,100000,40000,60000,0.000768,0.000154
0x400000,1,100000,35000,65000,0.000770,0.000160
0x400000,1,100000,30000,70000,0.000772,0.000157
0x400000,1,1000000,950000,50000,0.005225,0.000183
0x400000,1,1000000,900000,100000,0.005224,0.000180
0x400000,1,1000000,850000,150000,0.005279,0.000189
0x400000,1,1000000,800000,200000,0.005224,0.000175
0x400000,1,1000000,750000,250000,0.005279,0.000182
0x400000,1,1000000,700000,300000,0.005274,0.000198
0x400000,1,1000000,650000,350000,0.005293,0.000187
0x400000,1,1000000,600000,400000,0.005216,0.000181
0x400000,1,1000000,550000,450000,0.005271,0.000188
0x400000,1,1000000,500000,500000,0.005251,0.000178
0x400000,1,1000000,450000,550000,0.005277,0.000188
0x400000,1,1000000,400000,600000,0.005247,0.000187
0x400000,1,1000000,350000,650000,0.005219,0.000172
0x400000,1,1000000,300000,700000,0.005282,0.000178
