size,cache_flush,ops,writes,reads,simple_ckpt_time,simple_restore_time
0x100000,0,1000000,950000,50000,0.005443,0.000035
0x100000,0,1000000,900000,100000,0.005537,0.000036
0x100000,0,1000000,850000,150000,0.005539,0.000036
0x100000,0,1000000,800000,200000,0.005500,0.000036
0x100000,0,1000000,750000,250000,0.005473,0.000036
0x100000,0,1000000,700000,300000,0.005355,0.000037
0x100000,0,1000000,650000,350000,0.005435,0.000035
0x100000,0,1000000,600000,400000,0.005434,0.000035
0x100000,0,1000000,550000,450000,0.005417,0.000036
0x100000,0,1000000,500000,500000,0.005433,0.000036
0x100000,0,1000000,450000,550000,0.005466,0.000036
0x100000,0,1000000,400000,600000,0.005351,0.000036
0x100000,0,1000000,350000,650000,0.005398,0.000035
0x100000,0,1000000,300000,700000,0.005322,0.000034
0x200000,0,1000,950,50,0.000079,0.000076
0x200000,0,1000,900,100,0.000084,0.000080
0x200000,0,1000,850,150,0.000087,0.000084
0x200000,0,1000,800,200,0.000090,0.000086
0x200000,0,1000,750,250,0.000090,0.000086
0x200000,0,1000,700,300,0.000092,0.000088
0x200000,0,1000,650,350,0.000091,0.000088
0x200000,0,1000,600,400,0.000092,0.000088
0x200000,0,1000,550,450,0.000090,0.000086
0x200000,0,1000,500,500,0.000092,0.000088
0x200000,0,1000,450,550,0.000092,0.000088
0x200000,0,1000,400,600,0.000092,0.000089
0x200000,0,1000,350,650,0.000092,0.000088
0x200000,0,1000,300,700,0.000092,0.000088
0x200000,0,10000,9500,500,0.000151,0.000088
0x200000,0,10000,9000,1000,0.000142,0.000083
0x200000,0,10000,8500,1500,0.000140,0.000081
0x200000,0,10000,8000,2000,0.000138,0.000080
0x200000,0,10000,7500,2500,0.000137,0.000080
0x200000,0,10000,7000,3000,0.000138,0.000081
0x200000,0,10000,6500,3500,0.000138,0.000081
0x200000,0,10000,6000,4000,0.000138,0.000081
0x200000,0,10000,5500,4500,0.000137,0.000080
0x200000,0,10000,5000,5000,0.000138,0.000081
0x200000,0,10000,4500,5500,0.000138,0.000081
0x200000,0,10000,4000,6000,0.000137,0.000080
0x200000,0,10000,3500,6500,0.000138,0.000080
0x200000,0,10000,3000,7000,0.000137,0.000080
0x200000,0,100000,95000,5000,0.000672,0.000076
0x200000,0,100000,90000,10000,0.000626,0.000072
0x200000,0,100000,85000,15000,0.000632,0.000073
0x200000,0,100000,80000,20000,0.000627,0.000073
0x200000,0,100000,75000,25000,0.000627,0.000073
0x200000,0,100000,70000,30000,0.000627,0.000073
0x200000,0,100000,65000,35000,0.000627,0.000073
0x200000,0,100000,60000,40000,0.000627,0.000073
0x200000,0,100000,55000,45000,0.000626,0.000074
0x200000,0,100000,50000,50000,0.000623,0.000074
0x200000,0,100000,45000,55000,0.000626,0.000073
0x200000,0,100000,40000,60000,0.000627,0.000073
0x200000,0,100000,35000,65000,0.000626,0.000073
0x200000,0,100000,30000,70000,0.000627,0.000074
0x200000,0,1000000,950000,50000,0.005527,0.000076
0x200000,0,1000000,900000,100000,0.005520,0.000074
0x200000,0,1000000,850000,150000,0.005476,0.000073
0x200000,0,1000000,800000,200000,0.005501,0.000071
0x200000,0,1000000,750000,250000,0.005444,0.000072
0x200000,0,1000000,700000,300000,0.005537,0.000076
0x200000,0,1000000,650000,350000,0.005509,0.000078
0x200000,0,1000000,600000,400000,0.005469,0.000077
0x200000,0,1000000,550000,450000,0.005502,0.000079
0x200000,0,1000000,500000,500000,0.005581,0.000082
0x200000,0,1000000,450000,550000,0.005500,0.000079
0x200000,0,1000000,400000,600000,0.005534,0.000077
0x200000,0,1000000,350000,650000,0.005509,0.000074
0x200000,0,1000000,300000,700000,0.005541,0.000075
0x400000,0,1000,950,50,0.000157,0.000154
0x400000,0,1000,900,100,0.000172,0.000169
0x400000,0,1000,850,150,0.000178,0.000176
0x400000,0,1000,800,200,0.000183,0.000180
0x400000,0,1000,750,250,0.000184,0.000181
0x400000,0,1000,700,300,0.000187,0.000184
0x400000,0,1000,650,350,0.000185,0.000182
0x400000,0,1000,600,400,0.000185,0.000182
0x400000,0,1000,550,450,0.000185,0.000183
0x400000,0,1000,500,500,0.000186,0.000183
0x400000,0,1000,450,550,0.000184,0.000182
0x400000,0,1000,400,600,0.000187,0.000184
0x400000,0,1000,350,650,0.000185,0.000181
0x400000,0,1000,300,700,0.000186,0.000183
0x400000,0,10000,9500,500,0.000240,0.000177
0x400000,0,10000,9000,1000,0.000234,0.000173
0x400000,0,10000,8500,1500,0.000227,0.000168
0x400000,0,10000,8000,2000,0.000230,0.000171
0x400000,0,10000,7500,2500,0.000225,0.000168
0x400000,0,10000,7000,3000,0.000225,0.000168
0x400000,0,10000,6500,3500,0.000225,0.000168
0x400000,0,10000,6000,4000,0.000224,0.000166
0x400000,0,10000,5500,4500,0.000226,0.000168
0x400000,0,10000,5000,5000,0.000228,0.000168
0x400000,0,10000,4500,5500,0.000225,0.000168
0x400000,0,10000,4000,6000,0.000226,0.000167
0x400000,0,10000,3500,6500,0.000225,0.000167
0x400000,0,10000,3000,7000,0.000226,0.000169
0x400000,0,100000,95000,5000,0.000774,0.000162
0x400000,0,100000,90000,10000,0.000721,0.000153
0x400000,0,100000,85000,15000,0.000723,0.000154
0x400000,0,100000,80000,20000,0.000720,0.000153
0x400000,0,100000,75000,25000,0.000720,0.000156
0x400000,0,100000,70000,30000,0.000722,0.000156
0x400000,0,100000,65000,35000,0.000721,0.000155
0x400000,0,100000,60000,40000,0.000720,0.000155
0x400000,0,100000,55000,45000,0.000715,0.000156
0x400000,0,100000,50000,50000,0.000720,0.000157
0x400000,0,100000,45000,55000,0.000719,0.000157
0x400000,0,100000,40000,60000,0.000718,0.000154
0x400000,0,100000,35000,65000,0.000721,0.000157
0x400000,0,100000,30000,70000,0.000713,0.000155
0x400000,0,1000000,950000,50000,0.005677,0.000158
0x400000,0,1000000,900000,100000,0.005671,0.000157
0x400000,0,1000000,850000,150000,0.005613,0.000154
0x400000,0,1000000,800000,200000,0.005668,0.000154
0x400000,0,1000000,750000,250000,0.005573,0.000155
0x400000,0,1000000,700000,300000,0.005634,0.000155
0x400000,0,1000000,650000,350000,0.005648,0.000160
0x400000,0,1000000,600000,400000,0.005633,0.000164
0x400000,0,1000000,550000,450000,0.005532,0.000160
0x400000,0,1000000,500000,500000,0.005590,0.000160
0x400000,0,1000000,450000,550000,0.005604,0.000161
0x400000,0,1000000,400000,600000,0.005666,0.000164
0x400000,0,1000000,350000,650000,0.005584,0.000162
0x400000,0,1000000,300000,700000,0.005600,0.000163
