size,cache_flush,ops,writes,reads,simple_ckpt_time,simple_restore_time
0x100000, 0, 100000, 50000, 50000, 0.000207, 0.000044
0x100000, 0, 100000, 45000, 55000, 0.000220, 0.000044
0x100000, 0, 100000, 40000, 60000, 0.000205, 0.000039
0x100000, 0, 100000, 35000, 65000, 0.000214, 0.000039
0x100000, 0, 100000, 30000, 70000, 0.000223, 0.000040
0x100000, 0, 1000000, 950000, 50000, 0.000737, 0.000036
0x100000, 0, 1000000, 900000, 100000, 0.000805, 0.000034
0x100000, 0, 1000000, 850000, 150000, 0.000912, 0.000035
0x100000, 0, 1000000, 800000, 200000, 0.000969, 0.000034
0x100000, 0, 1000000, 750000, 250000, 0.001050, 0.000034
0x100000, 0, 1000000, 700000, 300000, 0.001162, 0.000034
0x100000, 0, 1000000, 650000, 350000, 0.001239, 0.000035
0x100000, 0, 1000000, 600000, 400000, 0.001302, 0.000035
0x100000, 0, 1000000, 550000, 450000, 0.001376, 0.000035
0x100000, 0, 1000000, 500000, 500000, 0.001462, 0.000035
0x100000, 0, 1000000, 450000, 550000, 0.001542, 0.000035
0x100000, 0, 1000000, 400000, 600000, 0.001605, 0.000034
0x100000, 0, 1000000, 350000, 650000, 0.001690, 0.000034
0x100000, 0, 1000000, 300000, 700000, 0.001791, 0.000034
0x100000, 1, 1000, 950, 50, 0.000063, 0.000042
0x100000, 1, 1000, 900, 100, 0.000062, 0.000038
0x100000, 1, 1000, 850, 150, 0.000063, 0.000039
0x100000, 1, 1000, 800, 200, 0.000061, 0.000037
0x100000, 1, 1000, 750, 250, 0.000062, 0.000038
0x100000, 1, 1000, 700, 300, 0.000061, 0.000036
0x100000, 1, 1000, 650, 350, 0.000061, 0.000036
0x100000, 1, 1000, 600, 400, 0.000061, 0.000036
0x100000, 1, 1000, 550, 450, 0.000061, 0.000038
0x100000, 1, 1000, 500, 500, 0.000062, 0.000037
0x100000, 1, 1000, 450, 550, 0.000062, 0.000036
0x100000, 1, 1000, 400, 600, 0.000061, 0.000036
0x100000, 1, 1000, 350, 650, 0.000062, 0.000038
0x100000, 1, 1000, 300, 700, 0.000062, 0.000036
0x100000, 1, 10000, 9500, 500, 0.000066, 0.000039
0x100000, 1, 10000, 9000, 1000, 0.000068, 0.000040
0x100000, 1, 10000, 8500, 1500, 0.000067, 0.000037
0x100000, 1, 10000, 8000, 2000, 0.000068, 0.000038
0x100000, 1, 10000, 7500, 2500, 0.000068, 0.000037
0x100000, 1, 10000, 7000, 3000, 0.000071, 0.000039
0x100000, 1, 10000, 6500, 3500, 0.000072, 0.000040
0x100000, 1, 10000, 6000, 4000, 0.000072, 0.000039
0x100000, 1, 10000, 5500, 4500, 0.000072, 0.000037
0x100000, 1, 10000, 5000, 5000, 0.000074, 0.000039
0x100000, 1, 10000, 4500, 5500, 0.000074, 0.000040
0x100000, 1, 10000, 4000, 6000, 0.000074, 0.000036
0x100000, 1, 10000, 3500, 6500, 0.000075, 0.000037
0x100000, 1, 10000, 3000, 7000, 0.000076, 0.000038
0x100000, 1, 100000, 95000, 5000, 0.000117, 0.000037
0x100000, 1, 100000, 90000, 10000, 0.000128, 0.000041
0x100000, 1, 100000, 85000, 15000, 0.000130, 0.000038
0x100000, 1, 100000, 80000, 20000, 0.000139, 0.000039
0x100000, 1, 100000, 75000, 25000, 0.000145, 0.000037
0x100000, 1, 100000, 70000, 30000, 0.000153, 0.000038
0x100000, 1, 100000, 65000, 35000, 0.000160, 0.000039
0x100000, 1, 100000, 60000, 40000, 0.000166, 0.000037
0x100000, 1, 100000, 55000, 45000, 0.000176, 0.000038
0x100000, 1, 100000, 50000, 50000, 0.000181, 0.000037
0x100000, 1, 100000, 45000, 55000, 0.000187, 0.000036
0x100000, 1, 100000, 40000, 60000, 0.000197, 0.000037
0x100000, 1, 100000, 35000, 65000, 0.000203, 0.000038
0x100000, 1, 100000, 30000, 70000, 0.000213, 0.000040
0x100000, 1, 1000000, 950000, 50000, 0.000628, 0.000044
0x100000, 1, 1000000, 900000, 100000, 0.000688, 0.000039
0x100000, 1, 1000000, 850000, 150000, 0.000760, 0.000039
0x100000, 1, 1000000, 800000, 200000, 0.000835, 0.000040
0x100000, 1, 1000000, 750000, 250000, 0.000917, 0.000042
0x100000, 1, 1000000, 700000, 300000, 0.000997, 0.000045
0x100000, 1, 1000000, 650000, 350000, 0.001078, 0.000042
0x100000, 1, 1000000, 600000, 400000, 0.001154, 0.000045
0x100000, 1, 1000000, 550000, 450000, 0.001260, 0.000048
0x100000, 1, 1000000, 500000, 500000, 0.001306, 0.000040
0x100000, 1, 1000000, 450000, 550000, 0.001368, 0.000044
0x100000, 1, 1000000, 400000, 600000, 0.001447, 0.000045
0x100000, 1, 1000000, 350000, 650000, 0.001510, 0.000044
0x100000, 1, 1000000, 300000, 700000, 0.001573, 0.000043
0x200000, 0, 1000, 950, 50, 0.000077, 0.000076
0x200000, 0, 1000, 900, 100, 0.000076, 0.000075
0x200000, 0, 1000, 850, 150, 0.000078, 0.000077
0x200000, 0, 1000, 800, 200, 0.000088, 0.000086
0x200000, 0, 1000, 750, 250, 0.000089, 0.000087
0x200000, 0, 1000, 700, 300, 0.000080, 0.000078
0x200000, 0, 1000, 650, 350, 0.000091, 0.000089
0x200000, 0, 1000, 600, 400, 0.000082, 0.000080
0x200000, 0, 1000, 550, 450, 0.000085, 0.000083
0x200000, 0, 1000, 500, 500, 0.000091, 0.000089
0x200000, 0, 1000, 450, 550, 0.000095, 0.000093
0x200000, 0, 1000, 400, 600, 0.000086, 0.000083
0x200000, 0, 1000, 350, 650, 0.000092, 0.000089
0x200000, 0, 1000, 300, 700, 0.000086, 0.000084
0x200000, 0, 10000, 9500, 500, 0.000096, 0.000088
0x200000, 0, 10000, 9000, 1000, 0.000097, 0.000088
0x200000, 0, 10000, 8500, 1500, 0.000104, 0.000094
0x200000, 0, 10000, 8000, 2000, 0.000110, 0.000098
0x200000, 0, 10000, 7500, 2500, 0.000103, 0.000091
0x200000, 0, 10000, 7000, 3000, 0.000101, 0.000088
0x200000, 0, 10000, 6500, 3500, 0.000102, 0.000088
0x200000, 0, 10000, 6000, 4000, 0.000105, 0.000089
0x200000, 0, 10000, 5500, 4500, 0.000101, 0.000086
0x200000, 0, 10000, 5000, 5000, 0.000108, 0.000091
0x200000, 0, 10000, 4500, 5500, 0.000115, 0.000096
0x200000, 0, 10000, 4000, 6000, 0.000120, 0.000100
0x200000, 0, 10000, 3500, 6500, 0.000126, 0.000103
0x200000, 0, 10000, 3000, 7000, 0.000131, 0.000106
0x200000, 0, 100000, 95000, 5000, 0.000202, 0.000108
0x200000, 0, 100000, 90000, 10000, 0.000201, 0.000103
0x200000, 0, 100000, 85000, 15000, 0.000210, 0.000101
0x200000, 0, 100000, 80000, 20000, 0.000212, 0.000097
0x200000, 0, 100000, 75000, 25000, 0.000206, 0.000090
0x200000, 0, 100000, 70000, 30000, 0.000221, 0.000092
0x200000, 0, 100000, 65000, 35000, 0.000220, 0.000088
0x200000, 0, 100000, 60000, 40000, 0.000228, 0.000087
0x200000, 0, 100000, 55000, 45000, 0.000233, 0.000086
0x200000, 0, 100000, 50000, 50000, 0.000236, 0.000083
0x200000, 0, 100000, 45000, 55000, 0.000245, 0.000084
0x200000, 0, 100000, 40000, 60000, 0.000254, 0.000083
0x200000, 0, 100000, 35000, 65000, 0.000269, 0.000085
0x200000, 0, 100000, 30000, 70000, 0.000273, 0.000084
0x200000, 0, 1000000, 950000, 50000, 0.000758, 0.000077
0x200000, 0, 1000000, 900000, 100000, 0.000846, 0.000077
0x200000, 0, 1000000, 850000, 150000, 0.000935, 0.000077
0x200000, 0, 1000000, 800000, 200000, 0.001022, 0.000075
0x200000, 0, 1000000, 750000, 250000, 0.001095, 0.000074
0x200000, 0, 1000000, 700000, 300000, 0.001188, 0.000075
0x200000, 0, 1000000, 650000, 350000, 0.001256, 0.000074
0x200000, 0, 1000000, 600000, 400000, 0.001340, 0.000075
0x200000, 0, 1000000, 550000, 450000, 0.001416, 0.000074
0x200000, 0, 1000000, 500000, 500000, 0.001495, 0.000074
0x200000, 0, 1000000, 450000, 550000, 0.001579, 0.000073
0x200000, 0, 1000000, 400000, 600000, 0.001667, 0.000074
0x200000, 0, 1000000, 350000, 650000, 0.001743, 0.000074
0x200000, 0, 1000000, 300000, 700000, 0.001892, 0.000075
0x200000, 1, 1000, 950, 50, 0.000139, 0.000088
0x200000, 1, 1000, 900, 100, 0.000126, 0.000074
0x200000, 1, 1000, 850, 150, 0.000129, 0.000075
0x200000, 1, 1000, 800, 200, 0.000128, 0.000074
0x200000, 1, 1000, 750, 250, 0.000130, 0.000074
0x200000, 1, 1000, 700, 300, 0.000156, 0.000121
0x200000, 1, 1000, 650, 350, 0.000141, 0.000091
0x200000, 1, 1000, 600, 400, 0.000139, 0.000088
0x200000, 1, 1000, 550, 450, 0.000133, 0.000078
0x200000, 1, 1000, 500, 500, 0.000130, 0.000075
0x200000, 1, 1000, 450, 550, 0.000138, 0.000082
0x200000, 1, 1000, 400, 600, 0.000139, 0.000084
0x200000, 1, 1000, 350, 650, 0.000136, 0.000082
0x200000, 1, 1000, 300, 700, 0.000130, 0.000076
0x200000, 1, 10000, 9500, 500, 0.000135, 0.000075
0x200000, 1, 10000, 9000, 1000, 0.000135, 0.000074
0x200000, 1, 10000, 8500, 1500, 0.000141, 0.000079
0x200000, 1, 10000, 8000, 2000, 0.000142, 0.000083
0x200000, 1, 10000, 7500, 2500, 0.000138, 0.000075
0x200000, 1, 10000, 7000, 3000, 0.000140, 0.000074
0x200000, 1, 10000, 6500, 3500, 0.000145, 0.000078
0x200000, 1, 10000, 6000, 4000, 0.000146, 0.000080
0x200000, 1, 10000, 5500, 4500, 0.000144, 0.000080
0x200000, 1, 10000, 5000, 5000, 0.000148, 0.000085
0x200000, 1, 10000, 4500, 5500, 0.000141, 0.000075
0x200000, 1, 10000, 4000, 6000, 0.000155, 0.000086
0x200000, 1, 10000, 3500, 6500, 0.000147, 0.000080
0x200000, 1, 10000, 3000, 7000, 0.000151, 0.000077
0x200000, 1, 100000, 95000, 5000, 0.000192, 0.000087
0x200000, 1, 100000, 90000, 10000, 0.000200, 0.000080
0x200000, 1, 100000, 85000, 15000, 0.000210, 0.000080
0x200000, 1, 100000, 80000, 20000, 0.000214, 0.000080
0x200000, 1, 100000, 75000, 25000, 0.000214, 0.000074
0x200000, 1, 100000, 70000, 30000, 0.000230, 0.000080
0x200000, 1, 100000, 65000, 35000, 0.000227, 0.000075
0x200000, 1, 100000, 60000, 40000, 0.000242, 0.000079
0x200000, 1, 100000, 55000, 45000, 0.000244, 0.000076
0x200000, 1, 100000, 50000, 50000, 0.000259, 0.000082
0x200000, 1, 100000, 45000, 55000, 0.000266, 0.000085
0x200000, 1, 100000, 40000, 60000, 0.000270, 0.000082
0x200000, 1, 100000, 35000, 65000, 0.000293, 0.000091
0x200000, 1, 100000, 30000, 70000, 0.000280, 0.000075
0x200000, 1, 1000000, 950000, 50000, 0.000694, 0.000095
0x200000, 1, 1000000, 900000, 100000, 0.000772, 0.000090
0x200000, 1, 1000000, 850000, 150000, 0.000850, 0.000096
0x200000, 1, 1000000, 800000, 200000, 0.000907, 0.000086
0x200000, 1, 1000000, 750000, 250000, 0.000996, 0.000090
0x200000, 1, 1000000, 700000, 300000, 0.001071, 0.000084
0x200000, 1, 1000000, 650000, 350000, 0.001129, 0.000085
0x200000, 1, 1000000, 600000, 400000, 0.001221, 0.000085
0x200000, 1, 1000000, 550000, 450000, 0.001304, 0.000095
0x200000, 1, 1000000, 500000, 500000, 0.001351, 0.000090
0x200000, 1, 1000000, 450000, 550000, 0.001423, 0.000079
0x200000, 1, 1000000, 400000, 600000, 0.001502, 0.000089
0x200000, 1, 1000000, 350000, 650000, 0.001605, 0.000100
0x200000, 1, 1000000, 300000, 700000, 0.001683, 0.000097
0x400000, 0, 1000, 950, 50, 0.000149, 0.000148
0x400000, 0, 1000, 900, 100, 0.000154, 0.000153
0x400000, 0, 1000, 850, 150, 0.000157, 0.000155
0x400000, 0, 1000, 800, 200, 0.000162, 0.000160
0x400000, 0, 1000, 750, 250, 0.000167, 0.000165
0x400000, 0, 1000, 700, 300, 0.000170, 0.000167
0x400000, 0, 1000, 650, 350, 0.000175, 0.000172
0x400000, 0, 1000, 600, 400, 0.000174, 0.000172
0x400000, 0, 1000, 550, 450, 0.000174, 0.000171
0x400000, 0, 1000, 500, 500, 0.000175, 0.000172
0x400000, 0, 1000, 450, 550, 0.000175, 0.000173
0x400000, 0, 1000, 400, 600, 0.000179, 0.000176
0x400000, 0, 1000, 350, 650, 0.000180, 0.000177
0x400000, 0, 1000, 300, 700, 0.000174, 0.000171
0x400000, 0, 10000, 9500, 500, 0.000186, 0.000178
0x400000, 0, 10000, 9000, 1000, 0.000186, 0.000177
0x400000, 0, 10000, 8500, 1500, 0.000187, 0.000177
0x400000, 0, 10000, 8000, 2000, 0.000188, 0.000178
0x400000, 0, 10000, 7500, 2500, 0.000186, 0.000174
0x400000, 0, 10000, 7000, 3000, 0.000185, 0.000172
0x400000, 0, 10000, 6500, 3500, 0.000191, 0.000177
0x400000, 0, 10000, 6000, 4000, 0.000186, 0.000172
0x400000, 0, 10000, 5500, 4500, 0.000187, 0.000172
0x400000, 0, 10000, 5000, 5000, 0.000188, 0.000172
0x400000, 0, 10000, 4500, 5500, 0.000194, 0.000177
0x400000, 0, 10000, 4000, 6000, 0.000190, 0.000172
0x400000, 0, 10000, 3500, 6500, 0.000190, 0.000172
0x400000, 0, 10000, 3000, 7000, 0.000190, 0.000171
0x400000, 0, 100000, 95000, 5000, 0.000241, 0.000171
0x400000, 0, 100000, 90000, 10000, 0.000250, 0.000171
0x400000, 0, 100000, 85000, 15000, 0.000258, 0.000170
0x400000, 0, 100000, 80000, 20000, 0.000268, 0.000171
0x400000, 0, 100000, 75000, 25000, 0.000276, 0.000171
0x400000, 0, 100000, 70000, 30000, 0.000294, 0.000176
0x400000, 0, 100000, 65000, 35000, 0.000294, 0.000172
0x400000, 0, 100000, 60000, 40000, 0.000304, 0.000172
0x400000, 0, 100000, 55000, 45000, 0.000320, 0.000175
0x400000, 0, 100000, 50000, 50000, 0.000330, 0.000177
0x400000, 0, 100000, 45000, 55000, 0.000329, 0.000171
0x400000, 0, 100000, 40000, 60000, 0.000339, 0.000172
0x400000, 0, 100000, 35000, 65000, 0.000348, 0.000172
0x400000, 0, 100000, 30000, 70000, 0.000360, 0.000174
0x400000, 0, 1000000, 950000, 50000, 0.000863, 0.000170
0x400000, 0, 1000000, 900000, 100000, 0.000933, 0.000166
0x400000, 0, 1000000, 850000, 150000, 0.001003, 0.000161
0x400000, 0, 1000000, 800000, 200000, 0.001083, 0.000160
0x400000, 0, 1000000, 750000, 250000, 0.001159, 0.000160
0x400000, 0, 1000000, 700000, 300000, 0.001232, 0.000156
0x400000, 0, 1000000, 650000, 350000, 0.001313, 0.000157
0x400000, 0, 1000000, 600000, 400000, 0.001408, 0.000161
0x400000, 0, 1000000, 550000, 450000, 0.001495, 0.000160
0x400000, 0, 1000000, 500000, 500000, 0.001570, 0.000162
0x400000, 0, 1000000, 450000, 550000, 0.001639, 0.000164
0x400000, 0, 1000000, 400000, 600000, 0.001715, 0.000164
0x400000, 0, 1000000, 350000, 650000, 0.001796, 0.000159
0x400000, 0, 1000000, 300000, 700000, 0.001863, 0.000156
0x400000, 1, 1000, 950, 50, 0.000270, 0.000157
0x400000, 1, 1000, 900, 100, 0.000278, 0.000156
0x400000, 1, 1000, 850, 150, 0.000282, 0.000167
0x400000, 1, 1000, 800, 200, 0.000265, 0.000156
0x400000, 1, 1000, 750, 250, 0.000271, 0.000159
0x400000, 1, 1000, 700, 300, 0.000282, 0.000166
0x400000, 1, 1000, 650, 350, 0.000278, 0.000163
0x400000, 1, 1000, 600, 400, 0.000267, 0.000159
0x400000, 1, 1000, 550, 450, 0.000268, 0.000157
0x400000, 1, 1000, 500, 500, 0.000277, 0.000160
0x400000, 1, 1000, 450, 550, 0.000268, 0.000154
0x400000, 1, 1000, 400, 600, 0.000267, 0.000154
0x400000, 1, 1000, 350, 650, 0.000281, 0.000164
0x400000, 1, 1000, 300, 700, 0.000271, 0.000155
0x400000, 1, 10000, 9500, 500, 0.000286, 0.000165
0x400000, 1, 10000, 9000, 1000, 0.000277, 0.000158
0x400000, 1, 10000, 8500, 1500, 0.000293, 0.000173
0x400000, 1, 10000, 8000, 2000, 0.000305, 0.000175
0x400000, 1, 10000, 7500, 2500, 0.000274, 0.000156
0x400000, 1, 10000, 7000, 3000, 0.000280, 0.000156
0x400000, 1, 10000, 6500, 3500, 0.000295, 0.000172
0x400000, 1, 10000, 6000, 4000, 0.000283, 0.000156
0x400000, 1, 10000, 5500, 4500, 0.000275, 0.000153
0x400000, 1, 10000, 5000, 5000, 0.000280, 0.000156
0x400000, 1, 10000, 4500, 5500, 0.000281, 0.000158
0x400000, 1, 10000, 4000, 6000, 0.000276, 0.000154
0x400000, 1, 10000, 3500, 6500, 0.000278, 0.000155
0x400000, 1, 10000, 3000, 7000, 0.000284, 0.000154
0x400000, 1, 100000, 95000, 5000, 0.000333, 0.000166
0x400000, 1, 100000, 90000, 10000, 0.000345, 0.000176
0x400000, 1, 100000, 85000, 15000, 0.000329, 0.000150
0x400000, 1, 100000, 80000, 20000, 0.000346, 0.000157
0x400000, 1, 100000, 75000, 25000, 0.000344, 0.000152
0x400000, 1, 100000, 70000, 30000, 0.000368, 0.000167
0x400000, 1, 100000, 65000, 35000, 0.000374, 0.000167
0x400000, 1, 100000, 60000, 40000, 0.000374, 0.000164
0x400000, 1, 100000, 55000, 45000, 0.000392, 0.000161
0x400000, 1, 100000, 50000, 50000, 0.000394, 0.000162
0x400000, 1, 100000, 45000, 55000, 0.000403, 0.000167
0x400000, 1, 100000, 40000, 60000, 0.000411, 0.000164
0x400000, 1, 100000, 35000, 65000, 0.000407, 0.000156
0x400000, 1, 100000, 30000, 70000, 0.000421, 0.000163
0x400000, 1, 1000000, 950000, 50000, 0.000799, 0.000166
0x400000, 1, 1000000, 900000, 100000, 0.000890, 0.000182
0x400000, 1, 1000000, 850000, 150000, 0.000963, 0.000173
0x400000, 1, 1000000, 800000, 200000, 0.001010, 0.000166
0x400000, 1, 1000000, 750000, 250000, 0.001084, 0.000163
0x400000, 1, 1000000, 700000, 300000, 0.001166, 0.000168
0x400000, 1, 1000000, 650000, 350000, 0.001219, 0.000159
0x400000, 1, 1000000, 600000, 400000, 0.001293, 0.000163
0x400000, 1, 1000000, 550000, 450000, 0.001362, 0.000163
0x400000, 1, 1000000, 500000, 500000, 0.001452, 0.000172
0x400000, 1, 1000000, 450000, 550000, 0.001493, 0.000157
0x400000, 1, 1000000, 400000, 600000, 0.001595, 0.000169
0x400000, 1, 1000000, 350000, 650000, 0.001655, 0.000164
0x400000, 1, 1000000, 300000, 700000, 0.001746, 0.000176
