size,cache_flush,ops,writes,reads,simple_ckpt_time,simple_restore_time
0x100000, 1, 10000, 7000, 3000, 0.000069, 0.000036
0x100000, 1, 10000, 6500, 3500, 0.000070, 0.000038
0x100000, 1, 10000, 6000, 4000, 0.000070, 0.000037
0x100000, 1, 10000, 5500, 4500, 0.000072, 0.000038
0x100000, 1, 10000, 5000, 5000, 0.000072, 0.000038
0x100000, 1, 10000, 4500, 5500, 0.000075, 0.000040
0x100000, 1, 10000, 4000, 6000, 0.000075, 0.000039
0x100000, 1, 10000, 3500, 6500, 0.000074, 0.000037
0x100000, 1, 10000, 3000, 7000, 0.000074, 0.000036
0x100000, 1, 100000, 95000, 5000, 0.000116, 0.000038
0x100000, 1, 100000, 90000, 10000, 0.000122, 0.000037
0x100000, 1, 100000, 85000, 15000, 0.000130, 0.000037
0x100000, 1, 100000, 80000, 20000, 0.000137, 0.000036
0x100000, 1, 100000, 75000, 25000, 0.000144, 0.000037
0x100000, 1, 100000, 70000, 30000, 0.000151, 0.000038
0x100000, 1, 100000, 65000, 35000, 0.000160, 0.000039
0x100000, 1, 100000, 60000, 40000, 0.000167, 0.000038
0x100000, 1, 100000, 55000, 45000, 0.000174, 0.000038
0x100000, 1, 100000, 50000, 50000, 0.000181, 0.000038
0x100000, 1, 100000, 45000, 55000, 0.000188, 0.000038
0x100000, 1, 100000, 40000, 60000, 0.000197, 0.000038
0x100000, 1, 100000, 35000, 65000, 0.000206, 0.000039
0x100000, 1, 100000, 30000, 70000, 0.000209, 0.000036
0x100000, 1, 1000000, 950000, 50000, 0.000628, 0.000044
0x100000, 1, 1000000, 900000, 100000, 0.000709, 0.000045
0x100000, 1, 1000000, 850000, 150000, 0.000761, 0.000040
0x100000, 1, 1000000, 800000, 200000, 0.000840, 0.000043
0x100000, 1, 1000000, 750000, 250000, 0.000912, 0.000042
0x100000, 1, 1000000, 700000, 300000, 0.000986, 0.000041
0x100000, 1, 1000000, 650000, 350000, 0.001061, 0.000042
0x100000, 1, 1000000, 600000, 400000, 0.001132, 0.000040
0x100000, 1, 1000000, 550000, 450000, 0.001211, 0.000045
0x100000, 1, 1000000, 500000, 500000, 0.001277, 0.000041
0x100000, 1, 1000000, 450000, 550000, 0.001364, 0.000046
0x100000, 1, 1000000, 400000, 600000, 0.001433, 0.000043
0x100000, 1, 1000000, 350000, 650000, 0.001507, 0.000045
0x100000, 1, 1000000, 300000, 700000, 0.001574, 0.000045
0x200000, 0, 1000, 950, 50, 0.000073, 0.000072
0x200000, 0, 1000, 900, 100, 0.000080, 0.000078
0x200000, 0, 1000, 850, 150, 0.000083, 0.000081
0x200000, 0, 1000, 800, 200, 0.000077, 0.000075
0x200000, 0, 1000, 750, 250, 0.000086, 0.000084
0x200000, 0, 1000, 700, 300, 0.000088, 0.000086
0x200000, 0, 1000, 650, 350, 0.000084, 0.000082
0x200000, 0, 1000, 600, 400, 0.000089, 0.000087
0x200000, 0, 1000, 550, 450, 0.000085, 0.000083
0x200000, 0, 1000, 500, 500, 0.000090, 0.000087
0x200000, 0, 1000, 450, 550, 0.000082, 0.000080
0x200000, 0, 1000, 400, 600, 0.000084, 0.000082
0x200000, 0, 1000, 350, 650, 0.000094, 0.000092
0x200000, 0, 1000, 300, 700, 0.000093, 0.000090
0x200000, 0, 10000, 9500, 500, 0.000089, 0.000081
0x200000, 0, 10000, 9000, 1000, 0.000099, 0.000090
0x200000, 0, 10000, 8500, 1500, 0.000100, 0.000089
0x200000, 0, 10000, 8000, 2000, 0.000096, 0.000085
0x200000, 0, 10000, 7500, 2500, 0.000099, 0.000087
0x200000, 0, 10000, 7000, 3000, 0.000102, 0.000089
0x200000, 0, 10000, 6500, 3500, 0.000104, 0.000089
0x200000, 0, 10000, 6000, 4000, 0.000106, 0.000091
0x200000, 0, 10000, 5500, 4500, 0.000107, 0.000090
0x200000, 0, 10000, 5000, 5000, 0.000106, 0.000089
0x200000, 0, 10000, 4500, 5500, 0.000102, 0.000085
0x200000, 0, 10000, 4000, 6000, 0.000110, 0.000091
0x200000, 0, 10000, 3500, 6500, 0.000116, 0.000095
0x200000, 0, 10000, 3000, 7000, 0.000109, 0.000088
0x200000, 0, 100000, 95000, 5000, 0.000164, 0.000089
0x200000, 0, 100000, 90000, 10000, 0.000168, 0.000085
0x200000, 0, 100000, 85000, 15000, 0.000179, 0.000086
0x200000, 0, 100000, 80000, 20000, 0.000185, 0.000084
0x200000, 0, 100000, 75000, 25000, 0.000206, 0.000089
0x200000, 0, 100000, 70000, 30000, 0.000229, 0.000095
0x200000, 0, 100000, 65000, 35000, 0.000249, 0.000099
0x200000, 0, 100000, 60000, 40000, 0.000268, 0.000102
0x200000, 0, 100000, 55000, 45000, 0.000291, 0.000107
0x200000, 0, 100000, 50000, 50000, 0.000288, 0.000102
0x200000, 0, 100000, 45000, 55000, 0.000288, 0.000097
0x200000, 0, 100000, 40000, 60000, 0.000288, 0.000094
0x200000, 0, 100000, 35000, 65000, 0.000290, 0.000091
0x200000, 0, 100000, 30000, 70000, 0.000289, 0.000088
0x200000, 0, 1000000, 950000, 50000, 0.000777, 0.000080
0x200000, 0, 1000000, 900000, 100000, 0.000860, 0.000077
0x200000, 0, 1000000, 850000, 150000, 0.000932, 0.000077
0x200000, 0, 1000000, 800000, 200000, 0.001005, 0.000074
0x200000, 0, 1000000, 750000, 250000, 0.001084, 0.000075
0x200000, 0, 1000000, 700000, 300000, 0.001171, 0.000074
0x200000, 0, 1000000, 650000, 350000, 0.001254, 0.000073
0x200000, 0, 1000000, 600000, 400000, 0.001329, 0.000073
0x200000, 0, 1000000, 550000, 450000, 0.001413, 0.000074
0x200000, 0, 1000000, 500000, 500000, 0.001491, 0.000075
0x200000, 0, 1000000, 450000, 550000, 0.001561, 0.000073
0x200000, 0, 1000000, 400000, 600000, 0.001661, 0.000073
0x200000, 0, 1000000, 350000, 650000, 0.001740, 0.000073
0x200000, 0, 1000000, 300000, 700000, 0.001813, 0.000072
0x200000, 1, 1000, 950, 50, 0.000134, 0.000081
0x200000, 1, 1000, 900, 100, 0.000135, 0.000078
0x200000, 1, 1000, 850, 150, 0.000130, 0.000076
0x200000, 1, 1000, 800, 200, 0.000131, 0.000077
0x200000, 1, 1000, 750, 250, 0.000136, 0.000077
0x200000, 1, 1000, 700, 300, 0.000127, 0.000073
0x200000, 1, 1000, 650, 350, 0.000130, 0.000077
0x200000, 1, 1000, 600, 400, 0.000136, 0.000078
0x200000, 1, 1000, 550, 450, 0.000138, 0.000079
0x200000, 1, 1000, 500, 500, 0.000130, 0.000074
0x200000, 1, 1000, 450, 550, 0.000131, 0.000078
0x200000, 1, 1000, 400, 600, 0.000136, 0.000077
0x200000, 1, 1000, 350, 650, 0.000132, 0.000079
0x200000, 1, 1000, 300, 700, 0.000136, 0.000078
0x200000, 1, 10000, 9500, 500, 0.000134, 0.000074
0x200000, 1, 10000, 9000, 1000, 0.000134, 0.000074
0x200000, 1, 10000, 8500, 1500, 0.000137, 0.000077
0x200000, 1, 10000, 8000, 2000, 0.000137, 0.000077
0x200000, 1, 10000, 7500, 2500, 0.000140, 0.000078
0x200000, 1, 10000, 7000, 3000, 0.000141, 0.000079
0x200000, 1, 10000, 6500, 3500, 0.000139, 0.000074
0x200000, 1, 10000, 6000, 4000, 0.000137, 0.000074
0x200000, 1, 10000, 5500, 4500, 0.000142, 0.000078
0x200000, 1, 10000, 5000, 5000, 0.000137, 0.000073
0x200000, 1, 10000, 4500, 5500, 0.000139, 0.000073
0x200000, 1, 10000, 4000, 6000, 0.000145, 0.000078
0x200000, 1, 10000, 3500, 6500, 0.000143, 0.000072
0x200000, 1, 10000, 3000, 7000, 0.000145, 0.000077
0x200000, 1, 100000, 95000, 5000, 0.000187, 0.000081
0x200000, 1, 100000, 90000, 10000, 0.000188, 0.000073
0x200000, 1, 100000, 85000, 15000, 0.000199, 0.000078
0x200000, 1, 100000, 80000, 20000, 0.000204, 0.000074
0x200000, 1, 100000, 75000, 25000, 0.000219, 0.000078
0x200000, 1, 100000, 70000, 30000, 0.000226, 0.000081
0x200000, 1, 100000, 65000, 35000, 0.000229, 0.000077
0x200000, 1, 100000, 60000, 40000, 0.000243, 0.000080
0x200000, 1, 100000, 55000, 45000, 0.000241, 0.000074
0x200000, 1, 100000, 50000, 50000, 0.000253, 0.000078
0x200000, 1, 100000, 45000, 55000, 0.000261, 0.000081
0x200000, 1, 100000, 40000, 60000, 0.000267, 0.000078
0x200000, 1, 100000, 35000, 65000, 0.000278, 0.000079
0x200000, 1, 100000, 30000, 70000, 0.000287, 0.000081
0x200000, 1, 1000000, 950000, 50000, 0.000687, 0.000086
0x200000, 1, 1000000, 900000, 100000, 0.000761, 0.000088
0x200000, 1, 1000000, 850000, 150000, 0.000836, 0.000085
0x200000, 1, 1000000, 800000, 200000, 0.000904, 0.000083
0x200000, 1, 1000000, 750000, 250000, 0.000975, 0.000083
0x200000, 1, 1000000, 700000, 300000, 0.001055, 0.000085
0x200000, 1, 1000000, 650000, 350000, 0.001124, 0.000081
0x200000, 1, 1000000, 600000, 400000, 0.001198, 0.000084
0x200000, 1, 1000000, 550000, 450000, 0.001279, 0.000089
0x200000, 1, 1000000, 500000, 500000, 0.001345, 0.000087
0x200000, 1, 1000000, 450000, 550000, 0.001429, 0.000089
0x200000, 1, 1000000, 400000, 600000, 0.001505, 0.000089
0x200000, 1, 1000000, 350000, 650000, 0.001577, 0.000089
0x200000, 1, 1000000, 300000, 700000, 0.001646, 0.000085
0x400000, 0, 1000, 950, 50, 0.000147, 0.000146
0x400000, 0, 1000, 900, 100, 0.000150, 0.000148
0x400000, 0, 1000, 850, 150, 0.000153, 0.000152
0x400000, 0, 1000, 800, 200, 0.000157, 0.000156
0x400000, 0, 1000, 750, 250, 0.000157, 0.000155
0x400000, 0, 1000, 700, 300, 0.000161, 0.000160
0x400000, 0, 1000, 650, 350, 0.000163, 0.000161
0x400000, 0, 1000, 600, 400, 0.000162, 0.000160
0x400000, 0, 1000, 550, 450, 0.000166, 0.000163
0x400000, 0, 1000, 500, 500, 0.000165, 0.000162
0x400000, 0, 1000, 450, 550, 0.000166, 0.000163
0x400000, 0, 1000, 400, 600, 0.000165, 0.000163
0x400000, 0, 1000, 350, 650, 0.000167, 0.000164
0x400000, 0, 1000, 300, 700, 0.000170, 0.000167
0x400000, 0, 10000, 9500, 500, 0.000172, 0.000164
0x400000, 0, 10000, 9000, 1000, 0.000171, 0.000162
0x400000, 0, 10000, 8500, 1500, 0.000177, 0.000168
0x400000, 0, 10000, 8000, 2000, 0.000175, 0.000164
0x400000, 0, 10000, 7500, 2500, 0.000175, 0.000164
0x400000, 0, 10000, 7000, 3000, 0.000180, 0.000168
0x400000, 0, 10000, 6500, 3500, 0.000179, 0.000167
0x400000, 0, 10000, 6000, 4000, 0.000179, 0.000165
0x400000, 0, 10000, 5500, 4500, 0.000182, 0.000167
0x400000, 0, 10000, 5000, 5000, 0.000180, 0.000165
0x400000, 0, 10000, 4500, 5500, 0.000180, 0.000164
0x400000, 0, 10000, 4000, 6000, 0.000180, 0.000163
0x400000, 0, 10000, 3500, 6500, 0.000181, 0.000163
0x400000, 0, 10000, 3000, 7000, 0.000183, 0.000165
0x400000, 0, 100000, 95000, 5000, 0.000228, 0.000161
0x400000, 0, 100000, 90000, 10000, 0.000244, 0.000167
0x400000, 0, 100000, 85000, 15000, 0.000244, 0.000161
0x400000, 0, 100000, 80000, 20000, 0.000253, 0.000161
0x400000, 0, 100000, 75000, 25000, 0.000269, 0.000166
0x400000, 0, 100000, 70000, 30000, 0.000270, 0.000162
0x400000, 0, 100000, 65000, 35000, 0.000278, 0.000161
0x400000, 0, 100000, 60000, 40000, 0.000286, 0.000162
0x400000, 0, 100000, 55000, 45000, 0.000296, 0.000162
0x400000, 0, 100000, 50000, 50000, 0.000312, 0.000166
0x400000, 0, 100000, 45000, 55000, 0.000320, 0.000166
0x400000, 0, 100000, 40000, 60000, 0.000321, 0.000163
0x400000, 0, 100000, 35000, 65000, 0.000328, 0.000161
0x400000, 0, 100000, 30000, 70000, 0.000338, 0.000163
0x400000, 0, 1000000, 950000, 50000, 0.000809, 0.000159
0x400000, 0, 1000000, 900000, 100000, 0.000893, 0.000159
0x400000, 0, 1000000, 850000, 150000, 0.000977, 0.000159
0x400000, 0, 1000000, 800000, 200000, 0.001049, 0.000154
0x400000, 0, 1000000, 750000, 250000, 0.001122, 0.000155
0x400000, 0, 1000000, 700000, 300000, 0.001195, 0.000152
0x400000, 0, 1000000, 650000, 350000, 0.001277, 0.000153
0x400000, 0, 1000000, 600000, 400000, 0.001348, 0.000152
0x400000, 0, 1000000, 550000, 450000, 0.001406, 0.000151
0x400000, 0, 1000000, 500000, 500000, 0.001483, 0.000151
0x400000, 0, 1000000, 450000, 550000, 0.001564, 0.000151
0x400000, 0, 1000000, 400000, 600000, 0.001644, 0.000151
0x400000, 0, 1000000, 350000, 650000, 0.001740, 0.000152
0x400000, 0, 1000000, 300000, 700000, 0.001821, 0.000152
0x400000, 1, 1000, 950, 50, 0.000271, 0.000158
0x400000, 1, 1000, 900, 100, 0.000264, 0.000152
0x400000, 1, 1000, 850, 150, 0.000268, 0.000155
0x400000, 1, 1000, 800, 200, 0.000263, 0.000154
0x400000, 1, 1000, 750, 250, 0.000263, 0.000153
0x400000, 1, 1000, 700, 300, 0.000263, 0.000153
0x400000, 1, 1000, 650, 350, 0.000265, 0.000152
0x400000, 1, 1000, 600, 400, 0.000259, 0.000150
0x400000, 1, 1000, 550, 450, 0.000271, 0.000159
0x400000, 1, 1000, 500, 500, 0.000268, 0.000154
0x400000, 1, 1000, 450, 550, 0.000267, 0.000155
0x400000, 1, 1000, 400, 600, 0.000269, 0.000159
0x400000, 1, 1000, 350, 650, 0.000261, 0.000151
0x400000, 1, 1000, 300, 700, 0.000267, 0.000153
0x400000, 1, 10000, 9500, 500, 0.000270, 0.000152
0x400000, 1, 10000, 9000, 1000, 0.000268, 0.000154
0x400000, 1, 10000, 8500, 1500, 0.000273, 0.000154
0x400000, 1, 10000, 8000, 2000, 0.000276, 0.000157
0x400000, 1, 10000, 7500, 2500, 0.000277, 0.000154
0x400000, 1, 10000, 7000, 3000, 0.000271, 0.000149
0x400000, 1, 10000, 6500, 3500, 0.000282, 0.000159
0x400000, 1, 10000, 6000, 4000, 0.000271, 0.000152
0x400000, 1, 10000, 5500, 4500, 0.000272, 0.000151
0x400000, 1, 10000, 5000, 5000, 0.000278, 0.000152
0x400000, 1, 10000, 4500, 5500, 0.000269, 0.000151
0x400000, 1, 10000, 4000, 6000, 0.000282, 0.000158
0x400000, 1, 10000, 3500, 6500, 0.000272, 0.000152
0x400000, 1, 10000, 3000, 7000, 0.000273, 0.000149
0x400000, 1, 100000, 95000, 5000, 0.000310, 0.000149
0x400000, 1, 100000, 90000, 10000, 0.000331, 0.000159
0x400000, 1, 100000, 85000, 15000, 0.000337, 0.000162
0x400000, 1, 100000, 80000, 20000, 0.000340, 0.000158
0x400000, 1, 100000, 75000, 25000, 0.000335, 0.000150
0x400000, 1, 100000, 70000, 30000, 0.000356, 0.000159
0x400000, 1, 100000, 65000, 35000, 0.000358, 0.000152
0x400000, 1, 100000, 60000, 40000, 0.000367, 0.000155
0x400000, 1, 100000, 55000, 45000, 0.000379, 0.000158
0x400000, 1, 100000, 50000, 50000, 0.000386, 0.000156
0x400000, 1, 100000, 45000, 55000, 0.000387, 0.000153
0x400000, 1, 100000, 40000, 60000, 0.000393, 0.000153
0x400000, 1, 100000, 35000, 65000, 0.000394, 0.000152
0x400000, 1, 100000, 30000, 70000, 0.000413, 0.000161
0x400000, 1, 1000000, 950000, 50000, 0.000792, 0.000167
0x400000, 1, 1000000, 900000, 100000, 0.000870, 0.000169
0x400000, 1, 1000000, 850000, 150000, 0.000928, 0.000159
0x400000, 1, 1000000, 800000, 200000, 0.001010, 0.000167
0x400000, 1, 1000000, 750000, 250000, 0.001071, 0.000159
0x400000, 1, 1000000, 700000, 300000, 0.001142, 0.000164
0x400000, 1, 1000000, 650000, 350000, 0.001215, 0.000155
0x400000, 1, 1000000, 600000, 400000, 0.001289, 0.000156
0x400000, 1, 1000000, 550000, 450000, 0.001366, 0.000173
0x400000, 1, 1000000, 500000, 500000, 0.001422, 0.000150
0x400000, 1, 1000000, 450000, 550000, 0.001505, 0.000157
0x400000, 1, 1000000, 400000, 600000, 0.001572, 0.000160
0x400000, 1, 1000000, 350000, 650000, 0.001633, 0.000161
0x400000, 1, 1000000, 300000, 700000, 0.001715, 0.000162
