size,cache_flush,ops,writes,reads,simple_ckpt_time,simple_restore_time
0x100000,1,1000,850,150,0.000065,0.000038
0x100000,1,1000,800,200,0.000066,0.000041
0x100000,1,1000,750,250,0.000066,0.000041
0x100000,1,1000,700,300,0.000065,0.000040
0x100000,1,1000,650,350,0.000066,0.000042
0x100000,1,1000,600,400,0.000067,0.000042
0x100000,1,1000,550,450,0.000065,0.000038
0x100000,1,1000,500,500,0.000066,0.000041
0x100000,1,1000,450,550,0.000066,0.000040
0x100000,1,1000,400,600,0.000066,0.000042
0x100000,1,1000,350,650,0.000066,0.000041
0x100000,1,1000,300,700,0.000066,0.000039
0x100000,1,10000,9500,500,0.000115,0.000043
0x100000,1,10000,9000,1000,0.000114,0.000041
0x100000,1,10000,8500,1500,0.000114,0.000041
0x100000,1,10000,8000,2000,0.000114,0.000039
0x100000,1,10000,7500,2500,0.000115,0.000042
0x100000,1,10000,7000,3000,0.000114,0.000039
0x100000,1,10000,6500,3500,0.000117,0.000041
0x100000,1,10000,6000,4000,0.000116,0.000043
0x100000,1,10000,5500,4500,0.000115,0.000043
0x100000,1,10000,5000,5000,0.000116,0.000041
0x100000,1,10000,4500,5500,0.000114,0.000039
0x100000,1,10000,4000,6000,0.000115,0.000041
0x100000,1,10000,3500,6500,0.000114,0.000040
0x100000,1,10000,3000,7000,0.000114,0.000039
0x100000,1,100000,95000,5000,0.000603,0.000041
0x100000,1,100000,90000,10000,0.000608,0.000042
0x100000,1,100000,85000,15000,0.000603,0.000041
0x100000,1,100000,80000,20000,0.000610,0.000042
0x100000,1,100000,75000,25000,0.000603,0.000040
0x100000,1,100000,70000,30000,0.000613,0.000045
0x100000,1,100000,65000,35000,0.000601,0.000040
0x100000,1,100000,60000,40000,0.000604,0.000043
0x100000,1,100000,55000,45000,0.000611,0.000044
0x100000,1,100000,50000,50000,0.000607,0.000042
0x100000,1,100000,45000,55000,0.000608,0.000042
0x100000,1,100000,40000,60000,0.000612,0.000043
0x100000,1,100000,35000,65000,0.000609,0.000044
0x100000,1,100000,30000,70000,0.000607,0.000043
0x100000,1,1000000,950000,50000,0.005451,0.000045
0x100000,1,1000000,900000,100000,0.005516,0.000046
0x100000,1,1000000,850000,150000,0.005577,0.000047
0x100000,1,1000000,800000,200000,0.005551,0.000046
0x100000,1,1000000,750000,250000,0.005550,0.000049
0x100000,1,1000000,700000,300000,0.005490,0.000046
0x100000,1,1000000,650000,350000,0.005487,0.000044
0x100000,1,1000000,600000,400000,0.005484,0.000044
0x100000,1,1000000,550000,450000,0.005518,0.000048
0x100000,1,1000000,500000,500000,0.005536,0.000048
0x100000,1,1000000,450000,550000,0.005520,0.000049
0x100000,1,1000000,400000,600000,0.005485,0.000047
0x100000,1,1000000,350000,650000,0.005543,0.000045
0x100000,1,1000000,300000,700000,0.005481,0.000049
0x200000,0,1000,950,50,0.000077,0.000071
0x200000,0,1000,900,100,0.000083,0.000076
0x200000,0,1000,850,150,0.000086,0.000080
0x200000,0,1000,800,200,0.000089,0.000081
0x200000,0,1000,750,250,0.000088,0.000081
0x200000,0,1000,700,300,0.000091,0.000083
0x200000,0,1000,650,350,0.000089,0.000082
0x200000,0,1000,600,400,0.000089,0.000082
0x200000,0,1000,550,450,0.000091,0.000084
0x200000,0,1000,500,500,0.000091,0.000084
0x200000,0,1000,450,550,0.000089,0.000082
0x200000,0,1000,400,600,0.000089,0.000082
0x200000,0,1000,350,650,0.000091,0.000084
0x200000,0,1000,300,700,0.000091,0.000083
0x200000,0,10000,9500,500,0.000149,0.000081
0x200000,0,10000,9000,1000,0.000145,0.000079
0x200000,0,10000,8500,1500,0.000142,0.000078
0x200000,0,10000,8000,2000,0.000142,0.000078
0x200000,0,10000,7500,2500,0.000140,0.000077
0x200000,0,10000,7000,3000,0.000139,0.000076
0x200000,0,10000,6500,3500,0.000138,0.000075
0x200000,0,10000,6000,4000,0.000138,0.000076
0x200000,0,10000,5500,4500,0.000138,0.000075
0x200000,0,10000,5000,5000,0.000138,0.000076
0x200000,0,10000,4500,5500,0.000139,0.000076
0x200000,0,10000,4000,6000,0.000139,0.000076
0x200000,0,10000,3500,6500,0.000139,0.000076
0x200000,0,10000,3000,7000,0.000139,0.000076
0x200000,0,100000,95000,5000,0.000695,0.000073
0x200000,0,100000,90000,10000,0.000650,0.000070
0x200000,0,100000,85000,15000,0.000649,0.000068
0x200000,0,100000,80000,20000,0.000648,0.000069
0x200000,0,100000,75000,25000,0.000648,0.000069
0x200000,0,100000,70000,30000,0.000644,0.000069
0x200000,0,100000,65000,35000,0.000650,0.000070
0x200000,0,100000,60000,40000,0.000649,0.000069
0x200000,0,100000,55000,45000,0.000648,0.000069
0x200000,0,100000,50000,50000,0.000648,0.000070
0x200000,0,100000,45000,55000,0.000649,0.000070
0x200000,0,100000,40000,60000,0.000651,0.000070
0x200000,0,100000,35000,65000,0.000648,0.000069
0x200000,0,100000,30000,70000,0.000648,0.000069
0x200000,0,1000000,950000,50000,0.005752,0.000077
0x200000,0,1000000,900000,100000,0.005784,0.000076
0x200000,0,1000000,850000,150000,0.005744,0.000076
0x200000,0,1000000,800000,200000,0.005756,0.000072
0x200000,0,1000000,750000,250000,0.005829,0.000073
0x200000,0,1000000,700000,300000,0.005765,0.000076
0x200000,0,1000000,650000,350000,0.005717,0.000078
0x200000,0,1000000,600000,400000,0.005772,0.000078
0x200000,0,1000000,550000,450000,0.005725,0.000077
0x200000,0,1000000,500000,500000,0.005755,0.000080
0x200000,0,1000000,450000,550000,0.005718,0.000078
0x200000,0,1000000,400000,600000,0.006100,0.000084
0x200000,0,1000000,350000,650000,0.005700,0.000075
0x200000,0,1000000,300000,700000,0.005755,0.000076
0x200000,1,1000,950,50,0.000142,0.000082
0x200000,1,1000,900,100,0.000138,0.000078
0x200000,1,1000,850,150,0.000137,0.000077
0x200000,1,1000,800,200,0.000143,0.000084
0x200000,1,1000,750,250,0.000143,0.000081
0x200000,1,1000,700,300,0.000140,0.000081
0x200000,1,1000,650,350,0.000143,0.000081
0x200000,1,1000,600,400,0.000138,0.000080
0x200000,1,1000,550,450,0.000140,0.000081
0x200000,1,1000,500,500,0.000142,0.000084
0x200000,1,1000,450,550,0.000142,0.000084
0x200000,1,1000,400,600,0.000139,0.000079
0x200000,1,1000,350,650,0.000136,0.000076
0x200000,1,1000,300,700,0.000144,0.000085
0x200000,1,10000,9500,500,0.000191,0.000082
0x200000,1,10000,9000,1000,0.000193,0.000081
0x200000,1,10000,8500,1500,0.000192,0.000086
0x200000,1,10000,8000,2000,0.000184,0.000076
0x200000,1,10000,7500,2500,0.000183,0.000075
0x200000,1,10000,7000,3000,0.000187,0.000079
0x200000,1,10000,6500,3500,0.000191,0.000085
0x200000,1,10000,6000,4000,0.000182,0.000074
0x200000,1,10000,5500,4500,0.000182,0.000076
0x200000,1,10000,5000,5000,0.000188,0.000080
0x200000,1,10000,4500,5500,0.000183,0.000075
0x200000,1,10000,4000,6000,0.000192,0.000082
0x200000,1,10000,3500,6500,0.000193,0.000083
0x200000,1,10000,3000,7000,0.000185,0.000077
0x200000,1,100000,95000,5000,0.000677,0.000085
0x200000,1,100000,90000,10000,0.000679,0.000091
0x200000,1,100000,85000,15000,0.000681,0.000091
0x200000,1,100000,80000,20000,0.000672,0.000082
0x200000,1,100000,75000,25000,0.000672,0.000083
0x200000,1,100000,70000,30000,0.000665,0.000078
0x200000,1,100000,65000,35000,0.000671,0.000083
0x200000,1,100000,60000,40000,0.000677,0.000089
0x200000,1,100000,55000,45000,0.000671,0.000078
0x200000,1,100000,50000,50000,0.000671,0.000082
0x200000,1,100000,45000,55000,0.000665,0.000077
0x200000,1,100000,40000,60000,0.000676,0.000083
0x200000,1,100000,35000,65000,0.000666,0.000077
0x200000,1,100000,30000,70000,0.000672,0.000081
0x200000,1,1000000,950000,50000,0.005580,0.000098
0x200000,1,1000000,900000,100000,0.005602,0.000110
0x200000,1,1000000,850000,150000,0.005629,0.000116
0x200000,1,1000000,800000,200000,0.005590,0.000109
0x200000,1,1000000,750000,250000,0.005570,0.000092
0x200000,1,1000000,700000,300000,0.005563,0.000108
0x200000,1,1000000,650000,350000,0.005611,0.000114
0x200000,1,1000000,600000,400000,0.005560,0.000092
0x200000,1,1000000,550000,450000,0.005569,0.000105
0x200000,1,1000000,500000,500000,0.005520,0.000093
0x200000,1,1000000,450000,550000,0.005627,0.000111
0x200000,1,1000000,400000,600000,0.005621,0.000116
0x200000,1,1000000,350000,650000,0.005626,0.000110
0x200000,1,1000000,300000,700000,0.005597,0.000100
0x400000,0,1000,950,50,0.000151,0.000145
0x400000,0,1000,900,100,0.000165,0.000158
0x400000,0,1000,850,150,0.000169,0.000163
0x400000,0,1000,800,200,0.000175,0.000167
0x400000,0,1000,750,250,0.000174,0.000167
0x400000,0,1000,700,300,0.000174,0.000167
0x400000,0,1000,650,350,0.000175,0.000167
0x400000,0,1000,600,400,0.000175,0.000167
0x400000,0,1000,550,450,0.000174,0.000167
0x400000,0,1000,500,500,0.000175,0.000169
0x400000,0,1000,450,550,0.000175,0.000168
0x400000,0,1000,400,600,0.000174,0.000167
0x400000,0,1000,350,650,0.000174,0.000167
0x400000,0,1000,300,700,0.000175,0.000168
0x400000,0,10000,9500,500,0.000231,0.000166
0x400000,0,10000,9000,1000,0.000221,0.000160
0x400000,0,10000,8500,1500,0.000217,0.000157
0x400000,0,10000,8000,2000,0.000216,0.000156
0x400000,0,10000,7500,2500,0.000216,0.000157
0x400000,0,10000,7000,3000,0.000216,0.000157
0x400000,0,10000,6500,3500,0.000214,0.000155
0x400000,0,10000,6000,4000,0.000216,0.000157
0x400000,0,10000,5500,4500,0.000214,0.000155
0x400000,0,10000,5000,5000,0.000215,0.000157
0x400000,0,10000,4500,5500,0.000214,0.000168
0x400000,0,10000,4000,6000,0.000219,0.000159
0x400000,0,10000,3500,6500,0.000214,0.000155
0x400000,0,10000,3000,7000,0.000216,0.000156
0x400000,0,100000,95000,5000,0.000742,0.000153
0x400000,0,100000,90000,10000,0.000691,0.000143
0x400000,0,100000,85000,15000,0.000692,0.000145
0x400000,0,100000,80000,20000,0.000687,0.000142
0x400000,0,100000,75000,25000,0.000697,0.000145
0x400000,0,100000,70000,30000,0.000687,0.000143
0x400000,0,100000,65000,35000,0.000689,0.000145
0x400000,0,100000,60000,40000,0.000687,0.000143
0x400000,0,100000,55000,45000,0.000700,0.000148
0x400000,0,100000,50000,50000,0.000690,0.000146
0x400000,0,100000,45000,55000,0.000691,0.000144
0x400000,0,100000,40000,60000,0.000687,0.000145
0x400000,0,100000,35000,65000,0.000689,0.000145
0x400000,0,100000,30000,70000,0.000688,0.000144
0x400000,0,1000000,950000,50000,0.005466,0.000150
0x400000,0,1000000,900000,100000,0.005468,0.000149
0x400000,0,1000000,850000,150000,0.005411,0.000143
0x400000,0,1000000,800000,200000,0.005455,0.000142
0x400000,0,1000000,750000,250000,0.005423,0.000149
0x400000,0,1000000,700000,300000,0.005475,0.000152
0x400000,0,1000000,650000,350000,0.005428,0.000149
0x400000,0,1000000,600000,400000,0.005457,0.000150
0x400000,0,1000000,550000,450000,0.005430,0.000149
0x400000,0,1000000,500000,500000,0.005440,0.000150
0x400000,0,1000000,450000,550000,0.005442,0.000153
0x400000,0,1000000,400000,600000,0.005415,0.000152
0x400000,0,1000000,350000,650000,0.005436,0.000149
0x400000,0,1000000,300000,700000,0.005448,0.000150
0x400000,1,1000,950,50,0.000275,0.000153
0x400000,1,1000,900,100,0.000273,0.000151
0x400000,1,1000,850,150,0.000281,0.000151
0x400000,1,1000,800,200,0.000277,0.000154
0x400000,1,1000,750,250,0.000276,0.000152
0x400000,1,1000,700,300,0.000286,0.000155
0x400000,1,1000,650,350,0.000281,0.000157
0x400000,1,1000,600,400,0.000282,0.000156
0x400000,1,1000,550,450,0.000283,0.000158
0x400000,1,1000,500,500,0.000282,0.000158
0x400000,1,1000,450,550,0.000274,0.000151
0x400000,1,1000,400,600,0.000287,0.000158
0x400000,1,1000,350,650,0.000280,0.000155
0x400000,1,1000,300,700,0.000272,0.000154
0x400000,1,10000,9500,500,0.000333,0.000161
0x400000,1,10000,9000,1000,0.000326,0.000157
0x400000,1,10000,8500,1500,0.000325,0.000156
0x400000,1,10000,8000,2000,0.000316,0.000149
0x400000,1,10000,7500,2500,0.000326,0.000160
0x400000,1,10000,7000,3000,0.000320,0.000152
0x400000,1,10000,6500,3500,0.000333,0.000165
0x400000,1,10000,6000,4000,0.000325,0.000152
0x400000,1,10000,5500,4500,0.000322,0.000151
0x400000,1,10000,5000,5000,0.000323,0.000152
0x400000,1,10000,4500,5500,0.000330,0.000164
0x400000,1,10000,4000,6000,0.000316,0.000152
0x400000,1,10000,3500,6500,0.000324,0.000157
0x400000,1,10000,3000,7000,0.000320,0.000153
0x400000,1,100000,95000,5000,0.000772,0.000164
0x400000,1,100000,90000,10000,0.000762,0.000157
0x400000,1,100000,85000,15000,0.000772,0.000163
0x400000,1,100000,80000,20000,0.000774,0.000158
0x400000,1,100000,75000,25000,0.000767,0.000158
0x400000,1,100000,70000,30000,0.000774,0.000158
0x400000,1,100000,65000,35000,0.000773,0.000158
0x400000,1,100000,60000,40000,0.000769,0.000155
0x400000,1,100000,55000,45000,0.000779,0.000163
0x400000,1,100000,50000,50000,0.000769,0.000156
0x400000,1,100000,45000,55000,0.000776,0.000161
0x400000,1,100000,40000,60000,0.000762,0.000159
0x400000,1,100000,35000,65000,0.000772,0.000160
0x400000,1,100000,30000,70000,0.000771,0.000162
0x400000,1,1000000,950000,50000,0.005252,0.000194
0x400000,1,1000000,900000,100000,0.005287,0.000183
0x400000,1,1000000,850000,150000,0.005234,0.000186
0x400000,1,1000000,800000,200000,0.005262,0.000180
0x400000,1,1000000,750000,250000,0.005267,0.000187
0x400000,1,1000000,700000,300000,0.005244,0.000180
0x400000,1,1000000,650000,350000,0.005282,0.000192
0x400000,1,1000000,600000,400000,0.005274,0.000183
0x400000,1,1000000,550000,450000,0.005203,0.000181
0x400000,1,1000000,500000,500000,0.005280,0.000189
0x400000,1,1000000,450000,550000,0.005218,0.000178
0x400000,1,1000000,400000,600000,0.005262,0.000188
0x400000,1,1000000,350000,650000,0.005263,0.000190
0x400000,1,1000000,300000,700000,0.005256,0.000179
