size,cache_flush,ops,writes,reads,simple_ckpt_time,simple_restore_time
0x200000,1,1000,500,500,0.000137,0.000078
0x200000,1,1000,450,550,0.000142,0.000078
0x200000,1,1000,400,600,0.000139,0.000079
0x200000,1,1000,350,650,0.000139,0.000079
0x200000,1,1000,300,700,0.000134,0.000074
0x200000,1,10000,9500,500,0.000187,0.000079
0x200000,1,10000,9000,1000,0.000187,0.000080
0x200000,1,10000,8500,1500,0.000187,0.000079
0x200000,1,10000,8000,2000,0.000186,0.000077
0x200000,1,10000,7500,2500,0.000189,0.000082
0x200000,1,10000,7000,3000,0.000196,0.000086
0x200000,1,10000,6500,3500,0.000191,0.000080
0x200000,1,10000,6000,4000,0.000192,0.000081
0x200000,1,10000,5500,4500,0.000186,0.000079
0x200000,1,10000,5000,5000,0.000183,0.000075
0x200000,1,10000,4500,5500,0.000189,0.000082
0x200000,1,10000,4000,6000,0.000183,0.000076
0x200000,1,10000,3500,6500,0.000188,0.000081
0x200000,1,10000,3000,7000,0.000197,0.000086
0x200000,1,100000,95000,5000,0.000677,0.000083
0x200000,1,100000,90000,10000,0.000677,0.000083
0x200000,1,100000,85000,15000,0.000668,0.000079
0x200000,1,100000,80000,20000,0.000674,0.000079
0x200000,1,100000,75000,25000,0.000674,0.000087
0x200000,1,100000,70000,30000,0.000675,0.000084
0x200000,1,100000,65000,35000,0.000666,0.000078
0x200000,1,100000,60000,40000,0.000677,0.000087
0x200000,1,100000,55000,45000,0.000672,0.000080
0x200000,1,100000,50000,50000,0.000664,0.000075
0x200000,1,100000,45000,55000,0.000674,0.000080
0x200000,1,100000,40000,60000,0.000666,0.000076
0x200000,1,100000,35000,65000,0.000670,0.000081
0x200000,1,100000,30000,70000,0.000678,0.000087
0x200000,1,1000000,950000,50000,0.005607,0.000096
0x200000,1,1000000,900000,100000,0.005523,0.000092
0x200000,1,1000000,850000,150000,0.005633,0.000113
0x200000,1,1000000,800000,200000,0.005549,0.000098
0x200000,1,1000000,750000,250000,0.005564,0.000104
0x200000,1,1000000,700000,300000,0.005591,0.000111
0x200000,1,1000000,650000,350000,0.005635,0.000103
0x200000,1,1000000,600000,400000,0.005550,0.000103
0x200000,1,1000000,550000,450000,0.005564,0.000103
0x200000,1,1000000,500000,500000,0.005629,0.000111
0x200000,1,1000000,450000,550000,0.005600,0.000097
0x200000,1,1000000,400000,600000,0.005567,0.000095
0x200000,1,1000000,350000,650000,0.005641,0.000116
0x200000,1,1000000,300000,700000,0.005561,0.000097
0x400000,0,1000,950,50,0.000149,0.000143
0x400000,0,1000,900,100,0.000165,0.000158
0x400000,0,1000,850,150,0.000170,0.000164
0x400000,0,1000,800,200,0.000170,0.000163
0x400000,0,1000,750,250,0.000175,0.000168
0x400000,0,1000,700,300,0.000175,0.000168
0x400000,0,1000,650,350,0.000174,0.000167
0x400000,0,1000,600,400,0.000175,0.000168
0x400000,0,1000,550,450,0.000174,0.000167
0x400000,0,1000,500,500,0.000174,0.000167
0x400000,0,1000,450,550,0.000176,0.000168
0x400000,0,1000,400,600,0.000174,0.000166
0x400000,0,1000,350,650,0.000174,0.000166
0x400000,0,1000,300,700,0.000174,0.000167
0x400000,0,10000,9500,500,0.000232,0.000167
0x400000,0,10000,9000,1000,0.000221,0.000160
0x400000,0,10000,8500,1500,0.000217,0.000157
0x400000,0,10000,8000,2000,0.000216,0.000156
0x400000,0,10000,7500,2500,0.000216,0.000156
0x400000,0,10000,7000,3000,0.000214,0.000155
0x400000,0,10000,6500,3500,0.000214,0.000155
0x400000,0,10000,6000,4000,0.000219,0.000159
0x400000,0,10000,5500,4500,0.000217,0.000157
0x400000,0,10000,5000,5000,0.000214,0.000155
0x400000,0,10000,4500,5500,0.000214,0.000155
0x400000,0,10000,4000,6000,0.000217,0.000157
0x400000,0,10000,3500,6500,0.000215,0.000155
0x400000,0,10000,3000,7000,0.000214,0.000155
0x400000,0,100000,95000,5000,0.000750,0.000153
0x400000,0,100000,90000,10000,0.000690,0.000142
0x400000,0,100000,85000,15000,0.000691,0.000145
0x400000,0,100000,80000,20000,0.000690,0.000143
0x400000,0,100000,75000,25000,0.000687,0.000142
0x400000,0,100000,70000,30000,0.000691,0.000145
0x400000,0,100000,65000,35000,0.000692,0.000145
0x400000,0,100000,60000,40000,0.000691,0.000144
0x400000,0,100000,55000,45000,0.000690,0.000144
0x400000,0,100000,50000,50000,0.000688,0.000144
0x400000,0,100000,45000,55000,0.000688,0.000145
0x400000,0,100000,40000,60000,0.000691,0.000145
0x400000,0,100000,35000,65000,0.000687,0.000144
0x400000,0,100000,30000,70000,0.000690,0.000145
0x400000,0,1000000,950000,50000,0.005470,0.000152
0x400000,0,1000000,900000,100000,0.005454,0.000149
0x400000,0,1000000,850000,150000,0.005450,0.000144
0x400000,0,1000000,800000,200000,0.005450,0.000144
0x400000,0,1000000,750000,250000,0.005405,0.000147
0x400000,0,1000000,700000,300000,0.005440,0.000151
0x400000,0,1000000,650000,350000,0.005403,0.000151
0x400000,0,1000000,600000,400000,0.005459,0.000153
0x400000,0,1000000,550000,450000,0.005439,0.000149
0x400000,0,1000000,500000,500000,0.005452,0.000150
0x400000,0,1000000,450000,550000,0.005398,0.000150
0x400000,0,1000000,400000,600000,0.005438,0.000149
0x400000,0,1000000,350000,650000,0.005407,0.000148
0x400000,0,1000000,300000,700000,0.005497,0.000151
0x400000,1,1000,950,50,0.000285,0.000159
0x400000,1,1000,900,100,0.000289,0.000163
0x400000,1,1000,850,150,0.000278,0.000152
0x400000,1,1000,800,200,0.000282,0.000156
0x400000,1,1000,750,250,0.000290,0.000166
0x400000,1,1000,700,300,0.000282,0.000158
0x400000,1,1000,650,350,0.000274,0.000152
0x400000,1,1000,600,400,0.000287,0.000156
0x400000,1,1000,550,450,0.000275,0.000154
0x400000,1,1000,500,500,0.000275,0.000154
0x400000,1,1000,450,550,0.000279,0.000152
0x400000,1,1000,400,600,0.000288,0.000164
0x400000,1,1000,350,650,0.000275,0.000151
0x400000,1,1000,300,700,0.000276,0.000150
0x400000,1,10000,9500,500,0.000328,0.000153
0x400000,1,10000,9000,1000,0.000320,0.000154
0x400000,1,10000,8500,1500,0.000324,0.000152
0x400000,1,10000,8000,2000,0.000321,0.000151
0x400000,1,10000,7500,2500,0.000322,0.000155
0x400000,1,10000,7000,3000,0.000333,0.000162
0x400000,1,10000,6500,3500,0.000330,0.000158
0x400000,1,10000,6000,4000,0.000329,0.000156
0x400000,1,10000,5500,4500,0.000318,0.000154
0x400000,1,10000,5000,5000,0.000319,0.000153
0x400000,1,10000,4500,5500,0.000321,0.000152
0x400000,1,10000,4000,6000,0.000331,0.000161
0x400000,1,10000,3500,6500,0.000322,0.000154
0x400000,1,10000,3000,7000,0.000319,0.000153
0x400000,1,100000,95000,5000,0.000761,0.000150
0x400000,1,100000,90000,10000,0.000779,0.000163
0x400000,1,100000,85000,15000,0.000766,0.000153
0x400000,1,100000,80000,20000,0.000766,0.000155
0x400000,1,100000,75000,25000,0.000783,0.000160
0x400000,1,100000,70000,30000,0.000776,0.000160
0x400000,1,100000,65000,35000,0.000780,0.000163
0x400000,1,100000,60000,40000,0.000776,0.000163
0x400000,1,100000,55000,45000,0.000778,0.000159
0x400000,1,100000,50000,50000,0.000757,0.000152
0x400000,1,100000,45000,55000,0.000769,0.000156
0x400000,1,100000,40000,60000,0.000764,0.000159
0x400000,1,100000,35000,65000,0.000759,0.000153
0x400000,1,100000,30000,70000,0.000770,0.000156
0x400000,1,1000000,950000,50000,0.005287,0.000183
0x400000,1,1000000,900000,100000,0.005213,0.000184
0x400000,1,1000000,850000,150000,0.005227,0.000181
0x400000,1,1000000,800000,200000,0.005219,0.000184
0x400000,1,1000000,750000,250000,0.005267,0.000187
0x400000,1,1000000,700000,300000,0.005216,0.000171
0x400000,1,1000000,650000,350000,0.005255,0.000181
0x400000,1,1000000,600000,400000,0.005279,0.000189
0x400000,1,1000000,550000,450000,0.005264,0.000181
0x400000,1,1000000,500000,500000,0.005268,0.000187
0x400000,1,1000000,450000,550000,0.005240,0.000187
0x400000,1,1000000,400000,600000,0.005282,0.000195
0x400000,1,1000000,350000,650000,0.005282,0.000190
0x400000,1,1000000,300000,700000,0.005247,0.000174
