size,cache_flush,ops,writes,reads,simple_ckpt_time,simple_restore_time
0x200000, 0, 100000, 80000, 20000, 0.000640, 0.000079
0x200000, 0, 100000, 75000, 25000, 0.000634, 0.000079
0x200000, 0, 100000, 70000, 30000, 0.000634, 0.000079
0x200000, 0, 100000, 65000, 35000, 0.000630, 0.000076
0x200000, 0, 100000, 60000, 40000, 0.000627, 0.000074
0x200000, 0, 100000, 55000, 45000, 0.000625, 0.000079
0x200000, 0, 100000, 50000, 50000, 0.000625, 0.000077
0x200000, 0, 100000, 45000, 55000, 0.000624, 0.000081
0x200000, 0, 100000, 40000, 60000, 0.000624, 0.000074
0x200000, 0, 100000, 35000, 65000, 0.000622, 0.000079
0x200000, 0, 100000, 30000, 70000, 0.000631, 0.000078
0x200000, 0, 1000000, 950000, 50000, 0.005855, 0.000080
0x200000, 0, 1000000, 900000, 100000, 0.005684, 0.000076
0x200000, 0, 1000000, 850000, 150000, 0.005655, 0.000078
0x200000, 0, 1000000, 800000, 200000, 0.005670, 0.000077
0x200000, 0, 1000000, 750000, 250000, 0.005648, 0.000078
0x200000, 0, 1000000, 700000, 300000, 0.005656, 0.000076
0x200000, 0, 1000000, 650000, 350000, 0.005667, 0.000077
0x200000, 0, 1000000, 600000, 400000, 0.005650, 0.000076
0x200000, 0, 1000000, 550000, 450000, 0.005639, 0.000077
0x200000, 0, 1000000, 500000, 500000, 0.005649, 0.000077
0x200000, 0, 1000000, 450000, 550000, 0.005668, 0.000077
0x200000, 0, 1000000, 400000, 600000, 0.005630, 0.000076
0x200000, 0, 1000000, 350000, 650000, 0.005637, 0.000076
0x200000, 0, 1000000, 300000, 700000, 0.005675, 0.000078
0x200000, 1, 1000, 950, 50, 0.000006, 0.000082
0x200000, 1, 1000, 900, 100, 0.000006, 0.000077
0x200000, 1, 1000, 850, 150, 0.000006, 0.000079
0x200000, 1, 1000, 800, 200, 0.000006, 0.000081
0x200000, 1, 1000, 750, 250, 0.000006, 0.000079
0x200000, 1, 1000, 700, 300, 0.000006, 0.000076
0x200000, 1, 1000, 650, 350, 0.000006, 0.000080
0x200000, 1, 1000, 600, 400, 0.000006, 0.000074
0x200000, 1, 1000, 550, 450, 0.000006, 0.000079
0x200000, 1, 1000, 500, 500, 0.000006, 0.000077
0x200000, 1, 1000, 450, 550, 0.000006, 0.000079
0x200000, 1, 1000, 400, 600, 0.000006, 0.000076
0x200000, 1, 1000, 350, 650, 0.000006, 0.000080
0x200000, 1, 1000, 300, 700, 0.000006, 0.000077
0x200000, 1, 10000, 9500, 500, 0.000054, 0.000080
0x200000, 1, 10000, 9000, 1000, 0.000054, 0.000081
0x200000, 1, 10000, 8500, 1500, 0.000054, 0.000080
0x200000, 1, 10000, 8000, 2000, 0.000054, 0.000083
0x200000, 1, 10000, 7500, 2500, 0.000054, 0.000077
0x200000, 1, 10000, 7000, 3000, 0.000054, 0.000081
0x200000, 1, 10000, 6500, 3500, 0.000054, 0.000080
0x200000, 1, 10000, 6000, 4000, 0.000055, 0.000079
0x200000, 1, 10000, 5500, 4500, 0.000054, 0.000078
0x200000, 1, 10000, 5000, 5000, 0.000056, 0.000082
0x200000, 1, 10000, 4500, 5500, 0.000054, 0.000079
0x200000, 1, 10000, 4000, 6000, 0.000054, 0.000078
0x200000, 1, 10000, 3500, 6500, 0.000054, 0.000083
0x200000, 1, 10000, 3000, 7000, 0.000054, 0.000077
0x200000, 1, 100000, 95000, 5000, 0.000536, 0.000078
0x200000, 1, 100000, 90000, 10000, 0.000540, 0.000079
0x200000, 1, 100000, 85000, 15000, 0.000539, 0.000079
0x200000, 1, 100000, 80000, 20000, 0.000542, 0.000080
0x200000, 1, 100000, 75000, 25000, 0.000535, 0.000074
0x200000, 1, 100000, 70000, 30000, 0.000540, 0.000081
0x200000, 1, 100000, 65000, 35000, 0.000538, 0.000076
0x200000, 1, 100000, 60000, 40000, 0.000542, 0.000078
0x200000, 1, 100000, 55000, 45000, 0.000540, 0.000080
0x200000, 1, 100000, 50000, 50000, 0.000539, 0.000079
0x200000, 1, 100000, 45000, 55000, 0.000538, 0.000074
0x200000, 1, 100000, 40000, 60000, 0.000538, 0.000075
0x200000, 1, 100000, 35000, 65000, 0.000541, 0.000078
0x200000, 1, 100000, 30000, 70000, 0.000544, 0.000078
0x200000, 1, 1000000, 950000, 50000, 0.005475, 0.000077
0x200000, 1, 1000000, 900000, 100000, 0.005429, 0.000077
0x200000, 1, 1000000, 850000, 150000, 0.005442, 0.000080
0x200000, 1, 1000000, 800000, 200000, 0.005461, 0.000076
0x200000, 1, 1000000, 750000, 250000, 0.005427, 0.000076
0x200000, 1, 1000000, 700000, 300000, 0.005410, 0.000076
0x200000, 1, 1000000, 650000, 350000, 0.005448, 0.000077
0x200000, 1, 1000000, 600000, 400000, 0.005418, 0.000077
0x200000, 1, 1000000, 550000, 450000, 0.005450, 0.000076
0x200000, 1, 1000000, 500000, 500000, 0.005443, 0.000078
0x200000, 1, 1000000, 450000, 550000, 0.005467, 0.000081
0x200000, 1, 1000000, 400000, 600000, 0.005467, 0.000077
0x200000, 1, 1000000, 350000, 650000, 0.005420, 0.000075
0x200000, 1, 1000000, 300000, 700000, 0.005464, 0.000077
0x400000, 0, 1000, 950, 50, 0.000005, 0.000148
0x400000, 0, 1000, 900, 100, 0.000005, 0.000153
0x400000, 0, 1000, 850, 150, 0.000006, 0.000155
0x400000, 0, 1000, 800, 200, 0.000006, 0.000169
0x400000, 0, 1000, 750, 250, 0.000006, 0.000160
0x400000, 0, 1000, 700, 300, 0.000006, 0.000162
0x400000, 0, 1000, 650, 350, 0.000006, 0.000165
0x400000, 0, 1000, 600, 400, 0.000006, 0.000171
0x400000, 0, 1000, 550, 450, 0.000006, 0.000166
0x400000, 0, 1000, 500, 500, 0.000006, 0.000169
0x400000, 0, 1000, 450, 550, 0.000006, 0.000167
0x400000, 0, 1000, 400, 600, 0.000007, 0.000170
0x400000, 0, 1000, 350, 650, 0.000006, 0.000172
0x400000, 0, 1000, 300, 700, 0.000007, 0.000172
0x400000, 0, 10000, 9500, 500, 0.000063, 0.000171
0x400000, 0, 10000, 9000, 1000, 0.000063, 0.000170
0x400000, 0, 10000, 8500, 1500, 0.000063, 0.000170
0x400000, 0, 10000, 8000, 2000, 0.000063, 0.000180
0x400000, 0, 10000, 7500, 2500, 0.000062, 0.000174
0x400000, 0, 10000, 7000, 3000, 0.000062, 0.000178
0x400000, 0, 10000, 6500, 3500, 0.000062, 0.000167
0x400000, 0, 10000, 6000, 4000, 0.000062, 0.000166
0x400000, 0, 10000, 5500, 4500, 0.000062, 0.000170
0x400000, 0, 10000, 5000, 5000, 0.000061, 0.000166
0x400000, 0, 10000, 4500, 5500, 0.000061, 0.000172
0x400000, 0, 10000, 4000, 6000, 0.000061, 0.000177
0x400000, 0, 10000, 3500, 6500, 0.000061, 0.000167
0x400000, 0, 10000, 3000, 7000, 0.000062, 0.000170
0x400000, 0, 100000, 95000, 5000, 0.000615, 0.000166
0x400000, 0, 100000, 90000, 10000, 0.000605, 0.000161
0x400000, 0, 100000, 85000, 15000, 0.000598, 0.000159
0x400000, 0, 100000, 80000, 20000, 0.000599, 0.000162
0x400000, 0, 100000, 75000, 25000, 0.000596, 0.000180
0x400000, 0, 100000, 70000, 30000, 0.000589, 0.000159
0x400000, 0, 100000, 65000, 35000, 0.000585, 0.000167
0x400000, 0, 100000, 60000, 40000, 0.000583, 0.000161
0x400000, 0, 100000, 55000, 45000, 0.000585, 0.000160
0x400000, 0, 100000, 50000, 50000, 0.000582, 0.000159
0x400000, 0, 100000, 45000, 55000, 0.000582, 0.000171
0x400000, 0, 100000, 40000, 60000, 0.000584, 0.000163
0x400000, 0, 100000, 35000, 65000, 0.000582, 0.000159
0x400000, 0, 100000, 30000, 70000, 0.000583, 0.000170
0x400000, 0, 1000000, 950000, 50000, 0.005470, 0.000156
0x400000, 0, 1000000, 900000, 100000, 0.005304, 0.000152
0x400000, 0, 1000000, 850000, 150000, 0.005312, 0.000153
0x400000, 0, 1000000, 800000, 200000, 0.005281, 0.000152
0x400000, 0, 1000000, 750000, 250000, 0.005264, 0.000155
0x400000, 0, 1000000, 700000, 300000, 0.005245, 0.000151
0x400000, 0, 1000000, 650000, 350000, 0.005275, 0.000156
0x400000, 0, 1000000, 600000, 400000, 0.005244, 0.000151
0x400000, 0, 1000000, 550000, 450000, 0.005261, 0.000151
0x400000, 0, 1000000, 500000, 500000, 0.005263, 0.000155
0x400000, 0, 1000000, 450000, 550000, 0.005272, 0.000152
0x400000, 0, 1000000, 400000, 600000, 0.005264, 0.000152
0x400000, 0, 1000000, 350000, 650000, 0.005372, 0.000154
0x400000, 0, 1000000, 300000, 700000, 0.005269, 0.000155
0x400000, 1, 1000, 950, 50, 0.000005, 0.000163
0x400000, 1, 1000, 900, 100, 0.000005, 0.000157
0x400000, 1, 1000, 850, 150, 0.000005, 0.000162
0x400000, 1, 1000, 800, 200, 0.000005, 0.000160
0x400000, 1, 1000, 750, 250, 0.000005, 0.000167
0x400000, 1, 1000, 700, 300, 0.000005, 0.000161
0x400000, 1, 1000, 650, 350, 0.000005, 0.000158
0x400000, 1, 1000, 600, 400, 0.000005, 0.000160
0x400000, 1, 1000, 550, 450, 0.000005, 0.000167
0x400000, 1, 1000, 500, 500, 0.000005, 0.000159
0x400000, 1, 1000, 450, 550, 0.000005, 0.000162
0x400000, 1, 1000, 400, 600, 0.000005, 0.000157
0x400000, 1, 1000, 350, 650, 0.000005, 0.000167
0x400000, 1, 1000, 300, 700, 0.000005, 0.000158
0x400000, 1, 10000, 9500, 500, 0.000051, 0.000174
0x400000, 1, 10000, 9000, 1000, 0.000049, 0.000163
0x400000, 1, 10000, 8500, 1500, 0.000049, 0.000161
0x400000, 1, 10000, 8000, 2000, 0.000051, 0.000163
0x400000, 1, 10000, 7500, 2500, 0.000050, 0.000166
0x400000, 1, 10000, 7000, 3000, 0.000050, 0.000157
0x400000, 1, 10000, 6500, 3500, 0.000050, 0.000164
0x400000, 1, 10000, 6000, 4000, 0.000050, 0.000158
0x400000, 1, 10000, 5500, 4500, 0.000050, 0.000159
0x400000, 1, 10000, 5000, 5000, 0.000051, 0.000162
0x400000, 1, 10000, 4500, 5500, 0.000050, 0.000162
0x400000, 1, 10000, 4000, 6000, 0.000051, 0.000163
0x400000, 1, 10000, 3500, 6500, 0.000050, 0.000167
0x400000, 1, 10000, 3000, 7000, 0.000050, 0.000162
0x400000, 1, 100000, 95000, 5000, 0.000497, 0.000157
0x400000, 1, 100000, 90000, 10000, 0.000495, 0.000162
0x400000, 1, 100000, 85000, 15000, 0.000495, 0.000161
0x400000, 1, 100000, 80000, 20000, 0.000497, 0.000165
0x400000, 1, 100000, 75000, 25000, 0.000492, 0.000157
0x400000, 1, 100000, 70000, 30000, 0.000497, 0.000162
0x400000, 1, 100000, 65000, 35000, 0.000500, 0.000160
0x400000, 1, 100000, 60000, 40000, 0.000494, 0.000154
0x400000, 1, 100000, 55000, 45000, 0.000494, 0.000157
0x400000, 1, 100000, 50000, 50000, 0.000496, 0.000155
0x400000, 1, 100000, 45000, 55000, 0.000500, 0.000159
0x400000, 1, 100000, 40000, 60000, 0.000503, 0.000159
0x400000, 1, 100000, 35000, 65000, 0.000500, 0.000165
0x400000, 1, 100000, 30000, 70000, 0.000501, 0.000155
0x400000, 1, 1000000, 950000, 50000, 0.004976, 0.000158
0x400000, 1, 1000000, 900000, 100000, 0.004987, 0.000165
0x400000, 1, 1000000, 850000, 150000, 0.004986, 0.000162
0x400000, 1, 1000000, 800000, 200000, 0.004965, 0.000163
0x400000, 1, 1000000, 750000, 250000, 0.005012, 0.000160
0x400000, 1, 1000000, 700000, 300000, 0.004974, 0.000157
0x400000, 1, 1000000, 650000, 350000, 0.004988, 0.000158
0x400000, 1, 1000000, 600000, 400000, 0.005006, 0.000166
0x400000, 1, 1000000, 550000, 450000, 0.004950, 0.000153
0x400000, 1, 1000000, 500000, 500000, 0.004955, 0.000160
0x400000, 1, 1000000, 450000, 550000, 0.005021, 0.000169
0x400000, 1, 1000000, 400000, 600000, 0.004955, 0.000156
0x400000, 1, 1000000, 350000, 650000, 0.005003, 0.000162
0x400000, 1, 1000000, 300000, 700000, 0.005041, 0.000175
