size,cache_flush,ops,writes,reads,simple_ckpt_time,simple_restore_time
0x100000,0,1000000,400000,600000,0.005444,0.000036
0x100000,0,1000000,350000,650000,0.005523,0.000035
0x100000,0,1000000,300000,700000,0.005445,0.000034
0x100000,1,1000,950,50,0.000069,0.000039
0x100000,1,1000,900,100,0.000069,0.000039
0x100000,1,1000,850,150,0.000072,0.000038
0x100000,1,1000,800,200,0.000068,0.000037
0x100000,1,1000,750,250,0.000068,0.000038
0x100000,1,1000,700,300,0.000070,0.000039
0x100000,1,1000,650,350,0.000069,0.000039
0x100000,1,1000,600,400,0.000070,0.000041
0x100000,1,1000,550,450,0.000069,0.000042
0x100000,1,1000,500,500,0.000069,0.000040
0x100000,1,1000,450,550,0.000069,0.000040
0x100000,1,1000,400,600,0.000069,0.000038
0x100000,1,1000,350,650,0.000068,0.000038
0x100000,1,1000,300,700,0.000071,0.000041
0x100000,1,10000,9500,500,0.000118,0.000041
0x100000,1,10000,9000,1000,0.000116,0.000040
0x100000,1,10000,8500,1500,0.000115,0.000039
0x100000,1,10000,8000,2000,0.000118,0.000042
0x100000,1,10000,7500,2500,0.000117,0.000041
0x100000,1,10000,7000,3000,0.000116,0.000039
0x100000,1,10000,6500,3500,0.000116,0.000039
0x100000,1,10000,6000,4000,0.000115,0.000038
0x100000,1,10000,5500,4500,0.000115,0.000038
0x100000,1,10000,5000,5000,0.000116,0.000039
0x100000,1,10000,4500,5500,0.000115,0.000037
0x100000,1,10000,4000,6000,0.000116,0.000038
0x100000,1,10000,3500,6500,0.000118,0.000043
0x100000,1,10000,3000,7000,0.000117,0.000040
0x100000,1,100000,95000,5000,0.000591,0.000041
0x100000,1,100000,90000,10000,0.000594,0.000041
0x100000,1,100000,85000,15000,0.000585,0.000039
0x100000,1,100000,80000,20000,0.000589,0.000040
0x100000,1,100000,75000,25000,0.000590,0.000041
0x100000,1,100000,70000,30000,0.000586,0.000040
0x100000,1,100000,65000,35000,0.000588,0.000038
0x100000,1,100000,60000,40000,0.000599,0.000043
0x100000,1,100000,55000,45000,0.000585,0.000039
0x100000,1,100000,50000,50000,0.000585,0.000038
0x100000,1,100000,45000,55000,0.000585,0.000039
0x100000,1,100000,40000,60000,0.000584,0.000039
0x100000,1,100000,35000,65000,0.000583,0.000039
0x100000,1,100000,30000,70000,0.000586,0.000039
0x100000,1,1000000,950000,50000,0.005342,0.000046
0x100000,1,1000000,900000,100000,0.005379,0.000047
0x100000,1,1000000,850000,150000,0.005337,0.000045
0x100000,1,1000000,800000,200000,0.005368,0.000046
0x100000,1,1000000,750000,250000,0.005337,0.000047
0x100000,1,1000000,700000,300000,0.005366,0.000045
0x100000,1,1000000,650000,350000,0.005334,0.000046
0x100000,1,1000000,600000,400000,0.005354,0.000046
0x100000,1,1000000,550000,450000,0.005329,0.000046
0x100000,1,1000000,500000,500000,0.005344,0.000045
0x100000,1,1000000,450000,550000,0.005306,0.000042
0x100000,1,1000000,400000,600000,0.005341,0.000048
0x100000,1,1000000,350000,650000,0.005310,0.000045
0x100000,1,1000000,300000,700000,0.005311,0.000042
0x200000,0,1000,950,50,0.000081,0.000078
0x200000,0,1000,900,100,0.000106,0.000102
0x200000,0,1000,850,150,0.000095,0.000092
0x200000,0,1000,800,200,0.000088,0.000084
0x200000,0,1000,750,250,0.000094,0.000090
0x200000,0,1000,700,300,0.000112,0.000108
0x200000,0,1000,650,350,0.000112,0.000108
0x200000,0,1000,600,400,0.000111,0.000106
0x200000,0,1000,550,450,0.000112,0.000108
0x200000,0,1000,500,500,0.000102,0.000098
0x200000,0,1000,450,550,0.000092,0.000089
0x200000,0,1000,400,600,0.000092,0.000089
0x200000,0,1000,350,650,0.000092,0.000089
0x200000,0,1000,300,700,0.000090,0.000086
0x200000,0,10000,9500,500,0.000168,0.000097
0x200000,0,10000,9000,1000,0.000141,0.000082
0x200000,0,10000,8500,1500,0.000142,0.000082
0x200000,0,10000,8000,2000,0.000170,0.000100
0x200000,0,10000,7500,2500,0.000138,0.000080
0x200000,0,10000,7000,3000,0.000142,0.000084
0x200000,0,10000,6500,3500,0.000142,0.000083
0x200000,0,10000,6000,4000,0.000150,0.000087
0x200000,0,10000,5500,4500,0.000139,0.000082
0x200000,0,10000,5000,5000,0.000139,0.000082
0x200000,0,10000,4500,5500,0.000138,0.000081
0x200000,0,10000,4000,6000,0.000150,0.000088
0x200000,0,10000,3500,6500,0.000137,0.000080
0x200000,0,10000,3000,7000,0.000138,0.000081
0x200000,0,100000,95000,5000,0.000673,0.000076
0x200000,0,100000,90000,10000,0.000632,0.000072
0x200000,0,100000,85000,15000,0.000631,0.000073
0x200000,0,100000,80000,20000,0.000638,0.000074
0x200000,0,100000,75000,25000,0.000628,0.000073
0x200000,0,100000,70000,30000,0.000632,0.000074
0x200000,0,100000,65000,35000,0.000648,0.000075
0x200000,0,100000,60000,40000,0.000647,0.000076
0x200000,0,100000,55000,45000,0.000628,0.000074
0x200000,0,100000,50000,50000,0.000655,0.000078
0x200000,0,100000,45000,55000,0.000638,0.000076
0x200000,0,100000,40000,60000,0.000627,0.000074
0x200000,0,100000,35000,65000,0.000626,0.000074
0x200000,0,100000,30000,70000,0.000625,0.000073
0x200000,0,1000000,950000,50000,0.005567,0.000078
0x200000,0,1000000,900000,100000,0.005590,0.000074
0x200000,0,1000000,850000,150000,0.005530,0.000071
0x200000,0,1000000,800000,200000,0.005562,0.000075
0x200000,0,1000000,750000,250000,0.005501,0.000073
0x200000,0,1000000,700000,300000,0.005569,0.000077
0x200000,0,1000000,650000,350000,0.005498,0.000078
0x200000,0,1000000,600000,400000,0.005552,0.000078
0x200000,0,1000000,550000,450000,0.005496,0.000078
0x200000,0,1000000,500000,500000,0.005501,0.000080
0x200000,0,1000000,450000,550000,0.005548,0.000078
0x200000,0,1000000,400000,600000,0.005571,0.000078
0x200000,0,1000000,350000,650000,0.005468,0.000074
0x200000,0,1000000,300000,700000,0.005534,0.000075
0x200000,1,1000,950,50,0.000140,0.000081
0x200000,1,1000,900,100,0.000139,0.000080
0x200000,1,1000,850,150,0.000138,0.000079
0x200000,1,1000,800,200,0.000144,0.000084
0x200000,1,1000,750,250,0.000141,0.000082
0x200000,1,1000,700,300,0.000140,0.000080
0x200000,1,1000,650,350,0.000139,0.000079
0x200000,1,1000,600,400,0.000141,0.000080
0x200000,1,1000,550,450,0.000143,0.000080
0x200000,1,1000,500,500,0.000139,0.000079
0x200000,1,1000,450,550,0.000139,0.000080
0x200000,1,1000,400,600,0.000139,0.000079
0x200000,1,1000,350,650,0.000139,0.000080
0x200000,1,1000,300,700,0.000138,0.000078
0x200000,1,10000,9500,500,0.000186,0.000081
0x200000,1,10000,9000,1000,0.000191,0.000083
0x200000,1,10000,8500,1500,0.000193,0.000086
0x200000,1,10000,8000,2000,0.000188,0.000081
0x200000,1,10000,7500,2500,0.000189,0.000082
0x200000,1,10000,7000,3000,0.000186,0.000080
0x200000,1,10000,6500,3500,0.000187,0.000080
0x200000,1,10000,6000,4000,0.000189,0.000081
0x200000,1,10000,5500,4500,0.000189,0.000084
0x200000,1,10000,5000,5000,0.000189,0.000083
0x200000,1,10000,4500,5500,0.000189,0.000083
0x200000,1,10000,4000,6000,0.000191,0.000081
0x200000,1,10000,3500,6500,0.000189,0.000083
0x200000,1,10000,3000,7000,0.000190,0.000081
0x200000,1,100000,95000,5000,0.000665,0.000082
0x200000,1,100000,90000,10000,0.000663,0.000084
0x200000,1,100000,85000,15000,0.000664,0.000083
0x200000,1,100000,80000,20000,0.000664,0.000084
0x200000,1,100000,75000,25000,0.000707,0.000093
0x200000,1,100000,70000,30000,0.000666,0.000083
0x200000,1,100000,65000,35000,0.000666,0.000082
0x200000,1,100000,60000,40000,0.000662,0.000084
0x200000,1,100000,55000,45000,0.000653,0.000082
0x200000,1,100000,50000,50000,0.000656,0.000081
0x200000,1,100000,45000,55000,0.000657,0.000081
0x200000,1,100000,40000,60000,0.000660,0.000082
0x200000,1,100000,35000,65000,0.000658,0.000082
0x200000,1,100000,30000,70000,0.000653,0.000080
0x200000,1,1000000,950000,50000,0.005379,0.000089
0x200000,1,1000000,900000,100000,0.005405,0.000095
0x200000,1,1000000,850000,150000,0.005453,0.000097
0x200000,1,1000000,800000,200000,0.005406,0.000092
0x200000,1,1000000,750000,250000,0.005420,0.000099
0x200000,1,1000000,700000,300000,0.005386,0.000088
0x200000,1,1000000,650000,350000,0.005387,0.000091
0x200000,1,1000000,600000,400000,0.005405,0.000093
0x200000,1,1000000,550000,450000,0.005427,0.000101
0x200000,1,1000000,500000,500000,0.005419,0.000101
0x200000,1,1000000,450000,550000,0.005391,0.000097
0x200000,1,1000000,400000,600000,0.005417,0.000099
0x200000,1,1000000,350000,650000,0.005373,0.000090
0x200000,1,1000000,300000,700000,0.005383,0.000093
0x400000,0,1000,950,50,0.000162,0.000159
0x400000,0,1000,900,100,0.000177,0.000176
0x400000,0,1000,850,150,0.000182,0.000179
0x400000,0,1000,800,200,0.000204,0.000202
0x400000,0,1000,750,250,0.000201,0.000200
0x400000,0,1000,700,300,0.000185,0.000182
0x400000,0,1000,650,350,0.000181,0.000178
0x400000,0,1000,600,400,0.000184,0.000182
0x400000,0,1000,550,450,0.000182,0.000181
0x400000,0,1000,500,500,0.000197,0.000195
0x400000,0,1000,450,550,0.000201,0.000201
0x400000,0,1000,400,600,0.000197,0.000192
0x400000,0,1000,350,650,0.000181,0.000181
0x400000,0,1000,300,700,0.000187,0.000185
0x400000,0,10000,9500,500,0.000257,0.000190
0x400000,0,10000,9000,1000,0.000235,0.000174
0x400000,0,10000,8500,1500,0.000232,0.000173
0x400000,0,10000,8000,2000,0.000231,0.000170
0x400000,0,10000,7500,2500,0.000231,0.000173
0x400000,0,10000,7000,3000,0.000230,0.000173
0x400000,0,10000,6500,3500,0.000242,0.000182
0x400000,0,10000,6000,4000,0.000246,0.000185
0x400000,0,10000,5500,4500,0.000227,0.000169
0x400000,0,10000,5000,5000,0.000239,0.000178
0x400000,0,10000,4500,5500,0.000227,0.000169
0x400000,0,10000,4000,6000,0.000225,0.000168
0x400000,0,10000,3500,6500,0.000243,0.000183
0x400000,0,10000,3000,7000,0.000229,0.000171
0x400000,0,100000,95000,5000,0.000787,0.000168
0x400000,0,100000,90000,10000,0.000719,0.000153
0x400000,0,100000,85000,15000,0.000722,0.000155
0x400000,0,100000,80000,20000,0.000717,0.000153
0x400000,0,100000,75000,25000,0.000722,0.000158
0x400000,0,100000,70000,30000,0.000719,0.000154
0x400000,0,100000,65000,35000,0.000720,0.000154
0x400000,0,100000,60000,40000,0.000717,0.000155
0x400000,0,100000,55000,45000,0.000734,0.000160
0x400000,0,100000,50000,50000,0.000716,0.000156
0x400000,0,100000,45000,55000,0.000721,0.000159
0x400000,0,100000,40000,60000,0.000720,0.000157
0x400000,0,100000,35000,65000,0.000717,0.000154
0x400000,0,100000,30000,70000,0.000715,0.000154
0x400000,0,1000000,950000,50000,0.005713,0.000157
0x400000,0,1000000,900000,100000,0.005726,0.000155
0x400000,0,1000000,850000,150000,0.005597,0.000151
0x400000,0,1000000,800000,200000,0.005683,0.000153
0x400000,0,1000000,750000,250000,0.005688,0.000162
0x400000,0,1000000,700000,300000,0.005636,0.000158
0x400000,0,1000000,650000,350000,0.005612,0.000161
0x400000,0,1000000,600000,400000,0.005676,0.000158
0x400000,0,1000000,550000,450000,0.005655,0.000163
0x400000,0,1000000,500000,500000,0.005704,0.000165
0x400000,0,1000000,450000,550000,0.005679,0.000164
0x400000,0,1000000,400000,600000,0.005664,0.000163
0x400000,0,1000000,350000,650000,0.005639,0.000165
0x400000,0,1000000,300000,700000,0.005649,0.000163
0x400000,1,1000,950,50,0.000284,0.000168
0x400000,1,1000,900,100,0.000290,0.000172
0x400000,1,1000,850,150,0.000289,0.000170
0x400000,1,1000,800,200,0.000287,0.000167
0x400000,1,1000,750,250,0.000279,0.000163
0x400000,1,1000,700,300,0.000287,0.000169
0x400000,1,1000,650,350,0.000285,0.000161
0x400000,1,1000,600,400,0.000285,0.000169
0x400000,1,1000,550,450,0.000279,0.000164
0x400000,1,1000,500,500,0.000284,0.000168
0x400000,1,1000,450,550,0.000287,0.000170
0x400000,1,1000,400,600,0.000290,0.000164
0x400000,1,1000,350,650,0.000284,0.000168
0x400000,1,1000,300,700,0.000287,0.000168
0x400000,1,10000,9500,500,0.000324,0.000161
0x400000,1,10000,9000,1000,0.000326,0.000164
0x400000,1,10000,8500,1500,0.000326,0.000163
0x400000,1,10000,8000,2000,0.000333,0.000168
0x400000,1,10000,7500,2500,0.000334,0.000167
0x400000,1,10000,7000,3000,0.000328,0.000164
0x400000,1,10000,6500,3500,0.000325,0.000161
0x400000,1,10000,6000,4000,0.000325,0.000162
0x400000,1,10000,5500,4500,0.000328,0.000160
0x400000,1,10000,5000,5000,0.000325,0.000161
0x400000,1,10000,4500,5500,0.000326,0.000160
0x400000,1,10000,4000,6000,0.000334,0.000167
0x400000,1,10000,3500,6500,0.000326,0.000162
0x400000,1,10000,3000,7000,0.000331,0.000163
0x400000,1,100000,95000,5000,0.000806,0.000165
0x400000,1,100000,90000,10000,0.000797,0.000163
0x400000,1,100000,85000,15000,0.000804,0.000166
0x400000,1,100000,80000,20000,0.000808,0.000172
0x400000,1,100000,75000,25000,0.000808,0.000172
0x400000,1,100000,70000,30000,0.000795,0.000159
0x400000,1,100000,65000,35000,0.000808,0.000165
0x400000,1,100000,60000,40000,0.000809,0.000167
0x400000,1,100000,55000,45000,0.000796,0.000164
0x400000,1,100000,50000,50000,0.000808,0.000165
0x400000,1,100000,45000,55000,0.000797,0.000164
0x400000,1,100000,40000,60000,0.000802,0.000171
0x400000,1,100000,35000,65000,0.000797,0.000166
0x400000,1,100000,30000,70000,0.000799,0.000167
0x400000,1,1000000,950000,50000,0.005553,0.000182
0x400000,1,1000000,900000,100000,0.005531,0.000175
0x400000,1,1000000,850000,150000,0.005551,0.000180
0x400000,1,1000000,800000,200000,0.005550,0.000182
0x400000,1,1000000,750000,250000,0.005558,0.000182
0x400000,1,1000000,700000,300000,0.005539,0.000183
0x400000,1,1000000,650000,350000,0.005549,0.000179
0x400000,1,1000000,600000,400000,0.005560,0.000182
0x400000,1,1000000,550000,450000,0.005525,0.000177
0x400000,1,1000000,500000,500000,0.005560,0.000187
0x400000,1,1000000,450000,550000,0.005537,0.000186
0x400000,1,1000000,400000,600000,0.005535,0.000190
0x400000,1,1000000,350000,650000,0.005538,0.000182
0x400000,1,1000000,300000,700000,0.005533,0.000186
