size,cache_flush,ops,writes,reads,simple_ckpt_time,simple_restore_time
0x100000, 0, 1000000, 900000, 100000, 0.000876, 0.000041
0x100000, 0, 1000000, 850000, 150000, 0.000985, 0.000040
0x100000, 0, 1000000, 800000, 200000, 0.001084, 0.000041
0x100000, 0, 1000000, 750000, 250000, 0.001149, 0.000040
0x100000, 0, 1000000, 700000, 300000, 0.001242, 0.000040
0x100000, 0, 1000000, 650000, 350000, 0.001321, 0.000040
0x100000, 0, 1000000, 600000, 400000, 0.001411, 0.000041
0x100000, 0, 1000000, 550000, 450000, 0.001508, 0.000042
0x100000, 0, 1000000, 500000, 500000, 0.001642, 0.000042
0x100000, 0, 1000000, 450000, 550000, 0.001691, 0.000041
0x100000, 0, 1000000, 400000, 600000, 0.001804, 0.000043
0x100000, 0, 1000000, 350000, 650000, 0.001928, 0.000045
0x100000, 0, 1000000, 300000, 700000, 0.001996, 0.000042
0x100000, 1, 1000, 950, 50, 0.000074, 0.000049
0x100000, 1, 1000, 900, 100, 0.000073, 0.000047
0x100000, 1, 1000, 850, 150, 0.000070, 0.000046
0x100000, 1, 1000, 800, 200, 0.000072, 0.000049
0x100000, 1, 1000, 750, 250, 0.000069, 0.000045
0x100000, 1, 1000, 700, 300, 0.000071, 0.000045
0x100000, 1, 1000, 650, 350, 0.000073, 0.000046
0x100000, 1, 1000, 600, 400, 0.000073, 0.000044
0x100000, 1, 1000, 550, 450, 0.000072, 0.000045
0x100000, 1, 1000, 500, 500, 0.000073, 0.000047
0x100000, 1, 1000, 450, 550, 0.000073, 0.000048
0x100000, 1, 1000, 400, 600, 0.000071, 0.000045
0x100000, 1, 1000, 350, 650, 0.000076, 0.000049
0x100000, 1, 1000, 300, 700, 0.000074, 0.000047
0x100000, 1, 10000, 9500, 500, 0.000078, 0.000046
0x100000, 1, 10000, 9000, 1000, 0.000077, 0.000043
0x100000, 1, 10000, 8500, 1500, 0.000078, 0.000044
0x100000, 1, 10000, 8000, 2000, 0.000079, 0.000046
0x100000, 1, 10000, 7500, 2500, 0.000081, 0.000045
0x100000, 1, 10000, 7000, 3000, 0.000082, 0.000045
0x100000, 1, 10000, 6500, 3500, 0.000084, 0.000048
0x100000, 1, 10000, 6000, 4000, 0.000083, 0.000047
0x100000, 1, 10000, 5500, 4500, 0.000083, 0.000044
0x100000, 1, 10000, 5000, 5000, 0.000083, 0.000046
0x100000, 1, 10000, 4500, 5500, 0.000086, 0.000047
0x100000, 1, 10000, 4000, 6000, 0.000087, 0.000048
0x100000, 1, 10000, 3500, 6500, 0.000087, 0.000046
0x100000, 1, 10000, 3000, 7000, 0.000086, 0.000045
0x100000, 1, 100000, 95000, 5000, 0.000134, 0.000045
0x100000, 1, 100000, 90000, 10000, 0.000141, 0.000045
0x100000, 1, 100000, 85000, 15000, 0.000149, 0.000045
0x100000, 1, 100000, 80000, 20000, 0.000159, 0.000046
0x100000, 1, 100000, 75000, 25000, 0.000165, 0.000044
0x100000, 1, 100000, 70000, 30000, 0.000173, 0.000044
0x100000, 1, 100000, 65000, 35000, 0.000183, 0.000046
0x100000, 1, 100000, 60000, 40000, 0.000192, 0.000046
0x100000, 1, 100000, 55000, 45000, 0.000203, 0.000046
0x100000, 1, 100000, 50000, 50000, 0.000214, 0.000047
0x100000, 1, 100000, 45000, 55000, 0.000228, 0.000047
0x100000, 1, 100000, 40000, 60000, 0.000235, 0.000051
0x100000, 1, 100000, 35000, 65000, 0.000258, 0.000051
0x100000, 1, 100000, 30000, 70000, 0.000249, 0.000047
0x100000, 1, 1000000, 950000, 50000, 0.000720, 0.000051
0x100000, 1, 1000000, 900000, 100000, 0.000805, 0.000049
0x100000, 1, 1000000, 850000, 150000, 0.000911, 0.000052
0x100000, 1, 1000000, 800000, 200000, 0.000983, 0.000052
0x100000, 1, 1000000, 750000, 250000, 0.001075, 0.000049
0x100000, 1, 1000000, 700000, 300000, 0.001166, 0.000050
0x100000, 1, 1000000, 650000, 350000, 0.001259, 0.000051
0x100000, 1, 1000000, 600000, 400000, 0.001381, 0.000053
0x100000, 1, 1000000, 550000, 450000, 0.001430, 0.000053
0x100000, 1, 1000000, 500000, 500000, 0.001533, 0.000051
0x100000, 1, 1000000, 450000, 550000, 0.001658, 0.000053
0x100000, 1, 1000000, 400000, 600000, 0.001730, 0.000055
0x100000, 1, 1000000, 350000, 650000, 0.001900, 0.000061
0x100000, 1, 1000000, 300000, 700000, 0.002230, 0.000070
0x200000, 0, 1000, 950, 50, 0.000092, 0.000091
0x200000, 0, 1000, 900, 100, 0.000097, 0.000096
0x200000, 0, 1000, 850, 150, 0.000095, 0.000094
0x200000, 0, 1000, 800, 200, 0.000095, 0.000094
0x200000, 0, 1000, 750, 250, 0.000095, 0.000094
0x200000, 0, 1000, 700, 300, 0.000099, 0.000097
0x200000, 0, 1000, 650, 350, 0.000100, 0.000098
0x200000, 0, 1000, 600, 400, 0.000100, 0.000098
0x200000, 0, 1000, 550, 450, 0.000100, 0.000099
0x200000, 0, 1000, 500, 500, 0.000102, 0.000099
0x200000, 0, 1000, 450, 550, 0.000100, 0.000098
0x200000, 0, 1000, 400, 600, 0.000098, 0.000096
0x200000, 0, 1000, 350, 650, 0.000100, 0.000097
0x200000, 0, 1000, 300, 700, 0.000099, 0.000097
0x200000, 0, 10000, 9500, 500, 0.000106, 0.000097
0x200000, 0, 10000, 9000, 1000, 0.000108, 0.000098
0x200000, 0, 10000, 8500, 1500, 0.000109, 0.000098
0x200000, 0, 10000, 8000, 2000, 0.000110, 0.000098
0x200000, 0, 10000, 7500, 2500, 0.000110, 0.000097
0x200000, 0, 10000, 7000, 3000, 0.000108, 0.000094
0x200000, 0, 10000, 6500, 3500, 0.000109, 0.000094
0x200000, 0, 10000, 6000, 4000, 0.000110, 0.000094
0x200000, 0, 10000, 5500, 4500, 0.000114, 0.000097
0x200000, 0, 10000, 5000, 5000, 0.000116, 0.000097
0x200000, 0, 10000, 4500, 5500, 0.000116, 0.000097
0x200000, 0, 10000, 4000, 6000, 0.000116, 0.000096
0x200000, 0, 10000, 3500, 6500, 0.000116, 0.000095
0x200000, 0, 10000, 3000, 7000, 0.000121, 0.000099
0x200000, 0, 100000, 95000, 5000, 0.000178, 0.000096
0x200000, 0, 100000, 90000, 10000, 0.000190, 0.000096
0x200000, 0, 100000, 85000, 15000, 0.000202, 0.000096
0x200000, 0, 100000, 80000, 20000, 0.000202, 0.000092
0x200000, 0, 100000, 75000, 25000, 0.000216, 0.000094
0x200000, 0, 100000, 70000, 30000, 0.000222, 0.000092
0x200000, 0, 100000, 65000, 35000, 0.000237, 0.000093
0x200000, 0, 100000, 60000, 40000, 0.000236, 0.000090
0x200000, 0, 100000, 55000, 45000, 0.000249, 0.000091
0x200000, 0, 100000, 50000, 50000, 0.000261, 0.000092
0x200000, 0, 100000, 45000, 55000, 0.000266, 0.000091
0x200000, 0, 100000, 40000, 60000, 0.000275, 0.000090
0x200000, 0, 100000, 35000, 65000, 0.000286, 0.000090
0x200000, 0, 100000, 30000, 70000, 0.000299, 0.000091
0x200000, 0, 1000000, 950000, 50000, 0.000878, 0.000094
0x200000, 0, 1000000, 900000, 100000, 0.000978, 0.000092
0x200000, 0, 1000000, 850000, 150000, 0.001052, 0.000091
0x200000, 0, 1000000, 800000, 200000, 0.001186, 0.000094
0x200000, 0, 1000000, 750000, 250000, 0.001260, 0.000089
0x200000, 0, 1000000, 700000, 300000, 0.001332, 0.000087
0x200000, 0, 1000000, 650000, 350000, 0.001416, 0.000086
0x200000, 0, 1000000, 600000, 400000, 0.001469, 0.000083
0x200000, 0, 1000000, 550000, 450000, 0.001574, 0.000087
0x200000, 0, 1000000, 500000, 500000, 0.001670, 0.000087
0x200000, 0, 1000000, 450000, 550000, 0.001754, 0.000085
0x200000, 0, 1000000, 400000, 600000, 0.001836, 0.000083
0x200000, 0, 1000000, 350000, 650000, 0.001919, 0.000083
0x200000, 0, 1000000, 300000, 700000, 0.002023, 0.000084
0x200000, 1, 1000, 950, 50, 0.000149, 0.000099
0x200000, 1, 1000, 900, 100, 0.000150, 0.000102
0x200000, 1, 1000, 850, 150, 0.000143, 0.000092
0x200000, 1, 1000, 800, 200, 0.000152, 0.000106
0x200000, 1, 1000, 750, 250, 0.000149, 0.000102
0x200000, 1, 1000, 700, 300, 0.000146, 0.000095
0x200000, 1, 1000, 650, 350, 0.000146, 0.000093
0x200000, 1, 1000, 600, 400, 0.000146, 0.000096
0x200000, 1, 1000, 550, 450, 0.000153, 0.000103
0x200000, 1, 1000, 500, 500, 0.000150, 0.000104
0x200000, 1, 1000, 450, 550, 0.000153, 0.000098
0x200000, 1, 1000, 400, 600, 0.000149, 0.000099
0x200000, 1, 1000, 350, 650, 0.000149, 0.000100
0x200000, 1, 1000, 300, 700, 0.000157, 0.000100
0x200000, 1, 10000, 9500, 500, 0.000151, 0.000091
0x200000, 1, 10000, 9000, 1000, 0.000156, 0.000096
0x200000, 1, 10000, 8500, 1500, 0.000159, 0.000104
0x200000, 1, 10000, 8000, 2000, 0.000153, 0.000094
0x200000, 1, 10000, 7500, 2500, 0.000163, 0.000100
0x200000, 1, 10000, 7000, 3000, 0.000165, 0.000098
0x200000, 1, 10000, 6500, 3500, 0.000164, 0.000103
0x200000, 1, 10000, 6000, 4000, 0.000159, 0.000091
0x200000, 1, 10000, 5500, 4500, 0.000156, 0.000095
0x200000, 1, 10000, 5000, 5000, 0.000164, 0.000101
0x200000, 1, 10000, 4500, 5500, 0.000166, 0.000103
0x200000, 1, 10000, 4000, 6000, 0.000170, 0.000106
0x200000, 1, 10000, 3500, 6500, 0.000166, 0.000098
0x200000, 1, 10000, 3000, 7000, 0.000165, 0.000097
0x200000, 1, 100000, 95000, 5000, 0.000221, 0.000113
0x200000, 1, 100000, 90000, 10000, 0.000223, 0.000112
0x200000, 1, 100000, 85000, 15000, 0.000225, 0.000096
0x200000, 1, 100000, 80000, 20000, 0.000237, 0.000102
0x200000, 1, 100000, 75000, 25000, 0.000246, 0.000100
0x200000, 1, 100000, 70000, 30000, 0.000251, 0.000094
0x200000, 1, 100000, 65000, 35000, 0.000256, 0.000093
0x200000, 1, 100000, 60000, 40000, 0.000261, 0.000094
0x200000, 1, 100000, 55000, 45000, 0.000283, 0.000101
0x200000, 1, 100000, 50000, 50000, 0.000299, 0.000107
0x200000, 1, 100000, 45000, 55000, 0.000297, 0.000099
0x200000, 1, 100000, 40000, 60000, 0.000301, 0.000097
0x200000, 1, 100000, 35000, 65000, 0.000315, 0.000105
0x200000, 1, 100000, 30000, 70000, 0.000321, 0.000102
0x200000, 1, 1000000, 950000, 50000, 0.000778, 0.000114
0x200000, 1, 1000000, 900000, 100000, 0.000891, 0.000116
0x200000, 1, 1000000, 850000, 150000, 0.000952, 0.000112
0x200000, 1, 1000000, 800000, 200000, 0.001038, 0.000124
0x200000, 1, 1000000, 750000, 250000, 0.001094, 0.000119
0x200000, 1, 1000000, 700000, 300000, 0.001167, 0.000109
0x200000, 1, 1000000, 650000, 350000, 0.001273, 0.000114
0x200000, 1, 1000000, 600000, 400000, 0.001307, 0.000105
0x200000, 1, 1000000, 550000, 450000, 0.001406, 0.000111
0x200000, 1, 1000000, 500000, 500000, 0.001486, 0.000108
0x200000, 1, 1000000, 450000, 550000, 0.001563, 0.000115
0x200000, 1, 1000000, 400000, 600000, 0.001640, 0.000109
0x200000, 1, 1000000, 350000, 650000, 0.001719, 0.000118
0x200000, 1, 1000000, 300000, 700000, 0.001784, 0.000107
0x400000, 0, 1000, 950, 50, 0.000155, 0.000154
0x400000, 0, 1000, 900, 100, 0.000160, 0.000158
0x400000, 0, 1000, 850, 150, 0.000165, 0.000164
0x400000, 0, 1000, 800, 200, 0.000169, 0.000167
0x400000, 0, 1000, 750, 250, 0.000174, 0.000172
0x400000, 0, 1000, 700, 300, 0.000174, 0.000172
0x400000, 0, 1000, 650, 350, 0.000178, 0.000175
0x400000, 0, 1000, 600, 400, 0.000178, 0.000176
0x400000, 0, 1000, 550, 450, 0.000179, 0.000177
0x400000, 0, 1000, 500, 500, 0.000180, 0.000178
0x400000, 0, 1000, 450, 550, 0.000185, 0.000183
0x400000, 0, 1000, 400, 600, 0.000184, 0.000182
0x400000, 0, 1000, 350, 650, 0.000187, 0.000186
0x400000, 0, 1000, 300, 700, 0.000189, 0.000186
0x400000, 0, 10000, 9500, 500, 0.000200, 0.000192
0x400000, 0, 10000, 9000, 1000, 0.000191, 0.000181
0x400000, 0, 10000, 8500, 1500, 0.000191, 0.000181
0x400000, 0, 10000, 8000, 2000, 0.000194, 0.000183
0x400000, 0, 10000, 7500, 2500, 0.000192, 0.000181
0x400000, 0, 10000, 7000, 3000, 0.000195, 0.000182
0x400000, 0, 10000, 6500, 3500, 0.000196, 0.000181
0x400000, 0, 10000, 6000, 4000, 0.000196, 0.000181
0x400000, 0, 10000, 5500, 4500, 0.000198, 0.000181
0x400000, 0, 10000, 5000, 5000, 0.000206, 0.000189
0x400000, 0, 10000, 4500, 5500, 0.000201, 0.000184
0x400000, 0, 10000, 4000, 6000, 0.000204, 0.000186
0x400000, 0, 10000, 3500, 6500, 0.000201, 0.000182
0x400000, 0, 10000, 3000, 7000, 0.000203, 0.000183
0x400000, 0, 100000, 95000, 5000, 0.000261, 0.000185
0x400000, 0, 100000, 90000, 10000, 0.000273, 0.000187
0x400000, 0, 100000, 85000, 15000, 0.000274, 0.000181
0x400000, 0, 100000, 80000, 20000, 0.000284, 0.000181
0x400000, 0, 100000, 75000, 25000, 0.000293, 0.000181
0x400000, 0, 100000, 70000, 30000, 0.000302, 0.000182
0x400000, 0, 100000, 65000, 35000, 0.000312, 0.000181
0x400000, 0, 100000, 60000, 40000, 0.000321, 0.000182
0x400000, 0, 100000, 55000, 45000, 0.000330, 0.000182
0x400000, 0, 100000, 50000, 50000, 0.000330, 0.000176
0x400000, 0, 100000, 45000, 55000, 0.000340, 0.000177
0x400000, 0, 100000, 40000, 60000, 0.000358, 0.000180
0x400000, 0, 100000, 35000, 65000, 0.000370, 0.000185
0x400000, 0, 100000, 30000, 70000, 0.000390, 0.000193
0x400000, 0, 1000000, 950000, 50000, 0.000914, 0.000192
0x400000, 0, 1000000, 900000, 100000, 0.000976, 0.000183
0x400000, 0, 1000000, 850000, 150000, 0.001066, 0.000181
0x400000, 0, 1000000, 800000, 200000, 0.001161, 0.000179
0x400000, 0, 1000000, 750000, 250000, 0.001245, 0.000176
0x400000, 0, 1000000, 700000, 300000, 0.001336, 0.000178
0x400000, 0, 1000000, 650000, 350000, 0.001451, 0.000185
0x400000, 0, 1000000, 600000, 400000, 0.001538, 0.000184
0x400000, 0, 1000000, 550000, 450000, 0.001611, 0.000178
0x400000, 0, 1000000, 500000, 500000, 0.001706, 0.000184
0x400000, 0, 1000000, 450000, 550000, 0.001779, 0.000179
0x400000, 0, 1000000, 400000, 600000, 0.001843, 0.000176
0x400000, 0, 1000000, 350000, 650000, 0.001946, 0.000179
0x400000, 0, 1000000, 300000, 700000, 0.002055, 0.000183
0x400000, 1, 1000, 950, 50, 0.000332, 0.000296
0x400000, 1, 1000, 900, 100, 0.000337, 0.000313
0x400000, 1, 1000, 850, 150, 0.000323, 0.000294
0x400000, 1, 1000, 800, 200, 0.000337, 0.000302
0x400000, 1, 1000, 750, 250, 0.000322, 0.000300
0x400000, 1, 1000, 700, 300, 0.000318, 0.000272
0x400000, 1, 1000, 650, 350, 0.000326, 0.000296
0x400000, 1, 1000, 600, 400, 0.000323, 0.000297
0x400000, 1, 1000, 550, 450, 0.000320, 0.000312
0x400000, 1, 1000, 500, 500, 0.000326, 0.000321
0x400000, 1, 1000, 450, 550, 0.000330, 0.000318
0x400000, 1, 1000, 400, 600, 0.000335, 0.000319
0x400000, 1, 1000, 350, 650, 0.000328, 0.000318
0x400000, 1, 1000, 300, 700, 0.000327, 0.000329
0x400000, 1, 10000, 9500, 500, 0.000343, 0.000319
0x400000, 1, 10000, 9000, 1000, 0.000343, 0.000323
0x400000, 1, 10000, 8500, 1500, 0.000345, 0.000342
0x400000, 1, 10000, 8000, 2000, 0.000342, 0.000332
0x400000, 1, 10000, 7500, 2500, 0.000352, 0.000326
0x400000, 1, 10000, 7000, 3000, 0.000343, 0.000335
0x400000, 1, 10000, 6500, 3500, 0.000342, 0.000324
0x400000, 1, 10000, 6000, 4000, 0.000349, 0.000295
0x400000, 1, 10000, 5500, 4500, 0.000359, 0.000305
0x400000, 1, 10000, 5000, 5000, 0.000365, 0.000311
0x400000, 1, 10000, 4500, 5500, 0.000351, 0.000301
0x400000, 1, 10000, 4000, 6000, 0.000345, 0.000313
0x400000, 1, 10000, 3500, 6500, 0.000341, 0.000304
0x400000, 1, 10000, 3000, 7000, 0.000366, 0.000317
0x400000, 1, 100000, 95000, 5000, 0.000385, 0.000298
0x400000, 1, 100000, 90000, 10000, 0.000390, 0.000302
0x400000, 1, 100000, 85000, 15000, 0.000412, 0.000321
0x400000, 1, 100000, 80000, 20000, 0.000415, 0.000321
0x400000, 1, 100000, 75000, 25000, 0.000422, 0.000319
0x400000, 1, 100000, 70000, 30000, 0.000449, 0.000343
0x400000, 1, 100000, 65000, 35000, 0.000431, 0.000324
0x400000, 1, 100000, 60000, 40000, 0.000451, 0.000312
0x400000, 1, 100000, 55000, 45000, 0.000466, 0.000315
0x400000, 1, 100000, 50000, 50000, 0.000450, 0.000288
0x400000, 1, 100000, 45000, 55000, 0.000488, 0.000331
0x400000, 1, 100000, 40000, 60000, 0.000491, 0.000332
0x400000, 1, 100000, 35000, 65000, 0.000490, 0.000316
0x400000, 1, 100000, 30000, 70000, 0.000500, 0.000304
0x400000, 1, 1000000, 950000, 50000, 0.000930, 0.000313
0x400000, 1, 1000000, 900000, 100000, 0.001012, 0.000326
0x400000, 1, 1000000, 850000, 150000, 0.001088, 0.000323
0x400000, 1, 1000000, 800000, 200000, 0.001157, 0.000326
0x400000, 1, 1000000, 750000, 250000, 0.001256, 0.000324
0x400000, 1, 1000000, 700000, 300000, 0.001326, 0.000331
0x400000, 1, 1000000, 650000, 350000, 0.001376, 0.000320
0x400000, 1, 1000000, 600000, 400000, 0.001460, 0.000300
0x400000, 1, 1000000, 550000, 450000, 0.001539, 0.000324
0x400000, 1, 1000000, 500000, 500000, 0.001607, 0.000303
0x400000, 1, 1000000, 450000, 550000, 0.001681, 0.000312
0x400000, 1, 1000000, 400000, 600000, 0.001752, 0.000297
0x400000, 1, 1000000, 350000, 650000, 0.001849, 0.000297
0x400000, 1, 1000000, 300000, 700000, 0.001963, 0.000317
