size,cache_flush,ops,writes,reads,simple_ckpt_time,simple_restore_time
0x400000,1,100000,60000,40000,0.000763,0.000156
0x400000,1,100000,55000,45000,0.000769,0.000154
0x400000,1,100000,50000,50000,0.000765,0.000152
0x400000,1,100000,45000,55000,0.000775,0.000159
0x400000,1,100000,40000,60000,0.000768,0.000157
0x400000,1,100000,35000,65000,0.000775,0.000158
0x400000,1,100000,30000,70000,0.000764,0.000156
0x400000,1,1000000,950000,50000,0.005269,0.000195
0x400000,1,1000000,900000,100000,0.005270,0.000174
0x400000,1,1000000,850000,150000,0.005286,0.000191
0x400000,1,1000000,800000,200000,0.005260,0.000187
0x400000,1,1000000,750000,250000,0.005291,0.000184
0x400000,1,1000000,700000,300000,0.005287,0.000182
0x400000,1,1000000,650000,350000,0.005215,0.000171
0x400000,1,1000000,600000,400000,0.005287,0.000187
0x400000,1,1000000,550000,450000,0.005270,0.000181
0x400000,1,1000000,500000,500000,0.005255,0.000193
0x400000,1,1000000,450000,550000,0.005238,0.000181
0x400000,1,1000000,400000,600000,0.005265,0.000186
0x400000,1,1000000,350000,650000,0.005267,0.000182
0x400000,1,1000000,300000,700000,0.005281,0.000180
