size,cache_flush,ops,writes,reads,simple_ckpt_time,simple_restore_time
0x100000, 0, 100000, 50000, 50000, 0.000192, 0.000040
0x100000, 0, 100000, 45000, 55000, 0.000196, 0.000039
0x100000, 0, 100000, 40000, 60000, 0.000206, 0.000040
0x100000, 0, 100000, 35000, 65000, 0.000219, 0.000041
0x100000, 0, 100000, 30000, 70000, 0.000223, 0.000040
0x100000, 0, 1000000, 950000, 50000, 0.000722, 0.000036
0x100000, 0, 1000000, 900000, 100000, 0.000805, 0.000035
0x100000, 0, 1000000, 850000, 150000, 0.000893, 0.000034
0x100000, 0, 1000000, 800000, 200000, 0.000968, 0.000034
0x100000, 0, 1000000, 750000, 250000, 0.001043, 0.000034
0x100000, 0, 1000000, 700000, 300000, 0.001129, 0.000034
0x100000, 0, 1000000, 650000, 350000, 0.001218, 0.000035
0x100000, 0, 1000000, 600000, 400000, 0.001301, 0.000035
0x100000, 0, 1000000, 550000, 450000, 0.001387, 0.000035
0x100000, 0, 1000000, 500000, 500000, 0.001454, 0.000035
0x100000, 0, 1000000, 450000, 550000, 0.001551, 0.000035
0x100000, 0, 1000000, 400000, 600000, 0.001629, 0.000035
0x100000, 0, 1000000, 350000, 650000, 0.001700, 0.000034
0x100000, 0, 1000000, 300000, 700000, 0.001773, 0.000034
0x100000, 1, 1000, 950, 50, 0.000062, 0.000042
0x100000, 1, 1000, 900, 100, 0.000062, 0.000041
0x100000, 1, 1000, 850, 150, 0.000061, 0.000041
0x100000, 1, 1000, 800, 200, 0.000063, 0.000043
0x100000, 1, 1000, 750, 250, 0.000063, 0.000044
0x100000, 1, 1000, 700, 300, 0.000064, 0.000044
0x100000, 1, 1000, 650, 350, 0.000062, 0.000041
0x100000, 1, 1000, 600, 400, 0.000062, 0.000040
0x100000, 1, 1000, 550, 450, 0.000064, 0.000043
0x100000, 1, 1000, 500, 500, 0.000061, 0.000040
0x100000, 1, 1000, 450, 550, 0.000063, 0.000041
0x100000, 1, 1000, 400, 600, 0.000063, 0.000041
0x100000, 1, 1000, 350, 650, 0.000062, 0.000040
0x100000, 1, 1000, 300, 700, 0.000064, 0.000043
0x100000, 1, 10000, 9500, 500, 0.000066, 0.000041
0x100000, 1, 10000, 9000, 1000, 0.000069, 0.000044
0x100000, 1, 10000, 8500, 1500, 0.000069, 0.000043
0x100000, 1, 10000, 8000, 2000, 0.000071, 0.000042
0x100000, 1, 10000, 7500, 2500, 0.000069, 0.000042
0x100000, 1, 10000, 7000, 3000, 0.000071, 0.000042
0x100000, 1, 10000, 6500, 3500, 0.000071, 0.000041
0x100000, 1, 10000, 6000, 4000, 0.000072, 0.000041
0x100000, 1, 10000, 5500, 4500, 0.000073, 0.000040
0x100000, 1, 10000, 5000, 5000, 0.000073, 0.000042
0x100000, 1, 10000, 4500, 5500, 0.000073, 0.000041
0x100000, 1, 10000, 4000, 6000, 0.000074, 0.000041
0x100000, 1, 10000, 3500, 6500, 0.000075, 0.000042
0x100000, 1, 10000, 3000, 7000, 0.000075, 0.000041
0x100000, 1, 100000, 95000, 5000, 0.000117, 0.000043
0x100000, 1, 100000, 90000, 10000, 0.000124, 0.000042
0x100000, 1, 100000, 85000, 15000, 0.000133, 0.000044
0x100000, 1, 100000, 80000, 20000, 0.000138, 0.000041
0x100000, 1, 100000, 75000, 25000, 0.000146, 0.000042
0x100000, 1, 100000, 70000, 30000, 0.000151, 0.000041
0x100000, 1, 100000, 65000, 35000, 0.000161, 0.000041
0x100000, 1, 100000, 60000, 40000, 0.000168, 0.000042
0x100000, 1, 100000, 55000, 45000, 0.000175, 0.000043
0x100000, 1, 100000, 50000, 50000, 0.000181, 0.000041
0x100000, 1, 100000, 45000, 55000, 0.000188, 0.000043
0x100000, 1, 100000, 40000, 60000, 0.000196, 0.000042
0x100000, 1, 100000, 35000, 65000, 0.000204, 0.000044
0x100000, 1, 100000, 30000, 70000, 0.000214, 0.000044
0x100000, 1, 1000000, 950000, 50000, 0.000623, 0.000049
0x100000, 1, 1000000, 900000, 100000, 0.000686, 0.000045
0x100000, 1, 1000000, 850000, 150000, 0.000759, 0.000048
0x100000, 1, 1000000, 800000, 200000, 0.000842, 0.000046
0x100000, 1, 1000000, 750000, 250000, 0.000918, 0.000047
0x100000, 1, 1000000, 700000, 300000, 0.000988, 0.000047
0x100000, 1, 1000000, 650000, 350000, 0.001055, 0.000047
0x100000, 1, 1000000, 600000, 400000, 0.001133, 0.000049
0x100000, 1, 1000000, 550000, 450000, 0.001209, 0.000046
0x100000, 1, 1000000, 500000, 500000, 0.001290, 0.000047
0x100000, 1, 1000000, 450000, 550000, 0.001349, 0.000045
0x100000, 1, 1000000, 400000, 600000, 0.001444, 0.000047
0x100000, 1, 1000000, 350000, 650000, 0.001633, 0.000054
0x100000, 1, 1000000, 300000, 700000, 0.001922, 0.000058
0x200000, 0, 1000, 950, 50, 0.000079, 0.000078
0x200000, 0, 1000, 900, 100, 0.000081, 0.000080
0x200000, 0, 1000, 850, 150, 0.000081, 0.000079
0x200000, 0, 1000, 800, 200, 0.000083, 0.000081
0x200000, 0, 1000, 750, 250, 0.000083, 0.000081
0x200000, 0, 1000, 700, 300, 0.000083, 0.000081
0x200000, 0, 1000, 650, 350, 0.000085, 0.000083
0x200000, 0, 1000, 600, 400, 0.000086, 0.000084
0x200000, 0, 1000, 550, 450, 0.000086, 0.000084
0x200000, 0, 1000, 500, 500, 0.000086, 0.000084
0x200000, 0, 1000, 450, 550, 0.000086, 0.000084
0x200000, 0, 1000, 400, 600, 0.000088, 0.000086
0x200000, 0, 1000, 350, 650, 0.000089, 0.000086
0x200000, 0, 1000, 300, 700, 0.000089, 0.000086
0x200000, 0, 10000, 9500, 500, 0.000092, 0.000084
0x200000, 0, 10000, 9000, 1000, 0.000092, 0.000083
0x200000, 0, 10000, 8500, 1500, 0.000093, 0.000083
0x200000, 0, 10000, 8000, 2000, 0.000094, 0.000084
0x200000, 0, 10000, 7500, 2500, 0.000095, 0.000084
0x200000, 0, 10000, 7000, 3000, 0.000095, 0.000083
0x200000, 0, 10000, 6500, 3500, 0.000097, 0.000084
0x200000, 0, 10000, 6000, 4000, 0.000098, 0.000084
0x200000, 0, 10000, 5500, 4500, 0.000098, 0.000083
0x200000, 0, 10000, 5000, 5000, 0.000102, 0.000086
0x200000, 0, 10000, 4500, 5500, 0.000100, 0.000083
0x200000, 0, 10000, 4000, 6000, 0.000102, 0.000084
0x200000, 0, 10000, 3500, 6500, 0.000103, 0.000084
0x200000, 0, 10000, 3000, 7000, 0.000103, 0.000083
0x200000, 0, 100000, 95000, 5000, 0.000153, 0.000082
0x200000, 0, 100000, 90000, 10000, 0.000162, 0.000082
0x200000, 0, 100000, 85000, 15000, 0.000171, 0.000083
0x200000, 0, 100000, 80000, 20000, 0.000181, 0.000083
0x200000, 0, 100000, 75000, 25000, 0.000189, 0.000082
0x200000, 0, 100000, 70000, 30000, 0.000200, 0.000083
0x200000, 0, 100000, 65000, 35000, 0.000209, 0.000083
0x200000, 0, 100000, 60000, 40000, 0.000217, 0.000083
0x200000, 0, 100000, 55000, 45000, 0.000226, 0.000083
0x200000, 0, 100000, 50000, 50000, 0.000235, 0.000083
0x200000, 0, 100000, 45000, 55000, 0.000238, 0.000081
0x200000, 0, 100000, 40000, 60000, 0.000253, 0.000083
0x200000, 0, 100000, 35000, 65000, 0.000256, 0.000080
0x200000, 0, 100000, 30000, 70000, 0.000272, 0.000083
0x200000, 0, 1000000, 950000, 50000, 0.000763, 0.000078
0x200000, 0, 1000000, 900000, 100000, 0.000846, 0.000077
0x200000, 0, 1000000, 850000, 150000, 0.000937, 0.000076
0x200000, 0, 1000000, 800000, 200000, 0.001022, 0.000075
0x200000, 0, 1000000, 750000, 250000, 0.001097, 0.000074
0x200000, 0, 1000000, 700000, 300000, 0.001172, 0.000075
0x200000, 0, 1000000, 650000, 350000, 0.001256, 0.000073
0x200000, 0, 1000000, 600000, 400000, 0.001379, 0.000077
0x200000, 0, 1000000, 550000, 450000, 0.001464, 0.000077
0x200000, 0, 1000000, 500000, 500000, 0.001585, 0.000080
0x200000, 0, 1000000, 450000, 550000, 0.001637, 0.000076
0x200000, 0, 1000000, 400000, 600000, 0.001703, 0.000076
0x200000, 0, 1000000, 350000, 650000, 0.001773, 0.000074
0x200000, 0, 1000000, 300000, 700000, 0.001829, 0.000072
0x200000, 1, 1000, 950, 50, 0.000137, 0.000086
0x200000, 1, 1000, 900, 100, 0.000140, 0.000085
0x200000, 1, 1000, 850, 150, 0.000135, 0.000084
0x200000, 1, 1000, 800, 200, 0.000134, 0.000080
0x200000, 1, 1000, 750, 250, 0.000137, 0.000084
0x200000, 1, 1000, 700, 300, 0.000140, 0.000084
0x200000, 1, 1000, 650, 350, 0.000134, 0.000079
0x200000, 1, 1000, 600, 400, 0.000136, 0.000082
0x200000, 1, 1000, 550, 450, 0.000132, 0.000077
0x200000, 1, 1000, 500, 500, 0.000140, 0.000086
0x200000, 1, 1000, 450, 550, 0.000135, 0.000081
0x200000, 1, 1000, 400, 600, 0.000140, 0.000089
0x200000, 1, 1000, 350, 650, 0.000139, 0.000086
0x200000, 1, 1000, 300, 700, 0.000140, 0.000086
0x200000, 1, 10000, 9500, 500, 0.000143, 0.000086
0x200000, 1, 10000, 9000, 1000, 0.000137, 0.000078
0x200000, 1, 10000, 8500, 1500, 0.000147, 0.000088
0x200000, 1, 10000, 8000, 2000, 0.000143, 0.000083
0x200000, 1, 10000, 7500, 2500, 0.000144, 0.000082
0x200000, 1, 10000, 7000, 3000, 0.000147, 0.000086
0x200000, 1, 10000, 6500, 3500, 0.000145, 0.000083
0x200000, 1, 10000, 6000, 4000, 0.000143, 0.000078
0x200000, 1, 10000, 5500, 4500, 0.000148, 0.000085
0x200000, 1, 10000, 5000, 5000, 0.000150, 0.000086
0x200000, 1, 10000, 4500, 5500, 0.000146, 0.000080
0x200000, 1, 10000, 4000, 6000, 0.000151, 0.000087
0x200000, 1, 10000, 3500, 6500, 0.000145, 0.000076
0x200000, 1, 10000, 3000, 7000, 0.000148, 0.000079
0x200000, 1, 100000, 95000, 5000, 0.000185, 0.000079
0x200000, 1, 100000, 90000, 10000, 0.000194, 0.000081
0x200000, 1, 100000, 85000, 15000, 0.000199, 0.000077
0x200000, 1, 100000, 80000, 20000, 0.000208, 0.000081
0x200000, 1, 100000, 75000, 25000, 0.000216, 0.000077
0x200000, 1, 100000, 70000, 30000, 0.000226, 0.000086
0x200000, 1, 100000, 65000, 35000, 0.000238, 0.000087
0x200000, 1, 100000, 60000, 40000, 0.000246, 0.000089
0x200000, 1, 100000, 55000, 45000, 0.000250, 0.000087
0x200000, 1, 100000, 50000, 50000, 0.000254, 0.000082
0x200000, 1, 100000, 45000, 55000, 0.000271, 0.000092
0x200000, 1, 100000, 40000, 60000, 0.000271, 0.000084
0x200000, 1, 100000, 35000, 65000, 0.000275, 0.000081
0x200000, 1, 100000, 30000, 70000, 0.000286, 0.000086
0x200000, 1, 1000000, 950000, 50000, 0.000700, 0.000104
0x200000, 1, 1000000, 900000, 100000, 0.000759, 0.000094
0x200000, 1, 1000000, 850000, 150000, 0.000845, 0.000102
0x200000, 1, 1000000, 800000, 200000, 0.000902, 0.000094
0x200000, 1, 1000000, 750000, 250000, 0.000977, 0.000099
0x200000, 1, 1000000, 700000, 300000, 0.001063, 0.000094
0x200000, 1, 1000000, 650000, 350000, 0.001111, 0.000084
0x200000, 1, 1000000, 600000, 400000, 0.001198, 0.000089
0x200000, 1, 1000000, 550000, 450000, 0.001259, 0.000087
0x200000, 1, 1000000, 500000, 500000, 0.001343, 0.000090
0x200000, 1, 1000000, 450000, 550000, 0.001430, 0.000089
0x200000, 1, 1000000, 400000, 600000, 0.001495, 0.000098
0x200000, 1, 1000000, 350000, 650000, 0.001579, 0.000100
0x200000, 1, 1000000, 300000, 700000, 0.001627, 0.000086
0x400000, 0, 1000, 950, 50, 0.000145, 0.000144
0x400000, 0, 1000, 900, 100, 0.000151, 0.000149
0x400000, 0, 1000, 850, 150, 0.000153, 0.000152
0x400000, 0, 1000, 800, 200, 0.000158, 0.000157
0x400000, 0, 1000, 750, 250, 0.000161, 0.000159
0x400000, 0, 1000, 700, 300, 0.000165, 0.000163
0x400000, 0, 1000, 650, 350, 0.000164, 0.000162
0x400000, 0, 1000, 600, 400, 0.000168, 0.000166
0x400000, 0, 1000, 550, 450, 0.000170, 0.000168
0x400000, 0, 1000, 500, 500, 0.000169, 0.000167
0x400000, 0, 1000, 450, 550, 0.000169, 0.000167
0x400000, 0, 1000, 400, 600, 0.000170, 0.000168
0x400000, 0, 1000, 350, 650, 0.000170, 0.000167
0x400000, 0, 1000, 300, 700, 0.000171, 0.000168
0x400000, 0, 10000, 9500, 500, 0.000175, 0.000167
0x400000, 0, 10000, 9000, 1000, 0.000176, 0.000168
0x400000, 0, 10000, 8500, 1500, 0.000177, 0.000168
0x400000, 0, 10000, 8000, 2000, 0.000178, 0.000168
0x400000, 0, 10000, 7500, 2500, 0.000185, 0.000174
0x400000, 0, 10000, 7000, 3000, 0.000185, 0.000172
0x400000, 0, 10000, 6500, 3500, 0.000179, 0.000166
0x400000, 0, 10000, 6000, 4000, 0.000182, 0.000168
0x400000, 0, 10000, 5500, 4500, 0.000182, 0.000168
0x400000, 0, 10000, 5000, 5000, 0.000183, 0.000168
0x400000, 0, 10000, 4500, 5500, 0.000183, 0.000166
0x400000, 0, 10000, 4000, 6000, 0.000184, 0.000167
0x400000, 0, 10000, 3500, 6500, 0.000186, 0.000168
0x400000, 0, 10000, 3000, 7000, 0.000186, 0.000167
0x400000, 0, 100000, 95000, 5000, 0.000241, 0.000171
0x400000, 0, 100000, 90000, 10000, 0.000244, 0.000167
0x400000, 0, 100000, 85000, 15000, 0.000252, 0.000167
0x400000, 0, 100000, 80000, 20000, 0.000261, 0.000168
0x400000, 0, 100000, 75000, 25000, 0.000270, 0.000167
0x400000, 0, 100000, 70000, 30000, 0.000278, 0.000166
0x400000, 0, 100000, 65000, 35000, 0.000287, 0.000168
0x400000, 0, 100000, 60000, 40000, 0.000295, 0.000167
0x400000, 0, 100000, 55000, 45000, 0.000304, 0.000167
0x400000, 0, 100000, 50000, 50000, 0.000304, 0.000163
0x400000, 0, 100000, 45000, 55000, 0.000312, 0.000162
0x400000, 0, 100000, 40000, 60000, 0.000321, 0.000163
0x400000, 0, 100000, 35000, 65000, 0.000339, 0.000168
0x400000, 0, 100000, 30000, 70000, 0.000337, 0.000162
0x400000, 0, 1000000, 950000, 50000, 0.000809, 0.000159
0x400000, 0, 1000000, 900000, 100000, 0.000894, 0.000160
0x400000, 0, 1000000, 850000, 150000, 0.000976, 0.000158
0x400000, 0, 1000000, 800000, 200000, 0.001061, 0.000158
0x400000, 0, 1000000, 750000, 250000, 0.001141, 0.000158
0x400000, 0, 1000000, 700000, 300000, 0.001206, 0.000154
0x400000, 0, 1000000, 650000, 350000, 0.001280, 0.000154
0x400000, 0, 1000000, 600000, 400000, 0.001365, 0.000155
0x400000, 0, 1000000, 550000, 450000, 0.001458, 0.000157
0x400000, 0, 1000000, 500000, 500000, 0.001527, 0.000154
0x400000, 0, 1000000, 450000, 550000, 0.001639, 0.000160
0x400000, 0, 1000000, 400000, 600000, 0.001688, 0.000156
0x400000, 0, 1000000, 350000, 650000, 0.001771, 0.000156
0x400000, 0, 1000000, 300000, 700000, 0.001857, 0.000155
0x400000, 1, 1000, 950, 50, 0.000274, 0.000158
0x400000, 1, 1000, 900, 100, 0.000282, 0.000166
0x400000, 1, 1000, 850, 150, 0.000279, 0.000162
0x400000, 1, 1000, 800, 200, 0.000285, 0.000161
0x400000, 1, 1000, 750, 250, 0.000284, 0.000170
0x400000, 1, 1000, 700, 300, 0.000279, 0.000164
0x400000, 1, 1000, 650, 350, 0.000279, 0.000160
0x400000, 1, 1000, 600, 400, 0.000288, 0.000171
0x400000, 1, 1000, 550, 450, 0.000282, 0.000163
0x400000, 1, 1000, 500, 500, 0.000303, 0.000182
0x400000, 1, 1000, 450, 550, 0.000283, 0.000167
0x400000, 1, 1000, 400, 600, 0.000285, 0.000159
0x400000, 1, 1000, 350, 650, 0.000281, 0.000161
0x400000, 1, 1000, 300, 700, 0.000277, 0.000161
0x400000, 1, 10000, 9500, 500, 0.000287, 0.000166
0x400000, 1, 10000, 9000, 1000, 0.000287, 0.000160
0x400000, 1, 10000, 8500, 1500, 0.000294, 0.000174
0x400000, 1, 10000, 8000, 2000, 0.000283, 0.000158
0x400000, 1, 10000, 7500, 2500, 0.000284, 0.000162
0x400000, 1, 10000, 7000, 3000, 0.000284, 0.000163
0x400000, 1, 10000, 6500, 3500, 0.000295, 0.000165
0x400000, 1, 10000, 6000, 4000, 0.000295, 0.000167
0x400000, 1, 10000, 5500, 4500, 0.000287, 0.000159
0x400000, 1, 10000, 5000, 5000, 0.000289, 0.000156
0x400000, 1, 10000, 4500, 5500, 0.000301, 0.000174
0x400000, 1, 10000, 4000, 6000, 0.000294, 0.000167
0x400000, 1, 10000, 3500, 6500, 0.000293, 0.000163
0x400000, 1, 10000, 3000, 7000, 0.000295, 0.000163
0x400000, 1, 100000, 95000, 5000, 0.000338, 0.000167
0x400000, 1, 100000, 90000, 10000, 0.000332, 0.000154
0x400000, 1, 100000, 85000, 15000, 0.000353, 0.000167
0x400000, 1, 100000, 80000, 20000, 0.000356, 0.000160
0x400000, 1, 100000, 75000, 25000, 0.000357, 0.000163
0x400000, 1, 100000, 70000, 30000, 0.000371, 0.000169
0x400000, 1, 100000, 65000, 35000, 0.000392, 0.000175
0x400000, 1, 100000, 60000, 40000, 0.000375, 0.000161
0x400000, 1, 100000, 55000, 45000, 0.000400, 0.000176
0x400000, 1, 100000, 50000, 50000, 0.000388, 0.000160
0x400000, 1, 100000, 45000, 55000, 0.000414, 0.000169
0x400000, 1, 100000, 40000, 60000, 0.000409, 0.000166
0x400000, 1, 100000, 35000, 65000, 0.000406, 0.000158
0x400000, 1, 100000, 30000, 70000, 0.000419, 0.000165
0x400000, 1, 1000000, 950000, 50000, 0.000810, 0.000183
0x400000, 1, 1000000, 900000, 100000, 0.000881, 0.000176
0x400000, 1, 1000000, 850000, 150000, 0.000948, 0.000176
0x400000, 1, 1000000, 800000, 200000, 0.001024, 0.000198
0x400000, 1, 1000000, 750000, 250000, 0.001095, 0.000188
0x400000, 1, 1000000, 700000, 300000, 0.001148, 0.000167
0x400000, 1, 1000000, 650000, 350000, 0.001227, 0.000182
0x400000, 1, 1000000, 600000, 400000, 0.001311, 0.000170
0x400000, 1, 1000000, 550000, 450000, 0.001355, 0.000175
0x400000, 1, 1000000, 500000, 500000, 0.001427, 0.000169
0x400000, 1, 1000000, 450000, 550000, 0.001479, 0.000173
0x400000, 1, 1000000, 400000, 600000, 0.001552, 0.000168
0x400000, 1, 1000000, 350000, 650000, 0.001620, 0.000173
0x400000, 1, 1000000, 300000, 700000, 0.001704, 0.000177
