size,cache_flush,ops,writes,reads,simple_ckpt_time,simple_restore_time
0x200000,0,1000,700,300,0.000092,0.000088
0x200000,0,1000,650,350,0.000092,0.000088
0x200000,0,1000,600,400,0.000092,0.000088
0x200000,0,1000,550,450,0.000091,0.000088
0x200000,0,1000,500,500,0.000092,0.000088
0x200000,0,1000,450,550,0.000092,0.000088
0x200000,0,1000,400,600,0.000092,0.000088
0x200000,0,1000,350,650,0.000094,0.000090
0x200000,0,1000,300,700,0.000092,0.000088
0x200000,0,10000,9500,500,0.000151,0.000088
0x200000,0,10000,9000,1000,0.000144,0.000083
0x200000,0,10000,8500,1500,0.000140,0.000082
0x200000,0,10000,8000,2000,0.000138,0.000080
0x200000,0,10000,7500,2500,0.000140,0.000082
0x200000,0,10000,7000,3000,0.000137,0.000080
0x200000,0,10000,6500,3500,0.000138,0.000081
0x200000,0,10000,6000,4000,0.000140,0.000081
0x200000,0,10000,5500,4500,0.000140,0.000082
0x200000,0,10000,5000,5000,0.000137,0.000080
0x200000,0,10000,4500,5500,0.000138,0.000081
0x200000,0,10000,4000,6000,0.000137,0.000080
0x200000,0,10000,3500,6500,0.000137,0.000080
0x200000,0,10000,3000,7000,0.000137,0.000080
0x200000,0,100000,95000,5000,0.000672,0.000076
0x200000,0,100000,90000,10000,0.000642,0.000074
0x200000,0,100000,85000,15000,0.000641,0.000074
0x200000,0,100000,80000,20000,0.000636,0.000074
0x200000,0,100000,75000,25000,0.000634,0.000074
0x200000,0,100000,70000,30000,0.000639,0.000074
0x200000,0,100000,65000,35000,0.000627,0.000073
0x200000,0,100000,60000,40000,0.000626,0.000073
0x200000,0,100000,55000,45000,0.000639,0.000076
0x200000,0,100000,50000,50000,0.000626,0.000074
0x200000,0,100000,45000,55000,0.000630,0.000074
0x200000,0,100000,40000,60000,0.000627,0.000074
0x200000,0,100000,35000,65000,0.000627,0.000074
0x200000,0,100000,30000,70000,0.000626,0.000073
0x200000,0,1000000,950000,50000,0.005527,0.000078
0x200000,0,1000000,900000,100000,0.005543,0.000075
0x200000,0,1000000,850000,150000,0.005526,0.000072
0x200000,0,1000000,800000,200000,0.005573,0.000072
0x200000,0,1000000,750000,250000,0.005555,0.000073
0x200000,0,1000000,700000,300000,0.005590,0.000077
0x200000,0,1000000,650000,350000,0.005504,0.000078
0x200000,0,1000000,600000,400000,0.005562,0.000080
0x200000,0,1000000,550000,450000,0.005495,0.000079
0x200000,0,1000000,500000,500000,0.005578,0.000079
0x200000,0,1000000,450000,550000,0.005504,0.000080
0x200000,0,1000000,400000,600000,0.005538,0.000077
0x200000,0,1000000,350000,650000,0.005493,0.000074
0x200000,0,1000000,300000,700000,0.005508,0.000077
0x200000,1,1000,950,50,0.000146,0.000086
0x200000,1,1000,900,100,0.000144,0.000082
0x200000,1,1000,850,150,0.000149,0.000089
0x200000,1,1000,800,200,0.000143,0.000082
0x200000,1,1000,750,250,0.000144,0.000084
0x200000,1,1000,700,300,0.000145,0.000084
0x200000,1,1000,650,350,0.000144,0.000084
0x200000,1,1000,600,400,0.000147,0.000086
0x200000,1,1000,550,450,0.000145,0.000086
0x200000,1,1000,500,500,0.000147,0.000086
0x200000,1,1000,450,550,0.000145,0.000082
0x200000,1,1000,400,600,0.000146,0.000086
0x200000,1,1000,350,650,0.000143,0.000083
0x200000,1,1000,300,700,0.000145,0.000083
0x200000,1,10000,9500,500,0.000196,0.000089
0x200000,1,10000,9000,1000,0.000191,0.000090
0x200000,1,10000,8500,1500,0.000190,0.000084
0x200000,1,10000,8000,2000,0.000192,0.000084
0x200000,1,10000,7500,2500,0.000192,0.000085
0x200000,1,10000,7000,3000,0.000190,0.000084
0x200000,1,10000,6500,3500,0.000195,0.000088
0x200000,1,10000,6000,4000,0.000191,0.000083
0x200000,1,10000,5500,4500,0.000191,0.000084
0x200000,1,10000,5000,5000,0.000193,0.000085
0x200000,1,10000,4500,5500,0.000194,0.000089
0x200000,1,10000,4000,6000,0.000194,0.000086
0x200000,1,10000,3500,6500,0.000195,0.000086
0x200000,1,10000,3000,7000,0.000192,0.000086
0x200000,1,100000,95000,5000,0.000655,0.000086
0x200000,1,100000,90000,10000,0.000657,0.000086
0x200000,1,100000,85000,15000,0.000656,0.000083
0x200000,1,100000,80000,20000,0.000660,0.000085
0x200000,1,100000,75000,25000,0.000659,0.000085
0x200000,1,100000,70000,30000,0.000658,0.000084
0x200000,1,100000,65000,35000,0.000660,0.000089
0x200000,1,100000,60000,40000,0.000664,0.000088
0x200000,1,100000,55000,45000,0.000664,0.000088
0x200000,1,100000,50000,50000,0.000683,0.000086
0x200000,1,100000,45000,55000,0.000659,0.000086
0x200000,1,100000,40000,60000,0.000653,0.000084
0x200000,1,100000,35000,65000,0.000652,0.000084
0x200000,1,100000,30000,70000,0.000660,0.000087
0x200000,1,1000000,950000,50000,0.005388,0.000103
0x200000,1,1000000,900000,100000,0.005376,0.000098
0x200000,1,1000000,850000,150000,0.005431,0.000097
0x200000,1,1000000,800000,200000,0.005379,0.000100
0x200000,1,1000000,750000,250000,0.005399,0.000102
0x200000,1,1000000,700000,300000,0.005405,0.000097
0x200000,1,1000000,650000,350000,0.005391,0.000099
0x200000,1,1000000,600000,400000,0.005347,0.000092
0x200000,1,1000000,550000,450000,0.005351,0.000096
0x200000,1,1000000,500000,500000,0.005374,0.000098
0x200000,1,1000000,450000,550000,0.005387,0.000102
0x200000,1,1000000,400000,600000,0.005423,0.000101
0x200000,1,1000000,350000,650000,0.005396,0.000106
0x200000,1,1000000,300000,700000,0.005343,0.000096
0x400000,0,1000,950,50,0.000160,0.000159
0x400000,0,1000,900,100,0.000176,0.000173
0x400000,0,1000,850,150,0.000179,0.000176
0x400000,0,1000,800,200,0.000183,0.000180
0x400000,0,1000,750,250,0.000182,0.000179
0x400000,0,1000,700,300,0.000182,0.000179
0x400000,0,1000,650,350,0.000183,0.000179
0x400000,0,1000,600,400,0.000182,0.000179
0x400000,0,1000,550,450,0.000182,0.000180
0x400000,0,1000,500,500,0.000183,0.000180
0x400000,0,1000,450,550,0.000181,0.000179
0x400000,0,1000,400,600,0.000182,0.000178
0x400000,0,1000,350,650,0.000183,0.000181
0x400000,0,1000,300,700,0.000182,0.000180
0x400000,0,10000,9500,500,0.000241,0.000179
0x400000,0,10000,9000,1000,0.000233,0.000173
0x400000,0,10000,8500,1500,0.000231,0.000172
0x400000,0,10000,8000,2000,0.000225,0.000166
0x400000,0,10000,7500,2500,0.000225,0.000168
0x400000,0,10000,7000,3000,0.000226,0.000168
0x400000,0,10000,6500,3500,0.000226,0.000168
0x400000,0,10000,6000,4000,0.000227,0.000168
0x400000,0,10000,5500,4500,0.000229,0.000170
0x400000,0,10000,5000,5000,0.000229,0.000169
0x400000,0,10000,4500,5500,0.000225,0.000167
0x400000,0,10000,4000,6000,0.000230,0.000170
0x400000,0,10000,3500,6500,0.000227,0.000169
0x400000,0,10000,3000,7000,0.000227,0.000169
0x400000,0,100000,95000,5000,0.000775,0.000165
0x400000,0,100000,90000,10000,0.000721,0.000153
0x400000,0,100000,85000,15000,0.000722,0.000156
0x400000,0,100000,80000,20000,0.000721,0.000154
0x400000,0,100000,75000,25000,0.000721,0.000156
0x400000,0,100000,70000,30000,0.000721,0.000155
0x400000,0,100000,65000,35000,0.000720,0.000155
0x400000,0,100000,60000,40000,0.000729,0.000158
0x400000,0,100000,55000,45000,0.000720,0.000157
0x400000,0,100000,50000,50000,0.000720,0.000156
0x400000,0,100000,45000,55000,0.000718,0.000155
0x400000,0,100000,40000,60000,0.000720,0.000157
0x400000,0,100000,35000,65000,0.000718,0.000154
0x400000,0,100000,30000,70000,0.000729,0.000157
0x400000,0,1000000,950000,50000,0.005742,0.000163
0x400000,0,1000000,900000,100000,0.005858,0.000159
0x400000,0,1000000,850000,150000,0.005670,0.000155
0x400000,0,1000000,800000,200000,0.005688,0.000157
0x400000,0,1000000,750000,250000,0.005624,0.000159
0x400000,0,1000000,700000,300000,0.005704,0.000159
0x400000,0,1000000,650000,350000,0.005615,0.000161
0x400000,0,1000000,600000,400000,0.005691,0.000160
0x400000,0,1000000,550000,450000,0.005670,0.000160
0x400000,0,1000000,500000,500000,0.005692,0.000167
0x400000,0,1000000,450000,550000,0.005600,0.000164
0x400000,0,1000000,400000,600000,0.005707,0.000165
0x400000,0,1000000,350000,650000,0.005625,0.000160
0x400000,0,1000000,300000,700000,0.005676,0.000163
0x400000,1,1000,950,50,0.000292,0.000165
0x400000,1,1000,900,100,0.000295,0.000167
0x400000,1,1000,850,150,0.000291,0.000165
0x400000,1,1000,800,200,0.000290,0.000167
0x400000,1,1000,750,250,0.000303,0.000172
0x400000,1,1000,700,300,0.000303,0.000170
0x400000,1,1000,650,350,0.000292,0.000164
0x400000,1,1000,600,400,0.000299,0.000167
0x400000,1,1000,550,450,0.000301,0.000172
0x400000,1,1000,500,500,0.000293,0.000166
0x400000,1,1000,450,550,0.000292,0.000167
0x400000,1,1000,400,600,0.000293,0.000162
0x400000,1,1000,350,650,0.000291,0.000167
0x400000,1,1000,300,700,0.000302,0.000173
0x400000,1,10000,9500,500,0.000348,0.000169
0x400000,1,10000,9000,1000,0.000340,0.000167
0x400000,1,10000,8500,1500,0.000348,0.000174
0x400000,1,10000,8000,2000,0.000338,0.000167
0x400000,1,10000,7500,2500,0.000337,0.000165
0x400000,1,10000,7000,3000,0.000339,0.000166
0x400000,1,10000,6500,3500,0.000338,0.000166
0x400000,1,10000,6000,4000,0.000345,0.000170
0x400000,1,10000,5500,4500,0.000347,0.000174
0x400000,1,10000,5000,5000,0.000336,0.000164
0x400000,1,10000,4500,5500,0.000346,0.000168
0x400000,1,10000,4000,6000,0.000346,0.000168
0x400000,1,10000,3500,6500,0.000343,0.000167
0x400000,1,10000,3000,7000,0.000337,0.000166
0x400000,1,100000,95000,5000,0.000817,0.000175
0x400000,1,100000,90000,10000,0.000814,0.000176
0x400000,1,100000,85000,15000,0.000804,0.000169
0x400000,1,100000,80000,20000,0.000801,0.000165
0x400000,1,100000,75000,25000,0.000806,0.000171
0x400000,1,100000,70000,30000,0.000800,0.000170
0x400000,1,100000,65000,35000,0.000806,0.000168
0x400000,1,100000,60000,40000,0.000800,0.000165
0x400000,1,100000,55000,45000,0.000812,0.000168
0x400000,1,100000,50000,50000,0.000798,0.000163
0x400000,1,100000,45000,55000,0.000813,0.000174
0x400000,1,100000,40000,60000,0.000804,0.000166
0x400000,1,100000,35000,65000,0.000808,0.000169
0x400000,1,100000,30000,70000,0.000801,0.000167
0x400000,1,1000000,950000,50000,0.005453,0.000180
0x400000,1,1000000,900000,100000,0.005511,0.000186
0x400000,1,1000000,850000,150000,0.005541,0.000196
0x400000,1,1000000,800000,200000,0.005483,0.000189
0x400000,1,1000000,750000,250000,0.005530,0.000190
0x400000,1,1000000,700000,300000,0.005487,0.000195
0x400000,1,1000000,650000,350000,0.005531,0.000190
0x400000,1,1000000,600000,400000,0.005452,0.000189
0x400000,1,1000000,550000,450000,0.005518,0.000193
0x400000,1,1000000,500000,500000,0.005461,0.000183
0x400000,1,1000000,450000,550000,0.005528,0.000191
0x400000,1,1000000,400000,600000,0.005558,0.000188
0x400000,1,1000000,350000,650000,0.005441,0.000184
0x400000,1,1000000,300000,700000,0.005484,0.000184
