size,cache_flush,ops,writes,reads,simple_ckpt_time,simple_restore_time
0x100000, 1, 1000000, 700000, 300000, 0.005461, 0.000040
0x100000, 1, 1000000, 650000, 350000, 0.005434, 0.000040
0x100000, 1, 1000000, 600000, 400000, 0.005485, 0.000040
0x100000, 1, 1000000, 550000, 450000, 0.005465, 0.000040
0x100000, 1, 1000000, 500000, 500000, 0.005391, 0.000040
0x100000, 1, 1000000, 450000, 550000, 0.005354, 0.000037
0x100000, 1, 1000000, 400000, 600000, 0.005376, 0.000039
0x100000, 1, 1000000, 350000, 650000, 0.005372, 0.000037
0x100000, 1, 1000000, 300000, 700000, 0.005356, 0.000037
0x200000, 0, 1000, 950, 50, 0.000006, 0.000073
0x200000, 0, 1000, 900, 100, 0.000006, 0.000075
0x200000, 0, 1000, 850, 150, 0.000006, 0.000076
0x200000, 0, 1000, 800, 200, 0.000006, 0.000077
0x200000, 0, 1000, 750, 250, 0.000006, 0.000077
0x200000, 0, 1000, 700, 300, 0.000006, 0.000078
0x200000, 0, 1000, 650, 350, 0.000006, 0.000080
0x200000, 0, 1000, 600, 400, 0.000007, 0.000081
0x200000, 0, 1000, 550, 450, 0.000007, 0.000081
0x200000, 0, 1000, 500, 500, 0.000007, 0.000081
0x200000, 0, 1000, 450, 550, 0.000007, 0.000083
0x200000, 0, 1000, 400, 600, 0.000007, 0.000084
0x200000, 0, 1000, 350, 650, 0.000007, 0.000083
0x200000, 0, 1000, 300, 700, 0.000007, 0.000083
0x200000, 0, 10000, 9500, 500, 0.000067, 0.000083
0x200000, 0, 10000, 9000, 1000, 0.000069, 0.000085
0x200000, 0, 10000, 8500, 1500, 0.000067, 0.000082
0x200000, 0, 10000, 8000, 2000, 0.000067, 0.000084
0x200000, 0, 10000, 7500, 2500, 0.000068, 0.000085
0x200000, 0, 10000, 7000, 3000, 0.000067, 0.000083
0x200000, 0, 10000, 6500, 3500, 0.000067, 0.000083
0x200000, 0, 10000, 6000, 4000, 0.000069, 0.000084
0x200000, 0, 10000, 5500, 4500, 0.000067, 0.000083
0x200000, 0, 10000, 5000, 5000, 0.000067, 0.000083
0x200000, 0, 10000, 4500, 5500, 0.000068, 0.000085
0x200000, 0, 10000, 4000, 6000, 0.000067, 0.000083
0x200000, 0, 10000, 3500, 6500, 0.000068, 0.000085
0x200000, 0, 10000, 3000, 7000, 0.000067, 0.000083
0x200000, 0, 100000, 95000, 5000, 0.000668, 0.000080
0x200000, 0, 100000, 90000, 10000, 0.000654, 0.000077
0x200000, 0, 100000, 85000, 15000, 0.000648, 0.000077
0x200000, 0, 100000, 80000, 20000, 0.000638, 0.000075
0x200000, 0, 100000, 75000, 25000, 0.000634, 0.000075
0x200000, 0, 100000, 70000, 30000, 0.000633, 0.000075
0x200000, 0, 100000, 65000, 35000, 0.000628, 0.000077
0x200000, 0, 100000, 60000, 40000, 0.000625, 0.000074
0x200000, 0, 100000, 55000, 45000, 0.000624, 0.000076
0x200000, 0, 100000, 50000, 50000, 0.000618, 0.000074
0x200000, 0, 100000, 45000, 55000, 0.000619, 0.000075
0x200000, 0, 100000, 40000, 60000, 0.000619, 0.000075
0x200000, 0, 100000, 35000, 65000, 0.000631, 0.000075
0x200000, 0, 100000, 30000, 70000, 0.000626, 0.000075
0x200000, 0, 1000000, 950000, 50000, 0.005845, 0.000078
0x200000, 0, 1000000, 900000, 100000, 0.005662, 0.000078
0x200000, 0, 1000000, 850000, 150000, 0.005596, 0.000078
0x200000, 0, 1000000, 800000, 200000, 0.005588, 0.000076
0x200000, 0, 1000000, 750000, 250000, 0.005630, 0.000077
0x200000, 0, 1000000, 700000, 300000, 0.005564, 0.000078
0x200000, 0, 1000000, 650000, 350000, 0.005606, 0.000078
0x200000, 0, 1000000, 600000, 400000, 0.005644, 0.000076
0x200000, 0, 1000000, 550000, 450000, 0.005688, 0.000077
0x200000, 0, 1000000, 500000, 500000, 0.005597, 0.000079
0x200000, 0, 1000000, 450000, 550000, 0.005625, 0.000076
0x200000, 0, 1000000, 400000, 600000, 0.005635, 0.000077
0x200000, 0, 1000000, 350000, 650000, 0.005647, 0.000078
0x200000, 0, 1000000, 300000, 700000, 0.005608, 0.000078
0x200000, 1, 1000, 950, 50, 0.000006, 0.000077
0x200000, 1, 1000, 900, 100, 0.000006, 0.000078
0x200000, 1, 1000, 850, 150, 0.000006, 0.000078
0x200000, 1, 1000, 800, 200, 0.000006, 0.000078
0x200000, 1, 1000, 750, 250, 0.000006, 0.000074
0x200000, 1, 1000, 700, 300, 0.000006, 0.000079
0x200000, 1, 1000, 650, 350, 0.000006, 0.000077
0x200000, 1, 1000, 600, 400, 0.000006, 0.000078
0x200000, 1, 1000, 550, 450, 0.000006, 0.000080
0x200000, 1, 1000, 500, 500, 0.000006, 0.000079
0x200000, 1, 1000, 450, 550, 0.000006, 0.000078
0x200000, 1, 1000, 400, 600, 0.000005, 0.000074
0x200000, 1, 1000, 350, 650, 0.000006, 0.000076
0x200000, 1, 1000, 300, 700, 0.000006, 0.000078
0x200000, 1, 10000, 9500, 500, 0.000054, 0.000077
0x200000, 1, 10000, 9000, 1000, 0.000054, 0.000078
0x200000, 1, 10000, 8500, 1500, 0.000053, 0.000073
0x200000, 1, 10000, 8000, 2000, 0.000054, 0.000077
0x200000, 1, 10000, 7500, 2500, 0.000054, 0.000076
0x200000, 1, 10000, 7000, 3000, 0.000054, 0.000076
0x200000, 1, 10000, 6500, 3500, 0.000054, 0.000079
0x200000, 1, 10000, 6000, 4000, 0.000054, 0.000078
0x200000, 1, 10000, 5500, 4500, 0.000054, 0.000075
0x200000, 1, 10000, 5000, 5000, 0.000054, 0.000080
0x200000, 1, 10000, 4500, 5500, 0.000054, 0.000075
0x200000, 1, 10000, 4000, 6000, 0.000055, 0.000082
0x200000, 1, 10000, 3500, 6500, 0.000054, 0.000077
0x200000, 1, 10000, 3000, 7000, 0.000054, 0.000074
0x200000, 1, 100000, 95000, 5000, 0.000535, 0.000078
0x200000, 1, 100000, 90000, 10000, 0.000538, 0.000078
0x200000, 1, 100000, 85000, 15000, 0.000537, 0.000077
0x200000, 1, 100000, 80000, 20000, 0.000536, 0.000079
0x200000, 1, 100000, 75000, 25000, 0.000531, 0.000072
0x200000, 1, 100000, 70000, 30000, 0.000536, 0.000075
0x200000, 1, 100000, 65000, 35000, 0.000540, 0.000078
0x200000, 1, 100000, 60000, 40000, 0.000533, 0.000073
0x200000, 1, 100000, 55000, 45000, 0.000536, 0.000074
0x200000, 1, 100000, 50000, 50000, 0.000536, 0.000076
0x200000, 1, 100000, 45000, 55000, 0.000539, 0.000074
0x200000, 1, 100000, 40000, 60000, 0.000534, 0.000074
0x200000, 1, 100000, 35000, 65000, 0.000533, 0.000071
0x200000, 1, 100000, 30000, 70000, 0.000542, 0.000078
0x200000, 1, 1000000, 950000, 50000, 0.005408, 0.000077
0x200000, 1, 1000000, 900000, 100000, 0.005365, 0.000072
0x200000, 1, 1000000, 850000, 150000, 0.005432, 0.000075
0x200000, 1, 1000000, 800000, 200000, 0.005408, 0.000078
0x200000, 1, 1000000, 750000, 250000, 0.005359, 0.000072
0x200000, 1, 1000000, 700000, 300000, 0.005395, 0.000077
0x200000, 1, 1000000, 650000, 350000, 0.005421, 0.000075
0x200000, 1, 1000000, 600000, 400000, 0.005405, 0.000074
0x200000, 1, 1000000, 550000, 450000, 0.005436, 0.000079
0x200000, 1, 1000000, 500000, 500000, 0.005366, 0.000074
0x200000, 1, 1000000, 450000, 550000, 0.005435, 0.000079
0x200000, 1, 1000000, 400000, 600000, 0.005433, 0.000076
0x200000, 1, 1000000, 350000, 650000, 0.005422, 0.000073
0x200000, 1, 1000000, 300000, 700000, 0.005458, 0.000075
0x400000, 0, 1000, 950, 50, 0.000005, 0.000154
0x400000, 0, 1000, 900, 100, 0.000006, 0.000162
0x400000, 0, 1000, 850, 150, 0.000006, 0.000159
0x400000, 0, 1000, 800, 200, 0.000006, 0.000157
0x400000, 0, 1000, 750, 250, 0.000006, 0.000170
0x400000, 0, 1000, 700, 300, 0.000006, 0.000163
0x400000, 0, 1000, 650, 350, 0.000006, 0.000168
0x400000, 0, 1000, 600, 400, 0.000006, 0.000164
0x400000, 0, 1000, 550, 450, 0.000006, 0.000171
0x400000, 0, 1000, 500, 500, 0.000006, 0.000168
0x400000, 0, 1000, 450, 550, 0.000006, 0.000168
0x400000, 0, 1000, 400, 600, 0.000006, 0.000167
0x400000, 0, 1000, 350, 650, 0.000006, 0.000172
0x400000, 0, 1000, 300, 700, 0.000006, 0.000174
0x400000, 0, 10000, 9500, 500, 0.000063, 0.000171
0x400000, 0, 10000, 9000, 1000, 0.000063, 0.000174
0x400000, 0, 10000, 8500, 1500, 0.000063, 0.000169
0x400000, 0, 10000, 8000, 2000, 0.000063, 0.000170
0x400000, 0, 10000, 7500, 2500, 0.000062, 0.000169
0x400000, 0, 10000, 7000, 3000, 0.000062, 0.000169
0x400000, 0, 10000, 6500, 3500, 0.000062, 0.000166
0x400000, 0, 10000, 6000, 4000, 0.000062, 0.000166
0x400000, 0, 10000, 5500, 4500, 0.000062, 0.000166
0x400000, 0, 10000, 5000, 5000, 0.000062, 0.000165
0x400000, 0, 10000, 4500, 5500, 0.000061, 0.000166
0x400000, 0, 10000, 4000, 6000, 0.000061, 0.000167
0x400000, 0, 10000, 3500, 6500, 0.000061, 0.000181
0x400000, 0, 10000, 3000, 7000, 0.000062, 0.000172
0x400000, 0, 100000, 95000, 5000, 0.000614, 0.000169
0x400000, 0, 100000, 90000, 10000, 0.000604, 0.000175
0x400000, 0, 100000, 85000, 15000, 0.000599, 0.000163
0x400000, 0, 100000, 80000, 20000, 0.000598, 0.000163
0x400000, 0, 100000, 75000, 25000, 0.000589, 0.000163
0x400000, 0, 100000, 70000, 30000, 0.000587, 0.000159
0x400000, 0, 100000, 65000, 35000, 0.000584, 0.000162
0x400000, 0, 100000, 60000, 40000, 0.000583, 0.000159
0x400000, 0, 100000, 55000, 45000, 0.000582, 0.000157
0x400000, 0, 100000, 50000, 50000, 0.000582, 0.000174
0x400000, 0, 100000, 45000, 55000, 0.000583, 0.000159
0x400000, 0, 100000, 40000, 60000, 0.000583, 0.000161
0x400000, 0, 100000, 35000, 65000, 0.000584, 0.000162
0x400000, 0, 100000, 30000, 70000, 0.000583, 0.000168
0x400000, 0, 1000000, 950000, 50000, 0.005454, 0.000156
0x400000, 0, 1000000, 900000, 100000, 0.005267, 0.000155
0x400000, 0, 1000000, 850000, 150000, 0.005244, 0.000155
0x400000, 0, 1000000, 800000, 200000, 0.005217, 0.000154
0x400000, 0, 1000000, 750000, 250000, 0.005203, 0.000155
0x400000, 0, 1000000, 700000, 300000, 0.005232, 0.000154
0x400000, 0, 1000000, 650000, 350000, 0.005217, 0.000154
0x400000, 0, 1000000, 600000, 400000, 0.005209, 0.000151
0x400000, 0, 1000000, 550000, 450000, 0.005233, 0.000155
0x400000, 0, 1000000, 500000, 500000, 0.005249, 0.000151
0x400000, 0, 1000000, 450000, 550000, 0.005223, 0.000151
0x400000, 0, 1000000, 400000, 600000, 0.005198, 0.000154
0x400000, 0, 1000000, 350000, 650000, 0.005199, 0.000151
0x400000, 0, 1000000, 300000, 700000, 0.005201, 0.000151
0x400000, 1, 1000, 950, 50, 0.000005, 0.000166
0x400000, 1, 1000, 900, 100, 0.000005, 0.000155
0x400000, 1, 1000, 850, 150, 0.000005, 0.000156
0x400000, 1, 1000, 800, 200, 0.000005, 0.000159
0x400000, 1, 1000, 750, 250, 0.000005, 0.000156
0x400000, 1, 1000, 700, 300, 0.000005, 0.000161
0x400000, 1, 1000, 650, 350, 0.000005, 0.000155
0x400000, 1, 1000, 600, 400, 0.000005, 0.000156
0x400000, 1, 1000, 550, 450, 0.000005, 0.000163
0x400000, 1, 1000, 500, 500, 0.000005, 0.000154
0x400000, 1, 1000, 450, 550, 0.000005, 0.000162
0x400000, 1, 1000, 400, 600, 0.000005, 0.000155
0x400000, 1, 1000, 350, 650, 0.000005, 0.000154
0x400000, 1, 1000, 300, 700, 0.000005, 0.000157
0x400000, 1, 10000, 9500, 500, 0.000049, 0.000159
0x400000, 1, 10000, 9000, 1000, 0.000050, 0.000160
0x400000, 1, 10000, 8500, 1500, 0.000049, 0.000157
0x400000, 1, 10000, 8000, 2000, 0.000049, 0.000171
0x400000, 1, 10000, 7500, 2500, 0.000049, 0.000162
0x400000, 1, 10000, 7000, 3000, 0.000050, 0.000162
0x400000, 1, 10000, 6500, 3500, 0.000050, 0.000157
0x400000, 1, 10000, 6000, 4000, 0.000050, 0.000162
0x400000, 1, 10000, 5500, 4500, 0.000050, 0.000157
0x400000, 1, 10000, 5000, 5000, 0.000049, 0.000159
0x400000, 1, 10000, 4500, 5500, 0.000050, 0.000164
0x400000, 1, 10000, 4000, 6000, 0.000050, 0.000158
0x400000, 1, 10000, 3500, 6500, 0.000051, 0.000163
0x400000, 1, 10000, 3000, 7000, 0.000050, 0.000163
0x400000, 1, 100000, 95000, 5000, 0.000494, 0.000161
0x400000, 1, 100000, 90000, 10000, 0.000497, 0.000161
0x400000, 1, 100000, 85000, 15000, 0.000496, 0.000159
0x400000, 1, 100000, 80000, 20000, 0.000497, 0.000163
0x400000, 1, 100000, 75000, 25000, 0.000491, 0.000154
0x400000, 1, 100000, 70000, 30000, 0.000497, 0.000168
0x400000, 1, 100000, 65000, 35000, 0.000497, 0.000154
0x400000, 1, 100000, 60000, 40000, 0.000497, 0.000160
0x400000, 1, 100000, 55000, 45000, 0.000499, 0.000154
0x400000, 1, 100000, 50000, 50000, 0.000492, 0.000160
0x400000, 1, 100000, 45000, 55000, 0.000498, 0.000161
0x400000, 1, 100000, 40000, 60000, 0.000492, 0.000155
0x400000, 1, 100000, 35000, 65000, 0.000500, 0.000158
0x400000, 1, 100000, 30000, 70000, 0.000499, 0.000162
0x400000, 1, 1000000, 950000, 50000, 0.004899, 0.000153
0x400000, 1, 1000000, 900000, 100000, 0.004959, 0.000157
0x400000, 1, 1000000, 850000, 150000, 0.004965, 0.000158
0x400000, 1, 1000000, 800000, 200000, 0.004904, 0.000152
0x400000, 1, 1000000, 750000, 250000, 0.004954, 0.000152
0x400000, 1, 1000000, 700000, 300000, 0.004936, 0.000163
0x400000, 1, 1000000, 650000, 350000, 0.004960, 0.000156
0x400000, 1, 1000000, 600000, 400000, 0.004952, 0.000166
0x400000, 1, 1000000, 550000, 450000, 0.004958, 0.000166
0x400000, 1, 1000000, 500000, 500000, 0.004940, 0.000159
0x400000, 1, 1000000, 450000, 550000, 0.004963, 0.000158
0x400000, 1, 1000000, 400000, 600000, 0.004964, 0.000159
0x400000, 1, 1000000, 350000, 650000, 0.004972, 0.000171
0x400000, 1, 1000000, 300000, 700000, 0.005002, 0.000169
