size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,0,64,1000,350,650,8,0.000123,0.000023
0x100000,0,64,1000,350,650,10,0.000177,0.000027
0x100000,0,64,1000,300,700,2,0.000018,0.000009
0x100000,0,64,1000,300,700,4,0.000041,0.000013
0x100000,0,64,1000,300,700,6,0.000073,0.000017
0x100000,0,64,1000,300,700,8,0.000117,0.000020
0x100000,0,64,1000,300,700,10,0.000169,0.000024
0x100000,0,64,10000,9500,500,2,0.000175,0.000058
0x100000,0,64,10000,9500,500,4,0.000389,0.000061
0x100000,0,64,10000,9500,500,6,0.000708,0.000065
0x100000,0,64,10000,9500,500,8,0.001132,0.000068
0x100000,0,64,10000,9500,500,10,0.001661,0.000072
0x100000,0,64,10000,9000,1000,2,0.000170,0.000042
0x100000,0,64,10000,9000,1000,4,0.000382,0.000046
0x100000,0,64,10000,9000,1000,6,0.000701,0.000049
0x100000,0,64,10000,9000,1000,8,0.001124,0.000053
0x100000,0,64,10000,9000,1000,10,0.001652,0.000057
0x100000,0,64,10000,8500,1500,2,0.000181,0.000055
0x100000,0,64,10000,8500,1500,4,0.000393,0.000058
0x100000,0,64,10000,8500,1500,6,0.000712,0.000062
0x100000,0,64,10000,8500,1500,8,0.001136,0.000065
0x100000,0,64,10000,8500,1500,10,0.001664,0.000069
0x100000,0,64,10000,8000,2000,2,0.000170,0.000040
0x100000,0,64,10000,8000,2000,4,0.000382,0.000044
0x100000,0,64,10000,8000,2000,6,0.000701,0.000047
0x100000,0,64,10000,8000,2000,8,0.001124,0.000051
0x100000,0,64,10000,8000,2000,10,0.001652,0.000054
0x100000,0,64,10000,7500,2500,2,0.000231,0.000048
0x100000,0,64,10000,7500,2500,4,0.000526,0.000053
0x100000,0,64,10000,7500,2500,6,0.000960,0.000058
0x100000,0,64,10000,7500,2500,8,0.001519,0.000063
0x100000,0,64,10000,7500,2500,10,0.002193,0.000067
0x100000,0,64,10000,7000,3000,2,0.000230,0.000047
0x100000,0,64,10000,7000,3000,4,0.000528,0.000052
0x100000,0,64,10000,7000,3000,6,0.000966,0.000057
0x100000,0,64,10000,7000,3000,8,0.001531,0.000062
0x100000,0,64,10000,7000,3000,10,0.002210,0.000067
0x100000,0,64,10000,6500,3500,2,0.000230,0.000043
0x100000,0,64,10000,6500,3500,4,0.000528,0.000048
0x100000,0,64,10000,6500,3500,6,0.000966,0.000053
0x100000,0,64,10000,6500,3500,8,0.001529,0.000058
0x100000,0,64,10000,6500,3500,10,0.002208,0.000063
0x100000,0,64,10000,6000,4000,2,0.000229,0.000039
0x100000,0,64,10000,6000,4000,4,0.000527,0.000045
0x100000,0,64,10000,6000,4000,6,0.000959,0.000050
0x100000,0,64,10000,6000,4000,8,0.001516,0.000054
0x100000,0,64,10000,6000,4000,10,0.002187,0.000059
0x100000,0,64,10000,5500,4500,2,0.000228,0.000039
0x100000,0,64,10000,5500,4500,4,0.000525,0.000044
0x100000,0,64,10000,5500,4500,6,0.000957,0.000049
0x100000,0,64,10000,5500,4500,8,0.001512,0.000053
0x100000,0,64,10000,5500,4500,10,0.002184,0.000058
0x100000,0,64,10000,5000,5000,2,0.000232,0.000041
0x100000,0,64,10000,5000,5000,4,0.000529,0.000046
0x100000,0,64,10000,5000,5000,6,0.000961,0.000051
0x100000,0,64,10000,5000,5000,8,0.001516,0.000055
0x100000,0,64,10000,5000,5000,10,0.002187,0.000060
0x100000,0,64,10000,4500,5500,2,0.000228,0.000032
0x100000,0,64,10000,4500,5500,4,0.000523,0.000037
0x100000,0,64,10000,4500,5500,6,0.000953,0.000042
0x100000,0,64,10000,4500,5500,8,0.001506,0.000047
0x100000,0,64,10000,4500,5500,10,0.002175,0.000052
0x100000,0,64,10000,4000,6000,2,0.000228,0.000031
0x100000,0,64,10000,4000,6000,4,0.000518,0.000036
0x100000,0,64,10000,4000,6000,6,0.000946,0.000041
0x100000,0,64,10000,4000,6000,8,0.001497,0.000046
0x100000,0,64,10000,4000,6000,10,0.002161,0.000051
0x100000,0,64,10000,3500,6500,2,0.000220,0.000030
0x100000,0,64,10000,3500,6500,4,0.000509,0.000035
0x100000,0,64,10000,3500,6500,6,0.000935,0.000040
0x100000,0,64,10000,3500,6500,8,0.001485,0.000045
0x100000,0,64,10000,3500,6500,10,0.002148,0.000050
0x100000,0,64,10000,3000,7000,2,0.000228,0.000026
0x100000,0,64,10000,3000,7000,4,0.000519,0.000031
0x100000,0,64,10000,3000,7000,6,0.000946,0.000036
0x100000,0,64,10000,3000,7000,8,0.001497,0.000041
0x100000,0,64,10000,3000,7000,10,0.002159,0.000045
0x100000,0,64,100000,95000,5000,2,0.002159,0.000593
0x100000,0,64,100000,95000,5000,4,0.004625,0.000597
0x100000,0,64,100000,95000,5000,6,0.008018,0.000601
0x100000,0,64,100000,95000,5000,8,0.012371,0.000605
0x100000,0,64,100000,95000,5000,10,0.017792,0.000608
0x100000,0,64,100000,90000,10000,2,0.002141,0.000557
0x100000,0,64,100000,90000,10000,4,0.004615,0.000561
0x100000,0,64,100000,90000,10000,6,0.008033,0.000565
0x100000,0,64,100000,90000,10000,8,0.012445,0.000569
0x100000,0,64,100000,90000,10000,10,0.017921,0.000573
0x100000,0,64,100000,85000,15000,2,0.002141,0.000452
0x100000,0,64,100000,85000,15000,4,0.004589,0.000456
0x100000,0,64,100000,85000,15000,6,0.007969,0.000460
0x100000,0,64,100000,85000,15000,8,0.012375,0.000464
0x100000,0,64,100000,85000,15000,10,0.017852,0.000468
0x100000,0,64,100000,80000,20000,2,0.002137,0.000412
0x100000,0,64,100000,80000,20000,4,0.004580,0.000416
0x100000,0,64,100000,80000,20000,6,0.007966,0.000420
0x100000,0,64,100000,80000,20000,8,0.012376,0.000424
0x100000,0,64,100000,80000,20000,10,0.017878,0.000428
0x100000,0,64,100000,75000,25000,2,0.002134,0.000376
0x100000,0,64,100000,75000,25000,4,0.004646,0.000381
0x100000,0,64,100000,75000,25000,6,0.008071,0.000385
0x100000,0,64,100000,75000,25000,8,0.012480,0.000389
0x100000,0,64,100000,75000,25000,10,0.017945,0.000392
0x100000,0,64,100000,70000,30000,2,0.002130,0.000349
0x100000,0,64,100000,70000,30000,4,0.004583,0.000354
0x100000,0,64,100000,70000,30000,6,0.007980,0.000358
0x100000,0,64,100000,70000,30000,8,0.012384,0.000361
0x100000,0,64,100000,70000,30000,10,0.017852,0.000365
0x100000,0,64,100000,65000,35000,2,0.002123,0.000329
0x100000,0,64,100000,65000,35000,4,0.004567,0.000333
0x100000,0,64,100000,65000,35000,6,0.007927,0.000337
0x100000,0,64,100000,65000,35000,8,0.012257,0.000341
0x100000,0,64,100000,65000,35000,10,0.017663,0.000345
0x100000,0,64,100000,60000,40000,2,0.002111,0.000318
0x100000,0,64,100000,60000,40000,4,0.004547,0.000323
0x100000,0,64,100000,60000,40000,6,0.007908,0.000327
0x100000,0,64,100000,60000,40000,8,0.012245,0.000330
0x100000,0,64,100000,60000,40000,10,0.017654,0.000334
0x100000,0,64,100000,55000,45000,2,0.002116,0.000279
0x100000,0,64,100000,55000,45000,4,0.004558,0.000283
0x100000,0,64,100000,55000,45000,6,0.007940,0.000287
0x100000,0,64,100000,55000,45000,8,0.012337,0.000290
0x100000,0,64,100000,55000,45000,10,0.017827,0.000294
0x100000,0,64,100000,50000,50000,2,0.002124,0.000262
0x100000,0,64,100000,50000,50000,4,0.004574,0.000266
0x100000,0,64,100000,50000,50000,6,0.007961,0.000270
0x100000,0,64,100000,50000,50000,8,0.012356,0.000274
0x100000,0,64,100000,50000,50000,10,0.017840,0.000278
0x100000,0,64,100000,45000,55000,2,0.002108,0.000238
0x100000,0,64,100000,45000,55000,4,0.004543,0.000242
0x100000,0,64,100000,45000,55000,6,0.007916,0.000246
0x100000,0,64,100000,45000,55000,8,0.012309,0.000250
0x100000,0,64,100000,45000,55000,10,0.017769,0.000254
0x100000,0,64,100000,40000,60000,2,0.002096,0.000206
0x100000,0,64,100000,40000,60000,4,0.004533,0.000210
0x100000,0,64,100000,40000,60000,6,0.007905,0.000214
0x100000,0,64,100000,40000,60000,8,0.012297,0.000218
0x100000,0,64,100000,40000,60000,10,0.017765,0.000222
0x100000,0,64,100000,35000,65000,2,0.002094,0.000183
0x100000,0,64,100000,35000,65000,4,0.004567,0.000188
0x100000,0,64,100000,35000,65000,6,0.007991,0.000191
0x100000,0,64,100000,35000,65000,8,0.012384,0.000195
0x100000,0,64,100000,35000,65000,10,0.017859,0.000199
0x100000,0,64,100000,30000,70000,2,0.002088,0.000158
0x100000,0,64,100000,30000,70000,4,0.004560,0.000163
0x100000,0,64,100000,30000,70000,6,0.007964,0.000167
0x100000,0,64,100000,30000,70000,8,0.012367,0.000170
0x100000,0,64,100000,30000,70000,10,0.017818,0.000174
0x100000,0,64,1000000,950000,50000,2,0.018692,0.001174
0x100000,0,64,1000000,950000,50000,4,0.041131,0.001178
0x100000,0,64,1000000,950000,50000,6,0.074556,0.001182
0x100000,0,64,1000000,950000,50000,8,0.118882,0.001186
0x100000,0,64,1000000,950000,50000,10,0.174281,0.001190
0x100000,0,64,1000000,900000,100000,2,0.018792,0.001194
0x100000,0,64,1000000,900000,100000,4,0.041157,0.001198
0x100000,0,64,1000000,900000,100000,6,0.074642,0.001202
0x100000,0,64,1000000,900000,100000,8,0.119108,0.001206
0x100000,0,64,1000000,900000,100000,10,0.174878,0.001210
0x100000,0,64,1000000,850000,150000,2,0.018558,0.001179
0x100000,0,64,1000000,850000,150000,4,0.040522,0.001183
0x100000,0,64,1000000,850000,150000,6,0.073371,0.001187
0x100000,0,64,1000000,850000,150000,8,0.117705,0.001191
0x100000,0,64,1000000,850000,150000,10,0.173334,0.001195
0x100000,0,64,1000000,800000,200000,2,0.018621,0.001193
0x100000,0,64,1000000,800000,200000,4,0.040934,0.001197
0x100000,0,64,1000000,800000,200000,6,0.074248,0.001201
0x100000,0,64,1000000,800000,200000,8,0.118702,0.001205
0x100000,0,64,1000000,800000,200000,10,0.174237,0.001209
0x100000,0,64,1000000,750000,250000,2,0.018506,0.001185
0x100000,0,64,1000000,750000,250000,4,0.040665,0.001189
0x100000,0,64,1000000,750000,250000,6,0.073890,0.001193
0x100000,0,64,1000000,750000,250000,8,0.118534,0.001197
0x100000,0,64,1000000,750000,250000,10,0.174020,0.001201
0x100000,0,64,1000000,700000,300000,2,0.018338,0.001183
0x100000,0,64,1000000,700000,300000,4,0.040381,0.001186
0x100000,0,64,1000000,700000,300000,6,0.073496,0.001190
0x100000,0,64,1000000,700000,300000,8,0.117557,0.001194
0x100000,0,64,1000000,700000,300000,10,0.172740,0.001198
0x100000,0,64,1000000,650000,350000,2,0.018282,0.001189
0x100000,0,64,1000000,650000,350000,4,0.040477,0.001193
0x100000,0,64,1000000,650000,350000,6,0.073586,0.001197
0x100000,0,64,1000000,650000,350000,8,0.118067,0.001201
0x100000,0,64,1000000,650000,350000,10,0.173461,0.001204
0x100000,0,64,1000000,600000,400000,2,0.018266,0.001180
0x100000,0,64,1000000,600000,400000,4,0.040263,0.001184
0x100000,0,64,1000000,600000,400000,6,0.073310,0.001188
0x100000,0,64,1000000,600000,400000,8,0.117401,0.001192
0x100000,0,64,1000000,600000,400000,10,0.172454,0.001196
0x100000,0,64,1000000,550000,450000,2,0.018121,0.001229
0x100000,0,64,1000000,550000,450000,4,0.040154,0.001233
0x100000,0,64,1000000,550000,450000,6,0.073224,0.001237
0x100000,0,64,1000000,550000,450000,8,0.117654,0.001240
0x100000,0,64,1000000,550000,450000,10,0.172812,0.001244
0x100000,0,64,1000000,500000,500000,2,0.018041,0.001172
0x100000,0,64,1000000,500000,500000,4,0.039973,0.001176
0x100000,0,64,1000000,500000,500000,6,0.072896,0.001180
0x100000,0,64,1000000,500000,500000,8,0.116811,0.001184
0x100000,0,64,1000000,500000,500000,10,0.175669,0.001188
0x100000,0,64,1000000,450000,550000,2,0.017845,0.001125
0x100000,0,64,1000000,450000,550000,4,0.039957,0.001129
0x100000,0,64,1000000,450000,550000,6,0.073915,0.001133
0x100000,0,64,1000000,450000,550000,8,0.118394,0.001137
0x100000,0,64,1000000,450000,550000,10,0.173521,0.001141
0x100000,0,64,1000000,400000,600000,2,0.017713,0.001142
0x100000,0,64,1000000,400000,600000,4,0.039620,0.001146
0x100000,0,64,1000000,400000,600000,6,0.072497,0.001150
0x100000,0,64,1000000,400000,600000,8,0.116382,0.001154
0x100000,0,64,1000000,400000,600000,10,0.171399,0.001158
0x100000,0,64,1000000,350000,650000,2,0.017647,0.001124
0x100000,0,64,1000000,350000,650000,4,0.039618,0.001128
0x100000,0,64,1000000,350000,650000,6,0.072701,0.001132
0x100000,0,64,1000000,350000,650000,8,0.117172,0.001136
0x100000,0,64,1000000,350000,650000,10,0.172019,0.001140
0x100000,0,64,1000000,300000,700000,2,0.017647,0.001130
0x100000,0,64,1000000,300000,700000,4,0.039604,0.001134
0x100000,0,64,1000000,300000,700000,6,0.072519,0.001138
0x100000,0,64,1000000,300000,700000,8,0.116613,0.001142
0x100000,0,64,1000000,300000,700000,10,0.171449,0.001146
0x100000,1,64,1000,950,50,2,0.000017,0.000013
0x100000,1,64,1000,950,50,4,0.000039,0.000017
0x100000,1,64,1000,950,50,6,0.000071,0.000022
0x100000,1,64,1000,950,50,8,0.000113,0.000026
0x100000,1,64,1000,950,50,10,0.000167,0.000031
0x100000,1,64,1000,900,100,2,0.000017,0.000013
0x100000,1,64,1000,900,100,4,0.000039,0.000017
0x100000,1,64,1000,900,100,6,0.000072,0.000022
0x100000,1,64,1000,900,100,8,0.000115,0.000026
0x100000,1,64,1000,900,100,10,0.000168,0.000031
0x100000,1,64,1000,850,150,2,0.000017,0.000013
0x100000,1,64,1000,850,150,4,0.000039,0.000017
0x100000,1,64,1000,850,150,6,0.000071,0.000022
0x100000,1,64,1000,850,150,8,0.000113,0.000026
0x100000,1,64,1000,850,150,10,0.000167,0.000031
0x100000,1,64,1000,800,200,2,0.000017,0.000012
0x100000,1,64,1000,800,200,4,0.000039,0.000017
0x100000,1,64,1000,800,200,6,0.000070,0.000021
0x100000,1,64,1000,800,200,8,0.000113,0.000026
0x100000,1,64,1000,800,200,10,0.000166,0.000031
0x100000,1,64,1000,750,250,2,0.000017,0.000012
0x100000,1,64,1000,750,250,4,0.000039,0.000017
0x100000,1,64,1000,750,250,6,0.000071,0.000021
0x100000,1,64,1000,750,250,8,0.000113,0.000026
0x100000,1,64,1000,750,250,10,0.000166,0.000031
0x100000,1,64,1000,700,300,2,0.000017,0.000012
0x100000,1,64,1000,700,300,4,0.000038,0.000016
0x100000,1,64,1000,700,300,6,0.000070,0.000021
0x100000,1,64,1000,700,300,8,0.000112,0.000025
0x100000,1,64,1000,700,300,10,0.000165,0.000030
0x100000,1,64,1000,650,350,2,0.000017,0.000012
0x100000,1,64,1000,650,350,4,0.000038,0.000016
0x100000,1,64,1000,650,350,6,0.000070,0.000021
0x100000,1,64,1000,650,350,8,0.000112,0.000025
0x100000,1,64,1000,650,350,10,0.000165,0.000030
0x100000,1,64,1000,600,400,2,0.000017,0.000011
0x100000,1,64,1000,600,400,4,0.000039,0.000016
0x100000,1,64,1000,600,400,6,0.000071,0.000020
0x100000,1,64,1000,600,400,8,0.000114,0.000025
0x100000,1,64,1000,600,400,10,0.000167,0.000030
0x100000,1,64,1000,550,450,2,0.000017,0.000011
0x100000,1,64,1000,550,450,4,0.000039,0.000016
0x100000,1,64,1000,550,450,6,0.000071,0.000020
0x100000,1,64,1000,550,450,8,0.000113,0.000025
0x100000,1,64,1000,550,450,10,0.000166,0.000030
0x100000,1,64,1000,500,500,2,0.000017,0.000011
0x100000,1,64,1000,500,500,4,0.000039,0.000016
0x100000,1,64,1000,500,500,6,0.000071,0.000021
0x100000,1,64,1000,500,500,8,0.000113,0.000025
0x100000,1,64,1000,500,500,10,0.000166,0.000030
0x100000,1,64,1000,450,550,2,0.000017,0.000011
0x100000,1,64,1000,450,550,4,0.000038,0.000015
0x100000,1,64,1000,450,550,6,0.000070,0.000020
0x100000,1,64,1000,450,550,8,0.000112,0.000025
0x100000,1,64,1000,450,550,10,0.000165,0.000029
0x100000,1,64,1000,400,600,2,0.000017,0.000011
0x100000,1,64,1000,400,600,4,0.000038,0.000015
0x100000,1,64,1000,400,600,6,0.000070,0.000020
0x100000,1,64,1000,400,600,8,0.000113,0.000024
0x100000,1,64,1000,400,600,10,0.000166,0.000029
0x100000,1,64,1000,350,650,2,0.000017,0.000010
0x100000,1,64,1000,350,650,4,0.000038,0.000015
0x100000,1,64,1000,350,650,6,0.000070,0.000019
0x100000,1,64,1000,350,650,8,0.000113,0.000024
0x100000,1,64,1000,350,650,10,0.000166,0.000029
0x100000,1,64,1000,300,700,2,0.000017,0.000010
0x100000,1,64,1000,300,700,4,0.000038,0.000015
0x100000,1,64,1000,300,700,6,0.000071,0.000019
0x100000,1,64,1000,300,700,8,0.000113,0.000024
0x100000,1,64,1000,300,700,10,0.000166,0.000028
0x100000,1,64,10000,9500,500,2,0.000173,0.000047
0x100000,1,64,10000,9500,500,4,0.000387,0.000051
0x100000,1,64,10000,9500,500,6,0.000708,0.000056
0x100000,1,64,10000,9500,500,8,0.001134,0.000061
0x100000,1,64,10000,9500,500,10,0.001667,0.000065
0x100000,1,64,10000,9000,1000,2,0.000172,0.000054
0x100000,1,64,10000,9000,1000,4,0.000385,0.000058
0x100000,1,64,10000,9000,1000,6,0.000704,0.000063
0x100000,1,64,10000,9000,1000,8,0.001131,0.000068
0x100000,1,64,10000,9000,1000,10,0.001663,0.000072
0x100000,1,64,10000,8500,1500,2,0.000171,0.000050
0x100000,1,64,10000,8500,1500,4,0.000384,0.000055
0x100000,1,64,10000,8500,1500,6,0.000704,0.000059
0x100000,1,64,10000,8500,1500,8,0.001131,0.000064
0x100000,1,64,10000,8500,1500,10,0.001665,0.000068
0x100000,1,64,10000,8000,2000,2,0.000171,0.000043
0x100000,1,64,10000,8000,2000,4,0.000385,0.000048
0x100000,1,64,10000,8000,2000,6,0.000706,0.000052
0x100000,1,64,10000,8000,2000,8,0.001133,0.000057
0x100000,1,64,10000,8000,2000,10,0.001668,0.000062
0x100000,1,64,10000,7500,2500,2,0.000170,0.000039
0x100000,1,64,10000,7500,2500,4,0.000384,0.000043
0x100000,1,64,10000,7500,2500,6,0.000703,0.000048
0x100000,1,64,10000,7500,2500,8,0.001130,0.000052
0x100000,1,64,10000,7500,2500,10,0.001662,0.000057
0x100000,1,64,10000,7000,3000,2,0.000170,0.000038
0x100000,1,64,10000,7000,3000,4,0.000385,0.000043
0x100000,1,64,10000,7000,3000,6,0.000715,0.000047
0x100000,1,64,10000,7000,3000,8,0.001143,0.000052
0x100000,1,64,10000,7000,3000,10,0.001677,0.000057
0x100000,1,64,10000,6500,3500,2,0.000170,0.000035
0x100000,1,64,10000,6500,3500,4,0.000384,0.000040
0x100000,1,64,10000,6500,3500,6,0.000704,0.000044
0x100000,1,64,10000,6500,3500,8,0.001131,0.000049
0x100000,1,64,10000,6500,3500,10,0.001665,0.000053
0x100000,1,64,10000,6000,4000,2,0.000169,0.000032
0x100000,1,64,10000,6000,4000,4,0.000382,0.000037
0x100000,1,64,10000,6000,4000,6,0.000702,0.000041
0x100000,1,64,10000,6000,4000,8,0.001129,0.000046
0x100000,1,64,10000,6000,4000,10,0.001662,0.000051
0x100000,1,64,10000,5500,4500,2,0.000169,0.000033
0x100000,1,64,10000,5500,4500,4,0.000383,0.000037
0x100000,1,64,10000,5500,4500,6,0.000703,0.000042
0x100000,1,64,10000,5500,4500,8,0.001131,0.000046
0x100000,1,64,10000,5500,4500,10,0.001665,0.000051
0x100000,1,64,10000,5000,5000,2,0.000168,0.000029
0x100000,1,64,10000,5000,5000,4,0.000381,0.000033
0x100000,1,64,10000,5000,5000,6,0.000701,0.000038
0x100000,1,64,10000,5000,5000,8,0.001127,0.000042
0x100000,1,64,10000,5000,5000,10,0.001660,0.000047
0x100000,1,64,10000,4500,5500,2,0.000168,0.000027
0x100000,1,64,10000,4500,5500,4,0.000381,0.000032
0x100000,1,64,10000,4500,5500,6,0.000702,0.000036
0x100000,1,64,10000,4500,5500,8,0.001129,0.000041
0x100000,1,64,10000,4500,5500,10,0.001664,0.000046
0x100000,1,64,10000,4000,6000,2,0.000167,0.000026
0x100000,1,64,10000,4000,6000,4,0.000379,0.000031
0x100000,1,64,10000,4000,6000,6,0.000707,0.000035
0x100000,1,64,10000,4000,6000,8,0.001135,0.000040
0x100000,1,64,10000,4000,6000,10,0.001664,0.000044
0x100000,1,64,10000,3500,6500,2,0.000167,0.000024
0x100000,1,64,10000,3500,6500,4,0.000379,0.000028
0x100000,1,64,10000,3500,6500,6,0.000698,0.000033
0x100000,1,64,10000,3500,6500,8,0.001122,0.000038
0x100000,1,64,10000,3500,6500,10,0.001651,0.000042
0x100000,1,64,10000,3000,7000,2,0.000168,0.000023
0x100000,1,64,10000,3000,7000,4,0.000382,0.000028
0x100000,1,64,10000,3000,7000,6,0.000702,0.000032
0x100000,1,64,10000,3000,7000,8,0.001132,0.000037
0x100000,1,64,10000,3000,7000,10,0.001667,0.000042
0x100000,1,64,100000,95000,5000,2,0.001697,0.000384
0x100000,1,64,100000,95000,5000,4,0.003828,0.000389
0x100000,1,64,100000,95000,5000,6,0.007029,0.000393
0x100000,1,64,100000,95000,5000,8,0.011296,0.000397
0x100000,1,64,100000,95000,5000,10,0.016641,0.000402
0x100000,1,64,100000,90000,10000,2,0.001690,0.000360
0x100000,1,64,100000,90000,10000,4,0.003819,0.000364
0x100000,1,64,100000,90000,10000,6,0.007021,0.000369
0x100000,1,64,100000,90000,10000,8,0.011288,0.000373
0x100000,1,64,100000,90000,10000,10,0.016663,0.000378
0x100000,1,64,100000,85000,15000,2,0.001701,0.000337
0x100000,1,64,100000,85000,15000,4,0.003837,0.000342
0x100000,1,64,100000,85000,15000,6,0.007050,0.000347
0x100000,1,64,100000,85000,15000,8,0.011420,0.000351
0x100000,1,64,100000,85000,15000,10,0.016797,0.000356
0x100000,1,64,100000,80000,20000,2,0.001701,0.000330
0x100000,1,64,100000,80000,20000,4,0.003838,0.000334
0x100000,1,64,100000,80000,20000,6,0.007045,0.000339
0x100000,1,64,100000,80000,20000,8,0.011343,0.000343
0x100000,1,64,100000,80000,20000,10,0.016727,0.000348
0x100000,1,64,100000,75000,25000,2,0.001692,0.000315
0x100000,1,64,100000,75000,25000,4,0.003837,0.000319
0x100000,1,64,100000,75000,25000,6,0.007049,0.000324
0x100000,1,64,100000,75000,25000,8,0.011335,0.000328
0x100000,1,64,100000,75000,25000,10,0.016725,0.000333
0x100000,1,64,100000,70000,30000,2,0.001686,0.000283
0x100000,1,64,100000,70000,30000,4,0.003827,0.000287
0x100000,1,64,100000,70000,30000,6,0.007043,0.000291
0x100000,1,64,100000,70000,30000,8,0.011316,0.000296
0x100000,1,64,100000,70000,30000,10,0.016678,0.000301
0x100000,1,64,100000,65000,35000,2,0.001684,0.000271
0x100000,1,64,100000,65000,35000,4,0.003831,0.000276
0x100000,1,64,100000,65000,35000,6,0.007049,0.000280
0x100000,1,64,100000,65000,35000,8,0.011342,0.000285
0x100000,1,64,100000,65000,35000,10,0.016786,0.000289
0x100000,1,64,100000,60000,40000,2,0.001668,0.000265
0x100000,1,64,100000,60000,40000,4,0.003795,0.000270
0x100000,1,64,100000,60000,40000,6,0.006984,0.000274
0x100000,1,64,100000,60000,40000,8,0.011250,0.000279
0x100000,1,64,100000,60000,40000,10,0.016564,0.000283
0x100000,1,64,100000,55000,45000,2,0.001674,0.000232
0x100000,1,64,100000,55000,45000,4,0.003814,0.000236
0x100000,1,64,100000,55000,45000,6,0.007028,0.000241
0x100000,1,64,100000,55000,45000,8,0.011322,0.000245
0x100000,1,64,100000,55000,45000,10,0.016687,0.000250
0x100000,1,64,100000,50000,50000,2,0.001669,0.000202
0x100000,1,64,100000,50000,50000,4,0.003806,0.000206
0x100000,1,64,100000,50000,50000,6,0.007019,0.000211
0x100000,1,64,100000,50000,50000,8,0.011280,0.000216
0x100000,1,64,100000,50000,50000,10,0.016633,0.000220
0x100000,1,64,100000,45000,55000,2,0.001662,0.000183
