size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,0,64,1000,550,450,8,0.000122,0.000023
0x100000,0,64,1000,550,450,10,0.000176,0.000027
0x100000,0,64,1000,500,500,2,0.000023,0.000011
0x100000,0,64,1000,500,500,4,0.000046,0.000015
0x100000,0,64,1000,500,500,6,0.000078,0.000020
0x100000,0,64,1000,500,500,8,0.000121,0.000024
0x100000,0,64,1000,500,500,10,0.000175,0.000028
0x100000,0,64,1000,450,550,2,0.000019,0.000009
0x100000,0,64,1000,450,550,4,0.000040,0.000013
0x100000,0,64,1000,450,550,6,0.000074,0.000017
0x100000,0,64,1000,450,550,8,0.000119,0.000022
0x100000,0,64,1000,450,550,10,0.000177,0.000026
0x100000,0,64,1000,400,600,2,0.000026,0.000013
0x100000,0,64,1000,400,600,4,0.000048,0.000017
0x100000,0,64,1000,400,600,6,0.000080,0.000021
0x100000,0,64,1000,400,600,8,0.000123,0.000026
0x100000,0,64,1000,400,600,10,0.000177,0.000030
0x100000,0,64,1000,350,650,2,0.000018,0.000009
0x100000,0,64,1000,350,650,4,0.000041,0.000013
0x100000,0,64,1000,350,650,6,0.000073,0.000017
0x100000,0,64,1000,350,650,8,0.000115,0.000021
0x100000,0,64,1000,350,650,10,0.000170,0.000025
0x100000,0,64,1000,300,700,2,0.000019,0.000009
0x100000,0,64,1000,300,700,4,0.000040,0.000013
0x100000,0,64,1000,300,700,6,0.000072,0.000017
0x100000,0,64,1000,300,700,8,0.000116,0.000021
0x100000,0,64,1000,300,700,10,0.000171,0.000025
0x100000,0,64,10000,9500,500,2,0.000176,0.000030
0x100000,0,64,10000,9500,500,4,0.000416,0.000045
0x100000,0,64,10000,9500,500,6,0.000780,0.000061
0x100000,0,64,10000,9500,500,8,0.001269,0.000077
0x100000,0,64,10000,9500,500,10,0.001885,0.000092
0x100000,0,64,10000,9000,1000,2,0.000176,0.000030
0x100000,0,64,10000,9000,1000,4,0.000410,0.000045
0x100000,0,64,10000,9000,1000,6,0.000769,0.000059
0x100000,0,64,10000,9000,1000,8,0.001248,0.000074
0x100000,0,64,10000,9000,1000,10,0.001847,0.000089
0x100000,0,64,10000,8500,1500,2,0.000178,0.000029
0x100000,0,64,10000,8500,1500,4,0.000418,0.000044
0x100000,0,64,10000,8500,1500,6,0.000780,0.000059
0x100000,0,64,10000,8500,1500,8,0.001258,0.000074
0x100000,0,64,10000,8500,1500,10,0.001856,0.000088
0x100000,0,64,10000,8000,2000,2,0.000176,0.000027
0x100000,0,64,10000,8000,2000,4,0.000415,0.000041
0x100000,0,64,10000,8000,2000,6,0.000782,0.000056
0x100000,0,64,10000,8000,2000,8,0.001261,0.000070
0x100000,0,64,10000,8000,2000,10,0.001858,0.000083
0x100000,0,64,10000,7500,2500,2,0.000177,0.000024
0x100000,0,64,10000,7500,2500,4,0.000412,0.000036
0x100000,0,64,10000,7500,2500,6,0.000784,0.000051
0x100000,0,64,10000,7500,2500,8,0.001256,0.000064
0x100000,0,64,10000,7500,2500,10,0.001847,0.000078
0x100000,0,64,10000,7000,3000,2,0.000178,0.000026
0x100000,0,64,10000,7000,3000,4,0.000412,0.000039
0x100000,0,64,10000,7000,3000,6,0.000770,0.000051
0x100000,0,64,10000,7000,3000,8,0.001248,0.000064
0x100000,0,64,10000,7000,3000,10,0.001845,0.000077
0x100000,0,64,10000,6500,3500,2,0.000226,0.000031
0x100000,0,64,10000,6500,3500,4,0.000524,0.000046
0x100000,0,64,10000,6500,3500,6,0.000963,0.000061
0x100000,0,64,10000,6500,3500,8,0.001535,0.000075
0x100000,0,64,10000,6500,3500,10,0.002233,0.000089
0x100000,0,64,10000,6000,4000,2,0.000237,0.000030
0x100000,0,64,10000,6000,4000,4,0.000534,0.000044
0x100000,0,64,10000,6000,4000,6,0.000973,0.000058
0x100000,0,64,10000,6000,4000,8,0.001543,0.000072
0x100000,0,64,10000,6000,4000,10,0.002235,0.000085
0x100000,0,64,10000,5500,4500,2,0.000230,0.000028
0x100000,0,64,10000,5500,4500,4,0.000526,0.000041
0x100000,0,64,10000,5500,4500,6,0.000960,0.000054
0x100000,0,64,10000,5500,4500,8,0.001523,0.000066
0x100000,0,64,10000,5500,4500,10,0.002207,0.000078
0x100000,0,64,10000,5000,5000,2,0.000229,0.000025
0x100000,0,64,10000,5000,5000,4,0.000523,0.000037
0x100000,0,64,10000,5000,5000,6,0.000954,0.000049
0x100000,0,64,10000,5000,5000,8,0.001513,0.000060
0x100000,0,64,10000,5000,5000,10,0.002193,0.000071
0x100000,0,64,10000,4500,5500,2,0.000230,0.000026
0x100000,0,64,10000,4500,5500,4,0.000524,0.000039
0x100000,0,64,10000,4500,5500,6,0.000953,0.000051
0x100000,0,64,10000,4500,5500,8,0.001511,0.000063
0x100000,0,64,10000,4500,5500,10,0.002187,0.000075
0x100000,0,64,10000,4000,6000,2,0.000222,0.000022
0x100000,0,64,10000,4000,6000,4,0.000514,0.000033
0x100000,0,64,10000,4000,6000,6,0.000941,0.000044
0x100000,0,64,10000,4000,6000,8,0.001492,0.000054
0x100000,0,64,10000,4000,6000,10,0.002161,0.000064
0x100000,0,64,10000,3500,6500,2,0.000221,0.000020
0x100000,0,64,10000,3500,6500,4,0.000509,0.000030
0x100000,0,64,10000,3500,6500,6,0.000933,0.000039
0x100000,0,64,10000,3500,6500,8,0.001479,0.000049
0x100000,0,64,10000,3500,6500,10,0.002146,0.000058
0x100000,0,64,10000,3000,7000,2,0.000221,0.000019
0x100000,0,64,10000,3000,7000,4,0.000507,0.000029
0x100000,0,64,10000,3000,7000,6,0.000927,0.000038
0x100000,0,64,10000,3000,7000,8,0.001470,0.000046
0x100000,0,64,10000,3000,7000,10,0.002129,0.000055
0x100000,0,64,100000,95000,5000,2,0.002153,0.000303
0x100000,0,64,100000,95000,5000,4,0.004812,0.000441
0x100000,0,64,100000,95000,5000,6,0.008626,0.000574
0x100000,0,64,100000,95000,5000,8,0.013642,0.000705
0x100000,0,64,100000,95000,5000,10,0.019861,0.000836
0x100000,0,64,100000,90000,10000,2,0.002138,0.000285
0x100000,0,64,100000,90000,10000,4,0.004770,0.000417
0x100000,0,64,100000,90000,10000,6,0.008552,0.000542
0x100000,0,64,100000,90000,10000,8,0.013485,0.000666
0x100000,0,64,100000,90000,10000,10,0.019621,0.000788
0x100000,0,64,100000,85000,15000,2,0.002122,0.000269
0x100000,0,64,100000,85000,15000,4,0.004759,0.000393
0x100000,0,64,100000,85000,15000,6,0.008523,0.000512
0x100000,0,64,100000,85000,15000,8,0.013401,0.000627
0x100000,0,64,100000,85000,15000,10,0.019500,0.000743
0x100000,0,64,100000,80000,20000,2,0.002111,0.000252
0x100000,0,64,100000,80000,20000,4,0.004713,0.000368
0x100000,0,64,100000,80000,20000,6,0.008428,0.000479
0x100000,0,64,100000,80000,20000,8,0.013295,0.000588
0x100000,0,64,100000,80000,20000,10,0.019391,0.000697
0x100000,0,64,100000,75000,25000,2,0.002100,0.000236
0x100000,0,64,100000,75000,25000,4,0.004710,0.000346
0x100000,0,64,100000,75000,25000,6,0.008414,0.000449
0x100000,0,64,100000,75000,25000,8,0.013260,0.000550
0x100000,0,64,100000,75000,25000,10,0.019318,0.000652
0x100000,0,64,100000,70000,30000,2,0.002109,0.000225
0x100000,0,64,100000,70000,30000,4,0.004683,0.000327
0x100000,0,64,100000,70000,30000,6,0.008341,0.000424
0x100000,0,64,100000,70000,30000,8,0.013124,0.000520
0x100000,0,64,100000,70000,30000,10,0.019077,0.000615
0x100000,0,64,100000,65000,35000,2,0.002079,0.000205
0x100000,0,64,100000,65000,35000,4,0.004637,0.000289
0x100000,0,64,100000,65000,35000,6,0.008285,0.000368
0x100000,0,64,100000,65000,35000,8,0.013015,0.000446
0x100000,0,64,100000,65000,35000,10,0.018893,0.000523
0x100000,0,64,100000,60000,40000,2,0.002084,0.000191
0x100000,0,64,100000,60000,40000,4,0.004627,0.000277
0x100000,0,64,100000,60000,40000,6,0.008219,0.000358
0x100000,0,64,100000,60000,40000,8,0.012928,0.000438
0x100000,0,64,100000,60000,40000,10,0.018819,0.000518
0x100000,0,64,100000,55000,45000,2,0.002072,0.000178
0x100000,0,64,100000,55000,45000,4,0.004612,0.000259
0x100000,0,64,100000,55000,45000,6,0.008214,0.000335
0x100000,0,64,100000,55000,45000,8,0.012885,0.000410
0x100000,0,64,100000,55000,45000,10,0.018768,0.000485
0x100000,0,64,100000,50000,50000,2,0.002055,0.000162
0x100000,0,64,100000,50000,50000,4,0.004562,0.000235
0x100000,0,64,100000,50000,50000,6,0.008110,0.000304
0x100000,0,64,100000,50000,50000,8,0.012765,0.000372
0x100000,0,64,100000,50000,50000,10,0.018584,0.000440
0x100000,0,64,100000,45000,55000,2,0.002053,0.000138
0x100000,0,64,100000,45000,55000,4,0.004550,0.000200
0x100000,0,64,100000,45000,55000,6,0.008088,0.000257
0x100000,0,64,100000,45000,55000,8,0.012698,0.000314
0x100000,0,64,100000,45000,55000,10,0.018451,0.000370
0x100000,0,64,100000,40000,60000,2,0.002036,0.000129
0x100000,0,64,100000,40000,60000,4,0.004501,0.000187
0x100000,0,64,100000,40000,60000,6,0.007988,0.000242
0x100000,0,64,100000,40000,60000,8,0.012544,0.000296
0x100000,0,64,100000,40000,60000,10,0.018242,0.000350
0x100000,0,64,100000,35000,65000,2,0.002032,0.000115
0x100000,0,64,100000,35000,65000,4,0.004498,0.000167
0x100000,0,64,100000,35000,65000,6,0.008010,0.000216
0x100000,0,64,100000,35000,65000,8,0.012564,0.000264
0x100000,0,64,100000,35000,65000,10,0.018235,0.000311
0x100000,0,64,100000,30000,70000,2,0.002023,0.000098
0x100000,0,64,100000,30000,70000,4,0.004460,0.000142
0x100000,0,64,100000,30000,70000,6,0.007878,0.000183
0x100000,0,64,100000,30000,70000,8,0.012348,0.000222
0x100000,0,64,100000,30000,70000,10,0.017908,0.000262
0x100000,0,64,1000000,950000,50000,2,0.019225,0.000752
0x100000,0,64,1000000,950000,50000,4,0.044601,0.001124
0x100000,0,64,1000000,950000,50000,6,0.081898,0.001487
0x100000,0,64,1000000,950000,50000,8,0.131482,0.001848
0x100000,0,64,1000000,950000,50000,10,0.193398,0.002208
0x100000,0,64,1000000,900000,100000,2,0.019053,0.000750
0x100000,0,64,1000000,900000,100000,4,0.043553,0.001107
0x100000,0,64,1000000,900000,100000,6,0.080299,0.001465
0x100000,0,64,1000000,900000,100000,8,0.129368,0.001823
0x100000,0,64,1000000,900000,100000,10,0.190715,0.002166
0x100000,0,64,1000000,850000,150000,2,0.018955,0.000746
0x100000,0,64,1000000,850000,150000,4,0.043550,0.001105
0x100000,0,64,1000000,850000,150000,6,0.080702,0.001469
0x100000,0,64,1000000,850000,150000,8,0.129761,0.001829
0x100000,0,64,1000000,850000,150000,10,0.191101,0.002187
0x100000,0,64,1000000,800000,200000,2,0.018807,0.000747
0x100000,0,64,1000000,800000,200000,4,0.043045,0.001103
0x100000,0,64,1000000,800000,200000,6,0.079348,0.001459
0x100000,0,64,1000000,800000,200000,8,0.127840,0.001815
0x100000,0,64,1000000,800000,200000,10,0.188408,0.002172
0x100000,0,64,1000000,750000,250000,2,0.018632,0.000740
0x100000,0,64,1000000,750000,250000,4,0.042712,0.001095
0x100000,0,64,1000000,750000,250000,6,0.079257,0.001455
0x100000,0,64,1000000,750000,250000,8,0.129997,0.001814
0x100000,0,64,1000000,750000,250000,10,0.189842,0.002165
0x100000,0,64,1000000,700000,300000,2,0.018563,0.000737
0x100000,0,64,1000000,700000,300000,4,0.042547,0.001089
0x100000,0,64,1000000,700000,300000,6,0.078423,0.001442
0x100000,0,64,1000000,700000,300000,8,0.126298,0.001794
0x100000,0,64,1000000,700000,300000,10,0.186035,0.002145
0x100000,0,64,1000000,650000,350000,2,0.018431,0.000740
0x100000,0,64,1000000,650000,350000,4,0.042222,0.001092
0x100000,0,64,1000000,650000,350000,6,0.078302,0.001450
0x100000,0,64,1000000,650000,350000,8,0.125834,0.001802
0x100000,0,64,1000000,650000,350000,10,0.185166,0.002155
0x100000,0,64,1000000,600000,400000,2,0.018339,0.000735
0x100000,0,64,1000000,600000,400000,4,0.042044,0.001086
0x100000,0,64,1000000,600000,400000,6,0.077459,0.001436
0x100000,0,64,1000000,600000,400000,8,0.124856,0.001786
0x100000,0,64,1000000,600000,400000,10,0.184081,0.002137
0x100000,0,64,1000000,550000,450000,2,0.018194,0.000729
0x100000,0,64,1000000,550000,450000,4,0.041697,0.001080
0x100000,0,64,1000000,550000,450000,6,0.078814,0.001451
0x100000,0,64,1000000,550000,450000,8,0.126956,0.001815
0x100000,0,64,1000000,550000,450000,10,0.185545,0.002170
0x100000,0,64,1000000,500000,500000,2,0.018028,0.000731
0x100000,0,64,1000000,500000,500000,4,0.041395,0.001083
0x100000,0,64,1000000,500000,500000,6,0.076400,0.001437
0x100000,0,64,1000000,500000,500000,8,0.122960,0.001790
0x100000,0,64,1000000,500000,500000,10,0.181207,0.002144
0x100000,0,64,1000000,450000,550000,2,0.017756,0.000685
0x100000,0,64,1000000,450000,550000,4,0.040753,0.001002
0x100000,0,64,1000000,450000,550000,6,0.075395,0.001331
0x100000,0,64,1000000,450000,550000,8,0.121354,0.001680
0x100000,0,64,1000000,450000,550000,10,0.178764,0.002029
0x100000,0,64,1000000,400000,600000,2,0.017581,0.000712
0x100000,0,64,1000000,400000,600000,4,0.040232,0.001053
0x100000,0,64,1000000,400000,600000,6,0.074260,0.001397
0x100000,0,64,1000000,400000,600000,8,0.119588,0.001739
0x100000,0,64,1000000,400000,600000,10,0.176273,0.002081
0x100000,0,64,1000000,350000,650000,2,0.017387,0.000695
0x100000,0,64,1000000,350000,650000,4,0.039981,0.001032
0x100000,0,64,1000000,350000,650000,6,0.073829,0.001368
0x100000,0,64,1000000,350000,650000,8,0.123964,0.001747
0x100000,0,64,1000000,350000,650000,10,0.181761,0.002091
0x100000,0,64,1000000,300000,700000,2,0.017439,0.000715
0x100000,0,64,1000000,300000,700000,4,0.040041,0.001058
0x100000,0,64,1000000,300000,700000,6,0.073871,0.001400
0x100000,0,64,1000000,300000,700000,8,0.118907,0.001742
0x100000,0,64,1000000,300000,700000,10,0.175136,0.002085
0x100000,1,64,1000,950,50,2,0.000018,0.000012
0x100000,1,64,1000,950,50,4,0.000040,0.000018
0x100000,1,64,1000,950,50,6,0.000073,0.000024
0x100000,1,64,1000,950,50,8,0.000118,0.000030
0x100000,1,64,1000,950,50,10,0.000173,0.000036
0x100000,1,64,1000,900,100,2,0.000018,0.000012
0x100000,1,64,1000,900,100,4,0.000040,0.000018
0x100000,1,64,1000,900,100,6,0.000074,0.000024
0x100000,1,64,1000,900,100,8,0.000119,0.000030
0x100000,1,64,1000,900,100,10,0.000174,0.000036
0x100000,1,64,1000,850,150,2,0.000018,0.000012
0x100000,1,64,1000,850,150,4,0.000040,0.000018
0x100000,1,64,1000,850,150,6,0.000073,0.000024
0x100000,1,64,1000,850,150,8,0.000117,0.000030
0x100000,1,64,1000,850,150,10,0.000172,0.000035
0x100000,1,64,1000,800,200,2,0.000018,0.000012
0x100000,1,64,1000,800,200,4,0.000040,0.000018
0x100000,1,64,1000,800,200,6,0.000073,0.000024
0x100000,1,64,1000,800,200,8,0.000117,0.000029
0x100000,1,64,1000,800,200,10,0.000172,0.000035
0x100000,1,64,1000,750,250,2,0.000017,0.000012
0x100000,1,64,1000,750,250,4,0.000040,0.000018
0x100000,1,64,1000,750,250,6,0.000073,0.000024
0x100000,1,64,1000,750,250,8,0.000116,0.000029
0x100000,1,64,1000,750,250,10,0.000171,0.000035
0x100000,1,64,1000,700,300,2,0.000017,0.000012
0x100000,1,64,1000,700,300,4,0.000039,0.000017
0x100000,1,64,1000,700,300,6,0.000072,0.000023
0x100000,1,64,1000,700,300,8,0.000116,0.000029
0x100000,1,64,1000,700,300,10,0.000171,0.000034
0x100000,1,64,1000,650,350,2,0.000017,0.000012
0x100000,1,64,1000,650,350,4,0.000039,0.000017
0x100000,1,64,1000,650,350,6,0.000072,0.000023
0x100000,1,64,1000,650,350,8,0.000116,0.000028
0x100000,1,64,1000,650,350,10,0.000170,0.000034
0x100000,1,64,1000,600,400,2,0.000017,0.000012
0x100000,1,64,1000,600,400,4,0.000039,0.000017
0x100000,1,64,1000,600,400,6,0.000072,0.000023
0x100000,1,64,1000,600,400,8,0.000116,0.000028
0x100000,1,64,1000,600,400,10,0.000171,0.000034
0x100000,1,64,1000,550,450,2,0.000017,0.000011
0x100000,1,64,1000,550,450,4,0.000039,0.000017
0x100000,1,64,1000,550,450,6,0.000071,0.000022
0x100000,1,64,1000,550,450,8,0.000114,0.000028
0x100000,1,64,1000,550,450,10,0.000168,0.000034
0x100000,1,64,1000,500,500,2,0.000017,0.000011
0x100000,1,64,1000,500,500,4,0.000039,0.000016
0x100000,1,64,1000,500,500,6,0.000071,0.000022
0x100000,1,64,1000,500,500,8,0.000114,0.000027
0x100000,1,64,1000,500,500,10,0.000167,0.000032
0x100000,1,64,1000,450,550,2,0.000017,0.000011
0x100000,1,64,1000,450,550,4,0.000039,0.000016
0x100000,1,64,1000,450,550,6,0.000072,0.000022
0x100000,1,64,1000,450,550,8,0.000115,0.000027
0x100000,1,64,1000,450,550,10,0.000169,0.000032
0x100000,1,64,1000,400,600,2,0.000017,0.000011
0x100000,1,64,1000,400,600,4,0.000039,0.000016
0x100000,1,64,1000,400,600,6,0.000071,0.000022
0x100000,1,64,1000,400,600,8,0.000114,0.000027
0x100000,1,64,1000,400,600,10,0.000167,0.000032
0x100000,1,64,1000,350,650,2,0.000017,0.000011
0x100000,1,64,1000,350,650,4,0.000039,0.000016
0x100000,1,64,1000,350,650,6,0.000071,0.000021
0x100000,1,64,1000,350,650,8,0.000113,0.000026
0x100000,1,64,1000,350,650,10,0.000166,0.000032
0x100000,1,64,1000,300,700,2,0.000017,0.000011
0x100000,1,64,1000,300,700,4,0.000038,0.000016
0x100000,1,64,1000,300,700,6,0.000070,0.000021
0x100000,1,64,1000,300,700,8,0.000114,0.000026
0x100000,1,64,1000,300,700,10,0.000167,0.000031
0x100000,1,64,10000,9500,500,2,0.000169,0.000034
0x100000,1,64,10000,9500,500,4,0.000390,0.000050
0x100000,1,64,10000,9500,500,6,0.000722,0.000066
0x100000,1,64,10000,9500,500,8,0.001163,0.000083
0x100000,1,64,10000,9500,500,10,0.001715,0.000099
0x100000,1,64,10000,9000,1000,2,0.000169,0.000033
0x100000,1,64,10000,9000,1000,4,0.000390,0.000049
0x100000,1,64,10000,9000,1000,6,0.000721,0.000065
0x100000,1,64,10000,9000,1000,8,0.001163,0.000080
0x100000,1,64,10000,9000,1000,10,0.001715,0.000096
0x100000,1,64,10000,8500,1500,2,0.000168,0.000031
0x100000,1,64,10000,8500,1500,4,0.000388,0.000046
0x100000,1,64,10000,8500,1500,6,0.000718,0.000060
0x100000,1,64,10000,8500,1500,8,0.001157,0.000075
0x100000,1,64,10000,8500,1500,10,0.001706,0.000090
0x100000,1,64,10000,8000,2000,2,0.000167,0.000030
0x100000,1,64,10000,8000,2000,4,0.000386,0.000045
0x100000,1,64,10000,8000,2000,6,0.000713,0.000059
0x100000,1,64,10000,8000,2000,8,0.001149,0.000074
0x100000,1,64,10000,8000,2000,10,0.001695,0.000089
0x100000,1,64,10000,7500,2500,2,0.000168,0.000029
0x100000,1,64,10000,7500,2500,4,0.000386,0.000043
0x100000,1,64,10000,7500,2500,6,0.000714,0.000057
0x100000,1,64,10000,7500,2500,8,0.001150,0.000071
0x100000,1,64,10000,7500,2500,10,0.001695,0.000085
0x100000,1,64,10000,7000,3000,2,0.000167,0.000027
0x100000,1,64,10000,7000,3000,4,0.000383,0.000040
0x100000,1,64,10000,7000,3000,6,0.000714,0.000054
0x100000,1,64,10000,7000,3000,8,0.001152,0.000067
0x100000,1,64,10000,7000,3000,10,0.001693,0.000080
0x100000,1,64,10000,6500,3500,2,0.000168,0.000027
0x100000,1,64,10000,6500,3500,4,0.000387,0.000039
0x100000,1,64,10000,6500,3500,6,0.000715,0.000052
0x100000,1,64,10000,6500,3500,8,0.001153,0.000065
0x100000,1,64,10000,6500,3500,10,0.001700,0.000078
0x100000,1,64,10000,6000,4000,2,0.000166,0.000025
0x100000,1,64,10000,6000,4000,4,0.000382,0.000037
0x100000,1,64,10000,6000,4000,6,0.000705,0.000049
0x100000,1,64,10000,6000,4000,8,0.001137,0.000061
0x100000,1,64,10000,6000,4000,10,0.001677,0.000073
0x100000,1,64,10000,5500,4500,2,0.000164,0.000024
0x100000,1,64,10000,5500,4500,4,0.000379,0.000036
0x100000,1,64,10000,5500,4500,6,0.000701,0.000047
0x100000,1,64,10000,5500,4500,8,0.001130,0.000059
0x100000,1,64,10000,5500,4500,10,0.001666,0.000070
0x100000,1,64,10000,5000,5000,2,0.000164,0.000022
0x100000,1,64,10000,5000,5000,4,0.000378,0.000033
0x100000,1,64,10000,5000,5000,6,0.000700,0.000044
0x100000,1,64,10000,5000,5000,8,0.001130,0.000055
0x100000,1,64,10000,5000,5000,10,0.001667,0.000066
0x100000,1,64,10000,4500,5500,2,0.000163,0.000021
0x100000,1,64,10000,4500,5500,4,0.000376,0.000031
0x100000,1,64,10000,4500,5500,6,0.000696,0.000042
0x100000,1,64,10000,4500,5500,8,0.001122,0.000052
0x100000,1,64,10000,4500,5500,10,0.001654,0.000062
0x100000,1,64,10000,4000,6000,2,0.000163,0.000020
0x100000,1,64,10000,4000,6000,4,0.000376,0.000030
0x100000,1,64,10000,4000,6000,6,0.000701,0.000040
0x100000,1,64,10000,4000,6000,8,0.001129,0.000049
0x100000,1,64,10000,4000,6000,10,0.001660,0.000059
0x100000,1,64,10000,3500,6500,2,0.000256,0.000020
0x100000,1,64,10000,3500,6500,4,0.000468,0.000029
0x100000,1,64,10000,3500,6500,6,0.000789,0.000039
0x100000,1,64,10000,3500,6500,8,0.001214,0.000048
0x100000,1,64,10000,3500,6500,10,0.001746,0.000057
0x100000,1,64,10000,3000,7000,2,0.000162,0.000017
0x100000,1,64,10000,3000,7000,4,0.000373,0.000026
0x100000,1,64,10000,3000,7000,6,0.000689,0.000034
0x100000,1,64,10000,3000,7000,8,0.001111,0.000042
0x100000,1,64,10000,3000,7000,10,0.001639,0.000051
0x100000,1,64,100000,95000,5000,2,0.001693,0.000253
0x100000,1,64,100000,95000,5000,4,0.003926,0.000378
0x100000,1,64,100000,95000,5000,6,0.007288,0.000504
0x100000,1,64,100000,95000,5000,8,0.011786,0.000631
0x100000,1,64,100000,95000,5000,10,0.017461,0.000757
0x100000,1,64,100000,90000,10000,2,0.001690,0.000240
0x100000,1,64,100000,90000,10000,4,0.003918,0.000358
0x100000,1,64,100000,90000,10000,6,0.007266,0.000477
0x100000,1,64,100000,90000,10000,8,0.011753,0.000597
0x100000,1,64,100000,90000,10000,10,0.017396,0.000717
0x100000,1,64,100000,85000,15000,2,0.001680,0.000225
0x100000,1,64,100000,85000,15000,4,0.003900,0.000336
0x100000,1,64,100000,85000,15000,6,0.007298,0.000449
0x100000,1,64,100000,85000,15000,8,0.011763,0.000562
0x100000,1,64,100000,85000,15000,10,0.017400,0.000675
0x100000,1,64,100000,80000,20000,2,0.001675,0.000216
0x100000,1,64,100000,80000,20000,4,0.003889,0.000322
0x100000,1,64,100000,80000,20000,6,0.007218,0.000429
0x100000,1,64,100000,80000,20000,8,0.011667,0.000536
0x100000,1,64,100000,80000,20000,10,0.017264,0.000644
0x100000,1,64,100000,75000,25000,2,0.001658,0.000199
0x100000,1,64,100000,75000,25000,4,0.003843,0.000297
0x100000,1,64,100000,75000,25000,6,0.007146,0.000397
0x100000,1,64,100000,75000,25000,8,0.011576,0.000498
0x100000,1,64,100000,75000,25000,10,0.017145,0.000599
0x100000,1,64,100000,70000,30000,2,0.001670,0.000189
0x100000,1,64,100000,70000,30000,4,0.003864,0.000282
0x100000,1,64,100000,70000,30000,6,0.007159,0.000376
0x100000,1,64,100000,70000,30000,8,0.011567,0.000470
0x100000,1,64,100000,70000,30000,10,0.017087,0.000565
0x100000,1,64,100000,65000,35000,2,0.001655,0.000174
0x100000,1,64,100000,65000,35000,4,0.003840,0.000262
0x100000,1,64,100000,65000,35000,6,0.007127,0.000349
0x100000,1,64,100000,65000,35000,8,0.011577,0.000438
0x100000,1,64,100000,65000,35000,10,0.017103,0.000526
0x100000,1,64,100000,60000,40000,2,0.001650,0.000163
0x100000,1,64,100000,60000,40000,4,0.003815,0.000242
0x100000,1,64,100000,60000,40000,6,0.007077,0.000323
0x100000,1,64,100000,60000,40000,8,0.011436,0.000403
0x100000,1,64,100000,60000,40000,10,0.016893,0.000484
0x100000,1,64,100000,55000,45000,2,0.001643,0.000146
0x100000,1,64,100000,55000,45000,4,0.003805,0.000218
0x100000,1,64,100000,55000,45000,6,0.007051,0.000291
0x100000,1,64,100000,55000,45000,8,0.011381,0.000363
0x100000,1,64,100000,55000,45000,10,0.016821,0.000436
0x100000,1,64,100000,50000,50000,2,0.001644,0.000138
0x100000,1,64,100000,50000,50000,4,0.003807,0.000206
0x100000,1,64,100000,50000,50000,6,0.007058,0.000275
0x100000,1,64,100000,50000,50000,8,0.011396,0.000343
0x100000,1,64,100000,50000,50000,10,0.016824,0.000412
0x100000,1,64,100000,45000,55000,2,0.001629,0.000124
