size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,0,64,1000,350,650,8,0.000119,0.000021
0x100000,0,64,1000,350,650,10,0.000172,0.000025
0x100000,0,64,1000,300,700,2,0.000018,0.000009
0x100000,0,64,1000,300,700,4,0.000042,0.000013
0x100000,0,64,1000,300,700,6,0.000075,0.000017
0x100000,0,64,1000,300,700,8,0.000117,0.000021
0x100000,0,64,1000,300,700,10,0.000170,0.000024
0x100000,0,64,10000,9500,500,2,0.000170,0.000044
0x100000,0,64,10000,9500,500,4,0.000383,0.000048
0x100000,0,64,10000,9500,500,6,0.000702,0.000051
0x100000,0,64,10000,9500,500,8,0.001126,0.000055
0x100000,0,64,10000,9500,500,10,0.001654,0.000058
0x100000,0,64,10000,9000,1000,2,0.000168,0.000042
0x100000,0,64,10000,9000,1000,4,0.000381,0.000046
0x100000,0,64,10000,9000,1000,6,0.000700,0.000050
0x100000,0,64,10000,9000,1000,8,0.001123,0.000053
0x100000,0,64,10000,9000,1000,10,0.001651,0.000057
0x100000,0,64,10000,8500,1500,2,0.000171,0.000045
0x100000,0,64,10000,8500,1500,4,0.000383,0.000048
0x100000,0,64,10000,8500,1500,6,0.000702,0.000052
0x100000,0,64,10000,8500,1500,8,0.001125,0.000056
0x100000,0,64,10000,8500,1500,10,0.001653,0.000059
0x100000,0,64,10000,8000,2000,2,0.000217,0.000054
0x100000,0,64,10000,8000,2000,4,0.000484,0.000059
0x100000,0,64,10000,8000,2000,6,0.000880,0.000063
0x100000,0,64,10000,8000,2000,8,0.001400,0.000068
0x100000,0,64,10000,8000,2000,10,0.002035,0.000072
0x100000,0,64,10000,7500,2500,2,0.000231,0.000052
0x100000,0,64,10000,7500,2500,4,0.000529,0.000057
0x100000,0,64,10000,7500,2500,6,0.000968,0.000062
0x100000,0,64,10000,7500,2500,8,0.001534,0.000067
0x100000,0,64,10000,7500,2500,10,0.002222,0.000072
0x100000,0,64,10000,7000,3000,2,0.000230,0.000048
0x100000,0,64,10000,7000,3000,4,0.000528,0.000053
0x100000,0,64,10000,7000,3000,6,0.000965,0.000058
0x100000,0,64,10000,7000,3000,8,0.001526,0.000063
0x100000,0,64,10000,7000,3000,10,0.002204,0.000068
0x100000,0,64,10000,6500,3500,2,0.000230,0.000043
0x100000,0,64,10000,6500,3500,4,0.000528,0.000048
0x100000,0,64,10000,6500,3500,6,0.000962,0.000053
0x100000,0,64,10000,6500,3500,8,0.001520,0.000058
0x100000,0,64,10000,6500,3500,10,0.002196,0.000063
0x100000,0,64,10000,6000,4000,2,0.000231,0.000041
0x100000,0,64,10000,6000,4000,4,0.000528,0.000047
0x100000,0,64,10000,6000,4000,6,0.000960,0.000052
0x100000,0,64,10000,6000,4000,8,0.001516,0.000056
0x100000,0,64,10000,6000,4000,10,0.002188,0.000061
0x100000,0,64,10000,5500,4500,2,0.000223,0.000043
0x100000,0,64,10000,5500,4500,4,0.000512,0.000048
0x100000,0,64,10000,5500,4500,6,0.000939,0.000053
0x100000,0,64,10000,5500,4500,8,0.001490,0.000058
0x100000,0,64,10000,5500,4500,10,0.002176,0.000063
0x100000,0,64,10000,5000,5000,2,0.000228,0.000039
0x100000,0,64,10000,5000,5000,4,0.000526,0.000044
0x100000,0,64,10000,5000,5000,6,0.000960,0.000049
0x100000,0,64,10000,5000,5000,8,0.001523,0.000054
0x100000,0,64,10000,5000,5000,10,0.002198,0.000058
0x100000,0,64,10000,4500,5500,2,0.000226,0.000034
0x100000,0,64,10000,4500,5500,4,0.000516,0.000039
0x100000,0,64,10000,4500,5500,6,0.000942,0.000044
0x100000,0,64,10000,4500,5500,8,0.001492,0.000048
0x100000,0,64,10000,4500,5500,10,0.002154,0.000053
0x100000,0,64,10000,4000,6000,2,0.000228,0.000030
0x100000,0,64,10000,4000,6000,4,0.000521,0.000035
0x100000,0,64,10000,4000,6000,6,0.000949,0.000040
0x100000,0,64,10000,4000,6000,8,0.001501,0.000045
0x100000,0,64,10000,4000,6000,10,0.002168,0.000050
0x100000,0,64,10000,3500,6500,2,0.000227,0.000028
0x100000,0,64,10000,3500,6500,4,0.000517,0.000033
0x100000,0,64,10000,3500,6500,6,0.000944,0.000038
0x100000,0,64,10000,3500,6500,8,0.001493,0.000043
0x100000,0,64,10000,3500,6500,10,0.002153,0.000048
0x100000,0,64,10000,3000,7000,2,0.000233,0.000029
0x100000,0,64,10000,3000,7000,4,0.000528,0.000034
0x100000,0,64,10000,3000,7000,6,0.000957,0.000039
0x100000,0,64,10000,3000,7000,8,0.001510,0.000044
0x100000,0,64,10000,3000,7000,10,0.002175,0.000048
0x100000,0,64,100000,95000,5000,2,0.002181,0.000478
0x100000,0,64,100000,95000,5000,4,0.004646,0.000482
0x100000,0,64,100000,95000,5000,6,0.008050,0.000486
0x100000,0,64,100000,95000,5000,8,0.012463,0.000490
0x100000,0,64,100000,95000,5000,10,0.017941,0.000494
0x100000,0,64,100000,90000,10000,2,0.002161,0.000463
0x100000,0,64,100000,90000,10000,4,0.004623,0.000467
0x100000,0,64,100000,90000,10000,6,0.008046,0.000471
0x100000,0,64,100000,90000,10000,8,0.012437,0.000475
0x100000,0,64,100000,90000,10000,10,0.017919,0.000479
0x100000,0,64,100000,85000,15000,2,0.002142,0.000437
0x100000,0,64,100000,85000,15000,4,0.004589,0.000441
0x100000,0,64,100000,85000,15000,6,0.007966,0.000445
0x100000,0,64,100000,85000,15000,8,0.012416,0.000449
0x100000,0,64,100000,85000,15000,10,0.017877,0.000452
0x100000,0,64,100000,80000,20000,2,0.002143,0.000416
0x100000,0,64,100000,80000,20000,4,0.004582,0.000420
0x100000,0,64,100000,80000,20000,6,0.007955,0.000424
0x100000,0,64,100000,80000,20000,8,0.012350,0.000428
0x100000,0,64,100000,80000,20000,10,0.017820,0.000432
0x100000,0,64,100000,75000,25000,2,0.002132,0.000372
0x100000,0,64,100000,75000,25000,4,0.004575,0.000376
0x100000,0,64,100000,75000,25000,6,0.007949,0.000380
0x100000,0,64,100000,75000,25000,8,0.012325,0.000384
0x100000,0,64,100000,75000,25000,10,0.017775,0.000388
0x100000,0,64,100000,70000,30000,2,0.002129,0.000366
0x100000,0,64,100000,70000,30000,4,0.004579,0.000370
0x100000,0,64,100000,70000,30000,6,0.007964,0.000374
0x100000,0,64,100000,70000,30000,8,0.012359,0.000378
0x100000,0,64,100000,70000,30000,10,0.017883,0.000382
0x100000,0,64,100000,65000,35000,2,0.002141,0.000340
0x100000,0,64,100000,65000,35000,4,0.004589,0.000344
0x100000,0,64,100000,65000,35000,6,0.007961,0.000348
0x100000,0,64,100000,65000,35000,8,0.012349,0.000352
0x100000,0,64,100000,65000,35000,10,0.017813,0.000355
0x100000,0,64,100000,60000,40000,2,0.002126,0.000309
0x100000,0,64,100000,60000,40000,4,0.004582,0.000314
0x100000,0,64,100000,60000,40000,6,0.007972,0.000318
0x100000,0,64,100000,60000,40000,8,0.012366,0.000321
0x100000,0,64,100000,60000,40000,10,0.017880,0.000325
0x100000,0,64,100000,55000,45000,2,0.002120,0.000277
0x100000,0,64,100000,55000,45000,4,0.004565,0.000282
0x100000,0,64,100000,55000,45000,6,0.007932,0.000285
0x100000,0,64,100000,55000,45000,8,0.012322,0.000289
0x100000,0,64,100000,55000,45000,10,0.017799,0.000293
0x100000,0,64,100000,50000,50000,2,0.002115,0.000305
0x100000,0,64,100000,50000,50000,4,0.004563,0.000309
0x100000,0,64,100000,50000,50000,6,0.007947,0.000313
0x100000,0,64,100000,50000,50000,8,0.012345,0.000317
0x100000,0,64,100000,50000,50000,10,0.017816,0.000320
0x100000,0,64,100000,45000,55000,2,0.002102,0.000246
0x100000,0,64,100000,45000,55000,4,0.004537,0.000250
0x100000,0,64,100000,45000,55000,6,0.007896,0.000254
0x100000,0,64,100000,45000,55000,8,0.012262,0.000258
0x100000,0,64,100000,45000,55000,10,0.017704,0.000262
0x100000,0,64,100000,40000,60000,2,0.002107,0.000214
0x100000,0,64,100000,40000,60000,4,0.004547,0.000218
0x100000,0,64,100000,40000,60000,6,0.007911,0.000222
0x100000,0,64,100000,40000,60000,8,0.012298,0.000226
0x100000,0,64,100000,40000,60000,10,0.017747,0.000230
0x100000,0,64,100000,35000,65000,2,0.002105,0.000226
0x100000,0,64,100000,35000,65000,4,0.004550,0.000230
0x100000,0,64,100000,35000,65000,6,0.007920,0.000234
0x100000,0,64,100000,35000,65000,8,0.012309,0.000238
0x100000,0,64,100000,35000,65000,10,0.017788,0.000242
0x100000,0,64,100000,30000,70000,2,0.002086,0.000156
0x100000,0,64,100000,30000,70000,4,0.004522,0.000160
0x100000,0,64,100000,30000,70000,6,0.007885,0.000164
0x100000,0,64,100000,30000,70000,8,0.012261,0.000168
0x100000,0,64,100000,30000,70000,10,0.017684,0.000171
0x100000,0,64,1000000,950000,50000,2,0.018911,0.001484
0x100000,0,64,1000000,950000,50000,4,0.041449,0.001488
0x100000,0,64,1000000,950000,50000,6,0.074734,0.001492
0x100000,0,64,1000000,950000,50000,8,0.118834,0.001496
0x100000,0,64,1000000,950000,50000,10,0.174033,0.001500
0x100000,0,64,1000000,900000,100000,2,0.019017,0.001198
0x100000,0,64,1000000,900000,100000,4,0.041030,0.001202
0x100000,0,64,1000000,900000,100000,6,0.074049,0.001206
0x100000,0,64,1000000,900000,100000,8,0.118330,0.001210
0x100000,0,64,1000000,900000,100000,10,0.173692,0.001214
0x100000,0,64,1000000,850000,150000,2,0.018939,0.001192
0x100000,0,64,1000000,850000,150000,4,0.041086,0.001196
0x100000,0,64,1000000,850000,150000,6,0.074332,0.001200
0x100000,0,64,1000000,850000,150000,8,0.119059,0.001204
0x100000,0,64,1000000,850000,150000,10,0.174583,0.001208
0x100000,0,64,1000000,800000,200000,2,0.018934,0.001215
0x100000,0,64,1000000,800000,200000,4,0.041171,0.001219
0x100000,0,64,1000000,800000,200000,6,0.074684,0.001223
0x100000,0,64,1000000,800000,200000,8,0.119314,0.001227
0x100000,0,64,1000000,800000,200000,10,0.174801,0.001231
0x100000,0,64,1000000,750000,250000,2,0.018723,0.001188
0x100000,0,64,1000000,750000,250000,4,0.040853,0.001192
0x100000,0,64,1000000,750000,250000,6,0.074010,0.001196
0x100000,0,64,1000000,750000,250000,8,0.118649,0.001200
0x100000,0,64,1000000,750000,250000,10,0.173981,0.001204
0x100000,0,64,1000000,700000,300000,2,0.018674,0.001229
0x100000,0,64,1000000,700000,300000,4,0.040763,0.001233
0x100000,0,64,1000000,700000,300000,6,0.074168,0.001237
0x100000,0,64,1000000,700000,300000,8,0.118420,0.001241
0x100000,0,64,1000000,700000,300000,10,0.173896,0.001245
0x100000,0,64,1000000,650000,350000,2,0.018479,0.001176
0x100000,0,64,1000000,650000,350000,4,0.040494,0.001180
0x100000,0,64,1000000,650000,350000,6,0.073608,0.001184
0x100000,0,64,1000000,650000,350000,8,0.118014,0.001188
0x100000,0,64,1000000,650000,350000,10,0.173178,0.001192
0x100000,0,64,1000000,600000,400000,2,0.018503,0.001185
0x100000,0,64,1000000,600000,400000,4,0.040572,0.001189
0x100000,0,64,1000000,600000,400000,6,0.073624,0.001193
0x100000,0,64,1000000,600000,400000,8,0.117827,0.001197
0x100000,0,64,1000000,600000,400000,10,0.172998,0.001200
0x100000,0,64,1000000,550000,450000,2,0.018295,0.001164
0x100000,0,64,1000000,550000,450000,4,0.040280,0.001168
0x100000,0,64,1000000,550000,450000,6,0.073120,0.001172
0x100000,0,64,1000000,550000,450000,8,0.117298,0.001176
0x100000,0,64,1000000,550000,450000,10,0.172240,0.001180
0x100000,0,64,1000000,500000,500000,2,0.018209,0.001180
0x100000,0,64,1000000,500000,500000,4,0.040238,0.001184
0x100000,0,64,1000000,500000,500000,6,0.073348,0.001188
0x100000,0,64,1000000,500000,500000,8,0.117461,0.001192
0x100000,0,64,1000000,500000,500000,10,0.176699,0.001196
0x100000,0,64,1000000,450000,550000,2,0.017896,0.001389
0x100000,0,64,1000000,450000,550000,4,0.039917,0.001393
0x100000,0,64,1000000,450000,550000,6,0.073627,0.001397
0x100000,0,64,1000000,450000,550000,8,0.117915,0.001401
0x100000,0,64,1000000,450000,550000,10,0.172825,0.001405
0x100000,0,64,1000000,400000,600000,2,0.017872,0.001152
0x100000,0,64,1000000,400000,600000,4,0.039938,0.001156
0x100000,0,64,1000000,400000,600000,6,0.072993,0.001160
0x100000,0,64,1000000,400000,600000,8,0.117234,0.001164
0x100000,0,64,1000000,400000,600000,10,0.172417,0.001168
0x100000,0,64,1000000,350000,650000,2,0.017546,0.001125
0x100000,0,64,1000000,350000,650000,4,0.039250,0.001129
0x100000,0,64,1000000,350000,650000,6,0.071841,0.001133
0x100000,0,64,1000000,350000,650000,8,0.115714,0.001136
0x100000,0,64,1000000,350000,650000,10,0.169817,0.001140
0x100000,0,64,1000000,300000,700000,2,0.017673,0.001126
0x100000,0,64,1000000,300000,700000,4,0.039530,0.001130
0x100000,0,64,1000000,300000,700000,6,0.072348,0.001133
0x100000,0,64,1000000,300000,700000,8,0.116295,0.001137
0x100000,0,64,1000000,300000,700000,10,0.171023,0.001141
0x100000,1,64,1000,950,50,2,0.000018,0.000013
0x100000,1,64,1000,950,50,4,0.000039,0.000017
0x100000,1,64,1000,950,50,6,0.000071,0.000022
0x100000,1,64,1000,950,50,8,0.000113,0.000026
0x100000,1,64,1000,950,50,10,0.000167,0.000031
0x100000,1,64,1000,900,100,2,0.000017,0.000013
0x100000,1,64,1000,900,100,4,0.000039,0.000017
0x100000,1,64,1000,900,100,6,0.000071,0.000022
0x100000,1,64,1000,900,100,8,0.000114,0.000026
0x100000,1,64,1000,900,100,10,0.000168,0.000031
0x100000,1,64,1000,850,150,2,0.000017,0.000013
0x100000,1,64,1000,850,150,4,0.000039,0.000018
0x100000,1,64,1000,850,150,6,0.000071,0.000022
0x100000,1,64,1000,850,150,8,0.000113,0.000027
0x100000,1,64,1000,850,150,10,0.000166,0.000031
0x100000,1,64,1000,800,200,2,0.000017,0.000012
0x100000,1,64,1000,800,200,4,0.000039,0.000017
0x100000,1,64,1000,800,200,6,0.000071,0.000022
0x100000,1,64,1000,800,200,8,0.000113,0.000026
0x100000,1,64,1000,800,200,10,0.000166,0.000031
0x100000,1,64,1000,750,250,2,0.000017,0.000012
0x100000,1,64,1000,750,250,4,0.000039,0.000017
0x100000,1,64,1000,750,250,6,0.000070,0.000021
0x100000,1,64,1000,750,250,8,0.000113,0.000026
0x100000,1,64,1000,750,250,10,0.000166,0.000030
0x100000,1,64,1000,700,300,2,0.000017,0.000012
0x100000,1,64,1000,700,300,4,0.000039,0.000016
0x100000,1,64,1000,700,300,6,0.000070,0.000021
0x100000,1,64,1000,700,300,8,0.000113,0.000025
0x100000,1,64,1000,700,300,10,0.000166,0.000030
0x100000,1,64,1000,650,350,2,0.000017,0.000012
0x100000,1,64,1000,650,350,4,0.000039,0.000016
0x100000,1,64,1000,650,350,6,0.000071,0.000021
0x100000,1,64,1000,650,350,8,0.000113,0.000025
0x100000,1,64,1000,650,350,10,0.000166,0.000030
0x100000,1,64,1000,600,400,2,0.000017,0.000011
0x100000,1,64,1000,600,400,4,0.000039,0.000016
0x100000,1,64,1000,600,400,6,0.000072,0.000021
0x100000,1,64,1000,600,400,8,0.000114,0.000025
0x100000,1,64,1000,600,400,10,0.000167,0.000030
0x100000,1,64,1000,550,450,2,0.000017,0.000011
0x100000,1,64,1000,550,450,4,0.000039,0.000016
0x100000,1,64,1000,550,450,6,0.000070,0.000020
0x100000,1,64,1000,550,450,8,0.000113,0.000025
0x100000,1,64,1000,550,450,10,0.000166,0.000030
0x100000,1,64,1000,500,500,2,0.000017,0.000011
0x100000,1,64,1000,500,500,4,0.000039,0.000016
0x100000,1,64,1000,500,500,6,0.000070,0.000020
0x100000,1,64,1000,500,500,8,0.000113,0.000025
0x100000,1,64,1000,500,500,10,0.000166,0.000029
0x100000,1,64,1000,450,550,2,0.000017,0.000011
0x100000,1,64,1000,450,550,4,0.000038,0.000015
0x100000,1,64,1000,450,550,6,0.000070,0.000020
0x100000,1,64,1000,450,550,8,0.000113,0.000024
0x100000,1,64,1000,450,550,10,0.000166,0.000029
0x100000,1,64,1000,400,600,2,0.000017,0.000010
0x100000,1,64,1000,400,600,4,0.000038,0.000015
0x100000,1,64,1000,400,600,6,0.000070,0.000020
0x100000,1,64,1000,400,600,8,0.000113,0.000024
0x100000,1,64,1000,400,600,10,0.000166,0.000029
0x100000,1,64,1000,350,650,2,0.000017,0.000011
0x100000,1,64,1000,350,650,4,0.000038,0.000015
0x100000,1,64,1000,350,650,6,0.000070,0.000020
0x100000,1,64,1000,350,650,8,0.000112,0.000024
0x100000,1,64,1000,350,650,10,0.000164,0.000029
0x100000,1,64,1000,300,700,2,0.000017,0.000010
0x100000,1,64,1000,300,700,4,0.000038,0.000015
0x100000,1,64,1000,300,700,6,0.000071,0.000019
0x100000,1,64,1000,300,700,8,0.000113,0.000024
0x100000,1,64,1000,300,700,10,0.000166,0.000028
0x100000,1,64,10000,9500,500,2,0.000173,0.000047
0x100000,1,64,10000,9500,500,4,0.000386,0.000052
0x100000,1,64,10000,9500,500,6,0.000706,0.000057
0x100000,1,64,10000,9500,500,8,0.001132,0.000061
0x100000,1,64,10000,9500,500,10,0.001664,0.000066
0x100000,1,64,10000,9000,1000,2,0.000171,0.000044
0x100000,1,64,10000,9000,1000,4,0.000385,0.000049
0x100000,1,64,10000,9000,1000,6,0.000705,0.000054
0x100000,1,64,10000,9000,1000,8,0.001131,0.000058
0x100000,1,64,10000,9000,1000,10,0.001664,0.000063
0x100000,1,64,10000,8500,1500,2,0.000171,0.000042
0x100000,1,64,10000,8500,1500,4,0.000385,0.000047
0x100000,1,64,10000,8500,1500,6,0.000706,0.000051
0x100000,1,64,10000,8500,1500,8,0.001133,0.000056
0x100000,1,64,10000,8500,1500,10,0.001667,0.000060
0x100000,1,64,10000,8000,2000,2,0.000171,0.000042
0x100000,1,64,10000,8000,2000,4,0.000385,0.000047
0x100000,1,64,10000,8000,2000,6,0.000705,0.000052
0x100000,1,64,10000,8000,2000,8,0.001131,0.000056
0x100000,1,64,10000,8000,2000,10,0.001665,0.000061
0x100000,1,64,10000,7500,2500,2,0.000171,0.000039
0x100000,1,64,10000,7500,2500,4,0.000384,0.000044
0x100000,1,64,10000,7500,2500,6,0.000705,0.000049
0x100000,1,64,10000,7500,2500,8,0.001132,0.000053
0x100000,1,64,10000,7500,2500,10,0.001666,0.000058
0x100000,1,64,10000,7000,3000,2,0.000169,0.000038
0x100000,1,64,10000,7000,3000,4,0.000381,0.000043
0x100000,1,64,10000,7000,3000,6,0.000710,0.000047
0x100000,1,64,10000,7000,3000,8,0.001139,0.000052
0x100000,1,64,10000,7000,3000,10,0.001671,0.000057
0x100000,1,64,10000,6500,3500,2,0.000170,0.000036
0x100000,1,64,10000,6500,3500,4,0.000383,0.000040
0x100000,1,64,10000,6500,3500,6,0.000703,0.000045
0x100000,1,64,10000,6500,3500,8,0.001129,0.000049
0x100000,1,64,10000,6500,3500,10,0.001662,0.000054
0x100000,1,64,10000,6000,4000,2,0.000168,0.000032
0x100000,1,64,10000,6000,4000,4,0.000381,0.000037
0x100000,1,64,10000,6000,4000,6,0.000699,0.000042
0x100000,1,64,10000,6000,4000,8,0.001124,0.000046
0x100000,1,64,10000,6000,4000,10,0.001656,0.000051
0x100000,1,64,10000,5500,4500,2,0.000168,0.000030
0x100000,1,64,10000,5500,4500,4,0.000381,0.000035
0x100000,1,64,10000,5500,4500,6,0.000700,0.000039
0x100000,1,64,10000,5500,4500,8,0.001126,0.000044
0x100000,1,64,10000,5500,4500,10,0.001658,0.000048
0x100000,1,64,10000,5000,5000,2,0.000168,0.000029
0x100000,1,64,10000,5000,5000,4,0.000381,0.000034
0x100000,1,64,10000,5000,5000,6,0.000701,0.000038
0x100000,1,64,10000,5000,5000,8,0.001128,0.000043
0x100000,1,64,10000,5000,5000,10,0.001661,0.000047
0x100000,1,64,10000,4500,5500,2,0.000168,0.000027
0x100000,1,64,10000,4500,5500,4,0.000381,0.000032
0x100000,1,64,10000,4500,5500,6,0.000700,0.000036
0x100000,1,64,10000,4500,5500,8,0.001125,0.000041
0x100000,1,64,10000,4500,5500,10,0.001657,0.000045
0x100000,1,64,10000,4000,6000,2,0.000169,0.000028
0x100000,1,64,10000,4000,6000,4,0.000384,0.000032
0x100000,1,64,10000,4000,6000,6,0.000716,0.000037
0x100000,1,64,10000,4000,6000,8,0.001143,0.000041
0x100000,1,64,10000,4000,6000,10,0.001677,0.000046
0x100000,1,64,10000,3500,6500,2,0.000168,0.000025
0x100000,1,64,10000,3500,6500,4,0.000383,0.000029
0x100000,1,64,10000,3500,6500,6,0.000703,0.000034
0x100000,1,64,10000,3500,6500,8,0.001130,0.000038
0x100000,1,64,10000,3500,6500,10,0.001663,0.000043
0x100000,1,64,10000,3000,7000,2,0.000168,0.000022
0x100000,1,64,10000,3000,7000,4,0.000382,0.000026
0x100000,1,64,10000,3000,7000,6,0.000703,0.000031
0x100000,1,64,10000,3000,7000,8,0.001129,0.000035
0x100000,1,64,10000,3000,7000,10,0.001661,0.000040
0x100000,1,64,100000,95000,5000,2,0.001701,0.000415
0x100000,1,64,100000,95000,5000,4,0.003831,0.000420
0x100000,1,64,100000,95000,5000,6,0.007030,0.000424
0x100000,1,64,100000,95000,5000,8,0.011311,0.000429
0x100000,1,64,100000,95000,5000,10,0.016661,0.000434
0x100000,1,64,100000,90000,10000,2,0.001702,0.000403
0x100000,1,64,100000,90000,10000,4,0.003842,0.000407
0x100000,1,64,100000,90000,10000,6,0.007057,0.000412
0x100000,1,64,100000,90000,10000,8,0.011344,0.000417
0x100000,1,64,100000,90000,10000,10,0.016745,0.000421
0x100000,1,64,100000,85000,15000,2,0.001692,0.000386
0x100000,1,64,100000,85000,15000,4,0.003831,0.000391
0x100000,1,64,100000,85000,15000,6,0.007075,0.000395
0x100000,1,64,100000,85000,15000,8,0.011391,0.000400
0x100000,1,64,100000,85000,15000,10,0.016766,0.000404
0x100000,1,64,100000,80000,20000,2,0.001686,0.000318
0x100000,1,64,100000,80000,20000,4,0.003822,0.000322
0x100000,1,64,100000,80000,20000,6,0.007021,0.000327
0x100000,1,64,100000,80000,20000,8,0.011297,0.000332
0x100000,1,64,100000,80000,20000,10,0.016654,0.000336
0x100000,1,64,100000,75000,25000,2,0.001680,0.000304
0x100000,1,64,100000,75000,25000,4,0.003809,0.000309
0x100000,1,64,100000,75000,25000,6,0.007007,0.000313
0x100000,1,64,100000,75000,25000,8,0.011279,0.000318
0x100000,1,64,100000,75000,25000,10,0.016627,0.000322
0x100000,1,64,100000,70000,30000,2,0.001681,0.000300
0x100000,1,64,100000,70000,30000,4,0.003808,0.000304
0x100000,1,64,100000,70000,30000,6,0.007005,0.000309
0x100000,1,64,100000,70000,30000,8,0.011272,0.000313
0x100000,1,64,100000,70000,30000,10,0.016618,0.000318
0x100000,1,64,100000,65000,35000,2,0.001685,0.000264
0x100000,1,64,100000,65000,35000,4,0.003827,0.000269
0x100000,1,64,100000,65000,35000,6,0.007039,0.000273
0x100000,1,64,100000,65000,35000,8,0.011330,0.000278
0x100000,1,64,100000,65000,35000,10,0.016696,0.000283
0x100000,1,64,100000,60000,40000,2,0.001681,0.000245
0x100000,1,64,100000,60000,40000,4,0.003838,0.000250
0x100000,1,64,100000,60000,40000,6,0.007113,0.000255
0x100000,1,64,100000,60000,40000,8,0.011407,0.000259
0x100000,1,64,100000,60000,40000,10,0.016765,0.000264
0x100000,1,64,100000,55000,45000,2,0.001673,0.000225
0x100000,1,64,100000,55000,45000,4,0.003806,0.000230
0x100000,1,64,100000,55000,45000,6,0.007016,0.000234
0x100000,1,64,100000,55000,45000,8,0.011283,0.000239
0x100000,1,64,100000,55000,45000,10,0.016642,0.000243
0x100000,1,64,100000,50000,50000,2,0.001667,0.000202
0x100000,1,64,100000,50000,50000,4,0.003803,0.000206
0x100000,1,64,100000,50000,50000,6,0.007018,0.000211
0x100000,1,64,100000,50000,50000,8,0.011301,0.000216
0x100000,1,64,100000,50000,50000,10,0.016660,0.000220
0x100000,1,64,100000,45000,55000,2,0.001664,0.000186
