size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,0,64,1000,450,550,2,0.000021,0.000011
0x100000,0,64,1000,450,550,4,0.000049,0.000016
0x100000,0,64,1000,450,550,6,0.000090,0.000021
0x100000,0,64,1000,450,550,8,0.000144,0.000026
0x100000,0,64,1000,450,550,10,0.000212,0.000030
0x100000,0,64,1000,400,600,2,0.000021,0.000011
0x100000,0,64,1000,400,600,4,0.000048,0.000016
0x100000,0,64,1000,400,600,6,0.000090,0.000020
0x100000,0,64,1000,400,600,8,0.000144,0.000025
0x100000,0,64,1000,400,600,10,0.000212,0.000030
0x100000,0,64,1000,350,650,2,0.000021,0.000011
0x100000,0,64,1000,350,650,4,0.000049,0.000015
0x100000,0,64,1000,350,650,6,0.000089,0.000020
0x100000,0,64,1000,350,650,8,0.000144,0.000025
0x100000,0,64,1000,350,650,10,0.000212,0.000030
0x100000,0,64,1000,300,700,2,0.000021,0.000010
0x100000,0,64,1000,300,700,4,0.000048,0.000015
0x100000,0,64,1000,300,700,6,0.000089,0.000020
0x100000,0,64,1000,300,700,8,0.000144,0.000025
0x100000,0,64,1000,300,700,10,0.000212,0.000030
0x100000,0,64,10000,9500,500,2,0.000214,0.000053
0x100000,0,64,10000,9500,500,4,0.000489,0.000058
0x100000,0,64,10000,9500,500,6,0.000895,0.000062
0x100000,0,64,10000,9500,500,8,0.001422,0.000067
0x100000,0,64,10000,9500,500,10,0.002059,0.000071
0x100000,0,64,10000,9000,1000,2,0.000213,0.000052
0x100000,0,64,10000,9000,1000,4,0.000487,0.000057
0x100000,0,64,10000,9000,1000,6,0.000893,0.000061
0x100000,0,64,10000,9000,1000,8,0.001421,0.000066
0x100000,0,64,10000,9000,1000,10,0.002062,0.000070
0x100000,0,64,10000,8500,1500,2,0.000213,0.000049
0x100000,0,64,10000,8500,1500,4,0.000487,0.000054
0x100000,0,64,10000,8500,1500,6,0.000894,0.000058
0x100000,0,64,10000,8500,1500,8,0.001421,0.000063
0x100000,0,64,10000,8500,1500,10,0.002060,0.000067
0x100000,0,64,10000,8000,2000,2,0.000212,0.000052
0x100000,0,64,10000,8000,2000,4,0.000486,0.000057
0x100000,0,64,10000,8000,2000,6,0.000889,0.000062
0x100000,0,64,10000,8000,2000,8,0.001413,0.000066
0x100000,0,64,10000,8000,2000,10,0.002046,0.000071
0x100000,0,64,10000,7500,2500,2,0.000212,0.000044
0x100000,0,64,10000,7500,2500,4,0.000487,0.000049
0x100000,0,64,10000,7500,2500,6,0.000890,0.000053
0x100000,0,64,10000,7500,2500,8,0.001414,0.000058
0x100000,0,64,10000,7500,2500,10,0.002047,0.000062
0x100000,0,64,10000,7000,3000,2,0.000212,0.000043
0x100000,0,64,10000,7000,3000,4,0.000486,0.000048
0x100000,0,64,10000,7000,3000,6,0.000891,0.000052
0x100000,0,64,10000,7000,3000,8,0.001416,0.000057
0x100000,0,64,10000,7000,3000,10,0.002052,0.000061
0x100000,0,64,10000,6500,3500,2,0.000211,0.000047
0x100000,0,64,10000,6500,3500,4,0.000486,0.000051
0x100000,0,64,10000,6500,3500,6,0.000893,0.000056
0x100000,0,64,10000,6500,3500,8,0.001420,0.000061
0x100000,0,64,10000,6500,3500,10,0.002058,0.000065
0x100000,0,64,10000,6000,4000,2,0.000210,0.000036
0x100000,0,64,10000,6000,4000,4,0.000484,0.000041
0x100000,0,64,10000,6000,4000,6,0.000890,0.000046
0x100000,0,64,10000,6000,4000,8,0.001415,0.000050
0x100000,0,64,10000,6000,4000,10,0.002051,0.000055
0x100000,0,64,10000,5500,4500,2,0.000210,0.000041
0x100000,0,64,10000,5500,4500,4,0.000484,0.000046
0x100000,0,64,10000,5500,4500,6,0.000887,0.000050
0x100000,0,64,10000,5500,4500,8,0.001411,0.000055
0x100000,0,64,10000,5500,4500,10,0.002048,0.000059
0x100000,0,64,10000,5000,5000,2,0.000209,0.000036
0x100000,0,64,10000,5000,5000,4,0.000483,0.000040
0x100000,0,64,10000,5000,5000,6,0.000886,0.000045
0x100000,0,64,10000,5000,5000,8,0.001409,0.000050
0x100000,0,64,10000,5000,5000,10,0.002041,0.000054
0x100000,0,64,10000,4500,5500,2,0.000209,0.000030
0x100000,0,64,10000,4500,5500,4,0.000483,0.000034
0x100000,0,64,10000,4500,5500,6,0.000887,0.000039
0x100000,0,64,10000,4500,5500,8,0.001410,0.000044
0x100000,0,64,10000,4500,5500,10,0.002045,0.000048
0x100000,0,64,10000,4000,6000,2,0.000211,0.000032
0x100000,0,64,10000,4000,6000,4,0.000489,0.000036
0x100000,0,64,10000,4000,6000,6,0.000896,0.000041
0x100000,0,64,10000,4000,6000,8,0.001421,0.000046
0x100000,0,64,10000,4000,6000,10,0.002058,0.000050
0x100000,0,64,10000,3500,6500,2,0.000208,0.000026
0x100000,0,64,10000,3500,6500,4,0.000482,0.000030
0x100000,0,64,10000,3500,6500,6,0.000886,0.000035
0x100000,0,64,10000,3500,6500,8,0.001411,0.000039
0x100000,0,64,10000,3500,6500,10,0.002046,0.000044
0x100000,0,64,10000,3000,7000,2,0.000208,0.000023
0x100000,0,64,10000,3000,7000,4,0.000481,0.000027
0x100000,0,64,10000,3000,7000,6,0.000884,0.000032
0x100000,0,64,10000,3000,7000,8,0.001407,0.000036
0x100000,0,64,10000,3000,7000,10,0.002038,0.000041
0x100000,0,64,100000,95000,5000,2,0.002070,0.000556
0x100000,0,64,100000,95000,5000,4,0.004474,0.000561
0x100000,0,64,100000,95000,5000,6,0.007860,0.000565
0x100000,0,64,100000,95000,5000,8,0.012345,0.000568
0x100000,0,64,100000,95000,5000,10,0.017955,0.000572
0x100000,0,64,100000,90000,10000,2,0.002091,0.000431
0x100000,0,64,100000,90000,10000,4,0.004509,0.000436
0x100000,0,64,100000,90000,10000,6,0.007905,0.000440
0x100000,0,64,100000,90000,10000,8,0.012387,0.000443
0x100000,0,64,100000,90000,10000,10,0.017996,0.000447
0x100000,0,64,100000,85000,15000,2,0.002064,0.000404
0x100000,0,64,100000,85000,15000,4,0.004475,0.000408
0x100000,0,64,100000,85000,15000,6,0.007878,0.000412
0x100000,0,64,100000,85000,15000,8,0.012311,0.000416
0x100000,0,64,100000,85000,15000,10,0.017846,0.000420
0x100000,0,64,100000,80000,20000,2,0.002061,0.000383
0x100000,0,64,100000,80000,20000,4,0.004470,0.000387
0x100000,0,64,100000,80000,20000,6,0.007868,0.000391
0x100000,0,64,100000,80000,20000,8,0.012292,0.000395
0x100000,0,64,100000,80000,20000,10,0.017840,0.000399
0x100000,0,64,100000,75000,25000,2,0.002042,0.000442
0x100000,0,64,100000,75000,25000,4,0.004439,0.000446
0x100000,0,64,100000,75000,25000,6,0.007822,0.000450
0x100000,0,64,100000,75000,25000,8,0.012250,0.000454
0x100000,0,64,100000,75000,25000,10,0.017812,0.000458
0x100000,0,64,100000,70000,30000,2,0.002049,0.000358
0x100000,0,64,100000,70000,30000,4,0.004446,0.000362
0x100000,0,64,100000,70000,30000,6,0.007813,0.000366
0x100000,0,64,100000,70000,30000,8,0.012207,0.000369
0x100000,0,64,100000,70000,30000,10,0.017674,0.000373
0x100000,0,64,100000,65000,35000,2,0.002044,0.000311
0x100000,0,64,100000,65000,35000,4,0.004441,0.000315
0x100000,0,64,100000,65000,35000,6,0.007821,0.000319
0x100000,0,64,100000,65000,35000,8,0.012259,0.000323
0x100000,0,64,100000,65000,35000,10,0.017790,0.000327
0x100000,0,64,100000,60000,40000,2,0.002037,0.000285
0x100000,0,64,100000,60000,40000,4,0.004436,0.000289
0x100000,0,64,100000,60000,40000,6,0.007807,0.000293
0x100000,0,64,100000,60000,40000,8,0.012196,0.000297
0x100000,0,64,100000,60000,40000,10,0.017647,0.000301
0x100000,0,64,100000,55000,45000,2,0.002030,0.000317
0x100000,0,64,100000,55000,45000,4,0.004428,0.000322
0x100000,0,64,100000,55000,45000,6,0.007811,0.000325
0x100000,0,64,100000,55000,45000,8,0.012280,0.000329
0x100000,0,64,100000,55000,45000,10,0.017871,0.000333
0x100000,0,64,100000,50000,50000,2,0.002026,0.000240
0x100000,0,64,100000,50000,50000,4,0.004445,0.000244
0x100000,0,64,100000,50000,50000,6,0.007958,0.000248
0x100000,0,64,100000,50000,50000,8,0.012385,0.000252
0x100000,0,64,100000,50000,50000,10,0.017907,0.000256
0x100000,0,64,100000,45000,55000,2,0.002020,0.000238
0x100000,0,64,100000,45000,55000,4,0.004414,0.000242
0x100000,0,64,100000,45000,55000,6,0.007791,0.000246
0x100000,0,64,100000,45000,55000,8,0.012205,0.000250
0x100000,0,64,100000,45000,55000,10,0.017737,0.000254
0x100000,0,64,100000,40000,60000,2,0.002037,0.000194
0x100000,0,64,100000,40000,60000,4,0.004447,0.000198
0x100000,0,64,100000,40000,60000,6,0.007809,0.000202
0x100000,0,64,100000,40000,60000,8,0.012191,0.000206
0x100000,0,64,100000,40000,60000,10,0.017627,0.000209
0x100000,0,64,100000,35000,65000,2,0.002012,0.000170
0x100000,0,64,100000,35000,65000,4,0.004397,0.000174
0x100000,0,64,100000,35000,65000,6,0.007753,0.000178
0x100000,0,64,100000,35000,65000,8,0.012143,0.000182
0x100000,0,64,100000,35000,65000,10,0.017596,0.000186
0x100000,0,64,100000,30000,70000,2,0.001996,0.000184
0x100000,0,64,100000,30000,70000,4,0.004374,0.000188
0x100000,0,64,100000,30000,70000,6,0.007739,0.000192
0x100000,0,64,100000,30000,70000,8,0.012200,0.000196
0x100000,0,64,100000,30000,70000,10,0.017781,0.000199
0x100000,0,64,1000000,950000,50000,2,0.019022,0.001172
0x100000,0,64,1000000,950000,50000,4,0.041809,0.001176
0x100000,0,64,1000000,950000,50000,6,0.075696,0.001180
0x100000,0,64,1000000,950000,50000,8,0.120123,0.001184
0x100000,0,64,1000000,950000,50000,10,0.175698,0.001188
0x100000,0,64,1000000,900000,100000,2,0.018921,0.001199
0x100000,0,64,1000000,900000,100000,4,0.041183,0.001203
0x100000,0,64,1000000,900000,100000,6,0.074422,0.001207
0x100000,0,64,1000000,900000,100000,8,0.118961,0.001211
0x100000,0,64,1000000,900000,100000,10,0.174448,0.001215
0x100000,0,64,1000000,850000,150000,2,0.018808,0.001165
0x100000,0,64,1000000,850000,150000,4,0.041053,0.001169
0x100000,0,64,1000000,850000,150000,6,0.074337,0.001173
0x100000,0,64,1000000,850000,150000,8,0.119195,0.001177
0x100000,0,64,1000000,850000,150000,10,0.174771,0.001181
0x100000,0,64,1000000,800000,200000,2,0.018603,0.001435
0x100000,0,64,1000000,800000,200000,4,0.040744,0.001438
0x100000,0,64,1000000,800000,200000,6,0.074110,0.001442
0x100000,0,64,1000000,800000,200000,8,0.118715,0.001446
0x100000,0,64,1000000,800000,200000,10,0.174675,0.001450
0x100000,0,64,1000000,750000,250000,2,0.018556,0.001183
0x100000,0,64,1000000,750000,250000,4,0.040713,0.001187
0x100000,0,64,1000000,750000,250000,6,0.073946,0.001191
0x100000,0,64,1000000,750000,250000,8,0.118720,0.001195
0x100000,0,64,1000000,750000,250000,10,0.174077,0.001199
0x100000,0,64,1000000,700000,300000,2,0.018581,0.001167
0x100000,0,64,1000000,700000,300000,4,0.040858,0.001171
0x100000,0,64,1000000,700000,300000,6,0.074054,0.001175
0x100000,0,64,1000000,700000,300000,8,0.118387,0.001179
0x100000,0,64,1000000,700000,300000,10,0.173815,0.001183
0x100000,0,64,1000000,650000,350000,2,0.018362,0.001149
0x100000,0,64,1000000,650000,350000,4,0.040555,0.001153
0x100000,0,64,1000000,650000,350000,6,0.073722,0.001157
0x100000,0,64,1000000,650000,350000,8,0.118237,0.001161
0x100000,0,64,1000000,650000,350000,10,0.173847,0.001165
0x100000,0,64,1000000,600000,400000,2,0.018312,0.001151
0x100000,0,64,1000000,600000,400000,4,0.040501,0.001155
0x100000,0,64,1000000,600000,400000,6,0.073670,0.001158
0x100000,0,64,1000000,600000,400000,8,0.117892,0.001162
0x100000,0,64,1000000,600000,400000,10,0.173383,0.001166
0x100000,0,64,1000000,550000,450000,2,0.018026,0.001227
0x100000,0,64,1000000,550000,450000,4,0.039841,0.001231
0x100000,0,64,1000000,550000,450000,6,0.072629,0.001234
0x100000,0,64,1000000,550000,450000,8,0.116740,0.001238
0x100000,0,64,1000000,550000,450000,10,0.171672,0.001242
0x100000,0,64,1000000,500000,500000,2,0.018079,0.001191
0x100000,0,64,1000000,500000,500000,4,0.040145,0.001195
0x100000,0,64,1000000,500000,500000,6,0.073380,0.001199
0x100000,0,64,1000000,500000,500000,8,0.117555,0.001203
0x100000,0,64,1000000,500000,500000,10,0.172846,0.001207
0x100000,0,64,1000000,450000,550000,2,0.018014,0.001140
0x100000,0,64,1000000,450000,550000,4,0.040334,0.001144
0x100000,0,64,1000000,450000,550000,6,0.073789,0.001148
0x100000,0,64,1000000,450000,550000,8,0.118601,0.001152
0x100000,0,64,1000000,450000,550000,10,0.174339,0.001156
0x100000,0,64,1000000,400000,600000,2,0.017985,0.001147
0x100000,0,64,1000000,400000,600000,4,0.040066,0.001151
0x100000,0,64,1000000,400000,600000,6,0.073206,0.001154
0x100000,0,64,1000000,400000,600000,8,0.117262,0.001158
0x100000,0,64,1000000,400000,600000,10,0.172548,0.001162
0x100000,0,64,1000000,350000,650000,2,0.017725,0.001127
0x100000,0,64,1000000,350000,650000,4,0.039846,0.001131
0x100000,0,64,1000000,350000,650000,6,0.072917,0.001135
0x100000,0,64,1000000,350000,650000,8,0.117292,0.001139
0x100000,0,64,1000000,350000,650000,10,0.172431,0.001143
0x100000,0,64,1000000,300000,700000,2,0.017656,0.001129
0x100000,0,64,1000000,300000,700000,4,0.039677,0.001133
0x100000,0,64,1000000,300000,700000,6,0.073069,0.001137
0x100000,0,64,1000000,300000,700000,8,0.117206,0.001141
0x100000,0,64,1000000,300000,700000,10,0.172300,0.001145
0x100000,1,64,1000,950,50,2,0.000018,0.000013
0x100000,1,64,1000,950,50,4,0.000039,0.000018
0x100000,1,64,1000,950,50,6,0.000071,0.000022
0x100000,1,64,1000,950,50,8,0.000114,0.000027
0x100000,1,64,1000,950,50,10,0.000167,0.000032
0x100000,1,64,1000,900,100,2,0.000018,0.000012
0x100000,1,64,1000,900,100,4,0.000039,0.000017
0x100000,1,64,1000,900,100,6,0.000072,0.000022
0x100000,1,64,1000,900,100,8,0.000115,0.000026
0x100000,1,64,1000,900,100,10,0.000168,0.000031
0x100000,1,64,1000,850,150,2,0.000017,0.000012
0x100000,1,64,1000,850,150,4,0.000039,0.000017
0x100000,1,64,1000,850,150,6,0.000071,0.000022
0x100000,1,64,1000,850,150,8,0.000113,0.000026
0x100000,1,64,1000,850,150,10,0.000167,0.000031
0x100000,1,64,1000,800,200,2,0.000018,0.000012
0x100000,1,64,1000,800,200,4,0.000039,0.000017
0x100000,1,64,1000,800,200,6,0.000071,0.000022
0x100000,1,64,1000,800,200,8,0.000113,0.000026
0x100000,1,64,1000,800,200,10,0.000166,0.000030
0x100000,1,64,1000,750,250,2,0.000018,0.000012
0x100000,1,64,1000,750,250,4,0.000039,0.000017
0x100000,1,64,1000,750,250,6,0.000071,0.000021
0x100000,1,64,1000,750,250,8,0.000113,0.000026
0x100000,1,64,1000,750,250,10,0.000167,0.000030
0x100000,1,64,1000,700,300,2,0.000018,0.000012
0x100000,1,64,1000,700,300,4,0.000039,0.000017
0x100000,1,64,1000,700,300,6,0.000071,0.000021
0x100000,1,64,1000,700,300,8,0.000114,0.000026
0x100000,1,64,1000,700,300,10,0.000167,0.000031
0x100000,1,64,1000,650,350,2,0.000017,0.000012
0x100000,1,64,1000,650,350,4,0.000039,0.000016
0x100000,1,64,1000,650,350,6,0.000071,0.000021
0x100000,1,64,1000,650,350,8,0.000113,0.000026
0x100000,1,64,1000,650,350,10,0.000167,0.000030
0x100000,1,64,1000,600,400,2,0.000017,0.000011
0x100000,1,64,1000,600,400,4,0.000038,0.000016
0x100000,1,64,1000,600,400,6,0.000071,0.000020
0x100000,1,64,1000,600,400,8,0.000114,0.000025
0x100000,1,64,1000,600,400,10,0.000166,0.000030
0x100000,1,64,1000,550,450,2,0.000017,0.000011
0x100000,1,64,1000,550,450,4,0.000038,0.000016
0x100000,1,64,1000,550,450,6,0.000070,0.000020
0x100000,1,64,1000,550,450,8,0.000112,0.000025
0x100000,1,64,1000,550,450,10,0.000165,0.000030
0x100000,1,64,1000,500,500,2,0.000017,0.000011
0x100000,1,64,1000,500,500,4,0.000039,0.000016
0x100000,1,64,1000,500,500,6,0.000071,0.000021
0x100000,1,64,1000,500,500,8,0.000113,0.000025
0x100000,1,64,1000,500,500,10,0.000166,0.000030
0x100000,1,64,1000,450,550,2,0.000017,0.000011
0x100000,1,64,1000,450,550,4,0.000038,0.000016
0x100000,1,64,1000,450,550,6,0.000070,0.000020
0x100000,1,64,1000,450,550,8,0.000113,0.000025
0x100000,1,64,1000,450,550,10,0.000166,0.000029
0x100000,1,64,1000,400,600,2,0.000017,0.000011
0x100000,1,64,1000,400,600,4,0.000039,0.000015
0x100000,1,64,1000,400,600,6,0.000071,0.000020
0x100000,1,64,1000,400,600,8,0.000113,0.000024
0x100000,1,64,1000,400,600,10,0.000166,0.000029
0x100000,1,64,1000,350,650,2,0.000017,0.000010
0x100000,1,64,1000,350,650,4,0.000038,0.000015
0x100000,1,64,1000,350,650,6,0.000070,0.000020
0x100000,1,64,1000,350,650,8,0.000112,0.000024
0x100000,1,64,1000,350,650,10,0.000165,0.000029
0x100000,1,64,1000,300,700,2,0.000017,0.000010
0x100000,1,64,1000,300,700,4,0.000039,0.000015
0x100000,1,64,1000,300,700,6,0.000072,0.000019
0x100000,1,64,1000,300,700,8,0.000114,0.000024
0x100000,1,64,1000,300,700,10,0.000167,0.000029
0x100000,1,64,10000,9500,500,2,0.000172,0.000046
0x100000,1,64,10000,9500,500,4,0.000385,0.000051
0x100000,1,64,10000,9500,500,6,0.000704,0.000055
0x100000,1,64,10000,9500,500,8,0.001129,0.000060
0x100000,1,64,10000,9500,500,10,0.001665,0.000065
0x100000,1,64,10000,9000,1000,2,0.000173,0.000046
0x100000,1,64,10000,9000,1000,4,0.000387,0.000051
0x100000,1,64,10000,9000,1000,6,0.000707,0.000055
0x100000,1,64,10000,9000,1000,8,0.001135,0.000060
0x100000,1,64,10000,9000,1000,10,0.001670,0.000065
0x100000,1,64,10000,8500,1500,2,0.000172,0.000049
0x100000,1,64,10000,8500,1500,4,0.000387,0.000054
0x100000,1,64,10000,8500,1500,6,0.000708,0.000059
0x100000,1,64,10000,8500,1500,8,0.001136,0.000063
0x100000,1,64,10000,8500,1500,10,0.001671,0.000068
0x100000,1,64,10000,8000,2000,2,0.000170,0.000045
0x100000,1,64,10000,8000,2000,4,0.000383,0.000050
0x100000,1,64,10000,8000,2000,6,0.000703,0.000054
0x100000,1,64,10000,8000,2000,8,0.001129,0.000059
0x100000,1,64,10000,8000,2000,10,0.001661,0.000064
0x100000,1,64,10000,7500,2500,2,0.000171,0.000039
0x100000,1,64,10000,7500,2500,4,0.000384,0.000043
0x100000,1,64,10000,7500,2500,6,0.000705,0.000048
0x100000,1,64,10000,7500,2500,8,0.001132,0.000053
0x100000,1,64,10000,7500,2500,10,0.001666,0.000057
0x100000,1,64,10000,7000,3000,2,0.000170,0.000037
0x100000,1,64,10000,7000,3000,4,0.000385,0.000042
0x100000,1,64,10000,7000,3000,6,0.000715,0.000046
0x100000,1,64,10000,7000,3000,8,0.001142,0.000051
0x100000,1,64,10000,7000,3000,10,0.001676,0.000056
0x100000,1,64,10000,6500,3500,2,0.000171,0.000036
0x100000,1,64,10000,6500,3500,4,0.000384,0.000040
0x100000,1,64,10000,6500,3500,6,0.000705,0.000045
0x100000,1,64,10000,6500,3500,8,0.001132,0.000049
0x100000,1,64,10000,6500,3500,10,0.001666,0.000054
0x100000,1,64,10000,6000,4000,2,0.000169,0.000033
0x100000,1,64,10000,6000,4000,4,0.000382,0.000038
0x100000,1,64,10000,6000,4000,6,0.000701,0.000043
0x100000,1,64,10000,6000,4000,8,0.001127,0.000047
0x100000,1,64,10000,6000,4000,10,0.001659,0.000052
0x100000,1,64,10000,5500,4500,2,0.000167,0.000031
0x100000,1,64,10000,5500,4500,4,0.000379,0.000036
0x100000,1,64,10000,5500,4500,6,0.000697,0.000040
0x100000,1,64,10000,5500,4500,8,0.001121,0.000045
0x100000,1,64,10000,5500,4500,10,0.001654,0.000049
0x100000,1,64,10000,5000,5000,2,0.000168,0.000029
0x100000,1,64,10000,5000,5000,4,0.000381,0.000033
0x100000,1,64,10000,5000,5000,6,0.000701,0.000038
0x100000,1,64,10000,5000,5000,8,0.001126,0.000042
0x100000,1,64,10000,5000,5000,10,0.001660,0.000047
0x100000,1,64,10000,4500,5500,2,0.000168,0.000026
0x100000,1,64,10000,4500,5500,4,0.000381,0.000031
0x100000,1,64,10000,4500,5500,6,0.000700,0.000036
0x100000,1,64,10000,4500,5500,8,0.001125,0.000040
0x100000,1,64,10000,4500,5500,10,0.001657,0.000045
0x100000,1,64,10000,4000,6000,2,0.000167,0.000027
0x100000,1,64,10000,4000,6000,4,0.000380,0.000031
0x100000,1,64,10000,4000,6000,6,0.000709,0.000036
0x100000,1,64,10000,4000,6000,8,0.001138,0.000041
0x100000,1,64,10000,4000,6000,10,0.001668,0.000046
0x100000,1,64,10000,3500,6500,2,0.000168,0.000023
0x100000,1,64,10000,3500,6500,4,0.000381,0.000028
0x100000,1,64,10000,3500,6500,6,0.000701,0.000033
0x100000,1,64,10000,3500,6500,8,0.001127,0.000037
0x100000,1,64,10000,3500,6500,10,0.001660,0.000042
0x100000,1,64,10000,3000,7000,2,0.000169,0.000021
0x100000,1,64,10000,3000,7000,4,0.000384,0.000026
0x100000,1,64,10000,3000,7000,6,0.000705,0.000030
0x100000,1,64,10000,3000,7000,8,0.001133,0.000035
0x100000,1,64,10000,3000,7000,10,0.001668,0.000040
0x100000,1,64,100000,95000,5000,2,0.001711,0.000381
0x100000,1,64,100000,95000,5000,4,0.003858,0.000385
0x100000,1,64,100000,95000,5000,6,0.007071,0.000390
0x100000,1,64,100000,95000,5000,8,0.011365,0.000394
0x100000,1,64,100000,95000,5000,10,0.016739,0.000399
0x100000,1,64,100000,90000,10000,2,0.001691,0.000421
0x100000,1,64,100000,90000,10000,4,0.003824,0.000426
0x100000,1,64,100000,90000,10000,6,0.007032,0.000430
0x100000,1,64,100000,90000,10000,8,0.011308,0.000435
0x100000,1,64,100000,90000,10000,10,0.016656,0.000439
0x100000,1,64,100000,85000,15000,2,0.001695,0.000341
0x100000,1,64,100000,85000,15000,4,0.003847,0.000346
0x100000,1,64,100000,85000,15000,6,0.007077,0.000350
0x100000,1,64,100000,85000,15000,8,0.011445,0.000355
0x100000,1,64,100000,85000,15000,10,0.016830,0.000360
0x100000,1,64,100000,80000,20000,2,0.001700,0.000320
0x100000,1,64,100000,80000,20000,4,0.003847,0.000324
0x100000,1,64,100000,80000,20000,6,0.007078,0.000329
0x100000,1,64,100000,80000,20000,8,0.011394,0.000333
0x100000,1,64,100000,80000,20000,10,0.016778,0.000338
0x100000,1,64,100000,75000,25000,2,0.001693,0.000301
0x100000,1,64,100000,75000,25000,4,0.003838,0.000306
0x100000,1,64,100000,75000,25000,6,0.007058,0.000310
0x100000,1,64,100000,75000,25000,8,0.011352,0.000315
0x100000,1,64,100000,75000,25000,10,0.016728,0.000319
0x100000,1,64,100000,70000,30000,2,0.001682,0.000282
0x100000,1,64,100000,70000,30000,4,0.003827,0.000286
0x100000,1,64,100000,70000,30000,6,0.007051,0.000291
0x100000,1,64,100000,70000,30000,8,0.011336,0.000295
0x100000,1,64,100000,70000,30000,10,0.016718,0.000300
0x100000,1,64,100000,65000,35000,2,0.001675,0.000263
0x100000,1,64,100000,65000,35000,4,0.003800,0.000267
0x100000,1,64,100000,65000,35000,6,0.007011,0.000272
0x100000,1,64,100000,65000,35000,8,0.011294,0.000276
0x100000,1,64,100000,65000,35000,10,0.016727,0.000281
0x100000,1,64,100000,60000,40000,2,0.001681,0.000249
0x100000,1,64,100000,60000,40000,4,0.003814,0.000253
0x100000,1,64,100000,60000,40000,6,0.007031,0.000258
0x100000,1,64,100000,60000,40000,8,0.011324,0.000263
0x100000,1,64,100000,60000,40000,10,0.016701,0.000267
0x100000,1,64,100000,55000,45000,2,0.001668,0.000223
0x100000,1,64,100000,55000,45000,4,0.003803,0.000228
0x100000,1,64,100000,55000,45000,6,0.007004,0.000232
0x100000,1,64,100000,55000,45000,8,0.011300,0.000237
0x100000,1,64,100000,55000,45000,10,0.016668,0.000242
0x100000,1,64,100000,50000,50000,2,0.001670,0.000202
0x100000,1,64,100000,50000,50000,4,0.003807,0.000207
0x100000,1,64,100000,50000,50000,6,0.007023,0.000212
0x100000,1,64,100000,50000,50000,8,0.011310,0.000216
0x100000,1,64,100000,50000,50000,10,0.016675,0.000221
0x100000,1,64,100000,45000,55000,2,0.001661,0.000187
