size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,0,64,100000,50000,50000,2,0.002246,0.000634
0x100000,0,64,100000,50000,50000,4,0.004961,0.000918
0x100000,0,64,100000,50000,50000,6,0.008789,0.001186
0x100000,0,64,100000,50000,50000,8,0.013846,0.001450
0x100000,0,64,100000,50000,50000,10,0.020124,0.001713
0x100000,0,64,100000,45000,55000,2,0.002231,0.000569
0x100000,0,64,100000,45000,55000,4,0.004931,0.000825
0x100000,0,64,100000,45000,55000,6,0.008744,0.001065
0x100000,0,64,100000,45000,55000,8,0.013754,0.001301
0x100000,0,64,100000,45000,55000,10,0.020019,0.001538
0x100000,0,64,100000,40000,60000,2,0.002232,0.000518
0x100000,0,64,100000,40000,60000,4,0.004902,0.000745
0x100000,0,64,100000,40000,60000,6,0.008646,0.000957
0x100000,0,64,100000,40000,60000,8,0.013566,0.001166
0x100000,0,64,100000,40000,60000,10,0.019672,0.001374
0x100000,0,64,100000,35000,65000,2,0.002212,0.000448
0x100000,0,64,100000,35000,65000,4,0.004858,0.000647
0x100000,0,64,100000,35000,65000,6,0.008593,0.000833
0x100000,0,64,100000,35000,65000,8,0.013487,0.001017
0x100000,0,64,100000,35000,65000,10,0.019592,0.001199
0x100000,0,64,100000,30000,70000,2,0.002179,0.000381
0x100000,0,64,100000,30000,70000,4,0.004793,0.000551
0x100000,0,64,100000,30000,70000,6,0.008478,0.000711
0x100000,0,64,100000,30000,70000,8,0.013268,0.000867
0x100000,0,64,100000,30000,70000,10,0.019237,0.001022
0x100000,0,64,1000000,950000,50000,2,0.022226,0.002995
0x100000,0,64,1000000,950000,50000,4,0.051741,0.004470
0x100000,0,64,1000000,950000,50000,6,0.095059,0.005916
0x100000,0,64,1000000,950000,50000,8,0.152655,0.007354
0x100000,0,64,1000000,950000,50000,10,0.224636,0.008793
0x100000,0,64,1000000,900000,100000,2,0.022196,0.003010
0x100000,0,64,1000000,900000,100000,4,0.051145,0.004470
0x100000,0,64,1000000,900000,100000,6,0.094473,0.005923
0x100000,0,64,1000000,900000,100000,8,0.152316,0.007378
0x100000,0,64,1000000,900000,100000,10,0.224816,0.008838
0x100000,0,64,1000000,850000,150000,2,0.021808,0.002991
0x100000,0,64,1000000,850000,150000,4,0.049902,0.004419
0x100000,0,64,1000000,850000,150000,6,0.091998,0.005843
0x100000,0,64,1000000,850000,150000,8,0.148016,0.007267
0x100000,0,64,1000000,850000,150000,10,0.218646,0.008706
0x100000,0,64,1000000,800000,200000,2,0.021446,0.002975
0x100000,0,64,1000000,800000,200000,4,0.048889,0.004381
0x100000,0,64,1000000,800000,200000,6,0.090031,0.005785
0x100000,0,64,1000000,800000,200000,8,0.144823,0.007188
0x100000,0,64,1000000,800000,200000,10,0.213893,0.008604
0x100000,0,64,1000000,750000,250000,2,0.021149,0.002968
0x100000,0,64,1000000,750000,250000,4,0.048305,0.004373
0x100000,0,64,1000000,750000,250000,6,0.088934,0.005777
0x100000,0,64,1000000,750000,250000,8,0.143084,0.007178
0x100000,0,64,1000000,750000,250000,10,0.211018,0.008585
0x100000,0,64,1000000,700000,300000,2,0.020893,0.002950
0x100000,0,64,1000000,700000,300000,4,0.047809,0.004354
0x100000,0,64,1000000,700000,300000,6,0.088352,0.005766
0x100000,0,64,1000000,700000,300000,8,0.142024,0.007165
0x100000,0,64,1000000,700000,300000,10,0.211565,0.008617
0x100000,0,64,1000000,650000,350000,2,0.020755,0.002953
0x100000,0,64,1000000,650000,350000,4,0.047345,0.004353
0x100000,0,64,1000000,650000,350000,6,0.087138,0.005747
0x100000,0,64,1000000,650000,350000,8,0.140167,0.007143
0x100000,0,64,1000000,650000,350000,10,0.206491,0.008537
0x100000,0,64,1000000,600000,400000,2,0.020341,0.002915
0x100000,0,64,1000000,600000,400000,4,0.048312,0.004404
0x100000,0,64,1000000,600000,400000,6,0.091531,0.005991
0x100000,0,64,1000000,600000,400000,8,0.143772,0.007380
0x100000,0,64,1000000,600000,400000,10,0.209058,0.008766
0x100000,0,64,1000000,550000,450000,2,0.020038,0.002895
0x100000,0,64,1000000,550000,450000,4,0.045934,0.004282
0x100000,0,64,1000000,550000,450000,6,0.084803,0.005670
0x100000,0,64,1000000,550000,450000,8,0.136526,0.007055
0x100000,0,64,1000000,550000,450000,10,0.200964,0.008436
0x100000,0,64,1000000,500000,500000,2,0.020025,0.002900
0x100000,0,64,1000000,500000,500000,4,0.047497,0.004375
0x100000,0,64,1000000,500000,500000,6,0.087064,0.005794
0x100000,0,64,1000000,500000,500000,8,0.138933,0.007189
0x100000,0,64,1000000,500000,500000,10,0.203557,0.008574
0x100000,0,64,1000000,450000,550000,2,0.019443,0.002868
0x100000,0,64,1000000,450000,550000,4,0.044547,0.004234
0x100000,0,64,1000000,450000,550000,6,0.082477,0.005605
0x100000,0,64,1000000,450000,550000,8,0.133495,0.006988
0x100000,0,64,1000000,450000,550000,10,0.197313,0.008372
0x100000,0,64,1000000,400000,600000,2,0.019078,0.002829
0x100000,0,64,1000000,400000,600000,4,0.044877,0.004252
0x100000,0,64,1000000,400000,600000,6,0.083292,0.005650
0x100000,0,64,1000000,400000,600000,8,0.132511,0.007001
0x100000,0,64,1000000,400000,600000,10,0.194021,0.008353
0x100000,0,64,1000000,350000,650000,2,0.019148,0.002852
0x100000,0,64,1000000,350000,650000,4,0.044052,0.004225
0x100000,0,64,1000000,350000,650000,6,0.081605,0.005602
0x100000,0,64,1000000,350000,650000,8,0.131375,0.006977
0x100000,0,64,1000000,350000,650000,10,0.193468,0.008349
0x100000,0,64,1000000,300000,700000,2,0.018607,0.002819
0x100000,0,64,1000000,300000,700000,4,0.042937,0.004175
0x100000,0,64,1000000,300000,700000,6,0.080654,0.005580
0x100000,0,64,1000000,300000,700000,8,0.128545,0.006921
0x100000,0,64,1000000,300000,700000,10,0.188253,0.008255
0x100000,1,64,1000,950,50,2,0.000019,0.000017
0x100000,1,64,1000,950,50,4,0.000044,0.000026
0x100000,1,64,1000,950,50,6,0.000080,0.000034
0x100000,1,64,1000,950,50,8,0.000128,0.000043
0x100000,1,64,1000,950,50,10,0.000188,0.000051
0x100000,1,64,1000,900,100,2,0.000020,0.000018
0x100000,1,64,1000,900,100,4,0.000044,0.000026
0x100000,1,64,1000,900,100,6,0.000081,0.000034
0x100000,1,64,1000,900,100,8,0.000129,0.000043
0x100000,1,64,1000,900,100,10,0.000190,0.000051
0x100000,1,64,1000,850,150,2,0.000019,0.000017
0x100000,1,64,1000,850,150,4,0.000044,0.000026
0x100000,1,64,1000,850,150,6,0.000087,0.000035
0x100000,1,64,1000,850,150,8,0.000135,0.000043
0x100000,1,64,1000,850,150,10,0.000195,0.000052
0x100000,1,64,1000,800,200,2,0.000020,0.000017
0x100000,1,64,1000,800,200,4,0.000044,0.000025
0x100000,1,64,1000,800,200,6,0.000081,0.000033
0x100000,1,64,1000,800,200,8,0.000136,0.000042
0x100000,1,64,1000,800,200,10,0.000196,0.000050
0x100000,1,64,1000,750,250,2,0.000019,0.000016
0x100000,1,64,1000,750,250,4,0.000043,0.000023
0x100000,1,64,1000,750,250,6,0.000078,0.000031
0x100000,1,64,1000,750,250,8,0.000125,0.000038
0x100000,1,64,1000,750,250,10,0.000184,0.000046
0x100000,1,64,1000,700,300,2,0.000019,0.000015
0x100000,1,64,1000,700,300,4,0.000042,0.000023
0x100000,1,64,1000,700,300,6,0.000078,0.000030
0x100000,1,64,1000,700,300,8,0.000125,0.000037
0x100000,1,64,1000,700,300,10,0.000184,0.000045
0x100000,1,64,1000,650,350,2,0.000019,0.000015
0x100000,1,64,1000,650,350,4,0.000042,0.000022
0x100000,1,64,1000,650,350,6,0.000077,0.000029
0x100000,1,64,1000,650,350,8,0.000124,0.000036
0x100000,1,64,1000,650,350,10,0.000182,0.000044
0x100000,1,64,1000,600,400,2,0.000019,0.000014
0x100000,1,64,1000,600,400,4,0.000042,0.000021
0x100000,1,64,1000,600,400,6,0.000077,0.000028
0x100000,1,64,1000,600,400,8,0.000123,0.000035
0x100000,1,64,1000,600,400,10,0.000181,0.000042
0x100000,1,64,1000,550,450,2,0.000018,0.000014
0x100000,1,64,1000,550,450,4,0.000041,0.000020
0x100000,1,64,1000,550,450,6,0.000076,0.000027
0x100000,1,64,1000,550,450,8,0.000122,0.000034
0x100000,1,64,1000,550,450,10,0.000180,0.000040
0x100000,1,64,1000,500,500,2,0.000018,0.000013
0x100000,1,64,1000,500,500,4,0.000041,0.000019
0x100000,1,64,1000,500,500,6,0.000082,0.000026
0x100000,1,64,1000,500,500,8,0.000136,0.000033
0x100000,1,64,1000,500,500,10,0.000193,0.000039
0x100000,1,64,1000,450,550,2,0.000018,0.000013
0x100000,1,64,1000,450,550,4,0.000041,0.000019
0x100000,1,64,1000,450,550,6,0.000076,0.000026
0x100000,1,64,1000,450,550,8,0.000121,0.000032
0x100000,1,64,1000,450,550,10,0.000178,0.000038
0x100000,1,64,1000,400,600,2,0.000020,0.000012
0x100000,1,64,1000,400,600,4,0.000043,0.000018
0x100000,1,64,1000,400,600,6,0.000077,0.000024
0x100000,1,64,1000,400,600,8,0.000122,0.000030
0x100000,1,64,1000,400,600,10,0.000179,0.000036
0x100000,1,64,1000,350,650,2,0.000018,0.000012
0x100000,1,64,1000,350,650,4,0.000041,0.000017
0x100000,1,64,1000,350,650,6,0.000075,0.000023
0x100000,1,64,1000,350,650,8,0.000120,0.000029
0x100000,1,64,1000,350,650,10,0.000176,0.000034
0x100000,1,64,1000,300,700,2,0.000018,0.000012
0x100000,1,64,1000,300,700,4,0.000041,0.000017
0x100000,1,64,1000,300,700,6,0.000074,0.000023
0x100000,1,64,1000,300,700,8,0.000119,0.000028
0x100000,1,64,1000,300,700,10,0.000175,0.000034
0x100000,1,64,10000,9500,500,2,0.000190,0.000103
0x100000,1,64,10000,9500,500,4,0.000433,0.000153
0x100000,1,64,10000,9500,500,6,0.000797,0.000203
0x100000,1,64,10000,9500,500,8,0.001281,0.000252
0x100000,1,64,10000,9500,500,10,0.001885,0.000302
0x100000,1,64,10000,9000,1000,2,0.000188,0.000098
0x100000,1,64,10000,9000,1000,4,0.000430,0.000145
0x100000,1,64,10000,9000,1000,6,0.000815,0.000196
0x100000,1,64,10000,9000,1000,8,0.001358,0.000249
0x100000,1,64,10000,9000,1000,10,0.001956,0.000297
0x100000,1,64,10000,8500,1500,2,0.000187,0.000093
0x100000,1,64,10000,8500,1500,4,0.000428,0.000138
0x100000,1,64,10000,8500,1500,6,0.000786,0.000183
0x100000,1,64,10000,8500,1500,8,0.001263,0.000228
0x100000,1,64,10000,8500,1500,10,0.001859,0.000273
0x100000,1,64,10000,8000,2000,2,0.000187,0.000087
0x100000,1,64,10000,8000,2000,4,0.000426,0.000130
0x100000,1,64,10000,8000,2000,6,0.000783,0.000172
0x100000,1,64,10000,8000,2000,8,0.001260,0.000215
0x100000,1,64,10000,8000,2000,10,0.001854,0.000257
0x100000,1,64,10000,7500,2500,2,0.000184,0.000081
0x100000,1,64,10000,7500,2500,4,0.000419,0.000121
0x100000,1,64,10000,7500,2500,6,0.000816,0.000162
0x100000,1,64,10000,7500,2500,8,0.001286,0.000202
0x100000,1,64,10000,7500,2500,10,0.001872,0.000241
0x100000,1,64,10000,7000,3000,2,0.000183,0.000077
0x100000,1,64,10000,7000,3000,4,0.000418,0.000114
0x100000,1,64,10000,7000,3000,6,0.000768,0.000152
0x100000,1,64,10000,7000,3000,8,0.001235,0.000189
0x100000,1,64,10000,7000,3000,10,0.001818,0.000227
0x100000,1,64,10000,6500,3500,2,0.000180,0.000072
0x100000,1,64,10000,6500,3500,4,0.000413,0.000107
0x100000,1,64,10000,6500,3500,6,0.000761,0.000142
0x100000,1,64,10000,6500,3500,8,0.001224,0.000177
0x100000,1,64,10000,6500,3500,10,0.001803,0.000212
0x100000,1,64,10000,6000,4000,2,0.000186,0.000071
0x100000,1,64,10000,6000,4000,4,0.000420,0.000104
0x100000,1,64,10000,6000,4000,6,0.000802,0.000141
0x100000,1,64,10000,6000,4000,8,0.001305,0.000176
0x100000,1,64,10000,6000,4000,10,0.001882,0.000209
0x100000,1,64,10000,5500,4500,2,0.000178,0.000062
0x100000,1,64,10000,5500,4500,4,0.000407,0.000092
0x100000,1,64,10000,5500,4500,6,0.000752,0.000123
0x100000,1,64,10000,5500,4500,8,0.001210,0.000153
0x100000,1,64,10000,5500,4500,10,0.001783,0.000183
0x100000,1,64,10000,5000,5000,2,0.000177,0.000057
0x100000,1,64,10000,5000,5000,4,0.000405,0.000085
0x100000,1,64,10000,5000,5000,6,0.000747,0.000113
0x100000,1,64,10000,5000,5000,8,0.001202,0.000141
0x100000,1,64,10000,5000,5000,10,0.001770,0.000169
0x100000,1,64,10000,4500,5500,2,0.000176,0.000052
0x100000,1,64,10000,4500,5500,4,0.000402,0.000078
0x100000,1,64,10000,4500,5500,6,0.000741,0.000103
0x100000,1,64,10000,4500,5500,8,0.001193,0.000128
0x100000,1,64,10000,4500,5500,10,0.001757,0.000154
0x100000,1,64,10000,4000,6000,2,0.000174,0.000048
0x100000,1,64,10000,4000,6000,4,0.000399,0.000071
0x100000,1,64,10000,4000,6000,6,0.000735,0.000094
0x100000,1,64,10000,4000,6000,8,0.001183,0.000117
0x100000,1,64,10000,4000,6000,10,0.001742,0.000140
0x100000,1,64,10000,3500,6500,2,0.000175,0.000043
0x100000,1,64,10000,3500,6500,4,0.000404,0.000064
0x100000,1,64,10000,3500,6500,6,0.000940,0.000099
0x100000,1,64,10000,3500,6500,8,0.001388,0.000120
0x100000,1,64,10000,3500,6500,10,0.001949,0.000140
0x100000,1,64,10000,3000,7000,2,0.000176,0.000039
0x100000,1,64,10000,3000,7000,4,0.000398,0.000057
0x100000,1,64,10000,3000,7000,6,0.000730,0.000076
0x100000,1,64,10000,3000,7000,8,0.001172,0.000094
0x100000,1,64,10000,3000,7000,10,0.001723,0.000112
0x100000,1,64,100000,95000,5000,2,0.001852,0.000945
0x100000,1,64,100000,95000,5000,4,0.004305,0.001415
0x100000,1,64,100000,95000,5000,6,0.008018,0.001889
0x100000,1,64,100000,95000,5000,8,0.013006,0.002366
0x100000,1,64,100000,95000,5000,10,0.019314,0.002850
0x100000,1,64,100000,90000,10000,2,0.001832,0.000892
0x100000,1,64,100000,90000,10000,4,0.004237,0.001329
0x100000,1,64,100000,90000,10000,6,0.007873,0.001770
0x100000,1,64,100000,90000,10000,8,0.012777,0.002214
0x100000,1,64,100000,90000,10000,10,0.018959,0.002662
0x100000,1,64,100000,85000,15000,2,0.001829,0.000847
0x100000,1,64,100000,85000,15000,4,0.004239,0.001263
0x100000,1,64,100000,85000,15000,6,0.007896,0.001686
0x100000,1,64,100000,85000,15000,8,0.012794,0.002110
0x100000,1,64,100000,85000,15000,10,0.019542,0.002573
0x100000,1,64,100000,80000,20000,2,0.001823,0.000802
0x100000,1,64,100000,80000,20000,4,0.004241,0.001196
0x100000,1,64,100000,80000,20000,6,0.007919,0.001595
0x100000,1,64,100000,80000,20000,8,0.012887,0.001997
0x100000,1,64,100000,80000,20000,10,0.019138,0.002401
0x100000,1,64,100000,75000,25000,2,0.001805,0.000749
0x100000,1,64,100000,75000,25000,4,0.004183,0.001117
0x100000,1,64,100000,75000,25000,6,0.007781,0.001488
0x100000,1,64,100000,75000,25000,8,0.012648,0.001862
0x100000,1,64,100000,75000,25000,10,0.018831,0.002238
0x100000,1,64,100000,70000,30000,2,0.001797,0.000699
0x100000,1,64,100000,70000,30000,4,0.004162,0.001044
0x100000,1,64,100000,70000,30000,6,0.007740,0.001390
0x100000,1,64,100000,70000,30000,8,0.012531,0.001738
0x100000,1,64,100000,70000,30000,10,0.018581,0.002089
0x100000,1,64,100000,65000,35000,2,0.001772,0.000642
0x100000,1,64,100000,65000,35000,4,0.004113,0.000959
0x100000,1,64,100000,65000,35000,6,0.008051,0.001315
0x100000,1,64,100000,65000,35000,8,0.012777,0.001637
0x100000,1,64,100000,65000,35000,10,0.018723,0.001958
0x100000,1,64,100000,60000,40000,2,0.001769,0.000597
0x100000,1,64,100000,60000,40000,4,0.004116,0.000890
0x100000,1,64,100000,60000,40000,6,0.007681,0.001186
0x100000,1,64,100000,60000,40000,8,0.012468,0.001483
0x100000,1,64,100000,60000,40000,10,0.018532,0.001784
0x100000,1,64,100000,55000,45000,2,0.001760,0.000548
0x100000,1,64,100000,55000,45000,4,0.004073,0.000818
0x100000,1,64,100000,55000,45000,6,0.007567,0.001089
0x100000,1,64,100000,55000,45000,8,0.012234,0.001362
0x100000,1,64,100000,55000,45000,10,0.018113,0.001636
0x100000,1,64,100000,50000,50000,2,0.001749,0.000500
0x100000,1,64,100000,50000,50000,4,0.004040,0.000745
0x100000,1,64,100000,50000,50000,6,0.007500,0.000992
0x100000,1,64,100000,50000,50000,8,0.012157,0.001242
0x100000,1,64,100000,50000,50000,10,0.017980,0.001492
0x100000,1,64,100000,45000,55000,2,0.001725,0.000445
