size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,0,64,1000,600,400,10,0.000219,0.000031
0x100000,0,64,1000,550,450,2,0.000022,0.000012
0x100000,0,64,1000,550,450,4,0.000050,0.000017
0x100000,0,64,1000,550,450,6,0.000092,0.000022
0x100000,0,64,1000,550,450,8,0.000148,0.000027
0x100000,0,64,1000,550,450,10,0.000218,0.000032
0x100000,0,64,1000,500,500,2,0.000022,0.000011
0x100000,0,64,1000,500,500,4,0.000049,0.000016
0x100000,0,64,1000,500,500,6,0.000090,0.000021
0x100000,0,64,1000,500,500,8,0.000144,0.000026
0x100000,0,64,1000,500,500,10,0.000213,0.000031
0x100000,0,64,1000,450,550,2,0.000021,0.000011
0x100000,0,64,1000,450,550,4,0.000049,0.000016
0x100000,0,64,1000,450,550,6,0.000090,0.000021
0x100000,0,64,1000,450,550,8,0.000144,0.000025
0x100000,0,64,1000,450,550,10,0.000212,0.000030
0x100000,0,64,1000,400,600,2,0.000022,0.000011
0x100000,0,64,1000,400,600,4,0.000050,0.000016
0x100000,0,64,1000,400,600,6,0.000092,0.000021
0x100000,0,64,1000,400,600,8,0.000148,0.000026
0x100000,0,64,1000,400,600,10,0.000218,0.000031
0x100000,0,64,1000,350,650,2,0.000021,0.000011
0x100000,0,64,1000,350,650,4,0.000049,0.000015
0x100000,0,64,1000,350,650,6,0.000090,0.000020
0x100000,0,64,1000,350,650,8,0.000144,0.000025
0x100000,0,64,1000,350,650,10,0.000212,0.000030
0x100000,0,64,1000,300,700,2,0.000022,0.000011
0x100000,0,64,1000,300,700,4,0.000050,0.000016
0x100000,0,64,1000,300,700,6,0.000092,0.000021
0x100000,0,64,1000,300,700,8,0.000148,0.000025
0x100000,0,64,1000,300,700,10,0.000217,0.000030
0x100000,0,64,10000,9500,500,2,0.000214,0.000064
0x100000,0,64,10000,9500,500,4,0.000488,0.000069
0x100000,0,64,10000,9500,500,6,0.000896,0.000073
0x100000,0,64,10000,9500,500,8,0.001423,0.000078
0x100000,0,64,10000,9500,500,10,0.002062,0.000082
0x100000,0,64,10000,9000,1000,2,0.000214,0.000051
0x100000,0,64,10000,9000,1000,4,0.000488,0.000056
0x100000,0,64,10000,9000,1000,6,0.000894,0.000060
0x100000,0,64,10000,9000,1000,8,0.001419,0.000065
0x100000,0,64,10000,9000,1000,10,0.002058,0.000069
0x100000,0,64,10000,8500,1500,2,0.000213,0.000051
0x100000,0,64,10000,8500,1500,4,0.000487,0.000055
0x100000,0,64,10000,8500,1500,6,0.000890,0.000060
0x100000,0,64,10000,8500,1500,8,0.001415,0.000064
0x100000,0,64,10000,8500,1500,10,0.002051,0.000069
0x100000,0,64,10000,8000,2000,2,0.000213,0.000046
0x100000,0,64,10000,8000,2000,4,0.000487,0.000051
0x100000,0,64,10000,8000,2000,6,0.000893,0.000055
0x100000,0,64,10000,8000,2000,8,0.001419,0.000060
0x100000,0,64,10000,8000,2000,10,0.002055,0.000064
0x100000,0,64,10000,7500,2500,2,0.000212,0.000044
0x100000,0,64,10000,7500,2500,4,0.000486,0.000048
0x100000,0,64,10000,7500,2500,6,0.000894,0.000053
0x100000,0,64,10000,7500,2500,8,0.001422,0.000058
0x100000,0,64,10000,7500,2500,10,0.002063,0.000062
0x100000,0,64,10000,7000,3000,2,0.000211,0.000046
0x100000,0,64,10000,7000,3000,4,0.000485,0.000051
0x100000,0,64,10000,7000,3000,6,0.000888,0.000056
0x100000,0,64,10000,7000,3000,8,0.001413,0.000060
0x100000,0,64,10000,7000,3000,10,0.002050,0.000065
0x100000,0,64,10000,6500,3500,2,0.000211,0.000040
0x100000,0,64,10000,6500,3500,4,0.000485,0.000044
0x100000,0,64,10000,6500,3500,6,0.000888,0.000049
0x100000,0,64,10000,6500,3500,8,0.001410,0.000053
0x100000,0,64,10000,6500,3500,10,0.002041,0.000058
0x100000,0,64,10000,6000,4000,2,0.000210,0.000038
0x100000,0,64,10000,6000,4000,4,0.000484,0.000043
0x100000,0,64,10000,6000,4000,6,0.000888,0.000047
0x100000,0,64,10000,6000,4000,8,0.001412,0.000052
0x100000,0,64,10000,6000,4000,10,0.002045,0.000056
0x100000,0,64,10000,5500,4500,2,0.000210,0.000035
0x100000,0,64,10000,5500,4500,4,0.000484,0.000040
0x100000,0,64,10000,5500,4500,6,0.000891,0.000044
0x100000,0,64,10000,5500,4500,8,0.001417,0.000049
0x100000,0,64,10000,5500,4500,10,0.002055,0.000053
0x100000,0,64,10000,5000,5000,2,0.000209,0.000038
0x100000,0,64,10000,5000,5000,4,0.000483,0.000043
0x100000,0,64,10000,5000,5000,6,0.000887,0.000047
0x100000,0,64,10000,5000,5000,8,0.001411,0.000052
0x100000,0,64,10000,5000,5000,10,0.002046,0.000056
0x100000,0,64,10000,4500,5500,2,0.000215,0.000033
0x100000,0,64,10000,4500,5500,4,0.000494,0.000038
0x100000,0,64,10000,4500,5500,6,0.000903,0.000043
0x100000,0,64,10000,4500,5500,8,0.001431,0.000047
0x100000,0,64,10000,4500,5500,10,0.002071,0.000052
0x100000,0,64,10000,4000,6000,2,0.000209,0.000028
0x100000,0,64,10000,4000,6000,4,0.000482,0.000032
0x100000,0,64,10000,4000,6000,6,0.000886,0.000037
0x100000,0,64,10000,4000,6000,8,0.001411,0.000041
0x100000,0,64,10000,4000,6000,10,0.002047,0.000046
0x100000,0,64,10000,3500,6500,2,0.000208,0.000026
0x100000,0,64,10000,3500,6500,4,0.000482,0.000031
0x100000,0,64,10000,3500,6500,6,0.000885,0.000036
0x100000,0,64,10000,3500,6500,8,0.001408,0.000040
0x100000,0,64,10000,3500,6500,10,0.002041,0.000045
0x100000,0,64,10000,3000,7000,2,0.000208,0.000026
0x100000,0,64,10000,3000,7000,4,0.000481,0.000031
0x100000,0,64,10000,3000,7000,6,0.000884,0.000035
0x100000,0,64,10000,3000,7000,8,0.001414,0.000040
0x100000,0,64,10000,3000,7000,10,0.002055,0.000044
0x100000,0,64,100000,95000,5000,2,0.002072,0.000514
0x100000,0,64,100000,95000,5000,4,0.004472,0.000519
0x100000,0,64,100000,95000,5000,6,0.007919,0.000523
0x100000,0,64,100000,95000,5000,8,0.012398,0.000526
0x100000,0,64,100000,95000,5000,10,0.017938,0.000530
0x100000,0,64,100000,90000,10000,2,0.002075,0.000424
0x100000,0,64,100000,90000,10000,4,0.004492,0.000428
0x100000,0,64,100000,90000,10000,6,0.007897,0.000432
0x100000,0,64,100000,90000,10000,8,0.012393,0.000436
0x100000,0,64,100000,90000,10000,10,0.017973,0.000439
0x100000,0,64,100000,85000,15000,2,0.002067,0.000502
0x100000,0,64,100000,85000,15000,4,0.004489,0.000506
0x100000,0,64,100000,85000,15000,6,0.007916,0.000510
0x100000,0,64,100000,85000,15000,8,0.012425,0.000514
0x100000,0,64,100000,85000,15000,10,0.018018,0.000518
0x100000,0,64,100000,80000,20000,2,0.002055,0.000473
0x100000,0,64,100000,80000,20000,4,0.004462,0.000477
0x100000,0,64,100000,80000,20000,6,0.007853,0.000481
0x100000,0,64,100000,80000,20000,8,0.012283,0.000485
0x100000,0,64,100000,80000,20000,10,0.017825,0.000489
0x100000,0,64,100000,75000,25000,2,0.002058,0.000354
0x100000,0,64,100000,75000,25000,4,0.004470,0.000358
0x100000,0,64,100000,75000,25000,6,0.007874,0.000362
0x100000,0,64,100000,75000,25000,8,0.012357,0.000366
0x100000,0,64,100000,75000,25000,10,0.017931,0.000370
0x100000,0,64,100000,70000,30000,2,0.002050,0.000334
0x100000,0,64,100000,70000,30000,4,0.004453,0.000338
0x100000,0,64,100000,70000,30000,6,0.007834,0.000342
0x100000,0,64,100000,70000,30000,8,0.012243,0.000346
0x100000,0,64,100000,70000,30000,10,0.017775,0.000350
0x100000,0,64,100000,65000,35000,2,0.002076,0.000365
0x100000,0,64,100000,65000,35000,4,0.004592,0.000369
0x100000,0,64,100000,65000,35000,6,0.007978,0.000373
0x100000,0,64,100000,65000,35000,8,0.012379,0.000377
0x100000,0,64,100000,65000,35000,10,0.017880,0.000381
0x100000,0,64,100000,60000,40000,2,0.002040,0.000303
0x100000,0,64,100000,60000,40000,4,0.004443,0.000307
0x100000,0,64,100000,60000,40000,6,0.007830,0.000311
0x100000,0,64,100000,60000,40000,8,0.012322,0.000315
0x100000,0,64,100000,60000,40000,10,0.017941,0.000319
0x100000,0,64,100000,55000,45000,2,0.002040,0.000263
0x100000,0,64,100000,55000,45000,4,0.004473,0.000267
0x100000,0,64,100000,55000,45000,6,0.007869,0.000271
0x100000,0,64,100000,55000,45000,8,0.012287,0.000275
0x100000,0,64,100000,55000,45000,10,0.017803,0.000278
0x100000,0,64,100000,50000,50000,2,0.002017,0.000241
0x100000,0,64,100000,50000,50000,4,0.004396,0.000245
0x100000,0,64,100000,50000,50000,6,0.007779,0.000249
0x100000,0,64,100000,50000,50000,8,0.012196,0.000253
0x100000,0,64,100000,50000,50000,10,0.017710,0.000257
0x100000,0,64,100000,45000,55000,2,0.002015,0.000278
0x100000,0,64,100000,45000,55000,4,0.004401,0.000282
0x100000,0,64,100000,45000,55000,6,0.007785,0.000286
0x100000,0,64,100000,45000,55000,8,0.012272,0.000290
0x100000,0,64,100000,45000,55000,10,0.017881,0.000294
0x100000,0,64,100000,40000,60000,2,0.002013,0.000209
0x100000,0,64,100000,40000,60000,4,0.004402,0.000214
0x100000,0,64,100000,40000,60000,6,0.007764,0.000218
0x100000,0,64,100000,40000,60000,8,0.012151,0.000221
0x100000,0,64,100000,40000,60000,10,0.017628,0.000225
0x100000,0,64,100000,35000,65000,2,0.002011,0.000174
0x100000,0,64,100000,35000,65000,4,0.004394,0.000178
0x100000,0,64,100000,35000,65000,6,0.007763,0.000182
0x100000,0,64,100000,35000,65000,8,0.012173,0.000186
0x100000,0,64,100000,35000,65000,10,0.017679,0.000190
0x100000,0,64,100000,30000,70000,2,0.002012,0.000147
0x100000,0,64,100000,30000,70000,4,0.004412,0.000151
0x100000,0,64,100000,30000,70000,6,0.007803,0.000155
0x100000,0,64,100000,30000,70000,8,0.012245,0.000159
0x100000,0,64,100000,30000,70000,10,0.017768,0.000163
0x100000,0,64,1000000,950000,50000,2,0.019016,0.001170
0x100000,0,64,1000000,950000,50000,4,0.041685,0.001174
0x100000,0,64,1000000,950000,50000,6,0.075165,0.001178
0x100000,0,64,1000000,950000,50000,8,0.119515,0.001182
0x100000,0,64,1000000,950000,50000,10,0.175059,0.001186
0x100000,0,64,1000000,900000,100000,2,0.019021,0.001180
0x100000,0,64,1000000,900000,100000,4,0.042064,0.001184
0x100000,0,64,1000000,900000,100000,6,0.083381,0.001189
0x100000,0,64,1000000,900000,100000,8,0.127942,0.001193
0x100000,0,64,1000000,900000,100000,10,0.183410,0.001196
0x100000,0,64,1000000,850000,150000,2,0.018631,0.001167
0x100000,0,64,1000000,850000,150000,4,0.040575,0.001171
0x100000,0,64,1000000,850000,150000,6,0.074344,0.001175
0x100000,0,64,1000000,850000,150000,8,0.119672,0.001179
0x100000,0,64,1000000,850000,150000,10,0.176096,0.001183
0x100000,0,64,1000000,800000,200000,2,0.018717,0.001167
0x100000,0,64,1000000,800000,200000,4,0.041040,0.001171
0x100000,0,64,1000000,800000,200000,6,0.074864,0.001175
0x100000,0,64,1000000,800000,200000,8,0.119751,0.001179
0x100000,0,64,1000000,800000,200000,10,0.175599,0.001183
0x100000,0,64,1000000,750000,250000,2,0.018626,0.001161
0x100000,0,64,1000000,750000,250000,4,0.041148,0.001165
0x100000,0,64,1000000,750000,250000,6,0.074968,0.001169
0x100000,0,64,1000000,750000,250000,8,0.119840,0.001173
0x100000,0,64,1000000,750000,250000,10,0.175412,0.001177
0x100000,0,64,1000000,700000,300000,2,0.018520,0.001280
0x100000,0,64,1000000,700000,300000,4,0.040774,0.001284
0x100000,0,64,1000000,700000,300000,6,0.074230,0.001288
0x100000,0,64,1000000,700000,300000,8,0.118785,0.001292
0x100000,0,64,1000000,700000,300000,10,0.174338,0.001296
0x100000,0,64,1000000,650000,350000,2,0.018361,0.001151
0x100000,0,64,1000000,650000,350000,4,0.040628,0.001154
0x100000,0,64,1000000,650000,350000,6,0.074063,0.001158
0x100000,0,64,1000000,650000,350000,8,0.119167,0.001162
0x100000,0,64,1000000,650000,350000,10,0.174819,0.001166
0x100000,0,64,1000000,600000,400000,2,0.018225,0.001286
0x100000,0,64,1000000,600000,400000,4,0.040243,0.001290
0x100000,0,64,1000000,600000,400000,6,0.073079,0.001294
0x100000,0,64,1000000,600000,400000,8,0.117137,0.001298
0x100000,0,64,1000000,600000,400000,10,0.173334,0.001302
0x100000,0,64,1000000,550000,450000,2,0.018004,0.001140
0x100000,0,64,1000000,550000,450000,4,0.039863,0.001143
0x100000,0,64,1000000,550000,450000,6,0.072639,0.001147
0x100000,0,64,1000000,550000,450000,8,0.116703,0.001151
0x100000,0,64,1000000,550000,450000,10,0.172224,0.001155
0x100000,0,64,1000000,500000,500000,2,0.018036,0.001152
0x100000,0,64,1000000,500000,500000,4,0.040135,0.001156
0x100000,0,64,1000000,500000,500000,6,0.073276,0.001160
0x100000,0,64,1000000,500000,500000,8,0.117458,0.001163
0x100000,0,64,1000000,500000,500000,10,0.173092,0.001167
0x100000,0,64,1000000,450000,550000,2,0.017993,0.001173
0x100000,0,64,1000000,450000,550000,4,0.040143,0.001177
0x100000,0,64,1000000,450000,550000,6,0.073436,0.001181
0x100000,0,64,1000000,450000,550000,8,0.118087,0.001185
0x100000,0,64,1000000,450000,550000,10,0.173565,0.001189
0x100000,0,64,1000000,400000,600000,2,0.017860,0.001144
0x100000,0,64,1000000,400000,600000,4,0.039751,0.001147
0x100000,0,64,1000000,400000,600000,6,0.072463,0.001151
0x100000,0,64,1000000,400000,600000,8,0.116093,0.001155
0x100000,0,64,1000000,400000,600000,10,0.170680,0.001159
0x100000,0,64,1000000,350000,650000,2,0.017762,0.001337
0x100000,0,64,1000000,350000,650000,4,0.039839,0.001341
0x100000,0,64,1000000,350000,650000,6,0.072908,0.001344
0x100000,0,64,1000000,350000,650000,8,0.117318,0.001348
0x100000,0,64,1000000,350000,650000,10,0.172588,0.001352
0x100000,0,64,1000000,300000,700000,2,0.017728,0.001134
0x100000,0,64,1000000,300000,700000,4,0.039851,0.001138
0x100000,0,64,1000000,300000,700000,6,0.072974,0.001142
0x100000,0,64,1000000,300000,700000,8,0.117135,0.001146
0x100000,0,64,1000000,300000,700000,10,0.172332,0.001150
0x100000,1,64,1000,950,50,2,0.000018,0.000012
0x100000,1,64,1000,950,50,4,0.000039,0.000017
0x100000,1,64,1000,950,50,6,0.000071,0.000021
0x100000,1,64,1000,950,50,8,0.000113,0.000026
0x100000,1,64,1000,950,50,10,0.000166,0.000030
0x100000,1,64,1000,900,100,2,0.000017,0.000012
0x100000,1,64,1000,900,100,4,0.000039,0.000017
0x100000,1,64,1000,900,100,6,0.000071,0.000021
0x100000,1,64,1000,900,100,8,0.000114,0.000026
0x100000,1,64,1000,900,100,10,0.000167,0.000031
0x100000,1,64,1000,850,150,2,0.000018,0.000013
0x100000,1,64,1000,850,150,4,0.000039,0.000017
0x100000,1,64,1000,850,150,6,0.000071,0.000022
0x100000,1,64,1000,850,150,8,0.000113,0.000027
0x100000,1,64,1000,850,150,10,0.000167,0.000031
0x100000,1,64,1000,800,200,2,0.000018,0.000012
0x100000,1,64,1000,800,200,4,0.000039,0.000017
0x100000,1,64,1000,800,200,6,0.000071,0.000022
0x100000,1,64,1000,800,200,8,0.000114,0.000026
0x100000,1,64,1000,800,200,10,0.000167,0.000031
0x100000,1,64,1000,750,250,2,0.000017,0.000012
0x100000,1,64,1000,750,250,4,0.000039,0.000017
0x100000,1,64,1000,750,250,6,0.000071,0.000021
0x100000,1,64,1000,750,250,8,0.000113,0.000026
0x100000,1,64,1000,750,250,10,0.000166,0.000030
0x100000,1,64,1000,700,300,2,0.000017,0.000012
0x100000,1,64,1000,700,300,4,0.000039,0.000017
0x100000,1,64,1000,700,300,6,0.000070,0.000021
0x100000,1,64,1000,700,300,8,0.000113,0.000026
0x100000,1,64,1000,700,300,10,0.000165,0.000030
0x100000,1,64,1000,650,350,2,0.000017,0.000012
0x100000,1,64,1000,650,350,4,0.000039,0.000016
0x100000,1,64,1000,650,350,6,0.000071,0.000021
0x100000,1,64,1000,650,350,8,0.000113,0.000025
0x100000,1,64,1000,650,350,10,0.000167,0.000030
0x100000,1,64,1000,600,400,2,0.000017,0.000012
0x100000,1,64,1000,600,400,4,0.000038,0.000016
0x100000,1,64,1000,600,400,6,0.000072,0.000021
0x100000,1,64,1000,600,400,8,0.000114,0.000025
0x100000,1,64,1000,600,400,10,0.000167,0.000030
0x100000,1,64,1000,550,450,2,0.000017,0.000011
0x100000,1,64,1000,550,450,4,0.000039,0.000016
0x100000,1,64,1000,550,450,6,0.000071,0.000021
0x100000,1,64,1000,550,450,8,0.000113,0.000025
0x100000,1,64,1000,550,450,10,0.000166,0.000030
0x100000,1,64,1000,500,500,2,0.000017,0.000011
0x100000,1,64,1000,500,500,4,0.000039,0.000016
0x100000,1,64,1000,500,500,6,0.000070,0.000020
0x100000,1,64,1000,500,500,8,0.000113,0.000025
0x100000,1,64,1000,500,500,10,0.000166,0.000029
0x100000,1,64,1000,450,550,2,0.000017,0.000011
0x100000,1,64,1000,450,550,4,0.000038,0.000016
0x100000,1,64,1000,450,550,6,0.000070,0.000020
0x100000,1,64,1000,450,550,8,0.000112,0.000025
0x100000,1,64,1000,450,550,10,0.000165,0.000029
0x100000,1,64,1000,400,600,2,0.000017,0.000010
0x100000,1,64,1000,400,600,4,0.000038,0.000015
0x100000,1,64,1000,400,600,6,0.000070,0.000020
0x100000,1,64,1000,400,600,8,0.000113,0.000024
0x100000,1,64,1000,400,600,10,0.000166,0.000029
0x100000,1,64,1000,350,650,2,0.000017,0.000010
0x100000,1,64,1000,350,650,4,0.000038,0.000015
0x100000,1,64,1000,350,650,6,0.000070,0.000019
0x100000,1,64,1000,350,650,8,0.000113,0.000024
0x100000,1,64,1000,350,650,10,0.000166,0.000029
0x100000,1,64,1000,300,700,2,0.000017,0.000010
0x100000,1,64,1000,300,700,4,0.000039,0.000015
0x100000,1,64,1000,300,700,6,0.000072,0.000020
0x100000,1,64,1000,300,700,8,0.000114,0.000024
0x100000,1,64,1000,300,700,10,0.000167,0.000029
0x100000,1,64,10000,9500,500,2,0.000174,0.000048
0x100000,1,64,10000,9500,500,4,0.000388,0.000052
0x100000,1,64,10000,9500,500,6,0.000710,0.000057
0x100000,1,64,10000,9500,500,8,0.001138,0.000061
0x100000,1,64,10000,9500,500,10,0.001673,0.000066
0x100000,1,64,10000,9000,1000,2,0.000172,0.000045
0x100000,1,64,10000,9000,1000,4,0.000385,0.000050
0x100000,1,64,10000,9000,1000,6,0.000706,0.000054
0x100000,1,64,10000,9000,1000,8,0.001132,0.000059
0x100000,1,64,10000,9000,1000,10,0.001665,0.000063
0x100000,1,64,10000,8500,1500,2,0.000173,0.000045
0x100000,1,64,10000,8500,1500,4,0.000387,0.000049
0x100000,1,64,10000,8500,1500,6,0.000708,0.000054
0x100000,1,64,10000,8500,1500,8,0.001135,0.000058
0x100000,1,64,10000,8500,1500,10,0.001671,0.000063
0x100000,1,64,10000,8000,2000,2,0.000171,0.000043
0x100000,1,64,10000,8000,2000,4,0.000385,0.000047
0x100000,1,64,10000,8000,2000,6,0.000706,0.000052
0x100000,1,64,10000,8000,2000,8,0.001134,0.000056
0x100000,1,64,10000,8000,2000,10,0.001668,0.000061
0x100000,1,64,10000,7500,2500,2,0.000170,0.000039
0x100000,1,64,10000,7500,2500,4,0.000382,0.000043
0x100000,1,64,10000,7500,2500,6,0.000701,0.000048
0x100000,1,64,10000,7500,2500,8,0.001125,0.000052
0x100000,1,64,10000,7500,2500,10,0.001656,0.000057
0x100000,1,64,10000,7000,3000,2,0.000170,0.000038
0x100000,1,64,10000,7000,3000,4,0.000383,0.000043
0x100000,1,64,10000,7000,3000,6,0.000714,0.000048
0x100000,1,64,10000,7000,3000,8,0.001141,0.000052
0x100000,1,64,10000,7000,3000,10,0.001677,0.000057
0x100000,1,64,10000,6500,3500,2,0.000171,0.000035
0x100000,1,64,10000,6500,3500,4,0.000385,0.000040
0x100000,1,64,10000,6500,3500,6,0.000706,0.000044
0x100000,1,64,10000,6500,3500,8,0.001134,0.000049
0x100000,1,64,10000,6500,3500,10,0.001669,0.000054
0x100000,1,64,10000,6000,4000,2,0.000169,0.000034
0x100000,1,64,10000,6000,4000,4,0.000382,0.000039
0x100000,1,64,10000,6000,4000,6,0.000701,0.000044
0x100000,1,64,10000,6000,4000,8,0.001128,0.000048
0x100000,1,64,10000,6000,4000,10,0.001661,0.000053
0x100000,1,64,10000,5500,4500,2,0.000168,0.000031
0x100000,1,64,10000,5500,4500,4,0.000380,0.000036
0x100000,1,64,10000,5500,4500,6,0.000701,0.000040
0x100000,1,64,10000,5500,4500,8,0.001128,0.000045
0x100000,1,64,10000,5500,4500,10,0.001662,0.000049
0x100000,1,64,10000,5000,5000,2,0.000168,0.000030
0x100000,1,64,10000,5000,5000,4,0.000382,0.000035
0x100000,1,64,10000,5000,5000,6,0.000702,0.000039
0x100000,1,64,10000,5000,5000,8,0.001130,0.000044
0x100000,1,64,10000,5000,5000,10,0.001663,0.000048
0x100000,1,64,10000,4500,5500,2,0.000167,0.000027
0x100000,1,64,10000,4500,5500,4,0.000379,0.000031
0x100000,1,64,10000,4500,5500,6,0.000697,0.000036
0x100000,1,64,10000,4500,5500,8,0.001121,0.000040
0x100000,1,64,10000,4500,5500,10,0.001650,0.000045
0x100000,1,64,10000,4000,6000,2,0.000169,0.000026
0x100000,1,64,10000,4000,6000,4,0.000385,0.000030
0x100000,1,64,10000,4000,6000,6,0.000717,0.000035
0x100000,1,64,10000,4000,6000,8,0.001145,0.000040
0x100000,1,64,10000,4000,6000,10,0.001679,0.000044
0x100000,1,64,10000,3500,6500,2,0.000167,0.000023
0x100000,1,64,10000,3500,6500,4,0.000380,0.000028
0x100000,1,64,10000,3500,6500,6,0.000701,0.000032
0x100000,1,64,10000,3500,6500,8,0.001126,0.000037
0x100000,1,64,10000,3500,6500,10,0.001656,0.000041
0x100000,1,64,10000,3000,7000,2,0.000167,0.000021
0x100000,1,64,10000,3000,7000,4,0.000381,0.000025
0x100000,1,64,10000,3000,7000,6,0.000702,0.000030
0x100000,1,64,10000,3000,7000,8,0.001157,0.000034
0x100000,1,64,10000,3000,7000,10,0.001692,0.000039
0x100000,1,64,100000,95000,5000,2,0.001713,0.000416
0x100000,1,64,100000,95000,5000,4,0.003858,0.000420
0x100000,1,64,100000,95000,5000,6,0.007088,0.000425
0x100000,1,64,100000,95000,5000,8,0.011399,0.000429
0x100000,1,64,100000,95000,5000,10,0.016786,0.000434
0x100000,1,64,100000,90000,10000,2,0.001710,0.000368
0x100000,1,64,100000,90000,10000,4,0.003860,0.000372
0x100000,1,64,100000,90000,10000,6,0.007089,0.000377
0x100000,1,64,100000,90000,10000,8,0.011395,0.000381
0x100000,1,64,100000,90000,10000,10,0.016854,0.000386
0x100000,1,64,100000,85000,15000,2,0.001703,0.000339
0x100000,1,64,100000,85000,15000,4,0.003860,0.000344
0x100000,1,64,100000,85000,15000,6,0.007121,0.000348
0x100000,1,64,100000,85000,15000,8,0.011417,0.000353
0x100000,1,64,100000,85000,15000,10,0.016808,0.000357
0x100000,1,64,100000,80000,20000,2,0.001688,0.000319
0x100000,1,64,100000,80000,20000,4,0.003821,0.000324
0x100000,1,64,100000,80000,20000,6,0.007018,0.000328
0x100000,1,64,100000,80000,20000,8,0.011300,0.000333
0x100000,1,64,100000,80000,20000,10,0.016649,0.000337
0x100000,1,64,100000,75000,25000,2,0.001691,0.000299
0x100000,1,64,100000,75000,25000,4,0.003832,0.000304
0x100000,1,64,100000,75000,25000,6,0.007048,0.000308
0x100000,1,64,100000,75000,25000,8,0.011349,0.000313
0x100000,1,64,100000,75000,25000,10,0.016740,0.000317
0x100000,1,64,100000,70000,30000,2,0.001679,0.000281
0x100000,1,64,100000,70000,30000,4,0.003811,0.000286
0x100000,1,64,100000,70000,30000,6,0.007009,0.000290
0x100000,1,64,100000,70000,30000,8,0.011279,0.000295
0x100000,1,64,100000,70000,30000,10,0.016626,0.000299
0x100000,1,64,100000,65000,35000,2,0.001688,0.000289
0x100000,1,64,100000,65000,35000,4,0.003829,0.000294
0x100000,1,64,100000,65000,35000,6,0.007048,0.000298
0x100000,1,64,100000,65000,35000,8,0.011340,0.000303
0x100000,1,64,100000,65000,35000,10,0.016734,0.000307
0x100000,1,64,100000,60000,40000,2,0.001685,0.000244
0x100000,1,64,100000,60000,40000,4,0.003831,0.000248
0x100000,1,64,100000,60000,40000,6,0.007049,0.000253
0x100000,1,64,100000,60000,40000,8,0.011347,0.000257
0x100000,1,64,100000,60000,40000,10,0.016721,0.000262
0x100000,1,64,100000,55000,45000,2,0.001674,0.000235
0x100000,1,64,100000,55000,45000,4,0.003803,0.000239
0x100000,1,64,100000,55000,45000,6,0.007006,0.000244
0x100000,1,64,100000,55000,45000,8,0.011288,0.000248
0x100000,1,64,100000,55000,45000,10,0.016663,0.000253
0x100000,1,64,100000,50000,50000,2,0.001669,0.000210
0x100000,1,64,100000,50000,50000,4,0.003807,0.000215
0x100000,1,64,100000,50000,50000,6,0.007004,0.000220
0x100000,1,64,100000,50000,50000,8,0.011267,0.000224
0x100000,1,64,100000,50000,50000,10,0.016629,0.000229
0x100000,1,64,100000,45000,55000,2,0.001670,0.000188
