size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,0,8,10000,7500,2500,2,0.000247,0.000033
0x100000,0,8,10000,7500,2500,4,0.000546,0.000048
0x100000,0,8,10000,7500,2500,6,0.000982,0.000063
0x100000,0,8,10000,7500,2500,8,0.001550,0.000078
0x100000,0,8,10000,7500,2500,10,0.002240,0.000092
0x100000,0,8,10000,7000,3000,2,0.000247,0.000031
0x100000,0,8,10000,7000,3000,4,0.000544,0.000045
0x100000,0,8,10000,7000,3000,6,0.000979,0.000060
0x100000,0,8,10000,7000,3000,8,0.001543,0.000074
0x100000,0,8,10000,7000,3000,10,0.002229,0.000088
0x100000,0,8,10000,6500,3500,2,0.000238,0.000029
0x100000,0,8,10000,6500,3500,4,0.000527,0.000044
0x100000,0,8,10000,6500,3500,6,0.000956,0.000058
0x100000,0,8,10000,6500,3500,8,0.001513,0.000072
0x100000,0,8,10000,6500,3500,10,0.002192,0.000085
0x100000,0,8,10000,6000,4000,2,0.000237,0.000027
0x100000,0,8,10000,6000,4000,4,0.000524,0.000040
0x100000,0,8,10000,6000,4000,6,0.000948,0.000053
0x100000,0,8,10000,6000,4000,8,0.001498,0.000065
0x100000,0,8,10000,6000,4000,10,0.002172,0.000077
0x100000,0,8,10000,5500,4500,2,0.000237,0.000025
0x100000,0,8,10000,5500,4500,4,0.000524,0.000037
0x100000,0,8,10000,5500,4500,6,0.000946,0.000049
0x100000,0,8,10000,5500,4500,8,0.001494,0.000061
0x100000,0,8,10000,5500,4500,10,0.002161,0.000073
0x100000,0,8,10000,5000,5000,2,0.000243,0.000026
0x100000,0,8,10000,5000,5000,4,0.000531,0.000039
0x100000,0,8,10000,5000,5000,6,0.000955,0.000052
0x100000,0,8,10000,5000,5000,8,0.001506,0.000064
0x100000,0,8,10000,5000,5000,10,0.002175,0.000076
0x100000,0,8,10000,4500,5500,2,0.000234,0.000023
0x100000,0,8,10000,4500,5500,4,0.000519,0.000034
0x100000,0,8,10000,4500,5500,6,0.000939,0.000045
0x100000,0,8,10000,4500,5500,8,0.001484,0.000055
0x100000,0,8,10000,4500,5500,10,0.002145,0.000066
0x100000,0,8,10000,4000,6000,2,0.000235,0.000021
0x100000,0,8,10000,4000,6000,4,0.000519,0.000031
0x100000,0,8,10000,4000,6000,6,0.000934,0.000041
0x100000,0,8,10000,4000,6000,8,0.001472,0.000051
0x100000,0,8,10000,4000,6000,10,0.002125,0.000061
0x100000,0,8,10000,3500,6500,2,0.000233,0.000020
0x100000,0,8,10000,3500,6500,4,0.000516,0.000029
0x100000,0,8,10000,3500,6500,6,0.000932,0.000039
0x100000,0,8,10000,3500,6500,8,0.001472,0.000048
0x100000,0,8,10000,3500,6500,10,0.002127,0.000057
0x100000,0,8,10000,3000,7000,2,0.000232,0.000018
0x100000,0,8,10000,3000,7000,4,0.000514,0.000027
0x100000,0,8,10000,3000,7000,6,0.000928,0.000036
0x100000,0,8,10000,3000,7000,8,0.001464,0.000044
0x100000,0,8,10000,3000,7000,10,0.002114,0.000052
0x100000,0,8,100000,95000,5000,2,0.002152,0.000297
0x100000,0,8,100000,95000,5000,4,0.004775,0.000431
0x100000,0,8,100000,95000,5000,6,0.008558,0.000561
0x100000,0,8,100000,95000,5000,8,0.013465,0.000687
0x100000,0,8,100000,95000,5000,10,0.019619,0.000814
0x100000,0,8,100000,90000,10000,2,0.002155,0.000285
0x100000,0,8,100000,90000,10000,4,0.004795,0.000416
0x100000,0,8,100000,90000,10000,6,0.008543,0.000540
0x100000,0,8,100000,90000,10000,8,0.013435,0.000661
0x100000,0,8,100000,90000,10000,10,0.019530,0.000782
0x100000,0,8,100000,85000,15000,2,0.002135,0.000264
0x100000,0,8,100000,85000,15000,4,0.004738,0.000385
0x100000,0,8,100000,85000,15000,6,0.008489,0.000500
0x100000,0,8,100000,85000,15000,8,0.013368,0.000613
0x100000,0,8,100000,85000,15000,10,0.019485,0.000725
0x100000,0,8,100000,80000,20000,2,0.002128,0.000247
0x100000,0,8,100000,80000,20000,4,0.004747,0.000360
0x100000,0,8,100000,80000,20000,6,0.008463,0.000467
0x100000,0,8,100000,80000,20000,8,0.013327,0.000572
0x100000,0,8,100000,80000,20000,10,0.019396,0.000677
0x100000,0,8,100000,75000,25000,2,0.002122,0.000239
0x100000,0,8,100000,75000,25000,4,0.004700,0.000347
0x100000,0,8,100000,75000,25000,6,0.008370,0.000448
0x100000,0,8,100000,75000,25000,8,0.013167,0.000548
0x100000,0,8,100000,75000,25000,10,0.019160,0.000648
0x100000,0,8,100000,70000,30000,2,0.002173,0.000230
0x100000,0,8,100000,70000,30000,4,0.004809,0.000333
0x100000,0,8,100000,70000,30000,6,0.008606,0.000432
0x100000,0,8,100000,70000,30000,8,0.013400,0.000527
0x100000,0,8,100000,70000,30000,10,0.019356,0.000620
0x100000,0,8,100000,65000,35000,2,0.002114,0.000207
0x100000,0,8,100000,65000,35000,4,0.004661,0.000300
0x100000,0,8,100000,65000,35000,6,0.008272,0.000387
0x100000,0,8,100000,65000,35000,8,0.012994,0.000473
0x100000,0,8,100000,65000,35000,10,0.018917,0.000558
0x100000,0,8,100000,60000,40000,2,0.002098,0.000189
0x100000,0,8,100000,60000,40000,4,0.004646,0.000275
0x100000,0,8,100000,60000,40000,6,0.008247,0.000356
0x100000,0,8,100000,60000,40000,8,0.012930,0.000435
0x100000,0,8,100000,60000,40000,10,0.018801,0.000514
0x100000,0,8,100000,55000,45000,2,0.002079,0.000176
0x100000,0,8,100000,55000,45000,4,0.004576,0.000255
0x100000,0,8,100000,55000,45000,6,0.008104,0.000329
0x100000,0,8,100000,55000,45000,8,0.012711,0.000402
0x100000,0,8,100000,55000,45000,10,0.018473,0.000474
0x100000,0,8,100000,50000,50000,2,0.002143,0.000164
0x100000,0,8,100000,50000,50000,4,0.004652,0.000237
0x100000,0,8,100000,50000,50000,6,0.008224,0.000307
0x100000,0,8,100000,50000,50000,8,0.012862,0.000374
0x100000,0,8,100000,50000,50000,10,0.018640,0.000442
0x100000,0,8,100000,45000,55000,2,0.002059,0.000142
0x100000,0,8,100000,45000,55000,4,0.004524,0.000206
0x100000,0,8,100000,45000,55000,6,0.008001,0.000266
0x100000,0,8,100000,45000,55000,8,0.012532,0.000324
0x100000,0,8,100000,45000,55000,10,0.018256,0.000383
0x100000,0,8,100000,40000,60000,2,0.002077,0.000129
0x100000,0,8,100000,40000,60000,4,0.004577,0.000186
0x100000,0,8,100000,40000,60000,6,0.008100,0.000240
0x100000,0,8,100000,40000,60000,8,0.012675,0.000293
0x100000,0,8,100000,40000,60000,10,0.018376,0.000346
0x100000,0,8,100000,35000,65000,2,0.002047,0.000116
0x100000,0,8,100000,35000,65000,4,0.004505,0.000167
0x100000,0,8,100000,35000,65000,6,0.007983,0.000216
0x100000,0,8,100000,35000,65000,8,0.012499,0.000263
0x100000,0,8,100000,35000,65000,10,0.018140,0.000311
0x100000,0,8,100000,30000,70000,2,0.002037,0.000102
0x100000,0,8,100000,30000,70000,4,0.004462,0.000146
0x100000,0,8,100000,30000,70000,6,0.007886,0.000188
0x100000,0,8,100000,30000,70000,8,0.012371,0.000230
0x100000,0,8,100000,30000,70000,10,0.017948,0.000271
0x100000,0,8,1000000,950000,50000,2,0.019209,0.000757
0x100000,0,8,1000000,950000,50000,4,0.043991,0.001113
0x100000,0,8,1000000,950000,50000,6,0.081011,0.001469
0x100000,0,8,1000000,950000,50000,8,0.130417,0.001826
0x100000,0,8,1000000,950000,50000,10,0.192549,0.002186
0x100000,0,8,1000000,900000,100000,2,0.018997,0.000748
0x100000,0,8,1000000,900000,100000,4,0.043450,0.001102
0x100000,0,8,1000000,900000,100000,6,0.079991,0.001454
0x100000,0,8,1000000,900000,100000,8,0.128616,0.001807
0x100000,0,8,1000000,900000,100000,10,0.189201,0.002158
0x100000,0,8,1000000,850000,150000,2,0.018989,0.000740
0x100000,0,8,1000000,850000,150000,4,0.043370,0.001088
0x100000,0,8,1000000,850000,150000,6,0.080205,0.001440
0x100000,0,8,1000000,850000,150000,8,0.128970,0.001788
0x100000,0,8,1000000,850000,150000,10,0.189872,0.002134
0x100000,0,8,1000000,800000,200000,2,0.018835,0.000751
0x100000,0,8,1000000,800000,200000,4,0.043051,0.001105
0x100000,0,8,1000000,800000,200000,6,0.079364,0.001459
0x100000,0,8,1000000,800000,200000,8,0.127755,0.001811
0x100000,0,8,1000000,800000,200000,10,0.188265,0.002164
0x100000,0,8,1000000,750000,250000,2,0.018768,0.000745
0x100000,0,8,1000000,750000,250000,4,0.042910,0.001095
0x100000,0,8,1000000,750000,250000,6,0.079365,0.001449
0x100000,0,8,1000000,750000,250000,8,0.127589,0.001799
0x100000,0,8,1000000,750000,250000,10,0.187940,0.002149
0x100000,0,8,1000000,700000,300000,2,0.018503,0.000748
0x100000,0,8,1000000,700000,300000,4,0.042205,0.001097
0x100000,0,8,1000000,700000,300000,6,0.077791,0.001447
0x100000,0,8,1000000,700000,300000,8,0.125304,0.001796
0x100000,0,8,1000000,700000,300000,10,0.184667,0.002145
0x100000,0,8,1000000,650000,350000,2,0.018514,0.000744
0x100000,0,8,1000000,650000,350000,4,0.042363,0.001093
0x100000,0,8,1000000,650000,350000,6,0.078227,0.001446
0x100000,0,8,1000000,650000,350000,8,0.125789,0.001791
0x100000,0,8,1000000,650000,350000,10,0.185041,0.002136
0x100000,0,8,1000000,600000,400000,2,0.018280,0.000742
0x100000,0,8,1000000,600000,400000,4,0.041792,0.001089
0x100000,0,8,1000000,600000,400000,6,0.076939,0.001436
0x100000,0,8,1000000,600000,400000,8,0.123797,0.001782
0x100000,0,8,1000000,600000,400000,10,0.182313,0.002128
0x100000,0,8,1000000,550000,450000,2,0.018055,0.000735
0x100000,0,8,1000000,550000,450000,4,0.041159,0.001079
0x100000,0,8,1000000,550000,450000,6,0.076029,0.001424
0x100000,0,8,1000000,550000,450000,8,0.126207,0.001796
0x100000,0,8,1000000,550000,450000,10,0.184129,0.002145
0x100000,0,8,1000000,500000,500000,2,0.017902,0.000732
0x100000,0,8,1000000,500000,500000,4,0.040922,0.001078
0x100000,0,8,1000000,500000,500000,6,0.075449,0.001423
0x100000,0,8,1000000,500000,500000,8,0.121472,0.001770
0x100000,0,8,1000000,500000,500000,10,0.178994,0.002117
0x100000,0,8,1000000,450000,550000,2,0.017890,0.000732
0x100000,0,8,1000000,450000,550000,4,0.041026,0.001079
0x100000,0,8,1000000,450000,550000,6,0.075774,0.001428
0x100000,0,8,1000000,450000,550000,8,0.122123,0.001777
0x100000,0,8,1000000,450000,550000,10,0.179987,0.002127
0x100000,0,8,1000000,400000,600000,2,0.017634,0.000725
0x100000,0,8,1000000,400000,600000,4,0.040450,0.001069
0x100000,0,8,1000000,400000,600000,6,0.074472,0.001411
0x100000,0,8,1000000,400000,600000,8,0.120010,0.001753
0x100000,0,8,1000000,400000,600000,10,0.176651,0.002091
0x100000,0,8,1000000,350000,650000,2,0.017584,0.000728
0x100000,0,8,1000000,350000,650000,4,0.040217,0.001069
0x100000,0,8,1000000,350000,650000,6,0.074160,0.001411
0x100000,0,8,1000000,350000,650000,8,0.119626,0.001756
0x100000,0,8,1000000,350000,650000,10,0.176295,0.002099
0x100000,0,8,1000000,300000,700000,2,0.017240,0.000717
0x100000,0,8,1000000,300000,700000,4,0.039436,0.001053
0x100000,0,8,1000000,300000,700000,6,0.072665,0.001387
0x100000,0,8,1000000,300000,700000,8,0.116884,0.001719
0x100000,0,8,1000000,300000,700000,10,0.172238,0.002052
0x200000,0,8,1000,950,50,2,0.000084,0.000022
0x200000,0,8,1000,950,50,4,0.000112,0.000033
0x200000,0,8,1000,950,50,6,0.000154,0.000043
0x200000,0,8,1000,950,50,8,0.000210,0.000054
0x200000,0,8,1000,950,50,10,0.000280,0.000064
0x200000,0,8,1000,900,100,2,0.000080,0.000022
0x200000,0,8,1000,900,100,4,0.000108,0.000032
0x200000,0,8,1000,900,100,6,0.000150,0.000042
0x200000,0,8,1000,900,100,8,0.000205,0.000053
0x200000,0,8,1000,900,100,10,0.000275,0.000063
0x200000,0,8,1000,850,150,2,0.000078,0.000022
0x200000,0,8,1000,850,150,4,0.000106,0.000032
0x200000,0,8,1000,850,150,6,0.000148,0.000042
0x200000,0,8,1000,850,150,8,0.000203,0.000053
0x200000,0,8,1000,850,150,10,0.000273,0.000063
0x200000,0,8,1000,800,200,2,0.000081,0.000021
0x200000,0,8,1000,800,200,4,0.000109,0.000032
0x200000,0,8,1000,800,200,6,0.000150,0.000042
0x200000,0,8,1000,800,200,8,0.000206,0.000052
0x200000,0,8,1000,800,200,10,0.000275,0.000063
0x200000,0,8,1000,750,250,2,0.000078,0.000022
0x200000,0,8,1000,750,250,4,0.000106,0.000032
0x200000,0,8,1000,750,250,6,0.000147,0.000042
0x200000,0,8,1000,750,250,8,0.000203,0.000052
0x200000,0,8,1000,750,250,10,0.000272,0.000062
0x200000,0,8,1000,700,300,2,0.000079,0.000021
0x200000,0,8,1000,700,300,4,0.000106,0.000031
0x200000,0,8,1000,700,300,6,0.000147,0.000042
0x200000,0,8,1000,700,300,8,0.000203,0.000052
0x200000,0,8,1000,700,300,10,0.000271,0.000062
0x200000,0,8,1000,650,350,2,0.000079,0.000021
0x200000,0,8,1000,650,350,4,0.000106,0.000031
0x200000,0,8,1000,650,350,6,0.000147,0.000041
0x200000,0,8,1000,650,350,8,0.000202,0.000051
0x200000,0,8,1000,650,350,10,0.000271,0.000061
0x200000,0,8,1000,600,400,2,0.000078,0.000021
0x200000,0,8,1000,600,400,4,0.000105,0.000031
0x200000,0,8,1000,600,400,6,0.000146,0.000041
0x200000,0,8,1000,600,400,8,0.000201,0.000051
0x200000,0,8,1000,600,400,10,0.000269,0.000061
0x200000,0,8,1000,550,450,2,0.000082,0.000022
0x200000,0,8,1000,550,450,4,0.000110,0.000032
0x200000,0,8,1000,550,450,6,0.000152,0.000042
0x200000,0,8,1000,550,450,8,0.000208,0.000053
0x200000,0,8,1000,550,450,10,0.000278,0.000063
0x200000,0,8,1000,500,500,2,0.000084,0.000022
0x200000,0,8,1000,500,500,4,0.000115,0.000033
0x200000,0,8,1000,500,500,6,0.000159,0.000044
0x200000,0,8,1000,500,500,8,0.000222,0.000055
0x200000,0,8,1000,500,500,10,0.000295,0.000066
0x200000,0,8,1000,450,550,2,0.000094,0.000023
0x200000,0,8,1000,450,550,4,0.000123,0.000034
0x200000,0,8,1000,450,550,6,0.000167,0.000045
0x200000,0,8,1000,450,550,8,0.000227,0.000055
0x200000,0,8,1000,450,550,10,0.000300,0.000066
0x200000,0,8,1000,400,600,2,0.000081,0.000021
0x200000,0,8,1000,400,600,4,0.000109,0.000031
0x200000,0,8,1000,400,600,6,0.000151,0.000041
0x200000,0,8,1000,400,600,8,0.000206,0.000052
0x200000,0,8,1000,400,600,10,0.000276,0.000062
0x200000,0,8,1000,350,650,2,0.000082,0.000021
0x200000,0,8,1000,350,650,4,0.000110,0.000031
0x200000,0,8,1000,350,650,6,0.000151,0.000041
0x200000,0,8,1000,350,650,8,0.000206,0.000051
0x200000,0,8,1000,350,650,10,0.000275,0.000061
0x200000,0,8,1000,300,700,2,0.000083,0.000021
0x200000,0,8,1000,300,700,4,0.000111,0.000032
0x200000,0,8,1000,300,700,6,0.000154,0.000042
0x200000,0,8,1000,300,700,8,0.000210,0.000052
0x200000,0,8,1000,300,700,10,0.000281,0.000062
0x200000,0,8,10000,9500,500,2,0.000284,0.000047
0x200000,0,8,10000,9500,500,4,0.000578,0.000070
0x200000,0,8,10000,9500,500,6,0.001009,0.000093
0x200000,0,8,10000,9500,500,8,0.001570,0.000114
0x200000,0,8,10000,9500,500,10,0.002259,0.000136
0x200000,0,8,10000,9000,1000,2,0.000283,0.000046
0x200000,0,8,10000,9000,1000,4,0.000576,0.000067
0x200000,0,8,10000,9000,1000,6,0.001003,0.000089
0x200000,0,8,10000,9000,1000,8,0.001561,0.000109
0x200000,0,8,10000,9000,1000,10,0.002241,0.000130
0x200000,0,8,10000,8500,1500,2,0.000283,0.000044
0x200000,0,8,10000,8500,1500,4,0.000574,0.000065
0x200000,0,8,10000,8500,1500,6,0.001000,0.000086
0x200000,0,8,10000,8500,1500,8,0.001554,0.000106
0x200000,0,8,10000,8500,1500,10,0.002230,0.000127
0x200000,0,8,10000,8000,2000,2,0.000284,0.000045
0x200000,0,8,10000,8000,2000,4,0.000577,0.000066
0x200000,0,8,10000,8000,2000,6,0.001004,0.000088
0x200000,0,8,10000,8000,2000,8,0.001559,0.000109
0x200000,0,8,10000,8000,2000,10,0.002235,0.000130
0x200000,0,8,10000,7500,2500,2,0.000280,0.000041
0x200000,0,8,10000,7500,2500,4,0.000569,0.000061
0x200000,0,8,10000,7500,2500,6,0.000993,0.000080
0x200000,0,8,10000,7500,2500,8,0.001543,0.000099
0x200000,0,8,10000,7500,2500,10,0.002213,0.000117
0x200000,0,8,10000,7000,3000,2,0.000281,0.000038
0x200000,0,8,10000,7000,3000,4,0.000570,0.000057
0x200000,0,8,10000,7000,3000,6,0.000992,0.000076
0x200000,0,8,10000,7000,3000,8,0.001542,0.000094
0x200000,0,8,10000,7000,3000,10,0.002210,0.000112
0x200000,0,8,10000,6500,3500,2,0.000283,0.000038
0x200000,0,8,10000,6500,3500,4,0.000572,0.000057
0x200000,0,8,10000,6500,3500,6,0.000993,0.000076
0x200000,0,8,10000,6500,3500,8,0.001542,0.000094
0x200000,0,8,10000,6500,3500,10,0.002211,0.000111
0x200000,0,8,10000,6000,4000,2,0.000282,0.000037
0x200000,0,8,10000,6000,4000,4,0.000567,0.000054
0x200000,0,8,10000,6000,4000,6,0.000987,0.000071
0x200000,0,8,10000,6000,4000,8,0.001530,0.000088
0x200000,0,8,10000,6000,4000,10,0.002193,0.000105
0x200000,0,8,10000,5500,4500,2,0.000279,0.000034
0x200000,0,8,10000,5500,4500,4,0.000566,0.000051
0x200000,0,8,10000,5500,4500,6,0.000984,0.000068
0x200000,0,8,10000,5500,4500,8,0.001528,0.000084
0x200000,0,8,10000,5500,4500,10,0.002188,0.000100
0x200000,0,8,10000,5000,5000,2,0.000280,0.000035
0x200000,0,8,10000,5000,5000,4,0.000562,0.000052
0x200000,0,8,10000,5000,5000,6,0.000978,0.000069
0x200000,0,8,10000,5000,5000,8,0.001516,0.000085
0x200000,0,8,10000,5000,5000,10,0.002171,0.000101
0x200000,0,8,10000,4500,5500,2,0.000279,0.000034
0x200000,0,8,10000,4500,5500,4,0.000562,0.000050
0x200000,0,8,10000,4500,5500,6,0.000977,0.000066
0x200000,0,8,10000,4500,5500,8,0.001513,0.000082
0x200000,0,8,10000,4500,5500,10,0.002167,0.000097
0x200000,0,8,10000,4000,6000,2,0.000275,0.000030
0x200000,0,8,10000,4000,6000,4,0.000558,0.000045
0x200000,0,8,10000,4000,6000,6,0.000972,0.000060
0x200000,0,8,10000,4000,6000,8,0.001507,0.000074
0x200000,0,8,10000,4000,6000,10,0.002157,0.000088
0x200000,0,8,10000,3500,6500,2,0.000278,0.000029
0x200000,0,8,10000,3500,6500,4,0.000560,0.000043
0x200000,0,8,10000,3500,6500,6,0.000972,0.000057
0x200000,0,8,10000,3500,6500,8,0.001504,0.000070
0x200000,0,8,10000,3500,6500,10,0.002151,0.000084
0x200000,0,8,10000,3000,7000,2,0.000280,0.000028
0x200000,0,8,10000,3000,7000,4,0.000562,0.000041
0x200000,0,8,10000,3000,7000,6,0.000976,0.000054
0x200000,0,8,10000,3000,7000,8,0.001512,0.000067
0x200000,0,8,10000,3000,7000,10,0.002159,0.000080
0x200000,0,8,100000,95000,5000,2,0.002205,0.000308
0x200000,0,8,100000,95000,5000,4,0.004836,0.000448
0x200000,0,8,100000,95000,5000,6,0.008614,0.000581
0x200000,0,8,100000,95000,5000,8,0.013523,0.000712
0x200000,0,8,100000,95000,5000,10,0.019674,0.000842
0x200000,0,8,100000,90000,10000,2,0.002177,0.000294
0x200000,0,8,100000,90000,10000,4,0.004785,0.000426
0x200000,0,8,100000,90000,10000,6,0.010303,0.000598
0x200000,0,8,100000,90000,10000,8,0.015499,0.000727
0x200000,0,8,100000,90000,10000,10,0.021611,0.000850
0x200000,0,8,100000,85000,15000,2,0.002172,0.000280
0x200000,0,8,100000,85000,15000,4,0.004765,0.000405
0x200000,0,8,100000,85000,15000,6,0.008485,0.000525
0x200000,0,8,100000,85000,15000,8,0.013356,0.000642
0x200000,0,8,100000,85000,15000,10,0.019413,0.000759
0x200000,0,8,100000,80000,20000,2,0.002163,0.000264
0x200000,0,8,100000,80000,20000,4,0.004755,0.000383
0x200000,0,8,100000,80000,20000,6,0.008454,0.000497
0x200000,0,8,100000,80000,20000,8,0.013296,0.000608
0x200000,0,8,100000,80000,20000,10,0.019326,0.000719
0x200000,0,8,100000,75000,25000,2,0.002160,0.000245
0x200000,0,8,100000,75000,25000,4,0.004764,0.000356
0x200000,0,8,100000,75000,25000,6,0.008442,0.000461
0x200000,0,8,100000,75000,25000,8,0.013239,0.000564
0x200000,0,8,100000,75000,25000,10,0.019231,0.000667
0x200000,0,8,100000,70000,30000,2,0.002150,0.000236
0x200000,0,8,100000,70000,30000,4,0.004702,0.000342
0x200000,0,8,100000,70000,30000,6,0.008344,0.000443
0x200000,0,8,100000,70000,30000,8,0.013109,0.000541
0x200000,0,8,100000,70000,30000,10,0.019057,0.000639
0x200000,0,8,100000,65000,35000,2,0.002147,0.000217
0x200000,0,8,100000,65000,35000,4,0.004713,0.000315
0x200000,0,8,100000,65000,35000,6,0.008359,0.000408
0x200000,0,8,100000,65000,35000,8,0.013072,0.000498
0x200000,0,8,100000,65000,35000,10,0.018962,0.000588
0x200000,0,8,100000,60000,40000,2,0.002129,0.000197
0x200000,0,8,100000,60000,40000,4,0.004654,0.000286
0x200000,0,8,100000,60000,40000,6,0.008223,0.000369
0x200000,0,8,100000,60000,40000,8,0.012926,0.000452
0x200000,0,8,100000,60000,40000,10,0.018796,0.000534
0x200000,0,8,100000,55000,45000,2,0.002128,0.000187
0x200000,0,8,100000,55000,45000,4,0.004653,0.000272
0x200000,0,8,100000,55000,45000,6,0.008227,0.000351
0x200000,0,8,100000,55000,45000,8,0.012914,0.000430
0x200000,0,8,100000,55000,45000,10,0.018743,0.000508
0x200000,0,8,100000,50000,50000,2,0.002119,0.000172
0x200000,0,8,100000,50000,50000,4,0.004617,0.000249
0x200000,0,8,100000,50000,50000,6,0.008137,0.000321
0x200000,0,8,100000,50000,50000,8,0.012778,0.000392
0x200000,0,8,100000,50000,50000,10,0.018558,0.000463
0x200000,0,8,100000,45000,55000,2,0.002104,0.000153
