size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,ckpt_ci,restore_time,restore_ci
0x100000,0,8,1000,450,550,8,0.00006358000000000002,0.00000103174803532645,0.00000120000000000000,0.00000011480000000000
0x100000,0,8,1000,450,550,10,0.00008051999999999999,0.00000246902748919488,0.00000138000000000000,0.00000013930590942239
0x100000,0,8,1000,400,600,2,0.00004149999999999999,0.00000031570000000000,0.00000192000000000000,0.00000007786114820628
0x100000,0,8,1000,400,600,4,0.00006096000000000003,0.00000231952824720890,0.00000194000000000000,0.00000008910876275653
0x100000,0,8,1000,400,600,6,0.00008090000000000000,0.00000256973203466821,0.00000202000000000000,0.00000010723204931363
0x100000,0,8,1000,400,600,8,0.00009723999999999998,0.00000118132491110617,0.00000202000000000000,0.00000007006562923431
0x100000,0,8,1000,400,600,10,0.00011668000000000003,0.00000067780626612624,0.00000198000000000000,0.00000007006562923431
0x100000,0,8,1000,350,650,2,0.00004541999999999998,0.00000032005325869299,0.00000202000000000000,0.00000004018000000000
0x100000,0,8,1000,350,650,4,0.00007274000000000001,0.00000243920285249095,0.00000246000000000000,0.00000018341074014354
0x100000,0,8,1000,350,650,6,0.00008810000000000001,0.00000064239294049670,0.00000206000000000000,0.00000006815872357960
0x100000,0,8,1000,350,650,8,0.00010886000000000004,0.00000105373956345959,0.00000208000000000000,0.00000007786114820628
0x100000,0,8,1000,350,650,10,0.00012944000000000009,0.00000260343013764533,0.00000218000000000000,0.00000015917507468194
0x100000,0,8,1000,300,700,2,0.00004269999999999998,0.00000086147820053673,0.00000202000000000000,0.00000004018000000000
0x100000,0,8,1000,300,700,4,0.00006438000000000000,0.00000140470595371416,0.00000216000000000000,0.00000014475729204430
0x100000,0,8,1000,300,700,6,0.00008253999999999999,0.00000077693820835379,0.00000206000000000000,0.00000010599590369444
0x100000,0,8,1000,300,700,8,0.00010418000000000000,0.00000120497625885326,0.00000220000000000000,0.00000012835030190849
0x100000,0,8,1000,300,700,10,0.00012080000000000001,0.00000028700000000000,0.00000196000000000000,0.00000008036000000000
0x100000,0,8,10000,9500,500,2,0.00022876000000000005,0.00000193171255252949,0.00000432000000000000,0.00000021812000000000
0x100000,0,8,10000,9500,500,4,0.00043655999999999979,0.00000462850479978146,0.00000458000000000000,0.00000033018723233947
0x100000,0,8,10000,9500,500,6,0.00063109999999999989,0.00000467387232281756,0.00000454000000000000,0.00000025804476278351
0x100000,0,8,10000,9500,500,8,0.00085796000000000006,0.00002593571600264005,0.00000534000000000000,0.00000050240577584260
0x100000,0,8,10000,9500,500,10,0.00101156000000000032,0.00000929120734466732,0.00000506000000000000,0.00000091193770160028
0x100000,0,8,10000,9000,1000,2,0.00022100000000000006,0.00000423789296231040,0.00000436000000000000,0.00000027979188265566
0x100000,0,8,10000,9000,1000,4,0.00042458000000000003,0.00000538156454280723,0.00000442000000000000,0.00000033018723233947
0x100000,0,8,10000,9000,1000,6,0.00063304000000000008,0.00001200620310379597,0.00000486000000000000,0.00000050043451879342
0x100000,0,8,10000,9000,1000,8,0.00081071999999999980,0.00000547772864519593,0.00000458000000000000,0.00000038543576429802
0x100000,0,8,10000,9000,1000,10,0.00101857999999999983,0.00001442466568237892,0.00000450000000000000,0.00000027677277684050
0x100000,0,8,10000,8500,1500,2,0.00021938000000000003,0.00000150327739835334,0.00000386000000000000,0.00000015197456234515
0x100000,0,8,10000,8500,1500,4,0.00041622000000000008,0.00000364130055342868,0.00000390000000000000,0.00000018376966561432
0x100000,0,8,10000,8500,1500,6,0.00060474000000000010,0.00000427535992351521,0.00000390000000000000,0.00000016486894795564
0x100000,0,8,10000,8500,1500,8,0.00077332000000000030,0.00000327856017397882,0.00000388000000000000,0.00000013631744715920
0x100000,0,8,10000,8500,1500,10,0.00097063999999999994,0.00000599239505520121,0.00000404000000000000,0.00000022931282040043
0x100000,0,8,10000,8000,2000,2,0.00022111999999999992,0.00000328769241967676,0.00000388000000000000,0.00000021199180738887
0x100000,0,8,10000,8000,2000,4,0.00041812000000000002,0.00000427953090027400,0.00000426000000000000,0.00000035295166184621
0x100000,0,8,10000,8000,2000,6,0.00060889999999999989,0.00000785777488160612,0.00000408000000000000,0.00000033880590077506
0x100000,0,8,10000,8000,2000,8,0.00078077999999999980,0.00000917184647714952,0.00000414000000000000,0.00000052923298045379
0x100000,0,8,10000,8000,2000,10,0.00096399999999999990,0.00000974583712566549,0.00000392000000000000,0.00000018898465122861
0x100000,0,8,10000,7500,2500,2,0.00020644000000000006,0.00000313298854156857,0.00000342000000000000,0.00000016326239126020
0x100000,0,8,10000,7500,2500,4,0.00038379999999999995,0.00000526298844004051,0.00000344000000000000,0.00000020822834005005
0x100000,0,8,10000,7500,2500,6,0.00056664000000000009,0.00000577341287087629,0.00000334000000000000,0.00000021175855024060
0x100000,0,8,10000,7500,2500,8,0.00074196000000000017,0.00000272813691914464,0.00000362000000000000,0.00000023589933531064
0x100000,0,8,10000,7500,2500,10,0.00093148000000000026,0.00001238088062224978,0.00000412000000000000,0.00000053428270269587
0x100000,0,8,10000,7000,3000,2,0.00021097999999999999,0.00000357196376694949,0.00000370000000000000,0.00000032087575477122
0x100000,0,8,10000,7000,3000,4,0.00039655999999999996,0.00000477910069799748,0.00000364000000000000,0.00000054381766944446
0x100000,0,8,10000,7000,3000,6,0.00058515999999999993,0.00000436744224387685,0.00000352000000000000,0.00000021660420679202
0x100000,0,8,10000,7000,3000,8,0.00074912000000000004,0.00000882068995523592,0.00000374000000000000,0.00000029720786597935
0x100000,0,8,10000,7000,3000,10,0.00091916000000000035,0.00000209125145154761,0.00000330000000000000,0.00000013151992244523
0x100000,0,8,10000,6500,3500,2,0.00020108000000000010,0.00000261962934752228,0.00000324000000000000,0.00000016793792186400
0x100000,0,8,10000,6500,3500,4,0.00038845999999999992,0.00000627768398851041,0.00000352000000000000,0.00000029958181253207
0x100000,0,8,10000,6500,3500,6,0.00056133999999999991,0.00000340678066854912,0.00000326000000000000,0.00000013835662470587
0x100000,0,8,10000,6500,3500,8,0.00074020000000000021,0.00000391962573213311,0.00000336000000000000,0.00000017932333255882
0x100000,0,8,10000,6500,3500,10,0.00090242000000000013,0.00000877471042077173,0.00000360000000000000,0.00000031958967442644
0x100000,0,8,10000,6000,4000,2,0.00021177999999999998,0.00000254980723985167,0.00000354000000000000,0.00000032576712479930
0x100000,0,8,10000,6000,4000,4,0.00039970000000000017,0.00000516416606336396,0.00000354000000000000,0.00000041475223881252
0x100000,0,8,10000,6000,4000,6,0.00058547999999999998,0.00000810626203514295,0.00000348000000000000,0.00000031564781386856
0x100000,0,8,10000,6000,4000,8,0.00074574000000000016,0.00000497224828780704,0.00000328000000000000,0.00000018187740486383
0x100000,0,8,10000,6000,4000,10,0.00092760000000000000,0.00000655315968369458,0.00000358000000000000,0.00000056849187188561
0x100000,0,8,10000,5500,4500,2,0.00023435999999999997,0.00001064282684711163,0.00000370000000000000,0.00000047071499869879
0x100000,0,8,10000,5500,4500,4,0.00043096000000000009,0.00001157858595034816,0.00000384000000000000,0.00000041136221703020
0x100000,0,8,10000,5500,4500,6,0.00063473999999999985,0.00001525153861076318,0.00000436000000000000,0.00000061490377913947
0x100000,0,8,10000,5500,4500,8,0.00082528000000000028,0.00001876769697086992,0.00000456000000000000,0.00000098614469607659
0x100000,0,8,10000,5500,4500,10,0.00102093999999999969,0.00001838730943481400,0.00000416000000000000,0.00000040733783718187
0x100000,0,8,10000,5000,5000,2,0.00019316000000000003,0.00000103854351550621,0.00000264000000000000,0.00000014924000000000
0x100000,0,8,10000,5000,5000,4,0.00036609999999999990,0.00000195096680904622,0.00000274000000000000,0.00000017037263747445
0x100000,0,8,10000,5000,5000,6,0.00053415999999999989,0.00000071083359065255,0.00000278000000000000,0.00000015498000000000
0x100000,0,8,10000,5000,5000,8,0.00068626000000000006,0.00000269157040324045,0.00000282000000000000,0.00000012430778093104
0x100000,0,8,10000,5000,5000,10,0.00083273999999999989,0.00000411754890142182,0.00000280000000000000,0.00000019037426296640
0x100000,0,8,10000,4500,5500,2,0.00017500000000000016,0.00000112187268439872,0.00000238000000000000,0.00000016123168547156
0x100000,0,8,10000,4500,5500,4,0.00032903999999999995,0.00000111887309807681,0.00000232000000000000,0.00000013387865550565
0x100000,0,8,10000,4500,5500,6,0.00048970000000000003,0.00000601968389286348,0.00000254000000000000,0.00000027653459024144
0x100000,0,8,10000,4500,5500,8,0.00063650000000000002,0.00000072662596292728,0.00000240000000000000,0.00000014060071123575
0x100000,0,8,10000,4500,5500,10,0.00078578000000000046,0.00000355569256269437,0.00000236000000000000,0.00000019684099573006
0x100000,0,8,10000,4000,6000,2,0.00020149999999999996,0.00000176755655355069,0.00000300000000000000,0.00000019037426296640
0x100000,0,8,10000,4000,6000,4,0.00037713999999999982,0.00000205040159666344,0.00000272000000000000,0.00000014106860175106
0x100000,0,8,10000,4000,6000,6,0.00055391999999999995,0.00000228725855958613,0.00000264000000000000,0.00000020503935622217
0x100000,0,8,10000,4000,6000,8,0.00070979999999999991,0.00000351970135096715,0.00000262000000000000,0.00000016123168547156
0x100000,0,8,10000,4000,6000,10,0.00086626000000000021,0.00000470673349953022,0.00000262000000000000,0.00000016123168547156
0x100000,0,8,10000,3500,6500,2,0.00018594000000000000,0.00000146388006735525,0.00000240000000000000,0.00000016235171696043
0x100000,0,8,10000,3500,6500,4,0.00035092000000000006,0.00000222000761223920,0.00000224000000000000,0.00000015782390693428
0x100000,0,8,10000,3500,6500,6,0.00052570000000000004,0.00000870480982962868,0.00000282000000000000,0.00000043218045351450
0x100000,0,8,10000,3500,6500,8,0.00066154000000000017,0.00000377367786378223,0.00000228000000000000,0.00000014106860175106
0x100000,0,8,10000,3500,6500,10,0.00082588000000000008,0.00001062096072709056,0.00000270000000000000,0.00000046720215110806
0x100000,0,8,10000,3000,7000,2,0.00018467999999999997,0.00000109427947728174,0.00000222000000000000,0.00000015498000000000
0x100000,0,8,10000,3000,7000,4,0.00034800000000000011,0.00000135590415590483,0.00000218000000000000,0.00000014846529695521
0x100000,0,8,10000,3000,7000,6,0.00050130000000000010,0.00000238624578993867,0.00000218000000000000,0.00000011026179936859
0x100000,0,8,10000,3000,7000,8,0.00065369999999999968,0.00000149267593602898,0.00000234000000000000,0.00000021940019051952
0x100000,0,8,10000,3000,7000,10,0.00080122000000000017,0.00000396363105755317,0.00000226000000000000,0.00000013835662470587
0x100000,0,16,1000,950,50,2,0.00003576000000000002,0.00000099843006044490,0.00000096000000000000,0.00000005624028449430
0x100000,0,16,1000,950,50,4,0.00005173999999999999,0.00000086825919839642,0.00000100000000000000,0.00000000000000000000
0x100000,0,16,1000,950,50,6,0.00006876000000000004,0.00000116870685186663,0.00000098000000000000,0.00000007006562923431
0x100000,0,16,1000,950,50,8,0.00008413999999999998,0.00000075717975910612,0.00000098000000000000,0.00000004018000000000
0x100000,0,16,1000,950,50,10,0.00009984000000000002,0.00000028330258311565,0.00000100000000000000,0.00000000000000000000
0x100000,0,16,1000,900,100,2,0.00004306000000000002,0.00000072015843506828,0.00000188000000000000,0.00000009326396088522
0x100000,0,16,1000,900,100,4,0.00005858000000000001,0.00000198598193556739,0.00000126000000000000,0.00000012588802802491
0x100000,0,16,1000,900,100,6,0.00007210000000000002,0.00000189441741176542,0.00000124000000000000,0.00000012257285833332
0x100000,0,16,1000,900,100,8,0.00008634000000000004,0.00000053726522649433,0.00000108000000000000,0.00000007786114820628
0x100000,0,16,1000,900,100,10,0.00010399999999999993,0.00000081580728116388,0.00000116000000000000,0.00000010521593795619
0x100000,0,16,1000,850,150,2,0.00003687999999999997,0.00000036139215044049,0.00000114000000000000,0.00000009958527802843
0x100000,0,16,1000,850,150,4,0.00005294000000000003,0.00000049845546601477,0.00000104000000000000,0.00000005624028449430
0x100000,0,16,1000,850,150,6,0.00007064000000000001,0.00000095491244499169,0.00000106000000000000,0.00000006815872357960
0x100000,0,16,1000,850,150,8,0.00008670000000000006,0.00000072662596292728,0.00000108000000000000,0.00000007786114820628
0x100000,0,16,1000,850,150,10,0.00010509999999999995,0.00000097622196758729,0.00000102000000000000,0.00000004018000000000
0x100000,0,16,1000,800,200,2,0.00003646000000000002,0.00000068450552926912,0.00000112000000000000,0.00000009326396088522
0x100000,0,16,1000,800,200,4,0.00005293999999999998,0.00000046066852681728,0.00000102000000000000,0.00000007006562923431
0x100000,0,16,1000,800,200,6,0.00006990000000000002,0.00000051739660802908,0.00000106000000000000,0.00000006815872357960
0x100000,0,16,1000,800,200,8,0.00008592000000000006,0.00000024914509507514,0.00000106000000000000,0.00000006815872357960
0x100000,0,16,1000,800,200,10,0.00010880000000000003,0.00000287458833226603,0.00000136000000000000,0.00000019684099573006
0x100000,0,16,1000,750,250,2,0.00003834000000000002,0.00000033277151861300,0.00000104000000000000,0.00000005624028449430
0x100000,0,16,1000,750,250,4,0.00005459999999999995,0.00000047680020973150,0.00000108000000000000,0.00000007786114820628
0x100000,0,16,1000,750,250,6,0.00007315999999999998,0.00000126977311107142,0.00000116000000000000,0.00000010521593795619
0x100000,0,16,1000,750,250,8,0.00008818000000000000,0.00000075865777818460,0.00000104000000000000,0.00000005624028449430
0x100000,0,16,1000,750,250,10,0.00010654000000000001,0.00000074666347145150,0.00000108000000000000,0.00000007786114820628
0x100000,0,16,1000,700,300,2,0.00003838000000000001,0.00000047294952838543,0.00000128000000000000,0.00000012886268040049
0x100000,0,16,1000,700,300,4,0.00005441999999999994,0.00000041027952471455,0.00000142000000000000,0.00000052636144273683
0x100000,0,16,1000,700,300,6,0.00007125999999999999,0.00000027414134237652,0.00000108000000000000,0.00000007786114820628
0x100000,0,16,1000,700,300,8,0.00008770000000000000,0.00000061621513288786,0.00000120000000000000,0.00000011480000000000
0x100000,0,16,1000,700,300,10,0.00010625999999999996,0.00000109031296222690,0.00000118000000000000,0.00000011026179936859
0x100000,0,16,1000,650,350,2,0.00003534000000000002,0.00000103894000000000,0.00000104000000000000,0.00000008036000000000
0x100000,0,16,1000,650,350,4,0.00005137999999999998,0.00000104096763465537,0.00000104000000000000,0.00000005624028449430
0x100000,0,16,1000,650,350,6,0.00006690000000000005,0.00000090802736192254,0.00000108000000000000,0.00000007786114820628
0x100000,0,16,1000,650,350,8,0.00008258000000000001,0.00000042603794244175,0.00000108000000000000,0.00000007786114820628
0x100000,0,16,1000,650,350,10,0.00010044000000000001,0.00000135731278694338,0.00000112000000000000,0.00000009326396088522
0x100000,0,16,1000,600,400,2,0.00003745999999999998,0.00000066990988916421,0.00000102000000000000,0.00000004018000000000
0x100000,0,16,1000,600,400,4,0.00005382000000000000,0.00000031798771108331,0.00000106000000000000,0.00000006815872357960
0x100000,0,16,1000,600,400,6,0.00007124000000000003,0.00000071821140731682,0.00000102000000000000,0.00000004018000000000
0x100000,0,16,1000,600,400,8,0.00008874000000000002,0.00000183662958584468,0.00000106000000000000,0.00000006815872357960
0x100000,0,16,1000,600,400,10,0.00010382000000000005,0.00000066616156028399,0.00000108000000000000,0.00000007786114820628
0x100000,0,16,1000,550,450,2,0.00003360000000000001,0.00000056823100936151,0.00000100000000000000,0.00000005740000000000
0x100000,0,16,1000,550,450,4,0.00004888000000000000,0.00000050577185212307,0.00000096000000000000,0.00000008036000000000
0x100000,0,16,1000,550,450,6,0.00006435999999999999,0.00000056169940145954,0.00000098000000000000,0.00000004018000000000
0x100000,0,16,1000,550,450,8,0.00008036000000000005,0.00000051263052737815,0.00000100000000000000,0.00000005740000000000
0x100000,0,16,1000,550,450,10,0.00009789999999999998,0.00000176662429791962,0.00000112000000000000,0.00000021199180738887
0x100000,0,16,1000,500,500,2,0.00003376000000000000,0.00000034228886280450,0.00000098000000000000,0.00000004018000000000
0x100000,0,16,1000,500,500,4,0.00004917999999999998,0.00000042058966273555,0.00000094000000000000,0.00000006815872357960
0x100000,0,16,1000,500,500,6,0.00006449999999999994,0.00000052057085012513,0.00000100000000000000,0.00000000000000000000
0x100000,0,16,1000,500,500,8,0.00007974000000000009,0.00000023534000000000,0.00000096000000000000,0.00000005624028449430
0x100000,0,16,1000,500,500,10,0.00009599999999999999,0.00000072605895077466,0.00000094000000000000,0.00000008910876275653
0x100000,0,16,1000,450,550,2,0.00004339999999999999,0.00000096732199396065,0.00000160000000000000,0.00000014060071123575
0x100000,0,16,1000,450,550,4,0.00005311999999999995,0.00000115748918197968,0.00000122000000000000,0.00000020122773268116
0x100000,0,16,1000,450,550,6,0.00007036000000000001,0.00000160387556175658,0.00000116000000000000,0.00000010521593795619
0x100000,0,16,1000,450,550,8,0.00008593999999999999,0.00000200112074888049,0.00000114000000000000,0.00000009958527802843
0x100000,0,16,1000,450,550,10,0.00010048000000000003,0.00000130922341195076,0.00000104000000000000,0.00000009875469406565
0x100000,0,16,1000,400,600,2,0.00004485999999999999,0.00000130136066776278,0.00000130000000000000,0.00000014350000000000
0x100000,0,16,1000,400,600,4,0.00005481999999999997,0.00000017867911013882,0.00000104000000000000,0.00000005624028449430
0x100000,0,16,1000,400,600,6,0.00007167999999999998,0.00000066057400372706,0.00000108000000000000,0.00000007786114820628
0x100000,0,16,1000,400,600,8,0.00009024000000000000,0.00000099014584057097,0.00000116000000000000,0.00000010521593795619
0x100000,0,16,1000,400,600,10,0.00010540000000000003,0.00000050040159871847,0.00000100000000000000,0.00000000000000000000
0x100000,0,16,1000,350,650,2,0.00003508000000000001,0.00000051288754946869,0.00000100000000000000,0.00000000000000000000
0x100000,0,16,1000,350,650,4,0.00005114000000000002,0.00000091482347346360,0.00000098000000000000,0.00000004018000000000
0x100000,0,16,1000,350,650,6,0.00006724000000000004,0.00000071821140731681,0.00000106000000000000,0.00000006815872357960
0x100000,0,16,1000,350,650,8,0.00008236000000000002,0.00000026153244081758,0.00000098000000000000,0.00000004018000000000
0x100000,0,16,1000,350,650,10,0.00009967999999999999,0.00000151588172836801,0.00000100000000000000,0.00000000000000000000
0x100000,0,16,1000,300,700,2,0.00003360000000000002,0.00000065697302836570,0.00000092000000000000,0.00000007786114820628
0x100000,0,16,1000,300,700,4,0.00004921999999999999,0.00000056325166701928,0.00000088000000000000,0.00000010951222032267
0x100000,0,16,1000,300,700,6,0.00006479999999999996,0.00000024352757544065,0.00000086000000000000,0.00000009958527802843
0x100000,0,16,1000,300,700,8,0.00008036000000000001,0.00000121731313046397,0.00000090000000000000,0.00000008610000000000
0x100000,0,16,1000,300,700,10,0.00009555999999999997,0.00000051391435239736,0.00000094000000000000,0.00000008910876275653
0x100000,0,16,10000,9500,500,2,0.00017916000000000001,0.00000187000707848928,0.00000202000000000000,0.00000004018000000000
0x100000,0,16,10000,9500,500,4,0.00033609999999999993,0.00000077914025053260,0.00000216000000000000,0.00000013289060764403
0x100000,0,16,10000,9500,500,6,0.00052182000000000031,0.00002058457877111893,0.00000236000000000000,0.00000027979188265566
0x100000,0,16,10000,9500,500,8,0.00066111999999999974,0.00000750770057783341,0.00000218000000000000,0.00000017867911013882
0x100000,0,16,10000,9500,500,10,0.00083386000000000029,0.00000637062686300178,0.00000226000000000000,0.00000013835662470587
0x100000,0,16,10000,9000,1000,2,0.00019443999999999993,0.00000096759444066200,0.00000212000000000000,0.00000009326396088522
0x100000,0,16,10000,9000,1000,4,0.00036715999999999984,0.00000076873152244460,0.00000216000000000000,0.00000014475729204430
0x100000,0,16,10000,9000,1000,6,0.00052800000000000037,0.00000258618692286540,0.00000196000000000000,0.00000008036000000000
0x100000,0,16,10000,9000,1000,8,0.00069386000000000003,0.00000105997457875177,0.00000214000000000000,0.00000020703822738808
0x100000,0,16,10000,9000,1000,10,0.00083222000000000049,0.00000364130055342868,0.00000196000000000000,0.00000009875469406565
0x100000,0,16,10000,8500,1500,2,0.00018345999999999990,0.00000119470623150631,0.00000198000000000000,0.00000013449249941911
0x100000,0,16,10000,8500,1500,4,0.00034862000000000022,0.00000235122199215642,0.00000196000000000000,0.00000011422455777984
0x100000,0,16,10000,8500,1500,6,0.00050631999999999988,0.00000841638253256112,0.00000236000000000000,0.00000030782673308210
0x100000,0,16,10000,8500,1500,8,0.00065771999999999998,0.00000621036169239763,0.00000202000000000000,0.00000028405751600688
0x100000,0,16,10000,8500,1500,10,0.00080797999999999992,0.00000122772951108947,0.00000186000000000000,0.00000012847858809934
0x100000,0,16,10000,8000,2000,2,0.00018353999999999994,0.00000237861195229487,0.00000204000000000000,0.00000012783586977058
0x100000,0,16,10000,8000,2000,4,0.00035245999999999997,0.00000502969772248790,0.00000226000000000000,0.00000032373803545459
0x100000,0,16,10000,8000,2000,6,0.00051391999999999996,0.00000650796532246446,0.00000216000000000000,0.00000035084502789693
0x100000,0,16,10000,8000,2000,8,0.00067168000000000002,0.00000372412332427378,0.00000200000000000000,0.00000017220000000000
0x100000,0,16,10000,8000,2000,10,0.00080972000000000021,0.00000493340895430330,0.00000194000000000000,0.00000010599590369444
0x100000,0,16,10000,7500,2500,2,0.00018235999999999995,0.00000107348742777920,0.00000174000000000000,0.00000013835662470587
0x100000,0,16,10000,7500,2500,4,0.00034489999999999993,0.00000187606699507240,0.00000176000000000000,0.00000015782390693428
0x100000,0,16,10000,7500,2500,6,0.00050682000000000006,0.00000336840200457131,0.00000180000000000000,0.00000022960000000000
0x100000,0,16,10000,7500,2500,8,0.00065027999999999972,0.00000593390528323464,0.00000190000000000000,0.00000025830000000000
0x100000,0,16,10000,7500,2500,10,0.00080458000000000016,0.00000151875887763661,0.00000192000000000000,0.00000018005676438279
0x100000,0,16,10000,7000,3000,2,0.00017563999999999996,0.00000123478060302225,0.00000186000000000000,0.00000016245315509401
