size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,0,8,100000,85000,15000,8,0.004758,0.000013
0x100000,0,8,100000,85000,15000,10,0.005911,0.000013
0x100000,0,8,100000,80000,20000,2,0.001389,0.000015
0x100000,0,8,100000,80000,20000,4,0.002580,0.000014
0x100000,0,8,100000,80000,20000,6,0.003654,0.000013
0x100000,0,8,100000,80000,20000,8,0.004789,0.000013
0x100000,0,8,100000,80000,20000,10,0.005962,0.000013
0x100000,0,8,100000,75000,25000,2,0.001388,0.000014
0x100000,0,8,100000,75000,25000,4,0.002586,0.000013
0x100000,0,8,100000,75000,25000,6,0.003660,0.000012
0x100000,0,8,100000,75000,25000,8,0.004745,0.000012
0x100000,0,8,100000,75000,25000,10,0.005910,0.000012
0x100000,0,8,100000,70000,30000,2,0.001376,0.000013
0x100000,0,8,100000,70000,30000,4,0.002553,0.000012
0x100000,0,8,100000,70000,30000,6,0.003612,0.000012
0x100000,0,8,100000,70000,30000,8,0.004710,0.000011
0x100000,0,8,100000,70000,30000,10,0.005876,0.000011
0x100000,0,8,100000,65000,35000,2,0.001367,0.000012
0x100000,0,8,100000,65000,35000,4,0.002545,0.000012
0x100000,0,8,100000,65000,35000,6,0.003602,0.000011
0x100000,0,8,100000,65000,35000,8,0.004696,0.000011
0x100000,0,8,100000,65000,35000,10,0.005882,0.000011
0x100000,0,8,100000,60000,40000,2,0.001378,0.000012
0x100000,0,8,100000,60000,40000,4,0.002547,0.000011
0x100000,0,8,100000,60000,40000,6,0.003594,0.000010
0x100000,0,8,100000,60000,40000,8,0.004639,0.000010
0x100000,0,8,100000,60000,40000,10,0.005821,0.000010
0x100000,0,8,100000,55000,45000,2,0.001361,0.000011
0x100000,0,8,100000,55000,45000,4,0.002518,0.000010
0x100000,0,8,100000,55000,45000,6,0.003537,0.000010
0x100000,0,8,100000,55000,45000,8,0.004609,0.000009
0x100000,0,8,100000,55000,45000,10,0.005737,0.000010
0x100000,0,8,100000,50000,50000,2,0.001356,0.000010
0x100000,0,8,100000,50000,50000,4,0.002493,0.000009
0x100000,0,8,100000,50000,50000,6,0.003498,0.000009
0x100000,0,8,100000,50000,50000,8,0.004554,0.000009
0x100000,0,8,100000,50000,50000,10,0.005685,0.000008
0x100000,0,8,100000,45000,55000,2,0.001352,0.000009
0x100000,0,8,100000,45000,55000,4,0.002481,0.000008
0x100000,0,8,100000,45000,55000,6,0.003498,0.000008
0x100000,0,8,100000,45000,55000,8,0.004547,0.000008
0x100000,0,8,100000,45000,55000,10,0.005678,0.000008
0x100000,0,8,100000,40000,60000,2,0.001343,0.000008
0x100000,0,8,100000,40000,60000,4,0.002458,0.000008
0x100000,0,8,100000,40000,60000,6,0.003450,0.000007
0x100000,0,8,100000,40000,60000,8,0.004696,0.000008
0x100000,0,8,100000,40000,60000,10,0.005692,0.000007
0x100000,0,8,100000,35000,65000,2,0.001334,0.000007
0x100000,0,8,100000,35000,65000,4,0.002452,0.000007
0x100000,0,8,100000,35000,65000,6,0.003452,0.000006
0x100000,0,8,100000,35000,65000,8,0.004489,0.000006
0x100000,0,8,100000,35000,65000,10,0.005596,0.000006
0x100000,0,8,100000,30000,70000,2,0.001324,0.000006
0x100000,0,8,100000,30000,70000,4,0.002428,0.000006
0x100000,0,8,100000,30000,70000,6,0.003397,0.000006
0x100000,0,8,100000,30000,70000,8,0.004422,0.000005
0x100000,0,8,100000,30000,70000,10,0.005515,0.000006
0x100000,0,8,1000000,950000,50000,2,0.012260,0.000053
0x100000,0,8,1000000,950000,50000,4,0.024768,0.000065
0x100000,0,8,1000000,950000,50000,6,0.036736,0.000063
0x100000,0,8,1000000,950000,50000,8,0.048660,0.000057
0x100000,0,8,1000000,950000,50000,10,0.060758,0.000058
0x100000,0,8,1000000,900000,100000,2,0.012055,0.000056
0x100000,0,8,1000000,900000,100000,4,0.023856,0.000057
0x100000,0,8,1000000,900000,100000,6,0.035740,0.000054
0x100000,0,8,1000000,900000,100000,8,0.047716,0.000060
0x100000,0,8,1000000,900000,100000,10,0.059558,0.000058
0x100000,0,8,1000000,850000,150000,2,0.012045,0.000054
0x100000,0,8,1000000,850000,150000,4,0.023883,0.000056
0x100000,0,8,1000000,850000,150000,6,0.036017,0.000059
0x100000,0,8,1000000,850000,150000,8,0.047735,0.000057
0x100000,0,8,1000000,850000,150000,10,0.059468,0.000055
0x100000,0,8,1000000,800000,200000,2,0.012010,0.000056
0x100000,0,8,1000000,800000,200000,4,0.023879,0.000059
0x100000,0,8,1000000,800000,200000,6,0.035761,0.000059
0x100000,0,8,1000000,800000,200000,8,0.047647,0.000062
0x100000,0,8,1000000,800000,200000,10,0.059543,0.000060
0x100000,0,8,1000000,750000,250000,2,0.011962,0.000058
0x100000,0,8,1000000,750000,250000,4,0.023681,0.000056
0x100000,0,8,1000000,750000,250000,6,0.035776,0.000060
0x100000,0,8,1000000,750000,250000,8,0.047525,0.000064
0x100000,0,8,1000000,750000,250000,10,0.059077,0.000059
0x100000,0,8,1000000,700000,300000,2,0.011793,0.000055
0x100000,0,8,1000000,700000,300000,4,0.023402,0.000057
0x100000,0,8,1000000,700000,300000,6,0.035047,0.000057
0x100000,0,8,1000000,700000,300000,8,0.046724,0.000063
0x100000,0,8,1000000,700000,300000,10,0.058392,0.000063
0x100000,0,8,1000000,650000,350000,2,0.011783,0.000053
0x100000,0,8,1000000,650000,350000,4,0.023482,0.000054
0x100000,0,8,1000000,650000,350000,6,0.035304,0.000058
0x100000,0,8,1000000,650000,350000,8,0.047054,0.000061
0x100000,0,8,1000000,650000,350000,10,0.058582,0.000055
0x100000,0,8,1000000,600000,400000,2,0.011614,0.000055
0x100000,0,8,1000000,600000,400000,4,0.023206,0.000057
0x100000,0,8,1000000,600000,400000,6,0.034680,0.000056
0x100000,0,8,1000000,600000,400000,8,0.046147,0.000057
0x100000,0,8,1000000,600000,400000,10,0.057683,0.000058
0x100000,0,8,1000000,550000,450000,2,0.011589,0.000059
0x100000,0,8,1000000,550000,450000,4,0.022984,0.000059
0x100000,0,8,1000000,550000,450000,6,0.034438,0.000060
0x100000,0,8,1000000,550000,450000,8,0.046281,0.000066
0x100000,0,8,1000000,550000,450000,10,0.060305,0.000080
0x100000,0,8,1000000,500000,500000,2,0.011555,0.000058
0x100000,0,8,1000000,500000,500000,4,0.023041,0.000061
0x100000,0,8,1000000,500000,500000,6,0.034520,0.000065
0x100000,0,8,1000000,500000,500000,8,0.045875,0.000066
0x100000,0,8,1000000,500000,500000,10,0.057438,0.000069
0x100000,0,8,1000000,450000,550000,2,0.011443,0.000060
0x100000,0,8,1000000,450000,550000,4,0.022826,0.000065
0x100000,0,8,1000000,450000,550000,6,0.034057,0.000067
0x100000,0,8,1000000,450000,550000,8,0.045645,0.000072
0x100000,0,8,1000000,450000,550000,10,0.056628,0.000070
0x100000,0,8,1000000,400000,600000,2,0.011456,0.000060
0x100000,0,8,1000000,400000,600000,4,0.022927,0.000066
0x100000,0,8,1000000,400000,600000,6,0.033808,0.000060
0x100000,0,8,1000000,400000,600000,8,0.045278,0.000059
0x100000,0,8,1000000,400000,600000,10,0.056399,0.000058
0x100000,0,8,1000000,350000,650000,2,0.011271,0.000054
0x100000,0,8,1000000,350000,650000,4,0.022570,0.000055
0x100000,0,8,1000000,350000,650000,6,0.033741,0.000055
0x100000,0,8,1000000,350000,650000,8,0.045195,0.000061
0x100000,0,8,1000000,350000,650000,10,0.056244,0.000055
0x100000,0,8,1000000,300000,700000,2,0.011191,0.000056
0x100000,0,8,1000000,300000,700000,4,0.022225,0.000056
0x100000,0,8,1000000,300000,700000,6,0.033427,0.000058
0x100000,0,8,1000000,300000,700000,8,0.044204,0.000055
0x100000,0,8,1000000,300000,700000,10,0.055429,0.000058
0x100000,1,8,1000,950,50,2,0.000040,0.000002
0x100000,1,8,1000,950,50,4,0.000050,0.000002
0x100000,1,8,1000,950,50,6,0.000061,0.000002
0x100000,1,8,1000,950,50,8,0.000072,0.000002
0x100000,1,8,1000,950,50,10,0.000081,0.000002
0x100000,1,8,1000,900,100,2,0.000038,0.000002
0x100000,1,8,1000,900,100,4,0.000049,0.000002
0x100000,1,8,1000,900,100,6,0.000061,0.000002
0x100000,1,8,1000,900,100,8,0.000070,0.000002
0x100000,1,8,1000,900,100,10,0.000080,0.000002
0x100000,1,8,1000,850,150,2,0.000038,0.000002
0x100000,1,8,1000,850,150,4,0.000049,0.000002
0x100000,1,8,1000,850,150,6,0.000059,0.000002
0x100000,1,8,1000,850,150,8,0.000070,0.000002
0x100000,1,8,1000,850,150,10,0.000081,0.000002
0x100000,1,8,1000,800,200,2,0.000038,0.000002
0x100000,1,8,1000,800,200,4,0.000049,0.000002
0x100000,1,8,1000,800,200,6,0.000059,0.000002
0x100000,1,8,1000,800,200,8,0.000069,0.000002
0x100000,1,8,1000,800,200,10,0.000080,0.000002
0x100000,1,8,1000,750,250,2,0.000035,0.000002
0x100000,1,8,1000,750,250,4,0.000046,0.000002
0x100000,1,8,1000,750,250,6,0.000057,0.000002
0x100000,1,8,1000,750,250,8,0.000067,0.000002
0x100000,1,8,1000,750,250,10,0.000077,0.000002
0x100000,1,8,1000,700,300,2,0.000038,0.000002
0x100000,1,8,1000,700,300,4,0.000048,0.000002
0x100000,1,8,1000,700,300,6,0.000058,0.000002
0x100000,1,8,1000,700,300,8,0.000070,0.000002
0x100000,1,8,1000,700,300,10,0.000080,0.000002
0x100000,1,8,1000,650,350,2,0.000035,0.000002
0x100000,1,8,1000,650,350,4,0.000046,0.000002
0x100000,1,8,1000,650,350,6,0.000056,0.000002
0x100000,1,8,1000,650,350,8,0.000067,0.000002
0x100000,1,8,1000,650,350,10,0.000080,0.000002
0x100000,1,8,1000,600,400,2,0.000041,0.000002
0x100000,1,8,1000,600,400,4,0.000051,0.000002
0x100000,1,8,1000,600,400,6,0.000061,0.000002
0x100000,1,8,1000,600,400,8,0.000071,0.000002
0x100000,1,8,1000,600,400,10,0.000081,0.000002
0x100000,1,8,1000,550,450,2,0.000035,0.000002
0x100000,1,8,1000,550,450,4,0.000046,0.000002
0x100000,1,8,1000,550,450,6,0.000056,0.000002
0x100000,1,8,1000,550,450,8,0.000067,0.000002
0x100000,1,8,1000,550,450,10,0.000077,0.000002
0x100000,1,8,1000,500,500,2,0.000035,0.000002
0x100000,1,8,1000,500,500,4,0.000046,0.000002
0x100000,1,8,1000,500,500,6,0.000056,0.000002
0x100000,1,8,1000,500,500,8,0.000066,0.000002
0x100000,1,8,1000,500,500,10,0.000077,0.000002
0x100000,1,8,1000,450,550,2,0.000038,0.000002
0x100000,1,8,1000,450,550,4,0.000049,0.000002
0x100000,1,8,1000,450,550,6,0.000059,0.000002
0x100000,1,8,1000,450,550,8,0.000069,0.000002
0x100000,1,8,1000,450,550,10,0.000080,0.000002
0x100000,1,8,1000,400,600,2,0.000035,0.000002
0x100000,1,8,1000,400,600,4,0.000046,0.000002
0x100000,1,8,1000,400,600,6,0.000056,0.000002
0x100000,1,8,1000,400,600,8,0.000067,0.000002
0x100000,1,8,1000,400,600,10,0.000077,0.000002
0x100000,1,8,1000,350,650,2,0.000038,0.000002
0x100000,1,8,1000,350,650,4,0.000049,0.000002
0x100000,1,8,1000,350,650,6,0.000059,0.000002
0x100000,1,8,1000,350,650,8,0.000069,0.000002
0x100000,1,8,1000,350,650,10,0.000079,0.000002
0x100000,1,8,1000,300,700,2,0.000040,0.000002
0x100000,1,8,1000,300,700,4,0.000052,0.000002
0x100000,1,8,1000,300,700,6,0.000060,0.000002
0x100000,1,8,1000,300,700,8,0.000071,0.000002
0x100000,1,8,1000,300,700,10,0.000080,0.000002
0x100000,1,8,10000,9500,500,2,0.000138,0.000006
0x100000,1,8,10000,9500,500,4,0.000244,0.000006
0x100000,1,8,10000,9500,500,6,0.000348,0.000006
0x100000,1,8,10000,9500,500,8,0.000455,0.000006
0x100000,1,8,10000,9500,500,10,0.000562,0.000006
0x100000,1,8,10000,9000,1000,2,0.000134,0.000005
0x100000,1,8,10000,9000,1000,4,0.000241,0.000005
0x100000,1,8,10000,9000,1000,6,0.000349,0.000006
0x100000,1,8,10000,9000,1000,8,0.000452,0.000005
0x100000,1,8,10000,9000,1000,10,0.000558,0.000005
0x100000,1,8,10000,8500,1500,2,0.000136,0.000005
0x100000,1,8,10000,8500,1500,4,0.000242,0.000005
0x100000,1,8,10000,8500,1500,6,0.000347,0.000006
0x100000,1,8,10000,8500,1500,8,0.000460,0.000006
0x100000,1,8,10000,8500,1500,10,0.000561,0.000006
0x100000,1,8,10000,8000,2000,2,0.000131,0.000005
0x100000,1,8,10000,8000,2000,4,0.000235,0.000005
0x100000,1,8,10000,8000,2000,6,0.000342,0.000005
0x100000,1,8,10000,8000,2000,8,0.000447,0.000005
0x100000,1,8,10000,8000,2000,10,0.000557,0.000005
0x100000,1,8,10000,7500,2500,2,0.000131,0.000005
0x100000,1,8,10000,7500,2500,4,0.000237,0.000005
0x100000,1,8,10000,7500,2500,6,0.000341,0.000005
0x100000,1,8,10000,7500,2500,8,0.000446,0.000005
0x100000,1,8,10000,7500,2500,10,0.000552,0.000005
0x100000,1,8,10000,7000,3000,2,0.000131,0.000004
0x100000,1,8,10000,7000,3000,4,0.000240,0.000004
0x100000,1,8,10000,7000,3000,6,0.000346,0.000004
0x100000,1,8,10000,7000,3000,8,0.000451,0.000004
0x100000,1,8,10000,7000,3000,10,0.000557,0.000005
0x100000,1,8,10000,6500,3500,2,0.000134,0.000010
0x100000,1,8,10000,6500,3500,4,0.000239,0.000005
0x100000,1,8,10000,6500,3500,6,0.000343,0.000005
0x100000,1,8,10000,6500,3500,8,0.000447,0.000004
0x100000,1,8,10000,6500,3500,10,0.000553,0.000004
0x100000,1,8,10000,6000,4000,2,0.000130,0.000004
0x100000,1,8,10000,6000,4000,4,0.000235,0.000004
0x100000,1,8,10000,6000,4000,6,0.000339,0.000004
0x100000,1,8,10000,6000,4000,8,0.000447,0.000004
0x100000,1,8,10000,6000,4000,10,0.000555,0.000004
0x100000,1,8,10000,5500,4500,2,0.000133,0.000004
0x100000,1,8,10000,5500,4500,4,0.000264,0.000004
0x100000,1,8,10000,5500,4500,6,0.000387,0.000004
0x100000,1,8,10000,5500,4500,8,0.000491,0.000004
0x100000,1,8,10000,5500,4500,10,0.000600,0.000004
0x100000,1,8,10000,5000,5000,2,0.000129,0.000004
0x100000,1,8,10000,5000,5000,4,0.000234,0.000004
0x100000,1,8,10000,5000,5000,6,0.000337,0.000004
0x100000,1,8,10000,5000,5000,8,0.000442,0.000004
0x100000,1,8,10000,5000,5000,10,0.000544,0.000004
0x100000,1,8,10000,4500,5500,2,0.000133,0.000004
0x100000,1,8,10000,4500,5500,4,0.000239,0.000003
0x100000,1,8,10000,4500,5500,6,0.000342,0.000003
0x100000,1,8,10000,4500,5500,8,0.000446,0.000004
0x100000,1,8,10000,4500,5500,10,0.000551,0.000004
0x100000,1,8,10000,4000,6000,2,0.000130,0.000003
0x100000,1,8,10000,4000,6000,4,0.000235,0.000003
0x100000,1,8,10000,4000,6000,6,0.000338,0.000003
0x100000,1,8,10000,4000,6000,8,0.000441,0.000003
0x100000,1,8,10000,4000,6000,10,0.000544,0.000003
0x100000,1,8,10000,3500,6500,2,0.000131,0.000003
0x100000,1,8,10000,3500,6500,4,0.000235,0.000003
0x100000,1,8,10000,3500,6500,6,0.000338,0.000003
0x100000,1,8,10000,3500,6500,8,0.000444,0.000003
0x100000,1,8,10000,3500,6500,10,0.000552,0.000003
0x100000,1,8,10000,3000,7000,2,0.000132,0.000003
0x100000,1,8,10000,3000,7000,4,0.000235,0.000003
0x100000,1,8,10000,3000,7000,6,0.000338,0.000003
0x100000,1,8,10000,3000,7000,8,0.000442,0.000004
0x100000,1,8,10000,3000,7000,10,0.000543,0.000003
0x100000,1,8,100000,95000,5000,2,0.001102,0.000038
0x100000,1,8,100000,95000,5000,4,0.002178,0.000039
0x100000,1,8,100000,95000,5000,6,0.003254,0.000039
0x100000,1,8,100000,95000,5000,8,0.004343,0.000040
0x100000,1,8,100000,95000,5000,10,0.005472,0.000039
0x100000,1,8,100000,90000,10000,2,0.001112,0.000037
0x100000,1,8,100000,90000,10000,4,0.002186,0.000037
0x100000,1,8,100000,90000,10000,6,0.003282,0.000038
0x100000,1,8,100000,90000,10000,8,0.004403,0.000038
0x100000,1,8,100000,90000,10000,10,0.005515,0.000038
0x100000,1,8,100000,85000,15000,2,0.001327,0.000036
0x100000,1,8,100000,85000,15000,4,0.002182,0.000036
0x100000,1,8,100000,85000,15000,6,0.003256,0.000036
0x100000,1,8,100000,85000,15000,8,0.004390,0.000036
0x100000,1,8,100000,85000,15000,10,0.005531,0.000036
0x100000,1,8,100000,80000,20000,2,0.001097,0.000032
0x100000,1,8,100000,80000,20000,4,0.002165,0.000032
0x100000,1,8,100000,80000,20000,6,0.003260,0.000032
0x100000,1,8,100000,80000,20000,8,0.004362,0.000033
0x100000,1,8,100000,80000,20000,10,0.005467,0.000033
0x100000,1,8,100000,75000,25000,2,0.001103,0.000031
0x100000,1,8,100000,75000,25000,4,0.002172,0.000032
0x100000,1,8,100000,75000,25000,6,0.003252,0.000032
0x100000,1,8,100000,75000,25000,8,0.004346,0.000032
0x100000,1,8,100000,75000,25000,10,0.005471,0.000032
0x100000,1,8,100000,70000,30000,2,0.001093,0.000028
0x100000,1,8,100000,70000,30000,4,0.002160,0.000028
0x100000,1,8,100000,70000,30000,6,0.003237,0.000028
0x100000,1,8,100000,70000,30000,8,0.004326,0.000028
0x100000,1,8,100000,70000,30000,10,0.005433,0.000028
0x100000,1,8,100000,65000,35000,2,0.001092,0.000026
0x100000,1,8,100000,65000,35000,4,0.002202,0.000027
0x100000,1,8,100000,65000,35000,6,0.003253,0.000027
0x100000,1,8,100000,65000,35000,8,0.004332,0.000027
0x100000,1,8,100000,65000,35000,10,0.005425,0.000027
0x100000,1,8,100000,60000,40000,2,0.001088,0.000025
0x100000,1,8,100000,60000,40000,4,0.002143,0.000025
0x100000,1,8,100000,60000,40000,6,0.003202,0.000025
0x100000,1,8,100000,60000,40000,8,0.004284,0.000025
0x100000,1,8,100000,60000,40000,10,0.005395,0.000025
0x100000,1,8,100000,55000,45000,2,0.001079,0.000024
0x100000,1,8,100000,55000,45000,4,0.002136,0.000024
0x100000,1,8,100000,55000,45000,6,0.003190,0.000024
0x100000,1,8,100000,55000,45000,8,0.004282,0.000024
0x100000,1,8,100000,55000,45000,10,0.005369,0.000024
0x100000,1,8,100000,50000,50000,2,0.001084,0.000022
0x100000,1,8,100000,50000,50000,4,0.002139,0.000022
0x100000,1,8,100000,50000,50000,6,0.003192,0.000022
0x100000,1,8,100000,50000,50000,8,0.004264,0.000022
0x100000,1,8,100000,50000,50000,10,0.005344,0.000022
0x100000,1,8,100000,45000,55000,2,0.001080,0.000019
