size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,0,8,1000,450,550,2,0.000023,0.000004
0x100000,0,8,1000,450,550,4,0.000034,0.000004
0x100000,0,8,1000,450,550,6,0.000044,0.000004
0x100000,0,8,1000,450,550,8,0.000056,0.000004
0x100000,0,8,1000,450,550,10,0.000067,0.000004
0x100000,0,8,1000,400,600,2,0.000023,0.000004
0x100000,0,8,1000,400,600,4,0.000034,0.000004
0x100000,0,8,1000,400,600,6,0.000046,0.000004
0x100000,0,8,1000,400,600,8,0.000057,0.000004
0x100000,0,8,1000,400,600,10,0.000070,0.000004
0x100000,0,8,1000,350,650,2,0.000022,0.000004
0x100000,0,8,1000,350,650,4,0.000033,0.000004
0x100000,0,8,1000,350,650,6,0.000044,0.000004
0x100000,0,8,1000,350,650,8,0.000056,0.000004
0x100000,0,8,1000,350,650,10,0.000068,0.000004
0x100000,0,8,1000,300,700,2,0.000023,0.000004
0x100000,0,8,1000,300,700,4,0.000034,0.000004
0x100000,0,8,1000,300,700,6,0.000046,0.000004
0x100000,0,8,1000,300,700,8,0.000058,0.000004
0x100000,0,8,1000,300,700,10,0.000070,0.000004
0x100000,0,8,10000,9500,500,2,0.000166,0.000018
0x100000,0,8,10000,9500,500,4,0.000314,0.000018
0x100000,0,8,10000,9500,500,6,0.000459,0.000018
0x100000,0,8,10000,9500,500,8,0.000592,0.000018
0x100000,0,8,10000,9500,500,10,0.000725,0.000017
0x100000,0,8,10000,9000,1000,2,0.000169,0.000019
0x100000,0,8,10000,9000,1000,4,0.000320,0.000019
0x100000,0,8,10000,9000,1000,6,0.000468,0.000018
0x100000,0,8,10000,9000,1000,8,0.000602,0.000018
0x100000,0,8,10000,9000,1000,10,0.000733,0.000018
0x100000,0,8,10000,8500,1500,2,0.000174,0.000019
0x100000,0,8,10000,8500,1500,4,0.000323,0.000018
0x100000,0,8,10000,8500,1500,6,0.000466,0.000018
0x100000,0,8,10000,8500,1500,8,0.000598,0.000018
0x100000,0,8,10000,8500,1500,10,0.000727,0.000018
0x100000,0,8,10000,8000,2000,2,0.000176,0.000018
0x100000,0,8,10000,8000,2000,4,0.000327,0.000018
0x100000,0,8,10000,8000,2000,6,0.000468,0.000017
0x100000,0,8,10000,8000,2000,8,0.000599,0.000017
0x100000,0,8,10000,8000,2000,10,0.000727,0.000016
0x100000,0,8,10000,7500,2500,2,0.000169,0.000016
0x100000,0,8,10000,7500,2500,4,0.000318,0.000016
0x100000,0,8,10000,7500,2500,6,0.000457,0.000015
0x100000,0,8,10000,7500,2500,8,0.000587,0.000015
0x100000,0,8,10000,7500,2500,10,0.000711,0.000015
0x100000,0,8,10000,7000,3000,2,0.000170,0.000015
0x100000,0,8,10000,7000,3000,4,0.000314,0.000014
0x100000,0,8,10000,7000,3000,6,0.000455,0.000015
0x100000,0,8,10000,7000,3000,8,0.000606,0.000015
0x100000,0,8,10000,7000,3000,10,0.000723,0.000014
0x100000,0,8,10000,6500,3500,2,0.000168,0.000014
0x100000,0,8,10000,6500,3500,4,0.000313,0.000014
0x100000,0,8,10000,6500,3500,6,0.000450,0.000014
0x100000,0,8,10000,6500,3500,8,0.000576,0.000013
0x100000,0,8,10000,6500,3500,10,0.000701,0.000013
0x100000,0,8,10000,6000,4000,2,0.000165,0.000014
0x100000,0,8,10000,6000,4000,4,0.000308,0.000013
0x100000,0,8,10000,6000,4000,6,0.000444,0.000013
0x100000,0,8,10000,6000,4000,8,0.000570,0.000013
0x100000,0,8,10000,6000,4000,10,0.000693,0.000013
0x100000,0,8,10000,5500,4500,2,0.000167,0.000013
0x100000,0,8,10000,5500,4500,4,0.000306,0.000012
0x100000,0,8,10000,5500,4500,6,0.000443,0.000012
0x100000,0,8,10000,5500,4500,8,0.000568,0.000012
0x100000,0,8,10000,5500,4500,10,0.000694,0.000012
0x100000,0,8,10000,5000,5000,2,0.000166,0.000012
0x100000,0,8,10000,5000,5000,4,0.000307,0.000012
0x100000,0,8,10000,5000,5000,6,0.000442,0.000012
0x100000,0,8,10000,5000,5000,8,0.000565,0.000012
0x100000,0,8,10000,5000,5000,10,0.000686,0.000012
0x100000,0,8,10000,4500,5500,2,0.000164,0.000011
0x100000,0,8,10000,4500,5500,4,0.000302,0.000011
0x100000,0,8,10000,4500,5500,6,0.000437,0.000011
0x100000,0,8,10000,4500,5500,8,0.000560,0.000011
0x100000,0,8,10000,4500,5500,10,0.000680,0.000010
0x100000,0,8,10000,4000,6000,2,0.000163,0.000011
0x100000,0,8,10000,4000,6000,4,0.000301,0.000010
0x100000,0,8,10000,4000,6000,6,0.000436,0.000010
0x100000,0,8,10000,4000,6000,8,0.000559,0.000010
0x100000,0,8,10000,4000,6000,10,0.000677,0.000010
0x100000,0,8,10000,3500,6500,2,0.000159,0.000010
0x100000,0,8,10000,3500,6500,4,0.000300,0.000010
0x100000,0,8,10000,3500,6500,6,0.000432,0.000009
0x100000,0,8,10000,3500,6500,8,0.000554,0.000009
0x100000,0,8,10000,3500,6500,10,0.000669,0.000009
0x100000,0,8,10000,3000,7000,2,0.000158,0.000009
0x100000,0,8,10000,3000,7000,4,0.000300,0.000009
0x100000,0,8,10000,3000,7000,6,0.000430,0.000009
0x100000,0,8,10000,3000,7000,8,0.000553,0.000008
0x100000,0,8,10000,3000,7000,10,0.000666,0.000008
0x100000,0,8,100000,95000,5000,2,0.001439,0.000133
0x100000,0,8,100000,95000,5000,4,0.002668,0.000125
0x100000,0,8,100000,95000,5000,6,0.003821,0.000120
0x100000,0,8,100000,95000,5000,8,0.005019,0.000119
0x100000,0,8,100000,95000,5000,10,0.006187,0.000118
0x100000,0,8,100000,90000,10000,2,0.001432,0.000140
0x100000,0,8,100000,90000,10000,4,0.002658,0.000132
0x100000,0,8,100000,90000,10000,6,0.003805,0.000128
0x100000,0,8,100000,90000,10000,8,0.004975,0.000125
0x100000,0,8,100000,90000,10000,10,0.006172,0.000124
0x100000,0,8,100000,85000,15000,2,0.001437,0.000133
0x100000,0,8,100000,85000,15000,4,0.002652,0.000124
0x100000,0,8,100000,85000,15000,6,0.003782,0.000119
0x100000,0,8,100000,85000,15000,8,0.004905,0.000116
0x100000,0,8,100000,85000,15000,10,0.006138,0.000116
0x100000,0,8,100000,80000,20000,2,0.001411,0.000124
0x100000,0,8,100000,80000,20000,4,0.002620,0.000116
0x100000,0,8,100000,80000,20000,6,0.003717,0.000111
0x100000,0,8,100000,80000,20000,8,0.004887,0.000109
0x100000,0,8,100000,80000,20000,10,0.006087,0.000109
0x100000,0,8,100000,75000,25000,2,0.001401,0.000116
0x100000,0,8,100000,75000,25000,4,0.002624,0.000110
0x100000,0,8,100000,75000,25000,6,0.003704,0.000104
0x100000,0,8,100000,75000,25000,8,0.004828,0.000103
0x100000,0,8,100000,75000,25000,10,0.006020,0.000102
0x100000,0,8,100000,70000,30000,2,0.001399,0.000110
0x100000,0,8,100000,70000,30000,4,0.002585,0.000103
0x100000,0,8,100000,70000,30000,6,0.003669,0.000098
0x100000,0,8,100000,70000,30000,8,0.004767,0.000096
0x100000,0,8,100000,70000,30000,10,0.005950,0.000096
0x100000,0,8,100000,65000,35000,2,0.001388,0.000100
0x100000,0,8,100000,65000,35000,4,0.002596,0.000094
0x100000,0,8,100000,65000,35000,6,0.003668,0.000089
0x100000,0,8,100000,65000,35000,8,0.004797,0.000088
0x100000,0,8,100000,65000,35000,10,0.005939,0.000088
0x100000,0,8,100000,60000,40000,2,0.001380,0.000094
0x100000,0,8,100000,60000,40000,4,0.002544,0.000088
0x100000,0,8,100000,60000,40000,6,0.003581,0.000082
0x100000,0,8,100000,60000,40000,8,0.004708,0.000082
0x100000,0,8,100000,60000,40000,10,0.005906,0.000082
0x100000,0,8,100000,55000,45000,2,0.001378,0.000085
0x100000,0,8,100000,55000,45000,4,0.002565,0.000080
0x100000,0,8,100000,55000,45000,6,0.003606,0.000076
0x100000,0,8,100000,55000,45000,8,0.004693,0.000075
0x100000,0,8,100000,55000,45000,10,0.005848,0.000074
0x100000,0,8,100000,50000,50000,2,0.001389,0.000078
0x100000,0,8,100000,50000,50000,4,0.002556,0.000073
0x100000,0,8,100000,50000,50000,6,0.003568,0.000068
0x100000,0,8,100000,50000,50000,8,0.004677,0.000067
0x100000,0,8,100000,50000,50000,10,0.005835,0.000067
0x100000,0,8,100000,45000,55000,2,0.001368,0.000064
0x100000,0,8,100000,45000,55000,4,0.002524,0.000061
0x100000,0,8,100000,45000,55000,6,0.003549,0.000057
0x100000,0,8,100000,45000,55000,8,0.004603,0.000056
0x100000,0,8,100000,45000,55000,10,0.005723,0.000055
0x100000,0,8,100000,40000,60000,2,0.001362,0.000064
0x100000,0,8,100000,40000,60000,4,0.002501,0.000060
0x100000,0,8,100000,40000,60000,6,0.003516,0.000056
0x100000,0,8,100000,40000,60000,8,0.004580,0.000055
0x100000,0,8,100000,40000,60000,10,0.005734,0.000055
0x100000,0,8,100000,35000,65000,2,0.001354,0.000056
0x100000,0,8,100000,35000,65000,4,0.002492,0.000052
0x100000,0,8,100000,35000,65000,6,0.003479,0.000049
0x100000,0,8,100000,35000,65000,8,0.004524,0.000048
0x100000,0,8,100000,35000,65000,10,0.005656,0.000048
0x100000,0,8,100000,30000,70000,2,0.001347,0.000049
0x100000,0,8,100000,30000,70000,4,0.002462,0.000045
0x100000,0,8,100000,30000,70000,6,0.003490,0.000044
0x100000,0,8,100000,30000,70000,8,0.004540,0.000042
0x100000,0,8,100000,30000,70000,10,0.005634,0.000042
0x100000,0,8,1000000,950000,50000,2,0.012567,0.000336
0x100000,0,8,1000000,950000,50000,4,0.025476,0.000343
0x100000,0,8,1000000,950000,50000,6,0.037361,0.000334
0x100000,0,8,1000000,950000,50000,8,0.049710,0.000333
0x100000,0,8,1000000,950000,50000,10,0.061904,0.000333
0x100000,0,8,1000000,900000,100000,2,0.012440,0.000364
0x100000,0,8,1000000,900000,100000,4,0.024721,0.000364
0x100000,0,8,1000000,900000,100000,6,0.036907,0.000363
0x100000,0,8,1000000,900000,100000,8,0.049145,0.000363
0x100000,0,8,1000000,900000,100000,10,0.061484,0.000364
0x100000,0,8,1000000,850000,150000,2,0.012429,0.000329
0x100000,0,8,1000000,850000,150000,4,0.024606,0.000326
0x100000,0,8,1000000,850000,150000,6,0.037483,0.000335
0x100000,0,8,1000000,850000,150000,8,0.049221,0.000327
0x100000,0,8,1000000,850000,150000,10,0.061369,0.000326
0x100000,0,8,1000000,800000,200000,2,0.012251,0.000365
0x100000,0,8,1000000,800000,200000,4,0.024284,0.000363
0x100000,0,8,1000000,800000,200000,6,0.036301,0.000360
0x100000,0,8,1000000,800000,200000,8,0.048458,0.000362
0x100000,0,8,1000000,800000,200000,10,0.060541,0.000363
0x100000,0,8,1000000,750000,250000,2,0.012209,0.000363
0x100000,0,8,1000000,750000,250000,4,0.024230,0.000359
0x100000,0,8,1000000,750000,250000,6,0.036556,0.000362
0x100000,0,8,1000000,750000,250000,8,0.048418,0.000362
0x100000,0,8,1000000,750000,250000,10,0.060773,0.000361
0x100000,0,8,1000000,700000,300000,2,0.012152,0.000362
0x100000,0,8,1000000,700000,300000,4,0.024284,0.000363
0x100000,0,8,1000000,700000,300000,6,0.036129,0.000361
0x100000,0,8,1000000,700000,300000,8,0.048159,0.000360
0x100000,0,8,1000000,700000,300000,10,0.060176,0.000359
0x100000,0,8,1000000,650000,350000,2,0.012061,0.000361
0x100000,0,8,1000000,650000,350000,4,0.023955,0.000358
0x100000,0,8,1000000,650000,350000,6,0.036290,0.000365
0x100000,0,8,1000000,650000,350000,8,0.047749,0.000360
0x100000,0,8,1000000,650000,350000,10,0.059610,0.000358
0x100000,0,8,1000000,600000,400000,2,0.011822,0.000355
0x100000,0,8,1000000,600000,400000,4,0.023530,0.000355
0x100000,0,8,1000000,600000,400000,6,0.035222,0.000355
0x100000,0,8,1000000,600000,400000,8,0.046999,0.000356
0x100000,0,8,1000000,600000,400000,10,0.058659,0.000354
0x100000,0,8,1000000,550000,450000,2,0.011778,0.000355
0x100000,0,8,1000000,550000,450000,4,0.023388,0.000354
0x100000,0,8,1000000,550000,450000,6,0.038362,0.000390
0x100000,0,8,1000000,550000,450000,8,0.046965,0.000360
0x100000,0,8,1000000,550000,450000,10,0.058817,0.000360
0x100000,0,8,1000000,500000,500000,2,0.011703,0.000351
0x100000,0,8,1000000,500000,500000,4,0.023234,0.000350
0x100000,0,8,1000000,500000,500000,6,0.034730,0.000349
0x100000,0,8,1000000,500000,500000,8,0.046338,0.000349
0x100000,0,8,1000000,500000,500000,10,0.057862,0.000350
0x100000,0,8,1000000,450000,550000,2,0.011677,0.000357
0x100000,0,8,1000000,450000,550000,4,0.023295,0.000356
0x100000,0,8,1000000,450000,550000,6,0.035008,0.000356
0x100000,0,8,1000000,450000,550000,8,0.046373,0.000357
0x100000,0,8,1000000,450000,550000,10,0.058030,0.000357
0x100000,0,8,1000000,400000,600000,2,0.011463,0.000351
0x100000,0,8,1000000,400000,600000,4,0.022831,0.000350
0x100000,0,8,1000000,400000,600000,6,0.034023,0.000350
0x100000,0,8,1000000,400000,600000,8,0.045453,0.000350
0x100000,0,8,1000000,400000,600000,10,0.057122,0.000353
0x100000,0,8,1000000,350000,650000,2,0.011480,0.000353
0x100000,0,8,1000000,350000,650000,4,0.022861,0.000352
0x100000,0,8,1000000,350000,650000,6,0.034215,0.000350
0x100000,0,8,1000000,350000,650000,8,0.045740,0.000354
0x100000,0,8,1000000,350000,650000,10,0.056657,0.000352
0x100000,0,8,1000000,300000,700000,2,0.011343,0.000348
0x100000,0,8,1000000,300000,700000,4,0.022500,0.000345
0x100000,0,8,1000000,300000,700000,6,0.033800,0.000344
0x100000,0,8,1000000,300000,700000,8,0.045034,0.000347
0x100000,0,8,1000000,300000,700000,10,0.056296,0.000349
0x100000,1,8,1000,950,50,2,0.000038,0.000005
0x100000,1,8,1000,950,50,4,0.000050,0.000005
0x100000,1,8,1000,950,50,6,0.000060,0.000006
0x100000,1,8,1000,950,50,8,0.000071,0.000006
0x100000,1,8,1000,950,50,10,0.000084,0.000006
0x100000,1,8,1000,900,100,2,0.000040,0.000006
0x100000,1,8,1000,900,100,4,0.000053,0.000006
0x100000,1,8,1000,900,100,6,0.000065,0.000006
0x100000,1,8,1000,900,100,8,0.000073,0.000006
0x100000,1,8,1000,900,100,10,0.000084,0.000006
0x100000,1,8,1000,850,150,2,0.000040,0.000006
0x100000,1,8,1000,850,150,4,0.000050,0.000005
0x100000,1,8,1000,850,150,6,0.000060,0.000005
0x100000,1,8,1000,850,150,8,0.000071,0.000005
0x100000,1,8,1000,850,150,10,0.000082,0.000005
0x100000,1,8,1000,800,200,2,0.000036,0.000005
0x100000,1,8,1000,800,200,4,0.000047,0.000005
0x100000,1,8,1000,800,200,6,0.000057,0.000005
0x100000,1,8,1000,800,200,8,0.000068,0.000005
0x100000,1,8,1000,800,200,10,0.000078,0.000005
0x100000,1,8,1000,750,250,2,0.000038,0.000005
0x100000,1,8,1000,750,250,4,0.000049,0.000005
0x100000,1,8,1000,750,250,6,0.000060,0.000005
0x100000,1,8,1000,750,250,8,0.000070,0.000005
0x100000,1,8,1000,750,250,10,0.000082,0.000005
0x100000,1,8,1000,700,300,2,0.000038,0.000006
0x100000,1,8,1000,700,300,4,0.000049,0.000005
0x100000,1,8,1000,700,300,6,0.000059,0.000005
0x100000,1,8,1000,700,300,8,0.000070,0.000005
0x100000,1,8,1000,700,300,10,0.000081,0.000005
0x100000,1,8,1000,650,350,2,0.000038,0.000005
0x100000,1,8,1000,650,350,4,0.000049,0.000005
0x100000,1,8,1000,650,350,6,0.000059,0.000005
0x100000,1,8,1000,650,350,8,0.000070,0.000005
0x100000,1,8,1000,650,350,10,0.000083,0.000005
0x100000,1,8,1000,600,400,2,0.000039,0.000005
0x100000,1,8,1000,600,400,4,0.000049,0.000005
0x100000,1,8,1000,600,400,6,0.000060,0.000005
0x100000,1,8,1000,600,400,8,0.000070,0.000005
0x100000,1,8,1000,600,400,10,0.000081,0.000005
0x100000,1,8,1000,550,450,2,0.000038,0.000005
0x100000,1,8,1000,550,450,4,0.000049,0.000005
0x100000,1,8,1000,550,450,6,0.000059,0.000005
0x100000,1,8,1000,550,450,8,0.000069,0.000005
0x100000,1,8,1000,550,450,10,0.000080,0.000005
0x100000,1,8,1000,500,500,2,0.000041,0.000005
0x100000,1,8,1000,500,500,4,0.000051,0.000005
0x100000,1,8,1000,500,500,6,0.000060,0.000005
0x100000,1,8,1000,500,500,8,0.000070,0.000005
0x100000,1,8,1000,500,500,10,0.000080,0.000005
0x100000,1,8,1000,450,550,2,0.000035,0.000005
0x100000,1,8,1000,450,550,4,0.000045,0.000005
0x100000,1,8,1000,450,550,6,0.000056,0.000005
0x100000,1,8,1000,450,550,8,0.000066,0.000005
0x100000,1,8,1000,450,550,10,0.000077,0.000005
0x100000,1,8,1000,400,600,2,0.000039,0.000005
0x100000,1,8,1000,400,600,4,0.000049,0.000005
0x100000,1,8,1000,400,600,6,0.000060,0.000005
0x100000,1,8,1000,400,600,8,0.000070,0.000005
0x100000,1,8,1000,400,600,10,0.000083,0.000005
0x100000,1,8,1000,350,650,2,0.000039,0.000005
0x100000,1,8,1000,350,650,4,0.000048,0.000005
0x100000,1,8,1000,350,650,6,0.000059,0.000005
0x100000,1,8,1000,350,650,8,0.000070,0.000005
0x100000,1,8,1000,350,650,10,0.000080,0.000005
0x100000,1,8,1000,300,700,2,0.000038,0.000005
0x100000,1,8,1000,300,700,4,0.000049,0.000005
0x100000,1,8,1000,300,700,6,0.000058,0.000005
0x100000,1,8,1000,300,700,8,0.000069,0.000005
0x100000,1,8,1000,300,700,10,0.000079,0.000005
0x100000,1,8,10000,9500,500,2,0.000139,0.000016
0x100000,1,8,10000,9500,500,4,0.000247,0.000016
0x100000,1,8,10000,9500,500,6,0.000356,0.000016
0x100000,1,8,10000,9500,500,8,0.000464,0.000016
0x100000,1,8,10000,9500,500,10,0.000682,0.000020
0x100000,1,8,10000,9000,1000,2,0.000140,0.000014
0x100000,1,8,10000,9000,1000,4,0.000250,0.000014
0x100000,1,8,10000,9000,1000,6,0.000357,0.000014
0x100000,1,8,10000,9000,1000,8,0.000467,0.000014
0x100000,1,8,10000,9000,1000,10,0.000576,0.000014
0x100000,1,8,10000,8500,1500,2,0.000137,0.000015
0x100000,1,8,10000,8500,1500,4,0.000244,0.000015
0x100000,1,8,10000,8500,1500,6,0.000352,0.000015
0x100000,1,8,10000,8500,1500,8,0.000467,0.000015
0x100000,1,8,10000,8500,1500,10,0.000569,0.000015
0x100000,1,8,10000,8000,2000,2,0.000137,0.000013
0x100000,1,8,10000,8000,2000,4,0.000245,0.000013
0x100000,1,8,10000,8000,2000,6,0.000351,0.000013
0x100000,1,8,10000,8000,2000,8,0.000460,0.000013
0x100000,1,8,10000,8000,2000,10,0.000567,0.000013
0x100000,1,8,10000,7500,2500,2,0.000136,0.000014
0x100000,1,8,10000,7500,2500,4,0.000244,0.000014
0x100000,1,8,10000,7500,2500,6,0.000351,0.000014
0x100000,1,8,10000,7500,2500,8,0.000459,0.000014
0x100000,1,8,10000,7500,2500,10,0.000568,0.000014
0x100000,1,8,10000,7000,3000,2,0.000136,0.000013
0x100000,1,8,10000,7000,3000,4,0.000243,0.000013
0x100000,1,8,10000,7000,3000,6,0.000352,0.000013
0x100000,1,8,10000,7000,3000,8,0.000459,0.000013
0x100000,1,8,10000,7000,3000,10,0.000568,0.000013
0x100000,1,8,10000,6500,3500,2,0.000137,0.000012
0x100000,1,8,10000,6500,3500,4,0.000245,0.000013
0x100000,1,8,10000,6500,3500,6,0.000352,0.000013
0x100000,1,8,10000,6500,3500,8,0.000458,0.000012
0x100000,1,8,10000,6500,3500,10,0.000565,0.000013
0x100000,1,8,10000,6000,4000,2,0.000132,0.000011
0x100000,1,8,10000,6000,4000,4,0.000238,0.000011
0x100000,1,8,10000,6000,4000,6,0.000345,0.000011
0x100000,1,8,10000,6000,4000,8,0.000458,0.000012
0x100000,1,8,10000,6000,4000,10,0.000562,0.000012
0x100000,1,8,10000,5500,4500,2,0.000134,0.000011
0x100000,1,8,10000,5500,4500,4,0.000240,0.000011
0x100000,1,8,10000,5500,4500,6,0.000346,0.000011
0x100000,1,8,10000,5500,4500,8,0.000453,0.000011
0x100000,1,8,10000,5500,4500,10,0.000559,0.000011
0x100000,1,8,10000,5000,5000,2,0.000133,0.000010
0x100000,1,8,10000,5000,5000,4,0.000239,0.000011
0x100000,1,8,10000,5000,5000,6,0.000344,0.000010
0x100000,1,8,10000,5000,5000,8,0.000450,0.000010
0x100000,1,8,10000,5000,5000,10,0.000555,0.000010
0x100000,1,8,10000,4500,5500,2,0.000134,0.000010
0x100000,1,8,10000,4500,5500,4,0.000242,0.000010
0x100000,1,8,10000,4500,5500,6,0.000347,0.000010
0x100000,1,8,10000,4500,5500,8,0.000451,0.000010
0x100000,1,8,10000,4500,5500,10,0.000557,0.000010
0x100000,1,8,10000,4000,6000,2,0.000130,0.000009
0x100000,1,8,10000,4000,6000,4,0.000234,0.000009
0x100000,1,8,10000,4000,6000,6,0.000339,0.000009
0x100000,1,8,10000,4000,6000,8,0.000442,0.000009
0x100000,1,8,10000,4000,6000,10,0.000548,0.000009
0x100000,1,8,10000,3500,6500,2,0.000132,0.000009
0x100000,1,8,10000,3500,6500,4,0.000238,0.000009
0x100000,1,8,10000,3500,6500,6,0.000342,0.000009
0x100000,1,8,10000,3500,6500,8,0.000455,0.000009
0x100000,1,8,10000,3500,6500,10,0.000555,0.000009
0x100000,1,8,10000,3000,7000,2,0.000131,0.000008
0x100000,1,8,10000,3000,7000,4,0.000235,0.000008
0x100000,1,8,10000,3000,7000,6,0.000338,0.000008
0x100000,1,8,10000,3000,7000,8,0.000442,0.000008
0x100000,1,8,10000,3000,7000,10,0.000547,0.000008
0x100000,1,8,100000,95000,5000,2,0.001134,0.000123
0x100000,1,8,100000,95000,5000,4,0.002240,0.000124
0x100000,1,8,100000,95000,5000,6,0.003380,0.000124
0x100000,1,8,100000,95000,5000,8,0.004535,0.000124
0x100000,1,8,100000,95000,5000,10,0.005706,0.000124
0x100000,1,8,100000,90000,10000,2,0.001124,0.000115
0x100000,1,8,100000,90000,10000,4,0.002224,0.000117
0x100000,1,8,100000,90000,10000,6,0.003326,0.000118
0x100000,1,8,100000,90000,10000,8,0.004425,0.000118
0x100000,1,8,100000,90000,10000,10,0.005603,0.000119
0x100000,1,8,100000,85000,15000,2,0.001132,0.000111
0x100000,1,8,100000,85000,15000,4,0.002239,0.000113
0x100000,1,8,100000,85000,15000,6,0.003363,0.000113
0x100000,1,8,100000,85000,15000,8,0.004501,0.000113
0x100000,1,8,100000,85000,15000,10,0.005793,0.000115
0x100000,1,8,100000,80000,20000,2,0.001127,0.000104
0x100000,1,8,100000,80000,20000,4,0.002220,0.000104
0x100000,1,8,100000,80000,20000,6,0.003336,0.000106
0x100000,1,8,100000,80000,20000,8,0.004475,0.000106
0x100000,1,8,100000,80000,20000,10,0.005596,0.000106
0x100000,1,8,100000,75000,25000,2,0.001110,0.000096
0x100000,1,8,100000,75000,25000,4,0.002198,0.000097
0x100000,1,8,100000,75000,25000,6,0.003303,0.000099
0x100000,1,8,100000,75000,25000,8,0.004464,0.000099
0x100000,1,8,100000,75000,25000,10,0.005579,0.000100
0x100000,1,8,100000,70000,30000,2,0.001110,0.000092
0x100000,1,8,100000,70000,30000,4,0.002194,0.000092
0x100000,1,8,100000,70000,30000,6,0.003281,0.000093
0x100000,1,8,100000,70000,30000,8,0.004412,0.000092
0x100000,1,8,100000,70000,30000,10,0.005545,0.000093
0x100000,1,8,100000,65000,35000,2,0.001116,0.000086
0x100000,1,8,100000,65000,35000,4,0.002255,0.000089
0x100000,1,8,100000,65000,35000,6,0.003325,0.000089
0x100000,1,8,100000,65000,35000,8,0.004411,0.000088
0x100000,1,8,100000,65000,35000,10,0.005525,0.000088
0x100000,1,8,100000,60000,40000,2,0.001111,0.000080
0x100000,1,8,100000,60000,40000,4,0.002191,0.000081
0x100000,1,8,100000,60000,40000,6,0.003274,0.000080
0x100000,1,8,100000,60000,40000,8,0.004486,0.000082
0x100000,1,8,100000,60000,40000,10,0.005524,0.000081
0x100000,1,8,100000,55000,45000,2,0.001101,0.000073
0x100000,1,8,100000,55000,45000,4,0.002178,0.000074
0x100000,1,8,100000,55000,45000,6,0.003265,0.000074
0x100000,1,8,100000,55000,45000,8,0.004353,0.000074
0x100000,1,8,100000,55000,45000,10,0.005463,0.000075
0x100000,1,8,100000,50000,50000,2,0.001092,0.000065
0x100000,1,8,100000,50000,50000,4,0.002156,0.000066
0x100000,1,8,100000,50000,50000,6,0.003222,0.000067
0x100000,1,8,100000,50000,50000,8,0.004308,0.000067
0x100000,1,8,100000,50000,50000,10,0.005422,0.000066
0x100000,1,8,100000,45000,55000,2,0.001089,0.000060
