size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,0,64,100000,85000,15000,6,0.007891,0.000417
0x100000,0,64,100000,85000,15000,8,0.012311,0.000421
0x100000,0,64,100000,85000,15000,10,0.017842,0.000425
0x100000,0,64,100000,80000,20000,2,0.002060,0.000379
0x100000,0,64,100000,80000,20000,4,0.004467,0.000383
0x100000,0,64,100000,80000,20000,6,0.007845,0.000387
0x100000,0,64,100000,80000,20000,8,0.012245,0.000391
0x100000,0,64,100000,80000,20000,10,0.017738,0.000395
0x100000,0,64,100000,75000,25000,2,0.002054,0.000434
0x100000,0,64,100000,75000,25000,4,0.004461,0.000438
0x100000,0,64,100000,75000,25000,6,0.007850,0.000442
0x100000,0,64,100000,75000,25000,8,0.012305,0.000446
0x100000,0,64,100000,75000,25000,10,0.017880,0.000450
0x100000,0,64,100000,70000,30000,2,0.002043,0.000422
0x100000,0,64,100000,70000,30000,4,0.004445,0.000426
0x100000,0,64,100000,70000,30000,6,0.007835,0.000430
0x100000,0,64,100000,70000,30000,8,0.012268,0.000434
0x100000,0,64,100000,70000,30000,10,0.017803,0.000438
0x100000,0,64,100000,65000,35000,2,0.002037,0.000384
0x100000,0,64,100000,65000,35000,4,0.004430,0.000388
0x100000,0,64,100000,65000,35000,6,0.007805,0.000392
0x100000,0,64,100000,65000,35000,8,0.012200,0.000396
0x100000,0,64,100000,65000,35000,10,0.017659,0.000400
0x100000,0,64,100000,60000,40000,2,0.002033,0.000330
0x100000,0,64,100000,60000,40000,4,0.004427,0.000334
0x100000,0,64,100000,60000,40000,6,0.007804,0.000338
0x100000,0,64,100000,60000,40000,8,0.012222,0.000342
0x100000,0,64,100000,60000,40000,10,0.017739,0.000346
0x100000,0,64,100000,55000,45000,2,0.002063,0.000269
0x100000,0,64,100000,55000,45000,4,0.004542,0.000273
0x100000,0,64,100000,55000,45000,6,0.008103,0.000277
0x100000,0,64,100000,55000,45000,8,0.013594,0.000282
0x100000,0,64,100000,55000,45000,10,0.019405,0.000286
0x100000,0,64,100000,50000,50000,2,0.002021,0.000305
0x100000,0,64,100000,50000,50000,4,0.004398,0.000309
0x100000,0,64,100000,50000,50000,6,0.007761,0.000313
0x100000,0,64,100000,50000,50000,8,0.012191,0.000316
0x100000,0,64,100000,50000,50000,10,0.017703,0.000320
0x100000,0,64,100000,45000,55000,2,0.002052,0.000284
0x100000,0,64,100000,45000,55000,4,0.004473,0.000288
0x100000,0,64,100000,45000,55000,6,0.007964,0.000292
0x100000,0,64,100000,45000,55000,8,0.012396,0.000296
0x100000,0,64,100000,45000,55000,10,0.017915,0.000300
0x100000,0,64,100000,40000,60000,2,0.002007,0.000213
0x100000,0,64,100000,40000,60000,4,0.004387,0.000217
0x100000,0,64,100000,40000,60000,6,0.007752,0.000221
0x100000,0,64,100000,40000,60000,8,0.012165,0.000225
0x100000,0,64,100000,40000,60000,10,0.017699,0.000228
0x100000,0,64,100000,35000,65000,2,0.002029,0.000178
0x100000,0,64,100000,35000,65000,4,0.004453,0.000182
0x100000,0,64,100000,35000,65000,6,0.007853,0.000186
0x100000,0,64,100000,35000,65000,8,0.012264,0.000190
0x100000,0,64,100000,35000,65000,10,0.017796,0.000194
0x100000,0,64,100000,30000,70000,2,0.002001,0.000147
0x100000,0,64,100000,30000,70000,4,0.004380,0.000152
0x100000,0,64,100000,30000,70000,6,0.007760,0.000156
0x100000,0,64,100000,30000,70000,8,0.012182,0.000159
0x100000,0,64,100000,30000,70000,10,0.017705,0.000163
0x100000,0,64,1000000,950000,50000,2,0.018945,0.001173
0x100000,0,64,1000000,950000,50000,4,0.041484,0.001177
0x100000,0,64,1000000,950000,50000,6,0.074910,0.001181
0x100000,0,64,1000000,950000,50000,8,0.119272,0.001185
0x100000,0,64,1000000,950000,50000,10,0.175091,0.001189
0x100000,0,64,1000000,900000,100000,2,0.018817,0.001199
0x100000,0,64,1000000,900000,100000,4,0.041093,0.001203
0x100000,0,64,1000000,900000,100000,6,0.074428,0.001207
0x100000,0,64,1000000,900000,100000,8,0.118934,0.001211
0x100000,0,64,1000000,900000,100000,10,0.174594,0.001215
0x100000,0,64,1000000,850000,150000,2,0.018668,0.001161
0x100000,0,64,1000000,850000,150000,4,0.040798,0.001165
0x100000,0,64,1000000,850000,150000,6,0.074063,0.001169
0x100000,0,64,1000000,850000,150000,8,0.118759,0.001173
0x100000,0,64,1000000,850000,150000,10,0.174162,0.001177
0x100000,0,64,1000000,800000,200000,2,0.018694,0.001411
0x100000,0,64,1000000,800000,200000,4,0.040592,0.001414
0x100000,0,64,1000000,800000,200000,6,0.073526,0.001418
0x100000,0,64,1000000,800000,200000,8,0.117403,0.001422
0x100000,0,64,1000000,800000,200000,10,0.172165,0.001426
0x100000,0,64,1000000,750000,250000,2,0.018483,0.001306
0x100000,0,64,1000000,750000,250000,4,0.040879,0.001310
0x100000,0,64,1000000,750000,250000,6,0.074274,0.001314
0x100000,0,64,1000000,750000,250000,8,0.119003,0.001318
0x100000,0,64,1000000,750000,250000,10,0.174601,0.001322
0x100000,0,64,1000000,700000,300000,2,0.018362,0.001163
0x100000,0,64,1000000,700000,300000,4,0.040286,0.001167
0x100000,0,64,1000000,700000,300000,6,0.073350,0.001171
0x100000,0,64,1000000,700000,300000,8,0.117807,0.001175
0x100000,0,64,1000000,700000,300000,10,0.173413,0.001179
0x100000,0,64,1000000,650000,350000,2,0.018388,0.001159
0x100000,0,64,1000000,650000,350000,4,0.040549,0.001162
0x100000,0,64,1000000,650000,350000,6,0.073716,0.001166
0x100000,0,64,1000000,650000,350000,8,0.118311,0.001170
0x100000,0,64,1000000,650000,350000,10,0.173581,0.001174
0x100000,0,64,1000000,600000,400000,2,0.018227,0.001151
0x100000,0,64,1000000,600000,400000,4,0.040419,0.001155
0x100000,0,64,1000000,600000,400000,6,0.073709,0.001159
0x100000,0,64,1000000,600000,400000,8,0.118039,0.001163
0x100000,0,64,1000000,600000,400000,10,0.173393,0.001167
0x100000,0,64,1000000,550000,450000,2,0.018132,0.001211
0x100000,0,64,1000000,550000,450000,4,0.040288,0.001215
0x100000,0,64,1000000,550000,450000,6,0.073476,0.001219
0x100000,0,64,1000000,550000,450000,8,0.118050,0.001223
0x100000,0,64,1000000,550000,450000,10,0.173251,0.001227
0x100000,0,64,1000000,500000,500000,2,0.017998,0.001143
0x100000,0,64,1000000,500000,500000,4,0.040138,0.001147
0x100000,0,64,1000000,500000,500000,6,0.073293,0.001151
0x100000,0,64,1000000,500000,500000,8,0.117492,0.001155
0x100000,0,64,1000000,500000,500000,10,0.172765,0.001159
0x100000,0,64,1000000,450000,550000,2,0.017878,0.001139
0x100000,0,64,1000000,450000,550000,4,0.039906,0.001143
0x100000,0,64,1000000,450000,550000,6,0.072968,0.001147
0x100000,0,64,1000000,450000,550000,8,0.117314,0.001150
0x100000,0,64,1000000,450000,550000,10,0.172527,0.001154
0x100000,0,64,1000000,400000,600000,2,0.017862,0.001138
0x100000,0,64,1000000,400000,600000,4,0.039915,0.001142
0x100000,0,64,1000000,400000,600000,6,0.073056,0.001146
0x100000,0,64,1000000,400000,600000,8,0.117071,0.001149
0x100000,0,64,1000000,400000,600000,10,0.172329,0.001153
0x100000,0,64,1000000,350000,650000,2,0.017748,0.001127
0x100000,0,64,1000000,350000,650000,4,0.039793,0.001131
0x100000,0,64,1000000,350000,650000,6,0.072912,0.001135
0x100000,0,64,1000000,350000,650000,8,0.117302,0.001139
0x100000,0,64,1000000,350000,650000,10,0.172566,0.001143
0x100000,0,64,1000000,300000,700000,2,0.017670,0.001269
0x100000,0,64,1000000,300000,700000,4,0.039745,0.001273
0x100000,0,64,1000000,300000,700000,6,0.072840,0.001277
0x100000,0,64,1000000,300000,700000,8,0.117017,0.001281
0x100000,0,64,1000000,300000,700000,10,0.172089,0.001285
0x100000,1,64,1000,950,50,2,0.000018,0.000013
0x100000,1,64,1000,950,50,4,0.000039,0.000017
0x100000,1,64,1000,950,50,6,0.000071,0.000022
0x100000,1,64,1000,950,50,8,0.000114,0.000026
0x100000,1,64,1000,950,50,10,0.000167,0.000031
0x100000,1,64,1000,900,100,2,0.000018,0.000013
0x100000,1,64,1000,900,100,4,0.000039,0.000017
0x100000,1,64,1000,900,100,6,0.000072,0.000022
0x100000,1,64,1000,900,100,8,0.000115,0.000026
0x100000,1,64,1000,900,100,10,0.000168,0.000031
0x100000,1,64,1000,850,150,2,0.000018,0.000013
0x100000,1,64,1000,850,150,4,0.000039,0.000018
0x100000,1,64,1000,850,150,6,0.000071,0.000022
0x100000,1,64,1000,850,150,8,0.000116,0.000027
0x100000,1,64,1000,850,150,10,0.000169,0.000031
0x100000,1,64,1000,800,200,2,0.000018,0.000013
0x100000,1,64,1000,800,200,4,0.000039,0.000018
0x100000,1,64,1000,800,200,6,0.000071,0.000023
0x100000,1,64,1000,800,200,8,0.000114,0.000027
0x100000,1,64,1000,800,200,10,0.000167,0.000032
0x100000,1,64,1000,750,250,2,0.000017,0.000012
0x100000,1,64,1000,750,250,4,0.000039,0.000017
0x100000,1,64,1000,750,250,6,0.000071,0.000021
0x100000,1,64,1000,750,250,8,0.000113,0.000026
0x100000,1,64,1000,750,250,10,0.000167,0.000030
0x100000,1,64,1000,700,300,2,0.000017,0.000012
0x100000,1,64,1000,700,300,4,0.000039,0.000017
0x100000,1,64,1000,700,300,6,0.000071,0.000021
0x100000,1,64,1000,700,300,8,0.000113,0.000026
0x100000,1,64,1000,700,300,10,0.000166,0.000030
0x100000,1,64,1000,650,350,2,0.000017,0.000011
0x100000,1,64,1000,650,350,4,0.000039,0.000016
0x100000,1,64,1000,650,350,6,0.000071,0.000021
0x100000,1,64,1000,650,350,8,0.000113,0.000025
0x100000,1,64,1000,650,350,10,0.000166,0.000030
0x100000,1,64,1000,600,400,2,0.000017,0.000012
0x100000,1,64,1000,600,400,4,0.000039,0.000016
0x100000,1,64,1000,600,400,6,0.000072,0.000021
0x100000,1,64,1000,600,400,8,0.000114,0.000025
0x100000,1,64,1000,600,400,10,0.000167,0.000030
0x100000,1,64,1000,550,450,2,0.000017,0.000011
0x100000,1,64,1000,550,450,4,0.000038,0.000016
0x100000,1,64,1000,550,450,6,0.000070,0.000020
0x100000,1,64,1000,550,450,8,0.000112,0.000025
0x100000,1,64,1000,550,450,10,0.000165,0.000029
0x100000,1,64,1000,500,500,2,0.000017,0.000012
0x100000,1,64,1000,500,500,4,0.000039,0.000018
0x100000,1,64,1000,500,500,6,0.000070,0.000022
0x100000,1,64,1000,500,500,8,0.000113,0.000027
0x100000,1,64,1000,500,500,10,0.000166,0.000031
0x100000,1,64,1000,450,550,2,0.000017,0.000011
0x100000,1,64,1000,450,550,4,0.000038,0.000015
0x100000,1,64,1000,450,550,6,0.000070,0.000020
0x100000,1,64,1000,450,550,8,0.000113,0.000024
0x100000,1,64,1000,450,550,10,0.000166,0.000029
0x100000,1,64,1000,400,600,2,0.000017,0.000011
0x100000,1,64,1000,400,600,4,0.000039,0.000015
0x100000,1,64,1000,400,600,6,0.000071,0.000020
0x100000,1,64,1000,400,600,8,0.000113,0.000024
0x100000,1,64,1000,400,600,10,0.000166,0.000029
0x100000,1,64,1000,350,650,2,0.000017,0.000010
0x100000,1,64,1000,350,650,4,0.000039,0.000015
0x100000,1,64,1000,350,650,6,0.000071,0.000019
0x100000,1,64,1000,350,650,8,0.000113,0.000024
0x100000,1,64,1000,350,650,10,0.000166,0.000029
0x100000,1,64,1000,300,700,2,0.000017,0.000010
0x100000,1,64,1000,300,700,4,0.000038,0.000015
0x100000,1,64,1000,300,700,6,0.000072,0.000020
0x100000,1,64,1000,300,700,8,0.000114,0.000024
0x100000,1,64,1000,300,700,10,0.000167,0.000029
0x100000,1,64,10000,9500,500,2,0.000174,0.000050
0x100000,1,64,10000,9500,500,4,0.000386,0.000054
0x100000,1,64,10000,9500,500,6,0.000705,0.000059
0x100000,1,64,10000,9500,500,8,0.001129,0.000064
0x100000,1,64,10000,9500,500,10,0.001660,0.000068
0x100000,1,64,10000,9000,1000,2,0.000172,0.000053
0x100000,1,64,10000,9000,1000,4,0.000386,0.000057
0x100000,1,64,10000,9000,1000,6,0.000706,0.000062
0x100000,1,64,10000,9000,1000,8,0.001134,0.000067
0x100000,1,64,10000,9000,1000,10,0.001667,0.000071
0x100000,1,64,10000,8500,1500,2,0.000172,0.000045
0x100000,1,64,10000,8500,1500,4,0.000385,0.000050
0x100000,1,64,10000,8500,1500,6,0.000705,0.000055
0x100000,1,64,10000,8500,1500,8,0.001132,0.000059
0x100000,1,64,10000,8500,1500,10,0.001665,0.000064
0x100000,1,64,10000,8000,2000,2,0.000171,0.000042
0x100000,1,64,10000,8000,2000,4,0.000384,0.000046
0x100000,1,64,10000,8000,2000,6,0.000704,0.000051
0x100000,1,64,10000,8000,2000,8,0.001130,0.000056
0x100000,1,64,10000,8000,2000,10,0.001662,0.000060
0x100000,1,64,10000,7500,2500,2,0.000171,0.000042
0x100000,1,64,10000,7500,2500,4,0.000385,0.000049
0x100000,1,64,10000,7500,2500,6,0.000705,0.000054
0x100000,1,64,10000,7500,2500,8,0.001133,0.000058
0x100000,1,64,10000,7500,2500,10,0.001668,0.000063
0x100000,1,64,10000,7000,3000,2,0.000170,0.000038
0x100000,1,64,10000,7000,3000,4,0.000383,0.000043
0x100000,1,64,10000,7000,3000,6,0.000714,0.000048
0x100000,1,64,10000,7000,3000,8,0.001142,0.000052
0x100000,1,64,10000,7000,3000,10,0.001674,0.000057
0x100000,1,64,10000,6500,3500,2,0.000170,0.000041
0x100000,1,64,10000,6500,3500,4,0.000383,0.000046
0x100000,1,64,10000,6500,3500,6,0.000703,0.000050
0x100000,1,64,10000,6500,3500,8,0.001130,0.000055
0x100000,1,64,10000,6500,3500,10,0.001663,0.000060
0x100000,1,64,10000,6000,4000,2,0.000168,0.000038
0x100000,1,64,10000,6000,4000,4,0.000381,0.000042
0x100000,1,64,10000,6000,4000,6,0.000701,0.000047
0x100000,1,64,10000,6000,4000,8,0.001128,0.000051
0x100000,1,64,10000,6000,4000,10,0.001662,0.000056
0x100000,1,64,10000,5500,4500,2,0.000168,0.000030
0x100000,1,64,10000,5500,4500,4,0.000381,0.000035
0x100000,1,64,10000,5500,4500,6,0.000700,0.000039
0x100000,1,64,10000,5500,4500,8,0.001125,0.000044
0x100000,1,64,10000,5500,4500,10,0.001655,0.000049
0x100000,1,64,10000,5000,5000,2,0.000168,0.000029
0x100000,1,64,10000,5000,5000,4,0.000380,0.000034
0x100000,1,64,10000,5000,5000,6,0.000699,0.000039
0x100000,1,64,10000,5000,5000,8,0.001125,0.000043
0x100000,1,64,10000,5000,5000,10,0.001655,0.000048
0x100000,1,64,10000,4500,5500,2,0.000169,0.000026
0x100000,1,64,10000,4500,5500,4,0.000383,0.000031
0x100000,1,64,10000,4500,5500,6,0.000703,0.000036
0x100000,1,64,10000,4500,5500,8,0.001129,0.000040
0x100000,1,64,10000,4500,5500,10,0.001663,0.000045
0x100000,1,64,10000,4000,6000,2,0.000168,0.000025
0x100000,1,64,10000,4000,6000,4,0.000384,0.000029
0x100000,1,64,10000,4000,6000,6,0.000714,0.000034
0x100000,1,64,10000,4000,6000,8,0.001141,0.000039
0x100000,1,64,10000,4000,6000,10,0.001675,0.000043
0x100000,1,64,10000,3500,6500,2,0.000168,0.000026
0x100000,1,64,10000,3500,6500,4,0.000382,0.000030
0x100000,1,64,10000,3500,6500,6,0.000703,0.000035
0x100000,1,64,10000,3500,6500,8,0.001131,0.000040
0x100000,1,64,10000,3500,6500,10,0.001665,0.000044
0x100000,1,64,10000,3000,7000,2,0.000167,0.000021
0x100000,1,64,10000,3000,7000,4,0.000380,0.000026
0x100000,1,64,10000,3000,7000,6,0.000698,0.000030
0x100000,1,64,10000,3000,7000,8,0.001122,0.000035
0x100000,1,64,10000,3000,7000,10,0.001652,0.000040
0x100000,1,64,100000,95000,5000,2,0.001706,0.000377
0x100000,1,64,100000,95000,5000,4,0.003851,0.000382
0x100000,1,64,100000,95000,5000,6,0.007072,0.000387
0x100000,1,64,100000,95000,5000,8,0.011372,0.000391
0x100000,1,64,100000,95000,5000,10,0.016754,0.000396
0x100000,1,64,100000,90000,10000,2,0.001707,0.000360
0x100000,1,64,100000,90000,10000,4,0.003851,0.000365
0x100000,1,64,100000,90000,10000,6,0.007077,0.000370
0x100000,1,64,100000,90000,10000,8,0.011365,0.000374
0x100000,1,64,100000,90000,10000,10,0.016751,0.000379
0x100000,1,64,100000,85000,15000,2,0.001698,0.000397
0x100000,1,64,100000,85000,15000,4,0.003843,0.000402
0x100000,1,64,100000,85000,15000,6,0.007113,0.000406
0x100000,1,64,100000,85000,15000,8,0.011412,0.000411
0x100000,1,64,100000,85000,15000,10,0.016788,0.000415
0x100000,1,64,100000,80000,20000,2,0.001701,0.000396
0x100000,1,64,100000,80000,20000,4,0.003838,0.000401
0x100000,1,64,100000,80000,20000,6,0.007049,0.000405
0x100000,1,64,100000,80000,20000,8,0.011355,0.000410
0x100000,1,64,100000,80000,20000,10,0.016736,0.000415
0x100000,1,64,100000,75000,25000,2,0.001690,0.000300
0x100000,1,64,100000,75000,25000,4,0.003834,0.000305
0x100000,1,64,100000,75000,25000,6,0.007053,0.000309
0x100000,1,64,100000,75000,25000,8,0.011329,0.000314
0x100000,1,64,100000,75000,25000,10,0.016688,0.000318
0x100000,1,64,100000,70000,30000,2,0.001761,0.000283
0x100000,1,64,100000,70000,30000,4,0.003904,0.000287
0x100000,1,64,100000,70000,30000,6,0.007122,0.000292
0x100000,1,64,100000,70000,30000,8,0.011415,0.000296
0x100000,1,64,100000,70000,30000,10,0.016796,0.000301
0x100000,1,64,100000,65000,35000,2,0.001682,0.000259
0x100000,1,64,100000,65000,35000,4,0.003821,0.000263
0x100000,1,64,100000,65000,35000,6,0.007033,0.000268
0x100000,1,64,100000,65000,35000,8,0.011308,0.000273
0x100000,1,64,100000,65000,35000,10,0.016753,0.000277
0x100000,1,64,100000,60000,40000,2,0.001666,0.000244
0x100000,1,64,100000,60000,40000,4,0.003813,0.000248
0x100000,1,64,100000,60000,40000,6,0.007039,0.000253
0x100000,1,64,100000,60000,40000,8,0.011329,0.000257
0x100000,1,64,100000,60000,40000,10,0.016698,0.000262
0x100000,1,64,100000,55000,45000,2,0.001668,0.000222
0x100000,1,64,100000,55000,45000,4,0.003803,0.000227
0x100000,1,64,100000,55000,45000,6,0.007014,0.000231
0x100000,1,64,100000,55000,45000,8,0.011301,0.000236
0x100000,1,64,100000,55000,45000,10,0.016661,0.000241
0x100000,1,64,100000,50000,50000,2,0.001665,0.000204
0x100000,1,64,100000,50000,50000,4,0.003810,0.000209
0x100000,1,64,100000,50000,50000,6,0.007013,0.000214
0x100000,1,64,100000,50000,50000,8,0.011299,0.000218
0x100000,1,64,100000,50000,50000,10,0.016659,0.000223
0x100000,1,64,100000,45000,55000,2,0.001650,0.000224
