size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,0,64,1000,350,650,8,0.000124,0.000023
0x100000,0,64,1000,350,650,10,0.000179,0.000027
0x100000,0,64,1000,300,700,2,0.000017,0.000008
0x100000,0,64,1000,300,700,4,0.000041,0.000013
0x100000,0,64,1000,300,700,6,0.000074,0.000017
0x100000,0,64,1000,300,700,8,0.000120,0.000021
0x100000,0,64,1000,300,700,10,0.000175,0.000025
0x100000,0,64,10000,9500,500,2,0.000178,0.000048
0x100000,0,64,10000,9500,500,4,0.000399,0.000052
0x100000,0,64,10000,9500,500,6,0.000729,0.000056
0x100000,0,64,10000,9500,500,8,0.001168,0.000059
0x100000,0,64,10000,9500,500,10,0.001715,0.000063
0x100000,0,64,10000,9000,1000,2,0.000175,0.000043
0x100000,0,64,10000,9000,1000,4,0.000393,0.000046
0x100000,0,64,10000,9000,1000,6,0.000721,0.000050
0x100000,0,64,10000,9000,1000,8,0.001158,0.000054
0x100000,0,64,10000,9000,1000,10,0.001704,0.000057
0x100000,0,64,10000,8500,1500,2,0.000174,0.000040
0x100000,0,64,10000,8500,1500,4,0.000393,0.000044
0x100000,0,64,10000,8500,1500,6,0.000722,0.000048
0x100000,0,64,10000,8500,1500,8,0.001160,0.000051
0x100000,0,64,10000,8500,1500,10,0.001705,0.000055
0x100000,0,64,10000,8000,2000,2,0.000174,0.000040
0x100000,0,64,10000,8000,2000,4,0.000398,0.000044
0x100000,0,64,10000,8000,2000,6,0.000735,0.000047
0x100000,0,64,10000,8000,2000,8,0.001185,0.000051
0x100000,0,64,10000,8000,2000,10,0.001747,0.000055
0x100000,0,64,10000,7500,2500,2,0.000172,0.000039
0x100000,0,64,10000,7500,2500,4,0.000387,0.000043
0x100000,0,64,10000,7500,2500,6,0.000714,0.000046
0x100000,0,64,10000,7500,2500,8,0.001151,0.000050
0x100000,0,64,10000,7500,2500,10,0.001697,0.000054
0x100000,0,64,10000,7000,3000,2,0.000172,0.000036
0x100000,0,64,10000,7000,3000,4,0.000393,0.000039
0x100000,0,64,10000,7000,3000,6,0.000729,0.000043
0x100000,0,64,10000,7000,3000,8,0.001178,0.000047
0x100000,0,64,10000,7000,3000,10,0.001739,0.000051
0x100000,0,64,10000,6500,3500,2,0.000179,0.000041
0x100000,0,64,10000,6500,3500,4,0.000396,0.000045
0x100000,0,64,10000,6500,3500,6,0.000725,0.000049
0x100000,0,64,10000,6500,3500,8,0.001163,0.000053
0x100000,0,64,10000,6500,3500,10,0.001712,0.000056
0x100000,0,64,10000,6000,4000,2,0.000176,0.000030
0x100000,0,64,10000,6000,4000,4,0.000401,0.000034
0x100000,0,64,10000,6000,4000,6,0.000738,0.000038
0x100000,0,64,10000,6000,4000,8,0.001189,0.000042
0x100000,0,64,10000,6000,4000,10,0.001751,0.000046
0x100000,0,64,10000,5500,4500,2,0.000178,0.000035
0x100000,0,64,10000,5500,4500,4,0.000408,0.000038
0x100000,0,64,10000,5500,4500,6,0.000750,0.000042
0x100000,0,64,10000,5500,4500,8,0.001206,0.000046
0x100000,0,64,10000,5500,4500,10,0.001783,0.000051
0x100000,0,64,10000,5000,5000,2,0.000229,0.000039
0x100000,0,64,10000,5000,5000,4,0.000527,0.000044
0x100000,0,64,10000,5000,5000,6,0.000966,0.000050
0x100000,0,64,10000,5000,5000,8,0.001534,0.000055
0x100000,0,64,10000,5000,5000,10,0.002217,0.000059
0x100000,0,64,10000,4500,5500,2,0.000234,0.000034
0x100000,0,64,10000,4500,5500,4,0.000537,0.000039
0x100000,0,64,10000,4500,5500,6,0.000980,0.000044
0x100000,0,64,10000,4500,5500,8,0.001549,0.000049
0x100000,0,64,10000,4500,5500,10,0.002238,0.000054
0x100000,0,64,10000,4000,6000,2,0.000240,0.000036
0x100000,0,64,10000,4000,6000,4,0.000540,0.000041
0x100000,0,64,10000,4000,6000,6,0.000979,0.000046
0x100000,0,64,10000,4000,6000,8,0.001546,0.000051
0x100000,0,64,10000,4000,6000,10,0.002227,0.000056
0x100000,0,64,10000,3500,6500,2,0.000227,0.000030
0x100000,0,64,10000,3500,6500,4,0.000524,0.000035
0x100000,0,64,10000,3500,6500,6,0.000962,0.000040
0x100000,0,64,10000,3500,6500,8,0.001524,0.000045
0x100000,0,64,10000,3500,6500,10,0.002202,0.000050
0x100000,0,64,10000,3000,7000,2,0.000226,0.000026
0x100000,0,64,10000,3000,7000,4,0.000524,0.000031
0x100000,0,64,10000,3000,7000,6,0.000960,0.000036
0x100000,0,64,10000,3000,7000,8,0.001520,0.000040
0x100000,0,64,10000,3000,7000,10,0.002195,0.000045
0x100000,0,64,100000,95000,5000,2,0.002207,0.000484
0x100000,0,64,100000,95000,5000,4,0.004738,0.000488
0x100000,0,64,100000,95000,5000,6,0.008218,0.000492
0x100000,0,64,100000,95000,5000,8,0.012730,0.000496
0x100000,0,64,100000,95000,5000,10,0.018264,0.000500
0x100000,0,64,100000,90000,10000,2,0.002189,0.000473
0x100000,0,64,100000,90000,10000,4,0.004682,0.000477
0x100000,0,64,100000,90000,10000,6,0.008132,0.000481
0x100000,0,64,100000,90000,10000,8,0.012623,0.000485
0x100000,0,64,100000,90000,10000,10,0.018278,0.000489
0x100000,0,64,100000,85000,15000,2,0.002189,0.000432
0x100000,0,64,100000,85000,15000,4,0.004681,0.000437
0x100000,0,64,100000,85000,15000,6,0.008125,0.000441
0x100000,0,64,100000,85000,15000,8,0.012633,0.000445
0x100000,0,64,100000,85000,15000,10,0.018221,0.000449
0x100000,0,64,100000,80000,20000,2,0.002176,0.000415
0x100000,0,64,100000,80000,20000,4,0.004662,0.000419
0x100000,0,64,100000,80000,20000,6,0.008116,0.000423
0x100000,0,64,100000,80000,20000,8,0.012590,0.000427
0x100000,0,64,100000,80000,20000,10,0.018165,0.000431
0x100000,0,64,100000,75000,25000,2,0.002174,0.000382
0x100000,0,64,100000,75000,25000,4,0.004654,0.000386
0x100000,0,64,100000,75000,25000,6,0.008089,0.000390
0x100000,0,64,100000,75000,25000,8,0.012572,0.000394
0x100000,0,64,100000,75000,25000,10,0.018123,0.000398
0x100000,0,64,100000,70000,30000,2,0.002166,0.000362
0x100000,0,64,100000,70000,30000,4,0.004641,0.000366
0x100000,0,64,100000,70000,30000,6,0.008066,0.000370
0x100000,0,64,100000,70000,30000,8,0.012509,0.000374
0x100000,0,64,100000,70000,30000,10,0.018066,0.000378
0x100000,0,64,100000,65000,35000,2,0.002166,0.000369
0x100000,0,64,100000,65000,35000,4,0.004645,0.000373
0x100000,0,64,100000,65000,35000,6,0.008076,0.000377
0x100000,0,64,100000,65000,35000,8,0.012534,0.000381
0x100000,0,64,100000,65000,35000,10,0.018097,0.000385
0x100000,0,64,100000,60000,40000,2,0.002136,0.000304
0x100000,0,64,100000,60000,40000,4,0.004604,0.000308
0x100000,0,64,100000,60000,40000,6,0.008029,0.000312
0x100000,0,64,100000,60000,40000,8,0.012509,0.000316
0x100000,0,64,100000,60000,40000,10,0.018118,0.000320
0x100000,0,64,100000,55000,45000,2,0.002151,0.000294
0x100000,0,64,100000,55000,45000,4,0.004640,0.000298
0x100000,0,64,100000,55000,45000,6,0.008064,0.000302
0x100000,0,64,100000,55000,45000,8,0.012513,0.000306
0x100000,0,64,100000,55000,45000,10,0.018095,0.000310
0x100000,0,64,100000,50000,50000,2,0.002134,0.000257
0x100000,0,64,100000,50000,50000,4,0.004601,0.000261
0x100000,0,64,100000,50000,50000,6,0.008020,0.000265
0x100000,0,64,100000,50000,50000,8,0.012499,0.000269
0x100000,0,64,100000,50000,50000,10,0.018104,0.000273
0x100000,0,64,100000,45000,55000,2,0.002133,0.000235
0x100000,0,64,100000,45000,55000,4,0.004593,0.000239
0x100000,0,64,100000,45000,55000,6,0.008002,0.000243
0x100000,0,64,100000,45000,55000,8,0.012426,0.000247
0x100000,0,64,100000,45000,55000,10,0.017961,0.000251
0x100000,0,64,100000,40000,60000,2,0.002115,0.000209
0x100000,0,64,100000,40000,60000,4,0.004573,0.000213
0x100000,0,64,100000,40000,60000,6,0.008008,0.000217
0x100000,0,64,100000,40000,60000,8,0.012507,0.000221
0x100000,0,64,100000,40000,60000,10,0.018035,0.000225
0x100000,0,64,100000,35000,65000,2,0.002115,0.000223
0x100000,0,64,100000,35000,65000,4,0.004567,0.000228
0x100000,0,64,100000,35000,65000,6,0.007971,0.000232
0x100000,0,64,100000,35000,65000,8,0.012412,0.000235
0x100000,0,64,100000,35000,65000,10,0.017963,0.000239
0x100000,0,64,100000,30000,70000,2,0.002102,0.000172
0x100000,0,64,100000,30000,70000,4,0.004557,0.000177
0x100000,0,64,100000,30000,70000,6,0.007965,0.000181
0x100000,0,64,100000,30000,70000,8,0.012427,0.000184
0x100000,0,64,100000,30000,70000,10,0.018013,0.000188
0x100000,0,64,1000000,950000,50000,2,0.019083,0.001239
0x100000,0,64,1000000,950000,50000,4,0.041695,0.001243
0x100000,0,64,1000000,950000,50000,6,0.075299,0.001247
0x100000,0,64,1000000,950000,50000,8,0.119863,0.001251
0x100000,0,64,1000000,950000,50000,10,0.175737,0.001255
0x100000,0,64,1000000,900000,100000,2,0.019138,0.001197
0x100000,0,64,1000000,900000,100000,4,0.041486,0.001201
0x100000,0,64,1000000,900000,100000,6,0.074995,0.001204
0x100000,0,64,1000000,900000,100000,8,0.119587,0.001208
0x100000,0,64,1000000,900000,100000,10,0.175320,0.001212
0x100000,0,64,1000000,850000,150000,2,0.018990,0.001257
0x100000,0,64,1000000,850000,150000,4,0.041266,0.001261
0x100000,0,64,1000000,850000,150000,6,0.074748,0.001265
0x100000,0,64,1000000,850000,150000,8,0.119577,0.001269
0x100000,0,64,1000000,850000,150000,10,0.175192,0.001273
0x100000,0,64,1000000,800000,200000,2,0.018916,0.001199
0x100000,0,64,1000000,800000,200000,4,0.041155,0.001203
0x100000,0,64,1000000,800000,200000,6,0.074687,0.001207
0x100000,0,64,1000000,800000,200000,8,0.119203,0.001211
0x100000,0,64,1000000,800000,200000,10,0.174798,0.001215
0x100000,0,64,1000000,750000,250000,2,0.018673,0.001377
0x100000,0,64,1000000,750000,250000,4,0.040870,0.001381
0x100000,0,64,1000000,750000,250000,6,0.074135,0.001385
0x100000,0,64,1000000,750000,250000,8,0.118807,0.001389
0x100000,0,64,1000000,750000,250000,10,0.174300,0.001393
0x100000,0,64,1000000,700000,300000,2,0.018799,0.001191
0x100000,0,64,1000000,700000,300000,4,0.041258,0.001195
0x100000,0,64,1000000,700000,300000,6,0.074963,0.001199
0x100000,0,64,1000000,700000,300000,8,0.119891,0.001203
0x100000,0,64,1000000,700000,300000,10,0.176026,0.001207
0x100000,0,64,1000000,650000,350000,2,0.018652,0.001191
0x100000,0,64,1000000,650000,350000,4,0.041106,0.001195
0x100000,0,64,1000000,650000,350000,6,0.074787,0.001199
0x100000,0,64,1000000,650000,350000,8,0.119862,0.001203
0x100000,0,64,1000000,650000,350000,10,0.175958,0.001207
0x100000,0,64,1000000,600000,400000,2,0.018550,0.001186
0x100000,0,64,1000000,600000,400000,4,0.040721,0.001189
0x100000,0,64,1000000,600000,400000,6,0.074043,0.001193
0x100000,0,64,1000000,600000,400000,8,0.118413,0.001197
0x100000,0,64,1000000,600000,400000,10,0.173919,0.001201
0x100000,0,64,1000000,550000,450000,2,0.018307,0.001176
0x100000,0,64,1000000,550000,450000,4,0.040220,0.001179
0x100000,0,64,1000000,550000,450000,6,0.073165,0.001183
0x100000,0,64,1000000,550000,450000,8,0.117381,0.001187
0x100000,0,64,1000000,550000,450000,10,0.172563,0.001191
0x100000,0,64,1000000,500000,500000,2,0.018271,0.001182
0x100000,0,64,1000000,500000,500000,4,0.040379,0.001186
0x100000,0,64,1000000,500000,500000,6,0.073620,0.001190
0x100000,0,64,1000000,500000,500000,8,0.117893,0.001194
0x100000,0,64,1000000,500000,500000,10,0.176873,0.001198
0x100000,0,64,1000000,450000,550000,2,0.018004,0.001151
0x100000,0,64,1000000,450000,550000,4,0.040165,0.001155
0x100000,0,64,1000000,450000,550000,6,0.074297,0.001159
0x100000,0,64,1000000,450000,550000,8,0.119290,0.001163
0x100000,0,64,1000000,450000,550000,10,0.175275,0.001167
0x100000,0,64,1000000,400000,600000,2,0.018046,0.001154
0x100000,0,64,1000000,400000,600000,4,0.040440,0.001158
0x100000,0,64,1000000,400000,600000,6,0.074033,0.001162
0x100000,0,64,1000000,400000,600000,8,0.118825,0.001166
0x100000,0,64,1000000,400000,600000,10,0.174787,0.001170
0x100000,0,64,1000000,350000,650000,2,0.017756,0.001128
0x100000,0,64,1000000,350000,650000,4,0.039847,0.001132
0x100000,0,64,1000000,350000,650000,6,0.073107,0.001136
0x100000,0,64,1000000,350000,650000,8,0.117508,0.001140
0x100000,0,64,1000000,350000,650000,10,0.172812,0.001144
0x100000,0,64,1000000,300000,700000,2,0.017687,0.001135
0x100000,0,64,1000000,300000,700000,4,0.039880,0.001139
0x100000,0,64,1000000,300000,700000,6,0.073135,0.001142
0x100000,0,64,1000000,300000,700000,8,0.117182,0.001146
0x100000,0,64,1000000,300000,700000,10,0.172268,0.001150
0x100000,1,64,1000,950,50,2,0.000018,0.000012
0x100000,1,64,1000,950,50,4,0.000039,0.000017
0x100000,1,64,1000,950,50,6,0.000071,0.000021
0x100000,1,64,1000,950,50,8,0.000114,0.000026
0x100000,1,64,1000,950,50,10,0.000167,0.000030
0x100000,1,64,1000,900,100,2,0.000018,0.000012
0x100000,1,64,1000,900,100,4,0.000039,0.000017
0x100000,1,64,1000,900,100,6,0.000072,0.000022
0x100000,1,64,1000,900,100,8,0.000115,0.000026
0x100000,1,64,1000,900,100,10,0.000168,0.000031
0x100000,1,64,1000,850,150,2,0.000018,0.000013
0x100000,1,64,1000,850,150,4,0.000039,0.000017
0x100000,1,64,1000,850,150,6,0.000071,0.000022
0x100000,1,64,1000,850,150,8,0.000114,0.000026
0x100000,1,64,1000,850,150,10,0.000167,0.000031
0x100000,1,64,1000,800,200,2,0.000017,0.000012
0x100000,1,64,1000,800,200,4,0.000039,0.000017
0x100000,1,64,1000,800,200,6,0.000071,0.000021
0x100000,1,64,1000,800,200,8,0.000113,0.000026
0x100000,1,64,1000,800,200,10,0.000166,0.000030
0x100000,1,64,1000,750,250,2,0.000018,0.000012
0x100000,1,64,1000,750,250,4,0.000039,0.000017
0x100000,1,64,1000,750,250,6,0.000071,0.000021
0x100000,1,64,1000,750,250,8,0.000114,0.000026
0x100000,1,64,1000,750,250,10,0.000167,0.000030
0x100000,1,64,1000,700,300,2,0.000017,0.000012
0x100000,1,64,1000,700,300,4,0.000039,0.000017
0x100000,1,64,1000,700,300,6,0.000071,0.000021
0x100000,1,64,1000,700,300,8,0.000113,0.000026
0x100000,1,64,1000,700,300,10,0.000167,0.000031
0x100000,1,64,1000,650,350,2,0.000017,0.000012
0x100000,1,64,1000,650,350,4,0.000039,0.000016
0x100000,1,64,1000,650,350,6,0.000071,0.000021
0x100000,1,64,1000,650,350,8,0.000113,0.000026
0x100000,1,64,1000,650,350,10,0.000166,0.000030
0x100000,1,64,1000,600,400,2,0.000017,0.000012
0x100000,1,64,1000,600,400,4,0.000039,0.000016
0x100000,1,64,1000,600,400,6,0.000072,0.000021
0x100000,1,64,1000,600,400,8,0.000114,0.000025
0x100000,1,64,1000,600,400,10,0.000167,0.000030
0x100000,1,64,1000,550,450,2,0.000017,0.000011
0x100000,1,64,1000,550,450,4,0.000038,0.000016
0x100000,1,64,1000,550,450,6,0.000070,0.000020
0x100000,1,64,1000,550,450,8,0.000112,0.000025
0x100000,1,64,1000,550,450,10,0.000165,0.000030
0x100000,1,64,1000,500,500,2,0.000017,0.000011
0x100000,1,64,1000,500,500,4,0.000039,0.000015
0x100000,1,64,1000,500,500,6,0.000071,0.000020
0x100000,1,64,1000,500,500,8,0.000113,0.000025
0x100000,1,64,1000,500,500,10,0.000166,0.000029
0x100000,1,64,1000,450,550,2,0.000017,0.000011
0x100000,1,64,1000,450,550,4,0.000038,0.000015
0x100000,1,64,1000,450,550,6,0.000070,0.000020
0x100000,1,64,1000,450,550,8,0.000113,0.000025
0x100000,1,64,1000,450,550,10,0.000166,0.000029
0x100000,1,64,1000,400,600,2,0.000017,0.000010
0x100000,1,64,1000,400,600,4,0.000039,0.000015
0x100000,1,64,1000,400,600,6,0.000070,0.000020
0x100000,1,64,1000,400,600,8,0.000113,0.000024
0x100000,1,64,1000,400,600,10,0.000166,0.000029
0x100000,1,64,1000,350,650,2,0.000017,0.000010
0x100000,1,64,1000,350,650,4,0.000039,0.000015
0x100000,1,64,1000,350,650,6,0.000071,0.000020
0x100000,1,64,1000,350,650,8,0.000113,0.000024
0x100000,1,64,1000,350,650,10,0.000166,0.000029
0x100000,1,64,1000,300,700,2,0.000017,0.000010
0x100000,1,64,1000,300,700,4,0.000038,0.000015
0x100000,1,64,1000,300,700,6,0.000071,0.000020
0x100000,1,64,1000,300,700,8,0.000114,0.000024
0x100000,1,64,1000,300,700,10,0.000166,0.000029
0x100000,1,64,10000,9500,500,2,0.000172,0.000048
0x100000,1,64,10000,9500,500,4,0.000384,0.000053
0x100000,1,64,10000,9500,500,6,0.000704,0.000057
0x100000,1,64,10000,9500,500,8,0.001129,0.000062
0x100000,1,64,10000,9500,500,10,0.001663,0.000066
0x100000,1,64,10000,9000,1000,2,0.000171,0.000045
0x100000,1,64,10000,9000,1000,4,0.000383,0.000050
0x100000,1,64,10000,9000,1000,6,0.000702,0.000054
0x100000,1,64,10000,9000,1000,8,0.001127,0.000059
0x100000,1,64,10000,9000,1000,10,0.001657,0.000063
0x100000,1,64,10000,8500,1500,2,0.000172,0.000044
0x100000,1,64,10000,8500,1500,4,0.000386,0.000048
0x100000,1,64,10000,8500,1500,6,0.000708,0.000053
0x100000,1,64,10000,8500,1500,8,0.001135,0.000058
0x100000,1,64,10000,8500,1500,10,0.001670,0.000062
0x100000,1,64,10000,8000,2000,2,0.000172,0.000042
0x100000,1,64,10000,8000,2000,4,0.000394,0.000046
0x100000,1,64,10000,8000,2000,6,0.000715,0.000051
0x100000,1,64,10000,8000,2000,8,0.001143,0.000056
0x100000,1,64,10000,8000,2000,10,0.001678,0.000061
0x100000,1,64,10000,7500,2500,2,0.000170,0.000045
0x100000,1,64,10000,7500,2500,4,0.000382,0.000049
0x100000,1,64,10000,7500,2500,6,0.000701,0.000054
0x100000,1,64,10000,7500,2500,8,0.001126,0.000059
0x100000,1,64,10000,7500,2500,10,0.001657,0.000063
0x100000,1,64,10000,7000,3000,2,0.000170,0.000037
0x100000,1,64,10000,7000,3000,4,0.000385,0.000042
0x100000,1,64,10000,7000,3000,6,0.000717,0.000047
0x100000,1,64,10000,7000,3000,8,0.001145,0.000051
0x100000,1,64,10000,7000,3000,10,0.001684,0.000056
0x100000,1,64,10000,6500,3500,2,0.000170,0.000035
0x100000,1,64,10000,6500,3500,4,0.000384,0.000040
0x100000,1,64,10000,6500,3500,6,0.000704,0.000045
0x100000,1,64,10000,6500,3500,8,0.001132,0.000049
0x100000,1,64,10000,6500,3500,10,0.001666,0.000054
0x100000,1,64,10000,6000,4000,2,0.000169,0.000033
0x100000,1,64,10000,6000,4000,4,0.000382,0.000037
0x100000,1,64,10000,6000,4000,6,0.000702,0.000042
0x100000,1,64,10000,6000,4000,8,0.001129,0.000046
0x100000,1,64,10000,6000,4000,10,0.001661,0.000051
0x100000,1,64,10000,5500,4500,2,0.000169,0.000031
0x100000,1,64,10000,5500,4500,4,0.000383,0.000036
0x100000,1,64,10000,5500,4500,6,0.000704,0.000040
0x100000,1,64,10000,5500,4500,8,0.001131,0.000045
0x100000,1,64,10000,5500,4500,10,0.001665,0.000050
0x100000,1,64,10000,5000,5000,2,0.000168,0.000028
0x100000,1,64,10000,5000,5000,4,0.000382,0.000033
0x100000,1,64,10000,5000,5000,6,0.000702,0.000038
0x100000,1,64,10000,5000,5000,8,0.001128,0.000042
0x100000,1,64,10000,5000,5000,10,0.001661,0.000047
0x100000,1,64,10000,4500,5500,2,0.000168,0.000031
0x100000,1,64,10000,4500,5500,4,0.000381,0.000035
0x100000,1,64,10000,4500,5500,6,0.000700,0.000040
0x100000,1,64,10000,4500,5500,8,0.001126,0.000045
0x100000,1,64,10000,4500,5500,10,0.001656,0.000049
0x100000,1,64,10000,4000,6000,2,0.000169,0.000025
0x100000,1,64,10000,4000,6000,4,0.000384,0.000030
0x100000,1,64,10000,4000,6000,6,0.000715,0.000035
0x100000,1,64,10000,4000,6000,8,0.001143,0.000040
0x100000,1,64,10000,4000,6000,10,0.001678,0.000044
0x100000,1,64,10000,3500,6500,2,0.000168,0.000024
0x100000,1,64,10000,3500,6500,4,0.000382,0.000029
0x100000,1,64,10000,3500,6500,6,0.000702,0.000033
0x100000,1,64,10000,3500,6500,8,0.001129,0.000038
0x100000,1,64,10000,3500,6500,10,0.001663,0.000042
0x100000,1,64,10000,3000,7000,2,0.000167,0.000021
0x100000,1,64,10000,3000,7000,4,0.000381,0.000026
0x100000,1,64,10000,3000,7000,6,0.000702,0.000030
0x100000,1,64,10000,3000,7000,8,0.001128,0.000035
0x100000,1,64,10000,3000,7000,10,0.001661,0.000039
0x100000,1,64,100000,95000,5000,2,0.001709,0.000376
0x100000,1,64,100000,95000,5000,4,0.003855,0.000381
0x100000,1,64,100000,95000,5000,6,0.007079,0.000385
0x100000,1,64,100000,95000,5000,8,0.011379,0.000390
0x100000,1,64,100000,95000,5000,10,0.016760,0.000395
0x100000,1,64,100000,90000,10000,2,0.001692,0.000368
0x100000,1,64,100000,90000,10000,4,0.003828,0.000372
0x100000,1,64,100000,90000,10000,6,0.007048,0.000377
0x100000,1,64,100000,90000,10000,8,0.011352,0.000381
0x100000,1,64,100000,90000,10000,10,0.016742,0.000386
0x100000,1,64,100000,85000,15000,2,0.001702,0.000434
0x100000,1,64,100000,85000,15000,4,0.003848,0.000439
0x100000,1,64,100000,85000,15000,6,0.007132,0.000443
0x100000,1,64,100000,85000,15000,8,0.011415,0.000448
0x100000,1,64,100000,85000,15000,10,0.016785,0.000452
0x100000,1,64,100000,80000,20000,2,0.001701,0.000321
0x100000,1,64,100000,80000,20000,4,0.003846,0.000326
0x100000,1,64,100000,80000,20000,6,0.007080,0.000330
0x100000,1,64,100000,80000,20000,8,0.011376,0.000335
0x100000,1,64,100000,80000,20000,10,0.016746,0.000339
0x100000,1,64,100000,75000,25000,2,0.001692,0.000299
0x100000,1,64,100000,75000,25000,4,0.003841,0.000304
0x100000,1,64,100000,75000,25000,6,0.007065,0.000308
0x100000,1,64,100000,75000,25000,8,0.011363,0.000313
0x100000,1,64,100000,75000,25000,10,0.016747,0.000317
0x100000,1,64,100000,70000,30000,2,0.001687,0.000283
0x100000,1,64,100000,70000,30000,4,0.003832,0.000287
0x100000,1,64,100000,70000,30000,6,0.007055,0.000292
0x100000,1,64,100000,70000,30000,8,0.011361,0.000296
0x100000,1,64,100000,70000,30000,10,0.016752,0.000301
0x100000,1,64,100000,65000,35000,2,0.001676,0.000261
0x100000,1,64,100000,65000,35000,4,0.003814,0.000266
0x100000,1,64,100000,65000,35000,6,0.007026,0.000270
0x100000,1,64,100000,65000,35000,8,0.011316,0.000275
0x100000,1,64,100000,65000,35000,10,0.016752,0.000279
0x100000,1,64,100000,60000,40000,2,0.001669,0.000241
0x100000,1,64,100000,60000,40000,4,0.003794,0.000246
0x100000,1,64,100000,60000,40000,6,0.006989,0.000250
0x100000,1,64,100000,60000,40000,8,0.011254,0.000255
0x100000,1,64,100000,60000,40000,10,0.016642,0.000260
0x100000,1,64,100000,55000,45000,2,0.001670,0.000223
0x100000,1,64,100000,55000,45000,4,0.003798,0.000227
0x100000,1,64,100000,55000,45000,6,0.007000,0.000232
0x100000,1,64,100000,55000,45000,8,0.011263,0.000236
0x100000,1,64,100000,55000,45000,10,0.016612,0.000241
0x100000,1,64,100000,50000,50000,2,0.001664,0.000203
0x100000,1,64,100000,50000,50000,4,0.003798,0.000207
0x100000,1,64,100000,50000,50000,6,0.007001,0.000212
0x100000,1,64,100000,50000,50000,8,0.011288,0.000217
0x100000,1,64,100000,50000,50000,10,0.016658,0.000221
0x100000,1,64,100000,45000,55000,2,0.001665,0.000184
