size,cache_flush,mod,ops,writes,reads,ckpt_time,restore_time
4194304, 0, 64, 10000, 6500, 3500, 0.005650, 0.022466
4194304, 0, 64, 10000, 6000, 4000, 0.004902, 0.020228
4194304, 0, 64, 10000, 5500, 4500, 0.004714, 0.019995
4194304, 0, 64, 10000, 5000, 5000, 0.004569, 0.019775
4194304, 0, 64, 10000, 4500, 5500, 0.004460, 0.019971
4194304, 0, 64, 10000, 4000, 6000, 0.004353, 0.019826
4194304, 0, 64, 10000, 3500, 6500, 0.004148, 0.019804
4194304, 0, 64, 10000, 3000, 7000, 0.004070, 0.020199
4194304, 0, 64, 100000, 95000, 5000, 0.056987, 0.023806
4194304, 0, 64, 100000, 90000, 10000, 0.055497, 0.023679
4194304, 0, 64, 100000, 85000, 15000, 0.054144, 0.023337
4194304, 0, 64, 100000, 80000, 20000, 0.057527, 0.025821
4194304, 0, 64, 100000, 75000, 25000, 0.051443, 0.022970
4194304, 0, 64, 100000, 70000, 30000, 0.049672, 0.022358
4194304, 0, 64, 100000, 65000, 35000, 0.048637, 0.022792
4194304, 0, 64, 100000, 60000, 40000, 0.047820, 0.022583
4194304, 0, 64, 100000, 55000, 45000, 0.046024, 0.022313
4194304, 0, 64, 100000, 50000, 50000, 0.044532, 0.022073
4194304, 0, 64, 100000, 45000, 55000, 0.043661, 0.022001
4194304, 0, 64, 100000, 40000, 60000, 0.042261, 0.021662
4194304, 0, 64, 100000, 35000, 65000, 0.040836, 0.021373
4194304, 0, 64, 100000, 30000, 70000, 0.039965, 0.021312
4194304, 0, 64, 1000000, 950000, 50000, 0.528632, 0.059969
4194304, 0, 64, 1000000, 900000, 100000, 0.525017, 0.057956
4194304, 0, 64, 1000000, 850000, 150000, 0.504178, 0.056563
4194304, 0, 64, 1000000, 800000, 200000, 0.490324, 0.051337
4194304, 0, 64, 1000000, 750000, 250000, 0.478757, 0.051695
4194304, 0, 64, 1000000, 700000, 300000, 0.469520, 0.049601
4194304, 0, 64, 1000000, 650000, 350000, 0.456397, 0.047442
4194304, 0, 64, 1000000, 600000, 400000, 0.446204, 0.043270
4194304, 0, 64, 1000000, 550000, 450000, 0.433582, 0.044338
4194304, 0, 64, 1000000, 500000, 500000, 0.420685, 0.041195
4194304, 0, 64, 1000000, 450000, 550000, 0.412454, 0.039678
4194304, 0, 64, 1000000, 400000, 600000, 0.394110, 0.037899
4194304, 0, 64, 1000000, 350000, 650000, 0.404150, 0.036764
4194304, 0, 64, 1000000, 300000, 700000, 0.370887, 0.031870
1048576, 1, 64, 1000, 950, 50, 0.000538, 0.004350
1048576, 1, 64, 1000, 900, 100, 0.000532, 0.004361
1048576, 1, 64, 1000, 850, 150, 0.000522, 0.004473
1048576, 1, 64, 1000, 800, 200, 0.000520, 0.004345
1048576, 1, 64, 1000, 750, 250, 0.000491, 0.004550
1048576, 1, 64, 1000, 700, 300, 0.000484, 0.004394
1048576, 1, 64, 1000, 650, 350, 0.000478, 0.004435
1048576, 1, 64, 1000, 600, 400, 0.000474, 0.004431
1048576, 1, 64, 1000, 550, 450, 0.000458, 0.004339
1048576, 1, 64, 1000, 500, 500, 0.000441, 0.004372
1048576, 1, 64, 1000, 450, 550, 0.000445, 0.004517
1048576, 1, 64, 1000, 400, 600, 0.000419, 0.004419
1048576, 1, 64, 1000, 350, 650, 0.000418, 0.004379
1048576, 1, 64, 1000, 300, 700, 0.000400, 0.004383
1048576, 1, 64, 10000, 9500, 500, 0.004772, 0.004744
1048576, 1, 64, 10000, 9000, 1000, 0.004650, 0.004650
1048576, 1, 64, 10000, 8500, 1500, 0.004578, 0.004722
1048576, 1, 64, 10000, 8000, 2000, 0.004478, 0.004711
1048576, 1, 64, 10000, 7500, 2500, 0.004440, 0.004647
1048576, 1, 64, 10000, 7000, 3000, 0.004233, 0.004635
1048576, 1, 64, 10000, 6500, 3500, 0.004115, 0.004564
1048576, 1, 64, 10000, 6000, 4000, 0.004038, 0.004574
1048576, 1, 64, 10000, 5500, 4500, 0.003915, 0.004513
1048576, 1, 64, 10000, 5000, 5000, 0.003800, 0.004555
1048576, 1, 64, 10000, 4500, 5500, 0.003701, 0.004494
1048576, 1, 64, 10000, 4000, 6000, 0.003573, 0.004499
1048576, 1, 64, 10000, 3500, 6500, 0.003508, 0.004485
1048576, 1, 64, 10000, 3000, 7000, 0.003363, 0.004465
1048576, 1, 64, 100000, 95000, 5000, 0.049310, 0.008294
1048576, 1, 64, 100000, 90000, 10000, 0.046735, 0.007685
1048576, 1, 64, 100000, 85000, 15000, 0.045529, 0.007930
1048576, 1, 64, 100000, 80000, 20000, 0.043866, 0.007611
1048576, 1, 64, 100000, 75000, 25000, 0.043247, 0.007381
1048576, 1, 64, 100000, 70000, 30000, 0.041846, 0.007169
1048576, 1, 64, 100000, 65000, 35000, 0.041514, 0.006864
1048576, 1, 64, 100000, 60000, 40000, 0.039391, 0.006586
1048576, 1, 64, 100000, 55000, 45000, 0.038803, 0.006435
1048576, 1, 64, 100000, 50000, 50000, 0.037717, 0.006294
1048576, 1, 64, 100000, 45000, 55000, 0.036214, 0.006035
1048576, 1, 64, 100000, 40000, 60000, 0.035173, 0.005895
1048576, 1, 64, 100000, 35000, 65000, 0.034135, 0.005773
1048576, 1, 64, 100000, 30000, 70000, 0.033106, 0.005508
1048576, 1, 64, 1000000, 950000, 50000, 0.475183, 0.044033
1048576, 1, 64, 1000000, 900000, 100000, 0.482299, 0.042662
1048576, 1, 64, 1000000, 850000, 150000, 0.449838, 0.039921
1048576, 1, 64, 1000000, 800000, 200000, 0.441347, 0.037764
1048576, 1, 64, 1000000, 750000, 250000, 0.429753, 0.035333
1048576, 1, 64, 1000000, 700000, 300000, 0.422636, 0.033528
1048576, 1, 64, 1000000, 650000, 350000, 0.404391, 0.027954
1048576, 1, 64, 1000000, 600000, 400000, 0.396986, 0.028609
1048576, 1, 64, 1000000, 550000, 450000, 0.383048, 0.026919
1048576, 1, 64, 1000000, 500000, 500000, 0.372749, 0.024506
1048576, 1, 64, 1000000, 450000, 550000, 0.362987, 0.022628
1048576, 1, 64, 1000000, 400000, 600000, 0.349036, 0.020353
1048576, 1, 64, 1000000, 350000, 650000, 0.341049, 0.018885
1048576, 1, 64, 1000000, 300000, 700000, 0.334780, 0.016822
2097152, 1, 64, 1000, 950, 50, 0.000546, 0.008194
2097152, 1, 64, 1000, 900, 100, 0.000508, 0.008124
2097152, 1, 64, 1000, 850, 150, 0.000627, 0.009651
2097152, 1, 64, 1000, 800, 200, 0.000541, 0.008127
2097152, 1, 64, 1000, 750, 250, 0.000490, 0.008208
2097152, 1, 64, 1000, 700, 300, 0.000491, 0.008317
2097152, 1, 64, 1000, 650, 350, 0.000463, 0.009096
2097152, 1, 64, 1000, 600, 400, 0.000467, 0.008071
2097152, 1, 64, 1000, 550, 450, 0.000424, 0.008113
2097152, 1, 64, 1000, 500, 500, 0.000444, 0.008094
2097152, 1, 64, 1000, 450, 550, 0.000407, 0.008079
2097152, 1, 64, 1000, 400, 600, 0.000410, 0.008127
2097152, 1, 64, 1000, 350, 650, 0.000423, 0.008296
2097152, 1, 64, 1000, 300, 700, 0.000390, 0.008122
2097152, 1, 64, 10000, 9500, 500, 0.004643, 0.008420
2097152, 1, 64, 10000, 9000, 1000, 0.004522, 0.008420
2097152, 1, 64, 10000, 8500, 1500, 0.004424, 0.008367
2097152, 1, 64, 10000, 8000, 2000, 0.004298, 0.008443
2097152, 1, 64, 10000, 7500, 2500, 0.004276, 0.008513
2097152, 1, 64, 10000, 7000, 3000, 0.004078, 0.008313
2097152, 1, 64, 10000, 6500, 3500, 0.003995, 0.008289
2097152, 1, 64, 10000, 6000, 4000, 0.003863, 0.008188
2097152, 1, 64, 10000, 5500, 4500, 0.003766, 0.008299
2097152, 1, 64, 10000, 5000, 5000, 0.003673, 0.008235
2097152, 1, 64, 10000, 4500, 5500, 0.003543, 0.008138
2097152, 1, 64, 10000, 4000, 6000, 0.003463, 0.008190
2097152, 1, 64, 10000, 3500, 6500, 0.003369, 0.008195
2097152, 1, 64, 10000, 3000, 7000, 0.003265, 0.008174
2097152, 1, 64, 100000, 95000, 5000, 0.045283, 0.011556
2097152, 1, 64, 100000, 90000, 10000, 0.044889, 0.011710
2097152, 1, 64, 100000, 85000, 15000, 0.043214, 0.011208
2097152, 1, 64, 100000, 80000, 20000, 0.042322, 0.011254
2097152, 1, 64, 100000, 75000, 25000, 0.041290, 0.010951
2097152, 1, 64, 100000, 70000, 30000, 0.040000, 0.010805
2097152, 1, 64, 100000, 65000, 35000, 0.039085, 0.010405
2097152, 1, 64, 100000, 60000, 40000, 0.038083, 0.010333
2097152, 1, 64, 100000, 55000, 45000, 0.037554, 0.010502
2097152, 1, 64, 100000, 50000, 50000, 0.035932, 0.010063
2097152, 1, 64, 100000, 45000, 55000, 0.035040, 0.010038
2097152, 1, 64, 100000, 40000, 60000, 0.033810, 0.009552
2097152, 1, 64, 100000, 35000, 65000, 0.032970, 0.009424
2097152, 1, 64, 100000, 30000, 70000, 0.031862, 0.009285
2097152, 1, 64, 1000000, 950000, 50000, 0.457446, 0.046383
2097152, 1, 64, 1000000, 900000, 100000, 0.447959, 0.042955
2097152, 1, 64, 1000000, 850000, 150000, 0.440090, 0.042554
2097152, 1, 64, 1000000, 800000, 200000, 0.424588, 0.039911
2097152, 1, 64, 1000000, 750000, 250000, 0.410901, 0.036362
2097152, 1, 64, 1000000, 700000, 300000, 0.403988, 0.035583
2097152, 1, 64, 1000000, 650000, 350000, 0.397034, 0.034598
2097152, 1, 64, 1000000, 600000, 400000, 0.378970, 0.031804
2097152, 1, 64, 1000000, 550000, 450000, 0.370279, 0.030505
2097152, 1, 64, 1000000, 500000, 500000, 0.359202, 0.028265
2097152, 1, 64, 1000000, 450000, 550000, 0.350374, 0.026589
2097152, 1, 64, 1000000, 400000, 600000, 0.340129, 0.023892
2097152, 1, 64, 1000000, 350000, 650000, 0.331378, 0.022360
2097152, 1, 64, 1000000, 300000, 700000, 0.317481, 0.020290
4194304, 1, 64, 1000, 950, 50, 0.000539, 0.015636
4194304, 1, 64, 1000, 900, 100, 0.000525, 0.015843
4194304, 1, 64, 1000, 850, 150, 0.000521, 0.015976
4194304, 1, 64, 1000, 800, 200, 0.000519, 0.015857
4194304, 1, 64, 1000, 750, 250, 0.000512, 0.016158
4194304, 1, 64, 1000, 700, 300, 0.000481, 0.015678
4194304, 1, 64, 1000, 650, 350, 0.000452, 0.015995
4194304, 1, 64, 1000, 600, 400, 0.000429, 0.015825
4194304, 1, 64, 1000, 550, 450, 0.000424, 0.015612
4194304, 1, 64, 1000, 500, 500, 0.000454, 0.015800
4194304, 1, 64, 1000, 450, 550, 0.000432, 0.016199
4194304, 1, 64, 1000, 400, 600, 0.000409, 0.015896
4194304, 1, 64, 1000, 350, 650, 0.000404, 0.015864
4194304, 1, 64, 1000, 300, 700, 0.000380, 0.015895
4194304, 1, 64, 10000, 9500, 500, 0.004459, 0.015932
4194304, 1, 64, 10000, 9000, 1000, 0.004399, 0.016230
4194304, 1, 64, 10000, 8500, 1500, 0.004299, 0.016081
4194304, 1, 64, 10000, 8000, 2000, 0.004154, 0.016183
4194304, 1, 64, 10000, 7500, 2500, 0.004118, 0.016291
4194304, 1, 64, 10000, 7000, 3000, 0.003990, 0.016096
4194304, 1, 64, 10000, 6500, 3500, 0.003837, 0.016278
4194304, 1, 64, 10000, 6000, 4000, 0.003761, 0.016094
4194304, 1, 64, 10000, 5500, 4500, 0.003641, 0.017099
4194304, 1, 64, 10000, 5000, 5000, 0.003569, 0.015812
4194304, 1, 64, 10000, 4500, 5500, 0.003436, 0.015965
4194304, 1, 64, 10000, 4000, 6000, 0.003327, 0.015923
4194304, 1, 64, 10000, 3500, 6500, 0.003252, 0.015985
4194304, 1, 64, 10000, 3000, 7000, 0.003146, 0.016150
4194304, 1, 64, 100000, 95000, 5000, 0.044100, 0.019520
4194304, 1, 64, 100000, 90000, 10000, 0.043061, 0.019333
4194304, 1, 64, 100000, 85000, 15000, 0.041995, 0.019093
4194304, 1, 64, 100000, 80000, 20000, 0.040667, 0.019018
4194304, 1, 64, 100000, 75000, 25000, 0.039795, 0.018691
4194304, 1, 64, 100000, 70000, 30000, 0.038818, 0.018744
4194304, 1, 64, 100000, 65000, 35000, 0.037416, 0.018347
4194304, 1, 64, 100000, 60000, 40000, 0.036428, 0.018130
4194304, 1, 64, 100000, 55000, 45000, 0.035330, 0.017866
4194304, 1, 64, 100000, 50000, 50000, 0.034432, 0.018041
4194304, 1, 64, 100000, 45000, 55000, 0.033176, 0.017469
4194304, 1, 64, 100000, 40000, 60000, 0.032554, 0.017587
4194304, 1, 64, 100000, 35000, 65000, 0.031530, 0.017241
4194304, 1, 64, 100000, 30000, 70000, 0.030588, 0.016884
4194304, 1, 64, 1000000, 950000, 50000, 0.437061, 0.054385
4194304, 1, 64, 1000000, 900000, 100000, 0.429757, 0.047519
4194304, 1, 64, 1000000, 850000, 150000, 0.418696, 0.049962
4194304, 1, 64, 1000000, 800000, 200000, 0.408130, 0.048282
4194304, 1, 64, 1000000, 750000, 250000, 0.397190, 0.045562
4194304, 1, 64, 1000000, 700000, 300000, 0.387022, 0.043452
4194304, 1, 64, 1000000, 650000, 350000, 0.375825, 0.040361
4194304, 1, 64, 1000000, 600000, 400000, 0.366615, 0.041343
4194304, 1, 64, 1000000, 550000, 450000, 0.355612, 0.038905
4194304, 1, 64, 1000000, 500000, 500000, 0.343247, 0.034331
4194304, 1, 64, 1000000, 450000, 550000, 0.334390, 0.034163
4194304, 1, 64, 1000000, 400000, 600000, 0.330010, 0.033199
4194304, 1, 64, 1000000, 350000, 650000, 0.316875, 0.031385
4194304, 1, 64, 1000000, 300000, 700000, 0.305440, 0.027403
1048576, 0, 128, 1000, 950, 50, 0.000653, 0.002400
1048576, 0, 128, 1000, 900, 100, 0.000660, 0.002497
1048576, 0, 128, 1000, 850, 150, 0.000646, 0.002492
1048576, 0, 128, 1000, 800, 200, 0.000628, 0.002492
1048576, 0, 128, 1000, 750, 250, 0.000604, 0.002418
1048576, 0, 128, 1000, 700, 300, 0.000595, 0.002461
1048576, 0, 128, 1000, 650, 350, 0.000595, 0.002411
1048576, 0, 128, 1000, 600, 400, 0.000548, 0.002431
1048576, 0, 128, 1000, 550, 450, 0.000553, 0.002498
1048576, 0, 128, 1000, 500, 500, 0.000544, 0.002484
1048576, 0, 128, 1000, 450, 550, 0.000517, 0.002489
1048576, 0, 128, 1000, 400, 600, 0.000506, 0.002480
1048576, 0, 128, 1000, 350, 650, 0.000482, 0.002459
1048576, 0, 128, 1000, 300, 700, 0.000466, 0.002467
1048576, 0, 128, 10000, 9500, 500, 0.006168, 0.002620
1048576, 0, 128, 10000, 9000, 1000, 0.005958, 0.002656
1048576, 0, 128, 10000, 8500, 1500, 0.005819, 0.002582
1048576, 0, 128, 10000, 8000, 2000, 0.005651, 0.002628
1048576, 0, 128, 10000, 7500, 2500, 0.005546, 0.002606
1048576, 0, 128, 10000, 7000, 3000, 0.005676, 0.002565
1048576, 0, 128, 10000, 6500, 3500, 0.005187, 0.002569
1048576, 0, 128, 10000, 6000, 4000, 0.005084, 0.002543
1048576, 0, 128, 10000, 5500, 4500, 0.004986, 0.002575
1048576, 0, 128, 10000, 5000, 5000, 0.004730, 0.002530
1048576, 0, 128, 10000, 4500, 5500, 0.004652, 0.002536
1048576, 0, 128, 10000, 4000, 6000, 0.004455, 0.002504
1048576, 0, 128, 10000, 3500, 6500, 0.004489, 0.002494
1048576, 0, 128, 10000, 3000, 7000, 0.004131, 0.002453
1048576, 0, 128, 100000, 95000, 5000, 0.060713, 0.004882
1048576, 0, 128, 100000, 90000, 10000, 0.059170, 0.004786
1048576, 0, 128, 100000, 85000, 15000, 0.057668, 0.004650
1048576, 0, 128, 100000, 80000, 20000, 0.056471, 0.004517
1048576, 0, 128, 100000, 75000, 25000, 0.054886, 0.004424
1048576, 0, 128, 100000, 70000, 30000, 0.053730, 0.004269
1048576, 0, 128, 100000, 65000, 35000, 0.051720, 0.004130
1048576, 0, 128, 100000, 60000, 40000, 0.050113, 0.003955
1048576, 0, 128, 100000, 55000, 45000, 0.048571, 0.003842
1048576, 0, 128, 100000, 50000, 50000, 0.047747, 0.003715
1048576, 0, 128, 100000, 45000, 55000, 0.046936, 0.003685
1048576, 0, 128, 100000, 40000, 60000, 0.044208, 0.003394
1048576, 0, 128, 100000, 35000, 65000, 0.042549, 0.003354
1048576, 0, 128, 100000, 30000, 70000, 0.040963, 0.003172
1048576, 0, 128, 1000000, 950000, 50000, 0.558575, 0.025248
1048576, 0, 128, 1000000, 900000, 100000, 0.545797, 0.024120
1048576, 0, 128, 1000000, 850000, 150000, 0.557882, 0.022514
1048576, 0, 128, 1000000, 800000, 200000, 0.522112, 0.021839
1048576, 0, 128, 1000000, 750000, 250000, 0.508211, 0.020905
1048576, 0, 128, 1000000, 700000, 300000, 0.493522, 0.018822
1048576, 0, 128, 1000000, 650000, 350000, 0.485545, 0.018479
1048576, 0, 128, 1000000, 600000, 400000, 0.470902, 0.017116
1048576, 0, 128, 1000000, 550000, 450000, 0.461540, 0.016025
1048576, 0, 128, 1000000, 500000, 500000, 0.443524, 0.014127
1048576, 0, 128, 1000000, 450000, 550000, 0.427959, 0.013421
1048576, 0, 128, 1000000, 400000, 600000, 0.412150, 0.012378
1048576, 0, 128, 1000000, 350000, 650000, 0.405823, 0.011091
1048576, 0, 128, 1000000, 300000, 700000, 0.388803, 0.009685
2097152, 0, 128, 1000, 950, 50, 0.000668, 0.004792
2097152, 0, 128, 1000, 900, 100, 0.000644, 0.004822
2097152, 0, 128, 1000, 850, 150, 0.000675, 0.004806
2097152, 0, 128, 1000, 800, 200, 0.000609, 0.004835
2097152, 0, 128, 1000, 750, 250, 0.000601, 0.004789
2097152, 0, 128, 1000, 700, 300, 0.000579, 0.004798
2097152, 0, 128, 1000, 650, 350, 0.000566, 0.004804
2097152, 0, 128, 1000, 600, 400, 0.000549, 0.004800
2097152, 0, 128, 1000, 550, 450, 0.000525, 0.004804
2097152, 0, 128, 1000, 500, 500, 0.000515, 0.004789
2097152, 0, 128, 1000, 450, 550, 0.000505, 0.004780
2097152, 0, 128, 1000, 400, 600, 0.000498, 0.004941
2097152, 0, 128, 1000, 350, 650, 0.000476, 0.004803
2097152, 0, 128, 1000, 300, 700, 0.000454, 0.004799
2097152, 0, 128, 10000, 9500, 500, 0.006096, 0.004980
2097152, 0, 128, 10000, 9000, 1000, 0.005940, 0.005052
2097152, 0, 128, 10000, 8500, 1500, 0.005822, 0.004973
2097152, 0, 128, 10000, 8000, 2000, 0.005643, 0.004992
2097152, 0, 128, 10000, 7500, 2500, 0.005351, 0.004884
2097152, 0, 128, 10000, 7000, 3000, 0.005345, 0.004940
2097152, 0, 128, 10000, 6500, 3500, 0.005179, 0.004973
