size,cache_flush,mod,ops,writes,reads,ckpt_time,restore_time
0x100000,1,64,1000000,950000,50000,0.006723,0.001045
0x100000,1,64,1000000,900000,100000,0.006613,0.001109
0x100000,1,64,1000000,850000,150000,0.006555,0.001126
0x100000,1,64,1000000,800000,200000,0.006553,0.001050
0x100000,1,64,1000000,750000,250000,0.006492,0.001047
0x100000,1,64,1000000,700000,300000,0.006460,0.001181
0x100000,1,64,1000000,650000,350000,0.006405,0.001043
0x100000,1,64,1000000,600000,400000,0.006394,0.001151
0x100000,1,64,1000000,550000,450000,0.006168,0.001050
0x100000,1,64,1000000,500000,500000,0.006157,0.001034
0x100000,1,64,1000000,450000,550000,0.006105,0.001039
0x100000,1,64,1000000,400000,600000,0.006038,0.001039
0x100000,1,64,1000000,350000,650000,0.005990,0.001038
0x100000,1,64,1000000,300000,700000,0.005914,0.001274
0x200000,0,64,1000,950,50,0.000008,0.000014
0x200000,0,64,1000,900,100,0.000008,0.000014
0x200000,0,64,1000,850,150,0.000008,0.000014
0x200000,0,64,1000,800,200,0.000008,0.000013
0x200000,0,64,1000,750,250,0.000008,0.000013
0x200000,0,64,1000,700,300,0.000008,0.000012
0x200000,0,64,1000,650,350,0.000008,0.000012
0x200000,0,64,1000,600,400,0.000008,0.000012
0x200000,0,64,1000,550,450,0.000008,0.000012
0x200000,0,64,1000,500,500,0.000008,0.000011
0x200000,0,64,1000,450,550,0.000008,0.000011
0x200000,0,64,1000,400,600,0.000007,0.000011
0x200000,0,64,1000,350,650,0.000007,0.000011
0x200000,0,64,1000,300,700,0.000007,0.000010
0x200000,0,64,10000,9500,500,0.000077,0.000056
0x200000,0,64,10000,9000,1000,0.000076,0.000056
0x200000,0,64,10000,8500,1500,0.000076,0.000050
0x200000,0,64,10000,8000,2000,0.000075,0.000050
0x200000,0,64,10000,7500,2500,0.000075,0.000043
0x200000,0,64,10000,7000,3000,0.000074,0.000046
0x200000,0,64,10000,6500,3500,0.000074,0.000039
0x200000,0,64,10000,6000,4000,0.000074,0.000037
0x200000,0,64,10000,5500,4500,0.000073,0.000037
0x200000,0,64,10000,5000,5000,0.000073,0.000033
0x200000,0,64,10000,4500,5500,0.000072,0.000030
0x200000,0,64,10000,4000,6000,0.000072,0.000032
0x200000,0,64,10000,3500,6500,0.000071,0.000025
0x200000,0,64,10000,3000,7000,0.000073,0.000024
0x200000,0,64,100000,95000,5000,0.000763,0.000470
0x200000,0,64,100000,90000,10000,0.000758,0.000425
0x200000,0,64,100000,85000,15000,0.000754,0.000500
0x200000,0,64,100000,80000,20000,0.000750,0.000398
0x200000,0,64,100000,75000,25000,0.000746,0.000355
0x200000,0,64,100000,70000,30000,0.000751,0.000346
0x200000,0,64,100000,65000,35000,0.000737,0.000310
0x200000,0,64,100000,60000,40000,0.000733,0.000288
0x200000,0,64,100000,55000,45000,0.000729,0.000263
0x200000,0,64,100000,50000,50000,0.000724,0.000297
0x200000,0,64,100000,45000,55000,0.000720,0.000225
0x200000,0,64,100000,40000,60000,0.000717,0.000204
0x200000,0,64,100000,35000,65000,0.000712,0.000178
0x200000,0,64,100000,30000,70000,0.000708,0.000147
0x200000,0,64,1000000,950000,50000,0.007514,0.002346
0x200000,0,64,1000000,900000,100000,0.007427,0.002346
0x200000,0,64,1000000,850000,150000,0.007337,0.002325
0x200000,0,64,1000000,800000,200000,0.007230,0.002315
0x200000,0,64,1000000,750000,250000,0.007131,0.002388
0x200000,0,64,1000000,700000,300000,0.007067,0.002668
0x200000,0,64,1000000,650000,350000,0.006976,0.002302
0x200000,0,64,1000000,600000,400000,0.006936,0.002306
0x200000,0,64,1000000,550000,450000,0.006894,0.002294
0x200000,0,64,1000000,500000,500000,0.006793,0.002189
0x200000,0,64,1000000,450000,550000,0.006732,0.002044
0x200000,0,64,1000000,400000,600000,0.006690,0.001744
0x200000,0,64,1000000,350000,650000,0.006572,0.001639
0x200000,0,64,1000000,300000,700000,0.006535,0.001295
0x200000,1,64,1000,950,50,0.000007,0.000012
0x200000,1,64,1000,900,100,0.000007,0.000012
0x200000,1,64,1000,850,150,0.000007,0.000012
0x200000,1,64,1000,800,200,0.000007,0.000012
0x200000,1,64,1000,750,250,0.000006,0.000011
0x200000,1,64,1000,700,300,0.000006,0.000011
0x200000,1,64,1000,650,350,0.000006,0.000011
0x200000,1,64,1000,600,400,0.000006,0.000011
0x200000,1,64,1000,550,450,0.000006,0.000011
0x200000,1,64,1000,500,500,0.000006,0.000010
0x200000,1,64,1000,450,550,0.000006,0.000010
0x200000,1,64,1000,400,600,0.000006,0.000010
0x200000,1,64,1000,350,650,0.000006,0.000009
0x200000,1,64,1000,300,700,0.000006,0.000010
0x200000,1,64,10000,9500,500,0.000064,0.000050
0x200000,1,64,10000,9000,1000,0.000063,0.000043
0x200000,1,64,10000,8500,1500,0.000063,0.000041
0x200000,1,64,10000,8000,2000,0.000063,0.000045
0x200000,1,64,10000,7500,2500,0.000062,0.000037
0x200000,1,64,10000,7000,3000,0.000061,0.000036
0x200000,1,64,10000,6500,3500,0.000061,0.000039
0x200000,1,64,10000,6000,4000,0.000060,0.000031
0x200000,1,64,10000,5500,4500,0.000060,0.000030
0x200000,1,64,10000,5000,5000,0.000059,0.000027
0x200000,1,64,10000,4500,5500,0.000059,0.000025
0x200000,1,64,10000,4000,6000,0.000059,0.000024
0x200000,1,64,10000,3500,6500,0.000059,0.000022
0x200000,1,64,10000,3000,7000,0.000058,0.000021
0x200000,1,64,100000,95000,5000,0.000616,0.000368
0x200000,1,64,100000,90000,10000,0.000610,0.000368
0x200000,1,64,100000,85000,15000,0.000611,0.000329
0x200000,1,64,100000,80000,20000,0.000607,0.000319
0x200000,1,64,100000,75000,25000,0.000604,0.000297
0x200000,1,64,100000,70000,30000,0.000600,0.000338
0x200000,1,64,100000,65000,35000,0.000595,0.000289
0x200000,1,64,100000,60000,40000,0.000589,0.000251
0x200000,1,64,100000,55000,45000,0.000589,0.000222
0x200000,1,64,100000,50000,50000,0.000588,0.000198
0x200000,1,64,100000,45000,55000,0.000581,0.000178
0x200000,1,64,100000,40000,60000,0.000575,0.000164
0x200000,1,64,100000,35000,65000,0.000574,0.000142
0x200000,1,64,100000,30000,70000,0.000577,0.000122
0x200000,1,64,1000000,950000,50000,0.006546,0.002107
0x200000,1,64,1000000,900000,100000,0.006451,0.002066
0x200000,1,64,1000000,850000,150000,0.006392,0.002096
0x200000,1,64,1000000,800000,200000,0.006338,0.002073
0x200000,1,64,1000000,750000,250000,0.006222,0.002133
0x200000,1,64,1000000,700000,300000,0.006239,0.002059
0x200000,1,64,1000000,650000,350000,0.006148,0.002040
0x200000,1,64,1000000,600000,400000,0.006128,0.002060
0x200000,1,64,1000000,550000,450000,0.005998,0.002028
0x200000,1,64,1000000,500000,500000,0.005982,0.001956
0x200000,1,64,1000000,450000,550000,0.005898,0.001729
0x200000,1,64,1000000,400000,600000,0.005919,0.001641
0x200000,1,64,1000000,350000,650000,0.005798,0.001345
0x200000,1,64,1000000,300000,700000,0.005808,0.001155
0x400000,0,64,1000,950,50,0.000007,0.000024
0x400000,0,64,1000,900,100,0.000008,0.000023
0x400000,0,64,1000,850,150,0.000007,0.000023
0x400000,0,64,1000,800,200,0.000007,0.000022
0x400000,0,64,1000,750,250,0.000007,0.000022
0x400000,0,64,1000,700,300,0.000007,0.000021
0x400000,0,64,1000,650,350,0.000007,0.000021
0x400000,0,64,1000,600,400,0.000007,0.000021
0x400000,0,64,1000,550,450,0.000007,0.000021
0x400000,0,64,1000,500,500,0.000007,0.000020
0x400000,0,64,1000,450,550,0.000007,0.000020
0x400000,0,64,1000,400,600,0.000007,0.000019
0x400000,0,64,1000,350,650,0.000007,0.000019
0x400000,0,64,1000,300,700,0.000007,0.000019
0x400000,0,64,10000,9500,500,0.000070,0.000074
0x400000,0,64,10000,9000,1000,0.000070,0.000071
0x400000,0,64,10000,8500,1500,0.000070,0.000069
0x400000,0,64,10000,8000,2000,0.000069,0.000066
0x400000,0,64,10000,7500,2500,0.000069,0.000062
0x400000,0,64,10000,7000,3000,0.000068,0.000060
0x400000,0,64,10000,6500,3500,0.000068,0.000056
0x400000,0,64,10000,6000,4000,0.000068,0.000054
0x400000,0,64,10000,5500,4500,0.000067,0.000051
0x400000,0,64,10000,5000,5000,0.000067,0.000047
0x400000,0,64,10000,4500,5500,0.000066,0.000045
0x400000,0,64,10000,4000,6000,0.000066,0.000041
0x400000,0,64,10000,3500,6500,0.000066,0.000038
0x400000,0,64,10000,3000,7000,0.000065,0.000035
0x400000,0,64,100000,95000,5000,0.000698,0.000588
0x400000,0,64,100000,90000,10000,0.000695,0.000554
0x400000,0,64,100000,85000,15000,0.000691,0.000527
0x400000,0,64,100000,80000,20000,0.000687,0.000502
0x400000,0,64,100000,75000,25000,0.000694,0.000467
0x400000,0,64,100000,70000,30000,0.000680,0.000438
0x400000,0,64,100000,65000,35000,0.000676,0.000410
0x400000,0,64,100000,60000,40000,0.000673,0.000378
0x400000,0,64,100000,55000,45000,0.000669,0.000346
0x400000,0,64,100000,50000,50000,0.000665,0.000317
0x400000,0,64,100000,45000,55000,0.000662,0.000287
0x400000,0,64,100000,40000,60000,0.000658,0.000258
0x400000,0,64,100000,35000,65000,0.000654,0.000227
0x400000,0,64,100000,30000,70000,0.000650,0.000198
0x400000,0,64,1000000,950000,50000,0.006642,0.005442
0x400000,0,64,1000000,900000,100000,0.006688,0.005205
0x400000,0,64,1000000,850000,150000,0.006656,0.005009
0x400000,0,64,1000000,800000,200000,0.006567,0.004606
0x400000,0,64,1000000,750000,250000,0.006487,0.004301
0x400000,0,64,1000000,700000,300000,0.006463,0.004023
0x400000,0,64,1000000,650000,350000,0.006369,0.003696
0x400000,0,64,1000000,600000,400000,0.006363,0.003425
0x400000,0,64,1000000,550000,450000,0.006247,0.003098
0x400000,0,64,1000000,500000,500000,0.006232,0.002821
0x400000,0,64,1000000,450000,550000,0.006137,0.002540
0x400000,0,64,1000000,400000,600000,0.006167,0.002270
0x400000,0,64,1000000,350000,650000,0.006070,0.001973
0x400000,0,64,1000000,300000,700000,0.006011,0.001681
0x400000,1,64,1000,950,50,0.000006,0.000020
0x400000,1,64,1000,900,100,0.000006,0.000020
0x400000,1,64,1000,850,150,0.000006,0.000020
0x400000,1,64,1000,800,200,0.000006,0.000019
0x400000,1,64,1000,750,250,0.000006,0.000019
0x400000,1,64,1000,700,300,0.000006,0.000019
0x400000,1,64,1000,650,350,0.000006,0.000019
0x400000,1,64,1000,600,400,0.000006,0.000019
0x400000,1,64,1000,550,450,0.000006,0.000019
0x400000,1,64,1000,500,500,0.000006,0.000018
0x400000,1,64,1000,450,550,0.000006,0.000018
0x400000,1,64,1000,400,600,0.000006,0.000018
0x400000,1,64,1000,350,650,0.000006,0.000017
0x400000,1,64,1000,300,700,0.000006,0.000017
0x400000,1,64,10000,9500,500,0.000058,0.000063
0x400000,1,64,10000,9000,1000,0.000058,0.000060
0x400000,1,64,10000,8500,1500,0.000057,0.000057
0x400000,1,64,10000,8000,2000,0.000057,0.000055
0x400000,1,64,10000,7500,2500,0.000057,0.000052
0x400000,1,64,10000,7000,3000,0.000056,0.000049
0x400000,1,64,10000,6500,3500,0.000056,0.000048
0x400000,1,64,10000,6000,4000,0.000055,0.000045
0x400000,1,64,10000,5500,4500,0.000055,0.000043
0x400000,1,64,10000,5000,5000,0.000054,0.000040
0x400000,1,64,10000,4500,5500,0.000054,0.000038
0x400000,1,64,10000,4000,6000,0.000054,0.000035
0x400000,1,64,10000,3500,6500,0.000054,0.000033
0x400000,1,64,10000,3000,7000,0.000053,0.000030
0x400000,1,64,100000,95000,5000,0.000570,0.000491
0x400000,1,64,100000,90000,10000,0.000562,0.000455
0x400000,1,64,100000,85000,15000,0.000563,0.000429
0x400000,1,64,100000,80000,20000,0.000562,0.000408
0x400000,1,64,100000,75000,25000,0.000552,0.000379
0x400000,1,64,100000,70000,30000,0.000554,0.000360
0x400000,1,64,100000,65000,35000,0.000550,0.000335
0x400000,1,64,100000,60000,40000,0.000542,0.000308
0x400000,1,64,100000,55000,45000,0.000539,0.000283
0x400000,1,64,100000,50000,50000,0.000535,0.000259
0x400000,1,64,100000,45000,55000,0.000528,0.000231
0x400000,1,64,100000,40000,60000,0.000532,0.000210
0x400000,1,64,100000,35000,65000,0.000522,0.000181
0x400000,1,64,100000,30000,70000,0.000521,0.000160
0x400000,1,64,1000000,950000,50000,0.005933,0.004879
0x400000,1,64,1000000,900000,100000,0.005903,0.004649
0x400000,1,64,1000000,850000,150000,0.005919,0.004364
0x400000,1,64,1000000,800000,200000,0.005745,0.004029
0x400000,1,64,1000000,750000,250000,0.005744,0.003812
0x400000,1,64,1000000,700000,300000,0.005780,0.003585
0x400000,1,64,1000000,650000,350000,0.005649,0.003269
0x400000,1,64,1000000,600000,400000,0.005695,0.003070
0x400000,1,64,1000000,550000,450000,0.005649,0.002828
0x400000,1,64,1000000,500000,500000,0.005525,0.002528
0x400000,1,64,1000000,450000,550000,0.005501,0.002267
0x400000,1,64,1000000,400000,600000,0.005511,0.002045
0x400000,1,64,1000000,350000,650000,0.005472,0.001785
0x400000,1,64,1000000,300000,700000,0.005387,0.001512
0x100000,0,128,1000,950,50,0.000008,0.000005
0x100000,0,128,1000,900,100,0.000008,0.000005
0x100000,0,128,1000,850,150,0.000008,0.000004
0x100000,0,128,1000,800,200,0.000008,0.000004
0x100000,0,128,1000,750,250,0.000008,0.000004
0x100000,0,128,1000,700,300,0.000008,0.000004
0x100000,0,128,1000,650,350,0.000008,0.000004
0x100000,0,128,1000,600,400,0.000008,0.000003
0x100000,0,128,1000,550,450,0.000008,0.000003
0x100000,0,128,1000,500,500,0.000008,0.000003
0x100000,0,128,1000,450,550,0.000008,0.000003
0x100000,0,128,1000,400,600,0.000008,0.000003
0x100000,0,128,1000,350,650,0.000008,0.000003
0x100000,0,128,1000,300,700,0.000007,0.000003
0x100000,0,128,10000,9500,500,0.000082,0.000034
0x100000,0,128,10000,9000,1000,0.000079,0.000032
0x100000,0,128,10000,8500,1500,0.000078,0.000030
0x100000,0,128,10000,8000,2000,0.000077,0.000028
0x100000,0,128,10000,7500,2500,0.000077,0.000027
0x100000,0,128,10000,7000,3000,0.000076,0.000025
0x100000,0,128,10000,6500,3500,0.000076,0.000023
0x100000,0,128,10000,6000,4000,0.000075,0.000022
0x100000,0,128,10000,5500,4500,0.000075,0.000020
0x100000,0,128,10000,5000,5000,0.000074,0.000018
0x100000,0,128,10000,4500,5500,0.000074,0.000016
0x100000,0,128,10000,4000,6000,0.000073,0.000015
0x100000,0,128,10000,3500,6500,0.000072,0.000013
0x100000,0,128,10000,3000,7000,0.000072,0.000012
0x100000,0,128,100000,95000,5000,0.000784,0.000324
0x100000,0,128,100000,90000,10000,0.000778,0.000301
0x100000,0,128,100000,85000,15000,0.000773,0.000277
0x100000,0,128,100000,80000,20000,0.000768,0.000276
0x100000,0,128,100000,75000,25000,0.000763,0.000257
0x100000,0,128,100000,70000,30000,0.000757,0.000241
0x100000,0,128,100000,65000,35000,0.000769,0.000231
0x100000,0,128,100000,60000,40000,0.000747,0.000205
0x100000,0,128,100000,55000,45000,0.000742,0.000189
0x100000,0,128,100000,50000,50000,0.000736,0.000173
0x100000,0,128,100000,45000,55000,0.000731,0.000156
0x100000,0,128,100000,40000,60000,0.000725,0.000134
0x100000,0,128,100000,35000,65000,0.000720,0.000121
0x100000,0,128,100000,30000,70000,0.000729,0.000106
0x100000,0,128,1000000,950000,50000,0.007686,0.000881
0x100000,0,128,1000000,900000,100000,0.007505,0.000867
0x100000,0,128,1000000,850000,150000,0.007485,0.000862
0x100000,0,128,1000000,800000,200000,0.007454,0.000873
0x100000,0,128,1000000,750000,250000,0.007317,0.000865
0x100000,0,128,1000000,700000,300000,0.007228,0.000858
0x100000,0,128,1000000,650000,350000,0.007132,0.000856
0x100000,0,128,1000000,600000,400000,0.007040,0.000852
0x100000,0,128,1000000,550000,450000,0.006972,0.000843
0x100000,0,128,1000000,500000,500000,0.006948,0.000847
0x100000,0,128,1000000,450000,550000,0.006798,0.000845
0x100000,0,128,1000000,400000,600000,0.006778,0.000848
0x100000,0,128,1000000,350000,650000,0.006599,0.000826
0x100000,0,128,1000000,300000,700000,0.006589,0.000838
0x100000,1,128,1000,950,50,0.000007,0.000005
0x100000,1,128,1000,900,100,0.000007,0.000004
0x100000,1,128,1000,850,150,0.000007,0.000004
0x100000,1,128,1000,800,200,0.000007,0.000004
0x100000,1,128,1000,750,250,0.000007,0.000004
0x100000,1,128,1000,700,300,0.000007,0.000004
0x100000,1,128,1000,650,350,0.000007,0.000004
0x100000,1,128,1000,600,400,0.000007,0.000004
0x100000,1,128,1000,550,450,0.000007,0.000004
0x100000,1,128,1000,500,500,0.000006,0.000004
0x100000,1,128,1000,450,550,0.000007,0.000004
0x100000,1,128,1000,400,600,0.000006,0.000003
0x100000,1,128,1000,350,650,0.000007,0.000004
0x100000,1,128,1000,300,700,0.000006,0.000003
0x100000,1,128,10000,9500,500,0.000069,0.000030
0x100000,1,128,10000,9000,1000,0.000068,0.000029
0x100000,1,128,10000,8500,1500,0.000068,0.000027
0x100000,1,128,10000,8000,2000,0.000067,0.000026
0x100000,1,128,10000,7500,2500,0.000066,0.000024
0x100000,1,128,10000,7000,3000,0.000065,0.000022
0x100000,1,128,10000,6500,3500,0.000065,0.000021
0x100000,1,128,10000,6000,4000,0.000064,0.000020
0x100000,1,128,10000,5500,4500,0.000064,0.000018
0x100000,1,128,10000,5000,5000,0.000063,0.000017
0x100000,1,128,10000,4500,5500,0.000062,0.000015
0x100000,1,128,10000,4000,6000,0.000062,0.000013
0x100000,1,128,10000,3500,6500,0.000062,0.000012
0x100000,1,128,10000,3000,7000,0.000061,0.000011
0x100000,1,128,100000,95000,5000,0.000671,0.000280
0x100000,1,128,100000,90000,10000,0.000666,0.000266
0x100000,1,128,100000,85000,15000,0.000656,0.000249
0x100000,1,128,100000,80000,20000,0.000655,0.000236
0x100000,1,128,100000,75000,25000,0.000643,0.000220
0x100000,1,128,100000,70000,30000,0.000642,0.000207
0x100000,1,128,100000,65000,35000,0.000636,0.000192
0x100000,1,128,100000,60000,40000,0.000635,0.000177
0x100000,1,128,100000,55000,45000,0.000621,0.000161
0x100000,1,128,100000,50000,50000,0.000618,0.000148
0x100000,1,128,100000,45000,55000,0.000613,0.000133
0x100000,1,128,100000,40000,60000,0.000615,0.000120
0x100000,1,128,100000,35000,65000,0.000602,0.000104
0x100000,1,128,100000,30000,70000,0.000599,0.000089
0x100000,1,128,1000000,950000,50000,0.006912,0.000797
0x100000,1,128,1000000,900000,100000,0.006751,0.000786
0x100000,1,128,1000000,850000,150000,0.006652,0.000788
0x100000,1,128,1000000,800000,200000,0.006728,0.000783
0x100000,1,128,1000000,750000,250000,0.006556,0.000782
0x100000,1,128,1000000,700000,300000,0.006689,0.000782
0x100000,1,128,1000000,650000,350000,0.006464,0.000791
0x100000,1,128,1000000,600000,400000,0.006374,0.000781
0x100000,1,128,1000000,550000,450000,0.006278,0.000780
0x100000,1,128,1000000,500000,500000,0.006347,0.000783
0x100000,1,128,1000000,450000,550000,0.006204,0.000780
0x100000,1,128,1000000,400000,600000,0.006157,0.000779
0x100000,1,128,1000000,350000,650000,0.006045,0.000772
0x100000,1,128,1000000,300000,700000,0.005944,0.000761
0x200000,0,128,1000,950,50,0.000008,0.000007
0x200000,0,128,1000,900,100,0.000008,0.000007
0x200000,0,128,1000,850,150,0.000008,0.000007
0x200000,0,128,1000,800,200,0.000008,0.000007
0x200000,0,128,1000,750,250,0.000008,0.000006
0x200000,0,128,1000,700,300,0.000008,0.000006
0x200000,0,128,1000,650,350,0.000008,0.000006
0x200000,0,128,1000,600,400,0.000008,0.000006
0x200000,0,128,1000,550,450,0.000008,0.000006
0x200000,0,128,1000,500,500,0.000008,0.000006
0x200000,0,128,1000,450,550,0.000008,0.000006
0x200000,0,128,1000,400,600,0.000008,0.000005
0x200000,0,128,1000,350,650,0.000008,0.000005
0x200000,0,128,1000,300,700,0.000008,0.000005
0x200000,0,128,10000,9500,500,0.000081,0.000036
0x200000,0,128,10000,9000,1000,0.000078,0.000034
0x200000,0,128,10000,8500,1500,0.000078,0.000032
0x200000,0,128,10000,8000,2000,0.000077,0.000031
0x200000,0,128,10000,7500,2500,0.000077,0.000029
0x200000,0,128,10000,7000,3000,0.000076,0.000028
0x200000,0,128,10000,6500,3500,0.000075,0.000026
0x200000,0,128,10000,6000,4000,0.000075,0.000024
0x200000,0,128,10000,5500,4500,0.000075,0.000022
0x200000,0,128,10000,5000,5000,0.000074,0.000020
0x200000,0,128,10000,4500,5500,0.000074,0.000019
0x200000,0,128,10000,4000,6000,0.000073,0.000017
0x200000,0,128,10000,3500,6500,0.000072,0.000015
0x200000,0,128,10000,3000,7000,0.000072,0.000014
0x200000,0,128,100000,95000,5000,0.000791,0.000322
0x200000,0,128,100000,90000,10000,0.000797,0.000320
0x200000,0,128,100000,85000,15000,0.000773,0.000296
0x200000,0,128,100000,80000,20000,0.000769,0.000278
0x200000,0,128,100000,75000,25000,0.000762,0.000262
0x200000,0,128,100000,70000,30000,0.000757,0.000245
0x200000,0,128,100000,65000,35000,0.000752,0.000226
0x200000,0,128,100000,60000,40000,0.000747,0.000209
0x200000,0,128,100000,55000,45000,0.000742,0.000185
0x200000,0,128,100000,50000,50000,0.000737,0.000175
0x200000,0,128,100000,45000,55000,0.000731,0.000157
0x200000,0,128,100000,40000,60000,0.000726,0.000141
0x200000,0,128,100000,35000,65000,0.000721,0.000124
0x200000,0,128,100000,30000,70000,0.000715,0.000106
0x200000,0,128,1000000,950000,50000,0.007644,0.001755
0x200000,0,128,1000000,900000,100000,0.007738,0.001785
0x200000,0,128,1000000,850000,150000,0.007446,0.001734
0x200000,0,128,1000000,800000,200000,0.007429,0.001743
0x200000,0,128,1000000,750000,250000,0.007294,0.001730
0x200000,0,128,1000000,700000,300000,0.007250,0.001724
0x200000,0,128,1000000,650000,350000,0.007240,0.001744
0x200000,0,128,1000000,600000,400000,0.007078,0.001714
0x200000,0,128,1000000,550000,450000,0.007089,0.001707
0x200000,0,128,1000000,500000,500000,0.006902,0.001625
0x200000,0,128,1000000,450000,550000,0.006863,0.001448
0x200000,0,128,1000000,400000,600000,0.006762,0.001286
