size,cache_flush,mod,ops,writes,reads,ckpt_time,restore_time
0x100000,0,64,1000000,650000,350000,0.007268,0.001187
0x100000,0,64,1000000,600000,400000,0.007256,0.001182
0x100000,0,64,1000000,550000,450000,0.007111,0.001172
0x100000,0,64,1000000,500000,500000,0.007059,0.001178
0x100000,0,64,1000000,450000,550000,0.006800,0.001147
0x100000,0,64,1000000,400000,600000,0.006750,0.001150
0x100000,0,64,1000000,350000,650000,0.006578,0.001124
0x100000,0,64,1000000,300000,700000,0.006558,0.001131
0x100000,1,64,1000,950,50,0.000007,0.000008
0x100000,1,64,1000,900,100,0.000007,0.000008
0x100000,1,64,1000,850,150,0.000007,0.000008
0x100000,1,64,1000,800,200,0.000007,0.000008
0x100000,1,64,1000,750,250,0.000007,0.000007
0x100000,1,64,1000,700,300,0.000007,0.000008
0x100000,1,64,1000,650,350,0.000006,0.000007
0x100000,1,64,1000,600,400,0.000007,0.000007
0x100000,1,64,1000,550,450,0.000006,0.000007
0x100000,1,64,1000,500,500,0.000006,0.000006
0x100000,1,64,1000,450,550,0.000006,0.000006
0x100000,1,64,1000,400,600,0.000006,0.000006
0x100000,1,64,1000,350,650,0.000006,0.000006
0x100000,1,64,1000,300,700,0.000006,0.000006
0x100000,1,64,10000,9500,500,0.000066,0.000043
0x100000,1,64,10000,9000,1000,0.000065,0.000040
0x100000,1,64,10000,8500,1500,0.000065,0.000039
0x100000,1,64,10000,8000,2000,0.000065,0.000037
0x100000,1,64,10000,7500,2500,0.000064,0.000040
0x100000,1,64,10000,7000,3000,0.000063,0.000033
0x100000,1,64,10000,6500,3500,0.000063,0.000030
0x100000,1,64,10000,6000,4000,0.000062,0.000028
0x100000,1,64,10000,5500,4500,0.000062,0.000026
0x100000,1,64,10000,5000,5000,0.000061,0.000024
0x100000,1,64,10000,4500,5500,0.000061,0.000026
0x100000,1,64,10000,4000,6000,0.000061,0.000021
0x100000,1,64,10000,3500,6500,0.000061,0.000020
0x100000,1,64,10000,3000,7000,0.000060,0.000017
0x100000,1,64,100000,95000,5000,0.000636,0.000372
0x100000,1,64,100000,90000,10000,0.000627,0.000363
0x100000,1,64,100000,85000,15000,0.000629,0.000430
0x100000,1,64,100000,80000,20000,0.000626,0.000317
0x100000,1,64,100000,75000,25000,0.000620,0.000295
0x100000,1,64,100000,70000,30000,0.000615,0.000278
0x100000,1,64,100000,65000,35000,0.000609,0.000257
0x100000,1,64,100000,60000,40000,0.000608,0.000237
0x100000,1,64,100000,55000,45000,0.000603,0.000218
0x100000,1,64,100000,50000,50000,0.000598,0.000198
0x100000,1,64,100000,45000,55000,0.000597,0.000179
0x100000,1,64,100000,40000,60000,0.000599,0.000164
0x100000,1,64,100000,35000,65000,0.000593,0.000143
0x100000,1,64,100000,30000,70000,0.000591,0.000136
0x100000,1,64,1000000,950000,50000,0.006764,0.001055
0x100000,1,64,1000000,900000,100000,0.006681,0.001058
0x100000,1,64,1000000,850000,150000,0.006608,0.001050
0x100000,1,64,1000000,800000,200000,0.006518,0.001057
0x100000,1,64,1000000,750000,250000,0.006763,0.001073
0x100000,1,64,1000000,700000,300000,0.006407,0.001046
0x100000,1,64,1000000,650000,350000,0.006414,0.001088
0x100000,1,64,1000000,600000,400000,0.006370,0.001037
0x100000,1,64,1000000,550000,450000,0.006174,0.001028
0x100000,1,64,1000000,500000,500000,0.006206,0.001140
0x100000,1,64,1000000,450000,550000,0.006139,0.001042
0x100000,1,64,1000000,400000,600000,0.005986,0.001027
0x100000,1,64,1000000,350000,650000,0.005994,0.001032
0x100000,1,64,1000000,300000,700000,0.005860,0.001252
0x200000,0,64,1000,950,50,0.000008,0.000014
0x200000,0,64,1000,900,100,0.000008,0.000014
0x200000,0,64,1000,850,150,0.000008,0.000014
0x200000,0,64,1000,800,200,0.000008,0.000013
0x200000,0,64,1000,750,250,0.000008,0.000012
0x200000,0,64,1000,700,300,0.000008,0.000012
0x200000,0,64,1000,650,350,0.000008,0.000012
0x200000,0,64,1000,600,400,0.000008,0.000012
0x200000,0,64,1000,550,450,0.000008,0.000011
0x200000,0,64,1000,500,500,0.000008,0.000011
0x200000,0,64,1000,450,550,0.000007,0.000011
0x200000,0,64,1000,400,600,0.000007,0.000011
0x200000,0,64,1000,350,650,0.000007,0.000010
0x200000,0,64,1000,300,700,0.000007,0.000010
0x200000,0,64,10000,9500,500,0.000079,0.000056
0x200000,0,64,10000,9000,1000,0.000076,0.000061
0x200000,0,64,10000,8500,1500,0.000076,0.000048
0x200000,0,64,10000,8000,2000,0.000075,0.000048
0x200000,0,64,10000,7500,2500,0.000075,0.000048
0x200000,0,64,10000,7000,3000,0.000074,0.000046
0x200000,0,64,10000,6500,3500,0.000074,0.000040
0x200000,0,64,10000,6000,4000,0.000074,0.000043
0x200000,0,64,10000,5500,4500,0.000074,0.000041
0x200000,0,64,10000,5000,5000,0.000073,0.000031
0x200000,0,64,10000,4500,5500,0.000072,0.000030
0x200000,0,64,10000,4000,6000,0.000072,0.000027
0x200000,0,64,10000,3500,6500,0.000071,0.000025
0x200000,0,64,10000,3000,7000,0.000071,0.000023
0x200000,0,64,100000,95000,5000,0.000763,0.000448
0x200000,0,64,100000,90000,10000,0.000758,0.000425
0x200000,0,64,100000,85000,15000,0.000754,0.000401
0x200000,0,64,100000,80000,20000,0.000750,0.000378
0x200000,0,64,100000,75000,25000,0.000746,0.000354
0x200000,0,64,100000,70000,30000,0.000741,0.000379
0x200000,0,64,100000,65000,35000,0.000737,0.000356
0x200000,0,64,100000,60000,40000,0.000733,0.000287
0x200000,0,64,100000,55000,45000,0.000729,0.000325
0x200000,0,64,100000,50000,50000,0.000725,0.000240
0x200000,0,64,100000,45000,55000,0.000722,0.000218
0x200000,0,64,100000,40000,60000,0.000716,0.000212
0x200000,0,64,100000,35000,65000,0.000712,0.000185
0x200000,0,64,100000,30000,70000,0.000707,0.000182
0x200000,0,64,1000000,950000,50000,0.007505,0.002342
0x200000,0,64,1000000,900000,100000,0.007512,0.002343
0x200000,0,64,1000000,850000,150000,0.007287,0.002310
0x200000,0,64,1000000,800000,200000,0.007249,0.002324
0x200000,0,64,1000000,750000,250000,0.007137,0.002315
0x200000,0,64,1000000,700000,300000,0.007105,0.002316
0x200000,0,64,1000000,650000,350000,0.007019,0.002307
0x200000,0,64,1000000,600000,400000,0.006952,0.002299
0x200000,0,64,1000000,550000,450000,0.006836,0.002299
0x200000,0,64,1000000,500000,500000,0.006833,0.002200
0x200000,0,64,1000000,450000,550000,0.006702,0.001973
0x200000,0,64,1000000,400000,600000,0.006715,0.001746
0x200000,0,64,1000000,350000,650000,0.006592,0.001506
0x200000,0,64,1000000,300000,700000,0.006596,0.001309
0x200000,1,64,1000,950,50,0.000007,0.000012
0x200000,1,64,1000,900,100,0.000007,0.000012
0x200000,1,64,1000,850,150,0.000006,0.000012
0x200000,1,64,1000,800,200,0.000006,0.000012
0x200000,1,64,1000,750,250,0.000006,0.000011
0x200000,1,64,1000,700,300,0.000006,0.000011
0x200000,1,64,1000,650,350,0.000006,0.000011
0x200000,1,64,1000,600,400,0.000006,0.000011
0x200000,1,64,1000,550,450,0.000006,0.000011
0x200000,1,64,1000,500,500,0.000006,0.000010
0x200000,1,64,1000,450,550,0.000006,0.000010
0x200000,1,64,1000,400,600,0.000006,0.000010
0x200000,1,64,1000,350,650,0.000006,0.000010
0x200000,1,64,1000,300,700,0.000006,0.000009
0x200000,1,64,10000,9500,500,0.000063,0.000044
0x200000,1,64,10000,9000,1000,0.000063,0.000044
0x200000,1,64,10000,8500,1500,0.000063,0.000042
0x200000,1,64,10000,8000,2000,0.000062,0.000046
0x200000,1,64,10000,7500,2500,0.000062,0.000038
0x200000,1,64,10000,7000,3000,0.000062,0.000036
0x200000,1,64,10000,6500,3500,0.000061,0.000034
0x200000,1,64,10000,6000,4000,0.000060,0.000032
0x200000,1,64,10000,5500,4500,0.000060,0.000030
0x200000,1,64,10000,5000,5000,0.000059,0.000027
0x200000,1,64,10000,4500,5500,0.000060,0.000026
0x200000,1,64,10000,4000,6000,0.000059,0.000025
0x200000,1,64,10000,3500,6500,0.000059,0.000022
0x200000,1,64,10000,3000,7000,0.000059,0.000020
0x200000,1,64,100000,95000,5000,0.000619,0.000382
0x200000,1,64,100000,90000,10000,0.000615,0.000347
0x200000,1,64,100000,85000,15000,0.000610,0.000329
0x200000,1,64,100000,80000,20000,0.000608,0.000312
0x200000,1,64,100000,75000,25000,0.000605,0.000298
0x200000,1,64,100000,70000,30000,0.000600,0.000272
0x200000,1,64,100000,65000,35000,0.000595,0.000254
0x200000,1,64,100000,60000,40000,0.000592,0.000279
0x200000,1,64,100000,55000,45000,0.000590,0.000218
0x200000,1,64,100000,50000,50000,0.000585,0.000205
0x200000,1,64,100000,45000,55000,0.000582,0.000219
0x200000,1,64,100000,40000,60000,0.000576,0.000158
0x200000,1,64,100000,35000,65000,0.000572,0.000139
0x200000,1,64,100000,30000,70000,0.000572,0.000121
0x200000,1,64,1000000,950000,50000,0.006569,0.002175
0x200000,1,64,1000000,900000,100000,0.006432,0.002048
0x200000,1,64,1000000,850000,150000,0.006460,0.002111
0x200000,1,64,1000000,800000,200000,0.006369,0.002102
0x200000,1,64,1000000,750000,250000,0.006355,0.002462
0x200000,1,64,1000000,700000,300000,0.006217,0.002428
0x200000,1,64,1000000,650000,350000,0.006239,0.002137
0x200000,1,64,1000000,600000,400000,0.006045,0.002039
0x200000,1,64,1000000,550000,450000,0.006087,0.002057
0x200000,1,64,1000000,500000,500000,0.006060,0.001957
0x200000,1,64,1000000,450000,550000,0.005878,0.001784
0x200000,1,64,1000000,400000,600000,0.005861,0.001539
0x200000,1,64,1000000,350000,650000,0.005863,0.001357
0x200000,1,64,1000000,300000,700000,0.005799,0.001215
0x400000,0,64,1000,950,50,0.000007,0.000023
0x400000,0,64,1000,900,100,0.000007,0.000023
0x400000,0,64,1000,850,150,0.000007,0.000023
0x400000,0,64,1000,800,200,0.000007,0.000022
0x400000,0,64,1000,750,250,0.000007,0.000022
0x400000,0,64,1000,700,300,0.000007,0.000022
0x400000,0,64,1000,650,350,0.000007,0.000022
0x400000,0,64,1000,600,400,0.000007,0.000021
0x400000,0,64,1000,550,450,0.000007,0.000021
0x400000,0,64,1000,500,500,0.000007,0.000020
0x400000,0,64,1000,450,550,0.000007,0.000020
0x400000,0,64,1000,400,600,0.000007,0.000020
0x400000,0,64,1000,350,650,0.000007,0.000020
0x400000,0,64,1000,300,700,0.000007,0.000019
0x400000,0,64,10000,9500,500,0.000070,0.000074
0x400000,0,64,10000,9000,1000,0.000070,0.000071
0x400000,0,64,10000,8500,1500,0.000069,0.000069
0x400000,0,64,10000,8000,2000,0.000069,0.000066
0x400000,0,64,10000,7500,2500,0.000069,0.000062
0x400000,0,64,10000,7000,3000,0.000068,0.000059
0x400000,0,64,10000,6500,3500,0.000068,0.000056
0x400000,0,64,10000,6000,4000,0.000067,0.000053
0x400000,0,64,10000,5500,4500,0.000067,0.000051
0x400000,0,64,10000,5000,5000,0.000067,0.000047
0x400000,0,64,10000,4500,5500,0.000067,0.000045
0x400000,0,64,10000,4000,6000,0.000066,0.000041
0x400000,0,64,10000,3500,6500,0.000066,0.000038
0x400000,0,64,10000,3000,7000,0.000065,0.000036
0x400000,0,64,100000,95000,5000,0.000699,0.000587
0x400000,0,64,100000,90000,10000,0.000695,0.000556
0x400000,0,64,100000,85000,15000,0.000691,0.000527
0x400000,0,64,100000,80000,20000,0.000688,0.000499
0x400000,0,64,100000,75000,25000,0.000683,0.000463
0x400000,0,64,100000,70000,30000,0.000680,0.000435
0x400000,0,64,100000,65000,35000,0.000677,0.000405
0x400000,0,64,100000,60000,40000,0.000673,0.000380
0x400000,0,64,100000,55000,45000,0.000669,0.000348
0x400000,0,64,100000,50000,50000,0.000665,0.000318
0x400000,0,64,100000,45000,55000,0.000662,0.000289
0x400000,0,64,100000,40000,60000,0.000658,0.000257
0x400000,0,64,100000,35000,65000,0.000656,0.000227
0x400000,0,64,100000,30000,70000,0.000650,0.000197
0x400000,0,64,1000000,950000,50000,0.006656,0.005476
0x400000,0,64,1000000,900000,100000,0.006667,0.005223
0x400000,0,64,1000000,850000,150000,0.006667,0.004921
0x400000,0,64,1000000,800000,200000,0.006621,0.004658
0x400000,0,64,1000000,750000,250000,0.006428,0.004272
0x400000,0,64,1000000,700000,300000,0.006416,0.003976
0x400000,0,64,1000000,650000,350000,0.006351,0.003687
0x400000,0,64,1000000,600000,400000,0.006357,0.003413
0x400000,0,64,1000000,550000,450000,0.006235,0.003105
0x400000,0,64,1000000,500000,500000,0.006267,0.002844
0x400000,0,64,1000000,450000,550000,0.006189,0.002562
0x400000,0,64,1000000,400000,600000,0.006142,0.002263
0x400000,0,64,1000000,350000,650000,0.006039,0.001955
0x400000,0,64,1000000,300000,700000,0.006039,0.001693
0x400000,1,64,1000,950,50,0.000006,0.000020
0x400000,1,64,1000,900,100,0.000006,0.000020
0x400000,1,64,1000,850,150,0.000006,0.000020
0x400000,1,64,1000,800,200,0.000006,0.000020
0x400000,1,64,1000,750,250,0.000006,0.000019
0x400000,1,64,1000,700,300,0.000006,0.000019
0x400000,1,64,1000,650,350,0.000006,0.000019
0x400000,1,64,1000,600,400,0.000006,0.000019
0x400000,1,64,1000,550,450,0.000006,0.000018
0x400000,1,64,1000,500,500,0.000006,0.000018
0x400000,1,64,1000,450,550,0.000006,0.000018
0x400000,1,64,1000,400,600,0.000006,0.000017
0x400000,1,64,1000,350,650,0.000006,0.000018
0x400000,1,64,1000,300,700,0.000006,0.000017
0x400000,1,64,10000,9500,500,0.000058,0.000062
0x400000,1,64,10000,9000,1000,0.000058,0.000060
0x400000,1,64,10000,8500,1500,0.000058,0.000057
0x400000,1,64,10000,8000,2000,0.000057,0.000055
0x400000,1,64,10000,7500,2500,0.000056,0.000052
0x400000,1,64,10000,7000,3000,0.000056,0.000050
0x400000,1,64,10000,6500,3500,0.000056,0.000048
0x400000,1,64,10000,6000,4000,0.000055,0.000045
0x400000,1,64,10000,5500,4500,0.000055,0.000042
0x400000,1,64,10000,5000,5000,0.000054,0.000040
0x400000,1,64,10000,4500,5500,0.000055,0.000038
0x400000,1,64,10000,4000,6000,0.000054,0.000035
0x400000,1,64,10000,3500,6500,0.000054,0.000033
0x400000,1,64,10000,3000,7000,0.000053,0.000031
0x400000,1,64,100000,95000,5000,0.000570,0.000478
0x400000,1,64,100000,90000,10000,0.000569,0.000459
0x400000,1,64,100000,85000,15000,0.000555,0.000429
0x400000,1,64,100000,80000,20000,0.000555,0.000407
0x400000,1,64,100000,75000,25000,0.000556,0.000386
0x400000,1,64,100000,70000,30000,0.000553,0.000357
0x400000,1,64,100000,65000,35000,0.000553,0.000334
0x400000,1,64,100000,60000,40000,0.000545,0.000308
0x400000,1,64,100000,55000,45000,0.000546,0.000286
0x400000,1,64,100000,50000,50000,0.000540,0.000262
0x400000,1,64,100000,45000,55000,0.000535,0.000235
0x400000,1,64,100000,40000,60000,0.000528,0.000210
0x400000,1,64,100000,35000,65000,0.000528,0.000185
0x400000,1,64,100000,30000,70000,0.000518,0.000160
0x400000,1,64,1000000,950000,50000,0.005951,0.004881
0x400000,1,64,1000000,900000,100000,0.006479,0.004623
0x400000,1,64,1000000,850000,150000,0.005964,0.004386
0x400000,1,64,1000000,800000,200000,0.005839,0.004144
0x400000,1,64,1000000,750000,250000,0.005807,0.003857
0x400000,1,64,1000000,700000,300000,0.005745,0.003582
0x400000,1,64,1000000,650000,350000,0.005706,0.003369
0x400000,1,64,1000000,600000,400000,0.005661,0.003061
0x400000,1,64,1000000,550000,450000,0.005592,0.002784
0x400000,1,64,1000000,500000,500000,0.005672,0.002564
0x400000,1,64,1000000,450000,550000,0.005535,0.002311
0x400000,1,64,1000000,400000,600000,0.005494,0.002020
0x400000,1,64,1000000,350000,650000,0.005420,0.001762
0x400000,1,64,1000000,300000,700000,0.005411,0.001527
0x100000,0,128,1000,950,50,0.000008,0.000004
0x100000,0,128,1000,900,100,0.000008,0.000004
0x100000,0,128,1000,850,150,0.000008,0.000004
0x100000,0,128,1000,800,200,0.000008,0.000004
0x100000,0,128,1000,750,250,0.000008,0.000004
0x100000,0,128,1000,700,300,0.000008,0.000004
0x100000,0,128,1000,650,350,0.000008,0.000004
0x100000,0,128,1000,600,400,0.000008,0.000003
0x100000,0,128,1000,550,450,0.000008,0.000003
0x100000,0,128,1000,500,500,0.000008,0.000003
0x100000,0,128,1000,450,550,0.000008,0.000003
0x100000,0,128,1000,400,600,0.000008,0.000003
0x100000,0,128,1000,350,650,0.000008,0.000003
0x100000,0,128,1000,300,700,0.000008,0.000003
0x100000,0,128,10000,9500,500,0.000081,0.000035
0x100000,0,128,10000,9000,1000,0.000078,0.000032
0x100000,0,128,10000,8500,1500,0.000078,0.000030
0x100000,0,128,10000,8000,2000,0.000077,0.000028
0x100000,0,128,10000,7500,2500,0.000077,0.000027
0x100000,0,128,10000,7000,3000,0.000076,0.000025
0x100000,0,128,10000,6500,3500,0.000076,0.000023
0x100000,0,128,10000,6000,4000,0.000075,0.000022
0x100000,0,128,10000,5500,4500,0.000075,0.000020
0x100000,0,128,10000,5000,5000,0.000074,0.000019
0x100000,0,128,10000,4500,5500,0.000073,0.000017
0x100000,0,128,10000,4000,6000,0.000073,0.000015
0x100000,0,128,10000,3500,6500,0.000072,0.000013
0x100000,0,128,10000,3000,7000,0.000072,0.000011
0x100000,0,128,100000,95000,5000,0.000784,0.000316
0x100000,0,128,100000,90000,10000,0.000779,0.000301
0x100000,0,128,100000,85000,15000,0.000773,0.000293
0x100000,0,128,100000,80000,20000,0.000768,0.000276
0x100000,0,128,100000,75000,25000,0.000784,0.000259
0x100000,0,128,100000,70000,30000,0.000757,0.000241
0x100000,0,128,100000,65000,35000,0.000763,0.000229
0x100000,0,128,100000,60000,40000,0.000744,0.000199
0x100000,0,128,100000,55000,45000,0.000742,0.000190
0x100000,0,128,100000,50000,50000,0.000736,0.000172
0x100000,0,128,100000,45000,55000,0.000731,0.000156
0x100000,0,128,100000,40000,60000,0.000725,0.000139
0x100000,0,128,100000,35000,65000,0.000729,0.000123
0x100000,0,128,100000,30000,70000,0.000729,0.000106
0x100000,0,128,1000000,950000,50000,0.007665,0.000876
0x100000,0,128,1000000,900000,100000,0.007575,0.000871
0x100000,0,128,1000000,850000,150000,0.007470,0.000849
0x100000,0,128,1000000,800000,200000,0.007447,0.000875
0x100000,0,128,1000000,750000,250000,0.007273,0.000862
0x100000,0,128,1000000,700000,300000,0.007233,0.000860
0x100000,0,128,1000000,650000,350000,0.007158,0.000857
0x100000,0,128,1000000,600000,400000,0.007116,0.000865
0x100000,0,128,1000000,550000,450000,0.006979,0.000852
0x100000,0,128,1000000,500000,500000,0.006956,0.000856
0x100000,0,128,1000000,450000,550000,0.006792,0.000840
0x100000,0,128,1000000,400000,600000,0.006787,0.000815
0x100000,0,128,1000000,350000,650000,0.006661,0.000839
0x100000,0,128,1000000,300000,700000,0.006596,0.000838
0x100000,1,128,1000,950,50,0.000007,0.000005
0x100000,1,128,1000,900,100,0.000007,0.000005
0x100000,1,128,1000,850,150,0.000008,0.000005
0x100000,1,128,1000,800,200,0.000007,0.000004
0x100000,1,128,1000,750,250,0.000007,0.000004
0x100000,1,128,1000,700,300,0.000007,0.000004
0x100000,1,128,1000,650,350,0.000007,0.000004
0x100000,1,128,1000,600,400,0.000007,0.000004
0x100000,1,128,1000,550,450,0.000007,0.000004
0x100000,1,128,1000,500,500,0.000007,0.000004
0x100000,1,128,1000,450,550,0.000006,0.000003
0x100000,1,128,1000,400,600,0.000006,0.000003
0x100000,1,128,1000,350,650,0.000006,0.000004
0x100000,1,128,1000,300,700,0.000006,0.000003
0x100000,1,128,10000,9500,500,0.000069,0.000030
0x100000,1,128,10000,9000,1000,0.000068,0.000028
0x100000,1,128,10000,8500,1500,0.000067,0.000027
0x100000,1,128,10000,8000,2000,0.000067,0.000026
0x100000,1,128,10000,7500,2500,0.000066,0.000024
0x100000,1,128,10000,7000,3000,0.000066,0.000022
0x100000,1,128,10000,6500,3500,0.000065,0.000021
0x100000,1,128,10000,6000,4000,0.000065,0.000020
0x100000,1,128,10000,5500,4500,0.000065,0.000018
0x100000,1,128,10000,5000,5000,0.000063,0.000016
0x100000,1,128,10000,4500,5500,0.000062,0.000015
0x100000,1,128,10000,4000,6000,0.000062,0.000014
0x100000,1,128,10000,3500,6500,0.000062,0.000012
0x100000,1,128,10000,3000,7000,0.000061,0.000011
0x100000,1,128,100000,95000,5000,0.000667,0.000270
0x100000,1,128,100000,90000,10000,0.000666,0.000266
0x100000,1,128,100000,85000,15000,0.000659,0.000250
0x100000,1,128,100000,80000,20000,0.000658,0.000238
0x100000,1,128,100000,75000,25000,0.000645,0.000220
0x100000,1,128,100000,70000,30000,0.000638,0.000206
0x100000,1,128,100000,65000,35000,0.000635,0.000187
0x100000,1,128,100000,60000,40000,0.000634,0.000179
0x100000,1,128,100000,55000,45000,0.000624,0.000162
0x100000,1,128,100000,50000,50000,0.000620,0.000149
0x100000,1,128,100000,45000,55000,0.000611,0.000133
0x100000,1,128,100000,40000,60000,0.000617,0.000120
0x100000,1,128,100000,35000,65000,0.000605,0.000103
0x100000,1,128,100000,30000,70000,0.000605,0.000090
0x100000,1,128,1000000,950000,50000,0.006795,0.000779
0x100000,1,128,1000000,900000,100000,0.006862,0.000775
0x100000,1,128,1000000,850000,150000,0.006788,0.000785
0x100000,1,128,1000000,800000,200000,0.006591,0.000780
0x100000,1,128,1000000,750000,250000,0.006527,0.000782
0x100000,1,128,1000000,700000,300000,0.006595,0.000780
0x100000,1,128,1000000,650000,350000,0.006445,0.000786
0x100000,1,128,1000000,600000,400000,0.006455,0.000780
0x100000,1,128,1000000,550000,450000,0.006282,0.000782
0x100000,1,128,1000000,500000,500000,0.006229,0.000780
0x100000,1,128,1000000,450000,550000,0.006121,0.000767
0x100000,1,128,1000000,400000,600000,0.006162,0.000769
0x100000,1,128,1000000,350000,650000,0.006140,0.000780
0x100000,1,128,1000000,300000,700000,0.006033,0.000768
0x200000,0,128,1000,950,50,0.000009,0.000007
0x200000,0,128,1000,900,100,0.000008,0.000007
0x200000,0,128,1000,850,150,0.000008,0.000007
0x200000,0,128,1000,800,200,0.000008,0.000006
0x200000,0,128,1000,750,250,0.000008,0.000006
0x200000,0,128,1000,700,300,0.000008,0.000006
0x200000,0,128,1000,650,350,0.000008,0.000006
0x200000,0,128,1000,600,400,0.000008,0.000006
0x200000,0,128,1000,550,450,0.000008,0.000006
0x200000,0,128,1000,500,500,0.000008,0.000006
0x200000,0,128,1000,450,550,0.000008,0.000006
0x200000,0,128,1000,400,600,0.000008,0.000006
0x200000,0,128,1000,350,650,0.000008,0.000005
0x200000,0,128,1000,300,700,0.000008,0.000005
0x200000,0,128,10000,9500,500,0.000081,0.000037
0x200000,0,128,10000,9000,1000,0.000081,0.000034
0x200000,0,128,10000,8500,1500,0.000078,0.000033
0x200000,0,128,10000,8000,2000,0.000077,0.000030
0x200000,0,128,10000,7500,2500,0.000077,0.000029
0x200000,0,128,10000,7000,3000,0.000078,0.000027
0x200000,0,128,10000,6500,3500,0.000076,0.000026
0x200000,0,128,10000,6000,4000,0.000075,0.000024
0x200000,0,128,10000,5500,4500,0.000074,0.000022
0x200000,0,128,10000,5000,5000,0.000074,0.000021
0x200000,0,128,10000,4500,5500,0.000073,0.000019
0x200000,0,128,10000,4000,6000,0.000073,0.000017
0x200000,0,128,10000,3500,6500,0.000072,0.000015
0x200000,0,128,10000,3000,7000,0.000072,0.000014
0x200000,0,128,100000,95000,5000,0.000785,0.000330
0x200000,0,128,100000,90000,10000,0.000798,0.000320
0x200000,0,128,100000,85000,15000,0.000774,0.000295
0x200000,0,128,100000,80000,20000,0.000768,0.000277
0x200000,0,128,100000,75000,25000,0.000762,0.000261
0x200000,0,128,100000,70000,30000,0.000757,0.000244
0x200000,0,128,100000,65000,35000,0.000752,0.000228
0x200000,0,128,100000,60000,40000,0.000747,0.000209
0x200000,0,128,100000,55000,45000,0.000743,0.000193
0x200000,0,128,100000,50000,50000,0.000736,0.000175
0x200000,0,128,100000,45000,55000,0.000731,0.000158
0x200000,0,128,100000,40000,60000,0.000726,0.000141
0x200000,0,128,100000,35000,65000,0.000721,0.000120
0x200000,0,128,100000,30000,70000,0.000716,0.000106
0x200000,0,128,1000000,950000,50000,0.007595,0.001746
0x200000,0,128,1000000,900000,100000,0.007564,0.001748
0x200000,0,128,1000000,850000,150000,0.007476,0.001716
0x200000,0,128,1000000,800000,200000,0.007459,0.001754
0x200000,0,128,1000000,750000,250000,0.007321,0.001729
0x200000,0,128,1000000,700000,300000,0.007257,0.001731
0x200000,0,128,1000000,650000,350000,0.007121,0.001715
0x200000,0,128,1000000,600000,400000,0.007077,0.001717
0x200000,0,128,1000000,550000,450000,0.006969,0.001651
0x200000,0,128,1000000,500000,500000,0.006871,0.001608
0x200000,0,128,1000000,450000,550000,0.006828,0.001450
0x200000,0,128,1000000,400000,600000,0.006798,0.001295
