size,cache_flush,mod,ops,writes,reads,ckpt_time,restore_time
0x200000,0,64,1000000,700000,300000,0.003611,0.000286
0x200000,0,64,1000000,650000,350000,0.003517,0.000267
0x200000,0,64,1000000,600000,400000,0.003440,0.000247
0x200000,0,64,1000000,550000,450000,0.003345,0.000229
0x200000,0,64,1000000,500000,500000,0.003243,0.000201
0x200000,0,64,1000000,450000,550000,0.003160,0.000190
0x200000,0,64,1000000,400000,600000,0.003082,0.000172
0x200000,0,64,1000000,350000,650000,0.003024,0.000152
0x200000,0,64,1000000,300000,700000,0.002899,0.000137
0x200000,1,64,1000,950,50,0.000004,0.000040
0x200000,1,64,1000,900,100,0.000004,0.000041
0x200000,1,64,1000,850,150,0.000004,0.000038
0x200000,1,64,1000,800,200,0.000004,0.000038
0x200000,1,64,1000,750,250,0.000004,0.000038
0x200000,1,64,1000,700,300,0.000004,0.000038
0x200000,1,64,1000,650,350,0.000004,0.000041
0x200000,1,64,1000,600,400,0.000003,0.000038
0x200000,1,64,1000,550,450,0.000003,0.000038
0x200000,1,64,1000,500,500,0.000003,0.000038
0x200000,1,64,1000,450,550,0.000003,0.000039
0x200000,1,64,1000,400,600,0.000003,0.000040
0x200000,1,64,1000,350,650,0.000003,0.000038
0x200000,1,64,1000,300,700,0.000003,0.000038
0x200000,1,64,10000,9500,500,0.000036,0.000042
0x200000,1,64,10000,9000,1000,0.000035,0.000042
0x200000,1,64,10000,8500,1500,0.000034,0.000039
0x200000,1,64,10000,8000,2000,0.000033,0.000041
0x200000,1,64,10000,7500,2500,0.000032,0.000039
0x200000,1,64,10000,7000,3000,0.000031,0.000039
0x200000,1,64,10000,6500,3500,0.000031,0.000038
0x200000,1,64,10000,6000,4000,0.000030,0.000038
0x200000,1,64,10000,5500,4500,0.000029,0.000039
0x200000,1,64,10000,5000,5000,0.000028,0.000041
0x200000,1,64,10000,4500,5500,0.000027,0.000041
0x200000,1,64,10000,4000,6000,0.000027,0.000040
0x200000,1,64,10000,3500,6500,0.000026,0.000039
0x200000,1,64,10000,3000,7000,0.000025,0.000041
0x200000,1,64,100000,95000,5000,0.000352,0.000060
0x200000,1,64,100000,90000,10000,0.000364,0.000064
0x200000,1,64,100000,85000,15000,0.000345,0.000059
0x200000,1,64,100000,80000,20000,0.000329,0.000055
0x200000,1,64,100000,75000,25000,0.000322,0.000053
0x200000,1,64,100000,70000,30000,0.000313,0.000053
0x200000,1,64,100000,65000,35000,0.000304,0.000049
0x200000,1,64,100000,60000,40000,0.000302,0.000053
0x200000,1,64,100000,55000,45000,0.000289,0.000051
0x200000,1,64,100000,50000,50000,0.000279,0.000048
0x200000,1,64,100000,45000,55000,0.000271,0.000046
0x200000,1,64,100000,40000,60000,0.000263,0.000045
0x200000,1,64,100000,35000,65000,0.000255,0.000045
0x200000,1,64,100000,30000,70000,0.000248,0.000044
0x200000,1,64,1000000,950000,50000,0.003549,0.000343
0x200000,1,64,1000000,900000,100000,0.003472,0.000324
0x200000,1,64,1000000,850000,150000,0.003396,0.000310
0x200000,1,64,1000000,800000,200000,0.003304,0.000296
0x200000,1,64,1000000,750000,250000,0.003225,0.000277
0x200000,1,64,1000000,700000,300000,0.003133,0.000258
0x200000,1,64,1000000,650000,350000,0.003042,0.000242
0x200000,1,64,1000000,600000,400000,0.002958,0.000225
0x200000,1,64,1000000,550000,450000,0.002878,0.000209
0x200000,1,64,1000000,500000,500000,0.002808,0.000194
0x200000,1,64,1000000,450000,550000,0.002728,0.000176
0x200000,1,64,1000000,400000,600000,0.002633,0.000156
0x200000,1,64,1000000,350000,650000,0.002552,0.000139
0x200000,1,64,1000000,300000,700000,0.002471,0.000127
0x400000,0,64,1000,950,50,0.000005,0.000052
0x400000,0,64,1000,900,100,0.000005,0.000056
0x400000,0,64,1000,850,150,0.000005,0.000053
0x400000,0,64,1000,800,200,0.000005,0.000053
0x400000,0,64,1000,750,250,0.000005,0.000053
0x400000,0,64,1000,700,300,0.000004,0.000053
0x400000,0,64,1000,650,350,0.000005,0.000053
0x400000,0,64,1000,600,400,0.000005,0.000054
0x400000,0,64,1000,550,450,0.000004,0.000054
0x400000,0,64,1000,500,500,0.000004,0.000055
0x400000,0,64,1000,450,550,0.000004,0.000055
0x400000,0,64,1000,400,600,0.000004,0.000056
0x400000,0,64,1000,350,650,0.000004,0.000054
0x400000,0,64,1000,300,700,0.000003,0.000055
0x400000,0,64,10000,9500,500,0.000047,0.000056
0x400000,0,64,10000,9000,1000,0.000046,0.000056
0x400000,0,64,10000,8500,1500,0.000045,0.000056
0x400000,0,64,10000,8000,2000,0.000042,0.000054
0x400000,0,64,10000,7500,2500,0.000042,0.000055
0x400000,0,64,10000,7000,3000,0.000040,0.000054
0x400000,0,64,10000,6500,3500,0.000039,0.000053
0x400000,0,64,10000,6000,4000,0.000038,0.000054
0x400000,0,64,10000,5500,4500,0.000037,0.000053
0x400000,0,64,10000,5000,5000,0.000037,0.000054
0x400000,0,64,10000,4500,5500,0.000035,0.000053
0x400000,0,64,10000,4000,6000,0.000034,0.000053
0x400000,0,64,10000,3500,6500,0.000032,0.000052
0x400000,0,64,10000,3000,7000,0.000031,0.000052
0x400000,0,64,100000,95000,5000,0.000456,0.000089
0x400000,0,64,100000,90000,10000,0.000438,0.000087
0x400000,0,64,100000,85000,15000,0.000431,0.000085
0x400000,0,64,100000,80000,20000,0.000420,0.000083
0x400000,0,64,100000,75000,25000,0.000409,0.000081
0x400000,0,64,100000,70000,30000,0.000397,0.000079
0x400000,0,64,100000,65000,35000,0.000387,0.000077
0x400000,0,64,100000,60000,40000,0.000374,0.000075
0x400000,0,64,100000,55000,45000,0.000370,0.000074
0x400000,0,64,100000,50000,50000,0.000365,0.000073
0x400000,0,64,100000,45000,55000,0.000345,0.000070
0x400000,0,64,100000,40000,60000,0.000330,0.000067
0x400000,0,64,100000,35000,65000,0.000322,0.000065
0x400000,0,64,100000,30000,70000,0.000309,0.000063
0x400000,0,64,1000000,950000,50000,0.004120,0.000407
0x400000,0,64,1000000,900000,100000,0.004001,0.000384
0x400000,0,64,1000000,850000,150000,0.003906,0.000368
0x400000,0,64,1000000,800000,200000,0.003860,0.000352
0x400000,0,64,1000000,750000,250000,0.003734,0.000333
0x400000,0,64,1000000,700000,300000,0.003645,0.000314
0x400000,0,64,1000000,650000,350000,0.003550,0.000296
0x400000,0,64,1000000,600000,400000,0.003472,0.000276
0x400000,0,64,1000000,550000,450000,0.003377,0.000260
0x400000,0,64,1000000,500000,500000,0.003264,0.000240
0x400000,0,64,1000000,450000,550000,0.003183,0.000222
0x400000,0,64,1000000,400000,600000,0.003088,0.000203
0x400000,0,64,1000000,350000,650000,0.003033,0.000188
0x400000,0,64,1000000,300000,700000,0.002917,0.000169
0x400000,1,64,1000,950,50,0.000004,0.000063
0x400000,1,64,1000,900,100,0.000004,0.000067
0x400000,1,64,1000,850,150,0.000004,0.000062
0x400000,1,64,1000,800,200,0.000004,0.000061
0x400000,1,64,1000,750,250,0.000004,0.000064
0x400000,1,64,1000,700,300,0.000004,0.000066
0x400000,1,64,1000,650,350,0.000004,0.000066
0x400000,1,64,1000,600,400,0.000003,0.000066
0x400000,1,64,1000,550,450,0.000003,0.000063
0x400000,1,64,1000,500,500,0.000003,0.000066
0x400000,1,64,1000,450,550,0.000003,0.000067
0x400000,1,64,1000,400,600,0.000003,0.000065
0x400000,1,64,1000,350,650,0.000003,0.000065
0x400000,1,64,1000,300,700,0.000003,0.000065
0x400000,1,64,10000,9500,500,0.000035,0.000068
0x400000,1,64,10000,9000,1000,0.000034,0.000064
0x400000,1,64,10000,8500,1500,0.000033,0.000065
0x400000,1,64,10000,8000,2000,0.000032,0.000066
0x400000,1,64,10000,7500,2500,0.000031,0.000064
0x400000,1,64,10000,7000,3000,0.000031,0.000068
0x400000,1,64,10000,6500,3500,0.000030,0.000067
0x400000,1,64,10000,6000,4000,0.000031,0.000066
0x400000,1,64,10000,5500,4500,0.000029,0.000069
0x400000,1,64,10000,5000,5000,0.000027,0.000061
0x400000,1,64,10000,4500,5500,0.000026,0.000066
0x400000,1,64,10000,4000,6000,0.000026,0.000062
0x400000,1,64,10000,3500,6500,0.000025,0.000066
0x400000,1,64,10000,3000,7000,0.000024,0.000066
0x400000,1,64,100000,95000,5000,0.000345,0.000085
0x400000,1,64,100000,90000,10000,0.000330,0.000079
0x400000,1,64,100000,85000,15000,0.000324,0.000079
0x400000,1,64,100000,80000,20000,0.000316,0.000080
0x400000,1,64,100000,75000,25000,0.000307,0.000078
0x400000,1,64,100000,70000,30000,0.000299,0.000072
0x400000,1,64,100000,65000,35000,0.000291,0.000076
0x400000,1,64,100000,60000,40000,0.000282,0.000073
0x400000,1,64,100000,55000,45000,0.000274,0.000070
0x400000,1,64,100000,50000,50000,0.000269,0.000071
0x400000,1,64,100000,45000,55000,0.000259,0.000071
0x400000,1,64,100000,40000,60000,0.000251,0.000072
0x400000,1,64,100000,35000,65000,0.000243,0.000070
0x400000,1,64,100000,30000,70000,0.000236,0.000069
0x400000,1,64,1000000,950000,50000,0.003404,0.000358
0x400000,1,64,1000000,900000,100000,0.003318,0.000345
0x400000,1,64,1000000,850000,150000,0.003234,0.000328
0x400000,1,64,1000000,800000,200000,0.003182,0.000317
0x400000,1,64,1000000,750000,250000,0.003078,0.000302
0x400000,1,64,1000000,700000,300000,0.002985,0.000277
0x400000,1,64,1000000,650000,350000,0.002901,0.000263
0x400000,1,64,1000000,600000,400000,0.002820,0.000245
0x400000,1,64,1000000,550000,450000,0.002737,0.000234
0x400000,1,64,1000000,500000,500000,0.002655,0.000213
0x400000,1,64,1000000,450000,550000,0.002592,0.000200
0x400000,1,64,1000000,400000,600000,0.002540,0.000181
0x400000,1,64,1000000,350000,650000,0.002446,0.000163
0x400000,1,64,1000000,300000,700000,0.002362,0.000147
0x100000,0,128,1000,950,50,0.000005,0.000007
0x100000,0,128,1000,900,100,0.000005,0.000007
0x100000,0,128,1000,850,150,0.000006,0.000008
0x100000,0,128,1000,800,200,0.000004,0.000006
0x100000,0,128,1000,750,250,0.000005,0.000007
0x100000,0,128,1000,700,300,0.000004,0.000006
0x100000,0,128,1000,650,350,0.000006,0.000009
0x100000,0,128,1000,600,400,0.000004,0.000007
0x100000,0,128,1000,550,450,0.000005,0.000009
0x100000,0,128,1000,500,500,0.000004,0.000006
0x100000,0,128,1000,450,550,0.000004,0.000007
0x100000,0,128,1000,400,600,0.000005,0.000008
0x100000,0,128,1000,350,650,0.000005,0.000009
0x100000,0,128,1000,300,700,0.000004,0.000008
0x100000,0,128,10000,9500,500,0.000051,0.000008
0x100000,0,128,10000,9000,1000,0.000047,0.000008
0x100000,0,128,10000,8500,1500,0.000045,0.000008
0x100000,0,128,10000,8000,2000,0.000048,0.000008
0x100000,0,128,10000,7500,2500,0.000046,0.000008
0x100000,0,128,10000,7000,3000,0.000042,0.000008
0x100000,0,128,10000,6500,3500,0.000045,0.000008
0x100000,0,128,10000,6000,4000,0.000040,0.000007
0x100000,0,128,10000,5500,4500,0.000042,0.000008
0x100000,0,128,10000,5000,5000,0.000041,0.000008
0x100000,0,128,10000,4500,5500,0.000042,0.000008
0x100000,0,128,10000,4000,6000,0.000037,0.000007
0x100000,0,128,10000,3500,6500,0.000033,0.000007
0x100000,0,128,10000,3000,7000,0.000035,0.000007
0x100000,0,128,100000,95000,5000,0.000467,0.000025
0x100000,0,128,100000,90000,10000,0.000456,0.000023
0x100000,0,128,100000,85000,15000,0.000449,0.000022
0x100000,0,128,100000,80000,20000,0.000428,0.000022
0x100000,0,128,100000,75000,25000,0.000416,0.000021
0x100000,0,128,100000,70000,30000,0.000405,0.000019
0x100000,0,128,100000,65000,35000,0.000400,0.000019
0x100000,0,128,100000,60000,40000,0.000387,0.000017
0x100000,0,128,100000,55000,45000,0.000374,0.000018
0x100000,0,128,100000,50000,50000,0.000359,0.000016
0x100000,0,128,100000,45000,55000,0.000354,0.000015
0x100000,0,128,100000,40000,60000,0.000335,0.000013
0x100000,0,128,100000,35000,65000,0.000330,0.000013
0x100000,0,128,100000,30000,70000,0.000319,0.000012
0x100000,0,128,1000000,950000,50000,0.004329,0.000180
0x100000,0,128,1000000,900000,100000,0.004242,0.000165
0x100000,0,128,1000000,850000,150000,0.004142,0.000159
0x100000,0,128,1000000,800000,200000,0.004089,0.000147
0x100000,0,128,1000000,750000,250000,0.003956,0.000140
0x100000,0,128,1000000,700000,300000,0.003867,0.000135
0x100000,0,128,1000000,650000,350000,0.003744,0.000126
0x100000,0,128,1000000,600000,400000,0.003634,0.000119
0x100000,0,128,1000000,550000,450000,0.003532,0.000108
0x100000,0,128,1000000,500000,500000,0.003395,0.000097
0x100000,0,128,1000000,450000,550000,0.003288,0.000087
0x100000,0,128,1000000,400000,600000,0.003214,0.000075
0x100000,0,128,1000000,350000,650000,0.003116,0.000069
0x100000,0,128,1000000,300000,700000,0.003000,0.000061
0x100000,1,128,1000,950,50,0.000011,0.000013
0x100000,1,128,1000,900,100,0.000010,0.000013
0x100000,1,128,1000,850,150,0.000010,0.000013
0x100000,1,128,1000,800,200,0.000010,0.000013
0x100000,1,128,1000,750,250,0.000009,0.000013
0x100000,1,128,1000,700,300,0.000009,0.000013
0x100000,1,128,1000,650,350,0.000008,0.000013
0x100000,1,128,1000,600,400,0.000008,0.000013
0x100000,1,128,1000,550,450,0.000007,0.000013
0x100000,1,128,1000,500,500,0.000007,0.000013
0x100000,1,128,1000,450,550,0.000007,0.000013
0x100000,1,128,1000,400,600,0.000006,0.000013
0x100000,1,128,1000,350,650,0.000006,0.000013
0x100000,1,128,1000,300,700,0.000005,0.000013
0x100000,1,128,10000,9500,500,0.000055,0.000015
0x100000,1,128,10000,9000,1000,0.000054,0.000015
0x100000,1,128,10000,8500,1500,0.000053,0.000015
0x100000,1,128,10000,8000,2000,0.000053,0.000014
0x100000,1,128,10000,7500,2500,0.000051,0.000014
0x100000,1,128,10000,7000,3000,0.000050,0.000014
0x100000,1,128,10000,6500,3500,0.000048,0.000014
0x100000,1,128,10000,6000,4000,0.000047,0.000014
0x100000,1,128,10000,5500,4500,0.000047,0.000014
0x100000,1,128,10000,5000,5000,0.000047,0.000014
0x100000,1,128,10000,4500,5500,0.000047,0.000014
0x100000,1,128,10000,4000,6000,0.000044,0.000014
0x100000,1,128,10000,3500,6500,0.000042,0.000013
0x100000,1,128,10000,3000,7000,0.000041,0.000014
0x100000,1,128,100000,95000,5000,0.000401,0.000030
0x100000,1,128,100000,90000,10000,0.000392,0.000028
0x100000,1,128,100000,85000,15000,0.000381,0.000027
0x100000,1,128,100000,80000,20000,0.000373,0.000026
0x100000,1,128,100000,75000,25000,0.000365,0.000026
0x100000,1,128,100000,70000,30000,0.000352,0.000025
0x100000,1,128,100000,65000,35000,0.000344,0.000024
0x100000,1,128,100000,60000,40000,0.000333,0.000023
0x100000,1,128,100000,55000,45000,0.000325,0.000023
0x100000,1,128,100000,50000,50000,0.000316,0.000022
0x100000,1,128,100000,45000,55000,0.000305,0.000021
0x100000,1,128,100000,40000,60000,0.000294,0.000020
0x100000,1,128,100000,35000,65000,0.000285,0.000019
0x100000,1,128,100000,30000,70000,0.000279,0.000018
0x100000,1,128,1000000,950000,50000,0.003848,0.000171
0x100000,1,128,1000000,900000,100000,0.003751,0.000160
0x100000,1,128,1000000,850000,150000,0.003651,0.000153
0x100000,1,128,1000000,800000,200000,0.003569,0.000145
0x100000,1,128,1000000,750000,250000,0.003474,0.000138
0x100000,1,128,1000000,700000,300000,0.003372,0.000128
0x100000,1,128,1000000,650000,350000,0.003269,0.000118
0x100000,1,128,1000000,600000,400000,0.003176,0.000113
0x100000,1,128,1000000,550000,450000,0.003084,0.000101
0x100000,1,128,1000000,500000,500000,0.002985,0.000094
0x100000,1,128,1000000,450000,550000,0.002875,0.000085
0x100000,1,128,1000000,400000,600000,0.002806,0.000078
0x100000,1,128,1000000,350000,650000,0.002697,0.000068
0x100000,1,128,1000000,300000,700000,0.002621,0.000063
0x200000,0,128,1000,950,50,0.000005,0.000013
0x200000,0,128,1000,900,100,0.000005,0.000013
0x200000,0,128,1000,850,150,0.000005,0.000012
0x200000,0,128,1000,800,200,0.000005,0.000012
0x200000,0,128,1000,750,250,0.000004,0.000012
0x200000,0,128,1000,700,300,0.000004,0.000013
0x200000,0,128,1000,650,350,0.000004,0.000013
0x200000,0,128,1000,600,400,0.000004,0.000013
0x200000,0,128,1000,550,450,0.000004,0.000012
0x200000,0,128,1000,500,500,0.000004,0.000012
0x200000,0,128,1000,450,550,0.000004,0.000013
0x200000,0,128,1000,400,600,0.000004,0.000013
0x200000,0,128,1000,350,650,0.000003,0.000012
0x200000,0,128,1000,300,700,0.000003,0.000012
0x200000,0,128,10000,9500,500,0.000047,0.000014
0x200000,0,128,10000,9000,1000,0.000046,0.000014
0x200000,0,128,10000,8500,1500,0.000044,0.000014
0x200000,0,128,10000,8000,2000,0.000043,0.000013
0x200000,0,128,10000,7500,2500,0.000043,0.000014
0x200000,0,128,10000,7000,3000,0.000041,0.000013
0x200000,0,128,10000,6500,3500,0.000040,0.000013
0x200000,0,128,10000,6000,4000,0.000038,0.000013
0x200000,0,128,10000,5500,4500,0.000037,0.000013
0x200000,0,128,10000,5000,5000,0.000036,0.000013
0x200000,0,128,10000,4500,5500,0.000035,0.000013
0x200000,0,128,10000,4000,6000,0.000034,0.000013
0x200000,0,128,10000,3500,6500,0.000033,0.000013
0x200000,0,128,10000,3000,7000,0.000033,0.000013
0x200000,0,128,100000,95000,5000,0.000472,0.000032
0x200000,0,128,100000,90000,10000,0.000449,0.000030
0x200000,0,128,100000,85000,15000,0.000443,0.000028
0x200000,0,128,100000,80000,20000,0.000426,0.000028
0x200000,0,128,100000,75000,25000,0.000417,0.000026
0x200000,0,128,100000,70000,30000,0.000394,0.000025
0x200000,0,128,100000,65000,35000,0.000396,0.000025
0x200000,0,128,100000,60000,40000,0.000382,0.000024
0x200000,0,128,100000,55000,45000,0.000371,0.000023
0x200000,0,128,100000,50000,50000,0.000358,0.000022
0x200000,0,128,100000,45000,55000,0.000348,0.000021
0x200000,0,128,100000,40000,60000,0.000341,0.000020
0x200000,0,128,100000,35000,65000,0.000330,0.000019
0x200000,0,128,100000,30000,70000,0.000312,0.000018
0x200000,0,128,1000000,950000,50000,0.004338,0.000189
0x200000,0,128,1000000,900000,100000,0.004228,0.000170
0x200000,0,128,1000000,850000,150000,0.004124,0.000165
0x200000,0,128,1000000,800000,200000,0.004026,0.000151
0x200000,0,128,1000000,750000,250000,0.003922,0.000140
0x200000,0,128,1000000,700000,300000,0.003832,0.000140
0x200000,0,128,1000000,650000,350000,0.003839,0.000135
0x200000,0,128,1000000,600000,400000,0.003720,0.000127
0x200000,0,128,1000000,550000,450000,0.003522,0.000114
0x200000,0,128,1000000,500000,500000,0.003394,0.000099
0x200000,0,128,1000000,450000,550000,0.003297,0.000093
0x200000,0,128,1000000,400000,600000,0.003202,0.000084
