size,cache_flush,mod,ops,writes,reads,ckpt_time,restore_time
0x100000,1,64,10000,4500,5500,0.000028,0.000026
0x100000,1,64,10000,4000,6000,0.000028,0.000027
0x100000,1,64,10000,3500,6500,0.000027,0.000026
0x100000,1,64,10000,3000,7000,0.000026,0.000025
0x100000,1,64,100000,95000,5000,0.000365,0.000051
0x100000,1,64,100000,90000,10000,0.000355,0.000049
0x100000,1,64,100000,85000,15000,0.000347,0.000047
0x100000,1,64,100000,80000,20000,0.000339,0.000046
0x100000,1,64,100000,75000,25000,0.000328,0.000043
0x100000,1,64,100000,70000,30000,0.000323,0.000042
0x100000,1,64,100000,65000,35000,0.000311,0.000041
0x100000,1,64,100000,60000,40000,0.000304,0.000039
0x100000,1,64,100000,55000,45000,0.000296,0.000038
0x100000,1,64,100000,50000,50000,0.000286,0.000038
0x100000,1,64,100000,45000,55000,0.000282,0.000035
0x100000,1,64,100000,40000,60000,0.000271,0.000035
0x100000,1,64,100000,35000,65000,0.000263,0.000033
0x100000,1,64,100000,30000,70000,0.000260,0.000031
0x100000,1,64,1000000,950000,50000,0.003650,0.000336
0x100000,1,64,1000000,900000,100000,0.003508,0.000321
0x100000,1,64,1000000,850000,150000,0.003525,0.000305
0x100000,1,64,1000000,800000,200000,0.003345,0.000286
0x100000,1,64,1000000,750000,250000,0.003295,0.000273
0x100000,1,64,1000000,700000,300000,0.003194,0.000257
0x100000,1,64,1000000,650000,350000,0.003192,0.000237
0x100000,1,64,1000000,600000,400000,0.003043,0.000220
0x100000,1,64,1000000,550000,450000,0.002935,0.000206
0x100000,1,64,1000000,500000,500000,0.002886,0.000185
0x100000,1,64,1000000,450000,550000,0.002809,0.000169
0x100000,1,64,1000000,400000,600000,0.002743,0.000152
0x100000,1,64,1000000,350000,650000,0.002616,0.000137
0x100000,1,64,1000000,300000,700000,0.002566,0.000116
0x200000,0,64,1000,950,50,0.000005,0.000026
0x200000,0,64,1000,900,100,0.000005,0.000026
0x200000,0,64,1000,850,150,0.000005,0.000026
0x200000,0,64,1000,800,200,0.000005,0.000026
0x200000,0,64,1000,750,250,0.000005,0.000026
0x200000,0,64,1000,700,300,0.000004,0.000026
0x200000,0,64,1000,650,350,0.000004,0.000026
0x200000,0,64,1000,600,400,0.000004,0.000025
0x200000,0,64,1000,550,450,0.000004,0.000025
0x200000,0,64,1000,500,500,0.000004,0.000026
0x200000,0,64,1000,450,550,0.000004,0.000026
0x200000,0,64,1000,400,600,0.000004,0.000025
0x200000,0,64,1000,350,650,0.000004,0.000026
0x200000,0,64,1000,300,700,0.000003,0.000025
0x200000,0,64,10000,9500,500,0.000046,0.000029
0x200000,0,64,10000,9000,1000,0.000045,0.000028
0x200000,0,64,10000,8500,1500,0.000044,0.000029
0x200000,0,64,10000,8000,2000,0.000043,0.000029
0x200000,0,64,10000,7500,2500,0.000042,0.000029
0x200000,0,64,10000,7000,3000,0.000041,0.000028
0x200000,0,64,10000,6500,3500,0.000040,0.000028
0x200000,0,64,10000,6000,4000,0.000039,0.000028
0x200000,0,64,10000,5500,4500,0.000038,0.000028
0x200000,0,64,10000,5000,5000,0.000037,0.000027
0x200000,0,64,10000,4500,5500,0.000035,0.000027
0x200000,0,64,10000,4000,6000,0.000034,0.000027
0x200000,0,64,10000,3500,6500,0.000033,0.000027
0x200000,0,64,10000,3000,7000,0.000033,0.000027
0x200000,0,64,100000,95000,5000,0.000450,0.000060
0x200000,0,64,100000,90000,10000,0.000451,0.000062
0x200000,0,64,100000,85000,15000,0.000431,0.000059
0x200000,0,64,100000,80000,20000,0.000429,0.000058
0x200000,0,64,100000,75000,25000,0.000413,0.000055
0x200000,0,64,100000,70000,30000,0.000406,0.000054
0x200000,0,64,100000,65000,35000,0.000395,0.000052
0x200000,0,64,100000,60000,40000,0.000384,0.000050
0x200000,0,64,100000,55000,45000,0.000370,0.000047
0x200000,0,64,100000,50000,50000,0.000364,0.000046
0x200000,0,64,100000,45000,55000,0.000352,0.000044
0x200000,0,64,100000,40000,60000,0.000339,0.000041
0x200000,0,64,100000,35000,65000,0.000331,0.000040
0x200000,0,64,100000,30000,70000,0.000312,0.000037
0x200000,0,64,1000000,950000,50000,0.004205,0.000364
0x200000,0,64,1000000,900000,100000,0.004111,0.000356
0x200000,0,64,1000000,850000,150000,0.004029,0.000349
0x200000,0,64,1000000,800000,200000,0.003889,0.000327
0x200000,0,64,1000000,750000,250000,0.003817,0.000312
0x200000,0,64,1000000,700000,300000,0.003711,0.000289
0x200000,0,64,1000000,650000,350000,0.003674,0.000273
0x200000,0,64,1000000,600000,400000,0.003574,0.000249
0x200000,0,64,1000000,550000,450000,0.005027,0.000304
0x200000,0,64,1000000,500000,500000,0.003347,0.000205
0x200000,0,64,1000000,450000,550000,0.003177,0.000191
0x200000,0,64,1000000,400000,600000,0.003112,0.000175
0x200000,0,64,1000000,350000,650000,0.002996,0.000155
0x200000,0,64,1000000,300000,700000,0.002904,0.000139
0x200000,1,64,1000,950,50,0.000004,0.000038
0x200000,1,64,1000,900,100,0.000004,0.000037
0x200000,1,64,1000,850,150,0.000004,0.000037
0x200000,1,64,1000,800,200,0.000004,0.000038
0x200000,1,64,1000,750,250,0.000004,0.000037
0x200000,1,64,1000,700,300,0.000004,0.000040
0x200000,1,64,1000,650,350,0.000003,0.000037
0x200000,1,64,1000,600,400,0.000004,0.000038
0x200000,1,64,1000,550,450,0.000003,0.000038
0x200000,1,64,1000,500,500,0.000003,0.000039
0x200000,1,64,1000,450,550,0.000003,0.000036
0x200000,1,64,1000,400,600,0.000003,0.000036
0x200000,1,64,1000,350,650,0.000003,0.000039
0x200000,1,64,1000,300,700,0.000003,0.000038
0x200000,1,64,10000,9500,500,0.000035,0.000038
0x200000,1,64,10000,9000,1000,0.000034,0.000037
0x200000,1,64,10000,8500,1500,0.000033,0.000037
0x200000,1,64,10000,8000,2000,0.000033,0.000041
0x200000,1,64,10000,7500,2500,0.000032,0.000039
0x200000,1,64,10000,7000,3000,0.000032,0.000039
0x200000,1,64,10000,6500,3500,0.000031,0.000039
0x200000,1,64,10000,6000,4000,0.000030,0.000038
0x200000,1,64,10000,5500,4500,0.000029,0.000039
0x200000,1,64,10000,5000,5000,0.000028,0.000040
0x200000,1,64,10000,4500,5500,0.000027,0.000040
0x200000,1,64,10000,4000,6000,0.000026,0.000038
0x200000,1,64,10000,3500,6500,0.000026,0.000038
0x200000,1,64,10000,3000,7000,0.000025,0.000036
0x200000,1,64,100000,95000,5000,0.000354,0.000061
0x200000,1,64,100000,90000,10000,0.000345,0.000057
0x200000,1,64,100000,85000,15000,0.000336,0.000057
0x200000,1,64,100000,80000,20000,0.000324,0.000053
0x200000,1,64,100000,75000,25000,0.000318,0.000053
0x200000,1,64,100000,70000,30000,0.000311,0.000053
0x200000,1,64,100000,65000,35000,0.000301,0.000051
0x200000,1,64,100000,60000,40000,0.000300,0.000052
0x200000,1,64,100000,55000,45000,0.000284,0.000049
0x200000,1,64,100000,50000,50000,0.000275,0.000046
0x200000,1,64,100000,45000,55000,0.000267,0.000045
0x200000,1,64,100000,40000,60000,0.000260,0.000046
0x200000,1,64,100000,35000,65000,0.000254,0.000046
0x200000,1,64,100000,30000,70000,0.000246,0.000042
0x200000,1,64,1000000,950000,50000,0.003491,0.000326
0x200000,1,64,1000000,900000,100000,0.003426,0.000327
0x200000,1,64,1000000,850000,150000,0.003357,0.000301
0x200000,1,64,1000000,800000,200000,0.003253,0.000285
0x200000,1,64,1000000,750000,250000,0.003200,0.000270
0x200000,1,64,1000000,700000,300000,0.003097,0.000260
0x200000,1,64,1000000,650000,350000,0.003009,0.000245
0x200000,1,64,1000000,600000,400000,0.002930,0.000228
0x200000,1,64,1000000,550000,450000,0.002847,0.000200
0x200000,1,64,1000000,500000,500000,0.002787,0.000196
0x200000,1,64,1000000,450000,550000,0.002884,0.000190
0x200000,1,64,1000000,400000,600000,0.002678,0.000164
0x200000,1,64,1000000,350000,650000,0.002557,0.000148
0x200000,1,64,1000000,300000,700000,0.002531,0.000130
0x400000,0,64,1000,950,50,0.000005,0.000052
0x400000,0,64,1000,900,100,0.000005,0.000054
0x400000,0,64,1000,850,150,0.000005,0.000052
0x400000,0,64,1000,800,200,0.000005,0.000051
0x400000,0,64,1000,750,250,0.000004,0.000052
0x400000,0,64,1000,700,300,0.000004,0.000052
0x400000,0,64,1000,650,350,0.000004,0.000051
0x400000,0,64,1000,600,400,0.000004,0.000052
0x400000,0,64,1000,550,450,0.000004,0.000052
0x400000,0,64,1000,500,500,0.000004,0.000051
0x400000,0,64,1000,450,550,0.000004,0.000052
0x400000,0,64,1000,400,600,0.000004,0.000054
0x400000,0,64,1000,350,650,0.000004,0.000053
0x400000,0,64,1000,300,700,0.000003,0.000054
0x400000,0,64,10000,9500,500,0.000046,0.000055
0x400000,0,64,10000,9000,1000,0.000045,0.000055
0x400000,0,64,10000,8500,1500,0.000044,0.000054
0x400000,0,64,10000,8000,2000,0.000042,0.000054
0x400000,0,64,10000,7500,2500,0.000041,0.000054
0x400000,0,64,10000,7000,3000,0.000042,0.000056
0x400000,0,64,10000,6500,3500,0.000040,0.000055
0x400000,0,64,10000,6000,4000,0.000038,0.000053
0x400000,0,64,10000,5500,4500,0.000036,0.000051
0x400000,0,64,10000,5000,5000,0.000035,0.000052
0x400000,0,64,10000,4500,5500,0.000035,0.000053
0x400000,0,64,10000,4000,6000,0.000034,0.000053
0x400000,0,64,10000,3500,6500,0.000033,0.000052
0x400000,0,64,10000,3000,7000,0.000032,0.000054
0x400000,0,64,100000,95000,5000,0.000466,0.000092
0x400000,0,64,100000,90000,10000,0.000449,0.000089
0x400000,0,64,100000,85000,15000,0.000427,0.000084
0x400000,0,64,100000,80000,20000,0.000421,0.000083
0x400000,0,64,100000,75000,25000,0.000404,0.000080
0x400000,0,64,100000,70000,30000,0.000389,0.000077
0x400000,0,64,100000,65000,35000,0.000405,0.000080
0x400000,0,64,100000,60000,40000,0.000374,0.000075
0x400000,0,64,100000,55000,45000,0.000356,0.000071
0x400000,0,64,100000,50000,50000,0.000344,0.000069
0x400000,0,64,100000,45000,55000,0.000341,0.000069
0x400000,0,64,100000,40000,60000,0.000328,0.000066
0x400000,0,64,100000,35000,65000,0.000322,0.000065
0x400000,0,64,100000,30000,70000,0.000308,0.000062
0x400000,0,64,1000000,950000,50000,0.004111,0.000401
0x400000,0,64,1000000,900000,100000,0.004023,0.000384
0x400000,0,64,1000000,850000,150000,0.003905,0.000365
0x400000,0,64,1000000,800000,200000,0.003813,0.000347
0x400000,0,64,1000000,750000,250000,0.003708,0.000330
0x400000,0,64,1000000,700000,300000,0.003646,0.000312
0x400000,0,64,1000000,650000,350000,0.003539,0.000294
0x400000,0,64,1000000,600000,400000,0.003458,0.000279
0x400000,0,64,1000000,550000,450000,0.003360,0.000256
0x400000,0,64,1000000,500000,500000,0.003272,0.000239
0x400000,0,64,1000000,450000,550000,0.003184,0.000220
0x400000,0,64,1000000,400000,600000,0.003086,0.000203
0x400000,0,64,1000000,350000,650000,0.002960,0.000184
0x400000,0,64,1000000,300000,700000,0.002883,0.000162
0x400000,1,64,1000,950,50,0.000004,0.000063
0x400000,1,64,1000,900,100,0.000004,0.000061
0x400000,1,64,1000,850,150,0.000004,0.000064
0x400000,1,64,1000,800,200,0.000004,0.000064
0x400000,1,64,1000,750,250,0.000004,0.000062
0x400000,1,64,1000,700,300,0.000004,0.000064
0x400000,1,64,1000,650,350,0.000003,0.000062
0x400000,1,64,1000,600,400,0.000003,0.000060
0x400000,1,64,1000,550,450,0.000003,0.000061
0x400000,1,64,1000,500,500,0.000003,0.000063
0x400000,1,64,1000,450,550,0.000003,0.000064
0x400000,1,64,1000,400,600,0.000003,0.000066
0x400000,1,64,1000,350,650,0.000003,0.000061
0x400000,1,64,1000,300,700,0.000003,0.000061
0x400000,1,64,10000,9500,500,0.000035,0.000066
0x400000,1,64,10000,9000,1000,0.000034,0.000062
0x400000,1,64,10000,8500,1500,0.000034,0.000066
0x400000,1,64,10000,8000,2000,0.000032,0.000062
0x400000,1,64,10000,7500,2500,0.000031,0.000066
0x400000,1,64,10000,7000,3000,0.000030,0.000063
0x400000,1,64,10000,6500,3500,0.000030,0.000063
0x400000,1,64,10000,6000,4000,0.000028,0.000060
0x400000,1,64,10000,5500,4500,0.000028,0.000062
0x400000,1,64,10000,5000,5000,0.000028,0.000064
0x400000,1,64,10000,4500,5500,0.000027,0.000064
0x400000,1,64,10000,4000,6000,0.000025,0.000064
0x400000,1,64,10000,3500,6500,0.000025,0.000063
0x400000,1,64,10000,3000,7000,0.000024,0.000061
0x400000,1,64,100000,95000,5000,0.000343,0.000085
0x400000,1,64,100000,90000,10000,0.000329,0.000082
0x400000,1,64,100000,85000,15000,0.000322,0.000080
0x400000,1,64,100000,80000,20000,0.000317,0.000081
0x400000,1,64,100000,75000,25000,0.000310,0.000079
0x400000,1,64,100000,70000,30000,0.000301,0.000078
0x400000,1,64,100000,65000,35000,0.000289,0.000073
0x400000,1,64,100000,60000,40000,0.000284,0.000076
0x400000,1,64,100000,55000,45000,0.000271,0.000072
0x400000,1,64,100000,50000,50000,0.000264,0.000071
0x400000,1,64,100000,45000,55000,0.000256,0.000072
0x400000,1,64,100000,40000,60000,0.000251,0.000073
0x400000,1,64,100000,35000,65000,0.000245,0.000072
0x400000,1,64,100000,30000,70000,0.000239,0.000069
0x400000,1,64,1000000,950000,50000,0.003418,0.000370
0x400000,1,64,1000000,900000,100000,0.003355,0.000348
0x400000,1,64,1000000,850000,150000,0.003239,0.000334
0x400000,1,64,1000000,800000,200000,0.003154,0.000313
0x400000,1,64,1000000,750000,250000,0.003102,0.000300
0x400000,1,64,1000000,700000,300000,0.003058,0.000288
0x400000,1,64,1000000,650000,350000,0.002904,0.000270
0x400000,1,64,1000000,600000,400000,0.002799,0.000249
0x400000,1,64,1000000,550000,450000,0.002735,0.000238
0x400000,1,64,1000000,500000,500000,0.002627,0.000219
0x400000,1,64,1000000,450000,550000,0.002561,0.000199
0x400000,1,64,1000000,400000,600000,0.002715,0.000198
0x400000,1,64,1000000,350000,650000,0.002470,0.000179
0x400000,1,64,1000000,300000,700000,0.002337,0.000150
0x100000,0,128,1000,950,50,0.000005,0.000006
0x100000,0,128,1000,900,100,0.000005,0.000006
0x100000,0,128,1000,850,150,0.000005,0.000007
0x100000,0,128,1000,800,200,0.000004,0.000006
0x100000,0,128,1000,750,250,0.000004,0.000006
0x100000,0,128,1000,700,300,0.000004,0.000006
0x100000,0,128,1000,650,350,0.000004,0.000006
0x100000,0,128,1000,600,400,0.000004,0.000006
0x100000,0,128,1000,550,450,0.000004,0.000006
0x100000,0,128,1000,500,500,0.000004,0.000006
0x100000,0,128,1000,450,550,0.000004,0.000006
0x100000,0,128,1000,400,600,0.000004,0.000006
0x100000,0,128,1000,350,650,0.000004,0.000006
0x100000,0,128,1000,300,700,0.000004,0.000006
0x100000,0,128,10000,9500,500,0.000046,0.000008
0x100000,0,128,10000,9000,1000,0.000045,0.000008
0x100000,0,128,10000,8500,1500,0.000043,0.000008
0x100000,0,128,10000,8000,2000,0.000042,0.000007
0x100000,0,128,10000,7500,2500,0.000043,0.000007
0x100000,0,128,10000,7000,3000,0.000040,0.000007
0x100000,0,128,10000,6500,3500,0.000039,0.000007
0x100000,0,128,10000,6000,4000,0.000038,0.000007
0x100000,0,128,10000,5500,4500,0.000037,0.000007
0x100000,0,128,10000,5000,5000,0.000036,0.000007
0x100000,0,128,10000,4500,5500,0.000035,0.000007
0x100000,0,128,10000,4000,6000,0.000033,0.000007
0x100000,0,128,10000,3500,6500,0.000032,0.000007
0x100000,0,128,10000,3000,7000,0.000031,0.000007
0x100000,0,128,100000,95000,5000,0.000452,0.000024
0x100000,0,128,100000,90000,10000,0.000442,0.000023
0x100000,0,128,100000,85000,15000,0.000430,0.000022
0x100000,0,128,100000,80000,20000,0.000418,0.000022
0x100000,0,128,100000,75000,25000,0.000409,0.000020
0x100000,0,128,100000,70000,30000,0.000409,0.000020
0x100000,0,128,100000,65000,35000,0.000386,0.000018
0x100000,0,128,100000,60000,40000,0.000375,0.000018
0x100000,0,128,100000,55000,45000,0.000375,0.000017
0x100000,0,128,100000,50000,50000,0.000353,0.000016
0x100000,0,128,100000,45000,55000,0.000343,0.000015
0x100000,0,128,100000,40000,60000,0.000331,0.000013
0x100000,0,128,100000,35000,65000,0.000320,0.000013
0x100000,0,128,100000,30000,70000,0.000309,0.000012
0x100000,0,128,1000000,950000,50000,0.004246,0.000174
0x100000,0,128,1000000,900000,100000,0.004172,0.000157
0x100000,0,128,1000000,850000,150000,0.004051,0.000158
0x100000,0,128,1000000,800000,200000,0.003974,0.000146
0x100000,0,128,1000000,750000,250000,0.003870,0.000136
0x100000,0,128,1000000,700000,300000,0.003788,0.000128
0x100000,0,128,1000000,650000,350000,0.003700,0.000123
0x100000,0,128,1000000,600000,400000,0.003576,0.000115
0x100000,0,128,1000000,550000,450000,0.003443,0.000102
0x100000,0,128,1000000,500000,500000,0.003360,0.000100
0x100000,0,128,1000000,450000,550000,0.003291,0.000089
0x100000,0,128,1000000,400000,600000,0.003166,0.000076
0x100000,0,128,1000000,350000,650000,0.003070,0.000067
0x100000,0,128,1000000,300000,700000,0.002971,0.000062
0x100000,1,128,1000,950,50,0.000009,0.000012
0x100000,1,128,1000,900,100,0.000009,0.000013
0x100000,1,128,1000,850,150,0.000010,0.000013
0x100000,1,128,1000,800,200,0.000008,0.000012
0x100000,1,128,1000,750,250,0.000009,0.000013
0x100000,1,128,1000,700,300,0.000008,0.000013
0x100000,1,128,1000,650,350,0.000008,0.000013
0x100000,1,128,1000,600,400,0.000006,0.000012
0x100000,1,128,1000,550,450,0.000007,0.000013
0x100000,1,128,1000,500,500,0.000006,0.000012
0x100000,1,128,1000,450,550,0.000005,0.000012
0x100000,1,128,1000,400,600,0.000005,0.000012
0x100000,1,128,1000,350,650,0.000005,0.000012
0x100000,1,128,1000,300,700,0.000005,0.000013
0x100000,1,128,10000,9500,500,0.000050,0.000014
0x100000,1,128,10000,9000,1000,0.000049,0.000014
0x100000,1,128,10000,8500,1500,0.000049,0.000014
0x100000,1,128,10000,8000,2000,0.000047,0.000013
0x100000,1,128,10000,7500,2500,0.000046,0.000014
0x100000,1,128,10000,7000,3000,0.000046,0.000014
0x100000,1,128,10000,6500,3500,0.000045,0.000013
0x100000,1,128,10000,6000,4000,0.000045,0.000014
0x100000,1,128,10000,5500,4500,0.000042,0.000013
0x100000,1,128,10000,5000,5000,0.000042,0.000014
0x100000,1,128,10000,4500,5500,0.000042,0.000014
0x100000,1,128,10000,4000,6000,0.000038,0.000012
0x100000,1,128,10000,3500,6500,0.000040,0.000014
0x100000,1,128,10000,3000,7000,0.000039,0.000013
0x100000,1,128,100000,95000,5000,0.000386,0.000028
0x100000,1,128,100000,90000,10000,0.000385,0.000028
0x100000,1,128,100000,85000,15000,0.000397,0.000029
0x100000,1,128,100000,80000,20000,0.000363,0.000028
0x100000,1,128,100000,75000,25000,0.000380,0.000026
0x100000,1,128,100000,70000,30000,0.000351,0.000026
0x100000,1,128,100000,65000,35000,0.000334,0.000024
0x100000,1,128,100000,60000,40000,0.000335,0.000023
0x100000,1,128,100000,55000,45000,0.000315,0.000022
0x100000,1,128,100000,50000,50000,0.000308,0.000022
0x100000,1,128,100000,45000,55000,0.000296,0.000020
0x100000,1,128,100000,40000,60000,0.000294,0.000022
0x100000,1,128,100000,35000,65000,0.000282,0.000019
0x100000,1,128,100000,30000,70000,0.000276,0.000018
0x100000,1,128,1000000,950000,50000,0.003777,0.000171
0x100000,1,128,1000000,900000,100000,0.003694,0.000167
0x100000,1,128,1000000,850000,150000,0.003653,0.000159
0x100000,1,128,1000000,800000,200000,0.003573,0.000154
0x100000,1,128,1000000,750000,250000,0.003448,0.000143
0x100000,1,128,1000000,700000,300000,0.003326,0.000131
0x100000,1,128,1000000,650000,350000,0.003231,0.000124
0x100000,1,128,1000000,600000,400000,0.003165,0.000119
0x100000,1,128,1000000,550000,450000,0.003055,0.000100
0x100000,1,128,1000000,500000,500000,0.002973,0.000094
0x100000,1,128,1000000,450000,550000,0.002846,0.000087
0x100000,1,128,1000000,400000,600000,0.002777,0.000080
0x100000,1,128,1000000,350000,650000,0.002691,0.000071
0x100000,1,128,1000000,300000,700000,0.002627,0.000064
0x200000,0,128,1000,950,50,0.000005,0.000013
0x200000,0,128,1000,900,100,0.000005,0.000013
0x200000,0,128,1000,850,150,0.000005,0.000013
0x200000,0,128,1000,800,200,0.000005,0.000013
0x200000,0,128,1000,750,250,0.000005,0.000013
0x200000,0,128,1000,700,300,0.000005,0.000014
0x200000,0,128,1000,650,350,0.000004,0.000013
0x200000,0,128,1000,600,400,0.000004,0.000013
0x200000,0,128,1000,550,450,0.000004,0.000013
0x200000,0,128,1000,500,500,0.000004,0.000013
0x200000,0,128,1000,450,550,0.000004,0.000013
0x200000,0,128,1000,400,600,0.000004,0.000013
0x200000,0,128,1000,350,650,0.000004,0.000013
0x200000,0,128,1000,300,700,0.000004,0.000013
0x200000,0,128,10000,9500,500,0.000048,0.000015
0x200000,0,128,10000,9000,1000,0.000047,0.000015
0x200000,0,128,10000,8500,1500,0.000046,0.000014
0x200000,0,128,10000,8000,2000,0.000045,0.000014
0x200000,0,128,10000,7500,2500,0.000043,0.000014
0x200000,0,128,10000,7000,3000,0.000042,0.000014
0x200000,0,128,10000,6500,3500,0.000043,0.000014
0x200000,0,128,10000,6000,4000,0.000040,0.000014
0x200000,0,128,10000,5500,4500,0.000039,0.000014
0x200000,0,128,10000,5000,5000,0.000038,0.000014
0x200000,0,128,10000,4500,5500,0.000038,0.000014
0x200000,0,128,10000,4000,6000,0.000035,0.000014
0x200000,0,128,10000,3500,6500,0.000034,0.000013
0x200000,0,128,10000,3000,7000,0.000033,0.000014
0x200000,0,128,100000,95000,5000,0.000475,0.000031
0x200000,0,128,100000,90000,10000,0.000464,0.000031
0x200000,0,128,100000,85000,15000,0.000453,0.000031
0x200000,0,128,100000,80000,20000,0.000437,0.000028
0x200000,0,128,100000,75000,25000,0.000431,0.000028
0x200000,0,128,100000,70000,30000,0.000417,0.000027
0x200000,0,128,100000,65000,35000,0.000409,0.000025
0x200000,0,128,100000,60000,40000,0.000394,0.000025
0x200000,0,128,100000,55000,45000,0.000384,0.000023
0x200000,0,128,100000,50000,50000,0.000371,0.000023
0x200000,0,128,100000,45000,55000,0.000362,0.000022
0x200000,0,128,100000,40000,60000,0.000349,0.000021
0x200000,0,128,100000,35000,65000,0.000338,0.000020
0x200000,0,128,100000,30000,70000,0.000318,0.000018
0x200000,0,128,1000000,950000,50000,0.004391,0.000184
0x200000,0,128,1000000,900000,100000,0.004277,0.000166
0x200000,0,128,1000000,850000,150000,0.004248,0.000170
0x200000,0,128,1000000,800000,200000,0.004120,0.000159
0x200000,0,128,1000000,750000,250000,0.003986,0.000148
0x200000,0,128,1000000,700000,300000,0.003977,0.000139
0x200000,0,128,1000000,650000,350000,0.003809,0.000138
0x200000,0,128,1000000,600000,400000,0.003702,0.000126
0x200000,0,128,1000000,550000,450000,0.003594,0.000120
0x200000,0,128,1000000,500000,500000,0.003480,0.000107
0x200000,0,128,1000000,450000,550000,0.003373,0.000100
0x200000,0,128,1000000,400000,600000,0.003254,0.000088
