size,cache_flush,mod,ops,writes,reads,ckpt_time,restore_time
0x100000,1,64,10000,3500,6500,0.000027,0.000026
0x100000,1,64,10000,3000,7000,0.000026,0.000024
0x100000,1,64,100000,95000,5000,0.000360,0.000049
0x100000,1,64,100000,90000,10000,0.000355,0.000046
0x100000,1,64,100000,85000,15000,0.000341,0.000043
0x100000,1,64,100000,80000,20000,0.000346,0.000046
0x100000,1,64,100000,75000,25000,0.000331,0.000041
0x100000,1,64,100000,70000,30000,0.000321,0.000041
0x100000,1,64,100000,65000,35000,0.000308,0.000038
0x100000,1,64,100000,60000,40000,0.000302,0.000038
0x100000,1,64,100000,55000,45000,0.000294,0.000037
0x100000,1,64,100000,50000,50000,0.000288,0.000035
0x100000,1,64,100000,45000,55000,0.000276,0.000033
0x100000,1,64,100000,40000,60000,0.000267,0.000032
0x100000,1,64,100000,35000,65000,0.000262,0.000032
0x100000,1,64,100000,30000,70000,0.000252,0.000029
0x100000,1,64,1000000,950000,50000,0.003568,0.000331
0x100000,1,64,1000000,900000,100000,0.003561,0.000318
0x100000,1,64,1000000,850000,150000,0.003475,0.000301
0x100000,1,64,1000000,800000,200000,0.003354,0.000281
0x100000,1,64,1000000,750000,250000,0.003267,0.000267
0x100000,1,64,1000000,700000,300000,0.003174,0.000251
0x100000,1,64,1000000,650000,350000,0.003120,0.000226
0x100000,1,64,1000000,600000,400000,0.003056,0.000221
0x100000,1,64,1000000,550000,450000,0.002964,0.000203
0x100000,1,64,1000000,500000,500000,0.002857,0.000183
0x100000,1,64,1000000,450000,550000,0.002749,0.000166
0x100000,1,64,1000000,400000,600000,0.002677,0.000148
0x100000,1,64,1000000,350000,650000,0.002599,0.000133
0x100000,1,64,1000000,300000,700000,0.002530,0.000118
0x200000,0,64,1000,950,50,0.000005,0.000025
0x200000,0,64,1000,900,100,0.000005,0.000026
0x200000,0,64,1000,850,150,0.000005,0.000025
0x200000,0,64,1000,800,200,0.000004,0.000025
0x200000,0,64,1000,750,250,0.000004,0.000025
0x200000,0,64,1000,700,300,0.000004,0.000025
0x200000,0,64,1000,650,350,0.000004,0.000025
0x200000,0,64,1000,600,400,0.000004,0.000025
0x200000,0,64,1000,550,450,0.000004,0.000026
0x200000,0,64,1000,500,500,0.000004,0.000025
0x200000,0,64,1000,450,550,0.000004,0.000025
0x200000,0,64,1000,400,600,0.000004,0.000026
0x200000,0,64,1000,350,650,0.000004,0.000025
0x200000,0,64,1000,300,700,0.000003,0.000025
0x200000,0,64,10000,9500,500,0.000045,0.000028
0x200000,0,64,10000,9000,1000,0.000044,0.000028
0x200000,0,64,10000,8500,1500,0.000043,0.000028
0x200000,0,64,10000,8000,2000,0.000043,0.000028
0x200000,0,64,10000,7500,2500,0.000041,0.000028
0x200000,0,64,10000,7000,3000,0.000040,0.000027
0x200000,0,64,10000,6500,3500,0.000039,0.000027
0x200000,0,64,10000,6000,4000,0.000038,0.000027
0x200000,0,64,10000,5500,4500,0.000037,0.000027
0x200000,0,64,10000,5000,5000,0.000036,0.000027
0x200000,0,64,10000,4500,5500,0.000035,0.000027
0x200000,0,64,10000,4000,6000,0.000034,0.000026
0x200000,0,64,10000,3500,6500,0.000033,0.000026
0x200000,0,64,10000,3000,7000,0.000034,0.000029
0x200000,0,64,100000,95000,5000,0.000436,0.000061
0x200000,0,64,100000,90000,10000,0.000432,0.000059
0x200000,0,64,100000,85000,15000,0.000426,0.000058
0x200000,0,64,100000,80000,20000,0.000412,0.000055
0x200000,0,64,100000,75000,25000,0.000404,0.000054
0x200000,0,64,100000,70000,30000,0.000394,0.000052
0x200000,0,64,100000,65000,35000,0.000386,0.000050
0x200000,0,64,100000,60000,40000,0.000368,0.000048
0x200000,0,64,100000,55000,45000,0.000354,0.000045
0x200000,0,64,100000,50000,50000,0.000354,0.000044
0x200000,0,64,100000,45000,55000,0.000344,0.000042
0x200000,0,64,100000,40000,60000,0.000329,0.000040
0x200000,0,64,100000,35000,65000,0.000323,0.000039
0x200000,0,64,100000,30000,70000,0.000303,0.000036
0x200000,0,64,1000000,950000,50000,0.004103,0.000373
0x200000,0,64,1000000,900000,100000,0.004003,0.000359
0x200000,0,64,1000000,850000,150000,0.003945,0.000329
0x200000,0,64,1000000,800000,200000,0.003809,0.000321
0x200000,0,64,1000000,750000,250000,0.003749,0.000305
0x200000,0,64,1000000,700000,300000,0.003671,0.000285
0x200000,0,64,1000000,650000,350000,0.003574,0.000259
0x200000,0,64,1000000,600000,400000,0.003485,0.000250
0x200000,0,64,1000000,550000,450000,0.003387,0.000223
0x200000,0,64,1000000,500000,500000,0.003278,0.000202
0x200000,0,64,1000000,450000,550000,0.003171,0.000193
0x200000,0,64,1000000,400000,600000,0.003086,0.000171
0x200000,0,64,1000000,350000,650000,0.003003,0.000156
0x200000,0,64,1000000,300000,700000,0.002922,0.000137
0x200000,1,64,1000,950,50,0.000004,0.000037
0x200000,1,64,1000,900,100,0.000004,0.000037
0x200000,1,64,1000,850,150,0.000004,0.000038
0x200000,1,64,1000,800,200,0.000004,0.000035
0x200000,1,64,1000,750,250,0.000004,0.000037
0x200000,1,64,1000,700,300,0.000004,0.000038
0x200000,1,64,1000,650,350,0.000003,0.000034
0x200000,1,64,1000,600,400,0.000003,0.000035
0x200000,1,64,1000,550,450,0.000003,0.000036
0x200000,1,64,1000,500,500,0.000003,0.000034
0x200000,1,64,1000,450,550,0.000003,0.000037
0x200000,1,64,1000,400,600,0.000003,0.000036
0x200000,1,64,1000,350,650,0.000003,0.000035
0x200000,1,64,1000,300,700,0.000003,0.000035
0x200000,1,64,10000,9500,500,0.000036,0.000037
0x200000,1,64,10000,9000,1000,0.000035,0.000038
0x200000,1,64,10000,8500,1500,0.000034,0.000036
0x200000,1,64,10000,8000,2000,0.000033,0.000036
0x200000,1,64,10000,7500,2500,0.000032,0.000038
0x200000,1,64,10000,7000,3000,0.000032,0.000037
0x200000,1,64,10000,6500,3500,0.000031,0.000037
0x200000,1,64,10000,6000,4000,0.000030,0.000037
0x200000,1,64,10000,5500,4500,0.000029,0.000038
0x200000,1,64,10000,5000,5000,0.000028,0.000036
0x200000,1,64,10000,4500,5500,0.000028,0.000037
0x200000,1,64,10000,4000,6000,0.000026,0.000036
0x200000,1,64,10000,3500,6500,0.000026,0.000037
0x200000,1,64,10000,3000,7000,0.000025,0.000037
0x200000,1,64,100000,95000,5000,0.000351,0.000058
0x200000,1,64,100000,90000,10000,0.000346,0.000056
0x200000,1,64,100000,85000,15000,0.000334,0.000053
0x200000,1,64,100000,80000,20000,0.000328,0.000054
0x200000,1,64,100000,75000,25000,0.000318,0.000050
0x200000,1,64,100000,70000,30000,0.000313,0.000052
0x200000,1,64,100000,65000,35000,0.000303,0.000049
0x200000,1,64,100000,60000,40000,0.000298,0.000050
0x200000,1,64,100000,55000,45000,0.000288,0.000048
0x200000,1,64,100000,50000,50000,0.000278,0.000044
0x200000,1,64,100000,45000,55000,0.000272,0.000045
0x200000,1,64,100000,40000,60000,0.000263,0.000043
0x200000,1,64,100000,35000,65000,0.000254,0.000043
0x200000,1,64,100000,30000,70000,0.000250,0.000042
0x200000,1,64,1000000,950000,50000,0.003561,0.000343
0x200000,1,64,1000000,900000,100000,0.003485,0.000324
0x200000,1,64,1000000,850000,150000,0.003406,0.000310
0x200000,1,64,1000000,800000,200000,0.003301,0.000294
0x200000,1,64,1000000,750000,250000,0.003228,0.000275
0x200000,1,64,1000000,700000,300000,0.003133,0.000261
0x200000,1,64,1000000,650000,350000,0.003061,0.000246
0x200000,1,64,1000000,600000,400000,0.002943,0.000223
0x200000,1,64,1000000,550000,450000,0.002851,0.000207
0x200000,1,64,1000000,500000,500000,0.002827,0.000191
0x200000,1,64,1000000,450000,550000,0.002700,0.000170
0x200000,1,64,1000000,400000,600000,0.002607,0.000157
0x200000,1,64,1000000,350000,650000,0.002536,0.000140
0x200000,1,64,1000000,300000,700000,0.002468,0.000125
0x400000,0,64,1000,950,50,0.000005,0.000049
0x400000,0,64,1000,900,100,0.000005,0.000053
0x400000,0,64,1000,850,150,0.000005,0.000050
0x400000,0,64,1000,800,200,0.000004,0.000050
0x400000,0,64,1000,750,250,0.000004,0.000050
0x400000,0,64,1000,700,300,0.000004,0.000050
0x400000,0,64,1000,650,350,0.000004,0.000050
0x400000,0,64,1000,600,400,0.000004,0.000050
0x400000,0,64,1000,550,450,0.000004,0.000051
0x400000,0,64,1000,500,500,0.000004,0.000051
0x400000,0,64,1000,450,550,0.000004,0.000051
0x400000,0,64,1000,400,600,0.000004,0.000051
0x400000,0,64,1000,350,650,0.000003,0.000051
0x400000,0,64,1000,300,700,0.000003,0.000052
0x400000,0,64,10000,9500,500,0.000044,0.000053
0x400000,0,64,10000,9000,1000,0.000044,0.000053
0x400000,0,64,10000,8500,1500,0.000043,0.000053
0x400000,0,64,10000,8000,2000,0.000041,0.000053
0x400000,0,64,10000,7500,2500,0.000040,0.000052
0x400000,0,64,10000,7000,3000,0.000038,0.000051
0x400000,0,64,10000,6500,3500,0.000038,0.000052
0x400000,0,64,10000,6000,4000,0.000037,0.000052
0x400000,0,64,10000,5500,4500,0.000035,0.000051
0x400000,0,64,10000,5000,5000,0.000035,0.000052
0x400000,0,64,10000,4500,5500,0.000034,0.000051
0x400000,0,64,10000,4000,6000,0.000033,0.000051
0x400000,0,64,10000,3500,6500,0.000031,0.000051
0x400000,0,64,10000,3000,7000,0.000030,0.000049
0x400000,0,64,100000,95000,5000,0.000435,0.000086
0x400000,0,64,100000,90000,10000,0.000419,0.000082
0x400000,0,64,100000,85000,15000,0.000409,0.000081
0x400000,0,64,100000,80000,20000,0.000400,0.000079
0x400000,0,64,100000,75000,25000,0.000393,0.000077
0x400000,0,64,100000,70000,30000,0.000383,0.000076
0x400000,0,64,100000,65000,35000,0.000365,0.000073
0x400000,0,64,100000,60000,40000,0.000354,0.000071
0x400000,0,64,100000,55000,45000,0.000354,0.000071
0x400000,0,64,100000,50000,50000,0.000338,0.000068
0x400000,0,64,100000,45000,55000,0.000325,0.000065
0x400000,0,64,100000,40000,60000,0.000321,0.000065
0x400000,0,64,100000,35000,65000,0.000303,0.000062
0x400000,0,64,100000,30000,70000,0.000293,0.000060
0x400000,0,64,1000000,950000,50000,0.004182,0.000412
0x400000,0,64,1000000,900000,100000,0.003999,0.000387
0x400000,0,64,1000000,850000,150000,0.003796,0.000360
0x400000,0,64,1000000,800000,200000,0.003690,0.000331
0x400000,0,64,1000000,750000,250000,0.003658,0.000325
0x400000,0,64,1000000,700000,300000,0.003552,0.000308
0x400000,0,64,1000000,650000,350000,0.003452,0.000288
0x400000,0,64,1000000,600000,400000,0.003367,0.000271
0x400000,0,64,1000000,550000,450000,0.003257,0.000246
0x400000,0,64,1000000,500000,500000,0.003154,0.000231
0x400000,0,64,1000000,450000,550000,0.003181,0.000221
0x400000,0,64,1000000,400000,600000,0.003017,0.000194
0x400000,0,64,1000000,350000,650000,0.002899,0.000181
0x400000,0,64,1000000,300000,700000,0.002814,0.000161
0x400000,1,64,1000,950,50,0.000004,0.000063
0x400000,1,64,1000,900,100,0.000004,0.000060
0x400000,1,64,1000,850,150,0.000004,0.000059
0x400000,1,64,1000,800,200,0.000004,0.000059
0x400000,1,64,1000,750,250,0.000004,0.000063
0x400000,1,64,1000,700,300,0.000004,0.000063
0x400000,1,64,1000,650,350,0.000003,0.000058
0x400000,1,64,1000,600,400,0.000003,0.000061
0x400000,1,64,1000,550,450,0.000003,0.000060
0x400000,1,64,1000,500,500,0.000003,0.000062
0x400000,1,64,1000,450,550,0.000003,0.000060
0x400000,1,64,1000,400,600,0.000003,0.000064
0x400000,1,64,1000,350,650,0.000003,0.000063
0x400000,1,64,1000,300,700,0.000003,0.000058
0x400000,1,64,10000,9500,500,0.000035,0.000061
0x400000,1,64,10000,9000,1000,0.000034,0.000061
0x400000,1,64,10000,8500,1500,0.000033,0.000059
0x400000,1,64,10000,8000,2000,0.000032,0.000060
0x400000,1,64,10000,7500,2500,0.000031,0.000061
0x400000,1,64,10000,7000,3000,0.000031,0.000064
0x400000,1,64,10000,6500,3500,0.000030,0.000062
0x400000,1,64,10000,6000,4000,0.000029,0.000061
0x400000,1,64,10000,5500,4500,0.000028,0.000061
0x400000,1,64,10000,5000,5000,0.000027,0.000063
0x400000,1,64,10000,4500,5500,0.000026,0.000062
0x400000,1,64,10000,4000,6000,0.000025,0.000058
0x400000,1,64,10000,3500,6500,0.000025,0.000064
0x400000,1,64,10000,3000,7000,0.000024,0.000060
0x400000,1,64,100000,95000,5000,0.000341,0.000082
0x400000,1,64,100000,90000,10000,0.000336,0.000082
0x400000,1,64,100000,85000,15000,0.000328,0.000079
0x400000,1,64,100000,80000,20000,0.000320,0.000079
0x400000,1,64,100000,75000,25000,0.000310,0.000077
0x400000,1,64,100000,70000,30000,0.000315,0.000081
0x400000,1,64,100000,65000,35000,0.000329,0.000084
0x400000,1,64,100000,60000,40000,0.000316,0.000082
0x400000,1,64,100000,55000,45000,0.000286,0.000076
0x400000,1,64,100000,50000,50000,0.000272,0.000073
0x400000,1,64,100000,45000,55000,0.000260,0.000069
0x400000,1,64,100000,40000,60000,0.000250,0.000069
0x400000,1,64,100000,35000,65000,0.000245,0.000067
0x400000,1,64,100000,30000,70000,0.000239,0.000068
0x400000,1,64,1000000,950000,50000,0.003414,0.000356
0x400000,1,64,1000000,900000,100000,0.003330,0.000340
0x400000,1,64,1000000,850000,150000,0.003269,0.000338
0x400000,1,64,1000000,800000,200000,0.003199,0.000318
0x400000,1,64,1000000,750000,250000,0.003139,0.000301
0x400000,1,64,1000000,700000,300000,0.003018,0.000286
0x400000,1,64,1000000,650000,350000,0.002934,0.000271
0x400000,1,64,1000000,600000,400000,0.002830,0.000246
0x400000,1,64,1000000,550000,450000,0.002771,0.000236
0x400000,1,64,1000000,500000,500000,0.002671,0.000216
0x400000,1,64,1000000,450000,550000,0.002629,0.000201
0x400000,1,64,1000000,400000,600000,0.002525,0.000183
0x400000,1,64,1000000,350000,650000,0.002478,0.000168
0x400000,1,64,1000000,300000,700000,0.002383,0.000151
0x100000,0,128,1000,950,50,0.000005,0.000007
0x100000,0,128,1000,900,100,0.000005,0.000007
0x100000,0,128,1000,850,150,0.000005,0.000007
0x100000,0,128,1000,800,200,0.000005,0.000007
0x100000,0,128,1000,750,250,0.000005,0.000007
0x100000,0,128,1000,700,300,0.000005,0.000007
0x100000,0,128,1000,650,350,0.000005,0.000007
0x100000,0,128,1000,600,400,0.000004,0.000007
0x100000,0,128,1000,550,450,0.000004,0.000007
0x100000,0,128,1000,500,500,0.000004,0.000007
0x100000,0,128,1000,450,550,0.000004,0.000007
0x100000,0,128,1000,400,600,0.000004,0.000007
0x100000,0,128,1000,350,650,0.000004,0.000007
0x100000,0,128,1000,300,700,0.000004,0.000007
0x100000,0,128,10000,9500,500,0.000050,0.000009
0x100000,0,128,10000,9000,1000,0.000048,0.000008
0x100000,0,128,10000,8500,1500,0.000047,0.000008
0x100000,0,128,10000,8000,2000,0.000046,0.000008
0x100000,0,128,10000,7500,2500,0.000045,0.000008
0x100000,0,128,10000,7000,3000,0.000044,0.000008
0x100000,0,128,10000,6500,3500,0.000044,0.000009
0x100000,0,128,10000,6000,4000,0.000041,0.000008
0x100000,0,128,10000,5500,4500,0.000040,0.000008
0x100000,0,128,10000,5000,5000,0.000041,0.000009
0x100000,0,128,10000,4500,5500,0.000040,0.000008
0x100000,0,128,10000,4000,6000,0.000036,0.000007
0x100000,0,128,10000,3500,6500,0.000035,0.000007
0x100000,0,128,10000,3000,7000,0.000034,0.000007
0x100000,0,128,100000,95000,5000,0.000494,0.000026
0x100000,0,128,100000,90000,10000,0.000482,0.000024
0x100000,0,128,100000,85000,15000,0.000467,0.000024
0x100000,0,128,100000,80000,20000,0.000455,0.000024
0x100000,0,128,100000,75000,25000,0.000444,0.000023
0x100000,0,128,100000,70000,30000,0.000434,0.000021
0x100000,0,128,100000,65000,35000,0.000408,0.000019
0x100000,0,128,100000,60000,40000,0.000409,0.000019
0x100000,0,128,100000,55000,45000,0.000396,0.000018
0x100000,0,128,100000,50000,50000,0.000387,0.000018
0x100000,0,128,100000,45000,55000,0.000375,0.000017
0x100000,0,128,100000,40000,60000,0.000360,0.000015
0x100000,0,128,100000,35000,65000,0.000349,0.000014
0x100000,0,128,100000,30000,70000,0.000336,0.000013
0x100000,0,128,1000000,950000,50000,0.004452,0.000182
0x100000,0,128,1000000,900000,100000,0.004312,0.000170
0x100000,0,128,1000000,850000,150000,0.004231,0.000168
0x100000,0,128,1000000,800000,200000,0.004128,0.000153
0x100000,0,128,1000000,750000,250000,0.004065,0.000143
0x100000,0,128,1000000,700000,300000,0.003948,0.000139
0x100000,0,128,1000000,650000,350000,0.003869,0.000131
0x100000,0,128,1000000,600000,400000,0.003754,0.000114
0x100000,0,128,1000000,550000,450000,0.003624,0.000115
0x100000,0,128,1000000,500000,500000,0.003518,0.000099
0x100000,0,128,1000000,450000,550000,0.003423,0.000094
0x100000,0,128,1000000,400000,600000,0.003325,0.000082
0x100000,0,128,1000000,350000,650000,0.003242,0.000072
0x100000,0,128,1000000,300000,700000,0.003124,0.000064
0x100000,1,128,1000,950,50,0.000010,0.000013
0x100000,1,128,1000,900,100,0.000009,0.000012
0x100000,1,128,1000,850,150,0.000008,0.000012
0x100000,1,128,1000,800,200,0.000008,0.000012
0x100000,1,128,1000,750,250,0.000008,0.000012
0x100000,1,128,1000,700,300,0.000007,0.000012
0x100000,1,128,1000,650,350,0.000007,0.000013
0x100000,1,128,1000,600,400,0.000007,0.000012
0x100000,1,128,1000,550,450,0.000006,0.000012
0x100000,1,128,1000,500,500,0.000006,0.000012
0x100000,1,128,1000,450,550,0.000006,0.000012
0x100000,1,128,1000,400,600,0.000006,0.000013
0x100000,1,128,1000,350,650,0.000006,0.000013
0x100000,1,128,1000,300,700,0.000005,0.000012
0x100000,1,128,10000,9500,500,0.000052,0.000015
0x100000,1,128,10000,9000,1000,0.000052,0.000015
0x100000,1,128,10000,8500,1500,0.000051,0.000015
0x100000,1,128,10000,8000,2000,0.000047,0.000013
0x100000,1,128,10000,7500,2500,0.000047,0.000013
0x100000,1,128,10000,7000,3000,0.000047,0.000014
0x100000,1,128,10000,6500,3500,0.000044,0.000013
0x100000,1,128,10000,6000,4000,0.000045,0.000014
0x100000,1,128,10000,5500,4500,0.000044,0.000013
0x100000,1,128,10000,5000,5000,0.000042,0.000013
0x100000,1,128,10000,4500,5500,0.000043,0.000014
0x100000,1,128,10000,4000,6000,0.000041,0.000014
0x100000,1,128,10000,3500,6500,0.000041,0.000014
0x100000,1,128,10000,3000,7000,0.000039,0.000014
0x100000,1,128,100000,95000,5000,0.000396,0.000029
0x100000,1,128,100000,90000,10000,0.000389,0.000029
0x100000,1,128,100000,85000,15000,0.000373,0.000026
0x100000,1,128,100000,80000,20000,0.000365,0.000025
0x100000,1,128,100000,75000,25000,0.000356,0.000024
0x100000,1,128,100000,70000,30000,0.000352,0.000025
0x100000,1,128,100000,65000,35000,0.000340,0.000025
0x100000,1,128,100000,60000,40000,0.000333,0.000024
0x100000,1,128,100000,55000,45000,0.000317,0.000022
0x100000,1,128,100000,50000,50000,0.000318,0.000022
0x100000,1,128,100000,45000,55000,0.000299,0.000020
0x100000,1,128,100000,40000,60000,0.000295,0.000021
0x100000,1,128,100000,35000,65000,0.000284,0.000019
0x100000,1,128,100000,30000,70000,0.000279,0.000019
0x100000,1,128,1000000,950000,50000,0.003822,0.000170
0x100000,1,128,1000000,900000,100000,0.003724,0.000166
0x100000,1,128,1000000,850000,150000,0.003662,0.000157
0x100000,1,128,1000000,800000,200000,0.004192,0.000188
0x100000,1,128,1000000,750000,250000,0.003424,0.000136
0x100000,1,128,1000000,700000,300000,0.003372,0.000128
0x100000,1,128,1000000,650000,350000,0.003269,0.000120
0x100000,1,128,1000000,600000,400000,0.003162,0.000116
0x100000,1,128,1000000,550000,450000,0.003033,0.000101
0x100000,1,128,1000000,500000,500000,0.002976,0.000100
0x100000,1,128,1000000,450000,550000,0.002836,0.000084
0x100000,1,128,1000000,400000,600000,0.002794,0.000080
0x100000,1,128,1000000,350000,650000,0.002690,0.000068
0x100000,1,128,1000000,300000,700000,0.002584,0.000059
0x200000,0,128,1000,950,50,0.000005,0.000012
0x200000,0,128,1000,900,100,0.000005,0.000013
0x200000,0,128,1000,850,150,0.000005,0.000013
0x200000,0,128,1000,800,200,0.000005,0.000013
0x200000,0,128,1000,750,250,0.000004,0.000013
0x200000,0,128,1000,700,300,0.000004,0.000013
0x200000,0,128,1000,650,350,0.000004,0.000013
0x200000,0,128,1000,600,400,0.000004,0.000013
0x200000,0,128,1000,550,450,0.000004,0.000013
0x200000,0,128,1000,500,500,0.000004,0.000013
0x200000,0,128,1000,450,550,0.000004,0.000013
0x200000,0,128,1000,400,600,0.000004,0.000013
0x200000,0,128,1000,350,650,0.000004,0.000013
0x200000,0,128,1000,300,700,0.000003,0.000013
0x200000,0,128,10000,9500,500,0.000047,0.000014
0x200000,0,128,10000,9000,1000,0.000048,0.000014
0x200000,0,128,10000,8500,1500,0.000044,0.000014
0x200000,0,128,10000,8000,2000,0.000043,0.000014
0x200000,0,128,10000,7500,2500,0.000042,0.000014
0x200000,0,128,10000,7000,3000,0.000041,0.000014
0x200000,0,128,10000,6500,3500,0.000040,0.000014
0x200000,0,128,10000,6000,4000,0.000039,0.000014
0x200000,0,128,10000,5500,4500,0.000038,0.000013
0x200000,0,128,10000,5000,5000,0.000036,0.000013
0x200000,0,128,10000,4500,5500,0.000035,0.000013
0x200000,0,128,10000,4000,6000,0.000034,0.000013
0x200000,0,128,10000,3500,6500,0.000034,0.000013
0x200000,0,128,10000,3000,7000,0.000032,0.000013
0x200000,0,128,100000,95000,5000,0.000459,0.000030
0x200000,0,128,100000,90000,10000,0.000453,0.000030
0x200000,0,128,100000,85000,15000,0.000441,0.000030
0x200000,0,128,100000,80000,20000,0.000431,0.000028
0x200000,0,128,100000,75000,25000,0.000420,0.000027
0x200000,0,128,100000,70000,30000,0.000408,0.000026
0x200000,0,128,100000,65000,35000,0.000395,0.000025
0x200000,0,128,100000,60000,40000,0.000393,0.000024
0x200000,0,128,100000,55000,45000,0.000377,0.000039
0x200000,0,128,100000,50000,50000,0.000363,0.000022
0x200000,0,128,100000,45000,55000,0.000351,0.000021
0x200000,0,128,100000,40000,60000,0.000340,0.000020
0x200000,0,128,100000,35000,65000,0.000324,0.000019
0x200000,0,128,100000,30000,70000,0.000320,0.000019
0x200000,0,128,1000000,950000,50000,0.004348,0.000182
0x200000,0,128,1000000,900000,100000,0.004169,0.000169
0x200000,0,128,1000000,850000,150000,0.004058,0.000165
0x200000,0,128,1000000,800000,200000,0.003987,0.000156
0x200000,0,128,1000000,750000,250000,0.003908,0.000139
0x200000,0,128,1000000,700000,300000,0.003791,0.000139
0x200000,0,128,1000000,650000,350000,0.003713,0.000128
0x200000,0,128,1000000,600000,400000,0.003582,0.000119
0x200000,0,128,1000000,550000,450000,0.003473,0.000113
0x200000,0,128,1000000,500000,500000,0.003393,0.000099
0x200000,0,128,1000000,450000,550000,0.003273,0.000093
0x200000,0,128,1000000,400000,600000,0.003213,0.000085
