size,cache_flush,mod,ops,writes,reads,ckpt_time,restore_time
0x200000,0,64,10000,8500,1500,0.000042,0.000027
0x200000,0,64,10000,8000,2000,0.000040,0.000026
0x200000,0,64,10000,7500,2500,0.000039,0.000026
0x200000,0,64,10000,7000,3000,0.000039,0.000027
0x200000,0,64,10000,6500,3500,0.000037,0.000026
0x200000,0,64,10000,6000,4000,0.000036,0.000025
0x200000,0,64,10000,5500,4500,0.000034,0.000025
0x200000,0,64,10000,5000,5000,0.000034,0.000025
0x200000,0,64,10000,4500,5500,0.000033,0.000025
0x200000,0,64,10000,4000,6000,0.000032,0.000025
0x200000,0,64,10000,3500,6500,0.000031,0.000025
0x200000,0,64,10000,3000,7000,0.000030,0.000024
0x200000,0,64,100000,95000,5000,0.000425,0.000059
0x200000,0,64,100000,90000,10000,0.000414,0.000057
0x200000,0,64,100000,85000,15000,0.000412,0.000056
0x200000,0,64,100000,80000,20000,0.000406,0.000055
0x200000,0,64,100000,75000,25000,0.000384,0.000051
0x200000,0,64,100000,70000,30000,0.000375,0.000050
0x200000,0,64,100000,65000,35000,0.000365,0.000048
0x200000,0,64,100000,60000,40000,0.000355,0.000046
0x200000,0,64,100000,55000,45000,0.000346,0.000044
0x200000,0,64,100000,50000,50000,0.000334,0.000042
0x200000,0,64,100000,45000,55000,0.000325,0.000040
0x200000,0,64,100000,40000,60000,0.000315,0.000038
0x200000,0,64,100000,35000,65000,0.000306,0.000036
0x200000,0,64,100000,30000,70000,0.000295,0.000035
0x200000,0,64,1000000,950000,50000,0.004004,0.000371
0x200000,0,64,1000000,900000,100000,0.003930,0.000353
0x200000,0,64,1000000,850000,150000,0.003834,0.000335
0x200000,0,64,1000000,800000,200000,0.003793,0.000322
0x200000,0,64,1000000,750000,250000,0.003674,0.000299
0x200000,0,64,1000000,700000,300000,0.003583,0.000281
0x200000,0,64,1000000,650000,350000,0.003507,0.000257
0x200000,0,64,1000000,600000,400000,0.003383,0.000244
0x200000,0,64,1000000,550000,450000,0.003315,0.000217
0x200000,0,64,1000000,500000,500000,0.003238,0.000207
0x200000,0,64,1000000,450000,550000,0.003137,0.000183
0x200000,0,64,1000000,400000,600000,0.003065,0.000172
0x200000,0,64,1000000,350000,650000,0.002967,0.000152
0x200000,0,64,1000000,300000,700000,0.002855,0.000134
0x200000,1,64,1000,950,50,0.000004,0.000039
0x200000,1,64,1000,900,100,0.000004,0.000039
0x200000,1,64,1000,850,150,0.000004,0.000040
0x200000,1,64,1000,800,200,0.000004,0.000041
0x200000,1,64,1000,750,250,0.000004,0.000039
0x200000,1,64,1000,700,300,0.000003,0.000039
0x200000,1,64,1000,650,350,0.000003,0.000039
0x200000,1,64,1000,600,400,0.000003,0.000039
0x200000,1,64,1000,550,450,0.000003,0.000039
0x200000,1,64,1000,500,500,0.000003,0.000038
0x200000,1,64,1000,450,550,0.000003,0.000041
0x200000,1,64,1000,400,600,0.000003,0.000041
0x200000,1,64,1000,350,650,0.000003,0.000038
0x200000,1,64,1000,300,700,0.000003,0.000041
0x200000,1,64,10000,9500,500,0.000035,0.000041
0x200000,1,64,10000,9000,1000,0.000035,0.000040
0x200000,1,64,10000,8500,1500,0.000033,0.000040
0x200000,1,64,10000,8000,2000,0.000033,0.000040
0x200000,1,64,10000,7500,2500,0.000033,0.000042
0x200000,1,64,10000,7000,3000,0.000031,0.000041
0x200000,1,64,10000,6500,3500,0.000030,0.000040
0x200000,1,64,10000,6000,4000,0.000030,0.000042
0x200000,1,64,10000,5500,4500,0.000029,0.000042
0x200000,1,64,10000,5000,5000,0.000029,0.000043
0x200000,1,64,10000,4500,5500,0.000027,0.000042
0x200000,1,64,10000,4000,6000,0.000026,0.000042
0x200000,1,64,10000,3500,6500,0.000025,0.000040
0x200000,1,64,10000,3000,7000,0.000025,0.000040
0x200000,1,64,100000,95000,5000,0.000347,0.000060
0x200000,1,64,100000,90000,10000,0.000342,0.000057
0x200000,1,64,100000,85000,15000,0.000332,0.000058
0x200000,1,64,100000,80000,20000,0.000322,0.000057
0x200000,1,64,100000,75000,25000,0.000315,0.000055
0x200000,1,64,100000,70000,30000,0.000304,0.000052
0x200000,1,64,100000,65000,35000,0.000298,0.000051
0x200000,1,64,100000,60000,40000,0.000291,0.000053
0x200000,1,64,100000,55000,45000,0.000283,0.000050
0x200000,1,64,100000,50000,50000,0.000272,0.000047
0x200000,1,64,100000,45000,55000,0.000265,0.000046
0x200000,1,64,100000,40000,60000,0.000259,0.000048
0x200000,1,64,100000,35000,65000,0.000251,0.000046
0x200000,1,64,100000,30000,70000,0.000244,0.000046
0x200000,1,64,1000000,950000,50000,0.003486,0.000331
0x200000,1,64,1000000,900000,100000,0.003385,0.000325
0x200000,1,64,1000000,850000,150000,0.003304,0.000309
0x200000,1,64,1000000,800000,200000,0.003230,0.000293
0x200000,1,64,1000000,750000,250000,0.003145,0.000276
0x200000,1,64,1000000,700000,300000,0.003135,0.000261
0x200000,1,64,1000000,650000,350000,0.003001,0.000244
0x200000,1,64,1000000,600000,400000,0.002917,0.000227
0x200000,1,64,1000000,550000,450000,0.002839,0.000206
0x200000,1,64,1000000,500000,500000,0.002739,0.000193
0x200000,1,64,1000000,450000,550000,0.002666,0.000176
0x200000,1,64,1000000,400000,600000,0.002599,0.000162
0x200000,1,64,1000000,350000,650000,0.002500,0.000141
0x200000,1,64,1000000,300000,700000,0.002417,0.000124
0x400000,0,64,1000,950,50,0.000004,0.000048
0x400000,0,64,1000,900,100,0.000005,0.000051
0x400000,0,64,1000,850,150,0.000004,0.000048
0x400000,0,64,1000,800,200,0.000004,0.000047
0x400000,0,64,1000,750,250,0.000004,0.000047
0x400000,0,64,1000,700,300,0.000004,0.000047
0x400000,0,64,1000,650,350,0.000004,0.000048
0x400000,0,64,1000,600,400,0.000004,0.000049
0x400000,0,64,1000,550,450,0.000004,0.000049
0x400000,0,64,1000,500,500,0.000004,0.000049
0x400000,0,64,1000,450,550,0.000003,0.000051
0x400000,0,64,1000,400,600,0.000003,0.000050
0x400000,0,64,1000,350,650,0.000003,0.000049
0x400000,0,64,1000,300,700,0.000003,0.000049
0x400000,0,64,10000,9500,500,0.000044,0.000050
0x400000,0,64,10000,9000,1000,0.000041,0.000050
0x400000,0,64,10000,8500,1500,0.000040,0.000050
0x400000,0,64,10000,8000,2000,0.000039,0.000050
0x400000,0,64,10000,7500,2500,0.000038,0.000049
0x400000,0,64,10000,7000,3000,0.000037,0.000049
0x400000,0,64,10000,6500,3500,0.000036,0.000049
0x400000,0,64,10000,6000,4000,0.000035,0.000049
0x400000,0,64,10000,5500,4500,0.000034,0.000049
0x400000,0,64,10000,5000,5000,0.000033,0.000049
0x400000,0,64,10000,4500,5500,0.000032,0.000049
0x400000,0,64,10000,4000,6000,0.000032,0.000049
0x400000,0,64,10000,3500,6500,0.000030,0.000048
0x400000,0,64,10000,3000,7000,0.000029,0.000048
0x400000,0,64,100000,95000,5000,0.000417,0.000082
0x400000,0,64,100000,90000,10000,0.000408,0.000080
0x400000,0,64,100000,85000,15000,0.000409,0.000080
0x400000,0,64,100000,80000,20000,0.000388,0.000076
0x400000,0,64,100000,75000,25000,0.000378,0.000074
0x400000,0,64,100000,70000,30000,0.000367,0.000073
0x400000,0,64,100000,65000,35000,0.000366,0.000073
0x400000,0,64,100000,60000,40000,0.000348,0.000069
0x400000,0,64,100000,55000,45000,0.000336,0.000067
0x400000,0,64,100000,50000,50000,0.000326,0.000065
0x400000,0,64,100000,45000,55000,0.000316,0.000063
0x400000,0,64,100000,40000,60000,0.000305,0.000062
0x400000,0,64,100000,35000,65000,0.000295,0.000060
0x400000,0,64,100000,30000,70000,0.000285,0.000058
0x400000,0,64,1000000,950000,50000,0.003917,0.000386
0x400000,0,64,1000000,900000,100000,0.003833,0.000369
0x400000,0,64,1000000,850000,150000,0.003750,0.000353
0x400000,0,64,1000000,800000,200000,0.003648,0.000335
0x400000,0,64,1000000,750000,250000,0.003576,0.000317
0x400000,0,64,1000000,700000,300000,0.003489,0.000301
0x400000,0,64,1000000,650000,350000,0.003383,0.000282
0x400000,0,64,1000000,600000,400000,0.003343,0.000267
0x400000,0,64,1000000,550000,450000,0.003237,0.000247
0x400000,0,64,1000000,500000,500000,0.003157,0.000232
0x400000,0,64,1000000,450000,550000,0.003046,0.000212
0x400000,0,64,1000000,400000,600000,0.002963,0.000195
0x400000,0,64,1000000,350000,650000,0.002870,0.000177
0x400000,0,64,1000000,300000,700000,0.002773,0.000159
0x400000,1,64,1000,950,50,0.000004,0.000063
0x400000,1,64,1000,900,100,0.000004,0.000062
0x400000,1,64,1000,850,150,0.000004,0.000064
0x400000,1,64,1000,800,200,0.000004,0.000063
0x400000,1,64,1000,750,250,0.000004,0.000066
0x400000,1,64,1000,700,300,0.000004,0.000062
0x400000,1,64,1000,650,350,0.000003,0.000064
0x400000,1,64,1000,600,400,0.000003,0.000063
0x400000,1,64,1000,550,450,0.000003,0.000062
0x400000,1,64,1000,500,500,0.000004,0.000062
0x400000,1,64,1000,450,550,0.000003,0.000062
0x400000,1,64,1000,400,600,0.000003,0.000062
0x400000,1,64,1000,350,650,0.000003,0.000063
0x400000,1,64,1000,300,700,0.000003,0.000061
0x400000,1,64,10000,9500,500,0.000034,0.000065
0x400000,1,64,10000,9000,1000,0.000033,0.000063
0x400000,1,64,10000,8500,1500,0.000032,0.000066
0x400000,1,64,10000,8000,2000,0.000032,0.000065
0x400000,1,64,10000,7500,2500,0.000031,0.000065
0x400000,1,64,10000,7000,3000,0.000030,0.000064
0x400000,1,64,10000,6500,3500,0.000029,0.000066
0x400000,1,64,10000,6000,4000,0.000028,0.000065
0x400000,1,64,10000,5500,4500,0.000028,0.000065
0x400000,1,64,10000,5000,5000,0.000027,0.000063
0x400000,1,64,10000,4500,5500,0.000027,0.000065
0x400000,1,64,10000,4000,6000,0.000025,0.000065
0x400000,1,64,10000,3500,6500,0.000024,0.000063
0x400000,1,64,10000,3000,7000,0.000024,0.000063
0x400000,1,64,100000,95000,5000,0.000337,0.000081
0x400000,1,64,100000,90000,10000,0.000327,0.000081
0x400000,1,64,100000,85000,15000,0.000317,0.000078
0x400000,1,64,100000,80000,20000,0.000311,0.000081
0x400000,1,64,100000,75000,25000,0.000307,0.000078
0x400000,1,64,100000,70000,30000,0.000297,0.000077
0x400000,1,64,100000,65000,35000,0.000288,0.000076
0x400000,1,64,100000,60000,40000,0.000280,0.000078
0x400000,1,64,100000,55000,45000,0.000271,0.000074
0x400000,1,64,100000,50000,50000,0.000261,0.000071
0x400000,1,64,100000,45000,55000,0.000254,0.000069
0x400000,1,64,100000,40000,60000,0.000247,0.000071
0x400000,1,64,100000,35000,65000,0.000241,0.000071
0x400000,1,64,100000,30000,70000,0.000232,0.000067
0x400000,1,64,1000000,950000,50000,0.003338,0.000361
0x400000,1,64,1000000,900000,100000,0.003266,0.000339
0x400000,1,64,1000000,850000,150000,0.003211,0.000325
0x400000,1,64,1000000,800000,200000,0.003129,0.000312
0x400000,1,64,1000000,750000,250000,0.003024,0.000293
0x400000,1,64,1000000,700000,300000,0.002947,0.000277
0x400000,1,64,1000000,650000,350000,0.002891,0.000265
0x400000,1,64,1000000,600000,400000,0.002789,0.000248
0x400000,1,64,1000000,550000,450000,0.002715,0.000233
0x400000,1,64,1000000,500000,500000,0.002622,0.000213
0x400000,1,64,1000000,450000,550000,0.002558,0.000202
0x400000,1,64,1000000,400000,600000,0.002481,0.000179
0x400000,1,64,1000000,350000,650000,0.002423,0.000166
0x400000,1,64,1000000,300000,700000,0.002356,0.000151
0x100000,0,128,1000,950,50,0.000005,0.000006
0x100000,0,128,1000,900,100,0.000005,0.000006
0x100000,0,128,1000,850,150,0.000004,0.000006
0x100000,0,128,1000,800,200,0.000004,0.000006
0x100000,0,128,1000,750,250,0.000004,0.000006
0x100000,0,128,1000,700,300,0.000004,0.000006
0x100000,0,128,1000,650,350,0.000004,0.000006
0x100000,0,128,1000,600,400,0.000004,0.000006
0x100000,0,128,1000,550,450,0.000004,0.000006
0x100000,0,128,1000,500,500,0.000004,0.000006
0x100000,0,128,1000,450,550,0.000004,0.000006
0x100000,0,128,1000,400,600,0.000003,0.000006
0x100000,0,128,1000,350,650,0.000003,0.000006
0x100000,0,128,1000,300,700,0.000003,0.000006
0x100000,0,128,10000,9500,500,0.000047,0.000008
0x100000,0,128,10000,9000,1000,0.000044,0.000008
0x100000,0,128,10000,8500,1500,0.000043,0.000008
0x100000,0,128,10000,8000,2000,0.000042,0.000007
0x100000,0,128,10000,7500,2500,0.000041,0.000007
0x100000,0,128,10000,7000,3000,0.000040,0.000007
0x100000,0,128,10000,6500,3500,0.000038,0.000007
0x100000,0,128,10000,6000,4000,0.000037,0.000007
0x100000,0,128,10000,5500,4500,0.000036,0.000007
0x100000,0,128,10000,5000,5000,0.000035,0.000007
0x100000,0,128,10000,4500,5500,0.000034,0.000007
0x100000,0,128,10000,4000,6000,0.000033,0.000007
0x100000,0,128,10000,3500,6500,0.000032,0.000007
0x100000,0,128,10000,3000,7000,0.000030,0.000006
0x100000,0,128,100000,95000,5000,0.000449,0.000025
0x100000,0,128,100000,90000,10000,0.000439,0.000022
0x100000,0,128,100000,85000,15000,0.000427,0.000022
0x100000,0,128,100000,80000,20000,0.000415,0.000020
0x100000,0,128,100000,75000,25000,0.000405,0.000019
0x100000,0,128,100000,70000,30000,0.000395,0.000019
0x100000,0,128,100000,65000,35000,0.000382,0.000018
0x100000,0,128,100000,60000,40000,0.000371,0.000018
0x100000,0,128,100000,55000,45000,0.000361,0.000016
0x100000,0,128,100000,50000,50000,0.000349,0.000015
0x100000,0,128,100000,45000,55000,0.000344,0.000014
0x100000,0,128,100000,40000,60000,0.000325,0.000013
0x100000,0,128,100000,35000,65000,0.000316,0.000013
0x100000,0,128,100000,30000,70000,0.000306,0.000011
0x100000,0,128,1000000,950000,50000,0.004299,0.000177
0x100000,0,128,1000000,900000,100000,0.004214,0.000171
0x100000,0,128,1000000,850000,150000,0.004100,0.000162
0x100000,0,128,1000000,800000,200000,0.004001,0.000144
0x100000,0,128,1000000,750000,250000,0.003884,0.000136
0x100000,0,128,1000000,700000,300000,0.003798,0.000133
0x100000,0,128,1000000,650000,350000,0.003696,0.000126
0x100000,0,128,1000000,600000,400000,0.003577,0.000115
0x100000,0,128,1000000,550000,450000,0.003470,0.000102
0x100000,0,128,1000000,500000,500000,0.003395,0.000100
0x100000,0,128,1000000,450000,550000,0.003266,0.000085
0x100000,0,128,1000000,400000,600000,0.003157,0.000081
0x100000,0,128,1000000,350000,650000,0.003044,0.000068
0x100000,0,128,1000000,300000,700000,0.002958,0.000060
0x100000,1,128,1000,950,50,0.000011,0.000013
0x100000,1,128,1000,900,100,0.000010,0.000013
0x100000,1,128,1000,850,150,0.000010,0.000013
0x100000,1,128,1000,800,200,0.000010,0.000013
0x100000,1,128,1000,750,250,0.000009,0.000013
0x100000,1,128,1000,700,300,0.000009,0.000013
0x100000,1,128,1000,650,350,0.000008,0.000013
0x100000,1,128,1000,600,400,0.000008,0.000013
0x100000,1,128,1000,550,450,0.000007,0.000013
0x100000,1,128,1000,500,500,0.000007,0.000013
0x100000,1,128,1000,450,550,0.000007,0.000013
0x100000,1,128,1000,400,600,0.000006,0.000013
0x100000,1,128,1000,350,650,0.000006,0.000013
0x100000,1,128,1000,300,700,0.000005,0.000013
0x100000,1,128,10000,9500,500,0.000056,0.000015
0x100000,1,128,10000,9000,1000,0.000055,0.000014
0x100000,1,128,10000,8500,1500,0.000054,0.000014
0x100000,1,128,10000,8000,2000,0.000051,0.000014
0x100000,1,128,10000,7500,2500,0.000051,0.000014
0x100000,1,128,10000,7000,3000,0.000049,0.000014
0x100000,1,128,10000,6500,3500,0.000050,0.000014
0x100000,1,128,10000,6000,4000,0.000048,0.000014
0x100000,1,128,10000,5500,4500,0.000047,0.000014
0x100000,1,128,10000,5000,5000,0.000047,0.000014
0x100000,1,128,10000,4500,5500,0.000047,0.000013
0x100000,1,128,10000,4000,6000,0.000043,0.000013
0x100000,1,128,10000,3500,6500,0.000043,0.000013
0x100000,1,128,10000,3000,7000,0.000041,0.000013
0x100000,1,128,100000,95000,5000,0.000396,0.000029
0x100000,1,128,100000,90000,10000,0.000387,0.000028
0x100000,1,128,100000,85000,15000,0.000381,0.000028
0x100000,1,128,100000,80000,20000,0.000368,0.000027
0x100000,1,128,100000,75000,25000,0.000360,0.000026
0x100000,1,128,100000,70000,30000,0.000351,0.000025
0x100000,1,128,100000,65000,35000,0.000342,0.000025
0x100000,1,128,100000,60000,40000,0.000330,0.000024
0x100000,1,128,100000,55000,45000,0.000323,0.000023
0x100000,1,128,100000,50000,50000,0.000311,0.000021
0x100000,1,128,100000,45000,55000,0.000302,0.000021
0x100000,1,128,100000,40000,60000,0.000292,0.000020
0x100000,1,128,100000,35000,65000,0.000285,0.000019
0x100000,1,128,100000,30000,70000,0.000279,0.000018
0x100000,1,128,1000000,950000,50000,0.003769,0.000166
0x100000,1,128,1000000,900000,100000,0.003702,0.000160
0x100000,1,128,1000000,850000,150000,0.003620,0.000157
0x100000,1,128,1000000,800000,200000,0.003499,0.000141
0x100000,1,128,1000000,750000,250000,0.003438,0.000138
0x100000,1,128,1000000,700000,300000,0.003309,0.000129
0x100000,1,128,1000000,650000,350000,0.003243,0.000121
0x100000,1,128,1000000,600000,400000,0.003201,0.000114
0x100000,1,128,1000000,550000,450000,0.003045,0.000104
0x100000,1,128,1000000,500000,500000,0.002943,0.000094
0x100000,1,128,1000000,450000,550000,0.002864,0.000089
0x100000,1,128,1000000,400000,600000,0.002772,0.000080
0x100000,1,128,1000000,350000,650000,0.002690,0.000072
0x100000,1,128,1000000,300000,700000,0.002587,0.000061
0x200000,0,128,1000,950,50,0.000005,0.000012
0x200000,0,128,1000,900,100,0.000005,0.000012
0x200000,0,128,1000,850,150,0.000005,0.000012
0x200000,0,128,1000,800,200,0.000004,0.000012
0x200000,0,128,1000,750,250,0.000004,0.000012
0x200000,0,128,1000,700,300,0.000004,0.000012
0x200000,0,128,1000,650,350,0.000004,0.000012
0x200000,0,128,1000,600,400,0.000004,0.000012
0x200000,0,128,1000,550,450,0.000004,0.000012
0x200000,0,128,1000,500,500,0.000004,0.000012
0x200000,0,128,1000,450,550,0.000004,0.000012
0x200000,0,128,1000,400,600,0.000003,0.000012
0x200000,0,128,1000,350,650,0.000003,0.000012
0x200000,0,128,1000,300,700,0.000003,0.000012
0x200000,0,128,10000,9500,500,0.000046,0.000013
0x200000,0,128,10000,9000,1000,0.000045,0.000014
0x200000,0,128,10000,8500,1500,0.000043,0.000013
0x200000,0,128,10000,8000,2000,0.000043,0.000014
0x200000,0,128,10000,7500,2500,0.000042,0.000013
0x200000,0,128,10000,7000,3000,0.000039,0.000013
0x200000,0,128,10000,6500,3500,0.000038,0.000013
0x200000,0,128,10000,6000,4000,0.000038,0.000013
0x200000,0,128,10000,5500,4500,0.000036,0.000013
0x200000,0,128,10000,5000,5000,0.000035,0.000013
0x200000,0,128,10000,4500,5500,0.000034,0.000013
0x200000,0,128,10000,4000,6000,0.000033,0.000012
0x200000,0,128,10000,3500,6500,0.000032,0.000012
0x200000,0,128,10000,3000,7000,0.000031,0.000012
0x200000,0,128,100000,95000,5000,0.000459,0.000030
0x200000,0,128,100000,90000,10000,0.000453,0.000030
0x200000,0,128,100000,85000,15000,0.000427,0.000028
0x200000,0,128,100000,80000,20000,0.000415,0.000026
0x200000,0,128,100000,75000,25000,0.000408,0.000025
0x200000,0,128,100000,70000,30000,0.000393,0.000025
0x200000,0,128,100000,65000,35000,0.000382,0.000024
0x200000,0,128,100000,60000,40000,0.000371,0.000022
0x200000,0,128,100000,55000,45000,0.000360,0.000022
0x200000,0,128,100000,50000,50000,0.000348,0.000022
0x200000,0,128,100000,45000,55000,0.000338,0.000020
0x200000,0,128,100000,40000,60000,0.000328,0.000022
0x200000,0,128,100000,35000,65000,0.000315,0.000019
0x200000,0,128,100000,30000,70000,0.000304,0.000018
0x200000,0,128,1000000,950000,50000,0.004285,0.000178
0x200000,0,128,1000000,900000,100000,0.004183,0.000165
0x200000,0,128,1000000,850000,150000,0.004085,0.000159
0x200000,0,128,1000000,800000,200000,0.003978,0.000149
0x200000,0,128,1000000,750000,250000,0.003895,0.000163
0x200000,0,128,1000000,700000,300000,0.003812,0.000139
0x200000,0,128,1000000,650000,350000,0.003700,0.000129
0x200000,0,128,1000000,600000,400000,0.003919,0.000126
0x200000,0,128,1000000,550000,450000,0.003465,0.000110
0x200000,0,128,1000000,500000,500000,0.003364,0.000102
0x200000,0,128,1000000,450000,550000,0.003264,0.000091
0x200000,0,128,1000000,400000,600000,0.003152,0.000079
