size,cache_flush,mod,ops,writes,reads,ckpt_time,restore_time
0x100000,1,64,10000,5500,4500,0.000062,0.000028
0x100000,1,64,10000,5000,5000,0.000061,0.000024
0x100000,1,64,10000,4500,5500,0.000061,0.000022
0x100000,1,64,10000,4000,6000,0.000060,0.000022
0x100000,1,64,10000,3500,6500,0.000060,0.000019
0x100000,1,64,10000,3000,7000,0.000060,0.000019
0x100000,1,64,100000,95000,5000,0.000632,0.000380
0x100000,1,64,100000,90000,10000,0.000626,0.000355
0x100000,1,64,100000,85000,15000,0.000629,0.000333
0x100000,1,64,100000,80000,20000,0.000628,0.000325
0x100000,1,64,100000,75000,25000,0.000622,0.000310
0x100000,1,64,100000,70000,30000,0.000616,0.000278
0x100000,1,64,100000,65000,35000,0.000613,0.000267
0x100000,1,64,100000,60000,40000,0.000607,0.000261
0x100000,1,64,100000,55000,45000,0.000604,0.000227
0x100000,1,64,100000,50000,50000,0.000600,0.000197
0x100000,1,64,100000,45000,55000,0.000596,0.000179
0x100000,1,64,100000,40000,60000,0.000597,0.000160
0x100000,1,64,100000,35000,65000,0.000594,0.000142
0x100000,1,64,100000,30000,70000,0.000590,0.000140
0x100000,1,64,1000000,950000,50000,0.006484,0.001040
0x100000,1,64,1000000,900000,100000,0.006457,0.001090
0x100000,1,64,1000000,850000,150000,0.006462,0.001036
0x100000,1,64,1000000,800000,200000,0.006320,0.001037
0x100000,1,64,1000000,750000,250000,0.006353,0.001042
0x100000,1,64,1000000,700000,300000,0.006294,0.001040
0x100000,1,64,1000000,650000,350000,0.006268,0.001048
0x100000,1,64,1000000,600000,400000,0.006180,0.001121
0x100000,1,64,1000000,550000,450000,0.006157,0.001245
0x100000,1,64,1000000,500000,500000,0.006013,0.001247
0x100000,1,64,1000000,450000,550000,0.006063,0.001224
0x100000,1,64,1000000,400000,600000,0.005972,0.001030
0x100000,1,64,1000000,350000,650000,0.005941,0.001032
0x100000,1,64,1000000,300000,700000,0.005915,0.001033
0x200000,0,64,1000,950,50,0.000008,0.000014
0x200000,0,64,1000,900,100,0.000008,0.000014
0x200000,0,64,1000,850,150,0.000008,0.000013
0x200000,0,64,1000,800,200,0.000008,0.000013
0x200000,0,64,1000,750,250,0.000009,0.000012
0x200000,0,64,1000,700,300,0.000008,0.000012
0x200000,0,64,1000,650,350,0.000008,0.000012
0x200000,0,64,1000,600,400,0.000008,0.000012
0x200000,0,64,1000,550,450,0.000008,0.000012
0x200000,0,64,1000,500,500,0.000008,0.000011
0x200000,0,64,1000,450,550,0.000007,0.000011
0x200000,0,64,1000,400,600,0.000007,0.000011
0x200000,0,64,1000,350,650,0.000007,0.000010
0x200000,0,64,1000,300,700,0.000007,0.000010
0x200000,0,64,10000,9500,500,0.000076,0.000052
0x200000,0,64,10000,9000,1000,0.000076,0.000057
0x200000,0,64,10000,8500,1500,0.000075,0.000050
0x200000,0,64,10000,8000,2000,0.000075,0.000048
0x200000,0,64,10000,7500,2500,0.000075,0.000043
0x200000,0,64,10000,7000,3000,0.000074,0.000042
0x200000,0,64,10000,6500,3500,0.000074,0.000042
0x200000,0,64,10000,6000,4000,0.000073,0.000037
0x200000,0,64,10000,5500,4500,0.000073,0.000038
0x200000,0,64,10000,5000,5000,0.000074,0.000032
0x200000,0,64,10000,4500,5500,0.000072,0.000031
0x200000,0,64,10000,4000,6000,0.000071,0.000031
0x200000,0,64,10000,3500,6500,0.000071,0.000029
0x200000,0,64,10000,3000,7000,0.000071,0.000022
0x200000,0,64,100000,95000,5000,0.000758,0.000452
0x200000,0,64,100000,90000,10000,0.000764,0.000433
0x200000,0,64,100000,85000,15000,0.000750,0.000408
0x200000,0,64,100000,80000,20000,0.000745,0.000411
0x200000,0,64,100000,75000,25000,0.000741,0.000380
0x200000,0,64,100000,70000,30000,0.000736,0.000417
0x200000,0,64,100000,65000,35000,0.000740,0.000325
0x200000,0,64,100000,60000,40000,0.000730,0.000314
0x200000,0,64,100000,55000,45000,0.000726,0.000265
0x200000,0,64,100000,50000,50000,0.000723,0.000240
0x200000,0,64,100000,45000,55000,0.000718,0.000236
0x200000,0,64,100000,40000,60000,0.000714,0.000207
0x200000,0,64,100000,35000,65000,0.000710,0.000206
0x200000,0,64,100000,30000,70000,0.000706,0.000152
0x200000,0,64,1000000,950000,50000,0.007216,0.002309
0x200000,0,64,1000000,900000,100000,0.007210,0.002316
0x200000,0,64,1000000,850000,150000,0.007122,0.002308
0x200000,0,64,1000000,800000,200000,0.007044,0.002831
0x200000,0,64,1000000,750000,250000,0.006970,0.002285
0x200000,0,64,1000000,700000,300000,0.006943,0.002293
0x200000,0,64,1000000,650000,350000,0.006850,0.002276
0x200000,0,64,1000000,600000,400000,0.006886,0.002298
0x200000,0,64,1000000,550000,450000,0.006739,0.002269
0x200000,0,64,1000000,500000,500000,0.006761,0.002174
0x200000,0,64,1000000,450000,550000,0.006629,0.002406
0x200000,0,64,1000000,400000,600000,0.006621,0.002156
0x200000,0,64,1000000,350000,650000,0.006520,0.001503
0x200000,0,64,1000000,300000,700000,0.006508,0.001374
0x200000,1,64,1000,950,50,0.000007,0.000012
0x200000,1,64,1000,900,100,0.000007,0.000012
0x200000,1,64,1000,850,150,0.000007,0.000012
0x200000,1,64,1000,800,200,0.000006,0.000011
0x200000,1,64,1000,750,250,0.000006,0.000011
0x200000,1,64,1000,700,300,0.000006,0.000011
0x200000,1,64,1000,650,350,0.000006,0.000011
0x200000,1,64,1000,600,400,0.000006,0.000011
0x200000,1,64,1000,550,450,0.000006,0.000011
0x200000,1,64,1000,500,500,0.000006,0.000010
0x200000,1,64,1000,450,550,0.000006,0.000010
0x200000,1,64,1000,400,600,0.000006,0.000010
0x200000,1,64,1000,350,650,0.000006,0.000009
0x200000,1,64,1000,300,700,0.000006,0.000009
0x200000,1,64,10000,9500,500,0.000064,0.000045
0x200000,1,64,10000,9000,1000,0.000063,0.000046
0x200000,1,64,10000,8500,1500,0.000063,0.000044
0x200000,1,64,10000,8000,2000,0.000062,0.000047
0x200000,1,64,10000,7500,2500,0.000062,0.000037
0x200000,1,64,10000,7000,3000,0.000061,0.000036
0x200000,1,64,10000,6500,3500,0.000061,0.000034
0x200000,1,64,10000,6000,4000,0.000060,0.000032
0x200000,1,64,10000,5500,4500,0.000060,0.000030
0x200000,1,64,10000,5000,5000,0.000059,0.000030
0x200000,1,64,10000,4500,5500,0.000059,0.000026
0x200000,1,64,10000,4000,6000,0.000059,0.000024
0x200000,1,64,10000,3500,6500,0.000059,0.000022
0x200000,1,64,10000,3000,7000,0.000058,0.000020
0x200000,1,64,100000,95000,5000,0.000622,0.000368
0x200000,1,64,100000,90000,10000,0.000616,0.000429
0x200000,1,64,100000,85000,15000,0.000614,0.000331
0x200000,1,64,100000,80000,20000,0.000608,0.000309
0x200000,1,64,100000,75000,25000,0.000605,0.000292
0x200000,1,64,100000,70000,30000,0.000599,0.000275
0x200000,1,64,100000,65000,35000,0.000594,0.000255
0x200000,1,64,100000,60000,40000,0.000593,0.000240
0x200000,1,64,100000,55000,45000,0.000586,0.000216
0x200000,1,64,100000,50000,50000,0.000586,0.000198
0x200000,1,64,100000,45000,55000,0.000582,0.000213
0x200000,1,64,100000,40000,60000,0.000578,0.000159
0x200000,1,64,100000,35000,65000,0.000575,0.000140
0x200000,1,64,100000,30000,70000,0.000572,0.000126
0x200000,1,64,1000000,950000,50000,0.006387,0.002054
0x200000,1,64,1000000,900000,100000,0.006373,0.002107
0x200000,1,64,1000000,850000,150000,0.006229,0.002030
0x200000,1,64,1000000,800000,200000,0.006272,0.002065
0x200000,1,64,1000000,750000,250000,0.006245,0.002060
0x200000,1,64,1000000,700000,300000,0.006154,0.002052
0x200000,1,64,1000000,650000,350000,0.006127,0.002235
0x200000,1,64,1000000,600000,400000,0.006095,0.002046
0x200000,1,64,1000000,550000,450000,0.006038,0.002073
0x200000,1,64,1000000,500000,500000,0.005926,0.001923
0x200000,1,64,1000000,450000,550000,0.005910,0.001727
0x200000,1,64,1000000,400000,600000,0.005894,0.001582
0x200000,1,64,1000000,350000,650000,0.005852,0.001342
0x200000,1,64,1000000,300000,700000,0.005768,0.001150
0x400000,0,64,1000,950,50,0.000007,0.000023
0x400000,0,64,1000,900,100,0.000007,0.000023
0x400000,0,64,1000,850,150,0.000007,0.000023
0x400000,0,64,1000,800,200,0.000007,0.000022
0x400000,0,64,1000,750,250,0.000007,0.000022
0x400000,0,64,1000,700,300,0.000007,0.000021
0x400000,0,64,1000,650,350,0.000007,0.000021
0x400000,0,64,1000,600,400,0.000007,0.000022
0x400000,0,64,1000,550,450,0.000007,0.000021
0x400000,0,64,1000,500,500,0.000007,0.000020
0x400000,0,64,1000,450,550,0.000007,0.000020
0x400000,0,64,1000,400,600,0.000007,0.000020
0x400000,0,64,1000,350,650,0.000007,0.000020
0x400000,0,64,1000,300,700,0.000007,0.000019
0x400000,0,64,10000,9500,500,0.000072,0.000077
0x400000,0,64,10000,9000,1000,0.000069,0.000071
0x400000,0,64,10000,8500,1500,0.000069,0.000069
0x400000,0,64,10000,8000,2000,0.000069,0.000065
0x400000,0,64,10000,7500,2500,0.000068,0.000062
0x400000,0,64,10000,7000,3000,0.000068,0.000059
0x400000,0,64,10000,6500,3500,0.000068,0.000056
0x400000,0,64,10000,6000,4000,0.000067,0.000053
0x400000,0,64,10000,5500,4500,0.000067,0.000051
0x400000,0,64,10000,5000,5000,0.000067,0.000047
0x400000,0,64,10000,4500,5500,0.000066,0.000045
0x400000,0,64,10000,4000,6000,0.000066,0.000041
0x400000,0,64,10000,3500,6500,0.000065,0.000038
0x400000,0,64,10000,3000,7000,0.000065,0.000035
0x400000,0,64,100000,95000,5000,0.000691,0.000588
0x400000,0,64,100000,90000,10000,0.000691,0.000556
0x400000,0,64,100000,85000,15000,0.000688,0.000527
0x400000,0,64,100000,80000,20000,0.000686,0.000499
0x400000,0,64,100000,75000,25000,0.000681,0.000467
0x400000,0,64,100000,70000,30000,0.000677,0.000437
0x400000,0,64,100000,65000,35000,0.000674,0.000409
0x400000,0,64,100000,60000,40000,0.000670,0.000379
0x400000,0,64,100000,55000,45000,0.000668,0.000347
0x400000,0,64,100000,50000,50000,0.000663,0.000316
0x400000,0,64,100000,45000,55000,0.000661,0.000286
0x400000,0,64,100000,40000,60000,0.000657,0.000259
0x400000,0,64,100000,35000,65000,0.000653,0.000228
0x400000,0,64,100000,30000,70000,0.000650,0.000198
0x400000,0,64,1000000,950000,50000,0.006531,0.005378
0x400000,0,64,1000000,900000,100000,0.006573,0.005163
0x400000,0,64,1000000,850000,150000,0.006546,0.004883
0x400000,0,64,1000000,800000,200000,0.006492,0.004596
0x400000,0,64,1000000,750000,250000,0.006409,0.004253
0x400000,0,64,1000000,700000,300000,0.006382,0.003977
0x400000,0,64,1000000,650000,350000,0.006295,0.003682
0x400000,0,64,1000000,600000,400000,0.006276,0.003373
0x400000,0,64,1000000,550000,450000,0.006231,0.003107
0x400000,0,64,1000000,500000,500000,0.006242,0.002831
0x400000,0,64,1000000,450000,550000,0.006156,0.002531
0x400000,0,64,1000000,400000,600000,0.006177,0.002276
0x400000,0,64,1000000,350000,650000,0.006029,0.001958
0x400000,0,64,1000000,300000,700000,0.005993,0.001685
0x400000,1,64,1000,950,50,0.000006,0.000020
0x400000,1,64,1000,900,100,0.000006,0.000020
0x400000,1,64,1000,850,150,0.000006,0.000020
0x400000,1,64,1000,800,200,0.000006,0.000020
0x400000,1,64,1000,750,250,0.000006,0.000020
0x400000,1,64,1000,700,300,0.000006,0.000019
0x400000,1,64,1000,650,350,0.000006,0.000019
0x400000,1,64,1000,600,400,0.000006,0.000019
0x400000,1,64,1000,550,450,0.000006,0.000018
0x400000,1,64,1000,500,500,0.000006,0.000018
0x400000,1,64,1000,450,550,0.000006,0.000018
0x400000,1,64,1000,400,600,0.000006,0.000018
0x400000,1,64,1000,350,650,0.000006,0.000017
0x400000,1,64,1000,300,700,0.000006,0.000017
0x400000,1,64,10000,9500,500,0.000059,0.000062
0x400000,1,64,10000,9000,1000,0.000058,0.000061
0x400000,1,64,10000,8500,1500,0.000058,0.000058
0x400000,1,64,10000,8000,2000,0.000057,0.000055
0x400000,1,64,10000,7500,2500,0.000057,0.000052
0x400000,1,64,10000,7000,3000,0.000056,0.000050
0x400000,1,64,10000,6500,3500,0.000056,0.000047
0x400000,1,64,10000,6000,4000,0.000056,0.000045
0x400000,1,64,10000,5500,4500,0.000055,0.000043
0x400000,1,64,10000,5000,5000,0.000055,0.000040
0x400000,1,64,10000,4500,5500,0.000054,0.000038
0x400000,1,64,10000,4000,6000,0.000055,0.000035
0x400000,1,64,10000,3500,6500,0.000055,0.000033
0x400000,1,64,10000,3000,7000,0.000054,0.000031
0x400000,1,64,100000,95000,5000,0.000581,0.000478
0x400000,1,64,100000,90000,10000,0.000577,0.000447
0x400000,1,64,100000,85000,15000,0.000572,0.000431
0x400000,1,64,100000,80000,20000,0.000571,0.000408
0x400000,1,64,100000,75000,25000,0.000560,0.000378
0x400000,1,64,100000,70000,30000,0.000567,0.000362
0x400000,1,64,100000,65000,35000,0.000549,0.000329
0x400000,1,64,100000,60000,40000,0.000548,0.000306
0x400000,1,64,100000,55000,45000,0.000547,0.000282
0x400000,1,64,100000,50000,50000,0.000543,0.000260
0x400000,1,64,100000,45000,55000,0.000537,0.000234
0x400000,1,64,100000,40000,60000,0.000535,0.000209
0x400000,1,64,100000,35000,65000,0.000531,0.000186
0x400000,1,64,100000,30000,70000,0.000531,0.000161
0x400000,1,64,1000000,950000,50000,0.006052,0.004867
0x400000,1,64,1000000,900000,100000,0.005991,0.004666
0x400000,1,64,1000000,850000,150000,0.005923,0.004325
0x400000,1,64,1000000,800000,200000,0.005844,0.004044
0x400000,1,64,1000000,750000,250000,0.005861,0.003848
0x400000,1,64,1000000,700000,300000,0.005825,0.003596
0x400000,1,64,1000000,650000,350000,0.005747,0.003288
0x400000,1,64,1000000,600000,400000,0.005661,0.003005
0x400000,1,64,1000000,550000,450000,0.005658,0.002792
0x400000,1,64,1000000,500000,500000,0.005575,0.002510
0x400000,1,64,1000000,450000,550000,0.005603,0.002298
0x400000,1,64,1000000,400000,600000,0.005559,0.002039
0x400000,1,64,1000000,350000,650000,0.005489,0.001778
0x400000,1,64,1000000,300000,700000,0.005473,0.001528
0x100000,0,128,1000,950,50,0.000008,0.000005
0x100000,0,128,1000,900,100,0.000008,0.000004
0x100000,0,128,1000,850,150,0.000008,0.000004
0x100000,0,128,1000,800,200,0.000008,0.000004
0x100000,0,128,1000,750,250,0.000008,0.000004
0x100000,0,128,1000,700,300,0.000008,0.000004
0x100000,0,128,1000,650,350,0.000008,0.000004
0x100000,0,128,1000,600,400,0.000008,0.000003
0x100000,0,128,1000,550,450,0.000008,0.000003
0x100000,0,128,1000,500,500,0.000007,0.000003
0x100000,0,128,1000,450,550,0.000007,0.000003
0x100000,0,128,1000,400,600,0.000007,0.000003
0x100000,0,128,1000,350,650,0.000007,0.000003
0x100000,0,128,1000,300,700,0.000007,0.000003
0x100000,0,128,10000,9500,500,0.000077,0.000034
0x100000,0,128,10000,9000,1000,0.000076,0.000032
0x100000,0,128,10000,8500,1500,0.000076,0.000031
0x100000,0,128,10000,8000,2000,0.000076,0.000028
0x100000,0,128,10000,7500,2500,0.000075,0.000027
0x100000,0,128,10000,7000,3000,0.000075,0.000025
0x100000,0,128,10000,6500,3500,0.000074,0.000024
0x100000,0,128,10000,6000,4000,0.000074,0.000022
0x100000,0,128,10000,5500,4500,0.000073,0.000020
0x100000,0,128,10000,5000,5000,0.000073,0.000019
0x100000,0,128,10000,4500,5500,0.000072,0.000017
0x100000,0,128,10000,4000,6000,0.000072,0.000015
0x100000,0,128,10000,3500,6500,0.000072,0.000013
0x100000,0,128,10000,3000,7000,0.000071,0.000011
0x100000,0,128,100000,95000,5000,0.000763,0.000328
0x100000,0,128,100000,90000,10000,0.000758,0.000310
0x100000,0,128,100000,85000,15000,0.000754,0.000294
0x100000,0,128,100000,80000,20000,0.000750,0.000275
0x100000,0,128,100000,75000,25000,0.000745,0.000259
0x100000,0,128,100000,70000,30000,0.000742,0.000243
0x100000,0,128,100000,65000,35000,0.000738,0.000223
0x100000,0,128,100000,60000,40000,0.000733,0.000207
0x100000,0,128,100000,55000,45000,0.000741,0.000193
0x100000,0,128,100000,50000,50000,0.000724,0.000172
0x100000,0,128,100000,45000,55000,0.000721,0.000155
0x100000,0,128,100000,40000,60000,0.000716,0.000139
0x100000,0,128,100000,35000,65000,0.000712,0.000122
0x100000,0,128,100000,30000,70000,0.000723,0.000106
0x100000,0,128,1000000,950000,50000,0.007365,0.000873
0x100000,0,128,1000000,900000,100000,0.007272,0.000865
0x100000,0,128,1000000,850000,150000,0.007180,0.000860
0x100000,0,128,1000000,800000,200000,0.007165,0.000833
0x100000,0,128,1000000,750000,250000,0.007067,0.000854
0x100000,0,128,1000000,700000,300000,0.007060,0.000860
0x100000,0,128,1000000,650000,350000,0.006935,0.000853
0x100000,0,128,1000000,600000,400000,0.006904,0.000851
0x100000,0,128,1000000,550000,450000,0.006783,0.000841
0x100000,0,128,1000000,500000,500000,0.006752,0.000844
0x100000,0,128,1000000,450000,550000,0.006670,0.000835
0x100000,0,128,1000000,400000,600000,0.006671,0.000845
0x100000,0,128,1000000,350000,650000,0.006522,0.000826
0x100000,0,128,1000000,300000,700000,0.006511,0.000831
0x100000,1,128,1000,950,50,0.000007,0.000004
0x100000,1,128,1000,900,100,0.000007,0.000004
0x100000,1,128,1000,850,150,0.000007,0.000004
0x100000,1,128,1000,800,200,0.000007,0.000004
0x100000,1,128,1000,750,250,0.000007,0.000004
0x100000,1,128,1000,700,300,0.000007,0.000004
0x100000,1,128,1000,650,350,0.000007,0.000004
0x100000,1,128,1000,600,400,0.000007,0.000004
0x100000,1,128,1000,550,450,0.000006,0.000004
0x100000,1,128,1000,500,500,0.000006,0.000004
0x100000,1,128,1000,450,550,0.000006,0.000004
0x100000,1,128,1000,400,600,0.000006,0.000004
0x100000,1,128,1000,350,650,0.000006,0.000003
0x100000,1,128,1000,300,700,0.000006,0.000003
0x100000,1,128,10000,9500,500,0.000066,0.000030
0x100000,1,128,10000,9000,1000,0.000066,0.000028
0x100000,1,128,10000,8500,1500,0.000065,0.000027
0x100000,1,128,10000,8000,2000,0.000064,0.000025
0x100000,1,128,10000,7500,2500,0.000064,0.000024
0x100000,1,128,10000,7000,3000,0.000064,0.000022
0x100000,1,128,10000,6500,3500,0.000065,0.000021
0x100000,1,128,10000,6000,4000,0.000062,0.000019
0x100000,1,128,10000,5500,4500,0.000062,0.000018
0x100000,1,128,10000,5000,5000,0.000061,0.000017
0x100000,1,128,10000,4500,5500,0.000062,0.000016
0x100000,1,128,10000,4000,6000,0.000061,0.000014
0x100000,1,128,10000,3500,6500,0.000061,0.000012
0x100000,1,128,10000,3000,7000,0.000061,0.000011
0x100000,1,128,100000,95000,5000,0.000657,0.000279
0x100000,1,128,100000,90000,10000,0.000630,0.000260
0x100000,1,128,100000,85000,15000,0.000626,0.000249
0x100000,1,128,100000,80000,20000,0.000626,0.000238
0x100000,1,128,100000,75000,25000,0.000616,0.000220
0x100000,1,128,100000,70000,30000,0.000611,0.000205
0x100000,1,128,100000,65000,35000,0.000615,0.000192
0x100000,1,128,100000,60000,40000,0.000615,0.000180
0x100000,1,128,100000,55000,45000,0.000608,0.000163
0x100000,1,128,100000,50000,50000,0.000596,0.000146
0x100000,1,128,100000,45000,55000,0.000599,0.000132
0x100000,1,128,100000,40000,60000,0.000592,0.000119
0x100000,1,128,100000,35000,65000,0.000595,0.000104
0x100000,1,128,100000,30000,70000,0.000593,0.000089
0x100000,1,128,1000000,950000,50000,0.006545,0.000791
0x100000,1,128,1000000,900000,100000,0.006535,0.000783
0x100000,1,128,1000000,850000,150000,0.006430,0.000789
0x100000,1,128,1000000,800000,200000,0.006324,0.000777
0x100000,1,128,1000000,750000,250000,0.006325,0.000781
0x100000,1,128,1000000,700000,300000,0.006322,0.000779
0x100000,1,128,1000000,650000,350000,0.006265,0.000776
0x100000,1,128,1000000,600000,400000,0.006169,0.000782
0x100000,1,128,1000000,550000,450000,0.006093,0.000771
0x100000,1,128,1000000,500000,500000,0.006119,0.000772
0x100000,1,128,1000000,450000,550000,0.006060,0.000785
0x100000,1,128,1000000,400000,600000,0.006017,0.000780
0x100000,1,128,1000000,350000,650000,0.005954,0.000776
0x100000,1,128,1000000,300000,700000,0.005904,0.000776
0x200000,0,128,1000,950,50,0.000008,0.000007
0x200000,0,128,1000,900,100,0.000008,0.000007
0x200000,0,128,1000,850,150,0.000008,0.000006
0x200000,0,128,1000,800,200,0.000008,0.000006
0x200000,0,128,1000,750,250,0.000008,0.000006
0x200000,0,128,1000,700,300,0.000008,0.000006
0x200000,0,128,1000,650,350,0.000008,0.000006
0x200000,0,128,1000,600,400,0.000008,0.000006
0x200000,0,128,1000,550,450,0.000008,0.000006
0x200000,0,128,1000,500,500,0.000008,0.000005
0x200000,0,128,1000,450,550,0.000007,0.000005
0x200000,0,128,1000,400,600,0.000008,0.000005
0x200000,0,128,1000,350,650,0.000007,0.000005
0x200000,0,128,1000,300,700,0.000007,0.000005
0x200000,0,128,10000,9500,500,0.000077,0.000035
0x200000,0,128,10000,9000,1000,0.000076,0.000034
0x200000,0,128,10000,8500,1500,0.000076,0.000032
0x200000,0,128,10000,8000,2000,0.000075,0.000031
0x200000,0,128,10000,7500,2500,0.000075,0.000029
0x200000,0,128,10000,7000,3000,0.000075,0.000027
0x200000,0,128,10000,6500,3500,0.000074,0.000026
0x200000,0,128,10000,6000,4000,0.000074,0.000024
0x200000,0,128,10000,5500,4500,0.000073,0.000022
0x200000,0,128,10000,5000,5000,0.000073,0.000020
0x200000,0,128,10000,4500,5500,0.000073,0.000019
0x200000,0,128,10000,4000,6000,0.000072,0.000017
0x200000,0,128,10000,3500,6500,0.000071,0.000015
0x200000,0,128,10000,3000,7000,0.000071,0.000013
0x200000,0,128,100000,95000,5000,0.000763,0.000320
0x200000,0,128,100000,90000,10000,0.000759,0.000312
0x200000,0,128,100000,85000,15000,0.000930,0.000364
0x200000,0,128,100000,80000,20000,0.000770,0.000285
0x200000,0,128,100000,75000,25000,0.000746,0.000254
0x200000,0,128,100000,70000,30000,0.000741,0.000242
0x200000,0,128,100000,65000,35000,0.000738,0.000226
0x200000,0,128,100000,60000,40000,0.000731,0.000210
0x200000,0,128,100000,55000,45000,0.000730,0.000193
0x200000,0,128,100000,50000,50000,0.000725,0.000172
0x200000,0,128,100000,45000,55000,0.000721,0.000156
0x200000,0,128,100000,40000,60000,0.000717,0.000140
0x200000,0,128,100000,35000,65000,0.000713,0.000124
0x200000,0,128,100000,30000,70000,0.000709,0.000106
0x200000,0,128,1000000,950000,50000,0.007308,0.001730
0x200000,0,128,1000000,900000,100000,0.007278,0.001729
0x200000,0,128,1000000,850000,150000,0.007193,0.001718
0x200000,0,128,1000000,800000,200000,0.007158,0.001726
0x200000,0,128,1000000,750000,250000,0.007022,0.001711
0x200000,0,128,1000000,700000,300000,0.007053,0.001708
0x200000,0,128,1000000,650000,350000,0.006883,0.001691
0x200000,0,128,1000000,600000,400000,0.006889,0.001694
0x200000,0,128,1000000,550000,450000,0.006793,0.001677
0x200000,0,128,1000000,500000,500000,0.006790,0.001622
0x200000,0,128,1000000,450000,550000,0.006686,0.001398
0x200000,0,128,1000000,400000,600000,0.006650,0.001278
