size,cache_flush,mod,ops,writes,reads,ckpt_time,restore_time
0x100000,0,8,1000000,400000,600000,0.006231,0.000060
0x100000,0,8,1000000,350000,650000,0.006096,0.000057
0x100000,0,8,1000000,300000,700000,0.006101,0.000058
0x100000,1,8,1000,950,50,0.000040,0.000002
0x100000,1,8,1000,900,100,0.000039,0.000002
0x100000,1,8,1000,850,150,0.000039,0.000002
0x100000,1,8,1000,800,200,0.000037,0.000002
0x100000,1,8,1000,750,250,0.000037,0.000002
0x100000,1,8,1000,700,300,0.000038,0.000002
0x100000,1,8,1000,650,350,0.000037,0.000002
0x100000,1,8,1000,600,400,0.000041,0.000002
0x100000,1,8,1000,550,450,0.000037,0.000002
0x100000,1,8,1000,500,500,0.000037,0.000002
0x100000,1,8,1000,450,550,0.000039,0.000002
0x100000,1,8,1000,400,600,0.000037,0.000002
0x100000,1,8,1000,350,650,0.000039,0.000002
0x100000,1,8,1000,300,700,0.000041,0.000002
0x100000,1,8,10000,9500,500,0.000093,0.000006
0x100000,1,8,10000,9000,1000,0.000090,0.000006
0x100000,1,8,10000,8500,1500,0.000091,0.000005
0x100000,1,8,10000,8000,2000,0.000088,0.000005
0x100000,1,8,10000,7500,2500,0.000089,0.000005
0x100000,1,8,10000,7000,3000,0.000088,0.000004
0x100000,1,8,10000,6500,3500,0.000089,0.000005
0x100000,1,8,10000,6000,4000,0.000088,0.000004
0x100000,1,8,10000,5500,4500,0.000090,0.000004
0x100000,1,8,10000,5000,5000,0.000087,0.000004
0x100000,1,8,10000,4500,5500,0.000090,0.000004
0x100000,1,8,10000,4000,6000,0.000087,0.000004
0x100000,1,8,10000,3500,6500,0.000088,0.000003
0x100000,1,8,10000,3000,7000,0.000089,0.000004
0x100000,1,8,100000,95000,5000,0.000610,0.000040
0x100000,1,8,100000,90000,10000,0.000608,0.000038
0x100000,1,8,100000,85000,15000,0.000606,0.000036
0x100000,1,8,100000,80000,20000,0.000603,0.000032
0x100000,1,8,100000,75000,25000,0.000601,0.000031
0x100000,1,8,100000,70000,30000,0.000598,0.000028
0x100000,1,8,100000,65000,35000,0.000597,0.000027
0x100000,1,8,100000,60000,40000,0.000596,0.000025
0x100000,1,8,100000,55000,45000,0.000590,0.000024
0x100000,1,8,100000,50000,50000,0.000589,0.000022
0x100000,1,8,100000,45000,55000,0.000589,0.000019
0x100000,1,8,100000,40000,60000,0.000589,0.000017
0x100000,1,8,100000,35000,65000,0.000582,0.000015
0x100000,1,8,100000,30000,70000,0.000582,0.000014
0x100000,1,8,1000000,950000,50000,0.005800,0.000114
0x100000,1,8,1000000,900000,100000,0.005762,0.000114
0x100000,1,8,1000000,850000,150000,0.005739,0.000114
0x100000,1,8,1000000,800000,200000,0.005709,0.000114
0x100000,1,8,1000000,750000,250000,0.005651,0.000113
0x100000,1,8,1000000,700000,300000,0.005665,0.000113
0x100000,1,8,1000000,650000,350000,0.005673,0.000114
0x100000,1,8,1000000,600000,400000,0.005636,0.000113
0x100000,1,8,1000000,550000,450000,0.005578,0.000113
0x100000,1,8,1000000,500000,500000,0.005617,0.000113
0x100000,1,8,1000000,450000,550000,0.005571,0.000114
0x100000,1,8,1000000,400000,600000,0.005537,0.000115
0x100000,1,8,1000000,350000,650000,0.005546,0.000112
0x100000,1,8,1000000,300000,700000,0.005473,0.000113
0x200000,0,8,1000,950,50,0.000067,0.000003
0x200000,0,8,1000,900,100,0.000066,0.000003
0x200000,0,8,1000,850,150,0.000066,0.000003
0x200000,0,8,1000,800,200,0.000064,0.000003
0x200000,0,8,1000,750,250,0.000065,0.000003
0x200000,0,8,1000,700,300,0.000067,0.000003
0x200000,0,8,1000,650,350,0.000066,0.000003
0x200000,0,8,1000,600,400,0.000065,0.000003
0x200000,0,8,1000,550,450,0.000064,0.000003
0x200000,0,8,1000,500,500,0.000064,0.000003
0x200000,0,8,1000,450,550,0.000067,0.000003
0x200000,0,8,1000,400,600,0.000065,0.000003
0x200000,0,8,1000,350,650,0.000066,0.000003
0x200000,0,8,1000,300,700,0.000064,0.000003
0x200000,0,8,10000,9500,500,0.000129,0.000004
0x200000,0,8,10000,9000,1000,0.000128,0.000004
0x200000,0,8,10000,8500,1500,0.000129,0.000004
0x200000,0,8,10000,8000,2000,0.000126,0.000004
0x200000,0,8,10000,7500,2500,0.000126,0.000004
0x200000,0,8,10000,7000,3000,0.000130,0.000004
0x200000,0,8,10000,6500,3500,0.000127,0.000004
0x200000,0,8,10000,6000,4000,0.000128,0.000004
0x200000,0,8,10000,5500,4500,0.000131,0.000004
0x200000,0,8,10000,5000,5000,0.000126,0.000003
0x200000,0,8,10000,4500,5500,0.000127,0.000003
0x200000,0,8,10000,4000,6000,0.000128,0.000003
0x200000,0,8,10000,3500,6500,0.000124,0.000003
0x200000,0,8,10000,3000,7000,0.000126,0.000003
0x200000,0,8,100000,95000,5000,0.000744,0.000034
0x200000,0,8,100000,90000,10000,0.000741,0.000019
0x200000,0,8,100000,85000,15000,0.000747,0.000029
0x200000,0,8,100000,80000,20000,0.000747,0.000029
0x200000,0,8,100000,75000,25000,0.000739,0.000019
0x200000,0,8,100000,70000,30000,0.000734,0.000018
0x200000,0,8,100000,65000,35000,0.000734,0.000017
0x200000,0,8,100000,60000,40000,0.000735,0.000013
0x200000,0,8,100000,55000,45000,0.000733,0.000020
0x200000,0,8,100000,50000,50000,0.000734,0.000014
0x200000,0,8,100000,45000,55000,0.000734,0.000011
0x200000,0,8,100000,40000,60000,0.000727,0.000010
0x200000,0,8,100000,35000,65000,0.000734,0.000013
0x200000,0,8,100000,30000,70000,0.000720,0.000009
0x200000,0,8,1000000,950000,50000,0.006546,0.000110
0x200000,0,8,1000000,900000,100000,0.006521,0.000110
0x200000,0,8,1000000,850000,150000,0.006449,0.000106
0x200000,0,8,1000000,800000,200000,0.006449,0.000108
0x200000,0,8,1000000,750000,250000,0.006399,0.000105
0x200000,0,8,1000000,700000,300000,0.006426,0.000110
0x200000,0,8,1000000,650000,350000,0.006328,0.000110
0x200000,0,8,1000000,600000,400000,0.006338,0.000109
0x200000,0,8,1000000,550000,450000,0.006379,0.000110
0x200000,0,8,1000000,500000,500000,0.006300,0.000108
0x200000,0,8,1000000,450000,550000,0.006195,0.000100
0x200000,0,8,1000000,400000,600000,0.006191,0.000098
0x200000,0,8,1000000,350000,650000,0.006126,0.000092
0x200000,0,8,1000000,300000,700000,0.006126,0.000085
0x200000,1,8,1000,950,50,0.000072,0.000004
0x200000,1,8,1000,900,100,0.000070,0.000004
0x200000,1,8,1000,850,150,0.000078,0.000004
0x200000,1,8,1000,800,200,0.000075,0.000004
0x200000,1,8,1000,750,250,0.000073,0.000004
0x200000,1,8,1000,700,300,0.000074,0.000004
0x200000,1,8,1000,650,350,0.000072,0.000004
0x200000,1,8,1000,600,400,0.000075,0.000004
0x200000,1,8,1000,550,450,0.000076,0.000004
0x200000,1,8,1000,500,500,0.000076,0.000004
0x200000,1,8,1000,450,550,0.000078,0.000004
0x200000,1,8,1000,400,600,0.000074,0.000004
0x200000,1,8,1000,350,650,0.000072,0.000004
0x200000,1,8,1000,300,700,0.000075,0.000004
0x200000,1,8,10000,9500,500,0.000126,0.000008
0x200000,1,8,10000,9000,1000,0.000122,0.000007
0x200000,1,8,10000,8500,1500,0.000124,0.000008
0x200000,1,8,10000,8000,2000,0.000119,0.000007
0x200000,1,8,10000,7500,2500,0.000120,0.000007
0x200000,1,8,10000,7000,3000,0.000123,0.000007
0x200000,1,8,10000,6500,3500,0.000124,0.000006
0x200000,1,8,10000,6000,4000,0.000126,0.000006
0x200000,1,8,10000,5500,4500,0.000121,0.000006
0x200000,1,8,10000,5000,5000,0.000118,0.000005
0x200000,1,8,10000,4500,5500,0.000127,0.000006
0x200000,1,8,10000,4000,6000,0.000121,0.000005
0x200000,1,8,10000,3500,6500,0.000119,0.000005
0x200000,1,8,10000,3000,7000,0.000126,0.000005
0x200000,1,8,100000,95000,5000,0.000622,0.000041
0x200000,1,8,100000,90000,10000,0.000626,0.000038
0x200000,1,8,100000,85000,15000,0.000619,0.000035
0x200000,1,8,100000,80000,20000,0.000621,0.000035
0x200000,1,8,100000,75000,25000,0.000612,0.000032
0x200000,1,8,100000,70000,30000,0.000620,0.000030
0x200000,1,8,100000,65000,35000,0.000617,0.000028
0x200000,1,8,100000,60000,40000,0.000616,0.000027
0x200000,1,8,100000,55000,45000,0.000613,0.000024
0x200000,1,8,100000,50000,50000,0.000605,0.000023
0x200000,1,8,100000,45000,55000,0.000608,0.000021
0x200000,1,8,100000,40000,60000,0.000612,0.000019
0x200000,1,8,100000,35000,65000,0.000603,0.000017
0x200000,1,8,100000,30000,70000,0.000603,0.000015
0x200000,1,8,1000000,950000,50000,0.005894,0.000239
0x200000,1,8,1000000,900000,100000,0.005741,0.000238
0x200000,1,8,1000000,850000,150000,0.005676,0.000240
0x200000,1,8,1000000,800000,200000,0.005640,0.000235
0x200000,1,8,1000000,750000,250000,0.005645,0.000242
0x200000,1,8,1000000,700000,300000,0.005688,0.000246
0x200000,1,8,1000000,650000,350000,0.005678,0.000239
0x200000,1,8,1000000,600000,400000,0.005656,0.000241
0x200000,1,8,1000000,550000,450000,0.005588,0.000238
0x200000,1,8,1000000,500000,500000,0.005636,0.000228
0x200000,1,8,1000000,450000,550000,0.005573,0.000206
0x200000,1,8,1000000,400000,600000,0.005533,0.000179
0x200000,1,8,1000000,350000,650000,0.005505,0.000155
0x200000,1,8,1000000,300000,700000,0.005455,0.000132
0x400000,0,8,1000,950,50,0.000170,0.000006
0x400000,0,8,1000,900,100,0.000161,0.000006
0x400000,0,8,1000,850,150,0.000157,0.000006
0x400000,0,8,1000,800,200,0.000157,0.000006
0x400000,0,8,1000,750,250,0.000160,0.000006
0x400000,0,8,1000,700,300,0.000164,0.000005
0x400000,0,8,1000,650,350,0.000161,0.000006
0x400000,0,8,1000,600,400,0.000160,0.000005
0x400000,0,8,1000,550,450,0.000159,0.000005
0x400000,0,8,1000,500,500,0.000161,0.000006
0x400000,0,8,1000,450,550,0.000162,0.000006
0x400000,0,8,1000,400,600,0.000160,0.000005
0x400000,0,8,1000,350,650,0.000161,0.000006
0x400000,0,8,1000,300,700,0.000161,0.000006
0x400000,0,8,10000,9500,500,0.000227,0.000007
0x400000,0,8,10000,9000,1000,0.000225,0.000007
0x400000,0,8,10000,8500,1500,0.000219,0.000007
0x400000,0,8,10000,8000,2000,0.000219,0.000007
0x400000,0,8,10000,7500,2500,0.000220,0.000007
0x400000,0,8,10000,7000,3000,0.000221,0.000007
0x400000,0,8,10000,6500,3500,0.000222,0.000007
0x400000,0,8,10000,6000,4000,0.000224,0.000006
0x400000,0,8,10000,5500,4500,0.000217,0.000006
0x400000,0,8,10000,5000,5000,0.000224,0.000006
0x400000,0,8,10000,4500,5500,0.000218,0.000006
0x400000,0,8,10000,4000,6000,0.000220,0.000006
0x400000,0,8,10000,3500,6500,0.000215,0.000006
0x400000,0,8,10000,3000,7000,0.000218,0.000006
0x400000,0,8,100000,95000,5000,0.000839,0.000033
0x400000,0,8,100000,90000,10000,0.000843,0.000036
0x400000,0,8,100000,85000,15000,0.000848,0.000035
0x400000,0,8,100000,80000,20000,0.000834,0.000030
0x400000,0,8,100000,75000,25000,0.000846,0.000031
0x400000,0,8,100000,70000,30000,0.000850,0.000017
0x400000,0,8,100000,65000,35000,0.000842,0.000027
0x400000,0,8,100000,60000,40000,0.000838,0.000027
0x400000,0,8,100000,55000,45000,0.000832,0.000022
0x400000,0,8,100000,50000,50000,0.000836,0.000016
0x400000,0,8,100000,45000,55000,0.000840,0.000021
0x400000,0,8,100000,40000,60000,0.000830,0.000019
0x400000,0,8,100000,35000,65000,0.000855,0.000016
0x400000,0,8,100000,30000,70000,0.000845,0.000015
0x400000,0,8,1000000,950000,50000,0.006635,0.000232
0x400000,0,8,1000000,900000,100000,0.006594,0.000237
0x400000,0,8,1000000,850000,150000,0.006578,0.000236
0x400000,0,8,1000000,800000,200000,0.006548,0.000197
0x400000,0,8,1000000,750000,250000,0.006498,0.000250
0x400000,0,8,1000000,700000,300000,0.006523,0.000225
0x400000,0,8,1000000,650000,350000,0.006410,0.000188
0x400000,0,8,1000000,600000,400000,0.006430,0.000195
0x400000,0,8,1000000,550000,450000,0.006371,0.000168
0x400000,0,8,1000000,500000,500000,0.006374,0.000187
0x400000,0,8,1000000,450000,550000,0.006365,0.000172
0x400000,0,8,1000000,400000,600000,0.006305,0.000154
0x400000,0,8,1000000,350000,650000,0.006252,0.000118
0x400000,0,8,1000000,300000,700000,0.006258,0.000121
0x400000,1,8,1000,950,50,0.000296,0.000007
0x400000,1,8,1000,900,100,0.000290,0.000007
0x400000,1,8,1000,850,150,0.000297,0.000007
0x400000,1,8,1000,800,200,0.000295,0.000007
0x400000,1,8,1000,750,250,0.000305,0.000007
0x400000,1,8,1000,700,300,0.000306,0.000007
0x400000,1,8,1000,650,350,0.000299,0.000007
0x400000,1,8,1000,600,400,0.000301,0.000007
0x400000,1,8,1000,550,450,0.000303,0.000007
0x400000,1,8,1000,500,500,0.000307,0.000007
0x400000,1,8,1000,450,550,0.000298,0.000007
0x400000,1,8,1000,400,600,0.000297,0.000007
0x400000,1,8,1000,350,650,0.000293,0.000007
0x400000,1,8,1000,300,700,0.000299,0.000007
0x400000,1,8,10000,9500,500,0.000348,0.000010
0x400000,1,8,10000,9000,1000,0.000356,0.000010
0x400000,1,8,10000,8500,1500,0.000347,0.000010
0x400000,1,8,10000,8000,2000,0.000350,0.000010
0x400000,1,8,10000,7500,2500,0.000351,0.000012
0x400000,1,8,10000,7000,3000,0.000347,0.000009
0x400000,1,8,10000,6500,3500,0.000346,0.000009
0x400000,1,8,10000,6000,4000,0.000355,0.000009
0x400000,1,8,10000,5500,4500,0.000350,0.000009
0x400000,1,8,10000,5000,5000,0.000350,0.000009
0x400000,1,8,10000,4500,5500,0.000354,0.000009
0x400000,1,8,10000,4000,6000,0.000347,0.000008
0x400000,1,8,10000,3500,6500,0.000340,0.000008
0x400000,1,8,10000,3000,7000,0.000341,0.000008
0x400000,1,8,100000,95000,5000,0.000864,0.000045
0x400000,1,8,100000,90000,10000,0.000848,0.000041
0x400000,1,8,100000,85000,15000,0.000853,0.000038
0x400000,1,8,100000,80000,20000,0.000868,0.000037
0x400000,1,8,100000,75000,25000,0.000863,0.000036
0x400000,1,8,100000,70000,30000,0.000862,0.000034
0x400000,1,8,100000,65000,35000,0.000857,0.000031
0x400000,1,8,100000,60000,40000,0.000851,0.000031
0x400000,1,8,100000,55000,45000,0.000860,0.000029
0x400000,1,8,100000,50000,50000,0.000842,0.000025
0x400000,1,8,100000,45000,55000,0.000829,0.000024
0x400000,1,8,100000,40000,60000,0.000852,0.000023
0x400000,1,8,100000,35000,65000,0.000828,0.000020
0x400000,1,8,100000,30000,70000,0.000830,0.000018
0x400000,1,8,1000000,950000,50000,0.006021,0.000469
0x400000,1,8,1000000,900000,100000,0.005943,0.000443
0x400000,1,8,1000000,850000,150000,0.005995,0.000420
0x400000,1,8,1000000,800000,200000,0.005953,0.000389
0x400000,1,8,1000000,750000,250000,0.005851,0.000360
0x400000,1,8,1000000,700000,300000,0.005901,0.000343
0x400000,1,8,1000000,650000,350000,0.005830,0.000312
0x400000,1,8,1000000,600000,400000,0.005812,0.000281
0x400000,1,8,1000000,550000,450000,0.005752,0.000257
0x400000,1,8,1000000,500000,500000,0.005883,0.000225
0x400000,1,8,1000000,450000,550000,0.005880,0.000203
0x400000,1,8,1000000,400000,600000,0.005884,0.000179
0x400000,1,8,1000000,350000,650000,0.005834,0.000158
0x400000,1,8,1000000,300000,700000,0.005812,0.000134
0x100000,0,16,1000,950,50,0.000027,0.000001
0x100000,0,16,1000,900,100,0.000026,0.000001
0x100000,0,16,1000,850,150,0.000026,0.000001
0x100000,0,16,1000,800,200,0.000025,0.000001
0x100000,0,16,1000,750,250,0.000026,0.000001
0x100000,0,16,1000,700,300,0.000025,0.000001
0x100000,0,16,1000,650,350,0.000025,0.000001
0x100000,0,16,1000,600,400,0.000026,0.000001
0x100000,0,16,1000,550,450,0.000026,0.000001
0x100000,0,16,1000,500,500,0.000025,0.000001
0x100000,0,16,1000,450,550,0.000026,0.000001
0x100000,0,16,1000,400,600,0.000032,0.000001
0x100000,0,16,1000,350,650,0.000033,0.000001
0x100000,0,16,1000,300,700,0.000025,0.000001
0x100000,0,16,10000,9500,500,0.000087,0.000002
0x100000,0,16,10000,9000,1000,0.000087,0.000002
0x100000,0,16,10000,8500,1500,0.000089,0.000002
0x100000,0,16,10000,8000,2000,0.000088,0.000002
0x100000,0,16,10000,7500,2500,0.000087,0.000001
0x100000,0,16,10000,7000,3000,0.000086,0.000002
0x100000,0,16,10000,6500,3500,0.000087,0.000001
0x100000,0,16,10000,6000,4000,0.000086,0.000001
0x100000,0,16,10000,5500,4500,0.000085,0.000001
0x100000,0,16,10000,5000,5000,0.000086,0.000001
0x100000,0,16,10000,4500,5500,0.000087,0.000001
0x100000,0,16,10000,4000,6000,0.000087,0.000001
0x100000,0,16,10000,3500,6500,0.000086,0.000001
0x100000,0,16,10000,3000,7000,0.000084,0.000001
0x100000,0,16,100000,95000,5000,0.000710,0.000011
0x100000,0,16,100000,90000,10000,0.000710,0.000013
0x100000,0,16,100000,85000,15000,0.000710,0.000012
0x100000,0,16,100000,80000,20000,0.000708,0.000012
0x100000,0,16,100000,75000,25000,0.000704,0.000010
0x100000,0,16,100000,70000,30000,0.000701,0.000009
0x100000,0,16,100000,65000,35000,0.000703,0.000011
0x100000,0,16,100000,60000,40000,0.000700,0.000011
0x100000,0,16,100000,55000,45000,0.000719,0.000008
0x100000,0,16,100000,50000,50000,0.000697,0.000006
0x100000,0,16,100000,45000,55000,0.000692,0.000006
0x100000,0,16,100000,40000,60000,0.000694,0.000005
0x100000,0,16,100000,35000,65000,0.000689,0.000005
0x100000,0,16,100000,30000,70000,0.000682,0.000004
0x100000,0,16,1000000,950000,50000,0.006460,0.000047
0x100000,0,16,1000000,900000,100000,0.006405,0.000046
0x100000,0,16,1000000,850000,150000,0.006429,0.000046
0x100000,0,16,1000000,800000,200000,0.006359,0.000048
0x100000,0,16,1000000,750000,250000,0.006413,0.000049
0x100000,0,16,1000000,700000,300000,0.006292,0.000048
0x100000,0,16,1000000,650000,350000,0.006301,0.000047
0x100000,0,16,1000000,600000,400000,0.006251,0.000047
0x100000,0,16,1000000,550000,450000,0.006262,0.000049
0x100000,0,16,1000000,500000,500000,0.006173,0.000047
0x100000,0,16,1000000,450000,550000,0.006193,0.000049
0x100000,0,16,1000000,400000,600000,0.006125,0.000047
0x100000,0,16,1000000,350000,650000,0.006126,0.000047
0x100000,0,16,1000000,300000,700000,0.006074,0.000048
0x100000,1,16,1000,950,50,0.000040,0.000002
0x100000,1,16,1000,900,100,0.000039,0.000002
0x100000,1,16,1000,850,150,0.000040,0.000001
0x100000,1,16,1000,800,200,0.000041,0.000001
0x100000,1,16,1000,750,250,0.000037,0.000001
0x100000,1,16,1000,700,300,0.000039,0.000001
0x100000,1,16,1000,650,350,0.000040,0.000002
0x100000,1,16,1000,600,400,0.000038,0.000001
0x100000,1,16,1000,550,450,0.000040,0.000001
0x100000,1,16,1000,500,500,0.000040,0.000001
0x100000,1,16,1000,450,550,0.000038,0.000001
0x100000,1,16,1000,400,600,0.000039,0.000001
0x100000,1,16,1000,350,650,0.000037,0.000001
0x100000,1,16,1000,300,700,0.000040,0.000001
0x100000,1,16,10000,9500,500,0.000092,0.000005
0x100000,1,16,10000,9000,1000,0.000090,0.000005
0x100000,1,16,10000,8500,1500,0.000089,0.000004
0x100000,1,16,10000,8000,2000,0.000091,0.000004
0x100000,1,16,10000,7500,2500,0.000088,0.000004
0x100000,1,16,10000,7000,3000,0.000093,0.000004
0x100000,1,16,10000,6500,3500,0.000090,0.000004
0x100000,1,16,10000,6000,4000,0.000086,0.000004
0x100000,1,16,10000,5500,4500,0.000089,0.000003
0x100000,1,16,10000,5000,5000,0.000087,0.000003
0x100000,1,16,10000,4500,5500,0.000088,0.000003
0x100000,1,16,10000,4000,6000,0.000088,0.000003
0x100000,1,16,10000,3500,6500,0.000088,0.000002
0x100000,1,16,10000,3000,7000,0.000089,0.000002
0x100000,1,16,100000,95000,5000,0.000612,0.000036
0x100000,1,16,100000,90000,10000,0.000609,0.000033
0x100000,1,16,100000,85000,15000,0.000608,0.000033
0x100000,1,16,100000,80000,20000,0.000598,0.000030
0x100000,1,16,100000,75000,25000,0.000597,0.000028
0x100000,1,16,100000,70000,30000,0.000596,0.000027
0x100000,1,16,100000,65000,35000,0.000592,0.000024
0x100000,1,16,100000,60000,40000,0.000596,0.000023
0x100000,1,16,100000,55000,45000,0.000586,0.000021
0x100000,1,16,100000,50000,50000,0.000592,0.000020
0x100000,1,16,100000,45000,55000,0.000588,0.000018
0x100000,1,16,100000,40000,60000,0.000584,0.000016
0x100000,1,16,100000,35000,65000,0.000583,0.000014
0x100000,1,16,100000,30000,70000,0.000582,0.000013
0x100000,1,16,1000000,950000,50000,0.005785,0.000106
0x100000,1,16,1000000,900000,100000,0.005753,0.000109
0x100000,1,16,1000000,850000,150000,0.005740,0.000108
0x100000,1,16,1000000,800000,200000,0.005700,0.000108
0x100000,1,16,1000000,750000,250000,0.005711,0.000105
0x100000,1,16,1000000,700000,300000,0.005687,0.000106
0x100000,1,16,1000000,650000,350000,0.005660,0.000106
0x100000,1,16,1000000,600000,400000,0.005663,0.000107
0x100000,1,16,1000000,550000,450000,0.005565,0.000108
0x100000,1,16,1000000,500000,500000,0.005617,0.000107
0x100000,1,16,1000000,450000,550000,0.005585,0.000107
0x100000,1,16,1000000,400000,600000,0.005557,0.000108
0x100000,1,16,1000000,350000,650000,0.005615,0.000106
0x100000,1,16,1000000,300000,700000,0.005472,0.000106
0x200000,0,16,1000,950,50,0.000069,0.000002
0x200000,0,16,1000,900,100,0.000068,0.000002
0x200000,0,16,1000,850,150,0.000065,0.000002
0x200000,0,16,1000,800,200,0.000065,0.000002
0x200000,0,16,1000,750,250,0.000065,0.000002
0x200000,0,16,1000,700,300,0.000064,0.000002
0x200000,0,16,1000,650,350,0.000067,0.000001
0x200000,0,16,1000,600,400,0.000066,0.000002
0x200000,0,16,1000,550,450,0.000063,0.000002
0x200000,0,16,1000,500,500,0.000063,0.000002
0x200000,0,16,1000,450,550,0.000066,0.000002
0x200000,0,16,1000,400,600,0.000065,0.000002
0x200000,0,16,1000,350,650,0.000064,0.000002
0x200000,0,16,1000,300,700,0.000066,0.000001
0x200000,0,16,10000,9500,500,0.000130,0.000003
0x200000,0,16,10000,9000,1000,0.000127,0.000003
0x200000,0,16,10000,8500,1500,0.000125,0.000003
0x200000,0,16,10000,8000,2000,0.000131,0.000003
0x200000,0,16,10000,7500,2500,0.000128,0.000003
0x200000,0,16,10000,7000,3000,0.000126,0.000002
0x200000,0,16,10000,6500,3500,0.000125,0.000002
0x200000,0,16,10000,6000,4000,0.000127,0.000002
0x200000,0,16,10000,5500,4500,0.000126,0.000002
0x200000,0,16,10000,5000,5000,0.000127,0.000002
0x200000,0,16,10000,4500,5500,0.000128,0.000002
0x200000,0,16,10000,4000,6000,0.000125,0.000002
0x200000,0,16,10000,3500,6500,0.000123,0.000002
0x200000,0,16,10000,3000,7000,0.000124,0.000002
0x200000,0,16,100000,95000,5000,0.000746,0.000025
0x200000,0,16,100000,90000,10000,0.000745,0.000012
0x200000,0,16,100000,85000,15000,0.000739,0.000013
0x200000,0,16,100000,80000,20000,0.000736,0.000013
0x200000,0,16,100000,75000,25000,0.000748,0.000016
0x200000,0,16,100000,70000,30000,0.000741,0.000018
0x200000,0,16,100000,65000,35000,0.000733,0.000017
0x200000,0,16,100000,60000,40000,0.000731,0.000008
0x200000,0,16,100000,55000,45000,0.000732,0.000013
0x200000,0,16,100000,50000,50000,0.000731,0.000008
0x200000,0,16,100000,45000,55000,0.000731,0.000011
0x200000,0,16,100000,40000,60000,0.000729,0.000010
0x200000,0,16,100000,35000,65000,0.000733,0.000008
0x200000,0,16,100000,30000,70000,0.000723,0.000007
0x200000,0,16,1000000,950000,50000,0.006548,0.000100
0x200000,0,16,1000000,900000,100000,0.006537,0.000094
0x200000,0,16,1000000,850000,150000,0.006439,0.000090
0x200000,0,16,1000000,800000,200000,0.006460,0.000091
0x200000,0,16,1000000,750000,250000,0.006411,0.000092
0x200000,0,16,1000000,700000,300000,0.006428,0.000095
0x200000,0,16,1000000,650000,350000,0.006332,0.000097
0x200000,0,16,1000000,600000,400000,0.006329,0.000097
0x200000,0,16,1000000,550000,450000,0.006294,0.000097
0x200000,0,16,1000000,500000,500000,0.006307,0.000093
0x200000,0,16,1000000,450000,550000,0.006276,0.000089
0x200000,0,16,1000000,400000,600000,0.006187,0.000079
