size,cache_flush,mod,ops,writes,reads,ckpt_time,restore_time
0x200000,0,64,10000,5500,4500,0.000073,0.000035
0x200000,0,64,10000,5000,5000,0.000073,0.000032
0x200000,0,64,10000,4500,5500,0.000072,0.000033
0x200000,0,64,10000,4000,6000,0.000072,0.000032
0x200000,0,64,10000,3500,6500,0.000072,0.000024
0x200000,0,64,10000,3000,7000,0.000071,0.000025
0x200000,0,64,100000,95000,5000,0.000764,0.000460
0x200000,0,64,100000,90000,10000,0.000759,0.000423
0x200000,0,64,100000,85000,15000,0.000755,0.000403
0x200000,0,64,100000,80000,20000,0.000751,0.000382
0x200000,0,64,100000,75000,25000,0.000746,0.000360
0x200000,0,64,100000,70000,30000,0.000742,0.000337
0x200000,0,64,100000,65000,35000,0.000737,0.000321
0x200000,0,64,100000,60000,40000,0.000732,0.000360
0x200000,0,64,100000,55000,45000,0.000729,0.000271
0x200000,0,64,100000,50000,50000,0.000725,0.000259
0x200000,0,64,100000,45000,55000,0.000722,0.000217
0x200000,0,64,100000,40000,60000,0.000717,0.000193
0x200000,0,64,100000,35000,65000,0.000712,0.000170
0x200000,0,64,100000,30000,70000,0.000706,0.000153
0x200000,0,64,1000000,950000,50000,0.007604,0.002339
0x200000,0,64,1000000,900000,100000,0.007405,0.002335
0x200000,0,64,1000000,850000,150000,0.007256,0.002407
0x200000,0,64,1000000,800000,200000,0.007246,0.002318
0x200000,0,64,1000000,750000,250000,0.007153,0.002319
0x200000,0,64,1000000,700000,300000,0.007221,0.002341
0x200000,0,64,1000000,650000,350000,0.006962,0.002292
0x200000,0,64,1000000,600000,400000,0.006947,0.002306
0x200000,0,64,1000000,550000,450000,0.006854,0.002283
0x200000,0,64,1000000,500000,500000,0.006805,0.002180
0x200000,0,64,1000000,450000,550000,0.006668,0.001935
0x200000,0,64,1000000,400000,600000,0.006627,0.002171
0x200000,0,64,1000000,350000,650000,0.006562,0.001508
0x200000,0,64,1000000,300000,700000,0.006573,0.001293
0x200000,1,64,1000,950,50,0.000007,0.000012
0x200000,1,64,1000,900,100,0.000007,0.000012
0x200000,1,64,1000,850,150,0.000006,0.000012
0x200000,1,64,1000,800,200,0.000006,0.000011
0x200000,1,64,1000,750,250,0.000007,0.000011
0x200000,1,64,1000,700,300,0.000006,0.000011
0x200000,1,64,1000,650,350,0.000006,0.000011
0x200000,1,64,1000,600,400,0.000006,0.000011
0x200000,1,64,1000,550,450,0.000006,0.000010
0x200000,1,64,1000,500,500,0.000006,0.000010
0x200000,1,64,1000,450,550,0.000006,0.000010
0x200000,1,64,1000,400,600,0.000006,0.000010
0x200000,1,64,1000,350,650,0.000006,0.000010
0x200000,1,64,1000,300,700,0.000006,0.000009
0x200000,1,64,10000,9500,500,0.000064,0.000047
0x200000,1,64,10000,9000,1000,0.000063,0.000044
0x200000,1,64,10000,8500,1500,0.000063,0.000041
0x200000,1,64,10000,8000,2000,0.000062,0.000039
0x200000,1,64,10000,7500,2500,0.000062,0.000038
0x200000,1,64,10000,7000,3000,0.000061,0.000036
0x200000,1,64,10000,6500,3500,0.000061,0.000035
0x200000,1,64,10000,6000,4000,0.000060,0.000031
0x200000,1,64,10000,5500,4500,0.000060,0.000029
0x200000,1,64,10000,5000,5000,0.000059,0.000033
0x200000,1,64,10000,4500,5500,0.000059,0.000026
0x200000,1,64,10000,4000,6000,0.000059,0.000025
0x200000,1,64,10000,3500,6500,0.000059,0.000021
0x200000,1,64,10000,3000,7000,0.000059,0.000021
0x200000,1,64,100000,95000,5000,0.000617,0.000365
0x200000,1,64,100000,90000,10000,0.000614,0.000352
0x200000,1,64,100000,85000,15000,0.000606,0.000339
0x200000,1,64,100000,80000,20000,0.000607,0.000309
0x200000,1,64,100000,75000,25000,0.000605,0.000304
0x200000,1,64,100000,70000,30000,0.000598,0.000280
0x200000,1,64,100000,65000,35000,0.000591,0.000251
0x200000,1,64,100000,60000,40000,0.000591,0.000237
0x200000,1,64,100000,55000,45000,0.000585,0.000230
0x200000,1,64,100000,50000,50000,0.000585,0.000196
0x200000,1,64,100000,45000,55000,0.000578,0.000178
0x200000,1,64,100000,40000,60000,0.000578,0.000162
0x200000,1,64,100000,35000,65000,0.000574,0.000146
0x200000,1,64,100000,30000,70000,0.000573,0.000137
0x200000,1,64,1000000,950000,50000,0.006579,0.002131
0x200000,1,64,1000000,900000,100000,0.006432,0.002052
0x200000,1,64,1000000,850000,150000,0.006395,0.002143
0x200000,1,64,1000000,800000,200000,0.006326,0.002068
0x200000,1,64,1000000,750000,250000,0.006209,0.002058
0x200000,1,64,1000000,700000,300000,0.006210,0.002052
0x200000,1,64,1000000,650000,350000,0.006155,0.002049
0x200000,1,64,1000000,600000,400000,0.006143,0.002060
0x200000,1,64,1000000,550000,450000,0.006057,0.002144
0x200000,1,64,1000000,500000,500000,0.005997,0.001950
0x200000,1,64,1000000,450000,550000,0.005961,0.001742
0x200000,1,64,1000000,400000,600000,0.006676,0.001697
0x200000,1,64,1000000,350000,650000,0.005819,0.001342
0x200000,1,64,1000000,300000,700000,0.005806,0.001321
0x400000,0,64,1000,950,50,0.000007,0.000024
0x400000,0,64,1000,900,100,0.000007,0.000023
0x400000,0,64,1000,850,150,0.000007,0.000023
0x400000,0,64,1000,800,200,0.000007,0.000023
0x400000,0,64,1000,750,250,0.000007,0.000022
0x400000,0,64,1000,700,300,0.000007,0.000022
0x400000,0,64,1000,650,350,0.000007,0.000022
0x400000,0,64,1000,600,400,0.000007,0.000021
0x400000,0,64,1000,550,450,0.000007,0.000021
0x400000,0,64,1000,500,500,0.000007,0.000020
0x400000,0,64,1000,450,550,0.000007,0.000020
0x400000,0,64,1000,400,600,0.000007,0.000020
0x400000,0,64,1000,350,650,0.000007,0.000019
0x400000,0,64,1000,300,700,0.000007,0.000020
0x400000,0,64,10000,9500,500,0.000071,0.000075
0x400000,0,64,10000,9000,1000,0.000070,0.000071
0x400000,0,64,10000,8500,1500,0.000071,0.000070
0x400000,0,64,10000,8000,2000,0.000071,0.000067
0x400000,0,64,10000,7500,2500,0.000069,0.000063
0x400000,0,64,10000,7000,3000,0.000068,0.000060
0x400000,0,64,10000,6500,3500,0.000068,0.000057
0x400000,0,64,10000,6000,4000,0.000068,0.000054
0x400000,0,64,10000,5500,4500,0.000067,0.000051
0x400000,0,64,10000,5000,5000,0.000067,0.000047
0x400000,0,64,10000,4500,5500,0.000067,0.000045
0x400000,0,64,10000,4000,6000,0.000066,0.000041
0x400000,0,64,10000,3500,6500,0.000066,0.000038
0x400000,0,64,10000,3000,7000,0.000065,0.000035
0x400000,0,64,100000,95000,5000,0.000708,0.000597
0x400000,0,64,100000,90000,10000,0.000697,0.000563
0x400000,0,64,100000,85000,15000,0.000693,0.000528
0x400000,0,64,100000,80000,20000,0.000689,0.000497
0x400000,0,64,100000,75000,25000,0.000685,0.000470
0x400000,0,64,100000,70000,30000,0.000681,0.000439
0x400000,0,64,100000,65000,35000,0.000677,0.000408
0x400000,0,64,100000,60000,40000,0.000674,0.000378
0x400000,0,64,100000,55000,45000,0.000670,0.000352
0x400000,0,64,100000,50000,50000,0.000666,0.000319
0x400000,0,64,100000,45000,55000,0.000662,0.000286
0x400000,0,64,100000,40000,60000,0.000658,0.000260
0x400000,0,64,100000,35000,65000,0.000655,0.000227
0x400000,0,64,100000,30000,70000,0.000651,0.000196
0x400000,0,64,1000000,950000,50000,0.006669,0.005471
0x400000,0,64,1000000,900000,100000,0.006692,0.005220
0x400000,0,64,1000000,850000,150000,0.006619,0.005012
0x400000,0,64,1000000,800000,200000,0.006554,0.004593
0x400000,0,64,1000000,750000,250000,0.006462,0.004285
0x400000,0,64,1000000,700000,300000,0.006458,0.004018
0x400000,0,64,1000000,650000,350000,0.006361,0.003696
0x400000,0,64,1000000,600000,400000,0.006316,0.003411
0x400000,0,64,1000000,550000,450000,0.006238,0.003099
0x400000,0,64,1000000,500000,500000,0.006234,0.002832
0x400000,0,64,1000000,450000,550000,0.006171,0.002527
0x400000,0,64,1000000,400000,600000,0.006133,0.002261
0x400000,0,64,1000000,350000,650000,0.006082,0.001978
0x400000,0,64,1000000,300000,700000,0.006025,0.001685
0x400000,1,64,1000,950,50,0.000006,0.000020
0x400000,1,64,1000,900,100,0.000006,0.000020
0x400000,1,64,1000,850,150,0.000006,0.000020
0x400000,1,64,1000,800,200,0.000006,0.000020
0x400000,1,64,1000,750,250,0.000006,0.000019
0x400000,1,64,1000,700,300,0.000006,0.000019
0x400000,1,64,1000,650,350,0.000006,0.000019
0x400000,1,64,1000,600,400,0.000006,0.000019
0x400000,1,64,1000,550,450,0.000006,0.000018
0x400000,1,64,1000,500,500,0.000006,0.000018
0x400000,1,64,1000,450,550,0.000006,0.000018
0x400000,1,64,1000,400,600,0.000006,0.000018
0x400000,1,64,1000,350,650,0.000006,0.000017
0x400000,1,64,1000,300,700,0.000006,0.000017
0x400000,1,64,10000,9500,500,0.000058,0.000063
0x400000,1,64,10000,9000,1000,0.000058,0.000059
0x400000,1,64,10000,8500,1500,0.000058,0.000058
0x400000,1,64,10000,8000,2000,0.000057,0.000054
0x400000,1,64,10000,7500,2500,0.000057,0.000052
0x400000,1,64,10000,7000,3000,0.000057,0.000050
0x400000,1,64,10000,6500,3500,0.000055,0.000047
0x400000,1,64,10000,6000,4000,0.000055,0.000045
0x400000,1,64,10000,5500,4500,0.000055,0.000042
0x400000,1,64,10000,5000,5000,0.000054,0.000039
0x400000,1,64,10000,4500,5500,0.000054,0.000037
0x400000,1,64,10000,4000,6000,0.000054,0.000035
0x400000,1,64,10000,3500,6500,0.000054,0.000033
0x400000,1,64,10000,3000,7000,0.000053,0.000030
0x400000,1,64,100000,95000,5000,0.000573,0.000485
0x400000,1,64,100000,90000,10000,0.000564,0.000455
0x400000,1,64,100000,85000,15000,0.000557,0.000426
0x400000,1,64,100000,80000,20000,0.000554,0.000403
0x400000,1,64,100000,75000,25000,0.000557,0.000382
0x400000,1,64,100000,70000,30000,0.000549,0.000356
0x400000,1,64,100000,65000,35000,0.000541,0.000328
0x400000,1,64,100000,60000,40000,0.000548,0.000309
0x400000,1,64,100000,55000,45000,0.000542,0.000284
0x400000,1,64,100000,50000,50000,0.000539,0.000262
0x400000,1,64,100000,45000,55000,0.000539,0.000237
0x400000,1,64,100000,40000,60000,0.000531,0.000210
0x400000,1,64,100000,35000,65000,0.000525,0.000186
0x400000,1,64,100000,30000,70000,0.000527,0.000163
0x400000,1,64,1000000,950000,50000,0.005907,0.004832
0x400000,1,64,1000000,900000,100000,0.005956,0.004596
0x400000,1,64,1000000,850000,150000,0.005858,0.004328
0x400000,1,64,1000000,800000,200000,0.005795,0.004088
0x400000,1,64,1000000,750000,250000,0.005793,0.003818
0x400000,1,64,1000000,700000,300000,0.005775,0.003592
0x400000,1,64,1000000,650000,350000,0.005736,0.003327
0x400000,1,64,1000000,600000,400000,0.005685,0.003048
0x400000,1,64,1000000,550000,450000,0.005615,0.002797
0x400000,1,64,1000000,500000,500000,0.005562,0.002528
0x400000,1,64,1000000,450000,550000,0.005547,0.002283
0x400000,1,64,1000000,400000,600000,0.005503,0.002034
0x400000,1,64,1000000,350000,650000,0.005446,0.001762
0x400000,1,64,1000000,300000,700000,0.005400,0.001515
0x100000,0,128,1000,950,50,0.000008,0.000004
0x100000,0,128,1000,900,100,0.000008,0.000004
0x100000,0,128,1000,850,150,0.000008,0.000004
0x100000,0,128,1000,800,200,0.000008,0.000004
0x100000,0,128,1000,750,250,0.000008,0.000004
0x100000,0,128,1000,700,300,0.000008,0.000004
0x100000,0,128,1000,650,350,0.000008,0.000004
0x100000,0,128,1000,600,400,0.000008,0.000003
0x100000,0,128,1000,550,450,0.000008,0.000003
0x100000,0,128,1000,500,500,0.000008,0.000003
0x100000,0,128,1000,450,550,0.000008,0.000003
0x100000,0,128,1000,400,600,0.000008,0.000003
0x100000,0,128,1000,350,650,0.000007,0.000003
0x100000,0,128,1000,300,700,0.000007,0.000003
0x100000,0,128,10000,9500,500,0.000079,0.000033
0x100000,0,128,10000,9000,1000,0.000078,0.000032
0x100000,0,128,10000,8500,1500,0.000078,0.000030
0x100000,0,128,10000,8000,2000,0.000077,0.000029
0x100000,0,128,10000,7500,2500,0.000076,0.000027
0x100000,0,128,10000,7000,3000,0.000076,0.000025
0x100000,0,128,10000,6500,3500,0.000076,0.000023
0x100000,0,128,10000,6000,4000,0.000075,0.000022
0x100000,0,128,10000,5500,4500,0.000074,0.000020
0x100000,0,128,10000,5000,5000,0.000074,0.000018
0x100000,0,128,10000,4500,5500,0.000074,0.000017
0x100000,0,128,10000,4000,6000,0.000073,0.000015
0x100000,0,128,10000,3500,6500,0.000072,0.000013
0x100000,0,128,10000,3000,7000,0.000072,0.000012
0x100000,0,128,100000,95000,5000,0.000781,0.000326
0x100000,0,128,100000,90000,10000,0.000777,0.000300
0x100000,0,128,100000,85000,15000,0.000771,0.000281
0x100000,0,128,100000,80000,20000,0.000766,0.000277
0x100000,0,128,100000,75000,25000,0.000761,0.000258
0x100000,0,128,100000,70000,30000,0.000756,0.000241
0x100000,0,128,100000,65000,35000,0.000761,0.000219
0x100000,0,128,100000,60000,40000,0.000746,0.000208
0x100000,0,128,100000,55000,45000,0.000740,0.000190
0x100000,0,128,100000,50000,50000,0.000735,0.000173
0x100000,0,128,100000,45000,55000,0.000730,0.000156
0x100000,0,128,100000,40000,60000,0.000725,0.000138
0x100000,0,128,100000,35000,65000,0.000719,0.000121
0x100000,0,128,100000,30000,70000,0.000733,0.000107
0x100000,0,128,1000000,950000,50000,0.007720,0.000858
0x100000,0,128,1000000,900000,100000,0.007576,0.000868
0x100000,0,128,1000000,850000,150000,0.007467,0.000864
0x100000,0,128,1000000,800000,200000,0.007404,0.000860
0x100000,0,128,1000000,750000,250000,0.007265,0.000857
0x100000,0,128,1000000,700000,300000,0.007235,0.000856
0x100000,0,128,1000000,650000,350000,0.007101,0.000849
0x100000,0,128,1000000,600000,400000,0.007122,0.000861
0x100000,0,128,1000000,550000,450000,0.006911,0.000840
0x100000,0,128,1000000,500000,500000,0.006934,0.000851
0x100000,0,128,1000000,450000,550000,0.006812,0.000848
0x100000,0,128,1000000,400000,600000,0.006723,0.000841
0x100000,0,128,1000000,350000,650000,0.006590,0.000831
0x100000,0,128,1000000,300000,700000,0.006563,0.000834
0x100000,1,128,1000,950,50,0.000007,0.000005
0x100000,1,128,1000,900,100,0.000007,0.000004
0x100000,1,128,1000,850,150,0.000007,0.000004
0x100000,1,128,1000,800,200,0.000007,0.000004
0x100000,1,128,1000,750,250,0.000007,0.000004
0x100000,1,128,1000,700,300,0.000007,0.000004
0x100000,1,128,1000,650,350,0.000007,0.000004
0x100000,1,128,1000,600,400,0.000007,0.000004
0x100000,1,128,1000,550,450,0.000007,0.000004
0x100000,1,128,1000,500,500,0.000007,0.000004
0x100000,1,128,1000,450,550,0.000006,0.000004
0x100000,1,128,1000,400,600,0.000006,0.000004
0x100000,1,128,1000,350,650,0.000006,0.000003
0x100000,1,128,1000,300,700,0.000006,0.000003
0x100000,1,128,10000,9500,500,0.000069,0.000029
0x100000,1,128,10000,9000,1000,0.000068,0.000028
0x100000,1,128,10000,8500,1500,0.000067,0.000027
0x100000,1,128,10000,8000,2000,0.000067,0.000025
0x100000,1,128,10000,7500,2500,0.000066,0.000024
0x100000,1,128,10000,7000,3000,0.000065,0.000023
0x100000,1,128,10000,6500,3500,0.000065,0.000021
0x100000,1,128,10000,6000,4000,0.000064,0.000020
0x100000,1,128,10000,5500,4500,0.000064,0.000018
0x100000,1,128,10000,5000,5000,0.000063,0.000017
0x100000,1,128,10000,4500,5500,0.000062,0.000015
0x100000,1,128,10000,4000,6000,0.000062,0.000014
0x100000,1,128,10000,3500,6500,0.000062,0.000012
0x100000,1,128,10000,3000,7000,0.000061,0.000011
0x100000,1,128,100000,95000,5000,0.000669,0.000279
0x100000,1,128,100000,90000,10000,0.000661,0.000265
0x100000,1,128,100000,85000,15000,0.000661,0.000247
0x100000,1,128,100000,80000,20000,0.000653,0.000237
0x100000,1,128,100000,75000,25000,0.000664,0.000218
0x100000,1,128,100000,70000,30000,0.000636,0.000205
0x100000,1,128,100000,65000,35000,0.000647,0.000192
0x100000,1,128,100000,60000,40000,0.000632,0.000179
0x100000,1,128,100000,55000,45000,0.000637,0.000164
0x100000,1,128,100000,50000,50000,0.000614,0.000147
0x100000,1,128,100000,45000,55000,0.000611,0.000132
0x100000,1,128,100000,40000,60000,0.000607,0.000119
0x100000,1,128,100000,35000,65000,0.000610,0.000106
0x100000,1,128,100000,30000,70000,0.000599,0.000089
0x100000,1,128,1000000,950000,50000,0.006819,0.000788
0x100000,1,128,1000000,900000,100000,0.006764,0.000765
0x100000,1,128,1000000,850000,150000,0.006757,0.000783
0x100000,1,128,1000000,800000,200000,0.006695,0.000780
0x100000,1,128,1000000,750000,250000,0.006664,0.000782
0x100000,1,128,1000000,700000,300000,0.006512,0.000782
0x100000,1,128,1000000,650000,350000,0.006417,0.000779
0x100000,1,128,1000000,600000,400000,0.006331,0.000775
0x100000,1,128,1000000,550000,450000,0.006308,0.000778
0x100000,1,128,1000000,500000,500000,0.006206,0.000775
0x100000,1,128,1000000,450000,550000,0.006200,0.000775
0x100000,1,128,1000000,400000,600000,0.006067,0.000745
0x100000,1,128,1000000,350000,650000,0.006075,0.000775
0x100000,1,128,1000000,300000,700000,0.006005,0.000773
0x200000,0,128,1000,950,50,0.000008,0.000007
0x200000,0,128,1000,900,100,0.000008,0.000007
0x200000,0,128,1000,850,150,0.000008,0.000007
0x200000,0,128,1000,800,200,0.000008,0.000006
0x200000,0,128,1000,750,250,0.000008,0.000006
0x200000,0,128,1000,700,300,0.000008,0.000006
0x200000,0,128,1000,650,350,0.000008,0.000006
0x200000,0,128,1000,600,400,0.000008,0.000006
0x200000,0,128,1000,550,450,0.000008,0.000006
0x200000,0,128,1000,500,500,0.000008,0.000005
0x200000,0,128,1000,450,550,0.000008,0.000006
0x200000,0,128,1000,400,600,0.000008,0.000005
0x200000,0,128,1000,350,650,0.000008,0.000005
0x200000,0,128,1000,300,700,0.000007,0.000005
0x200000,0,128,10000,9500,500,0.000081,0.000037
0x200000,0,128,10000,9000,1000,0.000078,0.000034
0x200000,0,128,10000,8500,1500,0.000078,0.000032
0x200000,0,128,10000,8000,2000,0.000077,0.000031
0x200000,0,128,10000,7500,2500,0.000076,0.000028
0x200000,0,128,10000,7000,3000,0.000076,0.000028
0x200000,0,128,10000,6500,3500,0.000076,0.000026
0x200000,0,128,10000,6000,4000,0.000075,0.000024
0x200000,0,128,10000,5500,4500,0.000076,0.000022
0x200000,0,128,10000,5000,5000,0.000074,0.000020
0x200000,0,128,10000,4500,5500,0.000073,0.000018
0x200000,0,128,10000,4000,6000,0.000073,0.000017
0x200000,0,128,10000,3500,6500,0.000072,0.000015
0x200000,0,128,10000,3000,7000,0.000072,0.000014
0x200000,0,128,100000,95000,5000,0.000783,0.000331
0x200000,0,128,100000,90000,10000,0.000777,0.000314
0x200000,0,128,100000,85000,15000,0.000771,0.000296
0x200000,0,128,100000,80000,20000,0.000766,0.000278
0x200000,0,128,100000,75000,25000,0.000761,0.000261
0x200000,0,128,100000,70000,30000,0.000755,0.000244
0x200000,0,128,100000,65000,35000,0.000754,0.000227
0x200000,0,128,100000,60000,40000,0.000745,0.000209
0x200000,0,128,100000,55000,45000,0.000740,0.000193
0x200000,0,128,100000,50000,50000,0.000735,0.000174
0x200000,0,128,100000,45000,55000,0.000730,0.000158
0x200000,0,128,100000,40000,60000,0.000725,0.000141
0x200000,0,128,100000,35000,65000,0.000720,0.000124
0x200000,0,128,100000,30000,70000,0.000715,0.000106
0x200000,0,128,1000000,950000,50000,0.007596,0.001735
0x200000,0,128,1000000,900000,100000,0.007568,0.001743
0x200000,0,128,1000000,850000,150000,0.007438,0.001717
0x200000,0,128,1000000,800000,200000,0.007387,0.001729
0x200000,0,128,1000000,750000,250000,0.007259,0.001721
0x200000,0,128,1000000,700000,300000,0.007190,0.001719
0x200000,0,128,1000000,650000,350000,0.007101,0.001713
0x200000,0,128,1000000,600000,400000,0.007021,0.001705
0x200000,0,128,1000000,550000,450000,0.006930,0.001688
0x200000,0,128,1000000,500000,500000,0.006927,0.001617
0x200000,0,128,1000000,450000,550000,0.006922,0.001445
0x200000,0,128,1000000,400000,600000,0.006752,0.001290
