size,cache_flush,mod,ops,writes,reads,ckpt_time,restore_time
0x100000,0,64,1000000,650000,350000,0.004026,0.000270
0x100000,0,64,1000000,600000,400000,0.003530,0.000232
0x100000,0,64,1000000,550000,450000,0.003403,0.000208
0x100000,0,64,1000000,500000,500000,0.003314,0.000190
0x100000,0,64,1000000,450000,550000,0.003225,0.000175
0x100000,0,64,1000000,400000,600000,0.003153,0.000158
0x100000,0,64,1000000,350000,650000,0.003023,0.000138
0x100000,0,64,1000000,300000,700000,0.002956,0.000122
0x100000,1,64,1000,950,50,0.000005,0.000026
0x100000,1,64,1000,900,100,0.000004,0.000026
0x100000,1,64,1000,850,150,0.000004,0.000027
0x100000,1,64,1000,800,200,0.000004,0.000026
0x100000,1,64,1000,750,250,0.000004,0.000026
0x100000,1,64,1000,700,300,0.000004,0.000025
0x100000,1,64,1000,650,350,0.000004,0.000026
0x100000,1,64,1000,600,400,0.000004,0.000026
0x100000,1,64,1000,550,450,0.000004,0.000025
0x100000,1,64,1000,500,500,0.000004,0.000026
0x100000,1,64,1000,450,550,0.000003,0.000025
0x100000,1,64,1000,400,600,0.000003,0.000026
0x100000,1,64,1000,350,650,0.000003,0.000025
0x100000,1,64,1000,300,700,0.000003,0.000026
0x100000,1,64,10000,9500,500,0.000037,0.000029
0x100000,1,64,10000,9000,1000,0.000037,0.000029
0x100000,1,64,10000,8500,1500,0.000036,0.000029
0x100000,1,64,10000,8000,2000,0.000035,0.000029
0x100000,1,64,10000,7500,2500,0.000034,0.000029
0x100000,1,64,10000,7000,3000,0.000033,0.000028
0x100000,1,64,10000,6500,3500,0.000034,0.000030
0x100000,1,64,10000,6000,4000,0.000031,0.000028
0x100000,1,64,10000,5500,4500,0.000030,0.000027
0x100000,1,64,10000,5000,5000,0.000030,0.000027
0x100000,1,64,10000,4500,5500,0.000030,0.000027
0x100000,1,64,10000,4000,6000,0.000028,0.000027
0x100000,1,64,10000,3500,6500,0.000028,0.000027
0x100000,1,64,10000,3000,7000,0.000026,0.000026
0x100000,1,64,100000,95000,5000,0.000364,0.000049
0x100000,1,64,100000,90000,10000,0.000371,0.000050
0x100000,1,64,100000,85000,15000,0.000349,0.000047
0x100000,1,64,100000,80000,20000,0.000345,0.000046
0x100000,1,64,100000,75000,25000,0.000327,0.000041
0x100000,1,64,100000,70000,30000,0.000321,0.000042
0x100000,1,64,100000,65000,35000,0.000312,0.000041
0x100000,1,64,100000,60000,40000,0.000306,0.000039
0x100000,1,64,100000,55000,45000,0.000298,0.000040
0x100000,1,64,100000,50000,50000,0.000288,0.000039
0x100000,1,64,100000,45000,55000,0.000280,0.000037
0x100000,1,64,100000,40000,60000,0.000271,0.000036
0x100000,1,64,100000,35000,65000,0.000264,0.000034
0x100000,1,64,100000,30000,70000,0.000257,0.000033
0x100000,1,64,1000000,950000,50000,0.003673,0.000333
0x100000,1,64,1000000,900000,100000,0.003538,0.000307
0x100000,1,64,1000000,850000,150000,0.003452,0.000294
0x100000,1,64,1000000,800000,200000,0.003381,0.000277
0x100000,1,64,1000000,750000,250000,0.003261,0.000259
0x100000,1,64,1000000,700000,300000,0.003198,0.000243
0x100000,1,64,1000000,650000,350000,0.003098,0.000224
0x100000,1,64,1000000,600000,400000,0.003030,0.000216
0x100000,1,64,1000000,550000,450000,0.003017,0.000199
0x100000,1,64,1000000,500000,500000,0.002862,0.000182
0x100000,1,64,1000000,450000,550000,0.002767,0.000165
0x100000,1,64,1000000,400000,600000,0.002678,0.000146
0x100000,1,64,1000000,350000,650000,0.002617,0.000135
0x100000,1,64,1000000,300000,700000,0.002554,0.000117
0x200000,0,64,1000,950,50,0.000005,0.000025
0x200000,0,64,1000,900,100,0.000005,0.000025
0x200000,0,64,1000,850,150,0.000005,0.000025
0x200000,0,64,1000,800,200,0.000005,0.000025
0x200000,0,64,1000,750,250,0.000004,0.000025
0x200000,0,64,1000,700,300,0.000004,0.000025
0x200000,0,64,1000,650,350,0.000004,0.000025
0x200000,0,64,1000,600,400,0.000004,0.000025
0x200000,0,64,1000,550,450,0.000004,0.000025
0x200000,0,64,1000,500,500,0.000004,0.000025
0x200000,0,64,1000,450,550,0.000004,0.000025
0x200000,0,64,1000,400,600,0.000004,0.000025
0x200000,0,64,1000,350,650,0.000004,0.000034
0x200000,0,64,1000,300,700,0.000003,0.000026
0x200000,0,64,10000,9500,500,0.000045,0.000028
0x200000,0,64,10000,9000,1000,0.000044,0.000028
0x200000,0,64,10000,8500,1500,0.000043,0.000028
0x200000,0,64,10000,8000,2000,0.000042,0.000028
0x200000,0,64,10000,7500,2500,0.000041,0.000028
0x200000,0,64,10000,7000,3000,0.000040,0.000028
0x200000,0,64,10000,6500,3500,0.000039,0.000027
0x200000,0,64,10000,6000,4000,0.000039,0.000028
0x200000,0,64,10000,5500,4500,0.000037,0.000027
0x200000,0,64,10000,5000,5000,0.000036,0.000027
0x200000,0,64,10000,4500,5500,0.000035,0.000027
0x200000,0,64,10000,4000,6000,0.000033,0.000026
0x200000,0,64,10000,3500,6500,0.000034,0.000027
0x200000,0,64,10000,3000,7000,0.000031,0.000026
0x200000,0,64,100000,95000,5000,0.000450,0.000061
0x200000,0,64,100000,90000,10000,0.000439,0.000059
0x200000,0,64,100000,85000,15000,0.000425,0.000057
0x200000,0,64,100000,80000,20000,0.000418,0.000056
0x200000,0,64,100000,75000,25000,0.000406,0.000054
0x200000,0,64,100000,70000,30000,0.000396,0.000051
0x200000,0,64,100000,65000,35000,0.000386,0.000050
0x200000,0,64,100000,60000,40000,0.000376,0.000048
0x200000,0,64,100000,55000,45000,0.000376,0.000046
0x200000,0,64,100000,50000,50000,0.000354,0.000044
0x200000,0,64,100000,45000,55000,0.000340,0.000042
0x200000,0,64,100000,40000,60000,0.000333,0.000040
0x200000,0,64,100000,35000,65000,0.000322,0.000038
0x200000,0,64,100000,30000,70000,0.000321,0.000037
0x200000,0,64,1000000,950000,50000,0.004161,0.000368
0x200000,0,64,1000000,900000,100000,0.004043,0.000348
0x200000,0,64,1000000,850000,150000,0.003948,0.000328
0x200000,0,64,1000000,800000,200000,0.003875,0.000313
0x200000,0,64,1000000,750000,250000,0.003796,0.000301
0x200000,0,64,1000000,700000,300000,0.003689,0.000276
0x200000,0,64,1000000,650000,350000,0.003602,0.000261
0x200000,0,64,1000000,600000,400000,0.003488,0.000242
0x200000,0,64,1000000,550000,450000,0.003398,0.000223
0x200000,0,64,1000000,500000,500000,0.003412,0.000211
0x200000,0,64,1000000,450000,550000,0.003332,0.000192
0x200000,0,64,1000000,400000,600000,0.003124,0.000167
0x200000,0,64,1000000,350000,650000,0.003013,0.000150
0x200000,0,64,1000000,300000,700000,0.002938,0.000133
0x200000,1,64,1000,950,50,0.000004,0.000039
0x200000,1,64,1000,900,100,0.000004,0.000042
0x200000,1,64,1000,850,150,0.000004,0.000040
0x200000,1,64,1000,800,200,0.000004,0.000042
0x200000,1,64,1000,750,250,0.000004,0.000041
0x200000,1,64,1000,700,300,0.000004,0.000040
0x200000,1,64,1000,650,350,0.000004,0.000040
0x200000,1,64,1000,600,400,0.000003,0.000041
0x200000,1,64,1000,550,450,0.000004,0.000042
0x200000,1,64,1000,500,500,0.000003,0.000041
0x200000,1,64,1000,450,550,0.000003,0.000042
0x200000,1,64,1000,400,600,0.000003,0.000042
0x200000,1,64,1000,350,650,0.000003,0.000040
0x200000,1,64,1000,300,700,0.000003,0.000039
0x200000,1,64,10000,9500,500,0.000036,0.000045
0x200000,1,64,10000,9000,1000,0.000035,0.000044
0x200000,1,64,10000,8500,1500,0.000034,0.000040
0x200000,1,64,10000,8000,2000,0.000033,0.000043
0x200000,1,64,10000,7500,2500,0.000033,0.000043
0x200000,1,64,10000,7000,3000,0.000032,0.000043
0x200000,1,64,10000,6500,3500,0.000031,0.000040
0x200000,1,64,10000,6000,4000,0.000031,0.000042
0x200000,1,64,10000,5500,4500,0.000029,0.000040
0x200000,1,64,10000,5000,5000,0.000028,0.000040
0x200000,1,64,10000,4500,5500,0.000027,0.000042
0x200000,1,64,10000,4000,6000,0.000027,0.000040
0x200000,1,64,10000,3500,6500,0.000026,0.000040
0x200000,1,64,10000,3000,7000,0.000025,0.000040
0x200000,1,64,100000,95000,5000,0.000361,0.000060
0x200000,1,64,100000,90000,10000,0.000345,0.000057
0x200000,1,64,100000,85000,15000,0.000337,0.000055
0x200000,1,64,100000,80000,20000,0.000334,0.000055
0x200000,1,64,100000,75000,25000,0.000321,0.000053
0x200000,1,64,100000,70000,30000,0.000313,0.000053
0x200000,1,64,100000,65000,35000,0.000303,0.000050
0x200000,1,64,100000,60000,40000,0.000303,0.000052
0x200000,1,64,100000,55000,45000,0.000287,0.000051
0x200000,1,64,100000,50000,50000,0.000279,0.000048
0x200000,1,64,100000,45000,55000,0.000271,0.000049
0x200000,1,64,100000,40000,60000,0.000265,0.000048
0x200000,1,64,100000,35000,65000,0.000255,0.000044
0x200000,1,64,100000,30000,70000,0.000250,0.000047
0x200000,1,64,1000000,950000,50000,0.003563,0.000341
0x200000,1,64,1000000,900000,100000,0.003469,0.000308
0x200000,1,64,1000000,850000,150000,0.003396,0.000304
0x200000,1,64,1000000,800000,200000,0.003303,0.000289
0x200000,1,64,1000000,750000,250000,0.003224,0.000272
0x200000,1,64,1000000,700000,300000,0.003182,0.000262
0x200000,1,64,1000000,650000,350000,0.003052,0.000234
0x200000,1,64,1000000,600000,400000,0.002955,0.000217
0x200000,1,64,1000000,550000,450000,0.002884,0.000204
0x200000,1,64,1000000,500000,500000,0.002780,0.000189
0x200000,1,64,1000000,450000,550000,0.002700,0.000170
0x200000,1,64,1000000,400000,600000,0.002680,0.000159
0x200000,1,64,1000000,350000,650000,0.002556,0.000141
0x200000,1,64,1000000,300000,700000,0.002472,0.000128
0x400000,0,64,1000,950,50,0.000005,0.000048
0x400000,0,64,1000,900,100,0.000005,0.000050
0x400000,0,64,1000,850,150,0.000004,0.000050
0x400000,0,64,1000,800,200,0.000004,0.000050
0x400000,0,64,1000,750,250,0.000004,0.000050
0x400000,0,64,1000,700,300,0.000004,0.000050
0x400000,0,64,1000,650,350,0.000004,0.000050
0x400000,0,64,1000,600,400,0.000004,0.000050
0x400000,0,64,1000,550,450,0.000004,0.000050
0x400000,0,64,1000,500,500,0.000004,0.000050
0x400000,0,64,1000,450,550,0.000004,0.000050
0x400000,0,64,1000,400,600,0.000004,0.000050
0x400000,0,64,1000,350,650,0.000003,0.000050
0x400000,0,64,1000,300,700,0.000003,0.000050
0x400000,0,64,10000,9500,500,0.000044,0.000053
0x400000,0,64,10000,9000,1000,0.000043,0.000053
0x400000,0,64,10000,8500,1500,0.000042,0.000053
0x400000,0,64,10000,8000,2000,0.000046,0.000060
0x400000,0,64,10000,7500,2500,0.000040,0.000053
0x400000,0,64,10000,7000,3000,0.000039,0.000052
0x400000,0,64,10000,6500,3500,0.000039,0.000053
0x400000,0,64,10000,6000,4000,0.000039,0.000056
0x400000,0,64,10000,5500,4500,0.000036,0.000052
0x400000,0,64,10000,5000,5000,0.000035,0.000051
0x400000,0,64,10000,4500,5500,0.000033,0.000051
0x400000,0,64,10000,4000,6000,0.000033,0.000051
0x400000,0,64,10000,3500,6500,0.000031,0.000051
0x400000,0,64,10000,3000,7000,0.000031,0.000052
0x400000,0,64,100000,95000,5000,0.000436,0.000086
0x400000,0,64,100000,90000,10000,0.000420,0.000083
0x400000,0,64,100000,85000,15000,0.000415,0.000082
0x400000,0,64,100000,80000,20000,0.000403,0.000080
0x400000,0,64,100000,75000,25000,0.000395,0.000078
0x400000,0,64,100000,70000,30000,0.000381,0.000076
0x400000,0,64,100000,65000,35000,0.000372,0.000075
0x400000,0,64,100000,60000,40000,0.000362,0.000072
0x400000,0,64,100000,55000,45000,0.000352,0.000070
0x400000,0,64,100000,50000,50000,0.000341,0.000069
0x400000,0,64,100000,45000,55000,0.000326,0.000066
0x400000,0,64,100000,40000,60000,0.000320,0.000065
0x400000,0,64,100000,35000,65000,0.000310,0.000063
0x400000,0,64,100000,30000,70000,0.000297,0.000061
0x400000,0,64,1000000,950000,50000,0.004041,0.000397
0x400000,0,64,1000000,900000,100000,0.003933,0.000376
0x400000,0,64,1000000,850000,150000,0.003832,0.000354
0x400000,0,64,1000000,800000,200000,0.004135,0.000360
0x400000,0,64,1000000,750000,250000,0.003677,0.000325
0x400000,0,64,1000000,700000,300000,0.003584,0.000309
0x400000,0,64,1000000,650000,350000,0.003542,0.000293
0x400000,0,64,1000000,600000,400000,0.003385,0.000270
0x400000,0,64,1000000,550000,450000,0.003310,0.000250
0x400000,0,64,1000000,500000,500000,0.003216,0.000234
0x400000,0,64,1000000,450000,550000,0.003112,0.000216
0x400000,0,64,1000000,400000,600000,0.003020,0.000198
0x400000,0,64,1000000,350000,650000,0.002913,0.000179
0x400000,0,64,1000000,300000,700000,0.002846,0.000162
0x400000,1,64,1000,950,50,0.000004,0.000064
0x400000,1,64,1000,900,100,0.000004,0.000063
0x400000,1,64,1000,850,150,0.000004,0.000064
0x400000,1,64,1000,800,200,0.000004,0.000064
0x400000,1,64,1000,750,250,0.000004,0.000063
0x400000,1,64,1000,700,300,0.000003,0.000065
0x400000,1,64,1000,650,350,0.000004,0.000066
0x400000,1,64,1000,600,400,0.000003,0.000062
0x400000,1,64,1000,550,450,0.000003,0.000067
0x400000,1,64,1000,500,500,0.000003,0.000068
0x400000,1,64,1000,450,550,0.000003,0.000065
0x400000,1,64,1000,400,600,0.000003,0.000063
0x400000,1,64,1000,350,650,0.000003,0.000061
0x400000,1,64,1000,300,700,0.000003,0.000066
0x400000,1,64,10000,9500,500,0.000034,0.000064
0x400000,1,64,10000,9000,1000,0.000034,0.000066
0x400000,1,64,10000,8500,1500,0.000033,0.000067
0x400000,1,64,10000,8000,2000,0.000032,0.000067
0x400000,1,64,10000,7500,2500,0.000032,0.000067
0x400000,1,64,10000,7000,3000,0.000031,0.000067
0x400000,1,64,10000,6500,3500,0.000030,0.000064
0x400000,1,64,10000,6000,4000,0.000029,0.000066
0x400000,1,64,10000,5500,4500,0.000028,0.000065
0x400000,1,64,10000,5000,5000,0.000027,0.000063
0x400000,1,64,10000,4500,5500,0.000026,0.000065
0x400000,1,64,10000,4000,6000,0.000026,0.000066
0x400000,1,64,10000,3500,6500,0.000025,0.000064
0x400000,1,64,10000,3000,7000,0.000025,0.000068
0x400000,1,64,100000,95000,5000,0.000343,0.000085
0x400000,1,64,100000,90000,10000,0.000333,0.000084
0x400000,1,64,100000,85000,15000,0.000323,0.000079
0x400000,1,64,100000,80000,20000,0.000316,0.000081
0x400000,1,64,100000,75000,25000,0.000309,0.000077
0x400000,1,64,100000,70000,30000,0.000303,0.000075
0x400000,1,64,100000,65000,35000,0.000291,0.000077
0x400000,1,64,100000,60000,40000,0.000282,0.000071
0x400000,1,64,100000,55000,45000,0.000281,0.000078
0x400000,1,64,100000,50000,50000,0.000267,0.000073
0x400000,1,64,100000,45000,55000,0.000259,0.000074
0x400000,1,64,100000,40000,60000,0.000250,0.000071
0x400000,1,64,100000,35000,65000,0.000245,0.000072
0x400000,1,64,100000,30000,70000,0.000235,0.000071
0x400000,1,64,1000000,950000,50000,0.003400,0.000356
0x400000,1,64,1000000,900000,100000,0.003355,0.000341
0x400000,1,64,1000000,850000,150000,0.003300,0.000329
0x400000,1,64,1000000,800000,200000,0.003172,0.000307
0x400000,1,64,1000000,750000,250000,0.003071,0.000290
0x400000,1,64,1000000,700000,300000,0.003027,0.000279
0x400000,1,64,1000000,650000,350000,0.002921,0.000261
0x400000,1,64,1000000,600000,400000,0.002825,0.000248
0x400000,1,64,1000000,550000,450000,0.002776,0.000234
0x400000,1,64,1000000,500000,500000,0.002668,0.000215
0x400000,1,64,1000000,450000,550000,0.002610,0.000200
0x400000,1,64,1000000,400000,600000,0.002516,0.000179
0x400000,1,64,1000000,350000,650000,0.002454,0.000170
0x400000,1,64,1000000,300000,700000,0.002381,0.000149
0x100000,0,128,1000,950,50,0.000006,0.000009
0x100000,0,128,1000,900,100,0.000005,0.000006
0x100000,0,128,1000,850,150,0.000005,0.000007
0x100000,0,128,1000,800,200,0.000005,0.000007
0x100000,0,128,1000,750,250,0.000005,0.000007
0x100000,0,128,1000,700,300,0.000005,0.000007
0x100000,0,128,1000,650,350,0.000004,0.000006
0x100000,0,128,1000,600,400,0.000004,0.000007
0x100000,0,128,1000,550,450,0.000005,0.000008
0x100000,0,128,1000,500,500,0.000005,0.000008
0x100000,0,128,1000,450,550,0.000004,0.000007
0x100000,0,128,1000,400,600,0.000004,0.000006
0x100000,0,128,1000,350,650,0.000004,0.000007
0x100000,0,128,1000,300,700,0.000004,0.000006
0x100000,0,128,10000,9500,500,0.000049,0.000008
0x100000,0,128,10000,9000,1000,0.000054,0.000009
0x100000,0,128,10000,8500,1500,0.000049,0.000008
0x100000,0,128,10000,8000,2000,0.000044,0.000008
0x100000,0,128,10000,7500,2500,0.000044,0.000008
0x100000,0,128,10000,7000,3000,0.000048,0.000008
0x100000,0,128,10000,6500,3500,0.000043,0.000008
0x100000,0,128,10000,6000,4000,0.000042,0.000008
0x100000,0,128,10000,5500,4500,0.000040,0.000007
0x100000,0,128,10000,5000,5000,0.000037,0.000007
0x100000,0,128,10000,4500,5500,0.000040,0.000007
0x100000,0,128,10000,4000,6000,0.000036,0.000007
0x100000,0,128,10000,3500,6500,0.000037,0.000007
0x100000,0,128,10000,3000,7000,0.000034,0.000007
0x100000,0,128,100000,95000,5000,0.000480,0.000022
0x100000,0,128,100000,90000,10000,0.000472,0.000021
0x100000,0,128,100000,85000,15000,0.000456,0.000023
0x100000,0,128,100000,80000,20000,0.000447,0.000021
0x100000,0,128,100000,75000,25000,0.000432,0.000020
0x100000,0,128,100000,70000,30000,0.000423,0.000018
0x100000,0,128,100000,65000,35000,0.000409,0.000019
0x100000,0,128,100000,60000,40000,0.000399,0.000018
0x100000,0,128,100000,55000,45000,0.000385,0.000016
0x100000,0,128,100000,50000,50000,0.000372,0.000015
0x100000,0,128,100000,45000,55000,0.000361,0.000014
0x100000,0,128,100000,40000,60000,0.000349,0.000014
0x100000,0,128,100000,35000,65000,0.000336,0.000013
0x100000,0,128,100000,30000,70000,0.000321,0.000012
0x100000,0,128,1000000,950000,50000,0.004453,0.000193
0x100000,0,128,1000000,900000,100000,0.004309,0.000173
0x100000,0,128,1000000,850000,150000,0.004633,0.000166
0x100000,0,128,1000000,800000,200000,0.004135,0.000131
0x100000,0,128,1000000,750000,250000,0.004027,0.000133
0x100000,0,128,1000000,700000,300000,0.003938,0.000125
0x100000,0,128,1000000,650000,350000,0.003815,0.000122
0x100000,0,128,1000000,600000,400000,0.003684,0.000106
0x100000,0,128,1000000,550000,450000,0.003589,0.000097
0x100000,0,128,1000000,500000,500000,0.003484,0.000089
0x100000,0,128,1000000,450000,550000,0.003379,0.000081
0x100000,0,128,1000000,400000,600000,0.003238,0.000069
0x100000,0,128,1000000,350000,650000,0.003151,0.000066
0x100000,0,128,1000000,300000,700000,0.003050,0.000056
0x100000,1,128,1000,950,50,0.000011,0.000013
0x100000,1,128,1000,900,100,0.000011,0.000013
0x100000,1,128,1000,850,150,0.000010,0.000013
0x100000,1,128,1000,800,200,0.000010,0.000013
0x100000,1,128,1000,750,250,0.000009,0.000014
0x100000,1,128,1000,700,300,0.000008,0.000013
0x100000,1,128,1000,650,350,0.000008,0.000013
0x100000,1,128,1000,600,400,0.000008,0.000013
0x100000,1,128,1000,550,450,0.000008,0.000013
0x100000,1,128,1000,500,500,0.000007,0.000013
0x100000,1,128,1000,450,550,0.000007,0.000013
0x100000,1,128,1000,400,600,0.000006,0.000013
0x100000,1,128,1000,350,650,0.000006,0.000013
0x100000,1,128,1000,300,700,0.000005,0.000013
0x100000,1,128,10000,9500,500,0.000056,0.000015
0x100000,1,128,10000,9000,1000,0.000055,0.000015
0x100000,1,128,10000,8500,1500,0.000054,0.000015
0x100000,1,128,10000,8000,2000,0.000051,0.000014
0x100000,1,128,10000,7500,2500,0.000052,0.000014
0x100000,1,128,10000,7000,3000,0.000051,0.000014
0x100000,1,128,10000,6500,3500,0.000051,0.000014
0x100000,1,128,10000,6000,4000,0.000050,0.000014
0x100000,1,128,10000,5500,4500,0.000048,0.000014
0x100000,1,128,10000,5000,5000,0.000048,0.000014
0x100000,1,128,10000,4500,5500,0.000048,0.000014
0x100000,1,128,10000,4000,6000,0.000044,0.000014
0x100000,1,128,10000,3500,6500,0.000043,0.000014
0x100000,1,128,10000,3000,7000,0.000042,0.000014
0x100000,1,128,100000,95000,5000,0.000406,0.000031
0x100000,1,128,100000,90000,10000,0.000395,0.000029
0x100000,1,128,100000,85000,15000,0.000385,0.000030
0x100000,1,128,100000,80000,20000,0.000377,0.000027
0x100000,1,128,100000,75000,25000,0.000369,0.000027
0x100000,1,128,100000,70000,30000,0.000360,0.000027
0x100000,1,128,100000,65000,35000,0.000351,0.000026
0x100000,1,128,100000,60000,40000,0.000337,0.000023
0x100000,1,128,100000,55000,45000,0.000330,0.000022
0x100000,1,128,100000,50000,50000,0.000329,0.000024
0x100000,1,128,100000,45000,55000,0.000311,0.000021
0x100000,1,128,100000,40000,60000,0.000301,0.000020
0x100000,1,128,100000,35000,65000,0.000289,0.000019
0x100000,1,128,100000,30000,70000,0.000282,0.000018
0x100000,1,128,1000000,950000,50000,0.003886,0.000181
0x100000,1,128,1000000,900000,100000,0.003767,0.000155
0x100000,1,128,1000000,850000,150000,0.003687,0.000148
0x100000,1,128,1000000,800000,200000,0.003591,0.000142
0x100000,1,128,1000000,750000,250000,0.003499,0.000137
0x100000,1,128,1000000,700000,300000,0.003554,0.000135
0x100000,1,128,1000000,650000,350000,0.003295,0.000117
0x100000,1,128,1000000,600000,400000,0.003211,0.000114
0x100000,1,128,1000000,550000,450000,0.003077,0.000099
0x100000,1,128,1000000,500000,500000,0.002995,0.000093
0x100000,1,128,1000000,450000,550000,0.002890,0.000085
0x100000,1,128,1000000,400000,600000,0.002821,0.000081
0x100000,1,128,1000000,350000,650000,0.002746,0.000070
0x100000,1,128,1000000,300000,700000,0.002649,0.000064
0x200000,0,128,1000,950,50,0.000005,0.000013
0x200000,0,128,1000,900,100,0.000005,0.000013
0x200000,0,128,1000,850,150,0.000005,0.000013
0x200000,0,128,1000,800,200,0.000005,0.000013
0x200000,0,128,1000,750,250,0.000005,0.000013
0x200000,0,128,1000,700,300,0.000004,0.000013
0x200000,0,128,1000,650,350,0.000004,0.000013
0x200000,0,128,1000,600,400,0.000004,0.000013
0x200000,0,128,1000,550,450,0.000004,0.000013
0x200000,0,128,1000,500,500,0.000004,0.000013
0x200000,0,128,1000,450,550,0.000004,0.000012
0x200000,0,128,1000,400,600,0.000004,0.000013
0x200000,0,128,1000,350,650,0.000004,0.000013
0x200000,0,128,1000,300,700,0.000004,0.000013
0x200000,0,128,10000,9500,500,0.000048,0.000014
0x200000,0,128,10000,9000,1000,0.000047,0.000014
0x200000,0,128,10000,8500,1500,0.000047,0.000014
0x200000,0,128,10000,8000,2000,0.000046,0.000014
0x200000,0,128,10000,7500,2500,0.000045,0.000014
0x200000,0,128,10000,7000,3000,0.000043,0.000014
0x200000,0,128,10000,6500,3500,0.000042,0.000014
0x200000,0,128,10000,6000,4000,0.000040,0.000014
0x200000,0,128,10000,5500,4500,0.000038,0.000014
0x200000,0,128,10000,5000,5000,0.000037,0.000013
0x200000,0,128,10000,4500,5500,0.000036,0.000013
0x200000,0,128,10000,4000,6000,0.000036,0.000013
0x200000,0,128,10000,3500,6500,0.000034,0.000013
0x200000,0,128,10000,3000,7000,0.000033,0.000013
0x200000,0,128,100000,95000,5000,0.000482,0.000031
0x200000,0,128,100000,90000,10000,0.000469,0.000030
0x200000,0,128,100000,85000,15000,0.000457,0.000027
0x200000,0,128,100000,80000,20000,0.000442,0.000028
0x200000,0,128,100000,75000,25000,0.000447,0.000026
0x200000,0,128,100000,70000,30000,0.000418,0.000026
0x200000,0,128,100000,65000,35000,0.000418,0.000026
0x200000,0,128,100000,60000,40000,0.000407,0.000025
0x200000,0,128,100000,55000,45000,0.000384,0.000023
0x200000,0,128,100000,50000,50000,0.000370,0.000023
0x200000,0,128,100000,45000,55000,0.000359,0.000020
0x200000,0,128,100000,40000,60000,0.000346,0.000020
0x200000,0,128,100000,35000,65000,0.000333,0.000019
0x200000,0,128,100000,30000,70000,0.000316,0.000017
0x200000,0,128,1000000,950000,50000,0.004427,0.000177
0x200000,0,128,1000000,900000,100000,0.004331,0.000163
0x200000,0,128,1000000,850000,150000,0.004222,0.000148
0x200000,0,128,1000000,800000,200000,0.004125,0.000156
0x200000,0,128,1000000,750000,250000,0.004018,0.000129
0x200000,0,128,1000000,700000,300000,0.003938,0.000133
0x200000,0,128,1000000,650000,350000,0.003851,0.000129
0x200000,0,128,1000000,600000,400000,0.003698,0.000116
0x200000,0,128,1000000,550000,450000,0.003586,0.000101
0x200000,0,128,1000000,500000,500000,0.003471,0.000091
0x200000,0,128,1000000,450000,550000,0.003357,0.000087
0x200000,0,128,1000000,400000,600000,0.003258,0.000080
