size,cache_flush,mod,ops,writes,reads,ckpt_time,restore_time
0x200000,0,64,10000,5500,4500,0.000073,0.000037
0x200000,0,64,10000,5000,5000,0.000073,0.000032
0x200000,0,64,10000,4500,5500,0.000072,0.000034
0x200000,0,64,10000,4000,6000,0.000072,0.000029
0x200000,0,64,10000,3500,6500,0.000073,0.000027
0x200000,0,64,10000,3000,7000,0.000071,0.000024
0x200000,0,64,100000,95000,5000,0.000766,0.000564
0x200000,0,64,100000,90000,10000,0.000773,0.000449
0x200000,0,64,100000,85000,15000,0.000754,0.000401
0x200000,0,64,100000,80000,20000,0.000750,0.000386
0x200000,0,64,100000,75000,25000,0.000745,0.000361
0x200000,0,64,100000,70000,30000,0.000742,0.000346
0x200000,0,64,100000,65000,35000,0.000738,0.000393
0x200000,0,64,100000,60000,40000,0.000733,0.000287
0x200000,0,64,100000,55000,45000,0.000729,0.000282
0x200000,0,64,100000,50000,50000,0.000725,0.000304
0x200000,0,64,100000,45000,55000,0.000721,0.000217
0x200000,0,64,100000,40000,60000,0.000716,0.000198
0x200000,0,64,100000,35000,65000,0.000714,0.000213
0x200000,0,64,100000,30000,70000,0.000708,0.000150
0x200000,0,64,1000000,950000,50000,0.007475,0.002339
0x200000,0,64,1000000,900000,100000,0.007399,0.002778
0x200000,0,64,1000000,850000,150000,0.007310,0.002325
0x200000,0,64,1000000,800000,200000,0.007280,0.002336
0x200000,0,64,1000000,750000,250000,0.007285,0.002318
0x200000,0,64,1000000,700000,300000,0.007134,0.002324
0x200000,0,64,1000000,650000,350000,0.006987,0.002294
0x200000,0,64,1000000,600000,400000,0.006963,0.002310
0x200000,0,64,1000000,550000,450000,0.006817,0.002279
0x200000,0,64,1000000,500000,500000,0.006799,0.002182
0x200000,0,64,1000000,450000,550000,0.006717,0.001945
0x200000,0,64,1000000,400000,600000,0.006683,0.001814
0x200000,0,64,1000000,350000,650000,0.006610,0.001516
0x200000,0,64,1000000,300000,700000,0.006557,0.001295
0x200000,1,64,1000,950,50,0.000007,0.000012
0x200000,1,64,1000,900,100,0.000007,0.000012
0x200000,1,64,1000,850,150,0.000006,0.000012
0x200000,1,64,1000,800,200,0.000007,0.000012
0x200000,1,64,1000,750,250,0.000007,0.000012
0x200000,1,64,1000,700,300,0.000006,0.000011
0x200000,1,64,1000,650,350,0.000006,0.000011
0x200000,1,64,1000,600,400,0.000006,0.000011
0x200000,1,64,1000,550,450,0.000006,0.000010
0x200000,1,64,1000,500,500,0.000006,0.000010
0x200000,1,64,1000,450,550,0.000006,0.000010
0x200000,1,64,1000,400,600,0.000006,0.000010
0x200000,1,64,1000,350,650,0.000006,0.000010
0x200000,1,64,1000,300,700,0.000006,0.000010
0x200000,1,64,10000,9500,500,0.000064,0.000045
0x200000,1,64,10000,9000,1000,0.000063,0.000047
0x200000,1,64,10000,8500,1500,0.000063,0.000041
0x200000,1,64,10000,8000,2000,0.000062,0.000046
0x200000,1,64,10000,7500,2500,0.000062,0.000037
0x200000,1,64,10000,7000,3000,0.000061,0.000035
0x200000,1,64,10000,6500,3500,0.000060,0.000033
0x200000,1,64,10000,6000,4000,0.000060,0.000031
0x200000,1,64,10000,5500,4500,0.000060,0.000031
0x200000,1,64,10000,5000,5000,0.000059,0.000027
0x200000,1,64,10000,4500,5500,0.000060,0.000026
0x200000,1,64,10000,4000,6000,0.000059,0.000027
0x200000,1,64,10000,3500,6500,0.000059,0.000023
0x200000,1,64,10000,3000,7000,0.000058,0.000020
0x200000,1,64,100000,95000,5000,0.000621,0.000372
0x200000,1,64,100000,90000,10000,0.000614,0.000359
0x200000,1,64,100000,85000,15000,0.000610,0.000339
0x200000,1,64,100000,80000,20000,0.000603,0.000308
0x200000,1,64,100000,75000,25000,0.000598,0.000289
0x200000,1,64,100000,70000,30000,0.000601,0.000273
0x200000,1,64,100000,65000,35000,0.000597,0.000254
0x200000,1,64,100000,60000,40000,0.000594,0.000237
0x200000,1,64,100000,55000,45000,0.000584,0.000215
0x200000,1,64,100000,50000,50000,0.000587,0.000197
0x200000,1,64,100000,45000,55000,0.000578,0.000221
0x200000,1,64,100000,40000,60000,0.000575,0.000196
0x200000,1,64,100000,35000,65000,0.000576,0.000140
0x200000,1,64,100000,30000,70000,0.000577,0.000122
0x200000,1,64,1000000,950000,50000,0.006487,0.002049
0x200000,1,64,1000000,900000,100000,0.006389,0.002044
0x200000,1,64,1000000,850000,150000,0.006403,0.002053
0x200000,1,64,1000000,800000,200000,0.006350,0.002182
0x200000,1,64,1000000,750000,250000,0.006203,0.002027
0x200000,1,64,1000000,700000,300000,0.006234,0.002046
0x200000,1,64,1000000,650000,350000,0.006202,0.002086
0x200000,1,64,1000000,600000,400000,0.006053,0.002100
0x200000,1,64,1000000,550000,450000,0.006069,0.002044
0x200000,1,64,1000000,500000,500000,0.006012,0.001961
0x200000,1,64,1000000,450000,550000,0.005878,0.001843
0x200000,1,64,1000000,400000,600000,0.005828,0.001521
0x200000,1,64,1000000,350000,650000,0.005816,0.001346
0x200000,1,64,1000000,300000,700000,0.005808,0.001173
0x400000,0,64,1000,950,50,0.000008,0.000024
0x400000,0,64,1000,900,100,0.000007,0.000023
0x400000,0,64,1000,850,150,0.000008,0.000023
0x400000,0,64,1000,800,200,0.000007,0.000023
0x400000,0,64,1000,750,250,0.000007,0.000022
0x400000,0,64,1000,700,300,0.000007,0.000022
0x400000,0,64,1000,650,350,0.000007,0.000021
0x400000,0,64,1000,600,400,0.000007,0.000021
0x400000,0,64,1000,550,450,0.000007,0.000021
0x400000,0,64,1000,500,500,0.000007,0.000021
0x400000,0,64,1000,450,550,0.000007,0.000020
0x400000,0,64,1000,400,600,0.000007,0.000020
0x400000,0,64,1000,350,650,0.000007,0.000020
0x400000,0,64,1000,300,700,0.000007,0.000019
0x400000,0,64,10000,9500,500,0.000072,0.000077
0x400000,0,64,10000,9000,1000,0.000072,0.000074
0x400000,0,64,10000,8500,1500,0.000069,0.000068
0x400000,0,64,10000,8000,2000,0.000069,0.000066
0x400000,0,64,10000,7500,2500,0.000069,0.000062
0x400000,0,64,10000,7000,3000,0.000068,0.000060
0x400000,0,64,10000,6500,3500,0.000070,0.000058
0x400000,0,64,10000,6000,4000,0.000068,0.000054
0x400000,0,64,10000,5500,4500,0.000067,0.000050
0x400000,0,64,10000,5000,5000,0.000067,0.000047
0x400000,0,64,10000,4500,5500,0.000067,0.000045
0x400000,0,64,10000,4000,6000,0.000066,0.000041
0x400000,0,64,10000,3500,6500,0.000066,0.000038
0x400000,0,64,10000,3000,7000,0.000065,0.000035
0x400000,0,64,100000,95000,5000,0.000698,0.000585
0x400000,0,64,100000,90000,10000,0.000695,0.000559
0x400000,0,64,100000,85000,15000,0.000691,0.000526
0x400000,0,64,100000,80000,20000,0.000687,0.000502
0x400000,0,64,100000,75000,25000,0.000684,0.000473
0x400000,0,64,100000,70000,30000,0.000680,0.000442
0x400000,0,64,100000,65000,35000,0.000676,0.000406
0x400000,0,64,100000,60000,40000,0.000673,0.000381
0x400000,0,64,100000,55000,45000,0.000669,0.000349
0x400000,0,64,100000,50000,50000,0.000665,0.000318
0x400000,0,64,100000,45000,55000,0.000662,0.000287
0x400000,0,64,100000,40000,60000,0.000658,0.000257
0x400000,0,64,100000,35000,65000,0.000654,0.000228
0x400000,0,64,100000,30000,70000,0.000650,0.000198
0x400000,0,64,1000000,950000,50000,0.006662,0.005481
0x400000,0,64,1000000,900000,100000,0.006709,0.005212
0x400000,0,64,1000000,850000,150000,0.006602,0.004914
0x400000,0,64,1000000,800000,200000,0.006571,0.004626
0x400000,0,64,1000000,750000,250000,0.006481,0.004315
0x400000,0,64,1000000,700000,300000,0.006499,0.004048
0x400000,0,64,1000000,650000,350000,0.006389,0.003701
0x400000,0,64,1000000,600000,400000,0.006365,0.003438
0x400000,0,64,1000000,550000,450000,0.006231,0.003094
0x400000,0,64,1000000,500000,500000,0.006282,0.002848
0x400000,0,64,1000000,450000,550000,0.006163,0.002547
0x400000,0,64,1000000,400000,600000,0.006107,0.002245
0x400000,0,64,1000000,350000,650000,0.006036,0.001967
0x400000,0,64,1000000,300000,700000,0.006023,0.001693
0x400000,1,64,1000,950,50,0.000006,0.000020
0x400000,1,64,1000,900,100,0.000006,0.000020
0x400000,1,64,1000,850,150,0.000006,0.000020
0x400000,1,64,1000,800,200,0.000006,0.000020
0x400000,1,64,1000,750,250,0.000006,0.000019
0x400000,1,64,1000,700,300,0.000006,0.000019
0x400000,1,64,1000,650,350,0.000006,0.000019
0x400000,1,64,1000,600,400,0.000006,0.000019
0x400000,1,64,1000,550,450,0.000006,0.000018
0x400000,1,64,1000,500,500,0.000006,0.000018
0x400000,1,64,1000,450,550,0.000006,0.000018
0x400000,1,64,1000,400,600,0.000006,0.000018
0x400000,1,64,1000,350,650,0.000006,0.000018
0x400000,1,64,1000,300,700,0.000006,0.000017
0x400000,1,64,10000,9500,500,0.000058,0.000063
0x400000,1,64,10000,9000,1000,0.000058,0.000060
0x400000,1,64,10000,8500,1500,0.000058,0.000057
0x400000,1,64,10000,8000,2000,0.000057,0.000055
0x400000,1,64,10000,7500,2500,0.000057,0.000052
0x400000,1,64,10000,7000,3000,0.000056,0.000049
0x400000,1,64,10000,6500,3500,0.000055,0.000047
0x400000,1,64,10000,6000,4000,0.000055,0.000045
0x400000,1,64,10000,5500,4500,0.000055,0.000043
0x400000,1,64,10000,5000,5000,0.000054,0.000040
0x400000,1,64,10000,4500,5500,0.000054,0.000037
0x400000,1,64,10000,4000,6000,0.000055,0.000036
0x400000,1,64,10000,3500,6500,0.000054,0.000033
0x400000,1,64,10000,3000,7000,0.000054,0.000031
0x400000,1,64,100000,95000,5000,0.000574,0.000480
0x400000,1,64,100000,90000,10000,0.000571,0.000459
0x400000,1,64,100000,85000,15000,0.000568,0.000436
0x400000,1,64,100000,80000,20000,0.000553,0.000403
0x400000,1,64,100000,75000,25000,0.000549,0.000380
0x400000,1,64,100000,70000,30000,0.000554,0.000359
0x400000,1,64,100000,65000,35000,0.000549,0.000331
0x400000,1,64,100000,60000,40000,0.000545,0.000308
0x400000,1,64,100000,55000,45000,0.000539,0.000281
0x400000,1,64,100000,50000,50000,0.000541,0.000263
0x400000,1,64,100000,45000,55000,0.000537,0.000237
0x400000,1,64,100000,40000,60000,0.000526,0.000209
0x400000,1,64,100000,35000,65000,0.000531,0.000188
0x400000,1,64,100000,30000,70000,0.000526,0.000161
0x400000,1,64,1000000,950000,50000,0.005944,0.004888
0x400000,1,64,1000000,900000,100000,0.005838,0.004554
0x400000,1,64,1000000,850000,150000,0.005860,0.004332
0x400000,1,64,1000000,800000,200000,0.005826,0.004082
0x400000,1,64,1000000,750000,250000,0.005746,0.003802
0x400000,1,64,1000000,700000,300000,0.005687,0.003556
0x400000,1,64,1000000,650000,350000,0.005726,0.003341
0x400000,1,64,1000000,600000,400000,0.005753,0.003090
0x400000,1,64,1000000,550000,450000,0.005596,0.002778
0x400000,1,64,1000000,500000,500000,0.005587,0.002541
0x400000,1,64,1000000,450000,550000,0.005566,0.002298
0x400000,1,64,1000000,400000,600000,0.005515,0.002028
0x400000,1,64,1000000,350000,650000,0.005488,0.001788
0x400000,1,64,1000000,300000,700000,0.005426,0.001551
0x100000,0,128,1000,950,50,0.000008,0.000004
0x100000,0,128,1000,900,100,0.000008,0.000004
0x100000,0,128,1000,850,150,0.000008,0.000004
0x100000,0,128,1000,800,200,0.000008,0.000004
0x100000,0,128,1000,750,250,0.000008,0.000004
0x100000,0,128,1000,700,300,0.000008,0.000004
0x100000,0,128,1000,650,350,0.000008,0.000004
0x100000,0,128,1000,600,400,0.000008,0.000003
0x100000,0,128,1000,550,450,0.000008,0.000003
0x100000,0,128,1000,500,500,0.000008,0.000003
0x100000,0,128,1000,450,550,0.000008,0.000003
0x100000,0,128,1000,400,600,0.000008,0.000003
0x100000,0,128,1000,350,650,0.000008,0.000003
0x100000,0,128,1000,300,700,0.000008,0.000003
0x100000,0,128,10000,9500,500,0.000081,0.000035
0x100000,0,128,10000,9000,1000,0.000079,0.000032
0x100000,0,128,10000,8500,1500,0.000080,0.000031
0x100000,0,128,10000,8000,2000,0.000077,0.000029
0x100000,0,128,10000,7500,2500,0.000077,0.000027
0x100000,0,128,10000,7000,3000,0.000078,0.000025
0x100000,0,128,10000,6500,3500,0.000076,0.000024
0x100000,0,128,10000,6000,4000,0.000075,0.000022
0x100000,0,128,10000,5500,4500,0.000075,0.000020
0x100000,0,128,10000,5000,5000,0.000074,0.000018
0x100000,0,128,10000,4500,5500,0.000073,0.000016
0x100000,0,128,10000,4000,6000,0.000073,0.000015
0x100000,0,128,10000,3500,6500,0.000072,0.000013
0x100000,0,128,10000,3000,7000,0.000072,0.000011
0x100000,0,128,100000,95000,5000,0.000791,0.000329
0x100000,0,128,100000,90000,10000,0.000779,0.000311
0x100000,0,128,100000,85000,15000,0.000774,0.000293
0x100000,0,128,100000,80000,20000,0.000768,0.000277
0x100000,0,128,100000,75000,25000,0.000763,0.000259
0x100000,0,128,100000,70000,30000,0.000758,0.000242
0x100000,0,128,100000,65000,35000,0.000752,0.000225
0x100000,0,128,100000,60000,40000,0.000746,0.000208
0x100000,0,128,100000,55000,45000,0.000742,0.000190
0x100000,0,128,100000,50000,50000,0.000736,0.000172
0x100000,0,128,100000,45000,55000,0.000730,0.000155
0x100000,0,128,100000,40000,60000,0.000726,0.000139
0x100000,0,128,100000,35000,65000,0.000720,0.000122
0x100000,0,128,100000,30000,70000,0.000731,0.000103
0x100000,0,128,1000000,950000,50000,0.007644,0.000877
0x100000,0,128,1000000,900000,100000,0.007575,0.000874
0x100000,0,128,1000000,850000,150000,0.007495,0.000871
0x100000,0,128,1000000,800000,200000,0.007466,0.000841
0x100000,0,128,1000000,750000,250000,0.007317,0.000859
0x100000,0,128,1000000,700000,300000,0.007308,0.000871
0x100000,0,128,1000000,650000,350000,0.007127,0.000855
0x100000,0,128,1000000,600000,400000,0.007104,0.000857
0x100000,0,128,1000000,550000,450000,0.006917,0.000847
0x100000,0,128,1000000,500000,500000,0.006937,0.000849
0x100000,0,128,1000000,450000,550000,0.006840,0.000846
0x100000,0,128,1000000,400000,600000,0.006733,0.000840
0x100000,0,128,1000000,350000,650000,0.006632,0.000837
0x100000,0,128,1000000,300000,700000,0.006620,0.000841
0x100000,1,128,1000,950,50,0.000007,0.000005
0x100000,1,128,1000,900,100,0.000007,0.000005
0x100000,1,128,1000,850,150,0.000007,0.000004
0x100000,1,128,1000,800,200,0.000007,0.000004
0x100000,1,128,1000,750,250,0.000007,0.000004
0x100000,1,128,1000,700,300,0.000007,0.000004
0x100000,1,128,1000,650,350,0.000007,0.000004
0x100000,1,128,1000,600,400,0.000007,0.000004
0x100000,1,128,1000,550,450,0.000007,0.000004
0x100000,1,128,1000,500,500,0.000007,0.000004
0x100000,1,128,1000,450,550,0.000006,0.000004
0x100000,1,128,1000,400,600,0.000006,0.000004
0x100000,1,128,1000,350,650,0.000006,0.000003
0x100000,1,128,1000,300,700,0.000006,0.000003
0x100000,1,128,10000,9500,500,0.000069,0.000030
0x100000,1,128,10000,9000,1000,0.000068,0.000028
0x100000,1,128,10000,8500,1500,0.000067,0.000027
0x100000,1,128,10000,8000,2000,0.000067,0.000025
0x100000,1,128,10000,7500,2500,0.000066,0.000024
0x100000,1,128,10000,7000,3000,0.000065,0.000022
0x100000,1,128,10000,6500,3500,0.000065,0.000021
0x100000,1,128,10000,6000,4000,0.000064,0.000019
0x100000,1,128,10000,5500,4500,0.000064,0.000018
0x100000,1,128,10000,5000,5000,0.000063,0.000017
0x100000,1,128,10000,4500,5500,0.000063,0.000015
0x100000,1,128,10000,4000,6000,0.000062,0.000014
0x100000,1,128,10000,3500,6500,0.000062,0.000012
0x100000,1,128,10000,3000,7000,0.000061,0.000010
0x100000,1,128,100000,95000,5000,0.000672,0.000279
0x100000,1,128,100000,90000,10000,0.000668,0.000267
0x100000,1,128,100000,85000,15000,0.000661,0.000252
0x100000,1,128,100000,80000,20000,0.000658,0.000236
0x100000,1,128,100000,75000,25000,0.000645,0.000218
0x100000,1,128,100000,70000,30000,0.000641,0.000206
0x100000,1,128,100000,65000,35000,0.000636,0.000184
0x100000,1,128,100000,60000,40000,0.000637,0.000179
0x100000,1,128,100000,55000,45000,0.000625,0.000163
0x100000,1,128,100000,50000,50000,0.000619,0.000144
0x100000,1,128,100000,45000,55000,0.000615,0.000134
0x100000,1,128,100000,40000,60000,0.000615,0.000121
0x100000,1,128,100000,35000,65000,0.000603,0.000103
0x100000,1,128,100000,30000,70000,0.000602,0.000089
0x100000,1,128,1000000,950000,50000,0.006812,0.000789
0x100000,1,128,1000000,900000,100000,0.006792,0.000789
0x100000,1,128,1000000,850000,150000,0.006692,0.000787
0x100000,1,128,1000000,800000,200000,0.006724,0.000788
0x100000,1,128,1000000,750000,250000,0.006654,0.000786
0x100000,1,128,1000000,700000,300000,0.006495,0.000784
0x100000,1,128,1000000,650000,350000,0.006449,0.000789
0x100000,1,128,1000000,600000,400000,0.006411,0.000789
0x100000,1,128,1000000,550000,450000,0.006325,0.000776
0x100000,1,128,1000000,500000,500000,0.006269,0.000780
0x100000,1,128,1000000,450000,550000,0.006245,0.000789
0x100000,1,128,1000000,400000,600000,0.006163,0.000778
0x100000,1,128,1000000,350000,650000,0.006026,0.000775
0x100000,1,128,1000000,300000,700000,0.006023,0.000777
0x200000,0,128,1000,950,50,0.000009,0.000007
0x200000,0,128,1000,900,100,0.000008,0.000007
0x200000,0,128,1000,850,150,0.000008,0.000007
0x200000,0,128,1000,800,200,0.000008,0.000006
0x200000,0,128,1000,750,250,0.000008,0.000006
0x200000,0,128,1000,700,300,0.000008,0.000006
0x200000,0,128,1000,650,350,0.000008,0.000006
0x200000,0,128,1000,600,400,0.000011,0.000006
0x200000,0,128,1000,550,450,0.000008,0.000006
0x200000,0,128,1000,500,500,0.000008,0.000006
0x200000,0,128,1000,450,550,0.000008,0.000005
0x200000,0,128,1000,400,600,0.000008,0.000005
0x200000,0,128,1000,350,650,0.000007,0.000005
0x200000,0,128,1000,300,700,0.000008,0.000005
0x200000,0,128,10000,9500,500,0.000081,0.000037
0x200000,0,128,10000,9000,1000,0.000078,0.000034
0x200000,0,128,10000,8500,1500,0.000078,0.000032
0x200000,0,128,10000,8000,2000,0.000077,0.000030
0x200000,0,128,10000,7500,2500,0.000077,0.000029
0x200000,0,128,10000,7000,3000,0.000076,0.000027
0x200000,0,128,10000,6500,3500,0.000076,0.000026
0x200000,0,128,10000,6000,4000,0.000075,0.000024
0x200000,0,128,10000,5500,4500,0.000074,0.000022
0x200000,0,128,10000,5000,5000,0.000074,0.000021
0x200000,0,128,10000,4500,5500,0.000073,0.000018
0x200000,0,128,10000,4000,6000,0.000073,0.000018
0x200000,0,128,10000,3500,6500,0.000072,0.000015
0x200000,0,128,10000,3000,7000,0.000072,0.000013
0x200000,0,128,100000,95000,5000,0.000784,0.000328
0x200000,0,128,100000,90000,10000,0.000796,0.000320
0x200000,0,128,100000,85000,15000,0.000773,0.000288
0x200000,0,128,100000,80000,20000,0.000778,0.000279
0x200000,0,128,100000,75000,25000,0.000762,0.000260
0x200000,0,128,100000,70000,30000,0.000757,0.000244
0x200000,0,128,100000,65000,35000,0.000752,0.000226
0x200000,0,128,100000,60000,40000,0.000747,0.000200
0x200000,0,128,100000,55000,45000,0.000742,0.000193
0x200000,0,128,100000,50000,50000,0.000736,0.000174
0x200000,0,128,100000,45000,55000,0.000731,0.000158
0x200000,0,128,100000,40000,60000,0.000726,0.000133
0x200000,0,128,100000,35000,65000,0.000720,0.000124
0x200000,0,128,100000,30000,70000,0.000715,0.000103
0x200000,0,128,1000000,950000,50000,0.007641,0.001753
0x200000,0,128,1000000,900000,100000,0.007593,0.001758
0x200000,0,128,1000000,850000,150000,0.007458,0.001726
0x200000,0,128,1000000,800000,200000,0.007375,0.001735
0x200000,0,128,1000000,750000,250000,0.007270,0.001722
0x200000,0,128,1000000,700000,300000,0.007267,0.001729
0x200000,0,128,1000000,650000,350000,0.007103,0.001705
0x200000,0,128,1000000,600000,400000,0.007067,0.001682
0x200000,0,128,1000000,550000,450000,0.006979,0.001699
0x200000,0,128,1000000,500000,500000,0.006907,0.001614
0x200000,0,128,1000000,450000,550000,0.006841,0.001400
0x200000,0,128,1000000,400000,600000,0.006783,0.001289
