size,cache_flush,mod,ops,writes,reads,ckpt_time,restore_time
0x200000,0,128,100000,40000,60000,0.000679,0.000036
0x200000,0,128,100000,35000,65000,0.000672,0.000032
0x200000,0,128,100000,30000,70000,0.000664,0.000027
0x200000,0,128,1000000,950000,50000,0.006798,0.000400
0x200000,0,128,1000000,900000,100000,0.006707,0.000404
0x200000,0,128,1000000,850000,150000,0.006652,0.000400
0x200000,0,128,1000000,800000,200000,0.006627,0.000398
0x200000,0,128,1000000,750000,250000,0.006545,0.000398
0x200000,0,128,1000000,700000,300000,0.006488,0.000405
0x200000,0,128,1000000,650000,350000,0.006449,0.000400
0x200000,0,128,1000000,600000,400000,0.006462,0.000398
0x200000,0,128,1000000,550000,450000,0.006306,0.000407
0x200000,0,128,1000000,500000,500000,0.006384,0.000378
0x200000,0,128,1000000,450000,550000,0.006220,0.000333
0x200000,0,128,1000000,400000,600000,0.006259,0.000300
