size,cache_flush,mod,ops,writes,reads,ckpt_time,restore_time
0x100000,1,64,10000,8500,1500,0.000015,0.000030
0x100000,1,64,10000,8000,2000,0.000015,0.000029
0x100000,1,64,10000,7500,2500,0.000015,0.000030
0x100000,1,64,10000,7000,3000,0.000015,0.000029
0x100000,1,64,10000,6500,3500,0.000016,0.000029
0x100000,1,64,10000,6000,4000,0.000016,0.000028
0x100000,1,64,10000,5500,4500,0.000016,0.000028
0x100000,1,64,10000,5000,5000,0.000017,0.000028
0x100000,1,64,10000,4500,5500,0.000018,0.000028
0x100000,1,64,10000,4000,6000,0.000018,0.000027
0x100000,1,64,10000,3500,6500,0.000019,0.000028
0x100000,1,64,10000,3000,7000,0.000019,0.000027
0x100000,1,64,100000,95000,5000,0.000132,0.000054
0x100000,1,64,100000,90000,10000,0.000135,0.000049
0x100000,1,64,100000,85000,15000,0.000140,0.000050
0x100000,1,64,100000,80000,20000,0.000143,0.000046
0x100000,1,64,100000,75000,25000,0.000147,0.000045
0x100000,1,64,100000,70000,30000,0.000151,0.000046
0x100000,1,64,100000,65000,35000,0.000154,0.000042
0x100000,1,64,100000,60000,40000,0.000158,0.000043
0x100000,1,64,100000,55000,45000,0.000163,0.000042
0x100000,1,64,100000,50000,50000,0.000166,0.000041
0x100000,1,64,100000,45000,55000,0.000170,0.000038
0x100000,1,64,100000,40000,60000,0.000174,0.000038
0x100000,1,64,100000,35000,65000,0.000179,0.000038
0x100000,1,64,100000,30000,70000,0.000184,0.000037
0x100000,1,64,1000000,950000,50000,0.001332,0.000335
0x100000,1,64,1000000,900000,100000,0.001367,0.000329
0x100000,1,64,1000000,850000,150000,0.001399,0.000309
0x100000,1,64,1000000,800000,200000,0.001444,0.000296
0x100000,1,64,1000000,750000,250000,0.001478,0.000276
0x100000,1,64,1000000,700000,300000,0.001512,0.000258
0x100000,1,64,1000000,650000,350000,0.001538,0.000239
0x100000,1,64,1000000,600000,400000,0.001575,0.000224
0x100000,1,64,1000000,550000,450000,0.001622,0.000207
0x100000,1,64,1000000,500000,500000,0.001660,0.000189
0x100000,1,64,1000000,450000,550000,0.001698,0.000174
0x100000,1,64,1000000,400000,600000,0.001737,0.000154
0x100000,1,64,1000000,350000,650000,0.001777,0.000137
0x100000,1,64,1000000,300000,700000,0.001824,0.000120
0x200000,0,64,1000,950,50,0.000002,0.000026
0x200000,0,64,1000,900,100,0.000002,0.000026
0x200000,0,64,1000,850,150,0.000002,0.000026
0x200000,0,64,1000,800,200,0.000002,0.000025
0x200000,0,64,1000,750,250,0.000002,0.000026
0x200000,0,64,1000,700,300,0.000002,0.000026
0x200000,0,64,1000,650,350,0.000003,0.000039
0x200000,0,64,1000,600,400,0.000002,0.000025
0x200000,0,64,1000,550,450,0.000003,0.000031
0x200000,0,64,1000,500,500,0.000002,0.000025
0x200000,0,64,1000,450,550,0.000002,0.000026
0x200000,0,64,1000,400,600,0.000003,0.000030
0x200000,0,64,1000,350,650,0.000003,0.000027
0x200000,0,64,1000,300,700,0.000003,0.000027
0x200000,0,64,10000,9500,500,0.000017,0.000029
0x200000,0,64,10000,9000,1000,0.000017,0.000029
0x200000,0,64,10000,8500,1500,0.000018,0.000029
0x200000,0,64,10000,8000,2000,0.000024,0.000037
0x200000,0,64,10000,7500,2500,0.000019,0.000028
0x200000,0,64,10000,7000,3000,0.000019,0.000028
0x200000,0,64,10000,6500,3500,0.000019,0.000028
0x200000,0,64,10000,6000,4000,0.000027,0.000037
0x200000,0,64,10000,5500,4500,0.000026,0.000035
0x200000,0,64,10000,5000,5000,0.000021,0.000027
0x200000,0,64,10000,4500,5500,0.000022,0.000027
0x200000,0,64,10000,4000,6000,0.000022,0.000027
0x200000,0,64,10000,3500,6500,0.000023,0.000030
0x200000,0,64,10000,3000,7000,0.000023,0.000026
0x200000,0,64,100000,95000,5000,0.000165,0.000063
0x200000,0,64,100000,90000,10000,0.000169,0.000062
0x200000,0,64,100000,85000,15000,0.000191,0.000065
0x200000,0,64,100000,80000,20000,0.000178,0.000058
0x200000,0,64,100000,75000,25000,0.000186,0.000055
0x200000,0,64,100000,70000,30000,0.000191,0.000054
0x200000,0,64,100000,65000,35000,0.000193,0.000052
0x200000,0,64,100000,60000,40000,0.000198,0.000050
0x200000,0,64,100000,55000,45000,0.000202,0.000047
0x200000,0,64,100000,50000,50000,0.000205,0.000045
0x200000,0,64,100000,45000,55000,0.000210,0.000043
0x200000,0,64,100000,40000,60000,0.000218,0.000041
0x200000,0,64,100000,35000,65000,0.000222,0.000040
0x200000,0,64,100000,30000,70000,0.000227,0.000038
0x200000,0,64,1000000,950000,50000,0.001651,0.000417
0x200000,0,64,1000000,900000,100000,0.001660,0.000395
0x200000,0,64,1000000,850000,150000,0.001726,0.000355
0x200000,0,64,1000000,800000,200000,0.001763,0.000353
0x200000,0,64,1000000,750000,250000,0.001818,0.000336
0x200000,0,64,1000000,700000,300000,0.001843,0.000312
0x200000,0,64,1000000,650000,350000,0.001892,0.000293
0x200000,0,64,1000000,600000,400000,0.001937,0.000255
0x200000,0,64,1000000,550000,450000,0.001972,0.000244
0x200000,0,64,1000000,500000,500000,0.002006,0.000225
0x200000,0,64,1000000,450000,550000,0.002060,0.000201
0x200000,0,64,1000000,400000,600000,0.002108,0.000185
0x200000,0,64,1000000,350000,650000,0.002134,0.000164
0x200000,0,64,1000000,300000,700000,0.002178,0.000144
0x200000,1,64,1000,950,50,0.000002,0.000041
0x200000,1,64,1000,900,100,0.000002,0.000045
0x200000,1,64,1000,850,150,0.000002,0.000041
0x200000,1,64,1000,800,200,0.000002,0.000043
0x200000,1,64,1000,750,250,0.000002,0.000041
0x200000,1,64,1000,700,300,0.000002,0.000042
0x200000,1,64,1000,650,350,0.000002,0.000041
0x200000,1,64,1000,600,400,0.000002,0.000043
0x200000,1,64,1000,550,450,0.000002,0.000043
0x200000,1,64,1000,500,500,0.000002,0.000042
0x200000,1,64,1000,450,550,0.000003,0.000045
0x200000,1,64,1000,400,600,0.000002,0.000041
0x200000,1,64,1000,350,650,0.000002,0.000043
0x200000,1,64,1000,300,700,0.000002,0.000043
0x200000,1,64,10000,9500,500,0.000013,0.000043
0x200000,1,64,10000,9000,1000,0.000014,0.000043
0x200000,1,64,10000,8500,1500,0.000014,0.000045
0x200000,1,64,10000,8000,2000,0.000014,0.000041
0x200000,1,64,10000,7500,2500,0.000015,0.000044
0x200000,1,64,10000,7000,3000,0.000015,0.000044
0x200000,1,64,10000,6500,3500,0.000015,0.000044
0x200000,1,64,10000,6000,4000,0.000016,0.000041
0x200000,1,64,10000,5500,4500,0.000016,0.000042
0x200000,1,64,10000,5000,5000,0.000016,0.000041
0x200000,1,64,10000,4500,5500,0.000017,0.000044
0x200000,1,64,10000,4000,6000,0.000017,0.000044
0x200000,1,64,10000,3500,6500,0.000018,0.000041
0x200000,1,64,10000,3000,7000,0.000018,0.000044
0x200000,1,64,100000,95000,5000,0.000127,0.000062
0x200000,1,64,100000,90000,10000,0.000130,0.000059
0x200000,1,64,100000,85000,15000,0.000134,0.000058
0x200000,1,64,100000,80000,20000,0.000138,0.000057
0x200000,1,64,100000,75000,25000,0.000143,0.000057
0x200000,1,64,100000,70000,30000,0.000145,0.000054
0x200000,1,64,100000,65000,35000,0.000148,0.000055
0x200000,1,64,100000,60000,40000,0.000152,0.000052
0x200000,1,64,100000,55000,45000,0.000156,0.000053
0x200000,1,64,100000,50000,50000,0.000159,0.000052
0x200000,1,64,100000,45000,55000,0.000164,0.000050
0x200000,1,64,100000,40000,60000,0.000168,0.000049
0x200000,1,64,100000,35000,65000,0.000172,0.000048
0x200000,1,64,100000,30000,70000,0.000175,0.000048
0x200000,1,64,1000000,950000,50000,0.001275,0.000348
0x200000,1,64,1000000,900000,100000,0.001308,0.000320
0x200000,1,64,1000000,850000,150000,0.001371,0.000315
0x200000,1,64,1000000,800000,200000,0.001395,0.000298
0x200000,1,64,1000000,750000,250000,0.001428,0.000275
0x200000,1,64,1000000,700000,300000,0.001476,0.000263
0x200000,1,64,1000000,650000,350000,0.001495,0.000244
0x200000,1,64,1000000,600000,400000,0.001536,0.000232
0x200000,1,64,1000000,550000,450000,0.001557,0.000212
0x200000,1,64,1000000,500000,500000,0.001581,0.000194
0x200000,1,64,1000000,450000,550000,0.001637,0.000179
0x200000,1,64,1000000,400000,600000,0.001663,0.000161
0x200000,1,64,1000000,350000,650000,0.001722,0.000148
0x200000,1,64,1000000,300000,700000,0.001748,0.000127
0x400000,0,64,1000,950,50,0.000002,0.000049
0x400000,0,64,1000,900,100,0.000002,0.000052
0x400000,0,64,1000,850,150,0.000002,0.000049
0x400000,0,64,1000,800,200,0.000002,0.000048
0x400000,0,64,1000,750,250,0.000002,0.000049
0x400000,0,64,1000,700,300,0.000002,0.000049
0x400000,0,64,1000,650,350,0.000002,0.000049
0x400000,0,64,1000,600,400,0.000002,0.000049
0x400000,0,64,1000,550,450,0.000002,0.000050
0x400000,0,64,1000,500,500,0.000002,0.000050
0x400000,0,64,1000,450,550,0.000002,0.000051
0x400000,0,64,1000,400,600,0.000002,0.000052
0x400000,0,64,1000,350,650,0.000002,0.000051
0x400000,0,64,1000,300,700,0.000002,0.000051
0x400000,0,64,10000,9500,500,0.000015,0.000052
0x400000,0,64,10000,9000,1000,0.000016,0.000051
0x400000,0,64,10000,8500,1500,0.000016,0.000050
0x400000,0,64,10000,8000,2000,0.000016,0.000051
0x400000,0,64,10000,7500,2500,0.000017,0.000051
0x400000,0,64,10000,7000,3000,0.000017,0.000051
0x400000,0,64,10000,6500,3500,0.000018,0.000051
0x400000,0,64,10000,6000,4000,0.000018,0.000050
0x400000,0,64,10000,5500,4500,0.000019,0.000050
0x400000,0,64,10000,5000,5000,0.000019,0.000050
0x400000,0,64,10000,4500,5500,0.000019,0.000050
0x400000,0,64,10000,4000,6000,0.000020,0.000050
0x400000,0,64,10000,3500,6500,0.000020,0.000049
0x400000,0,64,10000,3000,7000,0.000021,0.000049
0x400000,0,64,100000,95000,5000,0.000149,0.000084
0x400000,0,64,100000,90000,10000,0.000152,0.000082
0x400000,0,64,100000,85000,15000,0.000157,0.000081
0x400000,0,64,100000,80000,20000,0.000161,0.000078
0x400000,0,64,100000,75000,25000,0.000166,0.000077
0x400000,0,64,100000,70000,30000,0.000170,0.000074
0x400000,0,64,100000,65000,35000,0.000174,0.000073
0x400000,0,64,100000,60000,40000,0.000178,0.000071
0x400000,0,64,100000,55000,45000,0.000182,0.000069
0x400000,0,64,100000,50000,50000,0.000187,0.000067
0x400000,0,64,100000,45000,55000,0.000191,0.000065
0x400000,0,64,100000,40000,60000,0.000196,0.000063
0x400000,0,64,100000,35000,65000,0.000200,0.000061
0x400000,0,64,100000,30000,70000,0.000204,0.000059
0x400000,0,64,1000000,950000,50000,0.001490,0.000414
0x400000,0,64,1000000,900000,100000,0.001549,0.000401
0x400000,0,64,1000000,850000,150000,0.001579,0.000381
0x400000,0,64,1000000,800000,200000,0.001607,0.000358
0x400000,0,64,1000000,750000,250000,0.001741,0.000360
0x400000,0,64,1000000,700000,300000,0.001819,0.000346
0x400000,0,64,1000000,650000,350000,0.001907,0.000322
0x400000,0,64,1000000,600000,400000,0.001913,0.000302
0x400000,0,64,1000000,550000,450000,0.001888,0.000272
0x400000,0,64,1000000,500000,500000,0.002185,0.000287
0x400000,0,64,1000000,450000,550000,0.002050,0.000241
0x400000,0,64,1000000,400000,600000,0.002080,0.000217
0x400000,0,64,1000000,350000,650000,0.002181,0.000202
0x400000,0,64,1000000,300000,700000,0.002481,0.000200
0x400000,1,64,1000,950,50,0.000002,0.000068
0x400000,1,64,1000,900,100,0.000002,0.000069
0x400000,1,64,1000,850,150,0.000002,0.000069
0x400000,1,64,1000,800,200,0.000002,0.000067
0x400000,1,64,1000,750,250,0.000002,0.000069
0x400000,1,64,1000,700,300,0.000002,0.000068
0x400000,1,64,1000,650,350,0.000002,0.000073
0x400000,1,64,1000,600,400,0.000002,0.000064
0x400000,1,64,1000,550,450,0.000002,0.000066
0x400000,1,64,1000,500,500,0.000003,0.000072
0x400000,1,64,1000,450,550,0.000002,0.000070
0x400000,1,64,1000,400,600,0.000002,0.000069
0x400000,1,64,1000,350,650,0.000002,0.000071
0x400000,1,64,1000,300,700,0.000002,0.000065
0x400000,1,64,10000,9500,500,0.000013,0.000071
0x400000,1,64,10000,9000,1000,0.000013,0.000071
0x400000,1,64,10000,8500,1500,0.000014,0.000071
0x400000,1,64,10000,8000,2000,0.000014,0.000072
0x400000,1,64,10000,7500,2500,0.000015,0.000071
0x400000,1,64,10000,7000,3000,0.000016,0.000074
0x400000,1,64,10000,6500,3500,0.000016,0.000070
0x400000,1,64,10000,6000,4000,0.000015,0.000070
0x400000,1,64,10000,5500,4500,0.000015,0.000068
0x400000,1,64,10000,5000,5000,0.000016,0.000068
0x400000,1,64,10000,4500,5500,0.000016,0.000069
0x400000,1,64,10000,4000,6000,0.000016,0.000069
0x400000,1,64,10000,3500,6500,0.000017,0.000069
0x400000,1,64,10000,3000,7000,0.000017,0.000069
0x400000,1,64,100000,95000,5000,0.000131,0.000089
0x400000,1,64,100000,90000,10000,0.000124,0.000083
0x400000,1,64,100000,85000,15000,0.000128,0.000085
0x400000,1,64,100000,80000,20000,0.000130,0.000081
0x400000,1,64,100000,75000,25000,0.000134,0.000082
0x400000,1,64,100000,70000,30000,0.000138,0.000082
0x400000,1,64,100000,65000,35000,0.000140,0.000079
0x400000,1,64,100000,60000,40000,0.000145,0.000077
0x400000,1,64,100000,55000,45000,0.000146,0.000076
0x400000,1,64,100000,50000,50000,0.000150,0.000075
0x400000,1,64,100000,45000,55000,0.000154,0.000077
0x400000,1,64,100000,40000,60000,0.000156,0.000073
0x400000,1,64,100000,35000,65000,0.000163,0.000076
0x400000,1,64,100000,30000,70000,0.000166,0.000072
0x400000,1,64,1000000,950000,50000,0.001205,0.000368
0x400000,1,64,1000000,900000,100000,0.001246,0.000353
0x400000,1,64,1000000,850000,150000,0.001273,0.000332
0x400000,1,64,1000000,800000,200000,0.001330,0.000316
0x400000,1,64,1000000,750000,250000,0.001390,0.000300
0x400000,1,64,1000000,700000,300000,0.001379,0.000286
0x400000,1,64,1000000,650000,350000,0.001411,0.000272
0x400000,1,64,1000000,600000,400000,0.001433,0.000256
0x400000,1,64,1000000,550000,450000,0.001466,0.000237
0x400000,1,64,1000000,500000,500000,0.001486,0.000218
0x400000,1,64,1000000,450000,550000,0.001545,0.000203
0x400000,1,64,1000000,400000,600000,0.001564,0.000185
0x400000,1,64,1000000,350000,650000,0.001638,0.000171
0x400000,1,64,1000000,300000,700000,0.001671,0.000154
0x100000,0,128,1000,950,50,0.000002,0.000007
0x100000,0,128,1000,900,100,0.000002,0.000007
0x100000,0,128,1000,850,150,0.000002,0.000007
0x100000,0,128,1000,800,200,0.000002,0.000007
0x100000,0,128,1000,750,250,0.000002,0.000007
0x100000,0,128,1000,700,300,0.000002,0.000007
0x100000,0,128,1000,650,350,0.000002,0.000007
0x100000,0,128,1000,600,400,0.000002,0.000007
0x100000,0,128,1000,550,450,0.000002,0.000007
0x100000,0,128,1000,500,500,0.000004,0.000009
0x100000,0,128,1000,450,550,0.000002,0.000006
0x100000,0,128,1000,400,600,0.000002,0.000006
0x100000,0,128,1000,350,650,0.000002,0.000006
0x100000,0,128,1000,300,700,0.000003,0.000006
0x100000,0,128,10000,9500,500,0.000018,0.000008
0x100000,0,128,10000,9000,1000,0.000019,0.000008
0x100000,0,128,10000,8500,1500,0.000020,0.000008
0x100000,0,128,10000,8000,2000,0.000020,0.000008
0x100000,0,128,10000,7500,2500,0.000020,0.000008
0x100000,0,128,10000,7000,3000,0.000020,0.000008
0x100000,0,128,10000,6500,3500,0.000021,0.000008
0x100000,0,128,10000,6000,4000,0.000021,0.000008
0x100000,0,128,10000,5500,4500,0.000021,0.000007
0x100000,0,128,10000,5000,5000,0.000022,0.000007
0x100000,0,128,10000,4500,5500,0.000022,0.000007
0x100000,0,128,10000,4000,6000,0.000023,0.000007
0x100000,0,128,10000,3500,6500,0.000026,0.000008
0x100000,0,128,10000,3000,7000,0.000022,0.000007
0x100000,0,128,100000,95000,5000,0.000172,0.000024
0x100000,0,128,100000,90000,10000,0.000175,0.000023
0x100000,0,128,100000,85000,15000,0.000179,0.000022
0x100000,0,128,100000,80000,20000,0.000183,0.000021
0x100000,0,128,100000,75000,25000,0.000187,0.000020
0x100000,0,128,100000,70000,30000,0.000189,0.000020
0x100000,0,128,100000,65000,35000,0.000194,0.000018
0x100000,0,128,100000,60000,40000,0.000215,0.000018
0x100000,0,128,100000,55000,45000,0.000203,0.000016
0x100000,0,128,100000,50000,50000,0.000206,0.000016
0x100000,0,128,100000,45000,55000,0.000208,0.000014
0x100000,0,128,100000,40000,60000,0.000213,0.000014
0x100000,0,128,100000,35000,65000,0.000216,0.000013
0x100000,0,128,100000,30000,70000,0.000219,0.000011
0x100000,0,128,1000000,950000,50000,0.001725,0.000184
0x100000,0,128,1000000,900000,100000,0.001771,0.000185
0x100000,0,128,1000000,850000,150000,0.001816,0.000172
0x100000,0,128,1000000,800000,200000,0.001834,0.000161
0x100000,0,128,1000000,750000,250000,0.001872,0.000147
0x100000,0,128,1000000,700000,300000,0.001914,0.000144
0x100000,0,128,1000000,650000,350000,0.001944,0.000131
0x100000,0,128,1000000,600000,400000,0.001945,0.000116
0x100000,0,128,1000000,550000,450000,0.001995,0.000112
0x100000,0,128,1000000,500000,500000,0.002019,0.000108
0x100000,0,128,1000000,450000,550000,0.002063,0.000089
0x100000,0,128,1000000,400000,600000,0.002093,0.000080
0x100000,0,128,1000000,350000,650000,0.002127,0.000070
0x100000,0,128,1000000,300000,700000,0.002163,0.000062
0x100000,1,128,1000,950,50,0.000005,0.000013
0x100000,1,128,1000,900,100,0.000005,0.000013
0x100000,1,128,1000,850,150,0.000005,0.000013
0x100000,1,128,1000,800,200,0.000004,0.000013
0x100000,1,128,1000,750,250,0.000004,0.000013
0x100000,1,128,1000,700,300,0.000004,0.000013
0x100000,1,128,1000,650,350,0.000004,0.000013
0x100000,1,128,1000,600,400,0.000004,0.000013
0x100000,1,128,1000,550,450,0.000004,0.000013
0x100000,1,128,1000,500,500,0.000004,0.000013
0x100000,1,128,1000,450,550,0.000004,0.000013
0x100000,1,128,1000,400,600,0.000004,0.000013
0x100000,1,128,1000,350,650,0.000003,0.000013
0x100000,1,128,1000,300,700,0.000003,0.000014
0x100000,1,128,10000,9500,500,0.000034,0.000015
0x100000,1,128,10000,9000,1000,0.000036,0.000014
0x100000,1,128,10000,8500,1500,0.000036,0.000015
0x100000,1,128,10000,8000,2000,0.000037,0.000015
0x100000,1,128,10000,7500,2500,0.000034,0.000014
0x100000,1,128,10000,7000,3000,0.000033,0.000014
0x100000,1,128,10000,6500,3500,0.000033,0.000014
0x100000,1,128,10000,6000,4000,0.000033,0.000014
0x100000,1,128,10000,5500,4500,0.000033,0.000014
0x100000,1,128,10000,5000,5000,0.000032,0.000014
0x100000,1,128,10000,4500,5500,0.000034,0.000014
0x100000,1,128,10000,4000,6000,0.000031,0.000014
0x100000,1,128,10000,3500,6500,0.000031,0.000014
0x100000,1,128,10000,3000,7000,0.000029,0.000014
0x100000,1,128,100000,95000,5000,0.000170,0.000032
0x100000,1,128,100000,90000,10000,0.000171,0.000030
0x100000,1,128,100000,85000,15000,0.000174,0.000030
0x100000,1,128,100000,80000,20000,0.000174,0.000028
0x100000,1,128,100000,75000,25000,0.000178,0.000027
0x100000,1,128,100000,70000,30000,0.000180,0.000027
0x100000,1,128,100000,65000,35000,0.000184,0.000025
0x100000,1,128,100000,60000,40000,0.000188,0.000024
0x100000,1,128,100000,55000,45000,0.000189,0.000023
0x100000,1,128,100000,50000,50000,0.000195,0.000022
0x100000,1,128,100000,45000,55000,0.000198,0.000022
0x100000,1,128,100000,40000,60000,0.000202,0.000020
0x100000,1,128,100000,35000,65000,0.000204,0.000019
0x100000,1,128,100000,30000,70000,0.000205,0.000018
0x100000,1,128,1000000,950000,50000,0.001480,0.000174
0x100000,1,128,1000000,900000,100000,0.001526,0.000163
0x100000,1,128,1000000,850000,150000,0.001553,0.000155
0x100000,1,128,1000000,800000,200000,0.001583,0.000146
0x100000,1,128,1000000,750000,250000,0.001609,0.000139
0x100000,1,128,1000000,700000,300000,0.001631,0.000131
0x100000,1,128,1000000,650000,350000,0.001653,0.000123
0x100000,1,128,1000000,600000,400000,0.001670,0.000115
0x100000,1,128,1000000,550000,450000,0.001737,0.000105
0x100000,1,128,1000000,500000,500000,0.001721,0.000097
0x100000,1,128,1000000,450000,550000,0.001781,0.000088
0x100000,1,128,1000000,400000,600000,0.001823,0.000078
0x100000,1,128,1000000,350000,650000,0.001851,0.000074
0x100000,1,128,1000000,300000,700000,0.001882,0.000065
0x200000,0,128,1000,950,50,0.000002,0.000012
0x200000,0,128,1000,900,100,0.000002,0.000013
0x200000,0,128,1000,850,150,0.000002,0.000012
0x200000,0,128,1000,800,200,0.000002,0.000012
0x200000,0,128,1000,750,250,0.000002,0.000013
0x200000,0,128,1000,700,300,0.000002,0.000012
0x200000,0,128,1000,650,350,0.000002,0.000012
0x200000,0,128,1000,600,400,0.000002,0.000012
0x200000,0,128,1000,550,450,0.000002,0.000012
0x200000,0,128,1000,500,500,0.000002,0.000013
0x200000,0,128,1000,450,550,0.000002,0.000012
0x200000,0,128,1000,400,600,0.000002,0.000012
0x200000,0,128,1000,350,650,0.000002,0.000012
0x200000,0,128,1000,300,700,0.000002,0.000012
0x200000,0,128,10000,9500,500,0.000018,0.000014
0x200000,0,128,10000,9000,1000,0.000018,0.000014
0x200000,0,128,10000,8500,1500,0.000018,0.000014
0x200000,0,128,10000,8000,2000,0.000019,0.000014
0x200000,0,128,10000,7500,2500,0.000019,0.000014
0x200000,0,128,10000,7000,3000,0.000020,0.000013
0x200000,0,128,10000,6500,3500,0.000019,0.000013
0x200000,0,128,10000,6000,4000,0.000020,0.000013
0x200000,0,128,10000,5500,4500,0.000020,0.000013
0x200000,0,128,10000,5000,5000,0.000021,0.000013
0x200000,0,128,10000,4500,5500,0.000021,0.000013
0x200000,0,128,10000,4000,6000,0.000021,0.000013
0x200000,0,128,10000,3500,6500,0.000022,0.000013
0x200000,0,128,10000,3000,7000,0.000022,0.000013
0x200000,0,128,100000,95000,5000,0.000171,0.000032
0x200000,0,128,100000,90000,10000,0.000175,0.000029
0x200000,0,128,100000,85000,15000,0.000179,0.000029
0x200000,0,128,100000,80000,20000,0.000181,0.000027
0x200000,0,128,100000,75000,25000,0.000188,0.000026
0x200000,0,128,100000,70000,30000,0.000191,0.000025
0x200000,0,128,100000,65000,35000,0.000197,0.000025
0x200000,0,128,100000,60000,40000,0.000199,0.000024
0x200000,0,128,100000,55000,45000,0.000202,0.000023
0x200000,0,128,100000,50000,50000,0.000205,0.000022
0x200000,0,128,100000,45000,55000,0.000209,0.000021
0x200000,0,128,100000,40000,60000,0.000212,0.000020
0x200000,0,128,100000,35000,65000,0.000216,0.000019
0x200000,0,128,100000,30000,70000,0.000220,0.000018
0x200000,0,128,1000000,950000,50000,0.001733,0.000193
0x200000,0,128,1000000,900000,100000,0.001760,0.000183
0x200000,0,128,1000000,850000,150000,0.001791,0.000172
0x200000,0,128,1000000,800000,200000,0.001833,0.000168
0x200000,0,128,1000000,750000,250000,0.001939,0.000159
0x200000,0,128,1000000,700000,300000,0.001904,0.000145
0x200000,0,128,1000000,650000,350000,0.001933,0.000139
0x200000,0,128,1000000,600000,400000,0.001963,0.000125
0x200000,0,128,1000000,550000,450000,0.001985,0.000114
0x200000,0,128,1000000,500000,500000,0.002020,0.000102
0x200000,0,128,1000000,450000,550000,0.002049,0.000095
0x200000,0,128,1000000,400000,600000,0.002073,0.000087
