size,cache_flush,mod,ops,writes,reads,ckpt_time,restore_time
0x100000,1,64,1000,950,50,0.000004,0.000026
0x100000,1,64,1000,900,100,0.000004,0.000026
0x100000,1,64,1000,850,150,0.000004,0.000026
0x100000,1,64,1000,800,200,0.000004,0.000025
0x100000,1,64,1000,750,250,0.000004,0.000026
0x100000,1,64,1000,700,300,0.000004,0.000026
0x100000,1,64,1000,650,350,0.000004,0.000025
0x100000,1,64,1000,600,400,0.000004,0.000026
0x100000,1,64,1000,550,450,0.000004,0.000026
0x100000,1,64,1000,500,500,0.000004,0.000026
0x100000,1,64,1000,450,550,0.000003,0.000026
0x100000,1,64,1000,400,600,0.000003,0.000026
0x100000,1,64,1000,350,650,0.000004,0.000027
0x100000,1,64,1000,300,700,0.000003,0.000026
0x100000,1,64,10000,9500,500,0.000037,0.000029
0x100000,1,64,10000,9000,1000,0.000036,0.000029
0x100000,1,64,10000,8500,1500,0.000035,0.000029
0x100000,1,64,10000,8000,2000,0.000034,0.000028
0x100000,1,64,10000,7500,2500,0.000033,0.000028
0x100000,1,64,10000,7000,3000,0.000033,0.000028
0x100000,1,64,10000,6500,3500,0.000032,0.000028
0x100000,1,64,10000,6000,4000,0.000031,0.000027
0x100000,1,64,10000,5500,4500,0.000030,0.000027
0x100000,1,64,10000,5000,5000,0.000030,0.000027
0x100000,1,64,10000,4500,5500,0.000029,0.000027
0x100000,1,64,10000,4000,6000,0.000028,0.000028
0x100000,1,64,10000,3500,6500,0.000027,0.000027
0x100000,1,64,10000,3000,7000,0.000026,0.000027
0x100000,1,64,100000,95000,5000,0.000357,0.000047
0x100000,1,64,100000,90000,10000,0.000349,0.000045
0x100000,1,64,100000,85000,15000,0.000344,0.000048
0x100000,1,64,100000,80000,20000,0.000339,0.000044
0x100000,1,64,100000,75000,25000,0.000329,0.000045
0x100000,1,64,100000,70000,30000,0.000319,0.000042
0x100000,1,64,100000,65000,35000,0.000309,0.000042
0x100000,1,64,100000,60000,40000,0.000300,0.000041
0x100000,1,64,100000,55000,45000,0.000291,0.000038
0x100000,1,64,100000,50000,50000,0.000284,0.000037
0x100000,1,64,100000,45000,55000,0.000278,0.000036
0x100000,1,64,100000,40000,60000,0.000273,0.000037
0x100000,1,64,100000,35000,65000,0.000260,0.000035
0x100000,1,64,100000,30000,70000,0.000264,0.000035
0x100000,1,64,1000000,950000,50000,0.003595,0.000289
0x100000,1,64,1000000,900000,100000,0.003497,0.000314
0x100000,1,64,1000000,850000,150000,0.003395,0.000264
0x100000,1,64,1000000,800000,200000,0.003344,0.000261
0x100000,1,64,1000000,750000,250000,0.003270,0.000239
0x100000,1,64,1000000,700000,300000,0.003153,0.000232
0x100000,1,64,1000000,650000,350000,0.003093,0.000214
0x100000,1,64,1000000,600000,400000,0.003010,0.000214
0x100000,1,64,1000000,550000,450000,0.002907,0.000185
0x100000,1,64,1000000,500000,500000,0.002840,0.000177
0x100000,1,64,1000000,450000,550000,0.002753,0.000162
0x100000,1,64,1000000,400000,600000,0.002712,0.000137
0x100000,1,64,1000000,350000,650000,0.002601,0.000123
0x100000,1,64,1000000,300000,700000,0.002531,0.000108
0x200000,0,64,1000,950,50,0.000005,0.000025
0x200000,0,64,1000,900,100,0.000005,0.000025
0x200000,0,64,1000,850,150,0.000004,0.000024
0x200000,0,64,1000,800,200,0.000004,0.000025
0x200000,0,64,1000,750,250,0.000004,0.000025
0x200000,0,64,1000,700,300,0.000004,0.000025
0x200000,0,64,1000,650,350,0.000004,0.000024
0x200000,0,64,1000,600,400,0.000004,0.000024
0x200000,0,64,1000,550,450,0.000004,0.000025
0x200000,0,64,1000,500,500,0.000004,0.000024
0x200000,0,64,1000,450,550,0.000004,0.000024
0x200000,0,64,1000,400,600,0.000003,0.000024
0x200000,0,64,1000,350,650,0.000003,0.000024
0x200000,0,64,1000,300,700,0.000003,0.000024
0x200000,0,64,10000,9500,500,0.000043,0.000028
0x200000,0,64,10000,9000,1000,0.000043,0.000027
0x200000,0,64,10000,8500,1500,0.000042,0.000027
0x200000,0,64,10000,8000,2000,0.000041,0.000027
0x200000,0,64,10000,7500,2500,0.000040,0.000027
0x200000,0,64,10000,7000,3000,0.000039,0.000027
0x200000,0,64,10000,6500,3500,0.000037,0.000026
0x200000,0,64,10000,6000,4000,0.000037,0.000026
0x200000,0,64,10000,5500,4500,0.000036,0.000027
0x200000,0,64,10000,5000,5000,0.000034,0.000026
0x200000,0,64,10000,4500,5500,0.000034,0.000026
0x200000,0,64,10000,4000,6000,0.000033,0.000026
0x200000,0,64,10000,3500,6500,0.000031,0.000026
0x200000,0,64,10000,3000,7000,0.000030,0.000025
0x200000,0,64,100000,95000,5000,0.000431,0.000059
0x200000,0,64,100000,90000,10000,0.000420,0.000057
0x200000,0,64,100000,85000,15000,0.000408,0.000055
0x200000,0,64,100000,80000,20000,0.000406,0.000054
0x200000,0,64,100000,75000,25000,0.000394,0.000052
0x200000,0,64,100000,70000,30000,0.000378,0.000049
0x200000,0,64,100000,65000,35000,0.000369,0.000048
0x200000,0,64,100000,60000,40000,0.000364,0.000046
0x200000,0,64,100000,55000,45000,0.000354,0.000044
0x200000,0,64,100000,50000,50000,0.000344,0.000043
0x200000,0,64,100000,45000,55000,0.000335,0.000041
0x200000,0,64,100000,40000,60000,0.000334,0.000040
0x200000,0,64,100000,35000,65000,0.000313,0.000037
0x200000,0,64,100000,30000,70000,0.000295,0.000034
0x200000,0,64,1000000,950000,50000,0.004040,0.000355
0x200000,0,64,1000000,900000,100000,0.003959,0.000308
0x200000,0,64,1000000,850000,150000,0.003850,0.000314
0x200000,0,64,1000000,800000,200000,0.003791,0.000270
0x200000,0,64,1000000,750000,250000,0.003700,0.000296
0x200000,0,64,1000000,700000,300000,0.003584,0.000244
0x200000,0,64,1000000,650000,350000,0.003508,0.000251
0x200000,0,64,1000000,600000,400000,0.003450,0.000215
0x200000,0,64,1000000,550000,450000,0.003320,0.000208
0x200000,0,64,1000000,500000,500000,0.003232,0.000203
0x200000,0,64,1000000,450000,550000,0.003168,0.000163
0x200000,0,64,1000000,400000,600000,0.003041,0.000148
0x200000,0,64,1000000,350000,650000,0.002961,0.000129
0x200000,0,64,1000000,300000,700000,0.002917,0.000127
0x200000,1,64,1000,950,50,0.000004,0.000041
0x200000,1,64,1000,900,100,0.000004,0.000039
0x200000,1,64,1000,850,150,0.000004,0.000040
0x200000,1,64,1000,800,200,0.000004,0.000041
0x200000,1,64,1000,750,250,0.000004,0.000040
0x200000,1,64,1000,700,300,0.000004,0.000043
0x200000,1,64,1000,650,350,0.000004,0.000043
0x200000,1,64,1000,600,400,0.000003,0.000042
0x200000,1,64,1000,550,450,0.000003,0.000043
0x200000,1,64,1000,500,500,0.000003,0.000043
0x200000,1,64,1000,450,550,0.000003,0.000041
0x200000,1,64,1000,400,600,0.000003,0.000041
0x200000,1,64,1000,350,650,0.000003,0.000042
0x200000,1,64,1000,300,700,0.000003,0.000044
0x200000,1,64,10000,9500,500,0.000036,0.000042
0x200000,1,64,10000,9000,1000,0.000035,0.000044
0x200000,1,64,10000,8500,1500,0.000034,0.000043
0x200000,1,64,10000,8000,2000,0.000033,0.000041
0x200000,1,64,10000,7500,2500,0.000032,0.000044
0x200000,1,64,10000,7000,3000,0.000032,0.000044
0x200000,1,64,10000,6500,3500,0.000030,0.000042
0x200000,1,64,10000,6000,4000,0.000030,0.000041
0x200000,1,64,10000,5500,4500,0.000029,0.000044
0x200000,1,64,10000,5000,5000,0.000028,0.000043
0x200000,1,64,10000,4500,5500,0.000027,0.000040
0x200000,1,64,10000,4000,6000,0.000027,0.000044
0x200000,1,64,10000,3500,6500,0.000026,0.000043
0x200000,1,64,10000,3000,7000,0.000025,0.000040
0x200000,1,64,100000,95000,5000,0.000350,0.000059
0x200000,1,64,100000,90000,10000,0.000343,0.000059
0x200000,1,64,100000,85000,15000,0.000332,0.000054
0x200000,1,64,100000,80000,20000,0.000322,0.000053
0x200000,1,64,100000,75000,25000,0.000319,0.000055
0x200000,1,64,100000,70000,30000,0.000309,0.000053
0x200000,1,64,100000,65000,35000,0.000300,0.000051
0x200000,1,64,100000,60000,40000,0.000291,0.000050
0x200000,1,64,100000,55000,45000,0.000285,0.000052
0x200000,1,64,100000,50000,50000,0.000277,0.000051
0x200000,1,64,100000,45000,55000,0.000268,0.000048
0x200000,1,64,100000,40000,60000,0.000262,0.000050
0x200000,1,64,100000,35000,65000,0.000255,0.000048
0x200000,1,64,100000,30000,70000,0.000246,0.000045
0x200000,1,64,1000000,950000,50000,0.003542,0.000308
0x200000,1,64,1000000,900000,100000,0.003430,0.000286
0x200000,1,64,1000000,850000,150000,0.003321,0.000275
0x200000,1,64,1000000,800000,200000,0.003284,0.000268
0x200000,1,64,1000000,750000,250000,0.003160,0.000250
0x200000,1,64,1000000,700000,300000,0.003105,0.000247
0x200000,1,64,1000000,650000,350000,0.003037,0.000216
0x200000,1,64,1000000,600000,400000,0.002906,0.000201
0x200000,1,64,1000000,550000,450000,0.002858,0.000190
0x200000,1,64,1000000,500000,500000,0.002749,0.000166
0x200000,1,64,1000000,450000,550000,0.002676,0.000154
0x200000,1,64,1000000,400000,600000,0.002604,0.000142
0x200000,1,64,1000000,350000,650000,0.002523,0.000132
0x200000,1,64,1000000,300000,700000,0.002455,0.000118
0x400000,0,64,1000,950,50,0.000005,0.000049
0x400000,0,64,1000,900,100,0.000004,0.000049
0x400000,0,64,1000,850,150,0.000004,0.000049
0x400000,0,64,1000,800,200,0.000004,0.000049
0x400000,0,64,1000,750,250,0.000004,0.000049
0x400000,0,64,1000,700,300,0.000004,0.000048
0x400000,0,64,1000,650,350,0.000004,0.000049
0x400000,0,64,1000,600,400,0.000004,0.000049
0x400000,0,64,1000,550,450,0.000004,0.000049
0x400000,0,64,1000,500,500,0.000004,0.000049
0x400000,0,64,1000,450,550,0.000003,0.000047
0x400000,0,64,1000,400,600,0.000003,0.000048
0x400000,0,64,1000,350,650,0.000003,0.000051
0x400000,0,64,1000,300,700,0.000003,0.000047
0x400000,0,64,10000,9500,500,0.000043,0.000051
0x400000,0,64,10000,9000,1000,0.000041,0.000050
0x400000,0,64,10000,8500,1500,0.000041,0.000051
0x400000,0,64,10000,8000,2000,0.000040,0.000051
0x400000,0,64,10000,7500,2500,0.000038,0.000050
0x400000,0,64,10000,7000,3000,0.000038,0.000050
0x400000,0,64,10000,6500,3500,0.000037,0.000050
0x400000,0,64,10000,6000,4000,0.000036,0.000051
0x400000,0,64,10000,5500,4500,0.000035,0.000050
0x400000,0,64,10000,5000,5000,0.000033,0.000049
0x400000,0,64,10000,4500,5500,0.000033,0.000050
0x400000,0,64,10000,4000,6000,0.000032,0.000050
0x400000,0,64,10000,3500,6500,0.000030,0.000048
0x400000,0,64,10000,3000,7000,0.000029,0.000048
0x400000,0,64,100000,95000,5000,0.000414,0.000081
0x400000,0,64,100000,90000,10000,0.000407,0.000072
0x400000,0,64,100000,85000,15000,0.000400,0.000073
0x400000,0,64,100000,80000,20000,0.000388,0.000070
0x400000,0,64,100000,75000,25000,0.000378,0.000074
0x400000,0,64,100000,70000,30000,0.000366,0.000072
0x400000,0,64,100000,65000,35000,0.000364,0.000072
0x400000,0,64,100000,60000,40000,0.000345,0.000065
0x400000,0,64,100000,55000,45000,0.000335,0.000063
0x400000,0,64,100000,50000,50000,0.000328,0.000062
0x400000,0,64,100000,45000,55000,0.000323,0.000061
0x400000,0,64,100000,40000,60000,0.000305,0.000061
0x400000,0,64,100000,35000,65000,0.000302,0.000060
0x400000,0,64,100000,30000,70000,0.000293,0.000057
0x400000,0,64,1000000,950000,50000,0.003947,0.000360
0x400000,0,64,1000000,900000,100000,0.003853,0.000300
0x400000,0,64,1000000,850000,150000,0.003751,0.000288
0x400000,0,64,1000000,800000,200000,0.003673,0.000272
0x400000,0,64,1000000,750000,250000,0.003623,0.000299
0x400000,0,64,1000000,700000,300000,0.003489,0.000305
0x400000,0,64,1000000,650000,350000,0.003413,0.000253
0x400000,0,64,1000000,600000,400000,0.003371,0.000241
0x400000,0,64,1000000,550000,450000,0.003276,0.000207
0x400000,0,64,1000000,500000,500000,0.003121,0.000233
0x400000,0,64,1000000,450000,550000,0.003056,0.000214
0x400000,0,64,1000000,400000,600000,0.002956,0.000184
0x400000,0,64,1000000,350000,650000,0.002882,0.000158
0x400000,0,64,1000000,300000,700000,0.002782,0.000135
0x400000,1,64,1000,950,50,0.000004,0.000068
0x400000,1,64,1000,900,100,0.000004,0.000068
0x400000,1,64,1000,850,150,0.000004,0.000063
0x400000,1,64,1000,800,200,0.000004,0.000068
0x400000,1,64,1000,750,250,0.000004,0.000065
0x400000,1,64,1000,700,300,0.000004,0.000067
0x400000,1,64,1000,650,350,0.000003,0.000064
0x400000,1,64,1000,600,400,0.000003,0.000064
0x400000,1,64,1000,550,450,0.000003,0.000068
0x400000,1,64,1000,500,500,0.000003,0.000064
0x400000,1,64,1000,450,550,0.000003,0.000068
0x400000,1,64,1000,400,600,0.000003,0.000067
0x400000,1,64,1000,350,650,0.000003,0.000067
0x400000,1,64,1000,300,700,0.000003,0.000068
0x400000,1,64,10000,9500,500,0.000035,0.000069
0x400000,1,64,10000,9000,1000,0.000034,0.000068
0x400000,1,64,10000,8500,1500,0.000033,0.000069
0x400000,1,64,10000,8000,2000,0.000032,0.000065
0x400000,1,64,10000,7500,2500,0.000031,0.000066
0x400000,1,64,10000,7000,3000,0.000031,0.000067
0x400000,1,64,10000,6500,3500,0.000029,0.000064
0x400000,1,64,10000,6000,4000,0.000029,0.000070
0x400000,1,64,10000,5500,4500,0.000028,0.000070
0x400000,1,64,10000,5000,5000,0.000027,0.000066
0x400000,1,64,10000,4500,5500,0.000026,0.000066
0x400000,1,64,10000,4000,6000,0.000025,0.000067
0x400000,1,64,10000,3500,6500,0.000025,0.000068
0x400000,1,64,10000,3000,7000,0.000024,0.000067
0x400000,1,64,100000,95000,5000,0.000338,0.000080
0x400000,1,64,100000,90000,10000,0.000328,0.000077
0x400000,1,64,100000,85000,15000,0.000323,0.000081
0x400000,1,64,100000,80000,20000,0.000316,0.000079
0x400000,1,64,100000,75000,25000,0.000307,0.000077
0x400000,1,64,100000,70000,30000,0.000298,0.000078
0x400000,1,64,100000,65000,35000,0.000291,0.000077
0x400000,1,64,100000,60000,40000,0.000281,0.000076
0x400000,1,64,100000,55000,45000,0.000272,0.000072
0x400000,1,64,100000,50000,50000,0.000263,0.000072
0x400000,1,64,100000,45000,55000,0.000259,0.000074
0x400000,1,64,100000,40000,60000,0.000249,0.000072
0x400000,1,64,100000,35000,65000,0.000241,0.000072
0x400000,1,64,100000,30000,70000,0.000236,0.000072
0x400000,1,64,1000000,950000,50000,0.003410,0.000304
0x400000,1,64,1000000,900000,100000,0.003344,0.000305
0x400000,1,64,1000000,850000,150000,0.003224,0.000293
0x400000,1,64,1000000,800000,200000,0.003173,0.000281
0x400000,1,64,1000000,750000,250000,0.003079,0.000256
0x400000,1,64,1000000,700000,300000,0.002975,0.000235
0x400000,1,64,1000000,650000,350000,0.002887,0.000237
0x400000,1,64,1000000,600000,400000,0.002811,0.000216
0x400000,1,64,1000000,550000,450000,0.002706,0.000204
0x400000,1,64,1000000,500000,500000,0.002651,0.000185
0x400000,1,64,1000000,450000,550000,0.002613,0.000186
0x400000,1,64,1000000,400000,600000,0.002524,0.000166
0x400000,1,64,1000000,350000,650000,0.002421,0.000153
0x400000,1,64,1000000,300000,700000,0.002370,0.000137
0x100000,0,128,1000,950,50,0.000005,0.000006
0x100000,0,128,1000,900,100,0.000005,0.000006
0x100000,0,128,1000,850,150,0.000005,0.000006
0x100000,0,128,1000,800,200,0.000004,0.000006
0x100000,0,128,1000,750,250,0.000004,0.000006
0x100000,0,128,1000,700,300,0.000004,0.000006
0x100000,0,128,1000,650,350,0.000004,0.000006
0x100000,0,128,1000,600,400,0.000004,0.000006
0x100000,0,128,1000,550,450,0.000004,0.000006
0x100000,0,128,1000,500,500,0.000004,0.000006
0x100000,0,128,1000,450,550,0.000004,0.000006
0x100000,0,128,1000,400,600,0.000004,0.000006
0x100000,0,128,1000,350,650,0.000004,0.000006
0x100000,0,128,1000,300,700,0.000003,0.000006
0x100000,0,128,10000,9500,500,0.000046,0.000008
0x100000,0,128,10000,9000,1000,0.000045,0.000008
0x100000,0,128,10000,8500,1500,0.000043,0.000008
0x100000,0,128,10000,8000,2000,0.000043,0.000008
0x100000,0,128,10000,7500,2500,0.000041,0.000008
0x100000,0,128,10000,7000,3000,0.000040,0.000007
0x100000,0,128,10000,6500,3500,0.000039,0.000007
0x100000,0,128,10000,6000,4000,0.000040,0.000007
0x100000,0,128,10000,5500,4500,0.000037,0.000007
0x100000,0,128,10000,5000,5000,0.000036,0.000007
0x100000,0,128,10000,4500,5500,0.000034,0.000007
0x100000,0,128,10000,4000,6000,0.000033,0.000007
0x100000,0,128,10000,3500,6500,0.000032,0.000007
0x100000,0,128,10000,3000,7000,0.000031,0.000007
0x100000,0,128,100000,95000,5000,0.000441,0.000021
0x100000,0,128,100000,90000,10000,0.000442,0.000024
0x100000,0,128,100000,85000,15000,0.000430,0.000021
0x100000,0,128,100000,80000,20000,0.000419,0.000023
0x100000,0,128,100000,75000,25000,0.000408,0.000019
0x100000,0,128,100000,70000,30000,0.000394,0.000018
0x100000,0,128,100000,65000,35000,0.000376,0.000017
0x100000,0,128,100000,60000,40000,0.000380,0.000018
0x100000,0,128,100000,55000,45000,0.000364,0.000015
0x100000,0,128,100000,50000,50000,0.000353,0.000016
0x100000,0,128,100000,45000,55000,0.000342,0.000014
0x100000,0,128,100000,40000,60000,0.000331,0.000013
0x100000,0,128,100000,35000,65000,0.000312,0.000012
0x100000,0,128,100000,30000,70000,0.000308,0.000011
0x100000,0,128,1000000,950000,50000,0.004223,0.000164
0x100000,0,128,1000000,900000,100000,0.004169,0.000150
0x100000,0,128,1000000,850000,150000,0.004024,0.000170
0x100000,0,128,1000000,800000,200000,0.003935,0.000150
0x100000,0,128,1000000,750000,250000,0.003878,0.000135
0x100000,0,128,1000000,700000,300000,0.003758,0.000123
0x100000,0,128,1000000,650000,350000,0.003668,0.000117
0x100000,0,128,1000000,600000,400000,0.003637,0.000125
0x100000,0,128,1000000,550000,450000,0.003430,0.000096
0x100000,0,128,1000000,500000,500000,0.003385,0.000089
0x100000,0,128,1000000,450000,550000,0.003282,0.000080
0x100000,0,128,1000000,400000,600000,0.003139,0.000071
0x100000,0,128,1000000,350000,650000,0.003079,0.000063
0x100000,0,128,1000000,300000,700000,0.002976,0.000057
0x100000,1,128,1000,950,50,0.000010,0.000013
0x100000,1,128,1000,900,100,0.000010,0.000013
0x100000,1,128,1000,850,150,0.000010,0.000013
0x100000,1,128,1000,800,200,0.000009,0.000013
0x100000,1,128,1000,750,250,0.000009,0.000013
0x100000,1,128,1000,700,300,0.000008,0.000013
0x100000,1,128,1000,650,350,0.000008,0.000013
0x100000,1,128,1000,600,400,0.000007,0.000013
0x100000,1,128,1000,550,450,0.000007,0.000013
0x100000,1,128,1000,500,500,0.000007,0.000013
0x100000,1,128,1000,450,550,0.000006,0.000013
0x100000,1,128,1000,400,600,0.000006,0.000013
0x100000,1,128,1000,350,650,0.000005,0.000013
0x100000,1,128,1000,300,700,0.000005,0.000013
0x100000,1,128,10000,9500,500,0.000054,0.000015
0x100000,1,128,10000,9000,1000,0.000054,0.000014
0x100000,1,128,10000,8500,1500,0.000053,0.000015
0x100000,1,128,10000,8000,2000,0.000050,0.000014
0x100000,1,128,10000,7500,2500,0.000050,0.000014
0x100000,1,128,10000,7000,3000,0.000050,0.000014
0x100000,1,128,10000,6500,3500,0.000048,0.000014
0x100000,1,128,10000,6000,4000,0.000048,0.000014
0x100000,1,128,10000,5500,4500,0.000047,0.000014
0x100000,1,128,10000,5000,5000,0.000047,0.000014
0x100000,1,128,10000,4500,5500,0.000046,0.000014
0x100000,1,128,10000,4000,6000,0.000042,0.000013
0x100000,1,128,10000,3500,6500,0.000041,0.000013
0x100000,1,128,10000,3000,7000,0.000040,0.000013
0x100000,1,128,100000,95000,5000,0.000394,0.000031
0x100000,1,128,100000,90000,10000,0.000384,0.000029
0x100000,1,128,100000,85000,15000,0.000372,0.000028
0x100000,1,128,100000,80000,20000,0.000365,0.000028
0x100000,1,128,100000,75000,25000,0.000354,0.000027
0x100000,1,128,100000,70000,30000,0.000347,0.000025
0x100000,1,128,100000,65000,35000,0.000338,0.000025
0x100000,1,128,100000,60000,40000,0.000327,0.000023
0x100000,1,128,100000,55000,45000,0.000315,0.000023
0x100000,1,128,100000,50000,50000,0.000310,0.000022
0x100000,1,128,100000,45000,55000,0.000308,0.000020
0x100000,1,128,100000,40000,60000,0.000293,0.000020
0x100000,1,128,100000,35000,65000,0.000283,0.000019
0x100000,1,128,100000,30000,70000,0.000277,0.000018
0x100000,1,128,1000000,950000,50000,0.003729,0.000169
0x100000,1,128,1000000,900000,100000,0.003675,0.000159
0x100000,1,128,1000000,850000,150000,0.003569,0.000149
0x100000,1,128,1000000,800000,200000,0.003493,0.000139
0x100000,1,128,1000000,750000,250000,0.003396,0.000138
0x100000,1,128,1000000,700000,300000,0.003331,0.000126
0x100000,1,128,1000000,650000,350000,0.003207,0.000117
0x100000,1,128,1000000,600000,400000,0.003110,0.000118
0x100000,1,128,1000000,550000,450000,0.003016,0.000102
0x100000,1,128,1000000,500000,500000,0.002923,0.000093
0x100000,1,128,1000000,450000,550000,0.002815,0.000083
0x100000,1,128,1000000,400000,600000,0.002758,0.000078
0x100000,1,128,1000000,350000,650000,0.002678,0.000070
0x100000,1,128,1000000,300000,700000,0.002597,0.000062
0x200000,0,128,1000,950,50,0.000005,0.000012
0x200000,0,128,1000,900,100,0.000005,0.000013
0x200000,0,128,1000,850,150,0.000004,0.000013
0x200000,0,128,1000,800,200,0.000004,0.000012
0x200000,0,128,1000,750,250,0.000004,0.000012
0x200000,0,128,1000,700,300,0.000004,0.000012
0x200000,0,128,1000,650,350,0.000004,0.000012
0x200000,0,128,1000,600,400,0.000004,0.000012
0x200000,0,128,1000,550,450,0.000004,0.000012
0x200000,0,128,1000,500,500,0.000004,0.000013
0x200000,0,128,1000,450,550,0.000004,0.000013
0x200000,0,128,1000,400,600,0.000003,0.000012
0x200000,0,128,1000,350,650,0.000003,0.000012
0x200000,0,128,1000,300,700,0.000003,0.000012
0x200000,0,128,10000,9500,500,0.000046,0.000014
0x200000,0,128,10000,9000,1000,0.000044,0.000014
0x200000,0,128,10000,8500,1500,0.000043,0.000014
0x200000,0,128,10000,8000,2000,0.000042,0.000014
0x200000,0,128,10000,7500,2500,0.000041,0.000013
0x200000,0,128,10000,7000,3000,0.000040,0.000013
0x200000,0,128,10000,6500,3500,0.000038,0.000013
0x200000,0,128,10000,6000,4000,0.000038,0.000013
0x200000,0,128,10000,5500,4500,0.000037,0.000013
0x200000,0,128,10000,5000,5000,0.000036,0.000013
0x200000,0,128,10000,4500,5500,0.000034,0.000013
0x200000,0,128,10000,4000,6000,0.000033,0.000013
0x200000,0,128,10000,3500,6500,0.000033,0.000013
0x200000,0,128,10000,3000,7000,0.000031,0.000013
0x200000,0,128,100000,95000,5000,0.000452,0.000028
0x200000,0,128,100000,90000,10000,0.000441,0.000028
0x200000,0,128,100000,85000,15000,0.000422,0.000028
0x200000,0,128,100000,80000,20000,0.000408,0.000027
0x200000,0,128,100000,75000,25000,0.000408,0.000025
0x200000,0,128,100000,70000,30000,0.000386,0.000023
0x200000,0,128,100000,65000,35000,0.000383,0.000023
0x200000,0,128,100000,60000,40000,0.000371,0.000023
0x200000,0,128,100000,55000,45000,0.000363,0.000021
0x200000,0,128,100000,50000,50000,0.000345,0.000021
0x200000,0,128,100000,45000,55000,0.000341,0.000021
0x200000,0,128,100000,40000,60000,0.000331,0.000019
0x200000,0,128,100000,35000,65000,0.000320,0.000018
0x200000,0,128,100000,30000,70000,0.000309,0.000017
0x200000,0,128,1000000,950000,50000,0.004207,0.000173
0x200000,0,128,1000000,900000,100000,0.004117,0.000160
0x200000,0,128,1000000,850000,150000,0.004034,0.000154
0x200000,0,128,1000000,800000,200000,0.003936,0.000144
0x200000,0,128,1000000,750000,250000,0.003838,0.000133
0x200000,0,128,1000000,700000,300000,0.003763,0.000128
0x200000,0,128,1000000,650000,350000,0.003650,0.000128
0x200000,0,128,1000000,600000,400000,0.003523,0.000111
0x200000,0,128,1000000,550000,450000,0.003454,0.000103
0x200000,0,128,1000000,500000,500000,0.003321,0.000093
0x200000,0,128,1000000,450000,550000,0.003225,0.000084
0x200000,0,128,1000000,400000,600000,0.003135,0.000076
