size,cache_flush,mod,ops,writes,reads,ckpt_time,ckpt_ci,restore_time,restore_ci
0x100000,0,16,1000,500,500,0.00003420000000000000,0.00001627489925990327,0.00000104000000000000,0.00000008036000000000
0x100000,0,16,1000,450,550,0.00003893999999999999,0.00001563561776367024,0.00000144000000000000,0.00000015359193207978
0x100000,0,16,1000,400,600,0.00004200000000000002,0.00001696633701421730,0.00000130000000000000,0.00000013151992244523
0x100000,0,16,1000,350,650,0.00003527999999999998,0.00001590270496206226,0.00000100000000000000,0.00000005740000000000
0x100000,0,16,1000,300,700,0.00003396000000000000,0.00001603546437274580,0.00000110000000000000,0.00000008610000000000
0x100000,0,16,10000,9500,500,0.00012059999999999992,0.00001558851272700509,0.00000244000000000000,0.00000018296109313185
0x100000,0,16,10000,9000,1000,0.00011638000000000012,0.00001743759568336184,0.00000228000000000000,0.00000029290877487709
0x100000,0,16,10000,8500,1500,0.00010950000000000006,0.00001602480633549125,0.00000192000000000000,0.00000007786114820628
0x100000,0,16,10000,8000,2000,0.00011491999999999999,0.00001682288538147959,0.00000206000000000000,0.00000015625034911961
0x100000,0,16,10000,7500,2500,0.00010908000000000001,0.00001640182677625879,0.00000186000000000000,0.00000011494341042443
0x100000,0,16,10000,7000,3000,0.00010481999999999999,0.00001625957612560672,0.00000166000000000000,0.00000014757494231745
0x100000,0,16,10000,6500,3500,0.00010771999999999996,0.00001737941195870561,0.00000178000000000000,0.00000014395846762174
0x100000,0,16,10000,6000,4000,0.00011321999999999999,0.00001703680831847326,0.00000176000000000000,0.00000023358344461883
0x100000,0,16,10000,5500,4500,0.00011273999999999994,0.00001592173053269023,0.00000172000000000000,0.00000014106860175106
0x100000,0,16,10000,5000,5000,0.00011107999999999989,0.00001733554504359180,0.00000160000000000000,0.00000015186612525511
0x100000,0,16,10000,4500,5500,0.00010371999999999991,0.00001585279929698221,0.00000138000000000000,0.00000015066816651171
0x100000,0,16,10000,4000,6000,0.00011440000000000002,0.00001621323939994719,0.00000142000000000000,0.00000014165129155783
0x100000,0,16,10000,3500,6500,0.00010452000000000000,0.00001603631498388581,0.00000130000000000000,0.00000013151992244523
0x100000,0,16,10000,3000,7000,0.00010210000000000006,0.00001562231979988890,0.00000124000000000000,0.00000013534720388689
0x100000,0,32,1000,950,50,0.00003399999999999999,0.00001574832575990222,0.00000060000000000000,0.00000014060071123575
0x100000,0,32,1000,900,100,0.00003846000000000000,0.00001810796791082865,0.00000070000000000000,0.00000013151992244523
0x100000,0,32,1000,850,150,0.00003871999999999999,0.00001988866845996483,0.00000074000000000000,0.00000013835662470587
0x100000,0,32,1000,800,200,0.00004667999999999999,0.00001709185025368524,0.00000114000000000000,0.00000009958527802843
0x100000,0,32,1000,750,250,0.00003716000000000000,0.00001669879947641747,0.00000078000000000000,0.00000011888868911717
0x100000,0,32,1000,700,300,0.00003411999999999999,0.00001627486281989497,0.00000056000000000000,0.00000014246305345598
0x100000,0,32,1000,650,350,0.00003495999999999999,0.00001642402079058595,0.00000060000000000000,0.00000014060071123575
0x100000,0,32,1000,600,400,0.00003475999999999997,0.00001604672001829658,0.00000074000000000000,0.00000022089679852818
0x100000,0,32,1000,550,450,0.00003699999999999998,0.00001615603530325432,0.00000066000000000000,0.00000013595441736111
0x100000,0,32,1000,500,500,0.00003469999999999999,0.00001578147733420417,0.00000064000000000000,0.00000013776000000000
0x100000,0,32,1000,450,550,0.00003435999999999997,0.00001544494813126933,0.00000076000000000000,0.00000012257285833332
0x100000,0,32,1000,400,600,0.00003447999999999998,0.00001556622386522820,0.00000064000000000000,0.00000013776000000000
0x100000,0,32,1000,350,650,0.00003384000000000000,0.00001579442748293208,0.00000052000000000000,0.00000014338515404323
0x100000,0,32,1000,300,700,0.00003805999999999997,0.00001970638305249342,0.00000056000000000000,0.00000014246305345598
0x100000,0,32,10000,9500,500,0.00011899999999999995,0.00001875715720998254,0.00000168000000000000,0.00000021812000000000
0x100000,0,32,10000,9000,1000,0.00012368000000000001,0.00001547176938731960,0.00000160000000000000,0.00000015186612525511
0x100000,0,32,10000,8500,1500,0.00012545999999999995,0.00001625587964213564,0.00000154000000000000,0.00000016446878001615
0x100000,0,32,10000,8000,2000,0.00011839999999999995,0.00001652541912811896,0.00000144000000000000,0.00000014246305345597
0x100000,0,32,10000,7500,2500,0.00011422000000000005,0.00001680941040966041,0.00000126000000000000,0.00000012588802802491
0x100000,0,32,10000,7000,3000,0.00011277999999999995,0.00001614076262759601,0.00000130000000000000,0.00000013151992244523
0x100000,0,32,10000,6500,3500,0.00011318000000000000,0.00001851981356883487,0.00000122000000000000,0.00000013202000000000
0x100000,0,32,10000,6000,4000,0.00011877999999999992,0.00001727332717111559,0.00000122000000000000,0.00000011888868911717
0x100000,0,32,10000,5500,4500,0.00011057999999999996,0.00001557446058418716,0.00000090000000000000,0.00000010347932160582
0x100000,0,32,10000,5000,5000,0.00010948000000000004,0.00001646732272661224,0.00000096000000000000,0.00000009875469406565
0x100000,0,32,10000,4500,5500,0.00012605999999999997,0.00001604095454053779,0.00000118000000000000,0.00000011026179936859
0x100000,0,32,10000,4000,6000,0.00010744000000000000,0.00001591483293665377,0.00000092000000000000,0.00000009673219939606
0x100000,0,32,10000,3500,6500,0.00010944000000000002,0.00001789593188972286,0.00000098000000000000,0.00000013449249941911
0x100000,0,32,10000,3000,7000,0.00010577999999999995,0.00001576121744029945,0.00000080000000000000,0.00000012835030190849
0x100000,0,64,1000,950,50,0.00003503999999999996,0.00001558026334724804,0.00000060000000000000,0.00000014060071123575
0x100000,0,64,1000,900,100,0.00003461999999999998,0.00001613418841021760,0.00000048000000000000,0.00000014338515404323
0x100000,0,64,1000,850,150,0.00003493999999999996,0.00001644551672072363,0.00000044000000000000,0.00000014246305345598
0x100000,0,64,1000,800,200,0.00003395999999999999,0.00001583136953676466,0.00000052000000000000,0.00000014338515404323
0x100000,0,64,1000,750,250,0.00003394000000000000,0.00001579130334872966,0.00000052000000000000,0.00000014338515404323
0x100000,0,64,1000,700,300,0.00003605999999999999,0.00001640087961091110,0.00000054000000000000,0.00000015412728376248
0x100000,0,64,1000,650,350,0.00003513999999999996,0.00001623496976983944,0.00000044000000000000,0.00000014246305345598
0x100000,0,64,1000,600,400,0.00003383999999999999,0.00001534270540268569,0.00000066000000000000,0.00000013595441736111
0x100000,0,64,1000,550,450,0.00003638000000000002,0.00001650865213324213,0.00000072000000000000,0.00000012886268040049
0x100000,0,64,1000,500,500,0.00003379999999999999,0.00001522355783514482,0.00000066000000000000,0.00000013595441736111
0x100000,0,64,1000,450,550,0.00003406000000000000,0.00001627807833657276,0.00000050000000000000,0.00000014350000000000
0x100000,0,64,1000,400,600,0.00003547999999999998,0.00001573443204893014,0.00000050000000000000,0.00000014350000000000
0x100000,0,64,1000,350,650,0.00004160000000000002,0.00001818783106255390,0.00000058000000000000,0.00000014165129155783
0x100000,0,64,1000,300,700,0.00003413999999999999,0.00001553855319093771,0.00000050000000000000,0.00000014350000000000
0x100000,0,64,10000,9500,500,0.00012444000000000005,0.00001734118124931516,0.00000178000000000000,0.00000022444794585828
0x100000,0,64,10000,9000,1000,0.00011031999999999995,0.00001573518586399283,0.00000146000000000000,0.00000014304006291945
0x100000,0,64,10000,8500,1500,0.00011163999999999998,0.00001942154764939190,0.00000134000000000000,0.00000022678448712379
0x100000,0,64,10000,8000,2000,0.00011770000000000004,0.00001562105434373749,0.00000138000000000000,0.00000015066816651171
0x100000,0,64,10000,7500,2500,0.00010894000000000004,0.00001583110418674580,0.00000120000000000000,0.00000011480000000000
0x100000,0,64,10000,7000,3000,0.00010860000000000004,0.00001691547907095745,0.00000102000000000000,0.00000004018000000000
0x100000,0,64,10000,6500,3500,0.00010882000000000005,0.00001626535019925485,0.00000102000000000000,0.00000004018000000000
0x100000,0,64,10000,6000,4000,0.00010868000000000005,0.00001615985249110896,0.00000094000000000000,0.00000012054000000000
0x100000,0,64,10000,5500,4500,0.00010840000000000001,0.00001653478711081578,0.00000084000000000000,0.00000014475729204430
0x100000,0,64,10000,5000,5000,0.00010962000000000007,0.00001691420225421228,0.00000064000000000000,0.00000015989789742207
0x100000,0,64,10000,4500,5500,0.00011496000000000005,0.00002442948046049281,0.00000100000000000000,0.00000025020079935923
0x100000,0,64,10000,4000,6000,0.00010790000000000001,0.00001581369999999999,0.00000078000000000000,0.00000011888868911717
0x100000,0,64,10000,3500,6500,0.00010763999999999999,0.00001838823670223984,0.00000082000000000000,0.00000011026179936859
0x100000,0,64,10000,3000,7000,0.00011928000000000005,0.00001811777513466816,0.00000060000000000000,0.00000014060071123575
