size,cache_flush,mod,ops,writes,reads,ckpt_time,restore_time
0x100000,0,8,100000,35000,65000,0.000725,0.000060
0x100000,0,8,100000,30000,70000,0.000721,0.000053
0x100000,0,8,1000000,950000,50000,0.006773,0.000398
0x100000,0,8,1000000,900000,100000,0.006726,0.000395
0x100000,0,8,1000000,850000,150000,0.006689,0.000387
0x100000,0,8,1000000,800000,200000,0.006666,0.000396
0x100000,0,8,1000000,750000,250000,0.006640,0.000392
0x100000,0,8,1000000,700000,300000,0.006612,0.000397
0x100000,0,8,1000000,650000,350000,0.006571,0.000394
0x100000,0,8,1000000,600000,400000,0.006502,0.000391
0x100000,0,8,1000000,550000,450000,0.006418,0.000389
0x100000,0,8,1000000,500000,500000,0.006314,0.000386
0x100000,0,8,1000000,450000,550000,0.006298,0.000384
0x100000,0,8,1000000,400000,600000,0.006183,0.000380
0x100000,0,8,1000000,350000,650000,0.006176,0.000383
0x100000,0,8,1000000,300000,700000,0.006092,0.000378
0x200000,0,8,1000,950,50,0.000069,0.000011
0x200000,0,8,1000,900,100,0.000066,0.000011
0x200000,0,8,1000,850,150,0.000064,0.000011
0x200000,0,8,1000,800,200,0.000067,0.000011
0x200000,0,8,1000,750,250,0.000064,0.000012
0x200000,0,8,1000,700,300,0.000065,0.000011
0x200000,0,8,1000,650,350,0.000065,0.000011
0x200000,0,8,1000,600,400,0.000064,0.000011
0x200000,0,8,1000,550,450,0.000068,0.000012
0x200000,0,8,1000,500,500,0.000070,0.000011
0x200000,0,8,1000,450,550,0.000079,0.000012
0x200000,0,8,1000,400,600,0.000067,0.000011
0x200000,0,8,1000,350,650,0.000068,0.000011
0x200000,0,8,1000,300,700,0.000068,0.000011
0x200000,0,8,10000,9500,500,0.000136,0.000024
0x200000,0,8,10000,9000,1000,0.000136,0.000024
0x200000,0,8,10000,8500,1500,0.000137,0.000022
0x200000,0,8,10000,8000,2000,0.000138,0.000023
0x200000,0,8,10000,7500,2500,0.000135,0.000021
0x200000,0,8,10000,7000,3000,0.000136,0.000019
0x200000,0,8,10000,6500,3500,0.000139,0.000019
0x200000,0,8,10000,6000,4000,0.000138,0.000019
0x200000,0,8,10000,5500,4500,0.000136,0.000018
0x200000,0,8,10000,5000,5000,0.000137,0.000018
0x200000,0,8,10000,4500,5500,0.000136,0.000017
0x200000,0,8,10000,4000,6000,0.000132,0.000015
0x200000,0,8,10000,3500,6500,0.000137,0.000015
0x200000,0,8,10000,3000,7000,0.000135,0.000014
0x200000,0,8,100000,95000,5000,0.000806,0.000160
0x200000,0,8,100000,90000,10000,0.000792,0.000153
0x200000,0,8,100000,85000,15000,0.000791,0.000146
0x200000,0,8,100000,80000,20000,0.000788,0.000138
0x200000,0,8,100000,75000,25000,0.000791,0.000128
0x200000,0,8,100000,70000,30000,0.000786,0.000123
0x200000,0,8,100000,65000,35000,0.000784,0.000114
0x200000,0,8,100000,60000,40000,0.000777,0.000103
0x200000,0,8,100000,55000,45000,0.000778,0.000097
0x200000,0,8,100000,50000,50000,0.000777,0.000089
0x200000,0,8,100000,45000,55000,0.000769,0.000080
0x200000,0,8,100000,40000,60000,0.000767,0.000072
0x200000,0,8,100000,35000,65000,0.000760,0.000065
0x200000,0,8,100000,30000,70000,0.000771,0.000056
0x200000,0,8,1000000,950000,50000,0.006855,0.000784
0x200000,0,8,1000000,900000,100000,0.006788,0.000779
0x200000,0,8,1000000,850000,150000,0.006717,0.000782
0x200000,0,8,1000000,800000,200000,0.006726,0.000782
0x200000,0,8,1000000,750000,250000,0.006685,0.000777
0x200000,0,8,1000000,700000,300000,0.006706,0.000783
0x200000,0,8,1000000,650000,350000,0.006565,0.000759
0x200000,0,8,1000000,600000,400000,0.006544,0.000773
0x200000,0,8,1000000,550000,450000,0.006516,0.000771
0x200000,0,8,1000000,500000,500000,0.006392,0.000727
0x200000,0,8,1000000,450000,550000,0.006323,0.000647
0x200000,0,8,1000000,400000,600000,0.006309,0.000583
0x200000,0,8,1000000,350000,650000,0.006169,0.000499
0x200000,0,8,1000000,300000,700000,0.006124,0.000431
0x400000,0,8,1000,950,50,0.000166,0.000020
0x400000,0,8,1000,900,100,0.000158,0.000020
0x400000,0,8,1000,850,150,0.000162,0.000020
0x400000,0,8,1000,800,200,0.000164,0.000020
0x400000,0,8,1000,750,250,0.000160,0.000020
0x400000,0,8,1000,700,300,0.000160,0.000019
0x400000,0,8,1000,650,350,0.000160,0.000019
0x400000,0,8,1000,600,400,0.000157,0.000020
0x400000,0,8,1000,550,450,0.000158,0.000020
0x400000,0,8,1000,500,500,0.000159,0.000019
0x400000,0,8,1000,450,550,0.000159,0.000019
0x400000,0,8,1000,400,600,0.000157,0.000019
0x400000,0,8,1000,350,650,0.000157,0.000019
0x400000,0,8,1000,300,700,0.000160,0.000019
0x400000,0,8,10000,9500,500,0.000221,0.000032
0x400000,0,8,10000,9000,1000,0.000220,0.000032
0x400000,0,8,10000,8500,1500,0.000221,0.000031
0x400000,0,8,10000,8000,2000,0.000219,0.000030
0x400000,0,8,10000,7500,2500,0.000221,0.000030
0x400000,0,8,10000,7000,3000,0.000221,0.000028
0x400000,0,8,10000,6500,3500,0.000216,0.000028
0x400000,0,8,10000,6000,4000,0.000222,0.000027
0x400000,0,8,10000,5500,4500,0.000218,0.000026
0x400000,0,8,10000,5000,5000,0.000219,0.000026
0x400000,0,8,10000,4500,5500,0.000223,0.000025
0x400000,0,8,10000,4000,6000,0.000218,0.000024
0x400000,0,8,10000,3500,6500,0.000214,0.000023
0x400000,0,8,10000,3000,7000,0.000219,0.000023
0x400000,0,8,100000,95000,5000,0.000873,0.000165
0x400000,0,8,100000,90000,10000,0.000857,0.000154
0x400000,0,8,100000,85000,15000,0.000857,0.000149
0x400000,0,8,100000,80000,20000,0.000856,0.000139
0x400000,0,8,100000,75000,25000,0.000849,0.000133
0x400000,0,8,100000,70000,30000,0.000856,0.000125
0x400000,0,8,100000,65000,35000,0.000853,0.000118
0x400000,0,8,100000,60000,40000,0.000851,0.000111
0x400000,0,8,100000,55000,45000,0.000843,0.000102
0x400000,0,8,100000,50000,50000,0.000842,0.000096
0x400000,0,8,100000,45000,55000,0.000842,0.000087
0x400000,0,8,100000,40000,60000,0.000840,0.000081
0x400000,0,8,100000,35000,65000,0.000841,0.000073
0x400000,0,8,100000,30000,70000,0.000857,0.000068
0x400000,0,8,1000000,950000,50000,0.006951,0.001454
0x400000,0,8,1000000,900000,100000,0.006689,0.001329
0x400000,0,8,1000000,850000,150000,0.006663,0.001255
0x400000,0,8,1000000,800000,200000,0.006724,0.001191
0x400000,0,8,1000000,750000,250000,0.006754,0.001115
0x400000,0,8,1000000,700000,300000,0.006719,0.001059
0x400000,0,8,1000000,650000,350000,0.006615,0.000987
0x400000,0,8,1000000,600000,400000,0.006626,0.000909
0x400000,0,8,1000000,550000,450000,0.006605,0.000841
0x400000,0,8,1000000,500000,500000,0.006648,0.000772
0x400000,0,8,1000000,450000,550000,0.006558,0.000686
0x400000,0,8,1000000,400000,600000,0.006519,0.000571
0x400000,0,8,1000000,350000,650000,0.006432,0.000526
0x400000,0,8,1000000,300000,700000,0.006444,0.000462
0x100000,0,16,1000,950,50,0.000026,0.000003
0x100000,0,16,1000,900,100,0.000027,0.000003
0x100000,0,16,1000,850,150,0.000027,0.000003
0x100000,0,16,1000,800,200,0.000027,0.000003
0x100000,0,16,1000,750,250,0.000026,0.000003
0x100000,0,16,1000,700,300,0.000027,0.000003
0x100000,0,16,1000,650,350,0.000029,0.000003
0x100000,0,16,1000,600,400,0.000027,0.000003
0x100000,0,16,1000,550,450,0.000027,0.000003
0x100000,0,16,1000,500,500,0.000027,0.000003
0x100000,0,16,1000,450,550,0.000027,0.000003
0x100000,0,16,1000,400,600,0.000027,0.000003
0x100000,0,16,1000,350,650,0.000028,0.000003
0x100000,0,16,1000,300,700,0.000027,0.000003
0x100000,0,16,10000,9500,500,0.000094,0.000010
0x100000,0,16,10000,9000,1000,0.000094,0.000010
0x100000,0,16,10000,8500,1500,0.000093,0.000009
0x100000,0,16,10000,8000,2000,0.000094,0.000008
0x100000,0,16,10000,7500,2500,0.000094,0.000008
0x100000,0,16,10000,7000,3000,0.000093,0.000008
0x100000,0,16,10000,6500,3500,0.000092,0.000008
0x100000,0,16,10000,6000,4000,0.000093,0.000007
0x100000,0,16,10000,5500,4500,0.000093,0.000007
0x100000,0,16,10000,5000,5000,0.000092,0.000006
0x100000,0,16,10000,4500,5500,0.000092,0.000006
0x100000,0,16,10000,4000,6000,0.000092,0.000006
0x100000,0,16,10000,3500,6500,0.000091,0.000005
0x100000,0,16,10000,3000,7000,0.000091,0.000005
0x100000,0,16,100000,95000,5000,0.000772,0.000082
0x100000,0,16,100000,90000,10000,0.000766,0.000079
0x100000,0,16,100000,85000,15000,0.000764,0.000075
0x100000,0,16,100000,80000,20000,0.000778,0.000069
0x100000,0,16,100000,75000,25000,0.000732,0.000062
0x100000,0,16,100000,70000,30000,0.000715,0.000058
0x100000,0,16,100000,65000,35000,0.000716,0.000053
0x100000,0,16,100000,60000,40000,0.000711,0.000047
0x100000,0,16,100000,55000,45000,0.000711,0.000046
0x100000,0,16,100000,50000,50000,0.000705,0.000043
0x100000,0,16,100000,45000,55000,0.000709,0.000037
0x100000,0,16,100000,40000,60000,0.000703,0.000034
0x100000,0,16,100000,35000,65000,0.000693,0.000030
0x100000,0,16,100000,30000,70000,0.000708,0.000025
0x100000,0,16,1000000,950000,50000,0.006711,0.000208
0x100000,0,16,1000000,900000,100000,0.006614,0.000206
0x100000,0,16,1000000,850000,150000,0.006625,0.000210
0x100000,0,16,1000000,800000,200000,0.006619,0.000211
0x100000,0,16,1000000,750000,250000,0.006515,0.000208
0x100000,0,16,1000000,700000,300000,0.006853,0.000225
0x100000,0,16,1000000,650000,350000,0.006460,0.000207
0x100000,0,16,1000000,600000,400000,0.006414,0.000209
0x100000,0,16,1000000,550000,450000,0.006327,0.000205
0x100000,0,16,1000000,500000,500000,0.006290,0.000206
0x100000,0,16,1000000,450000,550000,0.006237,0.000204
0x100000,0,16,1000000,400000,600000,0.006275,0.000207
0x100000,0,16,1000000,350000,650000,0.006169,0.000205
0x100000,0,16,1000000,300000,700000,0.006188,0.000206
0x200000,0,16,1000,950,50,0.000071,0.000006
0x200000,0,16,1000,900,100,0.000065,0.000006
0x200000,0,16,1000,850,150,0.000064,0.000006
0x200000,0,16,1000,800,200,0.000063,0.000006
0x200000,0,16,1000,750,250,0.000065,0.000005
0x200000,0,16,1000,700,300,0.000065,0.000005
0x200000,0,16,1000,650,350,0.000067,0.000006
0x200000,0,16,1000,600,400,0.000065,0.000006
0x200000,0,16,1000,550,450,0.000065,0.000005
0x200000,0,16,1000,500,500,0.000069,0.000005
0x200000,0,16,1000,450,550,0.000068,0.000005
0x200000,0,16,1000,400,600,0.000063,0.000005
0x200000,0,16,1000,350,650,0.000066,0.000005
0x200000,0,16,1000,300,700,0.000066,0.000005
0x200000,0,16,10000,9500,500,0.000129,0.000012
0x200000,0,16,10000,9000,1000,0.000129,0.000012
0x200000,0,16,10000,8500,1500,0.000130,0.000012
0x200000,0,16,10000,8000,2000,0.000129,0.000011
0x200000,0,16,10000,7500,2500,0.000127,0.000010
0x200000,0,16,10000,7000,3000,0.000129,0.000010
0x200000,0,16,10000,6500,3500,0.000126,0.000009
0x200000,0,16,10000,6000,4000,0.000128,0.000009
0x200000,0,16,10000,5500,4500,0.000128,0.000008
0x200000,0,16,10000,5000,5000,0.000126,0.000008
0x200000,0,16,10000,4500,5500,0.000127,0.000008
0x200000,0,16,10000,4000,6000,0.000125,0.000008
0x200000,0,16,10000,3500,6500,0.000124,0.000007
0x200000,0,16,10000,3000,7000,0.000126,0.000007
0x200000,0,16,100000,95000,5000,0.000769,0.000081
0x200000,0,16,100000,90000,10000,0.000761,0.000078
0x200000,0,16,100000,85000,15000,0.000761,0.000072
0x200000,0,16,100000,80000,20000,0.000764,0.000067
0x200000,0,16,100000,75000,25000,0.000758,0.000067
0x200000,0,16,100000,70000,30000,0.000751,0.000058
0x200000,0,16,100000,65000,35000,0.000750,0.000053
0x200000,0,16,100000,60000,40000,0.000748,0.000052
0x200000,0,16,100000,55000,45000,0.000744,0.000049
0x200000,0,16,100000,50000,50000,0.000744,0.000045
0x200000,0,16,100000,45000,55000,0.000741,0.000037
0x200000,0,16,100000,40000,60000,0.000733,0.000038
0x200000,0,16,100000,35000,65000,0.000734,0.000031
0x200000,0,16,100000,30000,70000,0.000733,0.000029
0x200000,0,16,1000000,950000,50000,0.006990,0.000436
0x200000,0,16,1000000,900000,100000,0.006769,0.000418
0x200000,0,16,1000000,850000,150000,0.006680,0.000410
0x200000,0,16,1000000,800000,200000,0.006623,0.000410
0x200000,0,16,1000000,750000,250000,0.006534,0.000409
0x200000,0,16,1000000,700000,300000,0.006555,0.000412
0x200000,0,16,1000000,650000,350000,0.006559,0.000413
0x200000,0,16,1000000,600000,400000,0.006612,0.000422
0x200000,0,16,1000000,550000,450000,0.006373,0.000407
0x200000,0,16,1000000,500000,500000,0.006351,0.000386
0x200000,0,16,1000000,450000,550000,0.006361,0.000352
0x200000,0,16,1000000,400000,600000,0.006275,0.000313
0x200000,0,16,1000000,350000,650000,0.006239,0.000272
0x200000,0,16,1000000,300000,700000,0.006192,0.000234
0x400000,0,16,1000,950,50,0.000166,0.000011
0x400000,0,16,1000,900,100,0.000159,0.000011
0x400000,0,16,1000,850,150,0.000158,0.000011
0x400000,0,16,1000,800,200,0.000158,0.000011
0x400000,0,16,1000,750,250,0.000155,0.000011
0x400000,0,16,1000,700,300,0.000162,0.000011
0x400000,0,16,1000,650,350,0.000162,0.000011
0x400000,0,16,1000,600,400,0.000155,0.000011
0x400000,0,16,1000,550,450,0.000158,0.000012
0x400000,0,16,1000,500,500,0.000155,0.000012
0x400000,0,16,1000,450,550,0.000153,0.000011
0x400000,0,16,1000,400,600,0.000158,0.000011
0x400000,0,16,1000,350,650,0.000156,0.000011
0x400000,0,16,1000,300,700,0.000156,0.000011
0x400000,0,16,10000,9500,500,0.000220,0.000016
0x400000,0,16,10000,9000,1000,0.000219,0.000016
0x400000,0,16,10000,8500,1500,0.000216,0.000015
0x400000,0,16,10000,8000,2000,0.000220,0.000015
0x400000,0,16,10000,7500,2500,0.000219,0.000014
0x400000,0,16,10000,7000,3000,0.000221,0.000014
0x400000,0,16,10000,6500,3500,0.000218,0.000014
0x400000,0,16,10000,6000,4000,0.000220,0.000013
0x400000,0,16,10000,5500,4500,0.000216,0.000013
0x400000,0,16,10000,5000,5000,0.000220,0.000013
0x400000,0,16,10000,4500,5500,0.000221,0.000012
0x400000,0,16,10000,4000,6000,0.000219,0.000012
0x400000,0,16,10000,3500,6500,0.000220,0.000011
0x400000,0,16,10000,3000,7000,0.000213,0.000011
0x400000,0,16,100000,95000,5000,0.000880,0.000089
0x400000,0,16,100000,90000,10000,0.000862,0.000085
0x400000,0,16,100000,85000,15000,0.000860,0.000079
0x400000,0,16,100000,80000,20000,0.000854,0.000076
0x400000,0,16,100000,75000,25000,0.000855,0.000071
0x400000,0,16,100000,70000,30000,0.000852,0.000067
0x400000,0,16,100000,65000,35000,0.000853,0.000062
0x400000,0,16,100000,60000,40000,0.000847,0.000057
0x400000,0,16,100000,55000,45000,0.000859,0.000054
0x400000,0,16,100000,50000,50000,0.000839,0.000050
0x400000,0,16,100000,45000,55000,0.000848,0.000048
0x400000,0,16,100000,40000,60000,0.000837,0.000039
0x400000,0,16,100000,35000,65000,0.000838,0.000037
0x400000,0,16,100000,30000,70000,0.000835,0.000034
0x400000,0,16,1000000,950000,50000,0.007103,0.000802
0x400000,0,16,1000000,900000,100000,0.006826,0.000727
0x400000,0,16,1000000,850000,150000,0.006714,0.000672
0x400000,0,16,1000000,800000,200000,0.006734,0.000646
0x400000,0,16,1000000,750000,250000,0.006650,0.000592
0x400000,0,16,1000000,700000,300000,0.006655,0.000562
0x400000,0,16,1000000,650000,350000,0.006541,0.000517
0x400000,0,16,1000000,600000,400000,0.006526,0.000477
0x400000,0,16,1000000,550000,450000,0.006431,0.000433
0x400000,0,16,1000000,500000,500000,0.006515,0.000412
0x400000,0,16,1000000,450000,550000,0.006408,0.000365
0x400000,0,16,1000000,400000,600000,0.006402,0.000328
0x400000,0,16,1000000,350000,650000,0.006316,0.000287
0x400000,0,16,1000000,300000,700000,0.006262,0.000248
0x100000,0,32,1000,950,50,0.000026,0.000002
0x100000,0,32,1000,900,100,0.000027,0.000002
0x100000,0,32,1000,850,150,0.000026,0.000002
0x100000,0,32,1000,800,200,0.000026,0.000002
0x100000,0,32,1000,750,250,0.000025,0.000002
0x100000,0,32,1000,700,300,0.000025,0.000002
0x100000,0,32,1000,650,350,0.000025,0.000002
0x100000,0,32,1000,600,400,0.000025,0.000002
0x100000,0,32,1000,550,450,0.000026,0.000002
0x100000,0,32,1000,500,500,0.000025,0.000002
0x100000,0,32,1000,450,550,0.000025,0.000002
0x100000,0,32,1000,400,600,0.000025,0.000002
0x100000,0,32,1000,350,650,0.000025,0.000002
0x100000,0,32,1000,300,700,0.000025,0.000002
0x100000,0,32,10000,9500,500,0.000095,0.000006
0x100000,0,32,10000,9000,1000,0.000095,0.000006
0x100000,0,32,10000,8500,1500,0.000094,0.000006
0x100000,0,32,10000,8000,2000,0.000092,0.000005
0x100000,0,32,10000,7500,2500,0.000094,0.000005
0x100000,0,32,10000,7000,3000,0.000092,0.000005
0x100000,0,32,10000,6500,3500,0.000092,0.000005
0x100000,0,32,10000,6000,4000,0.000090,0.000004
0x100000,0,32,10000,5500,4500,0.000090,0.000004
0x100000,0,32,10000,5000,5000,0.000090,0.000004
0x100000,0,32,10000,4500,5500,0.000088,0.000004
0x100000,0,32,10000,4000,6000,0.000089,0.000003
0x100000,0,32,10000,3500,6500,0.000087,0.000003
0x100000,0,32,10000,3000,7000,0.000088,0.000003
0x100000,0,32,100000,95000,5000,0.000763,0.000062
0x100000,0,32,100000,90000,10000,0.000758,0.000062
0x100000,0,32,100000,85000,15000,0.000754,0.000057
0x100000,0,32,100000,80000,20000,0.000760,0.000056
0x100000,0,32,100000,75000,25000,0.000744,0.000053
0x100000,0,32,100000,70000,30000,0.000737,0.000050
0x100000,0,32,100000,65000,35000,0.000731,0.000048
0x100000,0,32,100000,60000,40000,0.000730,0.000048
0x100000,0,32,100000,55000,45000,0.000721,0.000043
0x100000,0,32,100000,50000,50000,0.000721,0.000040
0x100000,0,32,100000,45000,55000,0.000716,0.000039
0x100000,0,32,100000,40000,60000,0.000714,0.000037
0x100000,0,32,100000,35000,65000,0.000709,0.000035
0x100000,0,32,100000,30000,70000,0.000719,0.000028
0x100000,0,32,1000000,950000,50000,0.007128,0.000162
0x100000,0,32,1000000,900000,100000,0.006894,0.000154
0x100000,0,32,1000000,850000,150000,0.006825,0.000159
0x100000,0,32,1000000,800000,200000,0.006844,0.000153
0x100000,0,32,1000000,750000,250000,0.006774,0.000153
0x100000,0,32,1000000,700000,300000,0.006751,0.000156
0x100000,0,32,1000000,650000,350000,0.006603,0.000157
0x100000,0,32,1000000,600000,400000,0.006573,0.000156
0x100000,0,32,1000000,550000,450000,0.006506,0.000158
0x100000,0,32,1000000,500000,500000,0.006475,0.000158
0x100000,0,32,1000000,450000,550000,0.006365,0.000154
0x100000,0,32,1000000,400000,600000,0.006347,0.000152
0x100000,0,32,1000000,350000,650000,0.006276,0.000154
0x100000,0,32,1000000,300000,700000,0.006219,0.000154
0x200000,0,32,1000,950,50,0.000070,0.000003
0x200000,0,32,1000,900,100,0.000064,0.000003
0x200000,0,32,1000,850,150,0.000063,0.000003
0x200000,0,32,1000,800,200,0.000063,0.000003
0x200000,0,32,1000,750,250,0.000063,0.000003
0x200000,0,32,1000,700,300,0.000064,0.000003
0x200000,0,32,1000,650,350,0.000065,0.000003
0x200000,0,32,1000,600,400,0.000064,0.000003
0x200000,0,32,1000,550,450,0.000063,0.000003
0x200000,0,32,1000,500,500,0.000065,0.000003
0x200000,0,32,1000,450,550,0.000067,0.000003
0x200000,0,32,1000,400,600,0.000064,0.000003
0x200000,0,32,1000,350,650,0.000066,0.000003
0x200000,0,32,1000,300,700,0.000065,0.000003
0x200000,0,32,10000,9500,500,0.000136,0.000007
0x200000,0,32,10000,9000,1000,0.000134,0.000007
0x200000,0,32,10000,8500,1500,0.000132,0.000007
0x200000,0,32,10000,8000,2000,0.000132,0.000007
0x200000,0,32,10000,7500,2500,0.000132,0.000006
0x200000,0,32,10000,7000,3000,0.000132,0.000006
0x200000,0,32,10000,6500,3500,0.000131,0.000006
0x200000,0,32,10000,6000,4000,0.000132,0.000006
0x200000,0,32,10000,5500,4500,0.000129,0.000005
0x200000,0,32,10000,5000,5000,0.000129,0.000005
0x200000,0,32,10000,4500,5500,0.000128,0.000005
0x200000,0,32,10000,4000,6000,0.000128,0.000004
0x200000,0,32,10000,3500,6500,0.000128,0.000004
0x200000,0,32,10000,3000,7000,0.000126,0.000004
0x200000,0,32,100000,95000,5000,0.000802,0.000065
0x200000,0,32,100000,90000,10000,0.000790,0.000061
0x200000,0,32,100000,85000,15000,0.000785,0.000059
0x200000,0,32,100000,80000,20000,0.000786,0.000057
0x200000,0,32,100000,75000,25000,0.000779,0.000055
0x200000,0,32,100000,70000,30000,0.000775,0.000053
0x200000,0,32,100000,65000,35000,0.000772,0.000047
0x200000,0,32,100000,60000,40000,0.000771,0.000046
0x200000,0,32,100000,55000,45000,0.000758,0.000042
0x200000,0,32,100000,50000,50000,0.000753,0.000039
0x200000,0,32,100000,45000,55000,0.000754,0.000038
0x200000,0,32,100000,40000,60000,0.000748,0.000036
0x200000,0,32,100000,35000,65000,0.000744,0.000033
0x200000,0,32,100000,30000,70000,0.000753,0.000030
0x200000,0,32,1000000,950000,50000,0.007115,0.000300
0x200000,0,32,1000000,900000,100000,0.006941,0.000279
0x200000,0,32,1000000,850000,150000,0.006920,0.000296
0x200000,0,32,1000000,800000,200000,0.006868,0.000294
0x200000,0,32,1000000,750000,250000,0.006733,0.000290
0x200000,0,32,1000000,700000,300000,0.006815,0.000294
0x200000,0,32,1000000,650000,350000,0.006726,0.000295
0x200000,0,32,1000000,600000,400000,0.006682,0.000281
0x200000,0,32,1000000,550000,450000,0.006691,0.000280
0x200000,0,32,1000000,500000,500000,0.006460,0.000275
0x200000,0,32,1000000,450000,550000,0.006453,0.000240
0x200000,0,32,1000000,400000,600000,0.006396,0.000220
0x200000,0,32,1000000,350000,650000,0.006307,0.000203
0x200000,0,32,1000000,300000,700000,0.006243,0.000172
0x400000,0,32,1000,950,50,0.000167,0.000006
0x400000,0,32,1000,900,100,0.000157,0.000006
0x400000,0,32,1000,850,150,0.000157,0.000006
0x400000,0,32,1000,800,200,0.000155,0.000006
0x400000,0,32,1000,750,250,0.000154,0.000006
0x400000,0,32,1000,700,300,0.000160,0.000006
0x400000,0,32,1000,650,350,0.000154,0.000006
0x400000,0,32,1000,600,400,0.000156,0.000006
0x400000,0,32,1000,550,450,0.000160,0.000006
0x400000,0,32,1000,500,500,0.000157,0.000006
0x400000,0,32,1000,450,550,0.000159,0.000006
0x400000,0,32,1000,400,600,0.000157,0.000006
0x400000,0,32,1000,350,650,0.000157,0.000006
0x400000,0,32,1000,300,700,0.000155,0.000006
0x400000,0,32,10000,9500,500,0.000228,0.000010
0x400000,0,32,10000,9000,1000,0.000224,0.000009
0x400000,0,32,10000,8500,1500,0.000225,0.000009
0x400000,0,32,10000,8000,2000,0.000220,0.000009
0x400000,0,32,10000,7500,2500,0.000221,0.000008
0x400000,0,32,10000,7000,3000,0.000219,0.000009
0x400000,0,32,10000,6500,3500,0.000219,0.000008
0x400000,0,32,10000,6000,4000,0.000223,0.000008
0x400000,0,32,10000,5500,4500,0.000220,0.000008
0x400000,0,32,10000,5000,5000,0.000218,0.000007
0x400000,0,32,10000,4500,5500,0.000224,0.000007
0x400000,0,32,10000,4000,6000,0.000217,0.000007
0x400000,0,32,10000,3500,6500,0.000218,0.000006
0x400000,0,32,10000,3000,7000,0.000216,0.000006
0x400000,0,32,100000,95000,5000,0.000906,0.000069
0x400000,0,32,100000,90000,10000,0.000884,0.000065
0x400000,0,32,100000,85000,15000,0.000881,0.000061
0x400000,0,32,100000,80000,20000,0.000875,0.000056
0x400000,0,32,100000,75000,25000,0.000884,0.000058
0x400000,0,32,100000,70000,30000,0.000868,0.000051
0x400000,0,32,100000,65000,35000,0.000882,0.000052
0x400000,0,32,100000,60000,40000,0.000861,0.000049
0x400000,0,32,100000,55000,45000,0.000869,0.000047
0x400000,0,32,100000,50000,50000,0.000861,0.000043
0x400000,0,32,100000,45000,55000,0.000854,0.000040
0x400000,0,32,100000,40000,60000,0.000860,0.000038
0x400000,0,32,100000,35000,65000,0.000847,0.000035
0x400000,0,32,100000,30000,70000,0.000864,0.000032
0x400000,0,32,1000000,950000,50000,0.007202,0.000534
0x400000,0,32,1000000,900000,100000,0.006997,0.000495
0x400000,0,32,1000000,850000,150000,0.006953,0.000475
0x400000,0,32,1000000,800000,200000,0.006989,0.000448
0x400000,0,32,1000000,750000,250000,0.006895,0.000416
0x400000,0,32,1000000,700000,300000,0.006825,0.000403
0x400000,0,32,1000000,650000,350000,0.006704,0.000374
0x400000,0,32,1000000,600000,400000,0.006713,0.000329
0x400000,0,32,1000000,550000,450000,0.006613,0.000315
0x400000,0,32,1000000,500000,500000,0.006634,0.000305
0x400000,0,32,1000000,450000,550000,0.006484,0.000263
0x400000,0,32,1000000,400000,600000,0.006516,0.000241
