size,cache_flush,mod,ops,writes,reads,ckpt_time,restore_time
0x100000,0,64,100000,40000,60000,0.000710,0.000069
0x100000,0,64,100000,35000,65000,0.000692,0.000058
0x100000,0,64,100000,30000,70000,0.000688,0.000052
0x100000,0,64,1000000,950000,50000,0.007449,0.000316
0x100000,0,64,1000000,900000,100000,0.007352,0.000340
0x100000,0,64,1000000,850000,150000,0.007318,0.000310
0x100000,0,64,1000000,800000,200000,0.008197,0.000360
0x100000,0,64,1000000,750000,250000,0.007100,0.000370
0x100000,0,64,1000000,700000,300000,0.007153,0.000332
0x100000,0,64,1000000,650000,350000,0.007026,0.000306
0x100000,0,64,1000000,600000,400000,0.006884,0.000321
0x100000,0,64,1000000,550000,450000,0.006817,0.000308
0x100000,0,64,1000000,500000,500000,0.006712,0.000323
0x100000,0,64,1000000,450000,550000,0.006651,0.000329
0x100000,0,64,1000000,400000,600000,0.006564,0.000302
0x100000,0,64,1000000,350000,650000,0.006503,0.000300
0x100000,0,64,1000000,300000,700000,0.006407,0.000308
0x100000,1,64,1000,950,50,0.000007,0.000027
0x100000,1,64,1000,900,100,0.000007,0.000026
0x100000,1,64,1000,850,150,0.000007,0.000026
0x100000,1,64,1000,800,200,0.000007,0.000026
0x100000,1,64,1000,750,250,0.000007,0.000026
0x100000,1,64,1000,700,300,0.000007,0.000026
0x100000,1,64,1000,650,350,0.000006,0.000026
0x100000,1,64,1000,600,400,0.000006,0.000025
0x100000,1,64,1000,550,450,0.000006,0.000026
0x100000,1,64,1000,500,500,0.000006,0.000026
0x100000,1,64,1000,450,550,0.000006,0.000025
0x100000,1,64,1000,400,600,0.000006,0.000025
0x100000,1,64,1000,350,650,0.000006,0.000026
0x100000,1,64,1000,300,700,0.000006,0.000025
0x100000,1,64,10000,9500,500,0.000065,0.000036
0x100000,1,64,10000,9000,1000,0.000064,0.000035
0x100000,1,64,10000,8500,1500,0.000063,0.000034
0x100000,1,64,10000,8000,2000,0.000065,0.000034
0x100000,1,64,10000,7500,2500,0.000063,0.000034
0x100000,1,64,10000,7000,3000,0.000063,0.000033
0x100000,1,64,10000,6500,3500,0.000062,0.000032
0x100000,1,64,10000,6000,4000,0.000062,0.000032
0x100000,1,64,10000,5500,4500,0.000062,0.000032
0x100000,1,64,10000,5000,5000,0.000062,0.000032
0x100000,1,64,10000,4500,5500,0.000061,0.000032
0x100000,1,64,10000,4000,6000,0.000061,0.000030
0x100000,1,64,10000,3500,6500,0.000061,0.000030
0x100000,1,64,10000,3000,7000,0.000060,0.000029
0x100000,1,64,100000,95000,5000,0.000629,0.000125
0x100000,1,64,100000,90000,10000,0.000622,0.000109
0x100000,1,64,100000,85000,15000,0.000615,0.000106
0x100000,1,64,100000,80000,20000,0.000614,0.000107
0x100000,1,64,100000,75000,25000,0.000614,0.000097
0x100000,1,64,100000,70000,30000,0.000610,0.000103
0x100000,1,64,100000,65000,35000,0.000607,0.000099
0x100000,1,64,100000,60000,40000,0.000604,0.000085
0x100000,1,64,100000,55000,45000,0.000602,0.000082
0x100000,1,64,100000,50000,50000,0.000597,0.000069
0x100000,1,64,100000,45000,55000,0.000594,0.000072
0x100000,1,64,100000,40000,60000,0.000589,0.000059
0x100000,1,64,100000,35000,65000,0.000586,0.000054
0x100000,1,64,100000,30000,70000,0.000600,0.000058
0x100000,1,64,1000000,950000,50000,0.006696,0.000300
0x100000,1,64,1000000,900000,100000,0.006655,0.000303
0x100000,1,64,1000000,850000,150000,0.006550,0.000350
0x100000,1,64,1000000,800000,200000,0.006445,0.000292
0x100000,1,64,1000000,750000,250000,0.006419,0.000303
0x100000,1,64,1000000,700000,300000,0.006328,0.000305
0x100000,1,64,1000000,650000,350000,0.006254,0.000324
0x100000,1,64,1000000,600000,400000,0.006207,0.000299
0x100000,1,64,1000000,550000,450000,0.006141,0.000294
0x100000,1,64,1000000,500000,500000,0.006093,0.000294
0x100000,1,64,1000000,450000,550000,0.006002,0.000301
0x100000,1,64,1000000,400000,600000,0.005945,0.000324
0x100000,1,64,1000000,350000,650000,0.005856,0.000303
0x100000,1,64,1000000,300000,700000,0.005828,0.000299
0x200000,0,64,1000,950,50,0.000008,0.000025
0x200000,0,64,1000,900,100,0.000008,0.000025
0x200000,0,64,1000,850,150,0.000008,0.000024
0x200000,0,64,1000,800,200,0.000008,0.000024
0x200000,0,64,1000,750,250,0.000007,0.000024
0x200000,0,64,1000,700,300,0.000007,0.000024
0x200000,0,64,1000,650,350,0.000007,0.000024
0x200000,0,64,1000,600,400,0.000007,0.000024
0x200000,0,64,1000,550,450,0.000007,0.000024
0x200000,0,64,1000,500,500,0.000007,0.000024
0x200000,0,64,1000,450,550,0.000007,0.000024
0x200000,0,64,1000,400,600,0.000007,0.000024
0x200000,0,64,1000,350,650,0.000007,0.000024
0x200000,0,64,1000,300,700,0.000007,0.000024
0x200000,0,64,10000,9500,500,0.000074,0.000036
0x200000,0,64,10000,9000,1000,0.000076,0.000035
0x200000,0,64,10000,8500,1500,0.000074,0.000034
0x200000,0,64,10000,8000,2000,0.000073,0.000034
0x200000,0,64,10000,7500,2500,0.000073,0.000032
0x200000,0,64,10000,7000,3000,0.000072,0.000034
0x200000,0,64,10000,6500,3500,0.000074,0.000032
0x200000,0,64,10000,6000,4000,0.000072,0.000032
0x200000,0,64,10000,5500,4500,0.000071,0.000031
0x200000,0,64,10000,5000,5000,0.000073,0.000030
0x200000,0,64,10000,4500,5500,0.000072,0.000030
0x200000,0,64,10000,4000,6000,0.000070,0.000029
0x200000,0,64,10000,3500,6500,0.000069,0.000028
0x200000,0,64,10000,3000,7000,0.000069,0.000027
0x200000,0,64,100000,95000,5000,0.000759,0.000143
0x200000,0,64,100000,90000,10000,0.000747,0.000128
0x200000,0,64,100000,85000,15000,0.000744,0.000151
0x200000,0,64,100000,80000,20000,0.000740,0.000126
0x200000,0,64,100000,75000,25000,0.000732,0.000112
0x200000,0,64,100000,70000,30000,0.000719,0.000117
0x200000,0,64,100000,65000,35000,0.000726,0.000116
0x200000,0,64,100000,60000,40000,0.000722,0.000111
0x200000,0,64,100000,55000,45000,0.000713,0.000101
0x200000,0,64,100000,50000,50000,0.000704,0.000090
0x200000,0,64,100000,45000,55000,0.000700,0.000088
0x200000,0,64,100000,40000,60000,0.000696,0.000080
0x200000,0,64,100000,35000,65000,0.000692,0.000068
0x200000,0,64,100000,30000,70000,0.000688,0.000063
0x200000,0,64,1000000,950000,50000,0.007394,0.000663
0x200000,0,64,1000000,900000,100000,0.007299,0.000641
0x200000,0,64,1000000,850000,150000,0.007197,0.000694
0x200000,0,64,1000000,800000,200000,0.007134,0.000612
0x200000,0,64,1000000,750000,250000,0.007066,0.000613
0x200000,0,64,1000000,700000,300000,0.006968,0.000608
0x200000,0,64,1000000,650000,350000,0.006969,0.000623
0x200000,0,64,1000000,600000,400000,0.006808,0.000690
0x200000,0,64,1000000,550000,450000,0.006740,0.000649
0x200000,0,64,1000000,500000,500000,0.006670,0.000585
0x200000,0,64,1000000,450000,550000,0.006602,0.000522
0x200000,0,64,1000000,400000,600000,0.006540,0.000535
0x200000,0,64,1000000,350000,650000,0.006506,0.000404
0x200000,0,64,1000000,300000,700000,0.006430,0.000349
0x200000,1,64,1000,950,50,0.000007,0.000040
0x200000,1,64,1000,900,100,0.000006,0.000042
0x200000,1,64,1000,850,150,0.000006,0.000041
0x200000,1,64,1000,800,200,0.000007,0.000042
0x200000,1,64,1000,750,250,0.000006,0.000039
0x200000,1,64,1000,700,300,0.000007,0.000043
0x200000,1,64,1000,650,350,0.000007,0.000044
0x200000,1,64,1000,600,400,0.000007,0.000042
0x200000,1,64,1000,550,450,0.000007,0.000040
0x200000,1,64,1000,500,500,0.000007,0.000041
0x200000,1,64,1000,450,550,0.000007,0.000042
0x200000,1,64,1000,400,600,0.000007,0.000044
0x200000,1,64,1000,350,650,0.000006,0.000040
0x200000,1,64,1000,300,700,0.000006,0.000044
0x200000,1,64,10000,9500,500,0.000071,0.000049
0x200000,1,64,10000,9000,1000,0.000068,0.000049
0x200000,1,64,10000,8500,1500,0.000061,0.000044
0x200000,1,64,10000,8000,2000,0.000060,0.000044
0x200000,1,64,10000,7500,2500,0.000064,0.000047
0x200000,1,64,10000,7000,3000,0.000063,0.000047
0x200000,1,64,10000,6500,3500,0.000064,0.000046
0x200000,1,64,10000,6000,4000,0.000068,0.000045
0x200000,1,64,10000,5500,4500,0.000060,0.000045
0x200000,1,64,10000,5000,5000,0.000060,0.000044
0x200000,1,64,10000,4500,5500,0.000061,0.000044
0x200000,1,64,10000,4000,6000,0.000059,0.000044
0x200000,1,64,10000,3500,6500,0.000058,0.000043
0x200000,1,64,10000,3000,7000,0.000058,0.000041
0x200000,1,64,100000,95000,5000,0.000617,0.000131
0x200000,1,64,100000,90000,10000,0.000615,0.000129
0x200000,1,64,100000,85000,15000,0.000609,0.000130
0x200000,1,64,100000,80000,20000,0.000601,0.000117
0x200000,1,64,100000,75000,25000,0.000600,0.000110
0x200000,1,64,100000,70000,30000,0.000596,0.000101
0x200000,1,64,100000,65000,35000,0.000597,0.000101
0x200000,1,64,100000,60000,40000,0.000594,0.000100
0x200000,1,64,100000,55000,45000,0.000589,0.000086
0x200000,1,64,100000,50000,50000,0.000586,0.000086
0x200000,1,64,100000,45000,55000,0.000583,0.000078
0x200000,1,64,100000,40000,60000,0.000587,0.000072
0x200000,1,64,100000,35000,65000,0.000581,0.000070
0x200000,1,64,100000,30000,70000,0.000573,0.000061
0x200000,1,64,1000000,950000,50000,0.006507,0.000612
0x200000,1,64,1000000,900000,100000,0.006485,0.000622
0x200000,1,64,1000000,850000,150000,0.006410,0.000595
0x200000,1,64,1000000,800000,200000,0.006344,0.000579
0x200000,1,64,1000000,750000,250000,0.006217,0.000606
0x200000,1,64,1000000,700000,300000,0.006225,0.000579
0x200000,1,64,1000000,650000,350000,0.006215,0.000585
0x200000,1,64,1000000,600000,400000,0.006054,0.000596
0x200000,1,64,1000000,550000,450000,0.006072,0.000580
0x200000,1,64,1000000,500000,500000,0.005931,0.000585
0x200000,1,64,1000000,450000,550000,0.005980,0.000534
0x200000,1,64,1000000,400000,600000,0.005957,0.000466
0x200000,1,64,1000000,350000,650000,0.005838,0.000383
0x200000,1,64,1000000,300000,700000,0.005861,0.000345
0x400000,0,64,1000,950,50,0.000008,0.000053
0x400000,0,64,1000,900,100,0.000008,0.000052
0x400000,0,64,1000,850,150,0.000007,0.000051
0x400000,0,64,1000,800,200,0.000007,0.000051
0x400000,0,64,1000,750,250,0.000007,0.000051
0x400000,0,64,1000,700,300,0.000007,0.000052
0x400000,0,64,1000,650,350,0.000007,0.000051
0x400000,0,64,1000,600,400,0.000007,0.000050
0x400000,0,64,1000,550,450,0.000007,0.000051
0x400000,0,64,1000,500,500,0.000007,0.000050
0x400000,0,64,1000,450,550,0.000007,0.000050
0x400000,0,64,1000,400,600,0.000007,0.000051
0x400000,0,64,1000,350,650,0.000007,0.000051
0x400000,0,64,1000,300,700,0.000007,0.000050
0x400000,0,64,10000,9500,500,0.000072,0.000064
0x400000,0,64,10000,9000,1000,0.000072,0.000063
0x400000,0,64,10000,8500,1500,0.000072,0.000063
0x400000,0,64,10000,8000,2000,0.000071,0.000061
0x400000,0,64,10000,7500,2500,0.000071,0.000061
0x400000,0,64,10000,7000,3000,0.000072,0.000061
0x400000,0,64,10000,6500,3500,0.000071,0.000061
0x400000,0,64,10000,6000,4000,0.000069,0.000058
0x400000,0,64,10000,5500,4500,0.000070,0.000059
0x400000,0,64,10000,5000,5000,0.000069,0.000057
0x400000,0,64,10000,4500,5500,0.000070,0.000057
0x400000,0,64,10000,4000,6000,0.000068,0.000056
0x400000,0,64,10000,3500,6500,0.000068,0.000059
0x400000,0,64,10000,3000,7000,0.000067,0.000054
0x400000,0,64,100000,95000,5000,0.000731,0.000200
0x400000,0,64,100000,90000,10000,0.000717,0.000190
0x400000,0,64,100000,85000,15000,0.000709,0.000181
0x400000,0,64,100000,80000,20000,0.000715,0.000176
0x400000,0,64,100000,75000,25000,0.000701,0.000165
0x400000,0,64,100000,70000,30000,0.000697,0.000157
0x400000,0,64,100000,65000,35000,0.000711,0.000152
0x400000,0,64,100000,60000,40000,0.000709,0.000146
0x400000,0,64,100000,55000,45000,0.000696,0.000135
0x400000,0,64,100000,50000,50000,0.000683,0.000126
0x400000,0,64,100000,45000,55000,0.000681,0.000119
0x400000,0,64,100000,40000,60000,0.000685,0.000113
0x400000,0,64,100000,35000,65000,0.000688,0.000107
0x400000,0,64,100000,30000,70000,0.000678,0.000097
0x400000,0,64,1000000,950000,50000,0.006772,0.001411
0x400000,0,64,1000000,900000,100000,0.006796,0.001353
0x400000,0,64,1000000,850000,150000,0.006678,0.001294
0x400000,0,64,1000000,800000,200000,0.006619,0.001217
0x400000,0,64,1000000,750000,250000,0.006593,0.001145
0x400000,0,64,1000000,700000,300000,0.006522,0.001067
0x400000,0,64,1000000,650000,350000,0.006498,0.000994
0x400000,0,64,1000000,600000,400000,0.006395,0.000917
0x400000,0,64,1000000,550000,450000,0.006358,0.000823
0x400000,0,64,1000000,500000,500000,0.006365,0.000757
0x400000,0,64,1000000,450000,550000,0.006245,0.000669
0x400000,0,64,1000000,400000,600000,0.006218,0.000626
0x400000,0,64,1000000,350000,650000,0.006135,0.000532
0x400000,0,64,1000000,300000,700000,0.006079,0.000467
0x400000,1,64,1000,950,50,0.000006,0.000065
0x400000,1,64,1000,900,100,0.000006,0.000064
0x400000,1,64,1000,850,150,0.000006,0.000068
0x400000,1,64,1000,800,200,0.000006,0.000068
0x400000,1,64,1000,750,250,0.000006,0.000067
0x400000,1,64,1000,700,300,0.000006,0.000064
0x400000,1,64,1000,650,350,0.000006,0.000068
0x400000,1,64,1000,600,400,0.000006,0.000068
0x400000,1,64,1000,550,450,0.000006,0.000068
0x400000,1,64,1000,500,500,0.000006,0.000065
0x400000,1,64,1000,450,550,0.000006,0.000068
0x400000,1,64,1000,400,600,0.000006,0.000067
0x400000,1,64,1000,350,650,0.000006,0.000065
0x400000,1,64,1000,300,700,0.000006,0.000066
0x400000,1,64,10000,9500,500,0.000056,0.000072
0x400000,1,64,10000,9000,1000,0.000056,0.000073
0x400000,1,64,10000,8500,1500,0.000057,0.000072
0x400000,1,64,10000,8000,2000,0.000055,0.000068
0x400000,1,64,10000,7500,2500,0.000055,0.000069
0x400000,1,64,10000,7000,3000,0.000054,0.000066
0x400000,1,64,10000,6500,3500,0.000057,0.000069
0x400000,1,64,10000,6000,4000,0.000054,0.000070
0x400000,1,64,10000,5500,4500,0.000054,0.000068
0x400000,1,64,10000,5000,5000,0.000053,0.000068
0x400000,1,64,10000,4500,5500,0.000054,0.000071
0x400000,1,64,10000,4000,6000,0.000052,0.000065
0x400000,1,64,10000,3500,6500,0.000052,0.000065
0x400000,1,64,10000,3000,7000,0.000056,0.000072
0x400000,1,64,100000,95000,5000,0.000558,0.000176
0x400000,1,64,100000,90000,10000,0.000559,0.000168
0x400000,1,64,100000,85000,15000,0.000547,0.000157
0x400000,1,64,100000,80000,20000,0.000552,0.000156
0x400000,1,64,100000,75000,25000,0.000553,0.000150
0x400000,1,64,100000,70000,30000,0.000545,0.000142
0x400000,1,64,100000,65000,35000,0.000535,0.000131
0x400000,1,64,100000,60000,40000,0.000537,0.000129
0x400000,1,64,100000,55000,45000,0.000534,0.000126
0x400000,1,64,100000,50000,50000,0.000535,0.000117
0x400000,1,64,100000,45000,55000,0.000528,0.000110
0x400000,1,64,100000,40000,60000,0.000527,0.000106
0x400000,1,64,100000,35000,65000,0.000532,0.000102
0x400000,1,64,100000,30000,70000,0.000520,0.000088
0x400000,1,64,1000000,950000,50000,0.005657,0.001295
0x400000,1,64,1000000,900000,100000,0.005623,0.001200
0x400000,1,64,1000000,850000,150000,0.005599,0.001152
0x400000,1,64,1000000,800000,200000,0.005443,0.001072
0x400000,1,64,1000000,750000,250000,0.005553,0.001000
0x400000,1,64,1000000,700000,300000,0.005569,0.000964
0x400000,1,64,1000000,650000,350000,0.005478,0.000888
0x400000,1,64,1000000,600000,400000,0.005374,0.000825
0x400000,1,64,1000000,550000,450000,0.005347,0.000761
0x400000,1,64,1000000,500000,500000,0.005370,0.000692
0x400000,1,64,1000000,450000,550000,0.005346,0.000632
0x400000,1,64,1000000,400000,600000,0.005272,0.000556
0x400000,1,64,1000000,350000,650000,0.005246,0.000488
0x400000,1,64,1000000,300000,700000,0.005228,0.000441
0x100000,0,128,1000,950,50,0.000009,0.000007
0x100000,0,128,1000,900,100,0.000009,0.000007
0x100000,0,128,1000,850,150,0.000009,0.000007
0x100000,0,128,1000,800,200,0.000008,0.000007
0x100000,0,128,1000,750,250,0.000008,0.000007
0x100000,0,128,1000,700,300,0.000008,0.000007
0x100000,0,128,1000,650,350,0.000008,0.000007
0x100000,0,128,1000,600,400,0.000008,0.000007
0x100000,0,128,1000,550,450,0.000008,0.000007
0x100000,0,128,1000,500,500,0.000008,0.000007
0x100000,0,128,1000,450,550,0.000008,0.000006
0x100000,0,128,1000,400,600,0.000008,0.000006
0x100000,0,128,1000,350,650,0.000008,0.000007
0x100000,0,128,1000,300,700,0.000008,0.000006
0x100000,0,128,10000,9500,500,0.000087,0.000015
0x100000,0,128,10000,9000,1000,0.000085,0.000014
0x100000,0,128,10000,8500,1500,0.000096,0.000016
0x100000,0,128,10000,8000,2000,0.000082,0.000013
0x100000,0,128,10000,7500,2500,0.000092,0.000015
0x100000,0,128,10000,7000,3000,0.000082,0.000012
0x100000,0,128,10000,6500,3500,0.000092,0.000014
0x100000,0,128,10000,6000,4000,0.000079,0.000011
0x100000,0,128,10000,5500,4500,0.000078,0.000011
0x100000,0,128,10000,5000,5000,0.000079,0.000010
0x100000,0,128,10000,4500,5500,0.000078,0.000010
0x100000,0,128,10000,4000,6000,0.000076,0.000009
0x100000,0,128,10000,3500,6500,0.000085,0.000011
0x100000,0,128,10000,3000,7000,0.000075,0.000008
0x100000,0,128,100000,95000,5000,0.000850,0.000086
0x100000,0,128,100000,90000,10000,0.000829,0.000081
0x100000,0,128,100000,85000,15000,0.000821,0.000076
0x100000,0,128,100000,80000,20000,0.000827,0.000072
0x100000,0,128,100000,75000,25000,0.000808,0.000067
0x100000,0,128,100000,70000,30000,0.000816,0.000065
0x100000,0,128,100000,65000,35000,0.000807,0.000060
0x100000,0,128,100000,60000,40000,0.000787,0.000055
0x100000,0,128,100000,55000,45000,0.000800,0.000052
0x100000,0,128,100000,50000,50000,0.000773,0.000046
0x100000,0,128,100000,45000,55000,0.000776,0.000044
0x100000,0,128,100000,40000,60000,0.000759,0.000038
0x100000,0,128,100000,35000,65000,0.000754,0.000035
0x100000,0,128,100000,30000,70000,0.000745,0.000031
0x100000,0,128,1000000,950000,50000,0.008060,0.000213
0x100000,0,128,1000000,900000,100000,0.007947,0.000217
0x100000,0,128,1000000,850000,150000,0.007879,0.000218
0x100000,0,128,1000000,800000,200000,0.007738,0.000215
0x100000,0,128,1000000,750000,250000,0.007723,0.000218
0x100000,0,128,1000000,700000,300000,0.007548,0.000218
0x100000,0,128,1000000,650000,350000,0.007470,0.000216
0x100000,0,128,1000000,600000,400000,0.007386,0.000211
0x100000,0,128,1000000,550000,450000,0.007259,0.000209
0x100000,0,128,1000000,500000,500000,0.009175,0.000279
0x100000,0,128,1000000,450000,550000,0.006913,0.000207
0x100000,0,128,1000000,400000,600000,0.006846,0.000204
0x100000,0,128,1000000,350000,650000,0.006760,0.000206
0x100000,0,128,1000000,300000,700000,0.006774,0.000206
0x100000,1,128,1000,950,50,0.000021,0.000015
0x100000,1,128,1000,900,100,0.000019,0.000013
0x100000,1,128,1000,850,150,0.000019,0.000013
0x100000,1,128,1000,800,200,0.000018,0.000013
0x100000,1,128,1000,750,250,0.000017,0.000014
0x100000,1,128,1000,700,300,0.000017,0.000013
0x100000,1,128,1000,650,350,0.000016,0.000013
0x100000,1,128,1000,600,400,0.000015,0.000013
0x100000,1,128,1000,550,450,0.000015,0.000013
0x100000,1,128,1000,500,500,0.000014,0.000013
0x100000,1,128,1000,450,550,0.000013,0.000013
0x100000,1,128,1000,400,600,0.000012,0.000013
0x100000,1,128,1000,350,650,0.000011,0.000013
0x100000,1,128,1000,300,700,0.000011,0.000013
0x100000,1,128,10000,9500,500,0.000089,0.000020
0x100000,1,128,10000,9000,1000,0.000089,0.000020
0x100000,1,128,10000,8500,1500,0.000089,0.000019
0x100000,1,128,10000,8000,2000,0.000088,0.000019
0x100000,1,128,10000,7500,2500,0.000088,0.000019
0x100000,1,128,10000,7000,3000,0.000087,0.000019
0x100000,1,128,10000,6500,3500,0.000086,0.000018
0x100000,1,128,10000,6000,4000,0.000084,0.000017
0x100000,1,128,10000,5500,4500,0.000083,0.000017
0x100000,1,128,10000,5000,5000,0.000083,0.000017
0x100000,1,128,10000,4500,5500,0.000081,0.000016
0x100000,1,128,10000,4000,6000,0.000083,0.000016
0x100000,1,128,10000,3500,6500,0.000081,0.000015
0x100000,1,128,10000,3000,7000,0.000082,0.000015
0x100000,1,128,100000,95000,5000,0.000702,0.000080
0x100000,1,128,100000,90000,10000,0.000698,0.000077
0x100000,1,128,100000,85000,15000,0.000695,0.000073
0x100000,1,128,100000,80000,20000,0.000683,0.000068
0x100000,1,128,100000,75000,25000,0.000678,0.000066
0x100000,1,128,100000,70000,30000,0.000668,0.000061
0x100000,1,128,100000,65000,35000,0.000663,0.000057
0x100000,1,128,100000,60000,40000,0.000659,0.000056
0x100000,1,128,100000,55000,45000,0.000652,0.000051
0x100000,1,128,100000,50000,50000,0.000653,0.000049
0x100000,1,128,100000,45000,55000,0.000646,0.000045
0x100000,1,128,100000,40000,60000,0.000630,0.000040
0x100000,1,128,100000,35000,65000,0.000625,0.000037
0x100000,1,128,100000,30000,70000,0.000620,0.000034
0x100000,1,128,1000000,950000,50000,0.007148,0.000204
0x100000,1,128,1000000,900000,100000,0.006971,0.000208
0x100000,1,128,1000000,850000,150000,0.006895,0.000209
0x100000,1,128,1000000,800000,200000,0.006810,0.000208
0x100000,1,128,1000000,750000,250000,0.006804,0.000202
0x100000,1,128,1000000,700000,300000,0.006724,0.000204
0x100000,1,128,1000000,650000,350000,0.006650,0.000200
0x100000,1,128,1000000,600000,400000,0.006508,0.000208
0x100000,1,128,1000000,550000,450000,0.006555,0.000205
0x100000,1,128,1000000,500000,500000,0.006414,0.000210
0x100000,1,128,1000000,450000,550000,0.006301,0.000200
0x100000,1,128,1000000,400000,600000,0.006189,0.000206
0x100000,1,128,1000000,350000,650000,0.006213,0.000207
0x100000,1,128,1000000,300000,700000,0.006044,0.000203
0x200000,0,128,1000,950,50,0.000009,0.000013
0x200000,0,128,1000,900,100,0.000008,0.000012
0x200000,0,128,1000,850,150,0.000008,0.000012
0x200000,0,128,1000,800,200,0.000008,0.000012
0x200000,0,128,1000,750,250,0.000008,0.000013
0x200000,0,128,1000,700,300,0.000008,0.000012
0x200000,0,128,1000,650,350,0.000008,0.000012
0x200000,0,128,1000,600,400,0.000008,0.000012
0x200000,0,128,1000,550,450,0.000008,0.000012
0x200000,0,128,1000,500,500,0.000008,0.000012
0x200000,0,128,1000,450,550,0.000008,0.000012
0x200000,0,128,1000,400,600,0.000007,0.000012
0x200000,0,128,1000,350,650,0.000007,0.000012
0x200000,0,128,1000,300,700,0.000007,0.000012
0x200000,0,128,10000,9500,500,0.000080,0.000019
0x200000,0,128,10000,9000,1000,0.000079,0.000019
0x200000,0,128,10000,8500,1500,0.000078,0.000018
0x200000,0,128,10000,8000,2000,0.000080,0.000018
0x200000,0,128,10000,7500,2500,0.000077,0.000017
0x200000,0,128,10000,7000,3000,0.000076,0.000017
0x200000,0,128,10000,6500,3500,0.000075,0.000017
0x200000,0,128,10000,6000,4000,0.000075,0.000016
0x200000,0,128,10000,5500,4500,0.000074,0.000016
0x200000,0,128,10000,5000,5000,0.000074,0.000016
0x200000,0,128,10000,4500,5500,0.000073,0.000015
0x200000,0,128,10000,4000,6000,0.000072,0.000015
0x200000,0,128,10000,3500,6500,0.000072,0.000014
0x200000,0,128,10000,3000,7000,0.000071,0.000014
0x200000,0,128,100000,95000,5000,0.000813,0.000088
0x200000,0,128,100000,90000,10000,0.000804,0.000084
0x200000,0,128,100000,85000,15000,0.000787,0.000079
0x200000,0,128,100000,80000,20000,0.000790,0.000075
0x200000,0,128,100000,75000,25000,0.000780,0.000072
0x200000,0,128,100000,70000,30000,0.000766,0.000066
0x200000,0,128,100000,65000,35000,0.000759,0.000062
0x200000,0,128,100000,60000,40000,0.000762,0.000058
0x200000,0,128,100000,55000,45000,0.000746,0.000054
0x200000,0,128,100000,50000,50000,0.000739,0.000051
0x200000,0,128,100000,45000,55000,0.000746,0.000047
0x200000,0,128,100000,40000,60000,0.000719,0.000043
0x200000,0,128,100000,35000,65000,0.000712,0.000038
0x200000,0,128,100000,30000,70000,0.000705,0.000034
0x200000,0,128,1000000,950000,50000,0.007870,0.000412
0x200000,0,128,1000000,900000,100000,0.007763,0.000420
0x200000,0,128,1000000,850000,150000,0.007690,0.000423
0x200000,0,128,1000000,800000,200000,0.007587,0.000421
0x200000,0,128,1000000,750000,250000,0.007478,0.000405
0x200000,0,128,1000000,700000,300000,0.007411,0.000410
0x200000,0,128,1000000,650000,350000,0.007406,0.000410
0x200000,0,128,1000000,600000,400000,0.007199,0.000417
0x200000,0,128,1000000,550000,450000,0.007091,0.000401
0x200000,0,128,1000000,500000,500000,0.007167,0.000390
0x200000,0,128,1000000,450000,550000,0.006896,0.000351
0x200000,0,128,1000000,400000,600000,0.006817,0.000318
