size,cache_flush,mod,ops,writes,reads,ckpt_time,restore_time
0x100000,1,64,10000,5500,4500,0.000063,0.000032
0x100000,1,64,10000,5000,5000,0.000062,0.000030
0x100000,1,64,10000,4500,5500,0.000061,0.000027
0x100000,1,64,10000,4000,6000,0.000061,0.000025
0x100000,1,64,10000,3500,6500,0.000061,0.000022
0x100000,1,64,10000,3000,7000,0.000065,0.000021
0x100000,1,64,100000,95000,5000,0.000640,0.000483
0x100000,1,64,100000,90000,10000,0.000638,0.000459
0x100000,1,64,100000,85000,15000,0.000634,0.000434
0x100000,1,64,100000,80000,20000,0.000634,0.000413
0x100000,1,64,100000,75000,25000,0.000624,0.000385
0x100000,1,64,100000,70000,30000,0.000625,0.000361
0x100000,1,64,100000,65000,35000,0.000613,0.000329
0x100000,1,64,100000,60000,40000,0.000614,0.000307
0x100000,1,64,100000,55000,45000,0.000611,0.000281
0x100000,1,64,100000,50000,50000,0.000608,0.000257
0x100000,1,64,100000,45000,55000,0.000598,0.000229
0x100000,1,64,100000,40000,60000,0.000603,0.000207
0x100000,1,64,100000,35000,65000,0.000594,0.000180
0x100000,1,64,100000,30000,70000,0.000592,0.000154
0x100000,1,64,1000000,950000,50000,0.006899,0.001370
0x100000,1,64,1000000,900000,100000,0.006736,0.001373
0x100000,1,64,1000000,850000,150000,0.006677,0.001364
0x100000,1,64,1000000,800000,200000,0.006592,0.001364
0x100000,1,64,1000000,750000,250000,0.006600,0.001372
0x100000,1,64,1000000,700000,300000,0.006519,0.001350
0x100000,1,64,1000000,650000,350000,0.006410,0.001352
0x100000,1,64,1000000,600000,400000,0.006340,0.001358
0x100000,1,64,1000000,550000,450000,0.006226,0.001337
0x100000,1,64,1000000,500000,500000,0.006185,0.001333
0x100000,1,64,1000000,450000,550000,0.006175,0.001343
0x100000,1,64,1000000,400000,600000,0.006073,0.001342
0x100000,1,64,1000000,350000,650000,0.006006,0.001339
0x100000,1,64,1000000,300000,700000,0.005936,0.001337
0x200000,0,64,1000,950,50,0.000008,0.000014
0x200000,0,64,1000,900,100,0.000008,0.000014
0x200000,0,64,1000,850,150,0.000008,0.000014
0x200000,0,64,1000,800,200,0.000008,0.000014
0x200000,0,64,1000,750,250,0.000008,0.000013
0x200000,0,64,1000,700,300,0.000008,0.000013
0x200000,0,64,1000,650,350,0.000008,0.000013
0x200000,0,64,1000,600,400,0.000008,0.000012
0x200000,0,64,1000,550,450,0.000008,0.000012
0x200000,0,64,1000,500,500,0.000008,0.000012
0x200000,0,64,1000,450,550,0.000008,0.000012
0x200000,0,64,1000,400,600,0.000008,0.000011
0x200000,0,64,1000,350,650,0.000008,0.000011
0x200000,0,64,1000,300,700,0.000007,0.000011
0x200000,0,64,10000,9500,500,0.000079,0.000067
0x200000,0,64,10000,9000,1000,0.000078,0.000064
0x200000,0,64,10000,8500,1500,0.000078,0.000061
0x200000,0,64,10000,8000,2000,0.000077,0.000058
0x200000,0,64,10000,7500,2500,0.000077,0.000054
0x200000,0,64,10000,7000,3000,0.000077,0.000052
0x200000,0,64,10000,6500,3500,0.000074,0.000047
0x200000,0,64,10000,6000,4000,0.000076,0.000045
0x200000,0,64,10000,5500,4500,0.000073,0.000041
0x200000,0,64,10000,5000,5000,0.000073,0.000039
0x200000,0,64,10000,4500,5500,0.000074,0.000036
0x200000,0,64,10000,4000,6000,0.000074,0.000033
0x200000,0,64,10000,3500,6500,0.000071,0.000029
0x200000,0,64,10000,3000,7000,0.000071,0.000026
0x200000,0,64,100000,95000,5000,0.000785,0.000595
0x200000,0,64,100000,90000,10000,0.000770,0.000558
0x200000,0,64,100000,85000,15000,0.000767,0.000527
0x200000,0,64,100000,80000,20000,0.000751,0.000491
0x200000,0,64,100000,75000,25000,0.000756,0.000464
0x200000,0,64,100000,70000,30000,0.000740,0.000427
0x200000,0,64,100000,65000,35000,0.000745,0.000403
0x200000,0,64,100000,60000,40000,0.000741,0.000373
0x200000,0,64,100000,55000,45000,0.000739,0.000343
0x200000,0,64,100000,50000,50000,0.000724,0.000308
0x200000,0,64,100000,45000,55000,0.000720,0.000280
0x200000,0,64,100000,40000,60000,0.000715,0.000249
0x200000,0,64,100000,35000,65000,0.000710,0.000218
0x200000,0,64,100000,30000,70000,0.000718,0.000191
0x200000,0,64,1000000,950000,50000,0.007500,0.003037
0x200000,0,64,1000000,900000,100000,0.007439,0.003033
0x200000,0,64,1000000,850000,150000,0.007336,0.003018
0x200000,0,64,1000000,800000,200000,0.007273,0.003018
0x200000,0,64,1000000,750000,250000,0.007218,0.003028
0x200000,0,64,1000000,700000,300000,0.007120,0.003018
0x200000,0,64,1000000,650000,350000,0.007065,0.003001
0x200000,0,64,1000000,600000,400000,0.006983,0.002999
0x200000,0,64,1000000,550000,450000,0.006907,0.002988
0x200000,0,64,1000000,500000,500000,0.006912,0.002869
0x200000,0,64,1000000,450000,550000,0.006772,0.002558
0x200000,0,64,1000000,400000,600000,0.006702,0.002261
0x200000,0,64,1000000,350000,650000,0.006649,0.001976
0x200000,0,64,1000000,300000,700000,0.006571,0.001681
0x200000,1,64,1000,950,50,0.000007,0.000013
0x200000,1,64,1000,900,100,0.000007,0.000013
0x200000,1,64,1000,850,150,0.000007,0.000012
0x200000,1,64,1000,800,200,0.000007,0.000012
0x200000,1,64,1000,750,250,0.000007,0.000012
0x200000,1,64,1000,700,300,0.000007,0.000012
0x200000,1,64,1000,650,350,0.000007,0.000012
0x200000,1,64,1000,600,400,0.000006,0.000011
0x200000,1,64,1000,550,450,0.000006,0.000011
0x200000,1,64,1000,500,500,0.000006,0.000010
0x200000,1,64,1000,450,550,0.000006,0.000011
0x200000,1,64,1000,400,600,0.000006,0.000010
0x200000,1,64,1000,350,650,0.000006,0.000010
0x200000,1,64,1000,300,700,0.000006,0.000010
0x200000,1,64,10000,9500,500,0.000065,0.000055
0x200000,1,64,10000,9000,1000,0.000064,0.000052
0x200000,1,64,10000,8500,1500,0.000064,0.000050
0x200000,1,64,10000,8000,2000,0.000063,0.000048
0x200000,1,64,10000,7500,2500,0.000063,0.000045
0x200000,1,64,10000,7000,3000,0.000062,0.000042
0x200000,1,64,10000,6500,3500,0.000061,0.000040
0x200000,1,64,10000,6000,4000,0.000061,0.000038
0x200000,1,64,10000,5500,4500,0.000060,0.000035
0x200000,1,64,10000,5000,5000,0.000060,0.000033
0x200000,1,64,10000,4500,5500,0.000061,0.000031
0x200000,1,64,10000,4000,6000,0.000059,0.000028
0x200000,1,64,10000,3500,6500,0.000059,0.000025
0x200000,1,64,10000,3000,7000,0.000059,0.000023
0x200000,1,64,100000,95000,5000,0.000625,0.000474
0x200000,1,64,100000,90000,10000,0.000622,0.000449
0x200000,1,64,100000,85000,15000,0.000617,0.000424
0x200000,1,64,100000,80000,20000,0.000614,0.000401
0x200000,1,64,100000,75000,25000,0.000602,0.000372
0x200000,1,64,100000,70000,30000,0.000605,0.000353
0x200000,1,64,100000,65000,35000,0.000600,0.000325
0x200000,1,64,100000,60000,40000,0.000602,0.000302
0x200000,1,64,100000,55000,45000,0.000598,0.000278
0x200000,1,64,100000,50000,50000,0.000585,0.000251
0x200000,1,64,100000,45000,55000,0.000586,0.000229
0x200000,1,64,100000,40000,60000,0.000587,0.000205
0x200000,1,64,100000,35000,65000,0.000579,0.000180
0x200000,1,64,100000,30000,70000,0.000571,0.000154
0x200000,1,64,1000000,950000,50000,0.006605,0.002683
0x200000,1,64,1000000,900000,100000,0.006515,0.002669
0x200000,1,64,1000000,850000,150000,0.006457,0.002665
0x200000,1,64,1000000,800000,200000,0.006397,0.002657
0x200000,1,64,1000000,750000,250000,0.006416,0.002685
0x200000,1,64,1000000,700000,300000,0.006271,0.002651
0x200000,1,64,1000000,650000,350000,0.006183,0.002636
0x200000,1,64,1000000,600000,400000,0.006144,0.002638
0x200000,1,64,1000000,550000,450000,0.006101,0.002661
0x200000,1,64,1000000,500000,500000,0.006091,0.002538
0x200000,1,64,1000000,450000,550000,0.005950,0.002251
0x200000,1,64,1000000,400000,600000,0.005935,0.002004
0x200000,1,64,1000000,350000,650000,0.005910,0.001759
0x200000,1,64,1000000,300000,700000,0.005838,0.001504
0x400000,0,64,1000,950,50,0.000008,0.000024
0x400000,0,64,1000,900,100,0.000008,0.000024
0x400000,0,64,1000,850,150,0.000007,0.000023
0x400000,0,64,1000,800,200,0.000007,0.000023
0x400000,0,64,1000,750,250,0.000007,0.000023
0x400000,0,64,1000,700,300,0.000008,0.000022
0x400000,0,64,1000,650,350,0.000007,0.000022
0x400000,0,64,1000,600,400,0.000007,0.000022
0x400000,0,64,1000,550,450,0.000007,0.000021
0x400000,0,64,1000,500,500,0.000007,0.000021
0x400000,0,64,1000,450,550,0.000007,0.000021
0x400000,0,64,1000,400,600,0.000007,0.000021
0x400000,0,64,1000,350,650,0.000007,0.000020
0x400000,0,64,1000,300,700,0.000007,0.000020
0x400000,0,64,10000,9500,500,0.000073,0.000077
0x400000,0,64,10000,9000,1000,0.000072,0.000073
0x400000,0,64,10000,8500,1500,0.000072,0.000071
0x400000,0,64,10000,8000,2000,0.000071,0.000068
0x400000,0,64,10000,7500,2500,0.000071,0.000064
0x400000,0,64,10000,7000,3000,0.000070,0.000061
0x400000,0,64,10000,6500,3500,0.000070,0.000058
0x400000,0,64,10000,6000,4000,0.000070,0.000056
0x400000,0,64,10000,5500,4500,0.000070,0.000053
0x400000,0,64,10000,5000,5000,0.000069,0.000049
0x400000,0,64,10000,4500,5500,0.000068,0.000046
0x400000,0,64,10000,4000,6000,0.000068,0.000043
0x400000,0,64,10000,3500,6500,0.000067,0.000039
0x400000,0,64,10000,3000,7000,0.000067,0.000037
0x400000,0,64,100000,95000,5000,0.000717,0.000602
0x400000,0,64,100000,90000,10000,0.000709,0.000569
0x400000,0,64,100000,85000,15000,0.000704,0.000537
0x400000,0,64,100000,80000,20000,0.000703,0.000511
0x400000,0,64,100000,75000,25000,0.000699,0.000478
0x400000,0,64,100000,70000,30000,0.000696,0.000448
0x400000,0,64,100000,65000,35000,0.000693,0.000417
0x400000,0,64,100000,60000,40000,0.000687,0.000386
0x400000,0,64,100000,55000,45000,0.000682,0.000353
0x400000,0,64,100000,50000,50000,0.000678,0.000325
0x400000,0,64,100000,45000,55000,0.000675,0.000292
0x400000,0,64,100000,40000,60000,0.000671,0.000262
0x400000,0,64,100000,35000,65000,0.000666,0.000232
0x400000,0,64,100000,30000,70000,0.000661,0.000201
0x400000,0,64,1000000,950000,50000,0.006824,0.005600
0x400000,0,64,1000000,900000,100000,0.006780,0.005276
0x400000,0,64,1000000,850000,150000,0.006739,0.004989
0x400000,0,64,1000000,800000,200000,0.006682,0.004691
0x400000,0,64,1000000,750000,250000,0.006645,0.004393
0x400000,0,64,1000000,700000,300000,0.006556,0.004070
0x400000,0,64,1000000,650000,350000,0.006489,0.003780
0x400000,0,64,1000000,600000,400000,0.006488,0.003483
0x400000,0,64,1000000,550000,450000,0.006373,0.003169
0x400000,0,64,1000000,500000,500000,0.006323,0.002878
0x400000,0,64,1000000,450000,550000,0.006267,0.002595
0x400000,0,64,1000000,400000,600000,0.006213,0.002296
0x400000,0,64,1000000,350000,650000,0.006159,0.002008
0x400000,0,64,1000000,300000,700000,0.006079,0.001717
0x400000,1,64,1000,950,50,0.000006,0.000020
0x400000,1,64,1000,900,100,0.000006,0.000021
0x400000,1,64,1000,850,150,0.000006,0.000021
0x400000,1,64,1000,800,200,0.000006,0.000020
0x400000,1,64,1000,750,250,0.000006,0.000020
0x400000,1,64,1000,700,300,0.000006,0.000020
0x400000,1,64,1000,650,350,0.000006,0.000019
0x400000,1,64,1000,600,400,0.000006,0.000019
0x400000,1,64,1000,550,450,0.000006,0.000019
0x400000,1,64,1000,500,500,0.000006,0.000019
0x400000,1,64,1000,450,550,0.000006,0.000019
0x400000,1,64,1000,400,600,0.000006,0.000018
0x400000,1,64,1000,350,650,0.000006,0.000018
0x400000,1,64,1000,300,700,0.000006,0.000018
0x400000,1,64,10000,9500,500,0.000059,0.000063
0x400000,1,64,10000,9000,1000,0.000058,0.000061
0x400000,1,64,10000,8500,1500,0.000058,0.000058
0x400000,1,64,10000,8000,2000,0.000057,0.000056
0x400000,1,64,10000,7500,2500,0.000056,0.000053
0x400000,1,64,10000,7000,3000,0.000057,0.000051
0x400000,1,64,10000,6500,3500,0.000057,0.000050
0x400000,1,64,10000,6000,4000,0.000056,0.000046
0x400000,1,64,10000,5500,4500,0.000056,0.000043
0x400000,1,64,10000,5000,5000,0.000055,0.000041
0x400000,1,64,10000,4500,5500,0.000055,0.000039
0x400000,1,64,10000,4000,6000,0.000055,0.000037
0x400000,1,64,10000,3500,6500,0.000055,0.000033
0x400000,1,64,10000,3000,7000,0.000054,0.000031
0x400000,1,64,100000,95000,5000,0.000578,0.000489
0x400000,1,64,100000,90000,10000,0.000570,0.000459
0x400000,1,64,100000,85000,15000,0.000565,0.000433
0x400000,1,64,100000,80000,20000,0.000568,0.000417
0x400000,1,64,100000,75000,25000,0.000571,0.000394
0x400000,1,64,100000,70000,30000,0.000556,0.000361
0x400000,1,64,100000,65000,35000,0.000567,0.000342
0x400000,1,64,100000,60000,40000,0.000547,0.000310
0x400000,1,64,100000,55000,45000,0.000551,0.000291
0x400000,1,64,100000,50000,50000,0.000544,0.000264
0x400000,1,64,100000,45000,55000,0.000540,0.000238
0x400000,1,64,100000,40000,60000,0.000536,0.000214
0x400000,1,64,100000,35000,65000,0.000529,0.000187
0x400000,1,64,100000,30000,70000,0.000528,0.000162
0x400000,1,64,1000000,950000,50000,0.006092,0.004946
0x400000,1,64,1000000,900000,100000,0.006003,0.004699
0x400000,1,64,1000000,850000,150000,0.005956,0.004409
0x400000,1,64,1000000,800000,200000,0.005876,0.004111
0x400000,1,64,1000000,750000,250000,0.005832,0.003911
0x400000,1,64,1000000,700000,300000,0.005808,0.003593
0x400000,1,64,1000000,650000,350000,0.005821,0.003375
0x400000,1,64,1000000,600000,400000,0.005721,0.003075
0x400000,1,64,1000000,550000,450000,0.005727,0.002827
0x400000,1,64,1000000,500000,500000,0.005670,0.002592
0x400000,1,64,1000000,450000,550000,0.005586,0.002317
0x400000,1,64,1000000,400000,600000,0.005577,0.002058
0x400000,1,64,1000000,350000,650000,0.005513,0.001801
0x400000,1,64,1000000,300000,700000,0.005502,0.001547
0x100000,0,128,1000,950,50,0.000008,0.000004
0x100000,0,128,1000,900,100,0.000009,0.000005
0x100000,0,128,1000,850,150,0.000008,0.000004
0x100000,0,128,1000,800,200,0.000008,0.000004
0x100000,0,128,1000,750,250,0.000008,0.000004
0x100000,0,128,1000,700,300,0.000008,0.000004
0x100000,0,128,1000,650,350,0.000008,0.000004
0x100000,0,128,1000,600,400,0.000009,0.000004
0x100000,0,128,1000,550,450,0.000008,0.000003
0x100000,0,128,1000,500,500,0.000008,0.000003
0x100000,0,128,1000,450,550,0.000008,0.000003
0x100000,0,128,1000,400,600,0.000008,0.000003
0x100000,0,128,1000,350,650,0.000008,0.000003
0x100000,0,128,1000,300,700,0.000008,0.000003
0x100000,0,128,10000,9500,500,0.000081,0.000033
0x100000,0,128,10000,9000,1000,0.000081,0.000031
0x100000,0,128,10000,8500,1500,0.000080,0.000030
0x100000,0,128,10000,8000,2000,0.000080,0.000028
0x100000,0,128,10000,7500,2500,0.000079,0.000026
0x100000,0,128,10000,7000,3000,0.000078,0.000025
0x100000,0,128,10000,6500,3500,0.000084,0.000024
0x100000,0,128,10000,6000,4000,0.000080,0.000022
0x100000,0,128,10000,5500,4500,0.000079,0.000020
0x100000,0,128,10000,5000,5000,0.000094,0.000022
0x100000,0,128,10000,4500,5500,0.000094,0.000020
0x100000,0,128,10000,4000,6000,0.000096,0.000019
0x100000,0,128,10000,3500,6500,0.000096,0.000017
0x100000,0,128,10000,3000,7000,0.000074,0.000011
0x100000,0,128,100000,95000,5000,0.000803,0.000316
0x100000,0,128,100000,90000,10000,0.000797,0.000300
0x100000,0,128,100000,85000,15000,0.000790,0.000283
0x100000,0,128,100000,80000,20000,0.000786,0.000266
0x100000,0,128,100000,75000,25000,0.000783,0.000250
0x100000,0,128,100000,70000,30000,0.000773,0.000234
0x100000,0,128,100000,65000,35000,0.000771,0.000217
0x100000,0,128,100000,60000,40000,0.000765,0.000201
0x100000,0,128,100000,55000,45000,0.000755,0.000183
0x100000,0,128,100000,50000,50000,0.000755,0.000168
0x100000,0,128,100000,45000,55000,0.000761,0.000154
0x100000,0,128,100000,40000,60000,0.000737,0.000134
0x100000,0,128,100000,35000,65000,0.000720,0.000115
0x100000,0,128,100000,30000,70000,0.000722,0.000100
0x100000,0,128,1000000,950000,50000,0.007724,0.000827
0x100000,0,128,1000000,900000,100000,0.007654,0.000826
0x100000,0,128,1000000,850000,150000,0.007656,0.000834
0x100000,0,128,1000000,800000,200000,0.007565,0.000831
0x100000,0,128,1000000,750000,250000,0.007463,0.000828
0x100000,0,128,1000000,700000,300000,0.007415,0.000828
0x100000,0,128,1000000,650000,350000,0.007282,0.000817
0x100000,0,128,1000000,600000,400000,0.007191,0.000817
0x100000,0,128,1000000,550000,450000,0.007115,0.000815
0x100000,0,128,1000000,500000,500000,0.006996,0.000807
0x100000,0,128,1000000,450000,550000,0.007002,0.000813
0x100000,0,128,1000000,400000,600000,0.006833,0.000800
0x100000,0,128,1000000,350000,650000,0.006776,0.000805
0x100000,0,128,1000000,300000,700000,0.006628,0.000793
0x100000,1,128,1000,950,50,0.000007,0.000005
0x100000,1,128,1000,900,100,0.000007,0.000005
0x100000,1,128,1000,850,150,0.000007,0.000005
0x100000,1,128,1000,800,200,0.000007,0.000005
0x100000,1,128,1000,750,250,0.000007,0.000004
0x100000,1,128,1000,700,300,0.000007,0.000004
0x100000,1,128,1000,650,350,0.000007,0.000004
0x100000,1,128,1000,600,400,0.000007,0.000004
0x100000,1,128,1000,550,450,0.000007,0.000004
0x100000,1,128,1000,500,500,0.000007,0.000004
0x100000,1,128,1000,450,550,0.000007,0.000004
0x100000,1,128,1000,400,600,0.000007,0.000004
0x100000,1,128,1000,350,650,0.000006,0.000003
0x100000,1,128,1000,300,700,0.000007,0.000003
0x100000,1,128,10000,9500,500,0.000070,0.000029
0x100000,1,128,10000,9000,1000,0.000069,0.000027
0x100000,1,128,10000,8500,1500,0.000069,0.000026
0x100000,1,128,10000,8000,2000,0.000067,0.000025
0x100000,1,128,10000,7500,2500,0.000067,0.000023
0x100000,1,128,10000,7000,3000,0.000067,0.000022
0x100000,1,128,10000,6500,3500,0.000066,0.000020
0x100000,1,128,10000,6000,4000,0.000066,0.000020
0x100000,1,128,10000,5500,4500,0.000065,0.000018
0x100000,1,128,10000,5000,5000,0.000064,0.000017
0x100000,1,128,10000,4500,5500,0.000064,0.000015
0x100000,1,128,10000,4000,6000,0.000063,0.000013
0x100000,1,128,10000,3500,6500,0.000062,0.000012
0x100000,1,128,10000,3000,7000,0.000063,0.000011
0x100000,1,128,100000,95000,5000,0.000683,0.000265
0x100000,1,128,100000,90000,10000,0.000681,0.000254
0x100000,1,128,100000,85000,15000,0.000674,0.000239
0x100000,1,128,100000,80000,20000,0.000665,0.000225
0x100000,1,128,100000,75000,25000,0.000661,0.000212
0x100000,1,128,100000,70000,30000,0.000650,0.000197
0x100000,1,128,100000,65000,35000,0.000643,0.000183
0x100000,1,128,100000,60000,40000,0.000641,0.000169
0x100000,1,128,100000,55000,45000,0.000634,0.000155
0x100000,1,128,100000,50000,50000,0.000626,0.000141
0x100000,1,128,100000,45000,55000,0.000619,0.000127
0x100000,1,128,100000,40000,60000,0.000610,0.000112
0x100000,1,128,100000,35000,65000,0.000613,0.000099
0x100000,1,128,100000,30000,70000,0.000608,0.000086
0x100000,1,128,1000000,950000,50000,0.006891,0.000755
0x100000,1,128,1000000,900000,100000,0.006855,0.000755
0x100000,1,128,1000000,850000,150000,0.006765,0.000751
0x100000,1,128,1000000,800000,200000,0.006791,0.000752
0x100000,1,128,1000000,750000,250000,0.006648,0.000748
0x100000,1,128,1000000,700000,300000,0.006538,0.000737
0x100000,1,128,1000000,650000,350000,0.006516,0.000747
0x100000,1,128,1000000,600000,400000,0.006439,0.000744
0x100000,1,128,1000000,550000,450000,0.006384,0.000742
0x100000,1,128,1000000,500000,500000,0.006394,0.000743
0x100000,1,128,1000000,450000,550000,0.006247,0.000741
0x100000,1,128,1000000,400000,600000,0.006253,0.000738
0x100000,1,128,1000000,350000,650000,0.006120,0.000738
0x100000,1,128,1000000,300000,700000,0.006092,0.000733
0x200000,0,128,1000,950,50,0.000008,0.000007
0x200000,0,128,1000,900,100,0.000008,0.000007
0x200000,0,128,1000,850,150,0.000008,0.000007
0x200000,0,128,1000,800,200,0.000008,0.000006
0x200000,0,128,1000,750,250,0.000008,0.000006
0x200000,0,128,1000,700,300,0.000008,0.000006
0x200000,0,128,1000,650,350,0.000008,0.000006
0x200000,0,128,1000,600,400,0.000008,0.000006
0x200000,0,128,1000,550,450,0.000008,0.000006
0x200000,0,128,1000,500,500,0.000008,0.000006
0x200000,0,128,1000,450,550,0.000008,0.000006
0x200000,0,128,1000,400,600,0.000008,0.000005
0x200000,0,128,1000,350,650,0.000008,0.000005
0x200000,0,128,1000,300,700,0.000008,0.000005
0x200000,0,128,10000,9500,500,0.000081,0.000035
0x200000,0,128,10000,9000,1000,0.000081,0.000034
0x200000,0,128,10000,8500,1500,0.000080,0.000032
0x200000,0,128,10000,8000,2000,0.000079,0.000030
0x200000,0,128,10000,7500,2500,0.000079,0.000028
0x200000,0,128,10000,7000,3000,0.000079,0.000027
0x200000,0,128,10000,6500,3500,0.000078,0.000025
0x200000,0,128,10000,6000,4000,0.000077,0.000023
0x200000,0,128,10000,5500,4500,0.000077,0.000022
0x200000,0,128,10000,5000,5000,0.000076,0.000020
0x200000,0,128,10000,4500,5500,0.000075,0.000018
0x200000,0,128,10000,4000,6000,0.000075,0.000017
0x200000,0,128,10000,3500,6500,0.000074,0.000015
0x200000,0,128,10000,3000,7000,0.000074,0.000013
0x200000,0,128,100000,95000,5000,0.000803,0.000318
0x200000,0,128,100000,90000,10000,0.000796,0.000302
0x200000,0,128,100000,85000,15000,0.000792,0.000286
0x200000,0,128,100000,80000,20000,0.000787,0.000269
0x200000,0,128,100000,75000,25000,0.000783,0.000252
0x200000,0,128,100000,70000,30000,0.000787,0.000236
0x200000,0,128,100000,65000,35000,0.000769,0.000220
0x200000,0,128,100000,60000,40000,0.000763,0.000203
0x200000,0,128,100000,55000,45000,0.000761,0.000187
0x200000,0,128,100000,50000,50000,0.000752,0.000169
0x200000,0,128,100000,45000,55000,0.000746,0.000153
0x200000,0,128,100000,40000,60000,0.000741,0.000137
0x200000,0,128,100000,35000,65000,0.000734,0.000120
0x200000,0,128,100000,30000,70000,0.000724,0.000103
0x200000,0,128,1000000,950000,50000,0.007769,0.001666
0x200000,0,128,1000000,900000,100000,0.007689,0.001660
0x200000,0,128,1000000,850000,150000,0.007594,0.001655
0x200000,0,128,1000000,800000,200000,0.007531,0.001659
0x200000,0,128,1000000,750000,250000,0.007422,0.001649
0x200000,0,128,1000000,700000,300000,0.007334,0.001645
0x200000,0,128,1000000,650000,350000,0.007342,0.001648
0x200000,0,128,1000000,600000,400000,0.007207,0.001632
0x200000,0,128,1000000,550000,450000,0.007103,0.001629
0x200000,0,128,1000000,500000,500000,0.007061,0.001552
0x200000,0,128,1000000,450000,550000,0.006938,0.001389
0x200000,0,128,1000000,400000,600000,0.006880,0.001229
