size,cache_flush,mod,ops,writes,reads,ckpt_time,restore_time
0x100000,1,64,10000,7000,3000,0.000063,0.000038
0x100000,1,64,10000,6500,3500,0.000063,0.000036
0x100000,1,64,10000,6000,4000,0.000062,0.000034
0x100000,1,64,10000,5500,4500,0.000062,0.000031
0x100000,1,64,10000,5000,5000,0.000062,0.000028
0x100000,1,64,10000,4500,5500,0.000061,0.000026
0x100000,1,64,10000,4000,6000,0.000063,0.000025
0x100000,1,64,10000,3500,6500,0.000061,0.000022
0x100000,1,64,10000,3000,7000,0.000060,0.000019
0x100000,1,64,100000,95000,5000,0.000634,0.000475
0x100000,1,64,100000,90000,10000,0.000626,0.000448
0x100000,1,64,100000,85000,15000,0.000621,0.000422
0x100000,1,64,100000,80000,20000,0.000617,0.000387
0x100000,1,64,100000,75000,25000,0.000617,0.000372
0x100000,1,64,100000,70000,30000,0.000614,0.000348
0x100000,1,64,100000,65000,35000,0.000605,0.000322
0x100000,1,64,100000,60000,40000,0.000606,0.000301
0x100000,1,64,100000,55000,45000,0.000602,0.000276
0x100000,1,64,100000,50000,50000,0.000599,0.000251
0x100000,1,64,100000,45000,55000,0.000599,0.000225
0x100000,1,64,100000,40000,60000,0.000590,0.000201
0x100000,1,64,100000,35000,65000,0.000587,0.000172
0x100000,1,64,100000,30000,70000,0.000586,0.000150
0x100000,1,64,1000000,950000,50000,0.006597,0.001302
0x100000,1,64,1000000,900000,100000,0.006574,0.001330
0x100000,1,64,1000000,850000,150000,0.006483,0.001336
0x100000,1,64,1000000,800000,200000,0.006370,0.001308
0x100000,1,64,1000000,750000,250000,0.006436,0.001326
0x100000,1,64,1000000,700000,300000,0.006317,0.001305
0x100000,1,64,1000000,650000,350000,0.006270,0.001321
0x100000,1,64,1000000,600000,400000,0.006227,0.001319
0x100000,1,64,1000000,550000,450000,0.006156,0.001309
0x100000,1,64,1000000,500000,500000,0.006042,0.001307
0x100000,1,64,1000000,450000,550000,0.006041,0.001316
0x100000,1,64,1000000,400000,600000,0.005986,0.001312
0x100000,1,64,1000000,350000,650000,0.005938,0.001306
0x100000,1,64,1000000,300000,700000,0.005864,0.001305
0x200000,0,64,1000,950,50,0.000008,0.000014
0x200000,0,64,1000,900,100,0.000008,0.000014
0x200000,0,64,1000,850,150,0.000008,0.000013
0x200000,0,64,1000,800,200,0.000008,0.000013
0x200000,0,64,1000,750,250,0.000008,0.000013
0x200000,0,64,1000,700,300,0.000008,0.000012
0x200000,0,64,1000,650,350,0.000008,0.000012
0x200000,0,64,1000,600,400,0.000008,0.000012
0x200000,0,64,1000,550,450,0.000008,0.000012
0x200000,0,64,1000,500,500,0.000008,0.000011
0x200000,0,64,1000,450,550,0.000007,0.000011
0x200000,0,64,1000,400,600,0.000007,0.000011
0x200000,0,64,1000,350,650,0.000007,0.000010
0x200000,0,64,1000,300,700,0.000007,0.000010
0x200000,0,64,10000,9500,500,0.000077,0.000064
0x200000,0,64,10000,9000,1000,0.000078,0.000063
0x200000,0,64,10000,8500,1500,0.000076,0.000059
0x200000,0,64,10000,8000,2000,0.000075,0.000056
0x200000,0,64,10000,7500,2500,0.000075,0.000053
0x200000,0,64,10000,7000,3000,0.000074,0.000050
0x200000,0,64,10000,6500,3500,0.000074,0.000047
0x200000,0,64,10000,6000,4000,0.000073,0.000044
0x200000,0,64,10000,5500,4500,0.000073,0.000041
0x200000,0,64,10000,5000,5000,0.000073,0.000038
0x200000,0,64,10000,4500,5500,0.000072,0.000035
0x200000,0,64,10000,4000,6000,0.000072,0.000032
0x200000,0,64,10000,3500,6500,0.000071,0.000029
0x200000,0,64,10000,3000,7000,0.000071,0.000026
0x200000,0,64,100000,95000,5000,0.000761,0.000564
0x200000,0,64,100000,90000,10000,0.000757,0.000544
0x200000,0,64,100000,85000,15000,0.000753,0.000515
0x200000,0,64,100000,80000,20000,0.000745,0.000479
0x200000,0,64,100000,75000,25000,0.000746,0.000453
0x200000,0,64,100000,70000,30000,0.000773,0.000443
0x200000,0,64,100000,65000,35000,0.000750,0.000401
0x200000,0,64,100000,60000,40000,0.000749,0.000367
0x200000,0,64,100000,55000,45000,0.000727,0.000333
0x200000,0,64,100000,50000,50000,0.000721,0.000304
0x200000,0,64,100000,45000,55000,0.000715,0.000274
0x200000,0,64,100000,40000,60000,0.000713,0.000244
0x200000,0,64,100000,35000,65000,0.000708,0.000216
0x200000,0,64,100000,30000,70000,0.000704,0.000185
0x200000,0,64,1000000,950000,50000,0.007301,0.002932
0x200000,0,64,1000000,900000,100000,0.007253,0.002899
0x200000,0,64,1000000,850000,150000,0.007249,0.002961
0x200000,0,64,1000000,800000,200000,0.007117,0.002936
0x200000,0,64,1000000,750000,250000,0.007029,0.002913
0x200000,0,64,1000000,700000,300000,0.006932,0.002894
0x200000,0,64,1000000,650000,350000,0.006956,0.002915
0x200000,0,64,1000000,600000,400000,0.006779,0.002889
0x200000,0,64,1000000,550000,450000,0.006720,0.002893
0x200000,0,64,1000000,500000,500000,0.006633,0.002690
0x200000,0,64,1000000,450000,550000,0.006624,0.002462
0x200000,0,64,1000000,400000,600000,0.006542,0.002182
0x200000,0,64,1000000,350000,650000,0.006472,0.001913
0x200000,0,64,1000000,300000,700000,0.006450,0.001643
0x200000,1,64,1000,950,50,0.000007,0.000012
0x200000,1,64,1000,900,100,0.000007,0.000012
0x200000,1,64,1000,850,150,0.000007,0.000012
0x200000,1,64,1000,800,200,0.000006,0.000012
0x200000,1,64,1000,750,250,0.000007,0.000012
0x200000,1,64,1000,700,300,0.000006,0.000011
0x200000,1,64,1000,650,350,0.000006,0.000011
0x200000,1,64,1000,600,400,0.000006,0.000011
0x200000,1,64,1000,550,450,0.000006,0.000011
0x200000,1,64,1000,500,500,0.000006,0.000010
0x200000,1,64,1000,450,550,0.000006,0.000010
0x200000,1,64,1000,400,600,0.000006,0.000010
0x200000,1,64,1000,350,650,0.000006,0.000010
0x200000,1,64,1000,300,700,0.000006,0.000009
0x200000,1,64,10000,9500,500,0.000064,0.000054
0x200000,1,64,10000,9000,1000,0.000063,0.000052
0x200000,1,64,10000,8500,1500,0.000062,0.000048
0x200000,1,64,10000,8000,2000,0.000063,0.000047
0x200000,1,64,10000,7500,2500,0.000062,0.000044
0x200000,1,64,10000,7000,3000,0.000061,0.000042
0x200000,1,64,10000,6500,3500,0.000061,0.000039
0x200000,1,64,10000,6000,4000,0.000078,0.000049
0x200000,1,64,10000,5500,4500,0.000060,0.000034
0x200000,1,64,10000,5000,5000,0.000060,0.000032
0x200000,1,64,10000,4500,5500,0.000061,0.000030
0x200000,1,64,10000,4000,6000,0.000059,0.000027
0x200000,1,64,10000,3500,6500,0.000059,0.000025
0x200000,1,64,10000,3000,7000,0.000058,0.000022
0x200000,1,64,100000,95000,5000,0.000616,0.000477
0x200000,1,64,100000,90000,10000,0.000610,0.000438
0x200000,1,64,100000,85000,15000,0.000608,0.000415
0x200000,1,64,100000,80000,20000,0.000601,0.000388
0x200000,1,64,100000,75000,25000,0.000597,0.000366
0x200000,1,64,100000,70000,30000,0.000599,0.000346
0x200000,1,64,100000,65000,35000,0.000598,0.000319
0x200000,1,64,100000,60000,40000,0.000592,0.000296
0x200000,1,64,100000,55000,45000,0.000591,0.000274
0x200000,1,64,100000,50000,50000,0.000584,0.000249
0x200000,1,64,100000,45000,55000,0.000586,0.000223
0x200000,1,64,100000,40000,60000,0.000581,0.000199
0x200000,1,64,100000,35000,65000,0.000569,0.000174
0x200000,1,64,100000,30000,70000,0.000569,0.000153
0x200000,1,64,1000000,950000,50000,0.006399,0.002584
0x200000,1,64,1000000,900000,100000,0.006351,0.002591
0x200000,1,64,1000000,850000,150000,0.006287,0.002568
0x200000,1,64,1000000,800000,200000,0.006278,0.002595
0x200000,1,64,1000000,750000,250000,0.006255,0.002599
0x200000,1,64,1000000,700000,300000,0.006204,0.002596
0x200000,1,64,1000000,650000,350000,0.006159,0.002605
0x200000,1,64,1000000,600000,400000,0.006139,0.002597
0x200000,1,64,1000000,550000,450000,0.006029,0.002559
0x200000,1,64,1000000,500000,500000,0.005946,0.002430
0x200000,1,64,1000000,450000,550000,0.005926,0.002214
0x200000,1,64,1000000,400000,600000,0.005903,0.001967
0x200000,1,64,1000000,350000,650000,0.005871,0.001716
0x200000,1,64,1000000,300000,700000,0.005859,0.001477
0x400000,0,64,1000,950,50,0.000007,0.000023
0x400000,0,64,1000,900,100,0.000007,0.000023
0x400000,0,64,1000,850,150,0.000007,0.000021
0x400000,0,64,1000,800,200,0.000007,0.000022
0x400000,0,64,1000,750,250,0.000007,0.000021
0x400000,0,64,1000,700,300,0.000007,0.000021
0x400000,0,64,1000,650,350,0.000007,0.000021
0x400000,0,64,1000,600,400,0.000007,0.000020
0x400000,0,64,1000,550,450,0.000007,0.000020
0x400000,0,64,1000,500,500,0.000007,0.000020
0x400000,0,64,1000,450,550,0.000007,0.000020
0x400000,0,64,1000,400,600,0.000007,0.000019
0x400000,0,64,1000,350,650,0.000007,0.000019
0x400000,0,64,1000,300,700,0.000008,0.000019
0x400000,0,64,10000,9500,500,0.000070,0.000070
0x400000,0,64,10000,9000,1000,0.000070,0.000065
0x400000,0,64,10000,8500,1500,0.000069,0.000067
0x400000,0,64,10000,8000,2000,0.000069,0.000055
0x400000,0,64,10000,7500,2500,0.000069,0.000052
0x400000,0,64,10000,7000,3000,0.000068,0.000058
0x400000,0,64,10000,6500,3500,0.000068,0.000048
0x400000,0,64,10000,6000,4000,0.000068,0.000051
0x400000,0,64,10000,5500,4500,0.000067,0.000049
0x400000,0,64,10000,5000,5000,0.000067,0.000046
0x400000,0,64,10000,4500,5500,0.000067,0.000043
0x400000,0,64,10000,4000,6000,0.000066,0.000037
0x400000,0,64,10000,3500,6500,0.000066,0.000037
0x400000,0,64,10000,3000,7000,0.000065,0.000031
0x400000,0,64,100000,95000,5000,0.000703,0.000458
0x400000,0,64,100000,90000,10000,0.000696,0.000465
0x400000,0,64,100000,85000,15000,0.000693,0.000409
0x400000,0,64,100000,80000,20000,0.000689,0.000424
0x400000,0,64,100000,75000,25000,0.000685,0.000442
0x400000,0,64,100000,70000,30000,0.000681,0.000375
0x400000,0,64,100000,65000,35000,0.000678,0.000317
0x400000,0,64,100000,60000,40000,0.000673,0.000319
0x400000,0,64,100000,55000,45000,0.000670,0.000286
0x400000,0,64,100000,50000,50000,0.000666,0.000267
0x400000,0,64,100000,45000,55000,0.000661,0.000229
0x400000,0,64,100000,40000,60000,0.000658,0.000235
0x400000,0,64,100000,35000,65000,0.000650,0.000182
0x400000,0,64,100000,30000,70000,0.000649,0.000166
0x400000,0,64,1000000,950000,50000,0.006641,0.004493
0x400000,0,64,1000000,900000,100000,0.006635,0.003989
0x400000,0,64,1000000,850000,150000,0.006542,0.003817
0x400000,0,64,1000000,800000,200000,0.006536,0.003618
0x400000,0,64,1000000,750000,250000,0.006448,0.003425
0x400000,0,64,1000000,700000,300000,0.006454,0.003090
0x400000,0,64,1000000,650000,350000,0.006373,0.002863
0x400000,0,64,1000000,600000,400000,0.006309,0.002613
0x400000,0,64,1000000,550000,450000,0.006228,0.002403
0x400000,0,64,1000000,500000,500000,0.006174,0.002155
0x400000,0,64,1000000,450000,550000,0.006132,0.002002
0x400000,0,64,1000000,400000,600000,0.006101,0.001731
0x400000,0,64,1000000,350000,650000,0.006009,0.001510
0x400000,0,64,1000000,300000,700000,0.005970,0.001287
0x400000,1,64,1000,950,50,0.000006,0.000020
0x400000,1,64,1000,900,100,0.000006,0.000020
0x400000,1,64,1000,850,150,0.000006,0.000019
0x400000,1,64,1000,800,200,0.000006,0.000019
0x400000,1,64,1000,750,250,0.000006,0.000019
0x400000,1,64,1000,700,300,0.000006,0.000019
0x400000,1,64,1000,650,350,0.000006,0.000018
0x400000,1,64,1000,600,400,0.000006,0.000018
0x400000,1,64,1000,550,450,0.000006,0.000018
0x400000,1,64,1000,500,500,0.000006,0.000018
0x400000,1,64,1000,450,550,0.000006,0.000018
0x400000,1,64,1000,400,600,0.000006,0.000017
0x400000,1,64,1000,350,650,0.000006,0.000017
0x400000,1,64,1000,300,700,0.000006,0.000017
0x400000,1,64,10000,9500,500,0.000057,0.000060
0x400000,1,64,10000,9000,1000,0.000057,0.000056
0x400000,1,64,10000,8500,1500,0.000056,0.000052
0x400000,1,64,10000,8000,2000,0.000056,0.000047
0x400000,1,64,10000,7500,2500,0.000057,0.000045
0x400000,1,64,10000,7000,3000,0.000056,0.000048
0x400000,1,64,10000,6500,3500,0.000055,0.000042
0x400000,1,64,10000,6000,4000,0.000055,0.000039
0x400000,1,64,10000,5500,4500,0.000055,0.000037
0x400000,1,64,10000,5000,5000,0.000054,0.000035
0x400000,1,64,10000,4500,5500,0.000054,0.000034
0x400000,1,64,10000,4000,6000,0.000054,0.000033
0x400000,1,64,10000,3500,6500,0.000053,0.000031
0x400000,1,64,10000,3000,7000,0.000053,0.000029
0x400000,1,64,100000,95000,5000,0.000557,0.000425
0x400000,1,64,100000,90000,10000,0.000547,0.000351
0x400000,1,64,100000,85000,15000,0.000545,0.000339
0x400000,1,64,100000,80000,20000,0.000546,0.000330
0x400000,1,64,100000,75000,25000,0.000544,0.000309
0x400000,1,64,100000,70000,30000,0.000539,0.000272
0x400000,1,64,100000,65000,35000,0.000535,0.000264
0x400000,1,64,100000,60000,40000,0.000537,0.000251
0x400000,1,64,100000,55000,45000,0.000539,0.000251
0x400000,1,64,100000,50000,50000,0.000526,0.000202
0x400000,1,64,100000,45000,55000,0.000528,0.000191
0x400000,1,64,100000,40000,60000,0.000520,0.000183
0x400000,1,64,100000,35000,65000,0.000523,0.000148
0x400000,1,64,100000,30000,70000,0.000516,0.000127
0x400000,1,64,1000000,950000,50000,0.005687,0.003762
0x400000,1,64,1000000,900000,100000,0.005642,0.003476
0x400000,1,64,1000000,850000,150000,0.005643,0.003454
0x400000,1,64,1000000,800000,200000,0.005551,0.003035
0x400000,1,64,1000000,750000,250000,0.005510,0.002909
0x400000,1,64,1000000,700000,300000,0.005471,0.003232
0x400000,1,64,1000000,650000,350000,0.005448,0.002474
0x400000,1,64,1000000,600000,400000,0.005415,0.002474
0x400000,1,64,1000000,550000,450000,0.005375,0.002146
0x400000,1,64,1000000,500000,500000,0.005564,0.001965
0x400000,1,64,1000000,450000,550000,0.005274,0.001845
0x400000,1,64,1000000,400000,600000,0.005291,0.001849
0x400000,1,64,1000000,350000,650000,0.005188,0.001489
0x400000,1,64,1000000,300000,700000,0.005189,0.001251
0x100000,0,128,1000,950,50,0.000008,0.000004
0x100000,0,128,1000,900,100,0.000008,0.000004
0x100000,0,128,1000,850,150,0.000008,0.000004
0x100000,0,128,1000,800,200,0.000008,0.000004
0x100000,0,128,1000,750,250,0.000008,0.000004
0x100000,0,128,1000,700,300,0.000008,0.000004
0x100000,0,128,1000,650,350,0.000008,0.000004
0x100000,0,128,1000,600,400,0.000008,0.000003
0x100000,0,128,1000,550,450,0.000008,0.000003
0x100000,0,128,1000,500,500,0.000008,0.000003
0x100000,0,128,1000,450,550,0.000008,0.000003
0x100000,0,128,1000,400,600,0.000008,0.000003
0x100000,0,128,1000,350,650,0.000007,0.000003
0x100000,0,128,1000,300,700,0.000007,0.000003
0x100000,0,128,10000,9500,500,0.000079,0.000032
0x100000,0,128,10000,9000,1000,0.000078,0.000030
0x100000,0,128,10000,8500,1500,0.000078,0.000028
0x100000,0,128,10000,8000,2000,0.000077,0.000027
0x100000,0,128,10000,7500,2500,0.000077,0.000026
0x100000,0,128,10000,7000,3000,0.000076,0.000024
0x100000,0,128,10000,6500,3500,0.000076,0.000022
0x100000,0,128,10000,6000,4000,0.000075,0.000021
0x100000,0,128,10000,5500,4500,0.000074,0.000019
0x100000,0,128,10000,5000,5000,0.000074,0.000018
0x100000,0,128,10000,4500,5500,0.000074,0.000015
0x100000,0,128,10000,4000,6000,0.000073,0.000014
0x100000,0,128,10000,3500,6500,0.000072,0.000012
0x100000,0,128,10000,3000,7000,0.000072,0.000011
0x100000,0,128,100000,95000,5000,0.000786,0.000309
0x100000,0,128,100000,90000,10000,0.000777,0.000294
0x100000,0,128,100000,85000,15000,0.000771,0.000271
0x100000,0,128,100000,80000,20000,0.000766,0.000254
0x100000,0,128,100000,75000,25000,0.000761,0.000246
0x100000,0,128,100000,70000,30000,0.000755,0.000215
0x100000,0,128,100000,65000,35000,0.000750,0.000210
0x100000,0,128,100000,60000,40000,0.000745,0.000196
0x100000,0,128,100000,55000,45000,0.000740,0.000181
0x100000,0,128,100000,50000,50000,0.000735,0.000164
0x100000,0,128,100000,45000,55000,0.000729,0.000143
0x100000,0,128,100000,40000,60000,0.000725,0.000126
0x100000,0,128,100000,35000,65000,0.000719,0.000109
0x100000,0,128,100000,30000,70000,0.000713,0.000098
0x100000,0,128,1000000,950000,50000,0.007556,0.000769
0x100000,0,128,1000000,900000,100000,0.007485,0.000777
0x100000,0,128,1000000,850000,150000,0.007436,0.000793
0x100000,0,128,1000000,800000,200000,0.007371,0.000787
0x100000,0,128,1000000,750000,250000,0.007247,0.000777
0x100000,0,128,1000000,700000,300000,0.007175,0.000768
0x100000,0,128,1000000,650000,350000,0.007093,0.000773
0x100000,0,128,1000000,600000,400000,0.007010,0.000764
0x100000,0,128,1000000,550000,450000,0.006950,0.000778
0x100000,0,128,1000000,500000,500000,0.006842,0.000779
0x100000,0,128,1000000,450000,550000,0.006796,0.000746
0x100000,0,128,1000000,400000,600000,0.006655,0.000759
0x100000,0,128,1000000,350000,650000,0.006632,0.000770
0x100000,0,128,1000000,300000,700000,0.006532,0.000754
0x100000,1,128,1000,950,50,0.000007,0.000005
0x100000,1,128,1000,900,100,0.000007,0.000005
0x100000,1,128,1000,850,150,0.000007,0.000004
0x100000,1,128,1000,800,200,0.000007,0.000004
0x100000,1,128,1000,750,250,0.000007,0.000004
0x100000,1,128,1000,700,300,0.000007,0.000004
0x100000,1,128,1000,650,350,0.000007,0.000004
0x100000,1,128,1000,600,400,0.000007,0.000004
0x100000,1,128,1000,550,450,0.000007,0.000004
0x100000,1,128,1000,500,500,0.000007,0.000004
0x100000,1,128,1000,450,550,0.000006,0.000004
0x100000,1,128,1000,400,600,0.000007,0.000004
0x100000,1,128,1000,350,650,0.000006,0.000003
0x100000,1,128,1000,300,700,0.000006,0.000003
0x100000,1,128,10000,9500,500,0.000069,0.000027
0x100000,1,128,10000,9000,1000,0.000067,0.000026
0x100000,1,128,10000,8500,1500,0.000067,0.000025
0x100000,1,128,10000,8000,2000,0.000066,0.000024
0x100000,1,128,10000,7500,2500,0.000066,0.000023
0x100000,1,128,10000,7000,3000,0.000066,0.000020
0x100000,1,128,10000,6500,3500,0.000065,0.000020
0x100000,1,128,10000,6000,4000,0.000064,0.000018
0x100000,1,128,10000,5500,4500,0.000064,0.000017
0x100000,1,128,10000,5000,5000,0.000063,0.000016
0x100000,1,128,10000,4500,5500,0.000063,0.000014
0x100000,1,128,10000,4000,6000,0.000062,0.000013
0x100000,1,128,10000,3500,6500,0.000062,0.000012
0x100000,1,128,10000,3000,7000,0.000061,0.000010
0x100000,1,128,100000,95000,5000,0.000660,0.000255
0x100000,1,128,100000,90000,10000,0.000656,0.000244
0x100000,1,128,100000,85000,15000,0.000646,0.000224
0x100000,1,128,100000,80000,20000,0.000641,0.000215
0x100000,1,128,100000,75000,25000,0.000644,0.000195
0x100000,1,128,100000,70000,30000,0.000637,0.000191
0x100000,1,128,100000,65000,35000,0.000630,0.000176
0x100000,1,128,100000,60000,40000,0.000623,0.000165
0x100000,1,128,100000,55000,45000,0.000619,0.000149
0x100000,1,128,100000,50000,50000,0.000618,0.000138
0x100000,1,128,100000,45000,55000,0.000643,0.000122
0x100000,1,128,100000,40000,60000,0.000614,0.000112
0x100000,1,128,100000,35000,65000,0.000604,0.000098
0x100000,1,128,100000,30000,70000,0.000596,0.000083
0x100000,1,128,1000000,950000,50000,0.006795,0.000713
0x100000,1,128,1000000,900000,100000,0.006733,0.000700
0x100000,1,128,1000000,850000,150000,0.006667,0.000721
0x100000,1,128,1000000,800000,200000,0.006606,0.000701
0x100000,1,128,1000000,750000,250000,0.006543,0.000701
0x100000,1,128,1000000,700000,300000,0.006466,0.000703
0x100000,1,128,1000000,650000,350000,0.006396,0.000709
0x100000,1,128,1000000,600000,400000,0.006297,0.000704
0x100000,1,128,1000000,550000,450000,0.006249,0.000700
0x100000,1,128,1000000,500000,500000,0.006202,0.000715
0x100000,1,128,1000000,450000,550000,0.006125,0.000717
0x100000,1,128,1000000,400000,600000,0.006078,0.000704
0x100000,1,128,1000000,350000,650000,0.005979,0.000703
0x100000,1,128,1000000,300000,700000,0.005934,0.000701
0x200000,0,128,1000,950,50,0.000008,0.000007
0x200000,0,128,1000,900,100,0.000008,0.000007
0x200000,0,128,1000,850,150,0.000008,0.000006
0x200000,0,128,1000,800,200,0.000008,0.000006
0x200000,0,128,1000,750,250,0.000008,0.000006
0x200000,0,128,1000,700,300,0.000008,0.000006
0x200000,0,128,1000,650,350,0.000008,0.000006
0x200000,0,128,1000,600,400,0.000008,0.000006
0x200000,0,128,1000,550,450,0.000008,0.000006
0x200000,0,128,1000,500,500,0.000008,0.000005
0x200000,0,128,1000,450,550,0.000008,0.000005
0x200000,0,128,1000,400,600,0.000008,0.000005
0x200000,0,128,1000,350,650,0.000008,0.000005
0x200000,0,128,1000,300,700,0.000007,0.000005
0x200000,0,128,10000,9500,500,0.000079,0.000034
0x200000,0,128,10000,9000,1000,0.000078,0.000032
0x200000,0,128,10000,8500,1500,0.000078,0.000031
0x200000,0,128,10000,8000,2000,0.000077,0.000029
0x200000,0,128,10000,7500,2500,0.000077,0.000028
0x200000,0,128,10000,7000,3000,0.000076,0.000026
0x200000,0,128,10000,6500,3500,0.000075,0.000023
0x200000,0,128,10000,6000,4000,0.000075,0.000022
0x200000,0,128,10000,5500,4500,0.000074,0.000022
0x200000,0,128,10000,5000,5000,0.000074,0.000020
0x200000,0,128,10000,4500,5500,0.000073,0.000018
0x200000,0,128,10000,4000,6000,0.000073,0.000017
0x200000,0,128,10000,3500,6500,0.000072,0.000015
0x200000,0,128,10000,3000,7000,0.000072,0.000013
0x200000,0,128,100000,95000,5000,0.000782,0.000310
0x200000,0,128,100000,90000,10000,0.000777,0.000287
0x200000,0,128,100000,85000,15000,0.000772,0.000277
0x200000,0,128,100000,80000,20000,0.000766,0.000256
0x200000,0,128,100000,75000,25000,0.000761,0.000237
0x200000,0,128,100000,70000,30000,0.000755,0.000224
0x200000,0,128,100000,65000,35000,0.000751,0.000207
0x200000,0,128,100000,60000,40000,0.000746,0.000197
0x200000,0,128,100000,55000,45000,0.000740,0.000175
0x200000,0,128,100000,50000,50000,0.000735,0.000165
0x200000,0,128,100000,45000,55000,0.000730,0.000147
0x200000,0,128,100000,40000,60000,0.000724,0.000131
0x200000,0,128,100000,35000,65000,0.000717,0.000113
0x200000,0,128,100000,30000,70000,0.000726,0.000102
0x200000,0,128,1000000,950000,50000,0.007564,0.001576
0x200000,0,128,1000000,900000,100000,0.007537,0.001679
0x200000,0,128,1000000,850000,150000,0.007399,0.001600
0x200000,0,128,1000000,800000,200000,0.007277,0.001568
0x200000,0,128,1000000,750000,250000,0.007195,0.001502
0x200000,0,128,1000000,700000,300000,0.007181,0.001563
0x200000,0,128,1000000,650000,350000,0.007077,0.001569
0x200000,0,128,1000000,600000,400000,0.006973,0.001513
0x200000,0,128,1000000,550000,450000,0.006915,0.001518
0x200000,0,128,1000000,500000,500000,0.006819,0.001487
0x200000,0,128,1000000,450000,550000,0.006770,0.001342
0x200000,0,128,1000000,400000,600000,0.006689,0.001125
