size,cache_flush,mod,ops,writes,reads,ckpt_time,restore_time
0x100000,0,64,1000000,950000,50000,0.007524,0.001166
0x100000,0,64,1000000,900000,100000,0.007518,0.001176
0x100000,0,64,1000000,850000,150000,0.007353,0.001163
0x100000,0,64,1000000,800000,200000,0.007313,0.001163
0x100000,0,64,1000000,750000,250000,0.007209,0.001157
0x100000,0,64,1000000,700000,300000,0.007167,0.001276
0x100000,0,64,1000000,650000,350000,0.007060,0.001147
0x100000,0,64,1000000,600000,400000,0.006998,0.001282
0x100000,0,64,1000000,550000,450000,0.006874,0.001136
0x100000,0,64,1000000,500000,500000,0.006845,0.001148
0x100000,0,64,1000000,450000,550000,0.006746,0.001169
0x100000,0,64,1000000,400000,600000,0.006704,0.001140
0x100000,0,64,1000000,350000,650000,0.006561,0.001333
0x100000,0,64,1000000,300000,700000,0.006546,0.001130
0x100000,1,64,1000,950,50,0.000007,0.000008
0x100000,1,64,1000,900,100,0.000007,0.000008
0x100000,1,64,1000,850,150,0.000007,0.000009
0x100000,1,64,1000,800,200,0.000007,0.000008
0x100000,1,64,1000,750,250,0.000007,0.000008
0x100000,1,64,1000,700,300,0.000007,0.000007
0x100000,1,64,1000,650,350,0.000007,0.000007
0x100000,1,64,1000,600,400,0.000006,0.000007
0x100000,1,64,1000,550,450,0.000007,0.000007
0x100000,1,64,1000,500,500,0.000006,0.000007
0x100000,1,64,1000,450,550,0.000006,0.000006
0x100000,1,64,1000,400,600,0.000006,0.000006
0x100000,1,64,1000,350,650,0.000006,0.000006
0x100000,1,64,1000,300,700,0.000006,0.000006
0x100000,1,64,10000,9500,500,0.000066,0.000043
0x100000,1,64,10000,9000,1000,0.000066,0.000041
0x100000,1,64,10000,8500,1500,0.000065,0.000040
0x100000,1,64,10000,8000,2000,0.000064,0.000037
0x100000,1,64,10000,7500,2500,0.000063,0.000034
0x100000,1,64,10000,7000,3000,0.000063,0.000034
0x100000,1,64,10000,6500,3500,0.000064,0.000031
0x100000,1,64,10000,6000,4000,0.000062,0.000030
0x100000,1,64,10000,5500,4500,0.000061,0.000026
0x100000,1,64,10000,5000,5000,0.000061,0.000025
0x100000,1,64,10000,4500,5500,0.000061,0.000022
0x100000,1,64,10000,4000,6000,0.000061,0.000021
0x100000,1,64,10000,3500,6500,0.000061,0.000018
0x100000,1,64,10000,3000,7000,0.000060,0.000016
0x100000,1,64,100000,95000,5000,0.000638,0.000411
0x100000,1,64,100000,90000,10000,0.000634,0.000363
0x100000,1,64,100000,85000,15000,0.000630,0.000335
0x100000,1,64,100000,80000,20000,0.000624,0.000315
0x100000,1,64,100000,75000,25000,0.000620,0.000295
0x100000,1,64,100000,70000,30000,0.000615,0.000277
0x100000,1,64,100000,65000,35000,0.000614,0.000285
0x100000,1,64,100000,60000,40000,0.000614,0.000239
0x100000,1,64,100000,55000,45000,0.000608,0.000230
0x100000,1,64,100000,50000,50000,0.000600,0.000206
0x100000,1,64,100000,45000,55000,0.000597,0.000184
0x100000,1,64,100000,40000,60000,0.000597,0.000201
0x100000,1,64,100000,35000,65000,0.000593,0.000140
0x100000,1,64,100000,30000,70000,0.000592,0.000126
0x100000,1,64,1000000,950000,50000,0.006689,0.001044
0x100000,1,64,1000000,900000,100000,0.006711,0.001049
0x100000,1,64,1000000,850000,150000,0.006618,0.001156
0x100000,1,64,1000000,800000,200000,0.006485,0.001043
0x100000,1,64,1000000,750000,250000,0.006447,0.001133
0x100000,1,64,1000000,700000,300000,0.006360,0.001050
0x100000,1,64,1000000,650000,350000,0.006375,0.001311
0x100000,1,64,1000000,600000,400000,0.006375,0.001105
0x100000,1,64,1000000,550000,450000,0.006219,0.001042
0x100000,1,64,1000000,500000,500000,0.006159,0.001208
0x100000,1,64,1000000,450000,550000,0.006132,0.001044
0x100000,1,64,1000000,400000,600000,0.006033,0.001045
0x100000,1,64,1000000,350000,650000,0.005990,0.001042
0x100000,1,64,1000000,300000,700000,0.005906,0.001033
0x200000,0,64,1000,950,50,0.000008,0.000013
0x200000,0,64,1000,900,100,0.000008,0.000013
0x200000,0,64,1000,850,150,0.000008,0.000013
0x200000,0,64,1000,800,200,0.000008,0.000014
0x200000,0,64,1000,750,250,0.000008,0.000013
0x200000,0,64,1000,700,300,0.000008,0.000012
0x200000,0,64,1000,650,350,0.000008,0.000012
0x200000,0,64,1000,600,400,0.000008,0.000012
0x200000,0,64,1000,550,450,0.000007,0.000012
0x200000,0,64,1000,500,500,0.000007,0.000011
0x200000,0,64,1000,450,550,0.000008,0.000011
0x200000,0,64,1000,400,600,0.000007,0.000011
0x200000,0,64,1000,350,650,0.000007,0.000010
0x200000,0,64,1000,300,700,0.000007,0.000010
0x200000,0,64,10000,9500,500,0.000076,0.000064
0x200000,0,64,10000,9000,1000,0.000076,0.000050
0x200000,0,64,10000,8500,1500,0.000076,0.000047
0x200000,0,64,10000,8000,2000,0.000075,0.000054
0x200000,0,64,10000,7500,2500,0.000075,0.000043
0x200000,0,64,10000,7000,3000,0.000074,0.000042
0x200000,0,64,10000,6500,3500,0.000074,0.000038
0x200000,0,64,10000,6000,4000,0.000073,0.000036
0x200000,0,64,10000,5500,4500,0.000074,0.000035
0x200000,0,64,10000,5000,5000,0.000072,0.000031
0x200000,0,64,10000,4500,5500,0.000072,0.000031
0x200000,0,64,10000,4000,6000,0.000072,0.000031
0x200000,0,64,10000,3500,6500,0.000071,0.000025
0x200000,0,64,10000,3000,7000,0.000071,0.000022
0x200000,0,64,100000,95000,5000,0.000763,0.000446
0x200000,0,64,100000,90000,10000,0.000769,0.000428
0x200000,0,64,100000,85000,15000,0.000755,0.000505
0x200000,0,64,100000,80000,20000,0.000750,0.000377
0x200000,0,64,100000,75000,25000,0.000746,0.000355
0x200000,0,64,100000,70000,30000,0.000742,0.000336
0x200000,0,64,100000,65000,35000,0.000738,0.000318
0x200000,0,64,100000,60000,40000,0.000734,0.000289
0x200000,0,64,100000,55000,45000,0.000729,0.000263
0x200000,0,64,100000,50000,50000,0.000725,0.000253
0x200000,0,64,100000,45000,55000,0.000721,0.000219
0x200000,0,64,100000,40000,60000,0.000716,0.000202
0x200000,0,64,100000,35000,65000,0.000712,0.000174
0x200000,0,64,100000,30000,70000,0.000707,0.000150
0x200000,0,64,1000000,950000,50000,0.007453,0.002351
0x200000,0,64,1000000,900000,100000,0.007401,0.002331
0x200000,0,64,1000000,850000,150000,0.007272,0.002319
0x200000,0,64,1000000,800000,200000,0.007315,0.002339
0x200000,0,64,1000000,750000,250000,0.007125,0.002304
0x200000,0,64,1000000,700000,300000,0.007113,0.002316
0x200000,0,64,1000000,650000,350000,0.007006,0.002302
0x200000,0,64,1000000,600000,400000,0.006951,0.002314
0x200000,0,64,1000000,550000,450000,0.006801,0.002280
0x200000,0,64,1000000,500000,500000,0.006795,0.002175
0x200000,0,64,1000000,450000,550000,0.006734,0.001956
0x200000,0,64,1000000,400000,600000,0.006693,0.001739
0x200000,0,64,1000000,350000,650000,0.006587,0.001625
0x200000,0,64,1000000,300000,700000,0.006515,0.001299
0x200000,1,64,1000,950,50,0.000007,0.000012
0x200000,1,64,1000,900,100,0.000006,0.000012
0x200000,1,64,1000,850,150,0.000007,0.000012
0x200000,1,64,1000,800,200,0.000007,0.000011
0x200000,1,64,1000,750,250,0.000006,0.000012
0x200000,1,64,1000,700,300,0.000006,0.000011
0x200000,1,64,1000,650,350,0.000007,0.000011
0x200000,1,64,1000,600,400,0.000007,0.000011
0x200000,1,64,1000,550,450,0.000006,0.000011
0x200000,1,64,1000,500,500,0.000006,0.000010
0x200000,1,64,1000,450,550,0.000006,0.000010
0x200000,1,64,1000,400,600,0.000006,0.000010
0x200000,1,64,1000,350,650,0.000006,0.000010
0x200000,1,64,1000,300,700,0.000006,0.000010
0x200000,1,64,10000,9500,500,0.000064,0.000050
0x200000,1,64,10000,9000,1000,0.000063,0.000044
0x200000,1,64,10000,8500,1500,0.000063,0.000041
0x200000,1,64,10000,8000,2000,0.000062,0.000039
0x200000,1,64,10000,7500,2500,0.000062,0.000038
0x200000,1,64,10000,7000,3000,0.000061,0.000037
0x200000,1,64,10000,6500,3500,0.000061,0.000033
0x200000,1,64,10000,6000,4000,0.000060,0.000032
0x200000,1,64,10000,5500,4500,0.000061,0.000031
0x200000,1,64,10000,5000,5000,0.000059,0.000028
0x200000,1,64,10000,4500,5500,0.000059,0.000025
0x200000,1,64,10000,4000,6000,0.000059,0.000023
0x200000,1,64,10000,3500,6500,0.000059,0.000023
0x200000,1,64,10000,3000,7000,0.000058,0.000020
0x200000,1,64,100000,95000,5000,0.000615,0.000364
0x200000,1,64,100000,90000,10000,0.000616,0.000349
0x200000,1,64,100000,85000,15000,0.000611,0.000329
0x200000,1,64,100000,80000,20000,0.000611,0.000314
0x200000,1,64,100000,75000,25000,0.000605,0.000293
0x200000,1,64,100000,70000,30000,0.000601,0.000278
0x200000,1,64,100000,65000,35000,0.000596,0.000253
0x200000,1,64,100000,60000,40000,0.000592,0.000247
0x200000,1,64,100000,55000,45000,0.000587,0.000222
0x200000,1,64,100000,50000,50000,0.000584,0.000196
0x200000,1,64,100000,45000,55000,0.000582,0.000181
0x200000,1,64,100000,40000,60000,0.000575,0.000160
0x200000,1,64,100000,35000,65000,0.000577,0.000140
0x200000,1,64,100000,30000,70000,0.000572,0.000142
0x200000,1,64,1000000,950000,50000,0.006422,0.002138
0x200000,1,64,1000000,900000,100000,0.006525,0.002076
0x200000,1,64,1000000,850000,150000,0.006395,0.002062
0x200000,1,64,1000000,800000,200000,0.006347,0.002101
0x200000,1,64,1000000,750000,250000,0.006302,0.002125
0x200000,1,64,1000000,700000,300000,0.006380,0.002070
0x200000,1,64,1000000,650000,350000,0.006294,0.002077
0x200000,1,64,1000000,600000,400000,0.006099,0.002139
0x200000,1,64,1000000,550000,450000,0.006068,0.002050
0x200000,1,64,1000000,500000,500000,0.006022,0.001968
0x200000,1,64,1000000,450000,550000,0.005872,0.001724
0x200000,1,64,1000000,400000,600000,0.005928,0.001558
0x200000,1,64,1000000,350000,650000,0.005868,0.001364
0x200000,1,64,1000000,300000,700000,0.005809,0.001154
0x400000,0,64,1000,950,50,0.000007,0.000024
0x400000,0,64,1000,900,100,0.000008,0.000023
0x400000,0,64,1000,850,150,0.000007,0.000023
0x400000,0,64,1000,800,200,0.000007,0.000023
0x400000,0,64,1000,750,250,0.000007,0.000022
0x400000,0,64,1000,700,300,0.000007,0.000022
0x400000,0,64,1000,650,350,0.000007,0.000021
0x400000,0,64,1000,600,400,0.000007,0.000021
0x400000,0,64,1000,550,450,0.000007,0.000021
0x400000,0,64,1000,500,500,0.000007,0.000021
0x400000,0,64,1000,450,550,0.000007,0.000020
0x400000,0,64,1000,400,600,0.000007,0.000020
0x400000,0,64,1000,350,650,0.000007,0.000019
0x400000,0,64,1000,300,700,0.000007,0.000019
0x400000,0,64,10000,9500,500,0.000070,0.000075
0x400000,0,64,10000,9000,1000,0.000070,0.000071
0x400000,0,64,10000,8500,1500,0.000070,0.000069
0x400000,0,64,10000,8000,2000,0.000069,0.000066
0x400000,0,64,10000,7500,2500,0.000069,0.000062
0x400000,0,64,10000,7000,3000,0.000069,0.000059
0x400000,0,64,10000,6500,3500,0.000068,0.000056
0x400000,0,64,10000,6000,4000,0.000068,0.000054
0x400000,0,64,10000,5500,4500,0.000067,0.000050
0x400000,0,64,10000,5000,5000,0.000067,0.000047
0x400000,0,64,10000,4500,5500,0.000066,0.000044
0x400000,0,64,10000,4000,6000,0.000066,0.000041
0x400000,0,64,10000,3500,6500,0.000068,0.000038
0x400000,0,64,10000,3000,7000,0.000065,0.000036
0x400000,0,64,100000,95000,5000,0.000710,0.000601
0x400000,0,64,100000,90000,10000,0.000701,0.000562
0x400000,0,64,100000,85000,15000,0.000691,0.000529
0x400000,0,64,100000,80000,20000,0.000687,0.000497
0x400000,0,64,100000,75000,25000,0.000685,0.000467
0x400000,0,64,100000,70000,30000,0.000681,0.000439
0x400000,0,64,100000,65000,35000,0.000677,0.000406
0x400000,0,64,100000,60000,40000,0.000671,0.000376
0x400000,0,64,100000,55000,45000,0.000670,0.000348
0x400000,0,64,100000,50000,50000,0.000678,0.000321
0x400000,0,64,100000,45000,55000,0.000662,0.000287
0x400000,0,64,100000,40000,60000,0.000671,0.000261
0x400000,0,64,100000,35000,65000,0.000655,0.000226
0x400000,0,64,100000,30000,70000,0.000651,0.000198
0x400000,0,64,1000000,950000,50000,0.006702,0.005527
0x400000,0,64,1000000,900000,100000,0.006668,0.005201
0x400000,0,64,1000000,850000,150000,0.006608,0.004904
0x400000,0,64,1000000,800000,200000,0.006572,0.004613
0x400000,0,64,1000000,750000,250000,0.006447,0.004279
0x400000,0,64,1000000,700000,300000,0.006484,0.004021
0x400000,0,64,1000000,650000,350000,0.006408,0.003715
0x400000,0,64,1000000,600000,400000,0.006382,0.003414
0x400000,0,64,1000000,550000,450000,0.006285,0.003121
0x400000,0,64,1000000,500000,500000,0.006299,0.002858
0x400000,0,64,1000000,450000,550000,0.006199,0.002546
0x400000,0,64,1000000,400000,600000,0.006147,0.002260
0x400000,0,64,1000000,350000,650000,0.006041,0.001945
0x400000,0,64,1000000,300000,700000,0.006042,0.001692
0x400000,1,64,1000,950,50,0.000006,0.000020
0x400000,1,64,1000,900,100,0.000006,0.000020
0x400000,1,64,1000,850,150,0.000006,0.000020
0x400000,1,64,1000,800,200,0.000006,0.000020
0x400000,1,64,1000,750,250,0.000006,0.000019
0x400000,1,64,1000,700,300,0.000006,0.000019
0x400000,1,64,1000,650,350,0.000006,0.000019
0x400000,1,64,1000,600,400,0.000007,0.000021
0x400000,1,64,1000,550,450,0.000006,0.000018
0x400000,1,64,1000,500,500,0.000006,0.000018
0x400000,1,64,1000,450,550,0.000006,0.000018
0x400000,1,64,1000,400,600,0.000006,0.000018
0x400000,1,64,1000,350,650,0.000006,0.000017
0x400000,1,64,1000,300,700,0.000006,0.000017
0x400000,1,64,10000,9500,500,0.000060,0.000063
0x400000,1,64,10000,9000,1000,0.000057,0.000059
0x400000,1,64,10000,8500,1500,0.000057,0.000057
0x400000,1,64,10000,8000,2000,0.000057,0.000055
0x400000,1,64,10000,7500,2500,0.000057,0.000052
0x400000,1,64,10000,7000,3000,0.000057,0.000050
0x400000,1,64,10000,6500,3500,0.000056,0.000048
0x400000,1,64,10000,6000,4000,0.000055,0.000045
0x400000,1,64,10000,5500,4500,0.000055,0.000043
0x400000,1,64,10000,5000,5000,0.000055,0.000040
0x400000,1,64,10000,4500,5500,0.000054,0.000038
0x400000,1,64,10000,4000,6000,0.000054,0.000035
0x400000,1,64,10000,3500,6500,0.000054,0.000033
0x400000,1,64,10000,3000,7000,0.000054,0.000031
0x400000,1,64,100000,95000,5000,0.000572,0.000481
0x400000,1,64,100000,90000,10000,0.000569,0.000458
0x400000,1,64,100000,85000,15000,0.000573,0.000438
0x400000,1,64,100000,80000,20000,0.000554,0.000406
0x400000,1,64,100000,75000,25000,0.000565,0.000389
0x400000,1,64,100000,70000,30000,0.000555,0.000359
0x400000,1,64,100000,65000,35000,0.000542,0.000328
0x400000,1,64,100000,60000,40000,0.000538,0.000303
0x400000,1,64,100000,55000,45000,0.000554,0.000290
0x400000,1,64,100000,50000,50000,0.000533,0.000257
0x400000,1,64,100000,45000,55000,0.000539,0.000235
0x400000,1,64,100000,40000,60000,0.000534,0.000211
0x400000,1,64,100000,35000,65000,0.000528,0.000186
0x400000,1,64,100000,30000,70000,0.000529,0.000162
0x400000,1,64,1000000,950000,50000,0.005956,0.004906
0x400000,1,64,1000000,900000,100000,0.005879,0.004589
0x400000,1,64,1000000,850000,150000,0.005901,0.004381
0x400000,1,64,1000000,800000,200000,0.005848,0.004116
0x400000,1,64,1000000,750000,250000,0.005908,0.003855
0x400000,1,64,1000000,700000,300000,0.005726,0.003555
0x400000,1,64,1000000,650000,350000,0.005772,0.003353
0x400000,1,64,1000000,600000,400000,0.005699,0.003075
0x400000,1,64,1000000,550000,450000,0.005633,0.002806
0x400000,1,64,1000000,500000,500000,0.005592,0.002545
0x400000,1,64,1000000,450000,550000,0.005500,0.002268
0x400000,1,64,1000000,400000,600000,0.005446,0.002003
0x400000,1,64,1000000,350000,650000,0.005481,0.001812
0x400000,1,64,1000000,300000,700000,0.005438,0.001520
0x100000,0,128,1000,950,50,0.000008,0.000004
0x100000,0,128,1000,900,100,0.000008,0.000004
0x100000,0,128,1000,850,150,0.000008,0.000004
0x100000,0,128,1000,800,200,0.000008,0.000004
0x100000,0,128,1000,750,250,0.000008,0.000004
0x100000,0,128,1000,700,300,0.000008,0.000004
0x100000,0,128,1000,650,350,0.000008,0.000004
0x100000,0,128,1000,600,400,0.000008,0.000003
0x100000,0,128,1000,550,450,0.000008,0.000003
0x100000,0,128,1000,500,500,0.000008,0.000003
0x100000,0,128,1000,450,550,0.000008,0.000003
0x100000,0,128,1000,400,600,0.000008,0.000003
0x100000,0,128,1000,350,650,0.000007,0.000003
0x100000,0,128,1000,300,700,0.000007,0.000003
0x100000,0,128,10000,9500,500,0.000079,0.000033
0x100000,0,128,10000,9000,1000,0.000078,0.000032
0x100000,0,128,10000,8500,1500,0.000078,0.000031
0x100000,0,128,10000,8000,2000,0.000077,0.000028
0x100000,0,128,10000,7500,2500,0.000076,0.000027
0x100000,0,128,10000,7000,3000,0.000076,0.000025
0x100000,0,128,10000,6500,3500,0.000076,0.000023
0x100000,0,128,10000,6000,4000,0.000075,0.000022
0x100000,0,128,10000,5500,4500,0.000074,0.000020
0x100000,0,128,10000,5000,5000,0.000074,0.000018
0x100000,0,128,10000,4500,5500,0.000073,0.000016
0x100000,0,128,10000,4000,6000,0.000073,0.000015
0x100000,0,128,10000,3500,6500,0.000072,0.000013
0x100000,0,128,10000,3000,7000,0.000072,0.000012
0x100000,0,128,100000,95000,5000,0.000785,0.000328
0x100000,0,128,100000,90000,10000,0.000785,0.000310
0x100000,0,128,100000,85000,15000,0.000771,0.000292
0x100000,0,128,100000,80000,20000,0.000766,0.000275
0x100000,0,128,100000,75000,25000,0.000761,0.000256
0x100000,0,128,100000,70000,30000,0.000756,0.000242
0x100000,0,128,100000,65000,35000,0.000758,0.000226
0x100000,0,128,100000,60000,40000,0.000745,0.000207
0x100000,0,128,100000,55000,45000,0.000741,0.000190
0x100000,0,128,100000,50000,50000,0.000735,0.000173
0x100000,0,128,100000,45000,55000,0.000730,0.000156
0x100000,0,128,100000,40000,60000,0.000724,0.000134
0x100000,0,128,100000,35000,65000,0.000719,0.000117
0x100000,0,128,100000,30000,70000,0.000729,0.000106
0x100000,0,128,1000000,950000,50000,0.007692,0.000880
0x100000,0,128,1000000,900000,100000,0.007543,0.000868
0x100000,0,128,1000000,850000,150000,0.007489,0.000865
0x100000,0,128,1000000,800000,200000,0.007477,0.000874
0x100000,0,128,1000000,750000,250000,0.007338,0.000862
0x100000,0,128,1000000,700000,300000,0.007400,0.000903
0x100000,0,128,1000000,650000,350000,0.007181,0.000856
0x100000,0,128,1000000,600000,400000,0.007087,0.000853
0x100000,0,128,1000000,550000,450000,0.006995,0.000852
0x100000,0,128,1000000,500000,500000,0.006925,0.000849
0x100000,0,128,1000000,450000,550000,0.006791,0.000844
0x100000,0,128,1000000,400000,600000,0.006895,0.000845
0x100000,0,128,1000000,350000,650000,0.006626,0.000830
0x100000,0,128,1000000,300000,700000,0.006615,0.000840
0x100000,1,128,1000,950,50,0.000007,0.000005
0x100000,1,128,1000,900,100,0.000007,0.000005
0x100000,1,128,1000,850,150,0.000007,0.000005
0x100000,1,128,1000,800,200,0.000007,0.000004
0x100000,1,128,1000,750,250,0.000007,0.000004
0x100000,1,128,1000,700,300,0.000007,0.000004
0x100000,1,128,1000,650,350,0.000007,0.000004
0x100000,1,128,1000,600,400,0.000007,0.000004
0x100000,1,128,1000,550,450,0.000007,0.000004
0x100000,1,128,1000,500,500,0.000006,0.000004
0x100000,1,128,1000,450,550,0.000006,0.000004
0x100000,1,128,1000,400,600,0.000006,0.000004
0x100000,1,128,1000,350,650,0.000006,0.000003
0x100000,1,128,1000,300,700,0.000006,0.000003
0x100000,1,128,10000,9500,500,0.000069,0.000029
0x100000,1,128,10000,9000,1000,0.000068,0.000028
0x100000,1,128,10000,8500,1500,0.000067,0.000027
0x100000,1,128,10000,8000,2000,0.000066,0.000026
0x100000,1,128,10000,7500,2500,0.000066,0.000024
0x100000,1,128,10000,7000,3000,0.000066,0.000023
0x100000,1,128,10000,6500,3500,0.000066,0.000021
0x100000,1,128,10000,6000,4000,0.000064,0.000019
0x100000,1,128,10000,5500,4500,0.000063,0.000018
0x100000,1,128,10000,5000,5000,0.000063,0.000017
0x100000,1,128,10000,4500,5500,0.000062,0.000015
0x100000,1,128,10000,4000,6000,0.000062,0.000014
0x100000,1,128,10000,3500,6500,0.000062,0.000012
0x100000,1,128,10000,3000,7000,0.000061,0.000011
0x100000,1,128,100000,95000,5000,0.000669,0.000282
0x100000,1,128,100000,90000,10000,0.000662,0.000266
0x100000,1,128,100000,85000,15000,0.000653,0.000249
0x100000,1,128,100000,80000,20000,0.000653,0.000238
0x100000,1,128,100000,75000,25000,0.000660,0.000217
0x100000,1,128,100000,70000,30000,0.000636,0.000205
0x100000,1,128,100000,65000,35000,0.000632,0.000191
0x100000,1,128,100000,60000,40000,0.000632,0.000179
0x100000,1,128,100000,55000,45000,0.000626,0.000164
0x100000,1,128,100000,50000,50000,0.000621,0.000149
0x100000,1,128,100000,45000,55000,0.000607,0.000130
0x100000,1,128,100000,40000,60000,0.000620,0.000118
0x100000,1,128,100000,35000,65000,0.000608,0.000106
0x100000,1,128,100000,30000,70000,0.000598,0.000089
0x100000,1,128,1000000,950000,50000,0.006931,0.000802
0x100000,1,128,1000000,900000,100000,0.006785,0.000788
0x100000,1,128,1000000,850000,150000,0.006785,0.000786
0x100000,1,128,1000000,800000,200000,0.006600,0.000783
0x100000,1,128,1000000,750000,250000,0.006616,0.000786
0x100000,1,128,1000000,700000,300000,0.006471,0.000781
0x100000,1,128,1000000,650000,350000,0.006491,0.000792
0x100000,1,128,1000000,600000,400000,0.006449,0.000783
0x100000,1,128,1000000,550000,450000,0.006318,0.000776
0x100000,1,128,1000000,500000,500000,0.006306,0.000771
0x100000,1,128,1000000,450000,550000,0.006214,0.000773
0x100000,1,128,1000000,400000,600000,0.006125,0.000777
0x100000,1,128,1000000,350000,650000,0.005999,0.000769
0x100000,1,128,1000000,300000,700000,0.006017,0.000776
0x200000,0,128,1000,950,50,0.000008,0.000007
0x200000,0,128,1000,900,100,0.000008,0.000007
0x200000,0,128,1000,850,150,0.000008,0.000007
0x200000,0,128,1000,800,200,0.000008,0.000007
0x200000,0,128,1000,750,250,0.000008,0.000006
0x200000,0,128,1000,700,300,0.000008,0.000006
0x200000,0,128,1000,650,350,0.000008,0.000006
0x200000,0,128,1000,600,400,0.000008,0.000006
0x200000,0,128,1000,550,450,0.000008,0.000006
0x200000,0,128,1000,500,500,0.000008,0.000006
0x200000,0,128,1000,450,550,0.000008,0.000006
0x200000,0,128,1000,400,600,0.000008,0.000005
0x200000,0,128,1000,350,650,0.000008,0.000005
0x200000,0,128,1000,300,700,0.000008,0.000005
0x200000,0,128,10000,9500,500,0.000081,0.000035
0x200000,0,128,10000,9000,1000,0.000078,0.000033
0x200000,0,128,10000,8500,1500,0.000078,0.000033
0x200000,0,128,10000,8000,2000,0.000077,0.000030
0x200000,0,128,10000,7500,2500,0.000077,0.000029
0x200000,0,128,10000,7000,3000,0.000076,0.000027
0x200000,0,128,10000,6500,3500,0.000076,0.000025
0x200000,0,128,10000,6000,4000,0.000075,0.000023
0x200000,0,128,10000,5500,4500,0.000075,0.000021
0x200000,0,128,10000,5000,5000,0.000074,0.000020
0x200000,0,128,10000,4500,5500,0.000073,0.000019
0x200000,0,128,10000,4000,6000,0.000073,0.000017
0x200000,0,128,10000,3500,6500,0.000072,0.000015
0x200000,0,128,10000,3000,7000,0.000072,0.000013
0x200000,0,128,100000,95000,5000,0.000788,0.000331
0x200000,0,128,100000,90000,10000,0.000777,0.000312
0x200000,0,128,100000,85000,15000,0.000772,0.000294
0x200000,0,128,100000,80000,20000,0.000766,0.000279
0x200000,0,128,100000,75000,25000,0.000761,0.000261
0x200000,0,128,100000,70000,30000,0.000756,0.000244
0x200000,0,128,100000,65000,35000,0.000751,0.000226
0x200000,0,128,100000,60000,40000,0.000746,0.000202
0x200000,0,128,100000,55000,45000,0.000741,0.000192
0x200000,0,128,100000,50000,50000,0.000735,0.000174
0x200000,0,128,100000,45000,55000,0.000730,0.000158
0x200000,0,128,100000,40000,60000,0.000725,0.000141
0x200000,0,128,100000,35000,65000,0.000720,0.000124
0x200000,0,128,100000,30000,70000,0.000723,0.000103
0x200000,0,128,1000000,950000,50000,0.007649,0.001744
0x200000,0,128,1000000,900000,100000,0.007578,0.001742
0x200000,0,128,1000000,850000,150000,0.007458,0.001674
0x200000,0,128,1000000,800000,200000,0.007413,0.001742
0x200000,0,128,1000000,750000,250000,0.007223,0.001703
0x200000,0,128,1000000,700000,300000,0.007269,0.001724
0x200000,0,128,1000000,650000,350000,0.007097,0.001695
0x200000,0,128,1000000,600000,400000,0.007069,0.001717
0x200000,0,128,1000000,550000,450000,0.007001,0.001718
0x200000,0,128,1000000,500000,500000,0.006953,0.001573
0x200000,0,128,1000000,450000,550000,0.006756,0.001403
0x200000,0,128,1000000,400000,600000,0.006784,0.001248
