size,cache_flush,mod,ops,writes,reads,ckpt_time,restore_time
0x100000,0,8,1000000,500000,500000,0.006364,0.000378
0x100000,0,8,1000000,450000,550000,0.006294,0.000381
0x100000,0,8,1000000,400000,600000,0.006241,0.000379
0x100000,0,8,1000000,350000,650000,0.006190,0.000377
0x100000,0,8,1000000,300000,700000,0.006164,0.000378
0x100000,1,8,1000,950,50,0.000040,0.000006
0x100000,1,8,1000,900,100,0.000041,0.000006
0x100000,1,8,1000,850,150,0.000041,0.000006
0x100000,1,8,1000,800,200,0.000037,0.000006
0x100000,1,8,1000,750,250,0.000038,0.000006
0x100000,1,8,1000,700,300,0.000039,0.000006
0x100000,1,8,1000,650,350,0.000038,0.000006
0x100000,1,8,1000,600,400,0.000040,0.000005
0x100000,1,8,1000,550,450,0.000039,0.000005
0x100000,1,8,1000,500,500,0.000040,0.000005
0x100000,1,8,1000,450,550,0.000037,0.000005
0x100000,1,8,1000,400,600,0.000039,0.000005
0x100000,1,8,1000,350,650,0.000039,0.000005
0x100000,1,8,1000,300,700,0.000038,0.000005
0x100000,1,8,10000,9500,500,0.000093,0.000017
0x100000,1,8,10000,9000,1000,0.000093,0.000015
0x100000,1,8,10000,8500,1500,0.000092,0.000015
0x100000,1,8,10000,8000,2000,0.000094,0.000014
0x100000,1,8,10000,7500,2500,0.000091,0.000014
0x100000,1,8,10000,7000,3000,0.000090,0.000014
0x100000,1,8,10000,6500,3500,0.000093,0.000013
0x100000,1,8,10000,6000,4000,0.000088,0.000012
0x100000,1,8,10000,5500,4500,0.000091,0.000012
0x100000,1,8,10000,5000,5000,0.000089,0.000011
0x100000,1,8,10000,4500,5500,0.000089,0.000011
0x100000,1,8,10000,4000,6000,0.000087,0.000010
0x100000,1,8,10000,3500,6500,0.000089,0.000009
0x100000,1,8,10000,3000,7000,0.000089,0.000008
0x100000,1,8,100000,95000,5000,0.000622,0.000128
0x100000,1,8,100000,90000,10000,0.000618,0.000121
0x100000,1,8,100000,85000,15000,0.000619,0.000116
0x100000,1,8,100000,80000,20000,0.000617,0.000109
0x100000,1,8,100000,75000,25000,0.000607,0.000101
0x100000,1,8,100000,70000,30000,0.000607,0.000096
0x100000,1,8,100000,65000,35000,0.000608,0.000089
0x100000,1,8,100000,60000,40000,0.000607,0.000084
0x100000,1,8,100000,55000,45000,0.000603,0.000076
0x100000,1,8,100000,50000,50000,0.000597,0.000069
0x100000,1,8,100000,45000,55000,0.000597,0.000063
0x100000,1,8,100000,40000,60000,0.000593,0.000057
0x100000,1,8,100000,35000,65000,0.000594,0.000050
0x100000,1,8,100000,30000,70000,0.000581,0.000042
0x100000,1,8,1000000,950000,50000,0.005939,0.000349
0x100000,1,8,1000000,900000,100000,0.005908,0.000318
0x100000,1,8,1000000,850000,150000,0.005910,0.000316
0x100000,1,8,1000000,800000,200000,0.005871,0.000353
0x100000,1,8,1000000,750000,250000,0.005823,0.000327
0x100000,1,8,1000000,700000,300000,0.005733,0.000318
0x100000,1,8,1000000,650000,350000,0.005769,0.000350
0x100000,1,8,1000000,600000,400000,0.005770,0.000352
0x100000,1,8,1000000,550000,450000,0.005755,0.000346
0x100000,1,8,1000000,500000,500000,0.005712,0.000351
0x100000,1,8,1000000,450000,550000,0.005687,0.000351
0x100000,1,8,1000000,400000,600000,0.005659,0.000350
0x100000,1,8,1000000,350000,650000,0.005647,0.000321
0x100000,1,8,1000000,300000,700000,0.005594,0.000349
0x200000,0,8,1000,950,50,0.000075,0.000012
0x200000,0,8,1000,900,100,0.000066,0.000012
0x200000,0,8,1000,850,150,0.000066,0.000012
0x200000,0,8,1000,800,200,0.000067,0.000011
0x200000,0,8,1000,750,250,0.000069,0.000012
0x200000,0,8,1000,700,300,0.000066,0.000011
0x200000,0,8,1000,650,350,0.000069,0.000011
0x200000,0,8,1000,600,400,0.000067,0.000011
0x200000,0,8,1000,550,450,0.000070,0.000011
0x200000,0,8,1000,500,500,0.000068,0.000011
0x200000,0,8,1000,450,550,0.000066,0.000011
0x200000,0,8,1000,400,600,0.000067,0.000011
0x200000,0,8,1000,350,650,0.000066,0.000011
0x200000,0,8,1000,300,700,0.000064,0.000010
0x200000,0,8,10000,9500,500,0.000136,0.000023
0x200000,0,8,10000,9000,1000,0.000131,0.000022
0x200000,0,8,10000,8500,1500,0.000128,0.000021
0x200000,0,8,10000,8000,2000,0.000130,0.000020
0x200000,0,8,10000,7500,2500,0.000128,0.000020
0x200000,0,8,10000,7000,3000,0.000133,0.000018
0x200000,0,8,10000,6500,3500,0.000130,0.000017
0x200000,0,8,10000,6000,4000,0.000127,0.000017
0x200000,0,8,10000,5500,4500,0.000131,0.000016
0x200000,0,8,10000,5000,5000,0.000126,0.000016
0x200000,0,8,10000,4500,5500,0.000132,0.000016
0x200000,0,8,10000,4000,6000,0.000128,0.000014
0x200000,0,8,10000,3500,6500,0.000125,0.000014
0x200000,0,8,10000,3000,7000,0.000129,0.000013
0x200000,0,8,100000,95000,5000,0.000777,0.000135
0x200000,0,8,100000,90000,10000,0.000757,0.000144
0x200000,0,8,100000,85000,15000,0.000754,0.000137
0x200000,0,8,100000,80000,20000,0.000751,0.000129
0x200000,0,8,100000,75000,25000,0.000750,0.000120
0x200000,0,8,100000,70000,30000,0.000755,0.000108
0x200000,0,8,100000,65000,35000,0.000746,0.000106
0x200000,0,8,100000,60000,40000,0.000744,0.000090
0x200000,0,8,100000,55000,45000,0.000740,0.000091
0x200000,0,8,100000,50000,50000,0.000743,0.000084
0x200000,0,8,100000,45000,55000,0.000738,0.000075
0x200000,0,8,100000,40000,60000,0.000738,0.000069
0x200000,0,8,100000,35000,65000,0.000732,0.000061
0x200000,0,8,100000,30000,70000,0.000738,0.000056
0x200000,0,8,1000000,950000,50000,0.006786,0.000776
0x200000,0,8,1000000,900000,100000,0.006731,0.000730
0x200000,0,8,1000000,850000,150000,0.006643,0.000709
0x200000,0,8,1000000,800000,200000,0.006643,0.000762
0x200000,0,8,1000000,750000,250000,0.006533,0.000761
0x200000,0,8,1000000,700000,300000,0.006563,0.000760
0x200000,0,8,1000000,650000,350000,0.006479,0.000761
0x200000,0,8,1000000,600000,400000,0.006490,0.000767
0x200000,0,8,1000000,550000,450000,0.006448,0.000763
0x200000,0,8,1000000,500000,500000,0.006403,0.000731
0x200000,0,8,1000000,450000,550000,0.006331,0.000655
0x200000,0,8,1000000,400000,600000,0.006322,0.000586
0x200000,0,8,1000000,350000,650000,0.006197,0.000504
0x200000,0,8,1000000,300000,700000,0.006217,0.000400
0x200000,1,8,1000,950,50,0.000076,0.000010
0x200000,1,8,1000,900,100,0.000074,0.000010
0x200000,1,8,1000,850,150,0.000077,0.000009
0x200000,1,8,1000,800,200,0.000077,0.000009
0x200000,1,8,1000,750,250,0.000069,0.000009
0x200000,1,8,1000,700,300,0.000077,0.000009
0x200000,1,8,1000,650,350,0.000071,0.000009
0x200000,1,8,1000,600,400,0.000075,0.000009
0x200000,1,8,1000,550,450,0.000077,0.000009
0x200000,1,8,1000,500,500,0.000073,0.000009
0x200000,1,8,1000,450,550,0.000073,0.000009
0x200000,1,8,1000,400,600,0.000075,0.000009
0x200000,1,8,1000,350,650,0.000074,0.000009
0x200000,1,8,1000,300,700,0.000075,0.000009
0x200000,1,8,10000,9500,500,0.000129,0.000020
0x200000,1,8,10000,9000,1000,0.000129,0.000019
0x200000,1,8,10000,8500,1500,0.000127,0.000019
0x200000,1,8,10000,8000,2000,0.000127,0.000018
0x200000,1,8,10000,7500,2500,0.000126,0.000018
0x200000,1,8,10000,7000,3000,0.000121,0.000017
0x200000,1,8,10000,6500,3500,0.000124,0.000016
0x200000,1,8,10000,6000,4000,0.000124,0.000016
0x200000,1,8,10000,5500,4500,0.000120,0.000014
0x200000,1,8,10000,5000,5000,0.000129,0.000014
0x200000,1,8,10000,4500,5500,0.000125,0.000014
0x200000,1,8,10000,4000,6000,0.000124,0.000013
0x200000,1,8,10000,3500,6500,0.000121,0.000013
0x200000,1,8,10000,3000,7000,0.000124,0.000012
0x200000,1,8,100000,95000,5000,0.000643,0.000130
0x200000,1,8,100000,90000,10000,0.000645,0.000124
0x200000,1,8,100000,85000,15000,0.000634,0.000115
0x200000,1,8,100000,80000,20000,0.000624,0.000108
0x200000,1,8,100000,75000,25000,0.000632,0.000105
0x200000,1,8,100000,70000,30000,0.000628,0.000098
0x200000,1,8,100000,65000,35000,0.000617,0.000090
0x200000,1,8,100000,60000,40000,0.000626,0.000086
0x200000,1,8,100000,55000,45000,0.000621,0.000078
0x200000,1,8,100000,50000,50000,0.000614,0.000071
0x200000,1,8,100000,45000,55000,0.000619,0.000066
0x200000,1,8,100000,40000,60000,0.000610,0.000059
0x200000,1,8,100000,35000,65000,0.000603,0.000051
0x200000,1,8,100000,30000,70000,0.000602,0.000045
0x200000,1,8,1000000,950000,50000,0.005970,0.000696
0x200000,1,8,1000000,900000,100000,0.005916,0.000694
0x200000,1,8,1000000,850000,150000,0.005830,0.000687
0x200000,1,8,1000000,800000,200000,0.005883,0.000688
0x200000,1,8,1000000,750000,250000,0.005791,0.000694
0x200000,1,8,1000000,700000,300000,0.005835,0.000692
0x200000,1,8,1000000,650000,350000,0.005798,0.000695
0x200000,1,8,1000000,600000,400000,0.005789,0.000685
0x200000,1,8,1000000,550000,450000,0.005767,0.000694
0x200000,1,8,1000000,500000,500000,0.005730,0.000658
0x200000,1,8,1000000,450000,550000,0.005684,0.000593
0x200000,1,8,1000000,400000,600000,0.005562,0.000517
0x200000,1,8,1000000,350000,650000,0.005612,0.000416
0x200000,1,8,1000000,300000,700000,0.005547,0.000397
0x400000,0,8,1000,950,50,0.000166,0.000020
0x400000,0,8,1000,900,100,0.000159,0.000020
0x400000,0,8,1000,850,150,0.000159,0.000020
0x400000,0,8,1000,800,200,0.000160,0.000020
0x400000,0,8,1000,750,250,0.000161,0.000019
0x400000,0,8,1000,700,300,0.000159,0.000019
0x400000,0,8,1000,650,350,0.000160,0.000019
0x400000,0,8,1000,600,400,0.000167,0.000020
0x400000,0,8,1000,550,450,0.000159,0.000019
0x400000,0,8,1000,500,500,0.000163,0.000019
0x400000,0,8,1000,450,550,0.000164,0.000019
0x400000,0,8,1000,400,600,0.000159,0.000020
0x400000,0,8,1000,350,650,0.000164,0.000019
0x400000,0,8,1000,300,700,0.000161,0.000020
0x400000,0,8,10000,9500,500,0.000225,0.000032
0x400000,0,8,10000,9000,1000,0.000225,0.000031
0x400000,0,8,10000,8500,1500,0.000222,0.000031
0x400000,0,8,10000,8000,2000,0.000224,0.000030
0x400000,0,8,10000,7500,2500,0.000221,0.000029
0x400000,0,8,10000,7000,3000,0.000226,0.000028
0x400000,0,8,10000,6500,3500,0.000223,0.000027
0x400000,0,8,10000,6000,4000,0.000226,0.000027
0x400000,0,8,10000,5500,4500,0.000223,0.000026
0x400000,0,8,10000,5000,5000,0.000227,0.000025
0x400000,0,8,10000,4500,5500,0.000219,0.000025
0x400000,0,8,10000,4000,6000,0.000220,0.000024
0x400000,0,8,10000,3500,6500,0.000223,0.000023
0x400000,0,8,10000,3000,7000,0.000219,0.000022
0x400000,0,8,100000,95000,5000,0.000857,0.000162
0x400000,0,8,100000,90000,10000,0.000877,0.000158
0x400000,0,8,100000,85000,15000,0.000855,0.000138
0x400000,0,8,100000,80000,20000,0.000854,0.000140
0x400000,0,8,100000,75000,25000,0.000846,0.000132
0x400000,0,8,100000,70000,30000,0.000845,0.000121
0x400000,0,8,100000,65000,35000,0.000853,0.000116
0x400000,0,8,100000,60000,40000,0.000843,0.000109
0x400000,0,8,100000,55000,45000,0.000848,0.000101
0x400000,0,8,100000,50000,50000,0.000843,0.000091
0x400000,0,8,100000,45000,55000,0.000840,0.000086
0x400000,0,8,100000,40000,60000,0.000859,0.000081
0x400000,0,8,100000,35000,65000,0.000846,0.000072
0x400000,0,8,100000,30000,70000,0.000828,0.000064
0x400000,0,8,1000000,950000,50000,0.006878,0.001303
0x400000,0,8,1000000,900000,100000,0.006751,0.001344
0x400000,0,8,1000000,850000,150000,0.006783,0.001287
0x400000,0,8,1000000,800000,200000,0.006684,0.001191
0x400000,0,8,1000000,750000,250000,0.006657,0.001131
0x400000,0,8,1000000,700000,300000,0.006622,0.001054
0x400000,0,8,1000000,650000,350000,0.006622,0.000985
0x400000,0,8,1000000,600000,400000,0.006509,0.000897
0x400000,0,8,1000000,550000,450000,0.006504,0.000821
0x400000,0,8,1000000,500000,500000,0.006456,0.000749
0x400000,0,8,1000000,450000,550000,0.006460,0.000680
0x400000,0,8,1000000,400000,600000,0.006460,0.000611
0x400000,0,8,1000000,350000,650000,0.006378,0.000533
0x400000,0,8,1000000,300000,700000,0.006305,0.000454
0x400000,1,8,1000,950,50,0.000302,0.000017
0x400000,1,8,1000,900,100,0.000295,0.000017
0x400000,1,8,1000,850,150,0.000302,0.000017
0x400000,1,8,1000,800,200,0.000301,0.000017
0x400000,1,8,1000,750,250,0.000299,0.000017
0x400000,1,8,1000,700,300,0.000300,0.000017
0x400000,1,8,1000,650,350,0.000291,0.000017
0x400000,1,8,1000,600,400,0.000299,0.000018
0x400000,1,8,1000,550,450,0.000304,0.000017
0x400000,1,8,1000,500,500,0.000306,0.000017
0x400000,1,8,1000,450,550,0.000293,0.000017
0x400000,1,8,1000,400,600,0.000302,0.000017
0x400000,1,8,1000,350,650,0.000306,0.000017
0x400000,1,8,1000,300,700,0.000302,0.000017
0x400000,1,8,10000,9500,500,0.000355,0.000029
0x400000,1,8,10000,9000,1000,0.000352,0.000028
0x400000,1,8,10000,8500,1500,0.000353,0.000029
0x400000,1,8,10000,8000,2000,0.000349,0.000026
0x400000,1,8,10000,7500,2500,0.000349,0.000026
0x400000,1,8,10000,7000,3000,0.000362,0.000026
0x400000,1,8,10000,6500,3500,0.000349,0.000024
0x400000,1,8,10000,6000,4000,0.000353,0.000024
0x400000,1,8,10000,5500,4500,0.000348,0.000024
0x400000,1,8,10000,5000,5000,0.000345,0.000023
0x400000,1,8,10000,4500,5500,0.000346,0.000023
0x400000,1,8,10000,4000,6000,0.000351,0.000024
0x400000,1,8,10000,3500,6500,0.000352,0.000021
0x400000,1,8,10000,3000,7000,0.000356,0.000020
0x400000,1,8,100000,95000,5000,0.000874,0.000139
0x400000,1,8,100000,90000,10000,0.000869,0.000133
0x400000,1,8,100000,85000,15000,0.000879,0.000125
0x400000,1,8,100000,80000,20000,0.000879,0.000119
0x400000,1,8,100000,75000,25000,0.000864,0.000113
0x400000,1,8,100000,70000,30000,0.000878,0.000106
0x400000,1,8,100000,65000,35000,0.000863,0.000099
0x400000,1,8,100000,60000,40000,0.000877,0.000095
0x400000,1,8,100000,55000,45000,0.000865,0.000089
0x400000,1,8,100000,50000,50000,0.000851,0.000081
0x400000,1,8,100000,45000,55000,0.000851,0.000075
0x400000,1,8,100000,40000,60000,0.000865,0.000070
0x400000,1,8,100000,35000,65000,0.000834,0.000061
0x400000,1,8,100000,30000,70000,0.000850,0.000056
0x400000,1,8,1000000,950000,50000,0.006263,0.001282
0x400000,1,8,1000000,900000,100000,0.006195,0.001210
0x400000,1,8,1000000,850000,150000,0.006079,0.001142
0x400000,1,8,1000000,800000,200000,0.006049,0.001066
0x400000,1,8,1000000,750000,250000,0.006104,0.001006
0x400000,1,8,1000000,700000,300000,0.005937,0.000935
0x400000,1,8,1000000,650000,350000,0.005982,0.000873
0x400000,1,8,1000000,600000,400000,0.005975,0.000735
0x400000,1,8,1000000,550000,450000,0.005909,0.000748
0x400000,1,8,1000000,500000,500000,0.006066,0.000682
0x400000,1,8,1000000,450000,550000,0.006013,0.000565
0x400000,1,8,1000000,400000,600000,0.005943,0.000489
0x400000,1,8,1000000,350000,650000,0.005929,0.000481
0x400000,1,8,1000000,300000,700000,0.005883,0.000411
0x100000,0,16,1000,950,50,0.000030,0.000004
0x100000,0,16,1000,900,100,0.000026,0.000003
0x100000,0,16,1000,850,150,0.000026,0.000003
0x100000,0,16,1000,800,200,0.000025,0.000003
0x100000,0,16,1000,750,250,0.000027,0.000003
0x100000,0,16,1000,700,300,0.000025,0.000003
0x100000,0,16,1000,650,350,0.000025,0.000003
0x100000,0,16,1000,600,400,0.000025,0.000003
0x100000,0,16,1000,550,450,0.000025,0.000003
0x100000,0,16,1000,500,500,0.000025,0.000003
0x100000,0,16,1000,450,550,0.000025,0.000003
0x100000,0,16,1000,400,600,0.000026,0.000003
0x100000,0,16,1000,350,650,0.000026,0.000003
0x100000,0,16,1000,300,700,0.000025,0.000003
0x100000,0,16,10000,9500,500,0.000092,0.000009
0x100000,0,16,10000,9000,1000,0.000089,0.000009
0x100000,0,16,10000,8500,1500,0.000089,0.000009
0x100000,0,16,10000,8000,2000,0.000088,0.000008
0x100000,0,16,10000,7500,2500,0.000089,0.000008
0x100000,0,16,10000,7000,3000,0.000088,0.000008
0x100000,0,16,10000,6500,3500,0.000089,0.000008
0x100000,0,16,10000,6000,4000,0.000087,0.000007
0x100000,0,16,10000,5500,4500,0.000088,0.000006
0x100000,0,16,10000,5000,5000,0.000087,0.000006
0x100000,0,16,10000,4500,5500,0.000089,0.000006
0x100000,0,16,10000,4000,6000,0.000087,0.000006
0x100000,0,16,10000,3500,6500,0.000089,0.000006
0x100000,0,16,10000,3000,7000,0.000086,0.000005
0x100000,0,16,100000,95000,5000,0.000750,0.000080
0x100000,0,16,100000,90000,10000,0.000730,0.000073
0x100000,0,16,100000,85000,15000,0.000728,0.000071
0x100000,0,16,100000,80000,20000,0.000726,0.000066
0x100000,0,16,100000,75000,25000,0.000724,0.000062
0x100000,0,16,100000,70000,30000,0.000719,0.000058
0x100000,0,16,100000,65000,35000,0.000717,0.000053
0x100000,0,16,100000,60000,40000,0.000712,0.000049
0x100000,0,16,100000,55000,45000,0.000745,0.000049
0x100000,0,16,100000,50000,50000,0.000705,0.000042
0x100000,0,16,100000,45000,55000,0.000706,0.000041
0x100000,0,16,100000,40000,60000,0.000702,0.000035
0x100000,0,16,100000,35000,65000,0.000696,0.000030
0x100000,0,16,100000,30000,70000,0.000695,0.000027
0x100000,0,16,1000000,950000,50000,0.006761,0.000212
0x100000,0,16,1000000,900000,100000,0.006717,0.000212
0x100000,0,16,1000000,850000,150000,0.006646,0.000213
0x100000,0,16,1000000,800000,200000,0.006676,0.000214
0x100000,0,16,1000000,750000,250000,0.006586,0.000212
0x100000,0,16,1000000,700000,300000,0.006506,0.000209
0x100000,0,16,1000000,650000,350000,0.006484,0.000211
0x100000,0,16,1000000,600000,400000,0.006463,0.000211
0x100000,0,16,1000000,550000,450000,0.006447,0.000208
0x100000,0,16,1000000,500000,500000,0.006351,0.000206
0x100000,0,16,1000000,450000,550000,0.006331,0.000207
0x100000,0,16,1000000,400000,600000,0.006249,0.000208
0x100000,0,16,1000000,350000,650000,0.006245,0.000203
0x100000,0,16,1000000,300000,700000,0.006165,0.000204
0x100000,1,16,1000,950,50,0.000040,0.000003
0x100000,1,16,1000,900,100,0.000040,0.000003
0x100000,1,16,1000,850,150,0.000041,0.000003
0x100000,1,16,1000,800,200,0.000041,0.000003
0x100000,1,16,1000,750,250,0.000037,0.000003
0x100000,1,16,1000,700,300,0.000037,0.000003
0x100000,1,16,1000,650,350,0.000040,0.000003
0x100000,1,16,1000,600,400,0.000039,0.000003
0x100000,1,16,1000,550,450,0.000041,0.000003
0x100000,1,16,1000,500,500,0.000041,0.000003
0x100000,1,16,1000,450,550,0.000041,0.000003
0x100000,1,16,1000,400,600,0.000038,0.000003
0x100000,1,16,1000,350,650,0.000039,0.000003
0x100000,1,16,1000,300,700,0.000039,0.000003
0x100000,1,16,10000,9500,500,0.000094,0.000010
0x100000,1,16,10000,9000,1000,0.000090,0.000009
0x100000,1,16,10000,8500,1500,0.000095,0.000009
0x100000,1,16,10000,8000,2000,0.000092,0.000009
0x100000,1,16,10000,7500,2500,0.000093,0.000008
0x100000,1,16,10000,7000,3000,0.000092,0.000008
0x100000,1,16,10000,6500,3500,0.000091,0.000008
0x100000,1,16,10000,6000,4000,0.000090,0.000007
0x100000,1,16,10000,5500,4500,0.000091,0.000007
0x100000,1,16,10000,5000,5000,0.000092,0.000006
0x100000,1,16,10000,4500,5500,0.000094,0.000006
0x100000,1,16,10000,4000,6000,0.000092,0.000006
0x100000,1,16,10000,3500,6500,0.000092,0.000005
0x100000,1,16,10000,3000,7000,0.000091,0.000005
0x100000,1,16,100000,95000,5000,0.000631,0.000074
0x100000,1,16,100000,90000,10000,0.000629,0.000069
0x100000,1,16,100000,85000,15000,0.000624,0.000065
0x100000,1,16,100000,80000,20000,0.000620,0.000061
0x100000,1,16,100000,75000,25000,0.000616,0.000057
0x100000,1,16,100000,70000,30000,0.000622,0.000054
0x100000,1,16,100000,65000,35000,0.000611,0.000051
0x100000,1,16,100000,60000,40000,0.000612,0.000047
0x100000,1,16,100000,55000,45000,0.000603,0.000043
0x100000,1,16,100000,50000,50000,0.000601,0.000039
0x100000,1,16,100000,45000,55000,0.000602,0.000036
0x100000,1,16,100000,40000,60000,0.000593,0.000032
0x100000,1,16,100000,35000,65000,0.000594,0.000028
0x100000,1,16,100000,30000,70000,0.000589,0.000025
0x100000,1,16,1000000,950000,50000,0.006052,0.000196
0x100000,1,16,1000000,900000,100000,0.005927,0.000197
0x100000,1,16,1000000,850000,150000,0.005947,0.000197
0x100000,1,16,1000000,800000,200000,0.005968,0.000199
0x100000,1,16,1000000,750000,250000,0.005822,0.000197
0x100000,1,16,1000000,700000,300000,0.005801,0.000197
0x100000,1,16,1000000,650000,350000,0.005754,0.000196
0x100000,1,16,1000000,600000,400000,0.005789,0.000195
0x100000,1,16,1000000,550000,450000,0.005782,0.000198
0x100000,1,16,1000000,500000,500000,0.005749,0.000198
0x100000,1,16,1000000,450000,550000,0.005717,0.000198
0x100000,1,16,1000000,400000,600000,0.005644,0.000197
0x100000,1,16,1000000,350000,650000,0.005641,0.000199
0x100000,1,16,1000000,300000,700000,0.005561,0.000196
0x200000,0,16,1000,950,50,0.000073,0.000006
0x200000,0,16,1000,900,100,0.000068,0.000006
0x200000,0,16,1000,850,150,0.000067,0.000006
0x200000,0,16,1000,800,200,0.000069,0.000006
0x200000,0,16,1000,750,250,0.000066,0.000005
0x200000,0,16,1000,700,300,0.000066,0.000005
0x200000,0,16,1000,650,350,0.000069,0.000006
0x200000,0,16,1000,600,400,0.000065,0.000005
0x200000,0,16,1000,550,450,0.000069,0.000005
0x200000,0,16,1000,500,500,0.000064,0.000005
0x200000,0,16,1000,450,550,0.000066,0.000005
0x200000,0,16,1000,400,600,0.000069,0.000005
0x200000,0,16,1000,350,650,0.000066,0.000005
0x200000,0,16,1000,300,700,0.000069,0.000005
0x200000,0,16,10000,9500,500,0.000133,0.000012
0x200000,0,16,10000,9000,1000,0.000133,0.000012
0x200000,0,16,10000,8500,1500,0.000129,0.000011
0x200000,0,16,10000,8000,2000,0.000128,0.000010
0x200000,0,16,10000,7500,2500,0.000136,0.000011
0x200000,0,16,10000,7000,3000,0.000128,0.000010
0x200000,0,16,10000,6500,3500,0.000129,0.000009
0x200000,0,16,10000,6000,4000,0.000130,0.000009
0x200000,0,16,10000,5500,4500,0.000130,0.000009
0x200000,0,16,10000,5000,5000,0.000126,0.000009
0x200000,0,16,10000,4500,5500,0.000132,0.000008
0x200000,0,16,10000,4000,6000,0.000127,0.000008
0x200000,0,16,10000,3500,6500,0.000128,0.000007
0x200000,0,16,10000,3000,7000,0.000126,0.000007
0x200000,0,16,100000,95000,5000,0.000782,0.000082
0x200000,0,16,100000,90000,10000,0.000764,0.000080
0x200000,0,16,100000,85000,15000,0.000767,0.000073
0x200000,0,16,100000,80000,20000,0.000755,0.000070
0x200000,0,16,100000,75000,25000,0.000752,0.000064
0x200000,0,16,100000,70000,30000,0.000763,0.000061
0x200000,0,16,100000,65000,35000,0.000748,0.000056
0x200000,0,16,100000,60000,40000,0.000747,0.000051
0x200000,0,16,100000,55000,45000,0.000750,0.000048
0x200000,0,16,100000,50000,50000,0.000742,0.000043
0x200000,0,16,100000,45000,55000,0.000743,0.000041
0x200000,0,16,100000,40000,60000,0.000735,0.000035
0x200000,0,16,100000,35000,65000,0.000743,0.000037
0x200000,0,16,100000,30000,70000,0.000731,0.000029
0x200000,0,16,1000000,950000,50000,0.006866,0.000422
0x200000,0,16,1000000,900000,100000,0.006794,0.000422
0x200000,0,16,1000000,850000,150000,0.006767,0.000419
0x200000,0,16,1000000,800000,200000,0.006770,0.000423
0x200000,0,16,1000000,750000,250000,0.006640,0.000414
0x200000,0,16,1000000,700000,300000,0.006641,0.000417
0x200000,0,16,1000000,650000,350000,0.006583,0.000414
0x200000,0,16,1000000,600000,400000,0.006570,0.000417
0x200000,0,16,1000000,550000,450000,0.006471,0.000410
0x200000,0,16,1000000,500000,500000,0.006445,0.000390
0x200000,0,16,1000000,450000,550000,0.006359,0.000350
0x200000,0,16,1000000,400000,600000,0.006374,0.000317
